cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,5.831932773109243,4.978809523809524,6.5,5.937060687060687,14.196428571428571,17.50170068027211,11.341269841269842,4.214285714285714,4.607142857142857,8.704285714285714,2.2821651387827857,5.48212927756654,6.080357142857143,3.1785714285714284,2.6607142857142856,3.282142857142857,7.216666666666667,1.0892857142857142,6.484681079789776,3.0714285714285716,9.125,10.723214285714286,62.785714285714285,2.098901098901099,3.7613378684807257,4.566326530612245,8.733516483516484,7.678571428571429,5.042857142857143,12.089285714285714,8.8,5.833956680777609,52.57142857142857,9.833333333333334,16.0,9.732142857142858,1.3214285714285714
-2,5.735294117647059,4.711428571428572,6.428571428571429,5.555192555192555,13.946428571428571,12.190999476713763,11.179761904761905,3.9285714285714284,4.4438775510204085,8.155714285714286,2.2422491723962312,5.248480243161095,5.565476190476191,2.5,2.7857142857142856,3.2142857142857144,6.114285714285714,0.9642857142857143,6.1923076923076925,2.857142857142857,8.357142857142858,9.285714285714286,63.035714285714285,1.6085164835164836,3.496598639455782,3.8622448979591835,8.648351648351648,7.053571428571429,4.582142857142857,10.910714285714286,8.563928571428571,5.709656029142675,50.892857142857146,9.175595238095237,15.321428571428571,9.473214285714286,1.1904761904761905
-1,5.434873949579832,4.7214285714285715,6.160714285714286,6.078751043036757,13.982142857142858,11.72069597069597,10.517857142857142,4.017857142857143,4.801020408163265,8.034285714285714,2.205767698305012,5.071048632218845,5.840773809523809,2.642857142857143,2.8214285714285716,3.217857142857143,6.25,0.9821428571428571,5.8804945054945055,2.5357142857142856,9.892857142857142,9.392857142857142,59.285714285714285,1.5874894336432797,3.2751322751322753,3.933673469387755,8.562123360510457,6.785714285714286,5.010714285714286,11.285714285714286,7.948928571428571,5.983175905072439,50.714285714285715,9.550595238095237,16.0,8.642857142857142,1.0952380952380953
0,4.802521008403361,4.018571428571429,6.392857142857143,6.597982708933718,14.473214285714286,11.914867870225013,10.081349206349206,3.8125,4.295918367346939,7.664285714285715,2.1510924697619975,4.990881458966565,5.377976190476191,2.3392857142857144,2.482142857142857,3.3285714285714287,5.519047619047619,1.1071428571428572,5.946428571428571,2.267857142857143,8.232142857142858,11.098214285714286,63.125,1.901098901098901,3.3373015873015874,3.5306122448979593,8.207107408720312,6.875,4.335714285714285,10.892857142857142,7.327023809523809,5.727707954264663,49.964285714285715,9.369047619047619,15.285714285714286,8.633928571428571,1.2023809523809523
1,5.40745528980823,4.946190476190476,6.678571428571429,6.520833333333333,15.410714285714286,12.967687074829932,11.31547619047619,4.4375,4.959183673469388,7.810142857142858,2.5931372549019605,5.545212765957447,6.491071428571429,2.982142857142857,3.8392857142857144,3.4357142857142855,6.469047619047619,1.1428571428571428,6.868818681318682,3.0714285714285716,8.753571428571428,16.339285714285715,67.05357142857143,2.0137362637362637,3.6507936507936507,4.151360544217687,9.288461538461538,6.535714285714286,5.0,11.517857142857142,8.795833333333334,6.219298245614035,55.07142857142857,10.284948979591837,17.357142857142858,10.125,0.9642857142857143
2,5.252143586963321,5.47,7.089285714285714,6.449404761904762,15.883928571428571,13.236394557823129,11.63888888888889,4.267857142857143,5.423469387755102,7.640666666666666,2.481486344537815,5.761018237082067,6.491071428571429,3.0535714285714284,5.017857142857143,3.7589285714285716,7.19563492063492,1.1428571428571428,6.922837083551369,2.6964285714285716,8.875,12.0,66.73214285714286,2.0054945054945055,3.742063492063492,4.525510204081633,7.274201988487703,7.482142857142857,4.567857142857143,11.553571428571429,9.489285714285714,6.1460071513706795,53.25,10.28358843537415,14.678571428571429,10.323660714285714,1.1785714285714286
3,5.600431289140967,5.347142857142857,7.196428571428571,6.619047619047619,16.303571428571427,13.503401360544217,11.109126984126984,4.53125,4.903061224489796,7.984285714285714,2.630252100840336,5.568768996960486,6.211309523809524,2.8214285714285716,4.125,3.8660714285714284,6.9523809523809526,1.4642857142857142,6.5594583987441135,2.5267857142857144,9.017857142857142,11.946428571428571,67.14285714285714,1.956043956043956,4.025793650793651,4.154081632653061,8.391025641025642,7.214285714285714,5.492857142857143,12.696428571428571,9.982142857142858,6.4778972520908,50.67857142857143,9.741071428571429,17.464285714285715,9.444196428571429,0.9404761904761905
4,6.025727213962508,5.281428571428571,6.803571428571429,6.880952380952381,13.737244897959185,13.858843537414966,11.517857142857142,4.482142857142857,5.392857142857143,8.682857142857143,2.4285714285714284,5.797872340425532,6.502976190476191,2.8214285714285716,4.232142857142857,3.9839285714285713,7.197619047619048,1.2857142857142858,6.774942878903276,2.5892857142857144,9.196428571428571,12.0,78.44642857142857,2.1923076923076925,3.6626984126984126,3.9846938775510203,8.936813186813186,7.125,5.909668989547039,12.553571428571429,9.717857142857143,6.434523809523809,53.107142857142854,11.383928571428571,19.178571428571427,9.714285714285714,1.1428571428571428
5,5.971105365223012,5.235714285714286,6.535714285714286,6.961309523809524,14.959183673469386,13.578231292517007,11.880952380952381,4.107142857142857,5.969387755102041,8.722857142857142,2.599439775910364,5.617021276595745,6.324404761904762,2.5535714285714284,4.107142857142857,3.7464285714285714,7.0928571428571425,1.4821428571428572,6.952793493635078,3.0,9.107142857142858,13.241071428571429,70.91071428571429,1.9807692307692308,3.873015873015873,4.346938775510204,8.975274725274724,7.303571428571429,6.295557491289198,12.482142857142858,9.510714285714286,6.6726190476190474,55.107142857142854,10.279761904761905,18.357142857142858,9.241071428571429,0.9166666666666666
6,5.5964285714285715,5.3585714285714285,6.178571428571429,6.7976190476190474,15.3125,13.158163265306122,11.845238095238095,4.776785714285714,5.270408163265306,8.631428571428572,2.600140056022409,5.52887537993921,6.363095238095238,2.482142857142857,4.535714285714286,3.869642857142857,6.960822510822511,1.6071428571428572,6.4971420022693005,2.875,9.642857142857142,11.758928571428571,67.75,2.0164835164835164,3.634920634920635,4.337463556851311,9.032967032967033,7.267857142857143,6.420121951219513,12.642857142857142,9.964285714285714,6.21547619047619,57.214285714285715,8.154761904761905,19.785714285714285,9.571428571428571,0.9404761904761905
7,5.743697478991597,5.1257142857142854,6.232142857142857,6.866071428571429,16.267857142857142,13.598639455782314,11.158730158730158,4.410714285714286,5.683673469387755,8.724761904761904,2.6588635454181673,5.654002026342452,6.684523809523809,2.4285714285714284,4.017857142857143,3.7755952380952382,7.365367965367965,1.4107142857142858,6.550615314671184,3.1785714285714284,9.767857142857142,12.642857142857142,67.64285714285714,2.1126373626373627,3.9603174603174605,4.5,9.868131868131869,6.196428571428571,5.935714285714286,12.767857142857142,9.485714285714286,7.369047619047619,59.92857142857143,9.017857142857142,20.25,10.580357142857142,1.130952380952381
8,6.168067226890757,5.464285714285714,5.982142857142857,7.101190476190476,16.482142857142858,13.741496598639456,11.771825396825397,4.848214285714286,5.035714285714286,8.899285714285714,2.6929771908763507,5.437689969604863,9.330729166666666,2.1964285714285716,4.5,4.066071428571429,7.378571428571429,1.4821428571428572,6.859121695136547,3.0535714285714284,9.589285714285714,12.919642857142858,64.875,2.0054945054945055,3.7857142857142856,4.540816326530612,9.958791208791208,6.964285714285714,6.175,13.017857142857142,10.517857142857142,6.3,56.42857142857143,8.583333333333334,20.5,9.821428571428571,1.0238095238095237
9,5.842436974789916,5.039265462158103,6.696428571428571,6.595238095238095,14.875,13.198979591836734,11.180555555555555,4.232142857142857,5.551020408163265,8.66,2.6260504201680672,5.379939209726444,6.288690476190476,2.232142857142857,5.714285714285714,3.7928571428571427,6.963281503077422,1.2857142857142858,6.332417582417582,3.0714285714285716,8.910714285714286,12.955357142857142,64.0,2.1785714285714284,4.031746031746032,4.413265306122449,9.483516483516484,8.017857142857142,6.035714285714286,11.464285714285714,9.592857142857143,6.339009216589862,60.357142857142854,8.395833333333334,18.0,9.982142857142858,1.0238095238095237
10,5.838235294117647,4.984088995585491,5.982142857142857,6.761904761904762,14.473214285714286,12.826530612244898,11.613095238095237,4.616071428571429,5.673469387755102,8.40857142857143,2.302521008403361,5.283434650455927,6.479166666666667,2.6964285714285716,5.160714285714286,3.7696428571428573,6.943990929705215,1.3035714285714286,6.254578754578755,2.607142857142857,9.558035714285714,11.8125,58.69642857142857,2.0851648351648353,3.75,3.989795918367347,9.42032967032967,7.357142857142857,5.760714285714286,12.0,9.971428571428572,6.30123803298858,54.785714285714285,8.579613095238095,20.035714285714285,9.732142857142858,1.119047619047619
11,5.230770879780484,4.368557434123697,6.946428571428571,6.169642857142857,13.741071428571429,12.943877551020408,11.273478835978835,3.6964285714285716,5.035714285714286,7.5928571428571425,2.399159663865546,4.7803951367781155,5.363095238095238,2.1607142857142856,4.5,3.4571428571428573,6.332086167800453,1.2142857142857142,6.222527472527473,2.5535714285714284,7.857142857142857,11.026785714285714,55.17857142857143,2.019230769230769,3.2777777777777777,3.836734693877551,8.868131868131869,6.696428571428571,5.960714285714285,10.767857142857142,9.525,5.853855606758832,53.357142857142854,7.917410714285714,19.571428571428573,8.598214285714286,1.2023809523809523
12,5.575030012004802,4.406555772994129,6.660714285714286,6.151785714285714,14.616071428571429,12.579931972789115,11.136111111111111,4.205357142857143,5.260204081632653,7.6414285714285715,2.3048522040395105,4.919452887537994,5.544642857142857,2.6607142857142856,4.875,3.532142857142857,6.15827664399093,0.9464285714285714,6.273351648351649,2.3035714285714284,8.232142857142858,11.46875,52.0,2.1456043956043955,3.0238095238095237,4.35969387755102,9.214285714285714,5.964285714285714,5.685714285714286,10.535714285714286,8.914285714285715,5.285544747331053,51.32142857142857,7.964285714285714,21.857142857142858,8.366071428571429,1.0833333333333333
13,4.686374549819928,4.213698630136986,6.107142857142857,6.241071428571429,13.0625,11.6921768707483,9.826190476190476,4.0,4.658163265306122,7.2,2.210194604157452,4.283434650455927,4.818452380952381,1.8392857142857142,4.857142857142857,3.225,5.69875283446712,1.0714285714285714,5.605769230769231,2.5,8.428571428571429,11.375,51.642857142857146,1.89010989010989,3.134920634920635,3.1683673469387754,9.634615384615385,5.589285714285714,5.025,10.464285714285714,8.239285714285714,5.290169300370384,55.5,7.258928571428571,21.464285714285715,8.116071428571429,0.8571428571428571
14,5.830968101526325,4.497906066536204,6.142857142857143,6.678571428571429,15.080357142857142,13.335034013605442,12.049603174603174,4.035714285714286,5.071428571428571,8.198571428571428,2.395344980097302,5.0349544072948325,5.904761904761905,2.1785714285714284,5.125,3.4375,7.079802397149336,1.1785714285714286,6.540521978021978,2.732142857142857,9.517857142857142,12.089285714285714,55.42857142857143,2.0164835164835164,3.5595238095238093,3.3337137486573574,9.29945054945055,6.607142857142857,5.75,10.678571428571429,9.235714285714286,5.7815930383072525,59.464285714285715,8.125,23.035714285714285,9.580357142857142,1.0595238095238095
15,6.745798319327731,4.941428571428571,6.928571428571429,6.532738095238095,14.910714285714286,13.188775510204081,12.18452380952381,4.223214285714286,6.127551020408164,9.0875,2.76890756302521,5.50531914893617,6.3898809523809526,2.5535714285714284,5.892857142857143,4.272142857142858,7.494047619047619,1.5535714285714286,6.960851648351649,2.857142857142857,10.428571428571429,11.598214285714286,56.0,1.835164835164835,3.6746031746031744,3.2811248901474466,9.752747252747254,7.892857142857143,6.564285714285714,11.214285714285714,9.785714285714286,6.312001594896332,65.89285714285714,9.193452380952381,22.428571428571427,9.875,1.3095238095238095
16,6.430672268907563,4.785714285714286,6.232142857142857,6.863095238095238,14.571428571428571,13.282312925170068,11.771825396825397,4.3125,5.872448979591836,7.997142857142857,2.8686974789915967,5.27241641337386,5.886904761904762,2.232142857142857,5.535714285714286,3.932142857142857,7.628571428571429,1.2321428571428572,6.650412087912088,2.5357142857142856,9.678571428571429,12.5,53.642857142857146,1.407967032967033,3.619047619047619,3.3314252700396634,9.934065934065934,6.625,6.5964285714285715,11.071428571428571,10.036904761904763,5.900598802395209,65.85714285714286,9.104166666666666,24.464285714285715,9.464285714285714,1.2261904761904763
