cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,5.726890756302521,4.797839506172839,11.321428571428571,6.235387172887173,21.821428571428573,14.188775510204081,11.2,4.214285714285714,6.424603174603175,8.703869047619047,1.952340367965368,5.666125101543461,5.3188775510204085,3.1785714285714284,6.178571428571429,2.6607142857142856,3.207983193277311,7.160714285714286,1.0892857142857142,7.635496894409939,3.0714285714285716,16.776190476190475,12.904761904761905,62.785714285714285,2.098901098901099,4.414859693877551,4.321428571428571,8.886904761904763,7.678571428571429,5.111111111111111,12.089285714285714,8.8,5.653397738758432,9.833333333333334,13.357142857142858,7.642857142857143,1.3214285714285714
-2,5.600840336134453,4.555555555555555,11.321428571428571,5.857410982410983,20.714285714285715,8.808346415489273,11.158214285714287,3.9285714285714284,6.186507936507937,8.1875,1.821983225108225,5.39935064935065,4.89030612244898,2.5,6.107142857142857,2.7857142857142856,3.149159663865546,5.903061224489796,0.9642857142857143,7.255714285714285,2.857142857142857,14.702380952380953,11.023809523809524,63.035714285714285,1.6085164835164836,4.1498724489795915,3.732142857142857,8.81547619047619,7.053571428571429,4.722222222222222,10.910714285714286,8.563928571428571,5.437590815577839,9.175595238095237,12.660714285714286,7.348214285714286,1.1904761904761905
-1,5.226890756302521,4.552910052910053,11.142857142857142,6.388885058527915,21.035714285714285,8.686682365253793,10.544642857142858,4.017857142857143,6.563492063492063,8.047619047619047,1.8906058779476502,5.214691558441558,5.159438775510204,2.642857142857143,6.357142857142857,2.8214285714285716,3.130252100840336,6.094387755102041,0.9821428571428571,6.964285714285714,2.5357142857142856,16.11904761904762,11.273809523809524,59.285714285714285,1.5874894336432797,3.9069940476190474,3.7276785714285716,8.80241935483871,6.785714285714286,5.0476190476190474,11.285714285714286,7.948928571428571,5.627711051585587,9.550595238095237,12.910714285714286,6.776785714285714,1.0952380952380953
0,4.661764705882353,3.882275132275132,11.107142857142858,6.963949843260188,22.803571428571427,8.52031004709576,10.096428571428572,3.8125,6.222222222222222,7.699404761904762,1.7971074380165288,5.14935064935065,4.716836734693878,2.3392857142857144,6.678571428571429,2.482142857142857,3.3046218487394956,5.494897959183674,1.1071428571428572,7.098571428571429,2.267857142857143,14.988095238095237,13.178571428571429,63.125,1.901098901098901,3.9441964285714284,3.4419642857142856,8.307699692780337,6.875,4.353174603174603,10.892857142857142,7.327023809523809,5.440946567382436,9.369047619047619,12.732142857142858,6.517857142857143,1.2023809523809523
1,5.258295625942685,4.781305114638448,11.535714285714286,6.876623376623376,24.464285714285715,9.270408163265307,11.339285714285714,4.4375,6.940476190476191,7.7977678571428575,2.0886904761904765,5.719561688311688,5.762755102040816,2.982142857142857,6.0,3.8392857142857144,3.388655462184874,6.280612244897959,1.1428571428571428,8.030714285714286,3.0714285714285716,15.276190476190477,19.916666666666668,67.05357142857143,2.0137362637362637,3.884672619047619,3.949404761904762,9.577380952380953,6.535714285714286,5.130952380952381,11.517857142857142,8.795833333333334,6.031079234972677,10.284948979591837,13.910714285714286,8.071428571428571,0.9642857142857143
2,4.983236023938111,5.244708994708994,12.071428571428571,6.782467532467533,24.75,9.628401360544217,11.485714285714286,4.267857142857143,7.51984126984127,7.564682539682539,2.105691964285714,5.9581980519480515,5.698979591836735,3.0535714285714284,6.857142857142857,5.017857142857143,3.668067226890756,7.053996598639455,1.1428571428571428,8.196893424036281,2.6964285714285716,16.583333333333332,14.428571428571429,66.73214285714286,2.0054945054945055,4.274553571428571,4.424107142857143,7.28812358276644,7.482142857142857,4.694444444444445,11.553571428571429,9.489285714285714,6.029622063329929,10.28358843537415,12.285714285714286,7.823660714285714,1.1785714285714286
3,5.33502512667598,5.162698412698413,11.857142857142858,6.990259740259741,25.196428571428573,9.666666666666666,11.114285714285714,4.53125,7.591269841269841,7.976190476190476,2.1991071428571427,5.768262987012987,5.502551020408164,2.8214285714285716,6.571428571428571,4.125,3.8550420168067228,6.821428571428571,1.4642857142857142,7.767551020408164,2.5267857142857144,16.452380952380953,14.416666666666666,67.14285714285714,1.956043956043956,4.494419642857143,3.942857142857143,8.526289682539684,7.214285714285714,5.650793650793651,12.696428571428571,9.982142857142858,6.344762879563289,9.741071428571429,13.964285714285714,7.024553571428571,0.9404761904761905
4,5.704298642533937,5.103174603174603,11.107142857142858,7.240259740259741,22.125,9.97278911564626,11.491071428571429,4.482142857142857,7.619047619047619,8.645833333333334,2.132142857142857,6.004058441558442,5.719387755102041,2.8214285714285716,7.214285714285714,4.232142857142857,3.976890756302521,6.994897959183674,1.2857142857142858,7.971654879773692,2.5892857142857144,17.476190476190474,14.666666666666666,78.44642857142857,2.1923076923076925,4.320684523809524,3.767857142857143,9.110119047619047,7.125,6.070267131242741,12.553571428571429,9.717857142857143,6.127551020408164,11.383928571428571,14.714285714285714,7.857142857142857,1.1428571428571428
5,5.613962508080156,5.005291005291006,10.714285714285714,7.282467532467533,23.25,9.826530612244898,11.883928571428571,4.107142857142857,8.238095238095237,8.730654761904763,2.1285714285714286,5.832792207792208,5.576530612244898,2.5535714285714284,7.142857142857143,4.107142857142857,3.7331932773109244,6.831632653061225,1.4821428571428572,8.085190947666195,3.0,16.404761904761905,15.928571428571429,70.91071428571429,1.9807692307692308,4.251488095238096,3.950892857142857,9.107142857142858,7.303571428571429,6.443476577622919,12.482142857142858,9.510714285714286,6.4,10.279761904761905,14.339285714285714,7.232142857142857,0.9166666666666666
6,5.300210084033614,5.132275132275132,10.25,7.178571428571429,23.607142857142858,9.48469387755102,11.748214285714285,4.776785714285714,7.833333333333333,8.650297619047619,2.194642857142857,5.714285714285714,5.604591836734694,2.482142857142857,6.321428571428571,4.535714285714286,3.907563025210084,6.7769016697588125,1.6071428571428572,7.238048090523338,2.875,18.357142857142858,13.904761904761905,67.75,2.0164835164835164,4.245535714285714,3.982780612244898,9.154761904761905,7.267857142857143,6.573945025164538,12.642857142857142,9.964285714285714,6.035714285714286,8.154761904761905,15.517857142857142,7.928571428571429,0.9404761904761905
7,5.508403361344538,4.906084656084656,10.714285714285714,7.172077922077922,24.446428571428573,9.687074829931973,11.076785714285714,4.410714285714286,8.075396825396826,8.738591269841269,2.120748299319728,5.8438852813852815,5.86734693877551,2.4285714285714284,4.214285714285714,4.017857142857143,3.7359943977591037,7.070037105751392,1.4107142857142858,7.756721559911093,3.1785714285714284,17.88095238095238,14.869047619047619,67.64285714285714,2.1126373626373627,4.533482142857143,4.276785714285714,10.104166666666666,6.196428571428571,6.150793650793651,12.767857142857142,9.485714285714286,6.940816326530612,9.017857142857142,16.125,8.276785714285714,1.130952380952381
8,5.7899159663865545,5.126702690532478,10.5,7.535714285714286,25.357142857142858,10.02891156462585,11.76607142857143,4.848214285714286,7.765873015873016,8.917410714285714,2.2051020408163264,5.622564935064935,8.145408163265307,2.1964285714285716,0.0,4.5,3.9789915966386555,7.1938775510204085,1.4821428571428572,7.918384522125682,3.0535714285714284,16.94047619047619,15.69047619047619,64.875,2.0054945054945055,4.441964285714286,4.258928571428571,10.175595238095237,6.964285714285714,6.365079365079365,13.017857142857142,10.517857142857142,6.144897959183673,8.583333333333334,16.642857142857142,7.526785714285714,1.0238095238095237
9,5.638655462184874,4.705162493104852,11.5,6.961038961038961,21.910714285714285,9.498015873015872,11.1125,4.232142857142857,7.694444444444445,8.668154761904763,2.1339285714285716,5.64448051948052,5.566326530612245,2.232142857142857,0.0,5.714285714285714,3.7710084033613445,6.812699569623768,1.2857142857142858,7.542857142857143,3.0714285714285716,16.321428571428573,15.630952380952381,64.0,2.1785714285714284,4.5625,4.013392857142857,9.705357142857142,8.017857142857142,6.162698412698413,11.464285714285714,9.592857142857143,6.150783410138249,8.395833333333334,15.5,7.660714285714286,1.0238095238095237
10,5.453781512605042,4.683173701304814,10.178571428571429,7.165584415584416,21.767857142857142,9.195578231292517,11.507142857142858,4.616071428571429,7.626984126984127,8.416666666666666,2.0160714285714287,5.564123376623376,5.6811224489795915,2.6964285714285716,0.0,5.160714285714286,3.69327731092437,6.692541302235179,1.3035714285714286,7.3219047619047615,2.607142857142857,17.038690476190474,14.035714285714286,58.69642857142857,2.0851648351648353,4.185267857142857,3.5633928571428575,9.610119047619047,7.357142857142857,5.857142857142857,12.0,9.971428571428572,6.23875251243863,8.579613095238095,16.214285714285715,7.535714285714286,1.119047619047619
11,4.963964157091408,4.109268816353418,12.321428571428571,6.5,20.232142857142858,8.998299319727892,11.242559523809524,3.6964285714285716,7.071428571428571,7.6101190476190474,2.0607142857142855,5.0186688311688314,4.729591836734694,2.1607142857142856,0.0,4.5,3.411764705882353,6.15427599611273,1.2142857142857142,7.438571428571429,2.5535714285714284,15.46875,13.202380952380953,55.17857142857143,2.019230769230769,3.7924107142857144,3.4910714285714284,9.023809523809524,6.696428571428571,6.178571428571429,10.767857142857142,9.525,5.732896642527979,7.917410714285714,14.821428571428571,6.535714285714286,1.2023809523809523
12,5.1695678271308525,4.141806960810166,12.0,6.470779220779221,22.339285714285715,8.785714285714286,11.104642857142858,4.205357142857143,7.5,7.625,1.9751958020050124,5.178571428571429,4.923469387755102,2.6607142857142856,0.0,4.875,3.4831932773109244,5.965500485908649,0.9464285714285714,7.372857142857143,2.3035714285714284,14.519345238095237,13.577380952380953,52.0,2.1456043956043955,3.6517857142857144,3.997767857142857,9.363095238095237,5.964285714285714,5.813492063492063,10.535714285714286,8.914285714285715,5.074639471921096,7.964285714285714,16.714285714285715,6.276785714285714,1.0833333333333333
13,4.354441776710685,3.9751402941435,9.964285714285714,6.561688311688312,20.178571428571427,8.071428571428571,9.784642857142856,4.0,6.916666666666667,7.194940476190476,1.7697368421052633,4.504058441558442,4.260204081632653,1.8392857142857142,0.0,4.857142857142857,3.19327731092437,5.483357628765792,1.0714285714285714,6.7942857142857145,2.5,16.511904761904763,13.392857142857142,51.642857142857146,1.89010989010989,3.53125,2.9419642857142856,9.729166666666666,5.589285714285714,5.246031746031746,10.464285714285714,8.239285714285714,5.222116489285753,7.258928571428571,16.053571428571427,6.303571428571429,0.8571428571428571
14,5.526346252786829,4.248230034589696,10.5,7.035714285714286,23.625,9.566326530612244,11.969642857142857,4.035714285714286,7.615079365079365,8.233630952380953,1.9896146616541355,5.292207792207792,5.204081632653061,2.1785714285714284,0.0,5.125,3.331932773109244,6.838053588782452,1.1785714285714286,7.915,2.732142857142857,17.416666666666668,14.5,55.42857142857143,2.0164835164835164,3.8306051587301586,2.817340074946983,9.50297619047619,6.607142857142857,5.853174603174603,10.678571428571429,9.235714285714286,5.781671664085582,8.125,16.625,7.267857142857143,1.0595238095238095
15,5.881887300374695,4.714797178130512,11.678571428571429,6.840909090909091,22.589285714285715,9.593537414965986,12.180357142857142,4.223214285714286,8.238095238095237,9.088169642857142,2.3214285714285716,5.782467532467533,5.63265306122449,2.5535714285714284,0.0,5.892857142857143,4.234033613445378,7.223214285714286,1.5535714285714286,8.293571428571429,2.857142857142857,18.13095238095238,13.761904761904763,56.0,1.835164835164835,4.140625,2.629912850307587,9.857142857142858,7.892857142857143,6.714285714285714,11.214285714285714,9.785714285714286,6.4680669398907105,9.193452380952381,17.571428571428573,7.651785714285714,1.3095238095238095
16,5.499569646040235,4.549118165784832,10.214285714285714,7.233766233766234,22.232142857142858,9.4421768707483,11.778571428571428,4.3125,8.03968253968254,7.96875,2.3651785714285714,5.504464285714286,5.244897959183674,2.232142857142857,0.0,5.535714285714286,3.865546218487395,7.502551020408164,1.2321428571428572,7.890714285714286,2.5357142857142856,17.63095238095238,15.071428571428571,53.642857142857146,1.407967032967033,4.171875,2.4641042541418483,10.119047619047619,6.607142857142857,6.722222222222222,11.071428571428571,10.029761904761905,6.327179487179487,9.044642857142858,19.089285714285715,8.537710898312813,1.2261904761904763
17,5.934443595620067,5.058377425044092,11.785714285714286,7.126623376623376,21.696428571428573,9.179421768707483,12.075,4.8125,8.428571428571429,7.241815476190476,2.3723214285714285,4.275027597988231,5.426020408163265,2.0714285714285716,0.0,5.67063492063492,3.168067226890756,5.176506316812439,1.125,8.025714285714285,2.982142857142857,19.27891156462585,18.0,57.107142857142854,1.60989010989011,4.330528846153846,3.7887142775770597,9.946428571428571,7.321428571428571,6.603174603174603,10.857142857142858,9.560902255639098,7.343877551020408,7.2845481759955435,16.839285714285715,9.178571428571429,1.8095238095238095
18,5.703351158645277,4.758112874779541,11.428571428571429,7.262987012987013,22.035714285714285,9.53486394557823,11.851785714285715,4.410714285714286,8.416666666666666,8.052827380952381,2.3089285714285714,5.717667748917749,5.321428571428571,1.9910714285714286,0.0,6.723214285714286,4.525210084033613,6.826530612244898,1.4821428571428572,8.245714285714286,2.8214285714285716,16.70124716553288,16.36904761904762,59.30357142857143,1.6153846153846154,4.175223214285714,4.227678571428571,10.035714285714286,6.714285714285714,6.876984126984127,11.839285714285714,9.460714285714285,5.930612244897959,9.041666666666666,16.517857142857142,9.023809523809524,1.4642857142857142
19,5.5499898141074615,4.918165784832452,10.142857142857142,7.444805194805195,20.446428571428573,9.224489795918368,11.677232142857143,4.053571428571429,8.115079365079366,8.133184523809524,2.3553571428571427,6.111317254174397,5.086167800453515,2.107142857142857,0.0,5.482142857142857,4.224789915966387,6.9770408163265305,1.3571428571428572,8.16,3.482142857142857,18.74206349206349,14.785714285714286,59.05357142857143,1.8269230769230769,4.504464285714286,4.129464285714286,9.958333333333334,6.339285714285714,5.535714285714286,11.142857142857142,9.664285714285715,5.520544217687075,8.574404761904763,16.696428571428573,9.154761904761905,1.1666666666666667
