cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,5.831932773109243,4.978809523809524,6.5,6.235387172887173,21.821428571428573,17.50170068027211,11.240601503759398,4.214285714285714,4.48469387755102,8.704285714285714,2.5277391259534117,5.48212927756654,6.080357142857143,3.1785714285714284,6.178571428571429,2.6607142857142856,3.3740601503759398,7.160714285714286,1.0892857142857142,6.484681079789776,3.0714285714285716,9.125,12.904761904761905,62.785714285714285,2.098901098901099,3.7613378684807257,4.321428571428571,8.886904761904763,7.678571428571429,5.042857142857143,12.089285714285714,8.8,5.469870432576952,52.57142857142857,9.833333333333334,13.357142857142858,8.69047619047619,1.3214285714285714
-2,5.735294117647059,4.711428571428572,6.428571428571429,5.857410982410983,20.714285714285715,12.190999476713763,11.183458646616542,3.9285714285714284,4.505102040816326,8.155714285714286,2.381480622552051,5.248480243161095,5.565476190476191,2.5,6.107142857142857,2.7857142857142856,3.281954887218045,5.903061224489796,0.9642857142857143,6.1923076923076925,2.857142857142857,8.357142857142858,11.023809523809524,63.035714285714285,1.6085164835164836,3.496598639455782,3.732142857142857,8.81547619047619,7.053571428571429,4.582142857142857,10.910714285714286,8.563928571428571,5.283417486048366,50.892857142857146,9.175595238095237,12.660714285714286,8.44047619047619,1.1904761904761905
-1,5.434873949579832,4.7214285714285715,6.160714285714286,6.388885058527915,21.035714285714285,11.72069597069597,10.552962298025134,4.017857142857143,4.739795918367347,8.034285714285714,2.4569794328830477,5.071048632218845,5.840773809523809,2.642857142857143,6.357142857142857,2.8214285714285716,3.287593984962406,6.094387755102041,0.9821428571428571,5.8804945054945055,2.5357142857142856,9.892857142857142,11.273809523809524,59.285714285714285,1.5874894336432797,3.2751322751322753,3.7276785714285716,8.80241935483871,6.785714285714286,5.010714285714286,11.285714285714286,7.948928571428571,5.526740962674657,50.714285714285715,9.550595238095237,12.910714285714286,7.595238095238095,1.0952380952380953
0,4.802521008403361,4.018571428571429,6.392857142857143,6.963949843260188,22.803571428571427,11.914867870225013,10.04642857142857,3.8125,4.331632653061225,7.664285714285715,2.3519188424032715,4.990881458966565,5.377976190476191,2.3392857142857144,6.678571428571429,2.482142857142857,3.424812030075188,5.494897959183674,1.1071428571428572,5.946428571428571,2.267857142857143,8.232142857142858,13.178571428571429,63.125,1.901098901098901,3.3373015873015874,3.4419642857142856,8.307699692780337,6.875,4.335714285714285,10.892857142857142,7.327023809523809,5.302155228849859,49.964285714285715,9.369047619047619,12.732142857142858,7.392857142857143,1.2023809523809523
1,5.40745528980823,4.946190476190476,6.678571428571429,6.876623376623376,24.464285714285715,12.967687074829932,11.344322344322345,4.4375,4.887755102040816,7.810142857142858,2.695011337868481,5.545212765957447,6.491071428571429,2.982142857142857,6.0,3.8392857142857144,3.539473684210526,6.280612244897959,1.1428571428571428,6.868818681318682,3.0714285714285716,8.753571428571428,19.916666666666668,67.05357142857143,2.0137362637362637,3.6507936507936507,3.949404761904762,9.577380952380953,6.535714285714286,5.0,11.517857142857142,8.795833333333334,5.784196547144754,55.07142857142857,10.284948979591837,13.910714285714286,9.488095238095237,0.9642857142857143
2,5.252143586963321,5.47,7.089285714285714,6.782467532467533,24.75,13.236394557823129,11.515037593984962,4.267857142857143,5.244897959183674,7.640666666666666,2.6805909863945576,5.761018237082067,6.491071428571429,3.0535714285714284,6.857142857142857,5.017857142857143,3.8646616541353382,7.053996598639455,1.1428571428571428,6.922837083551369,2.6964285714285716,8.875,14.428571428571429,66.73214285714286,2.0054945054945055,3.742063492063492,4.424107142857143,7.28812358276644,7.482142857142857,4.567857142857143,11.553571428571429,9.489285714285714,5.7075471698113205,53.25,10.28358843537415,12.285714285714286,9.074404761904763,1.1785714285714286
3,5.600431289140967,5.347142857142857,7.196428571428571,6.990259740259741,25.196428571428573,13.503401360544217,11.093984962406015,4.53125,5.280612244897959,7.984285714285714,2.8273809523809526,5.568768996960486,6.211309523809524,2.8214285714285716,6.571428571428571,4.125,3.9830827067669174,6.821428571428571,1.4642857142857142,6.5594583987441135,2.5267857142857144,9.017857142857142,14.416666666666666,67.14285714285714,1.956043956043956,4.025793650793651,3.942857142857143,8.526289682539684,7.214285714285714,5.492857142857143,12.696428571428571,9.982142857142858,6.053067993366501,50.67857142857143,9.741071428571429,13.964285714285714,8.235119047619047,0.9404761904761905
4,6.025727213962508,5.281428571428571,6.803571428571429,7.240259740259741,22.125,13.858843537414966,11.473684210526315,4.482142857142857,5.346938775510204,8.682857142857143,2.685374149659864,5.797872340425532,6.502976190476191,2.8214285714285716,7.214285714285714,4.232142857142857,4.093984962406015,6.994897959183674,1.2857142857142858,6.774942878903276,2.5892857142857144,9.196428571428571,14.666666666666666,78.44642857142857,2.1923076923076925,3.6626984126984126,3.767857142857143,9.110119047619047,7.125,5.909668989547039,12.553571428571429,9.717857142857143,5.988095238095238,53.107142857142854,11.383928571428571,14.714285714285714,9.023809523809524,1.1428571428571428
5,5.971105365223012,5.235714285714286,6.535714285714286,7.282467532467533,23.25,13.578231292517007,11.795112781954888,4.107142857142857,6.061224489795919,8.722857142857142,2.6842403628117912,5.617021276595745,6.324404761904762,2.5535714285714284,7.142857142857143,4.107142857142857,3.8590225563909772,6.831632653061225,1.4821428571428572,6.952793493635078,3.0,9.107142857142858,15.928571428571429,70.91071428571429,1.9807692307692308,3.873015873015873,3.950892857142857,9.107142857142858,7.303571428571429,6.295557491289198,12.482142857142858,9.510714285714286,6.157738095238095,55.107142857142854,10.279761904761905,14.339285714285714,8.452380952380953,0.9166666666666666
6,5.5964285714285715,5.3585714285714285,6.178571428571429,7.178571428571429,23.607142857142858,13.158163265306122,11.68233082706767,4.776785714285714,5.454081632653061,8.631428571428572,2.749433106575964,5.52887537993921,6.363095238095238,2.482142857142857,6.321428571428571,4.535714285714286,3.986842105263158,6.7769016697588125,1.6071428571428572,6.4971420022693005,2.875,9.642857142857142,13.904761904761905,67.75,2.0164835164835164,3.634920634920635,3.982780612244898,9.154761904761905,7.267857142857143,6.420121951219513,12.642857142857142,9.964285714285714,5.767857142857143,57.214285714285715,8.154761904761905,15.517857142857142,9.25,0.9404761904761905
7,5.743697478991597,5.1257142857142854,6.232142857142857,7.172077922077922,24.446428571428573,13.598639455782314,11.052631578947368,4.410714285714286,5.75,8.724761904761904,2.8292840945902173,5.654002026342452,6.684523809523809,2.4285714285714284,4.214285714285714,4.017857142857143,3.878446115288221,7.070037105751392,1.4107142857142858,6.550615314671184,3.1785714285714284,9.767857142857142,14.869047619047619,67.64285714285714,2.1126373626373627,3.9603174603174605,4.276785714285714,10.104166666666666,6.196428571428571,5.935714285714286,12.767857142857142,9.485714285714286,6.754960317460317,59.92857142857143,9.017857142857142,16.125,9.69047619047619,1.130952380952381
8,6.168067226890757,5.464285714285714,5.982142857142857,7.535714285714286,25.357142857142858,13.741496598639456,11.746240601503759,4.848214285714286,5.26530612244898,8.899285714285714,2.890913508260447,5.437689969604863,9.330729166666666,2.1964285714285716,0.0,4.5,4.180451127819549,7.1938775510204085,1.4821428571428572,6.859121695136547,3.0535714285714284,9.589285714285714,15.69047619047619,64.875,2.0054945054945055,3.7857142857142856,4.258928571428571,10.175595238095237,6.964285714285714,6.175,13.017857142857142,10.517857142857142,5.888888888888889,56.42857142857143,8.583333333333334,16.642857142857142,8.833333333333334,1.0238095238095237
9,5.842436974789916,5.039265462158103,6.696428571428571,6.961038961038961,21.910714285714285,13.198979591836734,11.110902255639099,4.232142857142857,5.377551020408164,8.66,2.816326530612245,5.379939209726444,6.288690476190476,2.232142857142857,0.0,5.714285714285714,3.9022556390977443,6.812699569623768,1.2857142857142858,6.332417582417582,3.0714285714285716,8.910714285714286,15.630952380952381,64.0,2.1785714285714284,4.031746031746032,4.013392857142857,9.705357142857142,8.017857142857142,6.035714285714286,11.464285714285714,9.592857142857143,5.891634664618536,60.357142857142854,8.395833333333334,15.5,8.976190476190476,1.0238095238095237
10,5.838235294117647,4.984088995585491,5.982142857142857,7.165584415584416,21.767857142857142,12.826530612244898,11.509398496240602,4.616071428571429,5.433673469387755,8.40857142857143,2.552721088435374,5.283434650455927,6.479166666666667,2.6964285714285716,0.0,5.160714285714286,3.8402255639097747,6.692541302235179,1.3035714285714286,6.254578754578755,2.607142857142857,9.558035714285714,14.035714285714286,58.69642857142857,2.0851648351648353,3.75,3.5633928571428575,9.610119047619047,7.357142857142857,5.760714285714286,12.0,9.971428571428572,5.867665054297338,54.785714285714285,8.579613095238095,16.214285714285715,8.833333333333334,1.119047619047619
11,5.230770879780484,4.368557434123697,6.946428571428571,6.5,20.232142857142858,12.943877551020408,11.19141604010025,3.6964285714285716,5.051020408163265,7.5928571428571425,2.671768707482993,4.7803951367781155,5.363095238095238,2.1607142857142856,0.0,4.5,3.556390977443609,6.15427599611273,1.2142857142857142,6.222527472527473,2.5535714285714284,7.857142857142857,13.202380952380953,55.17857142857143,2.019230769230769,3.2777777777777777,3.4910714285714284,9.023809523809524,6.696428571428571,5.960714285714285,10.767857142857142,9.525,5.4298003072196614,53.357142857142854,7.917410714285714,14.821428571428571,7.75,1.2023809523809523
12,5.575030012004802,4.406555772994129,6.660714285714286,6.470779220779221,22.339285714285715,12.579931972789115,11.025563909774437,4.205357142857143,5.387755102040816,7.6414285714285715,2.5052885189163385,4.919452887537994,5.544642857142857,2.6607142857142856,0.0,4.875,3.6315789473684212,5.965500485908649,0.9464285714285714,6.273351648351649,2.3035714285714284,8.232142857142858,13.577380952380953,52.0,2.1456043956043955,3.0238095238095237,3.997767857142857,9.363095238095237,5.964285714285714,5.685714285714286,10.535714285714286,8.914285714285715,4.964818314807103,51.32142857142857,7.964285714285714,16.714285714285715,7.071428571428571,1.0833333333333333
13,4.686374549819928,4.213698630136986,6.107142857142857,6.561688311688312,20.178571428571427,11.6921768707483,9.713157894736842,4.0,4.964285714285714,7.2,2.3266201217329034,4.283434650455927,4.818452380952381,1.8392857142857142,0.0,4.857142857142857,3.319548872180451,5.483357628765792,1.0714285714285714,5.605769230769231,2.5,8.428571428571429,13.392857142857142,51.642857142857146,1.89010989010989,3.134920634920635,2.9419642857142856,9.729166666666666,5.589285714285714,5.025,10.464285714285714,8.239285714285714,4.971650489583666,55.5,7.258928571428571,16.053571428571427,7.392857142857143,0.8571428571428571
14,5.830968101526325,4.497906066536204,6.142857142857143,7.035714285714286,23.625,13.335034013605442,12.007518796992482,4.035714285714286,5.413265306122449,8.198571428571428,2.4969119226638026,5.0349544072948325,5.904761904761905,2.1785714285714284,0.0,5.125,3.5357142857142856,6.838053588782452,1.1785714285714286,6.540521978021978,2.732142857142857,9.517857142857142,14.5,55.42857142857143,2.0164835164835164,3.5595238095238093,2.817340074946983,9.50297619047619,6.607142857142857,5.75,10.678571428571429,9.235714285714286,5.458546732015676,59.464285714285715,8.125,16.625,8.714285714285714,1.0595238095238095
15,6.745798319327731,4.941428571428571,6.928571428571429,6.840909090909091,22.589285714285715,13.188775510204081,12.101503759398497,4.223214285714286,6.040816326530612,9.0875,2.921768707482993,5.50531914893617,6.3898809523809526,2.5535714285714284,0.0,5.892857142857143,4.3766917293233085,7.223214285714286,1.5535714285714286,6.960851648351649,2.857142857142857,10.428571428571429,13.761904761904763,56.0,1.835164835164835,3.6746031746031744,2.629912850307587,9.857142857142858,7.892857142857143,6.564285714285714,11.214285714285714,9.785714285714286,5.816567065073041,65.89285714285714,9.193452380952381,17.571428571428573,9.011904761904763,1.3095238095238095
16,6.430672268907563,4.785714285714286,6.232142857142857,7.233766233766234,22.232142857142858,13.282312925170068,11.674812030075188,4.3125,5.811224489795919,7.98,3.0756802721088436,5.226823708206687,5.886904761904762,2.232142857142857,0.0,5.535714285714286,4.0281954887218046,7.502551020408164,1.2321428571428572,6.650412087912088,2.5357142857142856,9.678571428571429,15.071428571428571,53.642857142857146,1.407967032967033,3.619047619047619,2.4641042541418483,10.119047619047619,6.607142857142857,6.5964285714285715,11.071428571428571,10.029761904761905,5.536390827517447,65.85714285714286,9.044642857142858,19.089285714285715,8.630952380952381,1.2261904761904763
17,7.657563025210084,5.314285714285714,6.875,7.126623376623376,21.696428571428573,13.237244897959183,12.058270676691729,4.8125,6.204081632653061,7.14875,3.00765306122449,4.063667463278025,6.1398809523809526,2.0714285714285716,0.0,5.67063492063492,3.3721804511278197,5.176506316812439,1.125,6.837912087912088,2.982142857142857,9.875,18.0,57.107142857142854,1.60989010989011,3.885225885225885,3.7887142775770597,9.946428571428571,7.321428571428571,6.357142857142857,10.857142857142858,9.560902255639098,6.462301587301587,68.96428571428571,7.2845481759955435,16.839285714285715,9.178571428571429,1.8095238095238095
