cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,243.37394957983193,186.84625,248.94642857142858,262.65918597168593,789.4642857142857,623.156462585034,430.1748120300752,86.16071428571429,177.1530612244898,353.5907142857143,91.40012368583797,269.3125475285171,481.48809523809524,165.76785714285714,259.2857142857143,122.73214285714286,112.85902255639098,236.4719387755102,28.607142857142858,222.48381509794555,91.17857142857143,345.7857142857143,375.9404761904762,1631.2142857142858,121.7032967032967,109.51927437641723,152.29464285714286,208.16517857142858,578.4107142857143,203.38571428571427,321.51785714285717,599.4607142857143,189.81615479536575,1944.4285714285713,547.3988095238095,217.16071428571428,315.95238095238096,54.45238095238095
-2,238.05042016806723,178.77857142857144,240.19642857142858,244.87229193479192,786.8214285714286,611.2626896912611,420.0206766917293,79.99107142857143,170.73469387755102,346.23285714285714,91.37579880437023,264.5866261398176,478.05059523809524,152.96428571428572,250.89285714285714,119.23214285714286,114.23684210526316,226.70408163265307,30.392857142857142,218.4313186813187,81.44642857142857,351.73214285714283,365.6011904761905,1652.4464285714287,119.23214285714286,106.31009070294785,144.73660714285714,205.75744047619048,558.0535714285714,197.61785714285713,311.10714285714283,603.0296428571428,190.36380547435556,1920.142857142857,555.5654761904761,208.26785714285714,317.2738095238095,47.23809523809524
-1,232.98739495798318,173.48,229.83928571428572,268.14459995709996,766.8035714285714,599.367673992674,398.99551166965887,73.8125,163.8265306122449,334.58714285714285,90.21113023522662,254.1352583586626,470.9657738095238,143.71428571428572,231.85714285714286,103.92857142857143,113.33834586466165,225.29591836734693,31.303571428571427,208.71634615384616,83.71428571428571,321.88392857142856,363.9166666666667,1587.9642857142858,118.04258241758242,101.27777777777777,144.36607142857142,203.6107910906298,534.5,194.33214285714286,305.625,580.1889285714285,187.1304846974491,1912.357142857143,539.5863095238095,213.76785714285714,307.26190476190476,47.01190476190476
0,234.57563025210084,176.82142857142858,236.30357142857142,286.97492163009406,787.2678571428571,610.761643118786,407.2035714285714,72.58928571428571,167.0765306122449,330.9114285714286,89.9154608367411,255.02659574468086,472.1502976190476,145.30357142857142,229.35714285714286,101.875,113.8515037593985,224.04336734693877,31.357142857142858,214.38324175824175,91.23214285714286,323.35714285714283,366.36309523809524,1656.5535714285713,116.84065934065934,103.60714285714286,142.29017857142858,212.70102209618338,534.6785714285714,196.71428571428572,316.19642857142856,585.5796428571429,186.39978115706188,1936.7857142857142,541.875,213.33928571428572,313.20238095238096,42.976190476190474
1,224.57870071105364,185.80857142857144,242.16071428571428,290.0470779220779,807.2678571428571,620.5671768707483,417.4890310786106,72.84821428571429,170.1658163265306,322.82785714285717,91.73724489795919,257.0,474.1845238095238,150.58928571428572,216.57142857142858,108.98214285714286,113.50375939849624,229.6658163265306,33.651785714285715,218.17445054945054,93.66071428571429,339.25,386.70238095238096,1669.375,117.8021978021978,107.32738095238095,140.12276785714286,214.6658653846154,523.4821428571429,201.17678571428573,315.0,591.6375,188.53087649402391,1942.1785714285713,538.2019557823129,218.69642857142858,331.8988095238095,43.339285714285715
2,252.63398878161686,188.04285714285714,255.10714285714286,287.27597402597405,796.8928571428571,620.5527210884354,421.0874060150376,82.02678571428571,170.79591836734693,320.59,91.73809523809524,259.28761398176295,472.07142857142856,143.875,213.64285714285714,126.10714285714286,115.47368421052632,229.1454081632653,33.125,217.58967817896388,93.73214285714286,333.0357142857143,208.70238095238096,1639.642857142857,119.01923076923077,109.11111111111111,141.19642857142858,206.6313775510204,520.7142857142857,200.06964285714287,317.44642857142856,595.3857142857142,189.7343594836147,1892.7857142857142,540.9289965986395,215.35714285714286,328.4702380952381,46.82142857142857
3,303.8439523948537,191.6742857142857,262.17857142857144,291.2386363636364,772.75,621.468537414966,423.3637218045113,80.12053571428571,166.75,324.78214285714284,91.57993197278911,258.3651215805471,472.5282738095238,145.67857142857142,207.57142857142858,135.35714285714286,115.40413533834587,226.89030612244898,33.25,218.5298273155416,90.76785714285714,343.24107142857144,203.0297619047619,1661.1339285714287,119.19093406593407,108.21428571428571,140.796875,215.42517006802723,516.5535714285714,204.62678571428572,319.8392857142857,596.4696428571428,193.1492537313433,1926.0,546.4092261904761,249.83035714285714,320.4583333333333,45.839285714285715
4,305.42915319974145,193.81714285714287,243.125,293.288961038961,736.6428571428571,619.1632653061224,421.2048872180451,75.14285714285714,164.44897959183675,332.08142857142855,91.34013605442176,257.0273556231003,473.66964285714283,135.64285714285714,219.32142857142858,150.0,116.26503759398496,229.13520408163265,32.375,219.2793629637689,90.91071428571429,339.80357142857144,207.3452380952381,1758.4464285714287,118.48076923076923,109.14682539682539,142.40625,216.44642857142858,522.125,204.4204268292683,315.05357142857144,597.8714285714286,194.07390873015873,1978.857142857143,547.702380952381,253.53571428571428,326.4761904761905,44.01190476190476
5,314.8160956690368,192.9442857142857,244.125,296.41883116883116,748.5178571428571,624.3860544217687,422.0545112781955,76.66964285714286,163.1887755102041,335.3614285714286,92.36961451247166,257.7051671732523,474.42857142857144,142.25,211.5,144.75,120.79041353383458,232.43367346938774,34.089285714285715,222.52465727341965,92.14285714285714,344.55357142857144,210.9047619047619,1772.8392857142858,120.04945054945055,110.13888888888889,142.91071428571428,217.75744047619048,510.73214285714283,205.095818815331,309.92857142857144,608.9714285714285,194.28174603174602,1974.2142857142858,469.5267857142857,256.0,325.3095238095238,44.785714285714285
6,315.3504201680672,196.91285714285715,258.125,300.43831168831167,755.1964285714286,634.8486394557823,430.1118421052632,78.26785714285714,166.85204081632654,335.81,91.14569160997732,256.3058510638298,479.1577380952381,144.01785714285714,220.46428571428572,166.83928571428572,121.53477443609023,238.34948979591837,34.392857142857146,229.8312683603525,94.625,362.05357142857144,220.3154761904762,1755.8392857142858,120.99725274725274,110.15873015873017,139.0,217.04761904761904,503.9642857142857,219.4605400696864,311.30357142857144,617.325,196.98511904761904,1965.357142857143,474.5565476190476,274.19642857142856,350.1190476190476,49.607142857142854
7,319.12605042016804,198.5457142857143,249.35714285714286,303.9253246753247,740.9285714285714,644.8486394557823,436.7528195488722,77.14285714285714,168.59183673469389,338.8614285714286,90.70238095238095,254.1394376899696,489.19940476190476,150.125,225.64285714285714,162.83928571428572,122.79511278195488,238.89285714285714,30.714285714285715,232.3246926340986,93.76785714285714,352.5357142857143,224.70238095238096,1682.8660714285713,122.01373626373626,111.32142857142857,137.55357142857142,218.3125,496.125,219.44107142857143,312.1607142857143,622.0321428571428,187.59027777777777,1985.75,477.5267857142857,265.2142857142857,357.45238095238096,52.36904761904762
8,323.72058823529414,199.97571428571428,258.875,300.23376623376623,774.5892857142857,647.7414965986394,439.07142857142856,82.19642857142857,168.8673469387755,343.02142857142854,90.49829931972789,252.8962765957447,466.5863095238095,144.19642857142858,227.0,170.21428571428572,127.84022556390977,237.6734693877551,32.25,233.39441437275596,100.53571428571429,367.0892857142857,221.04761904761904,1633.9285714285713,124.67307692307692,110.46428571428571,136.77232142857142,221.4047619047619,505.0,215.65,311.3392857142857,631.8964285714286,182.74900793650792,1962.4285714285713,475.5907738095238,275.10714285714283,354.1547619047619,51.76190476190476
9,319.0546218487395,197.60714877349474,265.39285714285717,295.8376623376623,753.3392857142857,646.9931972789116,442.92105263157896,78.12946428571429,172.54591836734693,339.6585714285714,89.23979591836735,250.56306990881458,490.2440476190476,145.94642857142858,227.0,204.125,128.10714285714286,235.76134943773428,30.517857142857142,233.00480769230768,88.85714285714286,372.5982142857143,213.8452380952381,1611.517857142857,126.5467032967033,113.48809523809524,133.33035714285714,220.88690476190476,514.8928571428571,221.1107142857143,288.7857142857143,639.3357142857143,191.14797747055812,1963.0714285714287,474.82738095238096,262.92857142857144,351.01190476190476,51.476190476190474
10,310.22899159663865,196.6722868975561,251.46428571428572,299.0275974025974,755.9285714285714,645.5833333333334,442.5338345864662,77.05357142857143,175.6377551020408,336.3457142857143,87.28401360544218,245.90273556231003,493.22767857142856,145.80357142857142,227.0,202.33928571428572,127.68984962406014,230.1198372206025,29.410714285714285,227.38942307692307,82.51785714285714,360.4732142857143,209.77380952380952,1549.625,125.57142857142857,109.5079365079365,132.14732142857142,220.74404761904762,495.1607142857143,220.66785714285714,287.4642857142857,639.0428571428571,201.9460005766089,1914.0714285714287,474.6841517857143,257.44642857142856,346.1666666666667,54.392857142857146
11,307.32556594066193,191.67252127611158,240.92857142857142,294.74675324675326,716.5,624.9234693877551,439.2368421052632,73.375,177.71428571428572,331.4921428571429,84.37244897959184,242.12651975683892,484.3958333333333,134.89285714285714,227.0,196.39285714285714,125.43796992481202,226.58369776482022,28.696428571428573,225.59752747252747,75.10714285714286,356.64285714285717,193.21428571428572,1492.732142857143,125.56318681318682,104.43253968253968,128.70089285714286,214.14880952380952,485.375,208.82857142857142,283.64285714285717,633.35,199.74418202764977,1971.4642857142858,468.9482886904762,246.66071428571428,342.1666666666667,61.88095238095238
12,304.3613445378151,185.36724070450097,231.85714285714286,292.61038961038963,707.0,603.0102040816327,428.13703007518797,77.67857142857143,165.79421768707485,324.88142857142856,82.09147869674186,238.84954407294833,470.70238095238096,120.94642857142857,227.0,190.42857142857142,119.3984962406015,219.37536443148687,28.5,216.27678571428572,72.875,348.4107142857143,185.95238095238096,1440.5714285714287,121.93406593406593,100.82142857142857,126.49330357142857,210.9404761904762,491.07142857142856,200.96785714285716,266.7857142857143,619.8,196.04334497229073,1965.5535714285713,461.5357142857143,250.39285714285714,340.48809523809524,53.79761904761905
13,307.5504201680672,184.13142857142856,231.39285714285714,294.81493506493507,707.9107142857143,612.6309523809524,429.44473684210527,80.29464285714286,167.08333333333331,324.67571428571426,83.07921589688507,238.14741641337386,472.0922619047619,117.23214285714286,227.0,194.32142857142858,121.4624060150376,220.29713313896985,32.107142857142854,215.76785714285714,73.14285714285714,345.05357142857144,185.08333333333334,1432.4464285714287,122.24450549450549,103.03174603174604,125.73660714285714,217.7529761904762,500.5625,204.60357142857143,275.9107142857143,618.7821428571428,194.3203190569241,1967.1785714285713,467.82738095238096,251.03571428571428,351.2142857142857,51.13095238095238
14,317.0735937232036,180.9822309197652,236.32142857142858,296.3636363636364,715.625,612.2891156462586,444.406015037594,74.84821428571429,166.78571428571428,322.23071428571427,84.34631220909417,241.84422492401217,478.1264880952381,119.28571428571429,227.0,196.10714285714286,123.73872180451127,225.3103220880189,35.75,219.7335164835165,77.42857142857143,343.69642857142856,177.25,1497.3392857142858,123.75,106.06349206349206,123.02719463924234,216.3720238095238,499.1607142857143,208.7107142857143,279.30357142857144,625.8392857142857,193.51576064323928,2039.642857142857,469.0922619047619,255.55357142857142,354.0357142857143,53.51190476190476
15,322.4716386554622,180.94285714285715,237.30357142857142,294.987012987013,705.4464285714286,609.2840136054422,443.3562030075188,74.49107142857143,170.59183673469389,318.2192857142857,87.30357142857143,247.2443009118541,474.5208333333333,119.5,227.0,187.17857142857142,127.07142857142857,225.43367346938774,28.410714285714285,222.2348901098901,77.51785714285714,342.55357142857144,180.14285714285714,1473.4642857142858,128.78296703296704,108.61507936507937,127.2954960335717,214.8779761904762,490.1607142857143,214.62857142857143,278.73214285714283,632.2214285714285,193.56673306772907,2073.285714285714,473.4613095238095,265.0892857142857,340.17857142857144,56.404761904761905
16,333.6995798319328,181.08285714285714,248.76785714285714,296.21590909090907,696.625,611.2074829931972,448.14285714285717,75.72321428571429,165.44132653061226,314.8857142857143,87.1547619047619,250.5718085106383,470.38690476190476,123.66964285714286,227.0,192.63392857142858,130.93984962406014,223.48852040816325,29.053571428571427,223.6510989010989,75.875,347.55357142857144,180.17857142857142,1474.5089285714287,134.73901098901098,110.99007936507937,134.13346807093282,218.96428571428572,482.75892857142856,213.84821428571428,272.92857142857144,637.9982142857143,197.6036889332004,2103.8928571428573,470.45238095238096,283.64285714285717,333.54761904761904,50.714285714285715
17,337.8371848739496,179.3257142857143,246.80357142857142,300.18831168831167,676.5714285714286,614.9464285714286,449.8984962406015,81.91964285714286,159.99489795918367,317.55571428571426,88.79251700680273,254.1471631205674,469.9672619047619,129.25,227.0,203.12053571428572,132.0404135338346,221.86479591836735,32.142857142857146,226.44917582417582,81.10714285714286,354.2857142857143,186.38690476190476,1496.1160714285713,140.07142857142858,117.23412698412699,142.14875197053885,213.80357142857142,487.57142857142856,210.3982142857143,275.48214285714283,632.4589285714286,186.84920634920636,2072.964285714286,464.5074404761905,259.73214285714283,325.98809523809524,47.38095238095238
