cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,235.76680672268907,180.83912037037038,418.9642857142857,262.65918597168593,789.4642857142857,505.0425170068027,424.20178571428573,86.16071428571429,200.11111111111111,355.3311011904762,71.73798701298702,279.05686433793664,427.35714285714283,165.76785714285714,259.2857142857143,122.73214285714286,103.3844537815126,236.4719387755102,28.607142857142858,266.47316770186336,91.17857142857143,739.25,375.9404761904762,1631.2142857142858,121.7032967032967,113.0532525510204,152.29464285714286,208.16517857142858,578.4107142857143,216.54761904761904,321.51785714285717,599.4607142857143,214.67080953388339,547.3988095238095,217.16071428571428,269.88392857142856,54.45238095238095
-2,229.3361344537815,173.60449735449737,411.0357142857143,244.87229193479192,786.8214285714286,493.8273155416013,414.6017857142857,79.99107142857143,193.6984126984127,347.78125,71.70530303030303,273.97402597402595,424.40561224489795,152.96428571428572,250.89285714285714,119.23214285714286,104.58823529411765,226.70408163265307,30.392857142857142,261.33,81.44642857142857,732.3333333333334,365.6011904761905,1652.4464285714287,119.23214285714286,109.15210459183673,144.73660714285714,205.75744047619048,558.0535714285714,210.4484126984127,311.10714285714283,603.0296428571428,215.57441482397962,555.5654761904761,208.26785714285714,269.69642857142856,47.23809523809524
-1,226.80042016806723,168.28703703703704,391.17857142857144,268.14459995709996,766.8035714285714,480.96631344845633,398.58660714285713,73.8125,186.36904761904762,336.14136904761904,69.11512959614225,263.6176948051948,417.9630102040816,143.71428571428572,231.85714285714286,103.92857142857143,105.05042016806723,225.29591836734693,31.303571428571427,251.73357142857142,83.71428571428571,702.3988095238095,363.9166666666667,1587.9642857142858,118.04258241758242,103.26339285714286,144.36607142857142,203.6107910906298,534.5,207.45238095238096,305.625,580.1889285714285,211.63626544543334,539.5863095238095,213.76785714285714,260.86607142857144,47.01190476190476
0,228.0861344537815,171.70634920634922,394.82142857142856,286.97492163009406,787.2678571428571,487.28545264259543,407.2732142857143,72.58928571428571,189.65079365079364,332.0,68.3293388429752,264.6542207792208,419.327806122449,145.30357142857142,229.35714285714286,101.875,104.45798319327731,224.04336734693877,31.357142857142858,258.10714285714283,91.23214285714286,714.6130952380952,366.36309523809524,1656.5535714285713,116.84065934065934,104.5,142.29017857142858,212.70102209618338,534.6785714285714,210.12698412698413,316.19642857142856,585.5796428571429,211.06186504271528,541.875,213.33928571428572,266.5,42.976190476190474
1,216.61021331609567,179.7526455026455,398.75,290.0470779220779,807.2678571428571,493.7780612244898,415.45446428571427,72.84821428571429,192.6845238095238,323.27455357142856,69.93303571428571,266.70373376623377,422.44642857142856,150.58928571428572,216.57142857142858,108.98214285714286,104.08823529411765,229.6658163265306,33.651785714285715,263.5907142857143,93.66071428571429,750.0,386.70238095238096,1669.375,117.8021978021978,107.94419642857143,140.12276785714286,214.6658653846154,523.4821428571429,215.46428571428572,315.0,591.6375,214.35040983606558,538.2019557823129,218.69642857142858,279.48660714285717,43.339285714285715
2,244.13188794128075,181.77116402116403,424.2142857142857,287.27597402597405,796.8928571428571,491.30867346938777,415.90625,82.02678571428571,191.34920634920636,320.36309523809524,70.45535714285714,269.3169642857143,420.8188775510204,143.875,213.64285714285714,126.10714285714286,105.09033613445378,229.1454081632653,33.125,264.58183673469387,93.73214285714286,751.5059523809524,208.70238095238096,1639.642857142857,119.01923076923077,111.71428571428571,141.19642857142858,206.6313775510204,520.7142857142857,214.35119047619048,317.44642857142856,595.3857142857142,216.42594484167518,540.9289965986395,215.35714285714286,276.16517857142856,46.82142857142857
3,295.8628599578789,184.73677248677248,435.07142857142856,291.2386363636364,772.75,489.11054421768705,418.18125,80.12053571428571,187.41666666666666,324.0706845238095,71.09642857142858,268.5434253246753,420.84311224489795,145.67857142857142,207.57142857142858,135.35714285714286,105.96113445378151,226.89030612244898,33.25,266.28316326530614,90.76785714285714,758.4642857142857,203.0297619047619,1661.1339285714287,119.19093406593407,111.94084821428571,140.796875,215.42517006802723,516.5535714285714,218.6765873015873,319.8392857142857,596.4696428571428,220.510747185261,546.4092261904761,249.83035714285714,270.45982142857144,45.839285714285715
4,295.3745313510019,186.2910052910053,410.5357142857143,293.288961038961,736.6428571428571,486.7040816326531,416.4660714285714,75.14285714285714,184.31746031746033,331.57886904761904,70.63392857142857,266.97402597402595,420.9158163265306,135.64285714285714,219.32142857142858,150.0,106.56512605042016,229.13520408163265,32.375,265.8933946251768,90.91071428571429,739.2738095238095,207.3452380952381,1758.4464285714287,118.48076923076923,111.59375,142.40625,216.44642857142858,522.125,217.66952187379016,315.05357142857144,597.8714285714286,221.93214285714285,547.702380952381,253.53571428571428,272.08035714285717,44.01190476190476
5,304.8139948287007,186.0,407.32142857142856,296.41883116883116,748.5178571428571,488.80442176870747,417.1375,76.66964285714286,183.3968253968254,335.39285714285717,69.96428571428571,267.6517857142857,421.71938775510205,142.25,211.5,144.75,111.27626050420169,232.43367346938774,34.089285714285715,269.8985007072136,92.14285714285714,734.0357142857143,210.9047619047619,1772.8392857142858,120.04945054945055,111.46875,142.91071428571428,217.75744047619048,510.73214285714283,219.062814556717,309.92857142857144,608.9714285714285,223.15510204081633,469.5267857142857,256.0,267.50892857142856,44.785714285714285
6,308.1823529411764,189.82275132275132,426.5357142857143,300.43831168831167,755.1964285714286,495.15646258503403,425.05089285714286,78.26785714285714,189.38095238095238,335.88839285714283,68.82678571428572,265.8396915584416,425.88520408163265,144.01785714285714,220.46428571428572,166.83928571428572,111.93697478991596,238.34948979591837,34.392857142857146,278.88809052333806,94.625,737.1904761904761,220.3154761904762,1755.8392857142858,120.99725274725274,114.29464285714286,139.0,217.04761904761904,503.9642857142857,234.94028261711188,311.30357142857144,617.325,225.5704081632653,474.5565476190476,274.19642857142856,287.67857142857144,49.607142857142854
7,311.5420168067227,191.41137566137567,418.67857142857144,303.9253246753247,740.9285714285714,504.5578231292517,430.99017857142854,77.14285714285714,192.21825396825398,338.41815476190476,68.97857142857143,263.9127435064935,434.80867346938777,150.125,225.64285714285714,162.83928571428572,111.59873949579831,238.89285714285714,30.714285714285715,282.22472115578904,93.76785714285714,725.1785714285714,224.70238095238096,1682.8660714285713,122.01373626373626,113.17857142857143,137.55357142857142,218.3125,496.125,234.98214285714286,312.1607142857143,622.0321428571428,215.73265306122448,477.5267857142857,265.2142857142857,294.6517857142857,52.36904761904762
8,316.89915966386553,193.12131318248336,439.4642857142857,300.23376623376623,774.5892857142857,508.90221088435374,434.49285714285713,82.19642857142857,193.42857142857142,342.8065476190476,69.29107142857143,262.6781655844156,415.4298469387755,144.19642857142858,227.0,170.21428571428572,116.59663865546219,237.6734693877551,32.25,281.3752929884825,100.53571428571429,748.7797619047619,221.04761904761904,1633.9285714285713,124.67307692307692,111.45089285714286,136.77232142857142,221.4047619047619,505.0,230.78174603174602,311.3392857142857,631.8964285714286,209.98469387755102,475.5907738095238,275.10714285714283,292.14285714285717,51.76190476190476
9,315.06302521008405,190.8844264669402,438.75,295.8376623376623,753.3392857142857,507.0816326530612,438.24642857142857,78.12946428571429,196.01190476190476,339.4017857142857,69.78214285714286,260.4123376623377,436.3137755102041,145.94642857142858,227.0,204.125,118.42647058823529,235.76270304039983,30.517857142857142,281.4092857142857,88.85714285714286,767.1845238095239,213.8452380952381,1611.517857142857,126.5467032967033,113.33705357142857,133.33035714285714,220.88690476190476,514.8928571428571,236.0952380952381,288.7857142857143,639.3357142857143,218.4450625411455,474.82738095238096,262.92857142857144,288.64285714285717,51.476190476190474
10,305.422268907563,189.97349116978114,422.7857142857143,299.0275974025974,755.9285714285714,506.6292517006803,437.8125,77.05357142857143,194.34920634920636,336.04464285714283,68.67142857142858,255.73133116883116,438.9834183673469,145.80357142857142,227.0,202.33928571428572,118.50630252100841,230.13271379980566,29.410714285714285,276.3121428571429,82.51785714285714,757.4345238095239,209.77380952380952,1549.625,125.57142857142857,110.96651785714286,132.14732142857142,220.74404761904762,495.1607142857143,236.89285714285714,287.4642857142857,639.0428571428571,228.83209660944348,474.6841517857143,257.44642857142856,285.0982142857143,54.392857142857146
11,301.76674241125016,185.0632157734094,411.5,294.74675324675326,716.5,491.7670068027211,435.25357142857143,73.375,195.53571428571428,331.37276785714283,65.47321428571429,251.79423701298703,431.36224489795916,134.89285714285714,227.0,196.39285714285714,115.48319327731092,226.61017978620018,28.696428571428573,275.97857142857146,75.10714285714286,784.6964285714286,193.21428571428572,1492.732142857143,125.56318681318682,109.22098214285714,128.70089285714286,214.14880952380952,485.375,224.5515873015873,283.64285714285717,633.35,226.0715668202765,468.9482886904762,246.66071428571428,282.50892857142856,61.88095238095238
12,299.41386554621846,179.09756939143415,395.60714285714283,292.61038961038963,707.0,475.4353741496599,422.93910714285715,77.67857142857143,182.96296296296296,325.54464285714283,64.22105263157896,248.52353896103895,418.90816326530614,120.94642857142857,227.0,190.42857142857142,109.52521008403362,219.41545189504373,28.5,264.675,72.875,797.0297619047619,185.95238095238096,1440.5714285714287,121.93406593406593,104.68973214285714,126.49330357142857,210.9404761904762,491.07142857142856,216.31746031746033,266.7857142857143,619.8,221.26675014003754,461.5357142857143,250.39285714285714,279.48214285714283,53.79761904761905
13,304.49159663865544,178.13804457953395,394.0,294.81493506493507,707.9107142857143,483.4030612244898,423.9064285714286,80.29464285714286,183.14814814814815,325.3080357142857,64.24567669172932,247.76136363636363,420.2933673469388,117.23214285714286,227.0,194.32142857142858,111.53781512605042,220.3508260447036,32.107142857142854,264.51714285714286,73.14285714285714,788.6547619047619,185.08333333333334,1432.4464285714287,122.24450549450549,104.70535714285714,125.73660714285714,217.7529761904762,500.5625,220.6547619047619,275.9107142857143,618.7821428571428,219.98218722198425,467.82738095238096,251.03571428571428,286.7142857142857,51.13095238095238
14,313.9034256559767,174.87868546816375,411.32142857142856,296.3636363636364,715.625,485.6938775510204,439.13214285714287,74.84821428571429,183.45238095238096,322.5424107142857,65.1046992481203,251.57873376623377,425.34566326530614,119.28571428571429,227.0,196.10714285714286,114.30987394957984,225.36205400527558,35.75,268.1742857142857,77.42857142857143,797.5892857142857,177.25,1497.3392857142858,123.75,106.84821428571429,123.02719463924234,216.3720238095238,499.1607142857143,224.64285714285714,279.30357142857144,625.8392857142857,219.13878546245346,469.0922619047619,255.55357142857142,289.32142857142856,53.51190476190476
15,318.0169240423442,173.16507936507938,399.64285714285717,294.987012987013,705.4464285714286,482.69897959183675,439.3080357142857,74.49107142857143,187.03968253968253,318.9278273809524,66.38303571428571,257.6018668831169,422.2244897959184,119.5,227.0,187.17857142857142,118.08403361344538,225.43367346938774,28.410714285714285,269.1957142857143,77.51785714285714,792.3690476190476,180.14285714285714,1473.4642857142858,128.78296703296704,109.24553571428571,127.24679473487039,214.8779761904762,490.1607142857143,230.68650793650792,278.73214285714283,632.2214285714285,218.16034836065575,473.4613095238095,265.0892857142857,278.88392857142856,56.404761904761905
16,326.9618487394958,172.68899470899473,417.60714285714283,296.21590909090907,696.625,482.5170068027211,443.7553571428571,75.72321428571429,182.83134920634922,315.79910714285717,65.31964285714285,261.1996753246753,418.9566326530612,123.66964285714286,227.0,192.63392857142858,121.42647058823529,223.48852040816325,29.053571428571427,272.15285714285716,75.875,787.2738095238095,180.17857142857142,1474.5089285714287,134.73901098901098,112.56696428571429,133.95846807093284,218.96428571428572,482.75892857142856,228.890873015873,272.92857142857144,637.9982142857143,222.20410256410256,470.45238095238096,283.64285714285717,330.6941176470588,50.714285714285715
17,330.03759230965113,171.37301587301587,415.85714285714283,300.18831168831167,676.5714285714286,484.4107142857143,444.80357142857144,81.91964285714286,176.61904761904762,319.04315476190476,66.55,264.93722943722946,418.55102040816325,129.25,227.0,203.12053571428572,122.00525210084034,221.86479591836735,32.142857142857146,277.0628571428571,81.10714285714286,794.81462585034,186.38690476190476,1496.1160714285713,140.07142857142858,116.62276785714286,142.13138184066872,213.80357142857142,487.57142857142856,225.31150793650792,275.48214285714283,632.4589285714286,212.06224489795918,464.5074404761905,259.73214285714283,325.98809523809524,47.38095238095238
18,332.32552075375605,171.6066402116402,433.82142857142856,298.43506493506493,703.9285714285714,495.38350340136054,442.9428571428571,74.75,177.51190476190476,324.0595238095238,67.40892857142858,273.405303030303,426.3826530612245,136.58035714285714,227.0,211.13839285714286,122.88970588235294,225.79719387755102,33.660714285714285,280.76785714285717,79.85714285714286,774.8877551020408,197.98809523809524,1531.0357142857142,142.72802197802199,118.703125,143.74107142857142,211.36607142857142,482.375,231.4484126984127,288.6607142857143,634.0446428571429,207.5673469387755,478.07440476190476,258.7857142857143,323.04761904761904,43.154761904761905
19,331.30672650878535,171.05256613756615,439.82142857142856,301.22727272727275,722.0535714285714,498.7253401360544,449.6830357142857,74.17857142857143,177.8531746031746,338.6324404761905,70.20357142857142,277.03409090909093,428.2621882086168,143.01785714285714,227.0,196.375,123.40651260504201,229.28571428571428,35.035714285714285,288.0492857142857,78.80357142857143,777.5992063492064,213.88690476190476,1513.857142857143,142.37912087912088,119.515625,145.45089285714286,213.17857142857142,484.57142857142856,235.78968253968253,287.0892857142857,640.425,212.07285714285715,474.98809523809524,239.89285714285714,320.8095238095238,32.48809523809524
