cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,243.37394957983193,186.84625,248.94642857142858,249.00408375408372,513.1071428571429,623.156462585034,431.0059523809524,86.16071428571429,150.2295918367347,353.5907142857143,80.50057295645531,269.3125475285171,481.48809523809524,165.76785714285714,122.73214285714286,111.22142857142858,238.19285714285715,28.607142857142858,222.48381509794555,91.17857142857143,345.7857142857143,327.29464285714283,1631.2142857142858,121.7032967032967,109.51927437641723,167.3469387755102,202.85027472527472,578.4107142857143,203.38571428571427,321.51785714285717,599.4607142857143,203.87014508240517,1944.4285714285713,547.3988095238095,173.21428571428572,402.8482142857143,54.45238095238095
-2,238.05042016806723,178.77857142857144,240.19642857142858,232.6623354123354,519.5446428571429,611.2626896912611,420.00992063492066,79.99107142857143,147.95408163265307,346.23285714285714,79.58186911128088,264.5866261398176,478.05059523809524,152.96428571428572,119.23214285714286,112.75892857142857,228.72142857142856,30.392857142857142,218.4313186813187,81.44642857142857,351.73214285714283,320.40625,1652.4464285714287,119.23214285714286,106.31009070294785,160.1530612244898,200.5151098901099,558.0535714285714,197.61785714285713,311.10714285714283,603.0296428571428,204.27693934764724,1920.142857142857,555.5654761904761,176.71428571428572,397.4375,47.23809523809524
-1,232.98739495798318,173.48,229.83928571428572,254.38072963072966,508.4017857142857,599.367673992674,404.5882936507937,73.8125,142.5765306122449,334.58714285714285,78.90973702914,254.1352583586626,470.9657738095238,143.71428571428572,103.92857142857143,111.4125,223.51666666666668,31.303571428571427,208.71634615384616,83.71428571428571,321.88392857142856,319.11607142857144,1587.9642857142858,118.04258241758242,101.27777777777777,161.29591836734693,198.59402694080111,534.5,194.33214285714286,305.625,580.1889285714285,201.3249016773673,1912.357142857143,539.5863095238095,178.57142857142858,381.6517857142857,47.01190476190476
0,234.57563025210084,176.82142857142858,236.30357142857142,270.69452449567723,516.4732142857143,610.761643118786,415.35515873015873,72.58928571428571,146.72448979591837,330.9114285714286,78.5571595786188,255.02659574468086,472.1502976190476,145.30357142857142,101.875,111.52142857142857,221.70714285714286,31.357142857142858,214.38324175824175,91.23214285714286,323.35714285714283,321.45982142857144,1656.5535714285713,116.84065934065934,103.60714285714286,159.19897959183675,207.68830611076268,534.6785714285714,196.71428571428572,316.19642857142856,585.5796428571429,201.14160320776332,1936.7857142857142,541.875,177.64285714285714,386.70535714285717,42.976190476190474
1,224.57870071105364,185.80857142857144,242.16071428571428,272.48660714285717,527.90625,620.5671768707483,422.91765873015873,72.84821428571429,152.24744897959184,322.82785714285717,79.4359243697479,257.0,474.1845238095238,150.58928571428572,108.98214285714286,111.54107142857143,229.0452380952381,33.651785714285715,218.17445054945054,93.66071428571429,339.25,336.92857142857144,1669.375,117.8021978021978,107.32738095238095,156.55867346938774,209.61876584953507,523.4821428571429,201.17678571428573,315.0,591.6375,203.79545454545453,1942.1785714285713,538.2019557823129,191.21428571428572,400.88392857142856,43.339285714285715
2,252.63398878161686,188.04285714285714,255.10714285714286,269.51785714285717,526.1339285714286,620.5527210884354,422.93353174603175,82.02678571428571,151.65816326530611,320.59,77.99369747899159,259.28761398176295,472.07142857142856,143.875,126.10714285714286,113.37857142857143,228.9047619047619,33.125,217.58967817896388,93.73214285714286,333.0357142857143,201.69642857142858,1639.642857142857,119.01923076923077,109.11111111111111,159.31632653061226,202.15423861852432,520.7142857142857,200.06964285714287,317.44642857142856,595.3857142857142,206.5953516090584,1892.7857142857142,540.9289965986395,180.71428571428572,403.77232142857144,46.82142857142857
3,303.8439523948537,191.6742857142857,262.17857142857144,273.0327380952381,514.8571428571429,621.468537414966,423.74107142857144,80.12053571428571,147.0765306122449,324.78214285714284,77.55252100840336,258.3651215805471,472.5282738095238,145.67857142857142,135.35714285714286,113.42857142857143,227.1654761904762,33.25,218.5298273155416,90.76785714285714,343.24107142857144,194.88839285714286,1661.1339285714287,119.19093406593407,108.21428571428571,160.93367346938774,210.39109105180535,516.5535714285714,204.62678571428572,319.8392857142857,596.4696428571428,209.45041816009558,1926.0,546.4092261904761,227.01785714285714,395.77232142857144,45.839285714285715
4,305.42915319974145,193.81714285714287,243.125,274.98214285714283,496.811649659864,619.1632653061224,421.21031746031747,75.14285714285714,149.37755102040816,332.08142857142855,78.1344537815126,257.0273556231003,473.66964285714283,135.64285714285714,150.0,114.31785714285714,230.42142857142858,32.375,219.2793629637689,90.91071428571429,339.80357142857144,196.40178571428572,1758.4464285714287,118.48076923076923,109.14682539682539,164.84183673469389,211.3846153846154,522.125,204.4204268292683,315.05357142857144,597.8714285714286,209.67559523809524,1978.857142857143,547.702380952381,233.39285714285714,406.26785714285717,44.01190476190476
5,314.8160956690368,192.9442857142857,244.125,278.1517857142857,496.438350340136,624.3860544217687,422.0257936507937,76.66964285714286,148.3469387755102,335.3614285714286,81.62044817927172,257.7051671732523,474.42857142857144,142.25,144.75,118.60089285714285,234.47380952380954,34.089285714285715,222.52465727341965,92.14285714285714,344.55357142857144,201.03571428571428,1772.8392857142858,120.04945054945055,110.13888888888889,170.64285714285714,212.58928571428572,510.73214285714283,205.095818815331,309.92857142857144,608.9714285714285,209.7404761904762,1974.2142857142858,469.5267857142857,237.96428571428572,410.00892857142856,44.785714285714285
6,315.3504201680672,196.91285714285715,258.125,281.67559523809524,498.01785714285717,634.8486394557823,429.578373015873,78.26785714285714,149.65816326530611,335.81,80.96988795518207,256.3058510638298,479.1577380952381,144.01785714285714,166.83928571428572,119.12767857142858,240.13333333333333,34.392857142857146,229.8312683603525,94.625,362.05357142857144,215.42410714285714,1755.8392857142858,120.99725274725274,110.15873015873017,170.0408163265306,211.8598901098901,503.9642857142857,219.4605400696864,311.30357142857144,617.325,211.9904761904762,1965.357142857143,474.5565476190476,270.35714285714283,427.04464285714283,49.607142857142854
7,319.12605042016804,198.5457142857143,249.35714285714286,284.9672619047619,499.4375,644.8486394557823,434.25099206349205,77.14285714285714,152.69897959183675,338.8614285714286,79.3109243697479,254.1394376899696,489.19940476190476,150.125,162.83928571428572,120.07857142857142,240.09285714285716,30.714285714285715,232.3246926340986,93.76785714285714,352.5357142857143,221.66964285714286,1682.8660714285713,122.01373626373626,111.32142857142857,165.75,213.07417582417582,496.125,219.44107142857143,312.1607142857143,622.0321428571428,200.95119047619048,1985.75,477.5267857142857,245.10714285714286,441.63392857142856,52.36904761904762
8,323.72058823529414,199.97571428571428,258.875,281.29464285714283,521.8392857142857,647.7414965986394,437.3015873015873,82.19642857142857,153.8826530612245,343.02142857142854,78.7626050420168,252.8962765957447,466.5863095238095,144.19642857142858,170.21428571428572,125.62321428571428,238.11904761904762,32.25,233.39441437275596,100.53571428571429,367.0892857142857,218.16964285714286,1633.9285714285713,124.67307692307692,110.46428571428571,166.67857142857142,216.16758241758242,505.0,215.65,311.3392857142857,631.8964285714286,195.4309523809524,1962.4285714285713,475.5907738095238,242.67857142857142,442.1875,51.76190476190476
9,319.0546218487395,197.60714877349474,265.39285714285717,277.45238095238096,512.8392857142857,646.9931972789116,442.4345238095238,78.12946428571429,156.30102040816325,339.6585714285714,76.98319327731092,250.56306990881458,490.2440476190476,145.94642857142858,204.125,126.10357142857143,236.10344995140912,30.517857142857142,233.00480769230768,88.85714285714286,372.5982142857143,208.58035714285714,1611.517857142857,126.5467032967033,113.48809523809524,167.14285714285714,215.76373626373626,514.8928571428571,221.1107142857143,288.7857142857143,639.3357142857143,206.3537634408602,1963.0714285714287,474.82738095238096,244.39285714285714,435.69642857142856,51.476190476190474
10,310.22899159663865,196.6722868975561,251.46428571428572,280.5252976190476,510.6875,645.5833333333334,442.1309523809524,77.05357142857143,157.5969387755102,336.3457142857143,75.75420168067227,245.90273556231003,493.22767857142856,145.80357142857142,202.33928571428572,125.81607142857143,231.04994331065757,29.410714285714285,227.38942307692307,82.51785714285714,360.4732142857143,204.49107142857142,1549.625,125.57142857142857,109.5079365079365,164.55102040816325,216.12637362637363,495.1607142857143,220.66785714285714,287.4642857142857,639.0428571428571,219.3630781652505,1914.0714285714287,474.6841517857143,247.32142857142858,433.25892857142856,54.392857142857146
11,307.32556594066193,191.67252127611158,240.92857142857142,276.8065476190476,485.0892857142857,624.9234693877551,439.265873015873,73.375,159.04591836734693,331.4921428571429,75.51470588235294,242.12651975683892,484.3958333333333,134.89285714285714,196.39285714285714,123.64285714285714,228.31621315192746,28.696428571428573,225.59752747252747,75.10714285714286,356.64285714285717,191.875,1492.732142857143,125.56318681318682,104.43253968253968,161.75,210.54945054945054,485.375,208.82857142857142,283.64285714285717,633.35,217.506113671275,1971.4642857142858,468.9482886904762,246.67857142857142,426.13392857142856,61.88095238095238
12,304.3613445378151,185.36724070450097,231.85714285714286,274.1815476190476,477.35714285714283,603.0102040816327,428.95416666666665,77.67857142857143,146.8044217687075,324.88142857142856,72.41972578505087,238.84954407294833,470.70238095238096,120.94642857142857,190.42857142857142,117.69285714285714,221.15986394557822,28.5,216.27678571428572,72.875,348.4107142857143,186.74107142857142,1440.5714285714287,121.93406593406593,100.82142857142857,159.73214285714286,207.3598901098901,491.07142857142856,200.96785714285716,266.7857142857143,619.8,213.17240570571724,1965.5535714285713,461.5357142857143,248.71428571428572,417.4375,53.79761904761905
13,307.5504201680672,184.13142857142856,231.39285714285714,276.375,477.26785714285717,612.6309523809524,429.72539682539684,80.29464285714286,147.12414965986395,324.67571428571426,72.25121627598408,238.14741641337386,472.0922619047619,117.23214285714286,194.32142857142858,119.96785714285714,222.99637188208615,32.107142857142854,215.76785714285714,73.14285714285714,345.05357142857144,187.21428571428572,1432.4464285714287,122.24450549450549,103.03174603174604,156.81632653061226,213.75,500.5625,204.60357142857143,275.9107142857143,618.7821428571428,211.15084778345957,1967.1785714285713,467.82738095238096,255.53571428571428,420.1875,51.13095238095238
14,317.0735937232036,180.9822309197652,236.32142857142858,278.6220238095238,481.625,612.2891156462586,445.26190476190476,74.84821428571429,147.33163265306123,322.23071428571427,73.9719150818222,241.84422492401217,478.1264880952381,119.28571428571429,196.10714285714286,122.43214285714286,227.39677680596049,35.75,219.7335164835165,77.42857142857143,343.69642857142856,180.1875,1497.3392857142858,123.75,106.06349206349206,156.594119226638,212.3543956043956,499.1607142857143,208.7107142857143,279.30357142857144,625.8392857142857,211.02189626667692,2039.642857142857,469.0922619047619,241.96428571428572,419.7232142857143,53.51190476190476
15,322.4716386554622,180.94285714285715,237.30357142857142,277.66964285714283,479.55357142857144,609.2840136054422,445.5406746031746,74.49107142857143,152.40816326530611,318.2192857142857,77.35399159663865,247.2443009118541,474.5208333333333,119.5,187.17857142857142,125.50357142857143,228.7642857142857,28.410714285714285,222.2348901098901,77.51785714285714,342.55357142857144,178.5,1473.4642857142858,128.78296703296704,108.61507936507937,159.91963675422323,211.4587912087912,490.1607142857143,214.62857142857143,278.73214285714283,632.2214285714285,211.16746411483254,2073.285714285714,473.4613095238095,250.60714285714286,410.99107142857144,56.404761904761905
16,333.6995798319328,181.08285714285714,248.76785714285714,278.6145833333333,469.1875,611.2074829931972,449.50198412698415,75.72321428571429,149.2423469387755,314.79857142857145,78.45588235294117,250.43275075987842,470.38690476190476,123.66964285714286,192.63392857142858,129.14464285714286,229.21547619047618,29.053571428571427,223.6510989010989,75.875,347.55357142857144,178.80357142857142,1474.5089285714287,134.73901098901098,110.99007936507937,161.23760165720424,215.27197802197801,482.70535714285717,213.84821428571428,272.92857142857144,637.9803571428571,215.4988023952096,2103.8928571428573,470.2559523809524,275.67857142857144,410.125,50.714285714285715
