cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,5.663865546218488,4.744761904761905,5.857142857142857,5.364023364023364,14.553571428571429,17.36904761904762,11.11111111111111,4.160714285714286,4.270408163265306,8.529285714285715,2.205261650114591,5.376860401955459,6.157738095238095,2.4285714285714284,2.3392857142857144,3.273214285714286,6.761904761904762,1.0535714285714286,6.464942666029622,2.6607142857142856,9.017857142857142,10.276785714285714,64.41071428571429,2.0054945054945055,3.607142857142857,4.525510204081633,8.70054945054945,7.125,4.821428571428571,11.75,9.292857142857143,5.888105708766593,50.785714285714285,10.18452380952381,16.357142857142858,9.544642857142858,1.2142857142857142
-2,5.607142857142857,4.417142857142857,6.428571428571429,4.962924462924462,13.955357142857142,11.796572475143904,10.883730158730158,3.6517857142857144,4.510204081632653,7.852857142857143,2.225044563279857,5.026595744680851,5.377976190476191,2.392857142857143,2.267857142857143,3.3,5.954761904761905,1.0535714285714286,5.913461538461538,2.7857142857142856,8.357142857142858,9.357142857142858,61.82142857142857,1.5769230769230769,3.3452380952380953,3.7857142857142856,8.563186813186814,6.035714285714286,4.614285714285714,11.285714285714286,8.1,5.706071950175427,51.0,9.19047619047619,14.75,9.0625,0.9166666666666666
-1,5.2521008403361344,4.582857142857143,5.821428571428571,7.5773190773190775,13.508928571428571,11.397828362114076,9.856150793650794,3.7589285714285716,4.510204081632653,7.702857142857143,2.0748853136912837,4.816299392097265,5.479166666666667,2.2142857142857144,2.4642857142857144,3.2857142857142856,5.969047619047619,1.0535714285714286,5.603021978021978,2.517857142857143,8.607142857142858,9.455357142857142,58.589285714285715,1.6414835164835164,3.1362433862433865,3.88265306122449,8.53553704360156,6.446428571428571,4.7821428571428575,10.732142857142858,7.372142857142856,5.706578372382265,49.5,8.836309523809524,16.392857142857142,7.9375,1.1666666666666667
0,4.9600840336134455,4.307142857142857,6.767857142857143,6.3976945244956775,15.330357142857142,12.720630559916275,10.676587301587302,3.8482142857142856,4.561224489795919,7.398571428571429,2.164726665799627,5.105623100303951,5.476190476190476,2.7142857142857144,2.4642857142857144,3.1410714285714287,5.673809523809524,1.1071428571428572,6.304945054945055,2.8035714285714284,8.857142857142858,11.303571428571429,65.92857142857143,1.8201606086221471,3.515873015873016,3.545918367346939,8.588723311428026,6.553571428571429,4.625,11.678571428571429,7.831428571428572,5.880374351371387,51.714285714285715,9.529761904761905,15.571428571428571,9.410714285714286,0.9523809523809523
1,5.41032566872903,5.32,6.964285714285714,6.425595238095238,15.223214285714286,12.952380952380953,11.452380952380953,4.625,5.270408163265306,7.743904761904762,2.703781512605042,5.65273556231003,6.517857142857143,3.0714285714285716,4.553571428571429,3.552380952380952,6.735714285714286,1.1071428571428572,6.916208791208791,2.7857142857142856,9.139285714285714,11.982142857142858,66.55357142857143,2.1373626373626373,3.869047619047619,4.00765306122449,9.329036348267119,6.464285714285714,4.964285714285714,11.339285714285714,8.686309523809523,6.244218500797449,54.57142857142857,10.31641156462585,17.321428571428573,10.473214285714286,1.2619047619047619
2,7.671688960944179,5.402857142857143,7.517857142857143,6.395833333333333,16.133928571428573,13.301020408163266,11.517857142857142,4.553571428571429,5.23469387755102,7.549428571428572,2.459296218487395,5.792173252279635,6.4375,2.9285714285714284,5.410714285714286,3.7035714285714287,6.995238095238095,1.25,6.9430490144775865,2.9107142857142856,8.435714285714285,11.776785714285714,65.98214285714286,2.032967032967033,3.753968253968254,4.642857142857143,7.79683411826269,7.321428571428571,4.735714285714286,11.392857142857142,9.907142857142857,6.312574493444576,51.392857142857146,10.49608843537415,15.464285714285714,10.245535714285714,1.0
3,5.503367600141793,5.55,6.857142857142857,6.8125,15.026785714285714,13.456632653061224,11.172619047619047,4.116071428571429,4.809948979591836,8.357142857142858,2.600840336134454,5.548252279635259,6.354166666666667,2.607142857142857,4.589285714285714,4.005357142857143,7.054761904761905,1.3571428571428572,6.550235478806907,2.2589285714285716,9.375,11.8125,68.21428571428571,2.037087912087912,3.892857142857143,4.281632653061225,8.548289508110937,7.267857142857143,5.539285714285715,12.446428571428571,9.8875,6.5579450418160095,55.035714285714285,9.9375,18.821428571428573,9.482142857142858,1.0119047619047619
4,6.362475759534583,5.232857142857143,6.214285714285714,6.845238095238095,13.703231292517007,13.848639455782314,11.459325396825397,4.553571428571429,5.479591836734694,8.832857142857144,2.491596638655462,5.738601823708207,6.324404761904762,2.5,4.375,3.942857142857143,7.274603174603175,1.4107142857142858,6.872783157436623,2.7857142857142856,9.125,11.964285714285714,81.07142857142857,2.0741758241758244,3.857142857142857,4.158163265306122,8.87912087912088,6.803571428571429,5.892900696864111,12.482142857142858,9.925,6.452976190476191,51.5,10.06547619047619,18.571428571428573,9.866071428571429,1.0833333333333333
5,6.1397866839043305,5.338571428571429,7.160714285714286,7.196428571428571,15.011054421768707,13.710884353741497,11.910714285714286,4.196428571428571,5.877551020408164,8.762857142857143,2.6260504201680672,5.591185410334346,6.508928571428571,2.9642857142857144,3.8214285714285716,3.8125,7.296825396825397,1.3392857142857142,7.050552170601676,3.1607142857142856,9.5,13.696428571428571,71.05357142857143,2.0851648351648353,3.8015873015873014,4.551020408163265,9.041208791208792,7.071428571428571,6.496864111498257,12.660714285714286,10.089285714285714,6.671428571428572,55.035714285714285,8.595238095238095,19.285714285714285,9.598214285714286,1.0
6,5.66969941822883,5.537142857142857,6.053571428571429,6.904761904761905,15.241071428571429,13.92687074829932,12.134920634920634,4.803571428571429,5.428571428571429,8.687142857142858,2.6176470588235294,5.563449848024316,6.8125,2.5,5.446428571428571,3.9950892857142857,7.164285714285715,1.6785714285714286,6.766015278921928,2.8035714285714284,10.107142857142858,12.339285714285714,68.60714285714286,2.0357142857142856,3.6825396825396823,4.229591836734694,9.002747252747254,7.267857142857143,6.763501742160279,12.767857142857142,9.939285714285715,6.383333333333334,57.92857142857143,8.857142857142858,20.785714285714285,10.285714285714286,1.1428571428571428
7,6.014705882352941,5.041428571428572,6.303571428571429,7.029761904761905,16.857142857142858,13.556122448979592,11.41765873015873,4.433035714285714,5.673469387755102,8.937142857142858,2.51390556222489,5.487968591691996,6.816468253968255,2.5,4.107142857142857,3.830952380952381,7.190476190476191,1.3571428571428572,6.694979172171534,3.3392857142857144,8.964285714285714,12.428571428571429,62.339285714285715,2.1758241758241756,3.869047619047619,4.260204081632653,9.89010989010989,6.196428571428571,5.714285714285714,12.839285714285714,9.975,6.421428571428572,59.57142857142857,8.678571428571429,18.321428571428573,10.696428571428571,1.1666666666666667
8,6.119747899159663,5.577142857142857,6.642857142857143,6.705357142857143,16.741071428571427,13.772108843537415,11.924272486772486,4.870535714285714,5.183673469387755,8.905714285714286,2.7704081632653064,5.437689969604863,6.704365079365079,1.9642857142857142,4.642857142857143,4.348214285714286,7.383333333333334,1.4285714285714286,6.743417473615493,3.0714285714285716,10.732142857142858,12.883928571428571,65.82142857142857,2.0934065934065935,3.9126984126984126,4.505102040816326,10.063186813186814,7.267857142857143,6.235714285714286,12.267857142857142,10.417857142857143,6.728571428571429,57.285714285714285,8.482142857142858,20.357142857142858,9.821428571428571,0.8809523809523809
9,5.61344537815126,4.905127884221544,6.214285714285714,6.738095238095238,14.366071428571429,13.406462585034014,11.482142857142858,4.267857142857143,5.6479591836734695,8.437142857142858,2.426470588235294,5.117781155015198,8.952380952380953,2.357142857142857,6.642857142857143,3.6785714285714284,6.7867832847424685,1.25,6.4010989010989015,2.5535714285714284,8.857142857142858,12.410714285714286,61.357142857142854,2.1538461538461537,3.996031746031746,4.428571428571429,9.395604395604396,7.910714285714286,6.225,11.25,10.04642857142857,7.019608294930875,58.035714285714285,8.758928571428571,18.928571428571427,9.660714285714286,1.1666666666666667
10,5.560924369747899,4.917196559413826,5.767857142857143,6.648809523809524,14.508928571428571,12.20748299319728,11.28968253968254,4.4375,5.826530612244898,8.368571428571428,2.3718487394957983,5.197568389057751,6.315476190476191,2.4642857142857144,4.875,3.7517857142857145,6.812811791383219,1.2142857142857142,6.0467032967032965,2.357142857142857,9.142857142857142,11.616071428571429,56.857142857142854,2.151098901098901,3.615079365079365,4.01530612244898,9.32967032967033,7.0,5.503571428571429,11.857142857142858,9.67142857142857,6.29400207620439,55.214285714285715,8.234375,20.357142857142858,9.794642857142858,1.25
11,5.288393929000171,4.180518818550039,6.178571428571429,6.229166666666667,12.901785714285714,12.312925170068027,11.265873015873016,3.8839285714285716,4.846938775510204,7.335714285714285,2.365546218487395,4.75,5.288690476190476,1.7142857142857142,4.714285714285714,3.3267857142857142,6.431859410430839,1.2321428571428572,5.938186813186813,2.357142857142857,7.678571428571429,11.267857142857142,53.42857142857143,1.9230769230769231,3.0873015873015874,3.7806122448979593,8.854395604395604,6.178571428571429,5.5285714285714285,10.714285714285714,9.339285714285714,5.815675883256528,55.892857142857146,7.759672619047619,20.0,8.366071428571429,1.2738095238095237
12,5.217587034813925,4.173542074363992,6.75,5.988095238095238,14.142857142857142,11.981292517006803,10.32638888888889,4.071428571428571,4.66609977324263,7.428571428571429,2.226863113666519,4.737082066869301,4.928571428571429,2.25,4.535714285714286,3.307142857142857,5.727097505668934,1.0178571428571428,5.8901098901098905,2.1607142857142856,7.857142857142857,10.982142857142858,50.25,1.9175824175824177,2.9325396825396823,4.206632653061225,9.093406593406593,6.098214285714286,5.521428571428571,9.535714285714286,8.5,5.0964335422353795,48.357142857142854,7.6101190476190474,21.678571428571427,7.901785714285714,0.7857142857142857
13,5.221788715486194,4.213542074363992,6.017857142857143,6.4375,13.553571428571429,12.217687074829932,10.632936507936508,4.071428571428571,4.869614512471656,7.234285714285714,2.178792569659443,4.39741641337386,5.1101190476190474,2.1785714285714284,5.232142857142857,3.4160714285714286,5.972335600907029,1.375,5.971153846153846,2.75,8.392857142857142,11.276785714285714,52.92857142857143,2.1373626373626373,3.234126984126984,3.193877551020408,9.837912087912088,5.9375,5.271428571428571,11.535714285714286,8.303571428571429,5.288177682084407,58.0,7.696428571428571,22.0,8.598214285714286,0.8452380952380952
14,6.061717544160522,4.417387475538161,6.5,6.654761904761905,14.982142857142858,13.256802721088436,12.176587301587302,3.919642857142857,5.107142857142857,8.142857142857142,2.5786156567890313,5.154255319148936,6.0461309523809526,2.0,4.910714285714286,3.3910714285714287,7.088192419825073,1.0892857142857142,6.623626373626373,2.8482142857142856,9.696428571428571,11.75,56.660714285714285,1.9972527472527473,3.6626984126984126,3.2229457572502684,9.285714285714286,6.732142857142857,5.9,10.25,9.660714285714286,5.6722498622271775,62.607142857142854,8.238095238095237,21.571428571428573,8.848214285714286,1.25
15,6.776260504201681,4.965714285714285,6.785714285714286,6.482142857142857,14.910714285714286,13.035714285714286,12.402777777777779,4.232142857142857,6.280612244897959,8.835,2.7762605042016806,5.73404255319149,6.013392857142857,2.8035714285714284,5.553571428571429,4.505714285714285,7.4696428571428575,1.2535714285714286,6.9842032967032965,2.7857142857142856,10.214285714285714,11.607142857142858,54.67857142857143,2.076923076923077,3.7817460317460316,3.606227419197344,9.774725274725276,7.303571428571429,6.710714285714285,10.946428571428571,9.864285714285714,6.420055821371611,64.46428571428571,8.93452380952381,23.428571428571427,10.160714285714286,1.2142857142857142
16,6.9978991596638656,4.715714285714285,7.178571428571429,6.779761904761905,14.098214285714286,13.369047619047619,11.721230158730158,4.526785714285714,5.887755102040816,8.109285714285715,2.9611344537815127,5.345364741641338,5.964285714285714,2.1785714285714284,6.178571428571429,4.034821428571429,7.6,1.3035714285714286,6.74290293040293,2.625,10.035714285714286,12.901785714285714,54.94642857142857,1.5934065934065933,3.9166666666666665,3.3310153863322496,9.969780219780219,6.714285714285714,6.478571428571429,11.196428571428571,9.971428571428572,6.105389221556886,68.82142857142857,9.071428571428571,24.5,9.107142857142858,1.25
