cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,5.663865546218488,4.744761904761905,5.857142857142857,5.608644358644359,22.232142857142858,17.36904761904762,11.043233082706767,4.160714285714286,4.127551020408164,8.529285714285715,2.448477118119975,5.376860401955459,6.157738095238095,2.4285714285714284,6.357142857142857,2.3392857142857144,3.3590225563909772,6.706632653061225,1.0535714285714286,6.464942666029622,2.6607142857142856,9.017857142857142,12.25,64.41071428571429,2.0054945054945055,3.607142857142857,4.366071428571429,8.842261904761905,7.125,4.821428571428571,11.75,9.292857142857143,5.531862845913027,50.785714285714285,10.18452380952381,13.0,8.797619047619047,1.2142857142857142
-2,5.607142857142857,4.417142857142857,6.428571428571429,5.206858644358644,20.178571428571427,11.796572475143904,10.852255639097743,3.6517857142857144,4.3979591836734695,7.852857142857143,2.408369408369408,5.026595744680851,5.377976190476191,2.392857142857143,5.214285714285714,2.267857142857143,3.3665413533834587,5.816326530612245,1.0535714285714286,5.913461538461538,2.7857142857142856,8.357142857142858,11.107142857142858,61.82142857142857,1.5769230769230769,3.3452380952380953,3.544642857142857,8.726190476190476,6.035714285714286,4.614285714285714,11.285714285714286,8.1,5.289368784704254,51.0,9.19047619047619,12.5,8.166666666666666,0.9166666666666666
-1,5.2521008403361344,4.582857142857143,5.821428571428571,8.012333762333762,20.660714285714285,11.397828362114076,9.85341726618705,3.7589285714285716,4.408163265306122,7.702857142857143,2.291086423616544,4.816299392097265,5.479166666666667,2.2142857142857144,6.25,2.4642857142857144,3.3796992481203008,5.8979591836734695,1.0535714285714286,5.603021978021978,2.517857142857143,8.607142857142858,11.297619047619047,58.589285714285715,1.6414835164835164,3.1362433862433865,3.7410714285714284,8.73195084485407,6.446428571428571,4.7821428571428575,10.732142857142858,7.372142857142856,5.255579200851231,49.5,8.836309523809524,13.25,7.0476190476190474,1.1666666666666667
0,4.9600840336134455,4.307142857142857,6.767857142857143,6.774294670846395,24.375,12.720630559916275,10.594642857142857,3.8482142857142856,4.6020408163265305,7.398571428571429,2.4027035056446824,5.105623100303951,5.476190476190476,2.7142857142857144,6.357142857142857,2.4642857142857144,3.2349624060150375,5.635204081632653,1.1071428571428572,6.304945054945055,2.8035714285714284,8.857142857142858,13.55952380952381,65.92857142857143,1.8201606086221471,3.515873015873016,3.4598214285714284,8.721116920713696,6.553571428571429,4.625,11.678571428571429,7.831428571428572,5.419315694966612,51.714285714285715,9.529761904761905,12.607142857142858,8.357142857142858,0.9523809523809523
1,5.41032566872903,5.32,6.964285714285714,6.8019480519480515,23.875,12.952380952380953,11.515539305301646,4.625,5.086734693877551,7.743904761904762,2.81859410430839,5.65273556231003,6.517857142857143,3.0714285714285716,5.607142857142857,4.553571428571429,3.6416040100250626,6.482142857142857,1.1071428571428572,6.916208791208791,2.7857142857142856,9.139285714285714,14.023809523809524,66.55357142857143,2.1373626373626373,3.869047619047619,3.7879464285714284,9.633241758241759,6.464285714285714,4.964285714285714,11.339285714285714,8.686309523809523,5.7870185922974775,54.57142857142857,10.31641156462585,14.214285714285714,9.571428571428571,1.2619047619047619
2,7.671688960944179,5.402857142857143,7.517857142857143,6.7272727272727275,24.767857142857142,13.301020408163266,11.49812030075188,4.553571428571429,5.107142857142857,7.549428571428572,2.717049319727891,5.792173252279635,6.4375,2.9285714285714284,6.428571428571429,5.410714285714286,3.8101503759398496,6.887755102040816,1.25,6.9430490144775865,2.9107142857142856,8.435714285714285,14.261904761904763,65.98214285714286,2.032967032967033,3.753968253968254,4.339285714285714,7.842403628117914,7.321428571428571,4.735714285714286,11.392857142857142,9.907142857142857,5.834409136047666,51.392857142857146,10.49608843537415,12.75,9.017857142857142,1.0
3,5.503367600141793,5.55,6.857142857142857,7.191558441558442,22.803571428571427,13.456632653061224,11.167293233082706,4.116071428571429,5.127551020408164,8.357142857142858,2.748299319727891,5.548252279635259,6.354166666666667,2.607142857142857,6.892857142857143,4.589285714285714,4.12593984962406,6.875,1.3571428571428572,6.550235478806907,2.2589285714285716,9.375,14.380952380952381,68.21428571428571,2.037087912087912,3.892857142857143,4.116964285714286,8.69814696712018,7.267857142857143,5.539285714285715,12.446428571428571,9.8875,6.155555555555555,55.035714285714285,9.9375,14.821428571428571,8.380952380952381,1.0119047619047619
4,6.362475759534583,5.232857142857143,6.214285714285714,7.204545454545454,22.571428571428573,13.848639455782314,11.399436090225564,4.553571428571429,5.336734693877551,8.832857142857144,2.761904761904762,5.738601823708207,6.324404761904762,2.5,7.321428571428571,4.375,4.05827067669173,7.041666666666667,1.4107142857142858,6.872783157436623,2.7857142857142856,9.125,14.595238095238095,81.07142857142857,2.0741758241758244,3.857142857142857,3.8214285714285716,9.056547619047619,6.803571428571429,5.892900696864111,12.482142857142858,9.925,6.018022486772487,51.5,10.06547619047619,14.517857142857142,8.738095238095237,1.0833333333333333
5,6.1397866839043305,5.338571428571429,7.160714285714286,7.532467532467533,23.660714285714285,13.710884353741497,11.8703007518797,4.196428571428571,5.994897959183674,8.762857142857143,2.5816326530612246,5.591185410334346,6.508928571428571,2.9642857142857144,6.928571428571429,3.8214285714285716,3.924812030075188,6.996598639455782,1.3392857142857142,7.050552170601676,3.1607142857142856,9.5,16.285714285714285,71.05357142857143,2.0851648351648353,3.8015873015873014,3.861607142857143,9.178571428571429,7.071428571428571,6.496864111498257,12.660714285714286,10.089285714285714,6.173611111111111,55.035714285714285,8.595238095238095,14.660714285714286,9.095238095238095,1.0
6,5.66969941822883,5.537142857142857,6.053571428571429,7.285714285714286,23.142857142857142,13.92687074829932,11.986842105263158,4.803571428571429,5.6020408163265305,8.687142857142858,2.818027210884354,5.563449848024316,6.8125,2.5,6.964285714285714,5.446428571428571,4.132048872180451,6.994897959183674,1.6785714285714286,6.766015278921928,2.8035714285714284,10.107142857142858,14.297619047619047,68.60714285714286,2.0357142857142856,3.6825396825396823,3.955357142857143,9.116071428571429,7.267857142857143,6.763501742160279,12.767857142857142,9.939285714285715,5.928571428571429,57.92857142857143,8.857142857142858,16.089285714285715,9.845238095238095,1.1428571428571428
7,6.014705882352941,5.041428571428572,6.303571428571429,7.37012987012987,25.214285714285715,13.556122448979592,11.371240601503759,4.433035714285714,5.790816326530612,8.937142857142858,2.745950761256884,5.487968591691996,6.816468253968255,2.5,4.321428571428571,4.107142857142857,3.9216791979949877,6.959183673469388,1.3571428571428572,6.694979172171534,3.3392857142857144,8.964285714285714,14.761904761904763,62.339285714285715,2.1758241758241756,3.869047619047619,4.075892857142857,10.113095238095237,6.196428571428571,5.714285714285714,12.839285714285714,9.975,5.949404761904762,59.57142857142857,8.678571428571429,15.625,9.464285714285714,1.1666666666666667
8,6.119747899159663,5.577142857142857,6.642857142857143,7.097402597402597,25.214285714285715,13.772108843537415,11.838032581453634,4.870535714285714,5.301020408163265,8.905714285714286,2.9416909620991256,5.437689969604863,6.704365079365079,1.9642857142857142,0.0,4.642857142857143,4.458646616541353,7.209183673469388,1.4285714285714286,6.743417473615493,3.0714285714285716,10.732142857142858,15.55952380952381,65.82142857142857,2.0934065934065935,3.9126984126984126,4.169642857142857,10.300595238095237,7.267857142857143,6.235714285714286,12.267857142857142,10.417857142857143,6.236111111111111,57.285714285714285,8.482142857142858,16.428571428571427,8.880952380952381,0.8809523809523809
9,5.61344537815126,4.905127884221544,6.214285714285714,7.113636363636363,21.428571428571427,13.406462585034014,11.400375939849624,4.267857142857143,5.576530612244898,8.437142857142858,2.63265306122449,5.117781155015198,8.952380952380953,2.357142857142857,0.0,6.642857142857143,3.774436090225564,6.626145356101624,1.25,6.4010989010989015,2.5535714285714284,8.857142857142858,15.226190476190476,61.357142857142854,2.1538461538461537,3.996031746031746,3.9151785714285716,9.598214285714286,7.910714285714286,6.225,11.25,10.04642857142857,6.453840245775729,58.035714285714285,8.758928571428571,15.642857142857142,8.892857142857142,1.1666666666666667
10,5.560924369747899,4.917196559413826,5.767857142857143,7.029220779220779,21.857142857142858,12.20748299319728,11.167293233082706,4.4375,5.612244897959184,8.368571428571428,2.5952380952380953,5.197568389057751,6.315476190476191,2.4642857142857144,0.0,4.875,3.830827067669173,6.513726919339164,1.2142857142857142,6.0467032967032965,2.357142857142857,9.142857142857142,13.785714285714286,56.857142857142854,2.151098901098901,3.615079365079365,3.6339285714285716,9.476190476190476,7.0,5.503571428571429,11.857142857142858,9.67142857142857,5.83085177947913,55.214285714285715,8.234375,16.035714285714285,8.75,1.25
11,5.288393929000171,4.180518818550039,6.178571428571429,6.584415584415584,19.089285714285715,12.312925170068027,11.140977443609023,3.8839285714285716,4.841836734693878,7.335714285714285,2.520408163265306,4.75,5.288690476190476,1.7142857142857142,0.0,4.714285714285714,3.411654135338346,6.266277939747328,1.2321428571428572,5.938186813186813,2.357142857142857,7.678571428571429,13.428571428571429,53.42857142857143,1.9230769230769231,3.0873015873015874,3.40625,8.991071428571429,6.178571428571429,5.5285714285714285,10.714285714285714,9.339285714285714,5.4069124423963135,55.892857142857146,7.759672619047619,15.0,7.583333333333333,1.2738095238095237
12,5.217587034813925,4.173542074363992,6.75,6.3019480519480515,21.571428571428573,11.981292517006803,10.228383458646617,4.071428571428571,4.900793650793651,7.428571428571429,2.523787146437522,4.737082066869301,4.928571428571429,2.25,0.0,4.535714285714286,3.406015037593985,5.480563654033041,1.0178571428571428,5.8901098901098905,2.1607142857142856,7.857142857142857,12.797619047619047,50.25,1.9175824175824177,2.9325396825396823,3.841517857142857,9.25,6.098214285714286,5.521428571428571,9.535714285714286,8.5,4.779451580869398,48.357142857142854,7.6101190476190474,16.464285714285715,7.0476190476190474,0.7857142857142857
13,5.221788715486194,4.213542074363992,6.017857142857143,6.746753246753247,21.089285714285715,12.217687074829932,10.552631578947368,4.071428571428571,5.20124716553288,7.234285714285714,2.301199427139277,4.39741641337386,5.1101190476190474,2.1785714285714284,0.0,5.232142857142857,3.494360902255639,5.773931000971817,1.375,5.971153846153846,2.75,8.392857142857142,13.428571428571429,52.92857142857143,2.1373626373626373,3.234126984126984,3.017857142857143,9.964285714285714,5.9375,5.271428571428571,11.535714285714286,8.303571428571429,4.978928575242122,58.0,7.696428571428571,16.446428571428573,8.178571428571429,0.8452380952380952
14,6.061717544160522,4.417387475538161,6.5,6.996753246753247,23.267857142857142,13.256802721088436,12.080827067669173,3.919642857142857,5.392857142857143,8.142857142857142,2.616362334407447,5.154255319148936,6.0461309523809526,2.0,0.0,4.910714285714286,3.4774436090225564,6.875104123281965,1.0892857142857142,6.623626373626373,2.8482142857142856,9.696428571428571,14.083333333333334,56.660714285714285,1.9972527472527473,3.6626984126984126,2.8455325513302485,9.455357142857142,6.732142857142857,5.9,10.25,9.660714285714286,5.34063320199464,62.607142857142854,8.238095238095237,16.446428571428573,7.928571428571429,1.25
15,6.776260504201681,4.965714285714285,6.785714285714286,6.782467532467533,22.625,13.035714285714286,12.281954887218046,4.232142857142857,6.086734693877551,8.835,2.9685374149659864,5.73404255319149,6.013392857142857,2.8035714285714284,0.0,5.553571428571429,4.645112781954887,7.1332908163265305,1.2535714285714286,6.9842032967032965,2.7857142857142856,10.214285714285714,13.94047619047619,54.67857142857143,2.076923076923077,3.7817460317460316,3.0670217939954783,9.869047619047619,7.303571428571429,6.710714285714285,10.946428571428571,9.864285714285714,5.913512616201859,64.46428571428571,8.93452380952381,18.232142857142858,9.011904761904763,1.2142857142857142
16,6.9978991596638656,4.715714285714285,7.178571428571429,7.162337662337662,21.535714285714285,13.369047619047619,11.664473684210526,4.526785714285714,5.780612244897959,8.109285714285715,3.1062925170068025,5.345364741641338,5.964285714285714,2.1785714285714284,0.0,6.178571428571429,4.1419172932330826,7.357142857142857,1.3035714285714286,6.74290293040293,2.625,10.035714285714286,15.476190476190476,54.94642857142857,1.5934065934065933,3.9166666666666665,2.727996979524235,10.178571428571429,6.714285714285714,6.478571428571429,11.196428571428571,9.971428571428572,5.718843469591226,68.82142857142857,9.071428571428571,18.821428571428573,8.226190476190476,1.25
17,7.705882352941177,5.257142857142857,6.535714285714286,7.207792207792208,22.071428571428573,13.598639455782314,12.011278195488721,4.758928571428571,5.969387755102041,7.121986394557823,2.991496598639456,4.298765403163199,6.1875,2.3035714285714284,0.0,6.080357142857143,3.5206766917293235,5.242954324586978,1.3035714285714286,6.813186813186813,3.0357142857142856,9.910714285714286,18.214285714285715,57.57142857142857,1.8324175824175823,3.8492063492063493,3.6576638789103546,9.797619047619047,7.357142857142857,6.325,11.071428571428571,9.639849624060151,5.691468253968254,64.28571428571429,7.6625156641604,16.25,8.869047619047619,1.3214285714285714
