cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,5.581932773109243,4.591710758377425,10.107142857142858,5.608644358644359,22.232142857142858,14.146258503401361,11.028571428571428,4.160714285714286,6.023809523809524,8.499255952380953,1.8976866883116883,5.545549495183939,5.3979591836734695,2.4285714285714284,6.357142857142857,2.3392857142857144,3.1554621848739495,6.706632653061225,1.0535714285714286,7.590683229813664,2.6607142857142856,15.928571428571429,12.25,64.41071428571429,2.0054945054945055,4.227678571428571,4.366071428571429,8.842261904761905,7.125,4.857142857142857,11.75,9.292857142857143,5.740341536798063,10.18452380952381,13.0,7.6875,1.2142857142857142
-2,5.415966386554622,4.281746031746032,11.5,5.206858644358644,20.178571428571427,8.349293563579277,10.868571428571428,3.6517857142857144,6.134920634920635,7.894345238095238,1.8127164502164501,5.175324675324675,4.714285714285714,2.392857142857143,5.214285714285714,2.267857142857143,3.2626050420168067,5.816326530612245,1.0535714285714286,6.988571428571428,2.7857142857142856,15.0,11.107142857142858,61.82142857142857,1.5769230769230769,3.970982142857143,3.544642857142857,8.726190476190476,6.035714285714286,4.746031746031746,11.285714285714286,8.1,5.434519270885785,9.19047619047619,12.5,7.053571428571429,0.9166666666666666
-1,5.157563025210084,4.41005291005291,10.428571428571429,8.012333762333762,20.660714285714285,8.355311355311356,9.84375,3.7589285714285716,6.214285714285714,7.711309523809524,1.718121540906351,4.97260551948052,4.836734693877551,2.2142857142857144,6.25,2.4642857142857144,3.235294117647059,5.8979591836734695,1.0535714285714286,6.722857142857142,2.517857142857143,14.5,11.297619047619047,58.589285714285715,1.6414835164835164,3.665922619047619,3.7410714285714284,8.73195084485407,6.446428571428571,4.853174603174603,10.732142857142858,7.372142857142856,5.317088625824477,8.836309523809524,13.25,6.410714285714286,1.1666666666666667
0,4.7710084033613445,4.171957671957672,11.214285714285714,6.774294670846395,24.375,9.086276818419677,10.630357142857143,3.8482142857142856,6.384920634920635,7.409226190476191,1.821386593204775,5.2646103896103895,4.839285714285714,2.7142857142857144,6.357142857142857,2.4642857142857144,3.1176470588235294,5.635204081632653,1.1071428571428572,7.444285714285714,2.8035714285714284,16.464285714285715,13.55952380952381,65.92857142857143,1.8201606086221471,4.061383928571429,3.4598214285714284,8.721116920713696,6.553571428571429,4.642857142857143,11.678571428571429,7.831428571428572,5.601427210805818,9.529761904761905,12.607142857142858,7.178571428571429,0.9523809523809523
1,5.158224828392895,5.1040564373897706,12.25,6.8019480519480515,23.875,9.226190476190476,11.51607142857143,4.625,7.134920634920635,7.700496031746032,2.230952380952381,5.836038961038961,5.821428571428571,3.0714285714285716,5.607142857142857,4.553571428571429,3.4355742296918765,6.482142857142857,1.1071428571428572,8.211428571428572,2.7857142857142856,16.485714285714284,14.023809523809524,66.55357142857143,2.1373626373626373,4.143489583333333,3.7879464285714284,9.633241758241759,6.464285714285714,5.103174603174603,11.339285714285714,8.686309523809523,6.071892076502732,10.31641156462585,14.214285714285714,8.297619047619047,1.2619047619047619
2,7.43639484329712,5.178571428571429,12.892857142857142,6.7272727272727275,24.767857142857142,9.568027210884354,11.442857142857143,4.553571428571429,7.345238095238095,7.456250000000001,2.1154017857142855,6.006087662337662,5.660714285714286,2.9285714285714284,6.428571428571429,5.410714285714286,3.6365546218487395,6.887755102040816,1.25,8.239342403628118,2.9107142857142856,16.195238095238096,14.261904761904763,65.98214285714286,2.032967032967033,4.375,4.339285714285714,7.842403628117914,7.321428571428571,4.884920634920635,11.392857142857142,9.907142857142857,6.172625127681307,10.49608843537415,12.75,7.575892857142857,1.0
3,5.263871801822465,5.341269841269841,11.285714285714286,7.191558441558442,22.803571428571427,9.48937074829932,11.198214285714286,4.116071428571429,7.416666666666667,8.334821428571429,2.164285714285714,5.746347402597403,5.586734693877551,2.607142857142857,6.892857142857143,4.589285714285714,4.014705882352941,6.875,1.3571428571428572,7.719387755102041,2.2589285714285716,16.30952380952381,14.380952380952381,68.21428571428571,2.037087912087912,4.4609375,4.116964285714286,8.69814696712018,7.267857142857143,5.650793650793651,12.446428571428571,9.8875,6.445581712726032,9.9375,14.821428571428571,7.214285714285714,1.0119047619047619
4,5.9612152553329025,5.0476190476190474,10.5,7.204545454545454,22.571428571428573,9.98469387755102,11.43125,4.553571428571429,7.7103174603174605,8.84077380952381,2.1446428571428573,5.925324675324675,5.535714285714286,2.5,7.321428571428571,4.375,3.9285714285714284,7.041666666666667,1.4107142857142858,8.076265912305516,2.7857142857142856,16.833333333333332,14.595238095238095,81.07142857142857,2.0741758241758244,4.241071428571429,3.8214285714285716,9.056547619047619,6.803571428571429,6.091318234610918,12.482142857142858,9.925,6.206292517006803,10.06547619047619,14.517857142857142,7.410714285714286,1.0833333333333333
5,5.883484162895927,5.126984126984127,11.214285714285714,7.532467532467533,23.660714285714285,9.88265306122449,11.939285714285715,4.196428571428571,8.162698412698413,8.767857142857142,2.044642857142857,5.813311688311688,5.770408163265306,2.9642857142857144,6.928571428571429,3.8214285714285716,3.8172268907563027,6.996598639455782,1.3392857142857142,8.225431400282886,3.1607142857142856,16.404761904761905,16.285714285714285,71.05357142857143,2.0851648351648353,4.348214285714286,3.861607142857143,9.178571428571429,7.071428571428571,6.647309330236159,12.660714285714286,10.089285714285714,6.404081632653061,8.595238095238095,14.660714285714286,7.678571428571429,1.0
6,5.404993535875889,5.284391534391534,10.214285714285714,7.285714285714286,23.142857142857142,10.008503401360544,12.032142857142857,4.803571428571429,8.03968253968254,8.697916666666666,2.2071428571428573,5.744724025974026,5.98469387755102,2.5,6.964285714285714,5.446428571428571,4.011029411764706,6.994897959183674,1.6785714285714286,7.574002828854314,2.8035714285714284,18.38095238095238,14.297619047619047,68.60714285714286,2.0357142857142856,4.290178571428571,3.955357142857143,9.116071428571429,7.267857142857143,6.9911924119241196,12.767857142857142,9.939285714285715,6.21530612244898,8.857142857142858,16.089285714285715,8.517857142857142,1.1428571428571428
7,5.705882352941177,4.843915343915344,10.928571428571429,7.37012987012987,25.214285714285715,9.802721088435375,11.395535714285714,4.433035714285714,8.166666666666666,8.919642857142858,2.127891156462585,5.674377705627705,6.008503401360545,2.5,4.321428571428571,4.107142857142857,3.7044817927170866,6.959183673469388,1.3571428571428572,7.873696706405334,3.3392857142857144,17.44047619047619,14.761904761904763,62.339285714285715,2.1758241758241756,4.476190476190476,4.075892857142857,10.113095238095237,6.196428571428571,5.896825396825397,12.839285714285714,9.975,6.093877551020408,8.678571428571429,15.625,8.053571428571429,1.1666666666666667
8,5.894957983193278,5.232860520094563,11.607142857142858,7.097402597402597,25.214285714285715,10.056122448979592,11.906845238095238,4.870535714285714,7.76984126984127,8.952380952380953,2.2369897959183676,5.625811688311688,5.869047619047619,1.9642857142857142,0.0,4.642857142857143,4.336134453781512,7.209183673469388,1.4285714285714286,7.747746009294807,3.0714285714285716,18.30952380952381,15.55952380952381,65.82142857142857,2.0934065934065935,4.466517857142857,4.169642857142857,10.300595238095237,7.267857142857143,6.432539682539683,12.267857142857142,10.417857142857143,6.4826530612244895,8.482142857142858,16.428571428571427,7.526785714285714,0.8809523809523809
9,5.413865546218488,4.589672646819183,10.357142857142858,7.113636363636363,21.428571428571427,9.628401360544217,11.380357142857143,4.267857142857143,7.845238095238095,8.428571428571429,2.0375,5.380681818181818,7.875,2.357142857142857,0.0,6.642857142857143,3.6596638655462184,6.626353602665556,1.25,7.621428571428571,2.5535714285714284,17.035714285714285,15.226190476190476,61.357142857142854,2.1538461538461537,4.513392857142857,3.9151785714285716,9.598214285714286,7.910714285714286,6.333333333333333,11.25,10.04642857142857,6.728031599736669,8.758928571428571,15.642857142857142,7.589285714285714,1.1666666666666667
10,5.142857142857143,4.61951988357945,10.428571428571429,7.029220779220779,21.857142857142858,8.82312925170068,11.189285714285715,4.4375,7.619047619047619,8.37797619047619,2.0357142857142856,5.476461038961039,5.545918367346939,2.4642857142857144,0.0,4.875,3.689075630252101,6.514212827988338,1.2142857142857142,7.208571428571428,2.357142857142857,16.404761904761905,13.785714285714286,56.857142857142854,2.151098901098901,4.107142857142857,3.6339285714285716,9.476190476190476,7.0,5.634920634920635,11.857142857142858,9.67142857142857,6.18965040034268,8.234375,16.035714285714285,7.553571428571429,1.25
11,4.998477962613617,3.910955837806102,11.0,6.584415584415584,19.089285714285715,8.394557823129253,11.185714285714285,3.8839285714285716,6.880952380952381,7.373511904761905,1.9482142857142857,4.994318181818182,4.658163265306122,1.7142857142857142,0.0,4.714285714285714,3.2478991596638656,6.266763848396501,1.2321428571428572,7.081428571428572,2.357142857142857,16.970238095238095,13.428571428571429,53.42857142857143,1.9230769230769231,3.736607142857143,3.40625,8.991071428571429,6.178571428571429,5.7063492063492065,10.714285714285714,9.339285714285714,5.666497695852534,7.759672619047619,15.0,6.383928571428571,1.2738095238095237
12,4.917166866746698,3.93624192123172,12.035714285714286,6.3019480519480515,21.571428571428573,8.379251700680273,10.290178571428571,4.071428571428571,6.966490299823634,7.438988095238095,2.016047932330827,4.9853896103896105,4.364795918367347,2.25,0.0,4.535714285714286,3.2626050420168067,5.481049562682215,1.0178571428571428,6.988571428571428,2.1607142857142856,14.267857142857142,12.797619047619047,50.25,1.9175824175824177,3.4888392857142856,3.841517857142857,9.25,6.098214285714286,5.670634920634921,9.535714285714286,8.5,4.848731094928993,7.6101190476190474,16.464285714285715,6.178571428571429,0.7857142857142857
13,4.917166866746698,3.9640196990094982,10.071428571428571,6.746753246753247,21.089285714285715,8.595238095238095,10.57857142857143,4.071428571428571,7.128747795414462,7.194940476190476,1.700187969924812,4.625811688311688,4.5229591836734695,2.1785714285714284,0.0,5.232142857142857,3.3823529411764706,5.7744169096209905,1.375,7.178571428571429,2.75,16.05952380952381,13.428571428571429,52.92857142857143,2.1373626373626373,3.5982142857142856,3.017857142857143,9.964285714285714,5.9375,5.472222222222222,11.535714285714286,8.303571428571429,5.253096093226575,7.696428571428571,16.446428571428573,6.830357142857143,0.8452380952380952
14,5.73293603155548,4.163546384582525,11.035714285714286,6.996753246753247,23.267857142857142,9.48469387755102,12.128571428571428,3.919642857142857,7.611111111111111,8.1875,2.043609022556391,5.420454545454546,5.330357142857143,2.0,0.0,4.910714285714286,3.283613445378151,6.875485908649174,1.0892857142857142,7.925714285714286,2.8482142857142856,17.845238095238095,14.083333333333334,56.660714285714285,1.9972527472527473,3.864310515873016,2.8455325513302485,9.455357142857142,6.732142857142857,6.0396825396825395,10.25,9.660714285714286,5.640467450877019,8.238095238095237,16.446428571428573,6.776785714285714,1.25
15,5.835179526355997,4.722574955908289,10.892857142857142,6.782467532467533,22.625,9.443877551020408,12.333928571428572,4.232142857142857,8.36111111111111,8.871279761904763,2.336607142857143,6.027597402597403,5.29719387755102,2.8035714285714284,0.0,5.553571428571429,4.510924369747899,7.1332908163265305,1.2535714285714286,8.284285714285714,2.7857142857142856,17.392857142857142,13.94047619047619,54.67857142857143,2.076923076923077,4.310267857142857,3.063125690099374,9.869047619047619,7.303571428571429,6.849206349206349,10.946428571428571,9.864285714285714,6.500512295081967,8.93452380952381,18.232142857142858,7.571428571428571,1.2142857142857142
16,6.003437738731856,4.489647266313932,11.892857142857142,7.162337662337662,21.535714285714285,9.420068027210885,11.758035714285715,4.526785714285714,7.976190476190476,8.084077380952381,2.383035714285714,5.63676948051948,5.321428571428571,2.1785714285714284,0.0,6.178571428571429,3.9695378151260505,7.357142857142857,1.3035714285714286,8.096904761904762,2.625,18.892857142857142,15.476190476190476,54.94642857142857,1.5934065934065933,4.362723214285714,2.7234515249787807,10.178571428571429,6.714285714285714,6.611111111111111,11.196428571428571,9.971428571428572,6.572307692307692,9.071428571428571,18.821428571428573,8.141176470588235,1.25
17,5.946715049656226,4.99758377425044,11.464285714285714,7.207792207792208,22.071428571428573,9.505102040816327,11.989285714285714,4.758928571428571,8.123015873015873,7.237117346938775,2.3642857142857143,4.519081659006577,5.469387755102041,2.3035714285714284,0.0,6.080357142857143,3.2899159663865545,5.242954324586978,1.3035714285714286,8.138571428571428,3.0357142857142856,18.098639455782312,18.214285714285715,57.57142857142857,1.8324175824175823,4.314732142857143,3.657339203585679,9.797619047619047,7.357142857142857,6.527777777777778,11.071428571428571,9.639849624060151,6.540816326530612,7.6625156641604,16.25,8.869047619047619,1.3214285714285714
18,5.726126814362108,4.820335097001763,11.857142857142858,7.340909090909091,22.535714285714285,9.79251700680272,11.925,4.241071428571429,8.5,8.611607142857142,2.430357142857143,5.992965367965367,5.488520408163265,2.2857142857142856,0.0,6.383928571428571,4.457983193277311,7.035714285714286,1.3928571428571428,8.358571428571429,2.9107142857142856,16.591836734693878,16.511904761904763,59.05357142857143,1.6428571428571428,4.393973214285714,4.227678571428571,9.824404761904763,6.392857142857143,7.234126984126984,11.767857142857142,9.635714285714286,6.28171114599686,8.93452380952381,16.732142857142858,9.142857142857142,1.4523809523809523
19,5.480328495034377,4.821657848324515,10.214285714285714,7.714285714285714,21.321428571428573,9.5640589569161,11.875892857142857,4.0,8.091269841269842,8.40327380952381,2.380357142857143,6.034902597402597,5.312074829931973,2.0,0.0,5.0,4.180672268907563,7.13265306122449,1.5535714285714286,8.351428571428572,3.0892857142857144,19.321428571428573,15.166666666666666,58.964285714285715,1.7527472527472527,4.428571428571429,4.290178571428571,10.196428571428571,6.732142857142857,5.765873015873016,11.910714285714286,9.871428571428572,6.079387755102041,8.390746753246754,15.464285714285714,8.952380952380953,0.7857142857142857
