cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.2520645901490367,0.2355690730479938,0.2939567500091787,0.2798789127914466,0.2213446275946276,0.30987491434986075,0.2545035677314404,0.16378624469589817,0.257946735395189,0.15540663749088257,0.25718688820476987,0.24909338168631007,0.2925297073880983,0.400094976092225,0.33557357624231654,0.2292768959435626,0.2738517392772712,0.13543550331525014,0.24112745873543215,0.20949583236860386,0.18254469929564746,0.21194407910760388,0.14514652014652016,0.2399749373433584,0.21214047354203083,0.20910454033197715,0.19874976094855612,0.35296156679232205,0.2318969414812371,0.22862335564274175,0.18633050274291726,0.38977591036414566,0.1771842763363551,0.18703376521397722,0.26119027205051787,0.2471560555590472,0.35241560241560244,0.35826619724266257,0.17106745295520806,0.24721830434101238,0.22259136212624583
-8,0.26885270480988366,0.23875539799253034,0.2657221425155428,0.32059512546740554,0.22112961776638906,0.31474793900926534,0.2520339531799122,0.16473548689138579,0.27806870548806034,0.13580963435867674,0.25661923702195494,0.2379363449691992,0.29536462788708295,0.34888768192737035,0.36374726569072857,0.19293154761904763,0.26337189805499667,0.1385703861989889,0.24401013983154796,0.225926602525068,0.1893817564549272,0.21769949267460054,0.1652432712215321,0.2603008269175934,0.2062795457165917,0.22689398935936334,0.20378841191649072,0.3474607511492757,0.237814884713219,0.23666833312502603,0.182218971175517,0.36328680897646415,0.17927441395984442,0.18619446581744606,0.2842398947511682,0.23737792272597663,0.2865121920081706,0.3455028312823257,0.1696875806868061,0.22759796626984127,0.25330341560708053
-7,0.2519808034883412,0.24124789700826568,0.26698628169216404,0.2751286167016504,0.22568914873185336,0.30751768837997784,0.24836006492327956,0.1642518534359852,0.27928341754708313,0.14230358445347502,0.2547544823263562,0.2440143655227454,0.2866587098485337,0.3325628790138185,0.3681810679211026,0.24258625605930995,0.27170529228640605,0.14094451594451596,0.2603907416625187,0.23210792217564225,0.23561281437993764,0.2243275499204353,0.16209439528023598,0.258605851979346,0.2226720060358086,0.15878604963112006,0.20856302291031353,0.34195402298850575,0.2377729598812454,0.24415421210897176,0.18597729789590256,0.3366493876098999,0.1811308867538195,0.1838182309493785,0.2796463993100474,0.2321892224719768,0.2884183171793791,0.33520657812442517,0.16582508736574356,0.23735238095238095,0.2610336817653891
-6,0.2432101527637941,0.23082047223321459,0.27139347802613106,0.27380370146102134,0.2329973351871162,0.30619833022349946,0.24114562391100386,0.1637767969735183,0.44299311462130414,0.14675324675324677,0.2654278230268867,0.24232935523258103,0.2997684719820943,0.3549973881246735,0.3491996798719488,0.20174697097774022,0.26987755102040817,0.13557790865342853,0.24394398673506398,0.2535127101910166,0.18270365997638724,0.214956429257582,0.15718321226795803,0.2471454521863241,0.23960158199288634,0.22899648556231003,0.19640347515012135,0.3587393566698202,0.23983541504033307,0.23051489859279867,0.1893544077239154,0.3477985163914812,0.1914982209099856,0.16619968055442755,0.26904915961855463,0.24238942263887342,0.3245990302126072,0.3315267127394364,0.17084294105617961,0.23749020421334072,0.20494417862838918
-5,0.26214642162371166,0.2345210459731997,0.26098018211033747,0.2807010135135135,0.22179348316635075,0.3153432421880259,0.24820228541602588,0.18150943945079556,0.292259083728278,0.1437863805315941,0.255612041710352,0.22496498599439774,0.30149056591934437,0.34764869881318206,0.3576072272880783,0.2599319727891157,0.2548751661988477,0.13888144375949252,0.22384796501849985,0.21783237812212553,0.19632635088381456,0.21010300622542594,0.1494028479559026,0.28869849826723143,0.2261340220735597,0.1699319001880368,0.20334691950434564,0.3535675633889919,0.2340298918830884,0.23139430014430015,0.18161568843574907,0.31330777925205167,0.18036967418546365,0.18800015846604864,0.2885371995121375,0.23490063430523137,0.34997549620191126,0.32174336738604387,0.18015547367833415,0.25657838893133006,0.2708481402511253
-4,0.4032755063256773,0.2332175294360168,0.2710195568557343,0.26860131433961965,0.20722457264112398,0.3052935630974305,0.24190526039117588,0.16675270633877728,0.29742494824016563,0.12751500985379716,0.2759431353025777,0.23760126457221892,0.29380653360245196,0.3392658398918833,0.3552654828165032,0.18023410481511037,0.25711454056349997,0.146164481091463,0.2277754469384425,0.22087975098296198,0.18762155718677456,0.22676530860338298,0.1615228461326727,0.2610519852640197,0.21869464767038893,0.18040696454793373,0.20173172730705125,0.3324009192284509,0.23269696405289625,0.23612637362637362,0.2230897855325336,0.34850537021195704,0.17694994873262274,0.17037926915349946,0.2553683855493929,0.227765010560999,0.2996273712737127,0.36177857142857145,0.17156209873507636,0.23600028246592755,0.25984555984555985
-3,0.2879343153146804,0.22487468671679198,0.2677152586346684,0.276865866488508,0.218996138996139,0.3020918903640106,0.24841205779052614,0.15059450952963804,0.28858700944590515,0.12898483441658928,0.25870444500041695,0.21579058354420674,0.291594932647155,0.3546002614136446,0.3566320184790334,0.27345238095238095,0.2666016500762263,0.14507739152499363,0.24322259136212626,0.21253110253110252,0.19240547977985162,0.22498074655653014,0.15918944738389182,0.26879305181191976,0.20993238304093567,0.1841544392364649,0.1900016380489873,0.3435502556727389,0.2309289598756969,0.22532414437565704,0.1834358743497399,0.37057059151785715,0.19250842917186273,0.1706108174909942,0.2738453276047261,0.23356197306921173,0.2727117486338798,0.33162347012239024,0.17599289104394814,0.23911032911506622,0.2528409090909091
-2,0.28676575011743627,0.2530259595476987,0.2698931277056277,0.2957395724247146,0.22183004971949696,0.3025694685171633,0.2430076874810973,0.15732398290915847,0.29533941236068895,0.1281020959238781,0.25302298729925476,0.22596964586846544,0.28417506816308413,0.3639667067132663,0.36280440514968204,0.19119047619047622,0.2628114159571113,0.13320440395609617,0.24195807355200144,0.21923184381930255,0.1735310498468393,0.22944398368926672,0.1544424266881894,0.26898809523809525,0.20568286327406501,0.17155767416455633,0.19535025723639765,0.3277891412782144,0.2354586902459243,0.22452380952380954,0.18014636538534082,0.3422821903834562,0.1840786650230562,0.1594960008475025,0.26599119750596,0.2332955686171981,0.3031091077207582,0.3377858002406739,0.16874498902514357,0.2515345015345015,0.305462839341344
-1,0.2943689745836985,0.21835653291508736,0.28471250171538354,0.27789007494889845,0.2110535243120995,0.30625852792008856,0.2526065256389762,0.1690447624760762,0.2965818010372466,0.13798237127808233,0.24546392699873476,0.22486332303304016,0.2895452730358391,0.37001774577157287,0.35769949005243123,0.2706197311460469,0.2748070084135658,0.12949517673927122,0.23975286317058467,0.22718182131650633,0.18353909465020574,0.23796600059648076,0.1449067431850789,0.3211759504862953,0.20755637745929006,0.18825218063376395,0.19503066378066378,0.32263513513513514,0.24116094362179372,0.2029096477794793,0.18416310689398807,0.34510112769940193,0.2842427058844969,0.16331986845853078,0.26883383965295227,0.2440849177158944,0.2409018617270091,0.35376794258373206,0.17204484468094786,0.2609542508102718,0.2653968253968254
0,0.28407245251041596,0.24651789774572858,0.2746916236374068,0.27103149558971584,0.21647030596911265,0.3069772143313639,0.2452013335922833,0.13935790900518624,0.3261190029482713,0.14160130113437505,0.2537515006002401,0.23742896335488928,0.28628956513571896,0.34586270042373785,0.3472406181015453,0.326530612244898,0.2654578754578754,0.13051369391687312,0.26118251928020564,0.2176470028906131,0.1615607252075142,0.23034714754459976,0.16699151570740656,0.22234483681112893,0.2133152501506932,0.18031180057111984,0.1962567118146517,0.34451687116564417,0.2369585866261398,0.21741612344860603,0.18091737597798985,0.3616150163769212,0.17953342953342952,0.16556256981788897,0.27991968616968615,0.23164267494883242,0.2974654377880185,0.3479079349293173,0.16145112682196402,0.2373108364816119,0.2421562082777036
1,0.28216934858366377,0.23984148908182057,0.2926256426821718,0.2555626625283114,0.2218476142653898,0.3064062229100858,0.2523539785297211,0.15154132519149394,0.3509127789046653,0.14018839426040455,0.2564939602675452,0.21677227342549923,0.2963827428912478,0.3549116096498768,0.342911102117901,0.5989583333333334,0.2645274353396181,0.13253543841779136,0.2727393137940534,0.20358373426062656,0.17642151200102682,0.23447941068750822,0.16335887862710421,0.23154323154323156,0.21948951325682628,0.19169325484204375,0.20446075855761187,0.3675287961792386,0.26086548059421055,0.2160530376430904,0.1768368136117556,0.33225221194949794,0.19725396074189258,0.14659848385831917,0.2748638200667721,0.23778598099950585,0.23817254174397032,0.3506758331391284,0.17580421228274645,0.22811677955218623,0.20463320463320464
2,0.2734170274170274,0.22359400381157027,0.2906985660608849,0.2554638364779874,0.22014608082038783,0.3109847483029181,0.25514560146363774,0.17440616908702014,0.31754410017365875,0.14795841656464118,0.25567433006296675,0.22868695175438594,0.28984270808817764,0.4176073699234462,0.352321340907497,,0.2974225612575127,0.14312530472940027,0.2392486406327237,0.20661027568922308,0.18548645873443717,0.22506550075325865,0.16811224489795917,0.20521541950113378,0.21410396219556524,0.17832262734099338,0.19818834483145437,0.34220427132898085,0.22893373235241143,0.19970190928986492,0.17602880658436212,0.34604128157732594,0.19814585270116725,0.16683578928792023,0.2778177501169191,0.23717291087129508,0.17872308158932362,0.36199100296016595,0.17061053649351807,0.24184149184149184,0.26150023116042537
3,0.27583142475427047,0.22693712747548547,0.2836426751770667,0.2714113615276406,0.21667067500400833,0.3002050182999628,0.2501723156222842,0.1554360298336202,0.3378730802665894,0.13045425034141536,0.2608168740981241,0.2156308252838502,0.2868782839536739,0.3585662942357503,0.32248222935144993,,0.29073068076151326,0.13489678365711422,0.2368900961562986,0.21027407448727242,0.19389564336372844,0.20872282056492583,0.17829796543425946,0.24780701754385964,0.2063467354563245,0.1889363932707586,0.20865884419390746,0.32229732309924775,0.22820551991037782,0.24002724917359064,0.18638478031762185,0.33495831567048184,0.2044389402879969,0.16384264764169637,0.2628345269506219,0.25153775526255806,0.12025622431713802,0.35708482982726186,0.16580089601446385,0.23935237159696884,0.29580613971476916
4,0.2778630613301768,0.25069867291178766,0.27794113643170243,0.2715418577403261,0.2164292696550761,0.3091264836195466,0.2535844198790627,0.1518870232743065,0.2814056584977087,0.1320245316978868,0.2590332901191045,0.23102034931619705,0.2952232831790123,0.341398856343796,0.34253330389342757,,0.21697749065496505,0.14258707507884238,0.24224198730507013,0.2172394206191423,0.178640642303433,0.2358404546322017,0.1653968253968254,0.2075184240362812,0.2545151074210391,0.18062663327526132,0.20930369893165834,0.33074824481074483,0.2468908006942872,0.2041644373105047,0.17983329575912427,0.3331829573934837,0.17198098035102438,0.17331249471994592,0.2508302162758356,0.23639284687718148,0.3876573617952928,0.3623767945801844,0.1751884022259184,0.23462710338619208,0.28312863606981253
5,0.3019518309606948,0.24719066244489973,0.2645152036718302,0.269238586418028,0.21974317070578234,0.3040884966975932,0.2585039441885915,0.17638516532618412,0.3434592227695676,0.12053263334319235,0.2633897973171448,0.2435981759186179,0.302026159265876,0.35845151296637556,0.2902916205241787,,0.25074650322175074,0.13317295830249196,0.244829658771139,0.22771553065670713,0.1818864720099288,0.22437721640908892,0.1561636957067537,0.24067401441288683,0.2784170792835748,0.20244056134614075,0.20829802858272609,0.3299409473551954,0.24346929231180373,0.2019400352733686,0.1841611543073769,0.3654045643153527,0.1961238420282789,0.1931117203564085,0.26584973190170175,0.23794545118830945,0.2571154898741106,0.34824170860756226,0.17229567181976027,0.25238859588779333,0.23068027210884354
6,0.2807645061059325,0.2294392440520512,0.25235155790711344,0.26760933943562004,0.22778758775141048,0.2944779592683722,0.2561408927249759,0.15555887627017334,0.3436490569969782,0.13368567682726976,0.2590705059967355,0.25802304306977203,0.29725920594938227,0.34306942635210114,0.304739652870494,,0.267141266306077,0.13892979872361316,0.2680451127819549,0.21282493673798022,0.1599713055954089,0.22189035396582565,0.16772849791717714,0.19372923588039867,0.3157745746113355,0.1775850731546934,0.21030859601224458,0.34907325684024715,0.24311173798878716,0.20677931870203312,0.17930048477503407,0.34897913892587656,0.1998969123382269,0.18447612689935786,0.2548925760476494,0.23018603465851173,0.3031135531135531,0.3650883430295195,0.17618041240691,0.2417572463768116,0.2355820105820106
7,0.2887468030690537,0.24672090729783036,0.27777554088151607,0.301680216802168,0.2203544284163177,0.29937232794998936,0.24751167633703913,0.15707999371365708,0.32523708635996773,0.12592091414824838,0.25520619731146044,0.2141574939835089,0.3003190623039235,0.3377946368928333,0.3119117853631128,,0.25294600598860234,0.14043891529214425,0.22542677448337828,0.20930322555678102,0.1787177985948478,0.21967782036672537,0.177506465845124,0.22772442310257437,0.22028485110056106,0.18485676479180627,0.2131424706943192,0.3485125985125985,0.2294410003469237,0.23099861303744798,0.17078225438195932,0.3615174985656913,0.19157237152286657,0.1787795018132097,0.26201326884920634,0.242246269740875,0.2976190476190476,0.35749342326368366,0.1764792929602188,0.24931972789115647,0.2646074646074646
8,0.30359212050984935,0.2512181449700315,0.2749533275485788,0.2840879096992563,0.21080438296631954,0.2986795292829776,0.24573445773681113,0.18472378229347494,0.3000372023809524,0.14175194111574885,0.2500795130105475,0.21790235081374323,0.2923821616682791,0.3484483447346083,0.33833063209076175,,0.26216077828981055,0.15181193120679906,0.26121926697742437,0.22501253132832083,0.1639359351988218,0.21371850402868986,0.16654135338345866,0.24250901404948402,0.23090651070783522,0.18707663980810485,0.2162424740010947,0.3848211713380253,0.2409467251103675,0.20846377766792992,0.17867913689728215,0.34374699374699375,0.20046630844296215,0.17400269831048967,0.256908556491152,0.24393722562803383,0.24754033844942935,0.34065771698750424,0.16970386862973214,0.23414317282241812,0.2527584204413473
9,0.3026692951746485,0.23337209469256498,0.2876387133024301,0.28489880643487286,0.2194406548431105,0.29585846169605245,0.24458286633905224,0.1576852418860992,0.32907790309106094,0.12037647623044181,0.2474243898922173,0.19975570626412895,0.3050000941460016,0.3467112797022616,0.33215863665053647,,0.2531550871714806,0.13816017316017318,0.25230658393176697,0.20703914959813324,0.19957805907172996,0.23368668085360278,0.1719242902208202,0.2119247140196861,0.23317558354054704,0.1823856905946458,0.2123594796008589,0.37368229734641945,0.23943518323134275,0.2390861546930911,0.17648087890556663,0.34863129512841606,0.19446778711484594,0.18927704576976423,0.24814522184491591,0.23039509689995127,0.3169642857142857,0.3339770639079834,0.16782270100646743,0.23827232428480027,0.26464093701996927
10,0.3067859997716113,0.22247286011178666,0.2745326181273172,0.27794812112531053,0.2189092664092664,0.3044829475828026,0.262851598109147,0.15942348849652221,0.32654185022026433,0.12204338114026846,0.24571616692022052,0.2110627816790693,0.29616232788296043,0.39187045443451946,0.3451725944848366,,0.28876992275349567,0.13166948227923836,0.24170786979810466,0.1893393680542275,0.16873706004140787,0.22806525432324154,0.16683535762483132,0.2573784722222222,0.23993129590144516,0.19158255503901941,0.2190772684435126,0.3520345523107954,0.24237285770111092,0.3265099896061901,0.17611770649153827,0.34716827315014626,0.18950183469121212,0.18479809637798866,0.24127806860449097,0.23242574720383047,0.2956754130223518,0.3469956415550068,0.16484152333339944,0.24745161766878415,0.2151722391084093
