cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.10574718697333202,0.10282297803377062,0.12267820845307353,0.11601653531319897,0.08637858353767444,0.13889039830462424,0.1093835076026458,0.05554037546611804,0.09918496452001606,0.07087086873738953,0.11226084781793172,0.10406388715545561,0.13707502163892188,0.2301638784186927,0.1522489951727899,0.10123055956389289,0.11273832550428295,0.046269658611430765,0.09733248479095655,0.08490364983476816,0.08430475971563202,0.08447489234424789,0.052713590757069016,0.09368340637690482,0.1026230443638675,0.08582212011814899,0.07247235696030876,0.16462427472436572,0.07970666746648271,0.09585003042192057,0.06962586335284915,0.18931754519989813,0.07633955213276876,0.07156624294433482,0.1304333705734106,0.1105372117250692,0.15684315684315683,0.15443199118820788,0.061380603008617855,0.09687902600455492,0.1016007248565388
-8,0.11375167653505186,0.1056567513368984,0.10315079468594533,0.14787624863310767,0.08718187641954457,0.14079781020030527,0.10890455634945163,0.05458603896103896,0.10875195186045625,0.057286445417611985,0.11259034303449285,0.0962225659350916,0.1344880045104596,0.19042159620794635,0.1607142857142857,0.0705762987012987,0.11008475092982135,0.04652297720520997,0.09380830960682134,0.09727804165144319,0.07798299261713895,0.08616072775548382,0.05800798580301685,0.10302123026673925,0.10491218829596553,0.09075619671187538,0.07495594419015825,0.15633796986256002,0.08201548595000635,0.09647373623751578,0.06799939612007146,0.17566801015076877,0.07972463518821134,0.06654969805777705,0.1448274653260363,0.10583030367835757,0.11979039727029003,0.1493491293350844,0.06084531270433671,0.08617931547619048,0.10046236486027062
-7,0.10589473340729623,0.1049254892572865,0.10308808838220603,0.11597335249020643,0.08846824883301752,0.13532372019368397,0.10482703074993176,0.05433451279259663,0.11389735666262998,0.058407812100372276,0.11330853939963743,0.10605093230791555,0.12831786608694631,0.17242360979312962,0.15918094037678093,0.10687067423594368,0.11100279865413037,0.045745826995826994,0.09249098752583072,0.10142182873559849,0.10111882029690247,0.09204364625672568,0.05775198253074359,0.10316265060240964,0.11013438115814717,0.05539601243826596,0.07549434350542725,0.1580545070692854,0.08248901768179866,0.1043918381335912,0.06547349383728121,0.169998891183523,0.08012535975601026,0.06941828663140139,0.13744098721459652,0.10282228287369274,0.13059801555376777,0.139246666287614,0.05862785178049087,0.09174545454545455,0.09961989230281913
-6,0.10574957540501785,0.10134996582365002,0.10926318579379804,0.11728009519010497,0.09178156258448229,0.1352759167612824,0.1037485835435172,0.05664417549663451,0.20011913966956496,0.06585700395860825,0.11870381750000543,0.09676345160216128,0.13750452334043667,0.18714708589338572,0.1543217286914766,0.09296472758011219,0.11542115027829312,0.0471602458103735,0.09007002246936958,0.11395381135669219,0.07114491175884328,0.08489698342003818,0.053358813759430086,0.09787147457447185,0.1243104721365591,0.09802107799115778,0.07153372690934975,0.1602385611077664,0.08407582854304166,0.0956046493726426,0.07093184740087864,0.1611564315081903,0.0858539976187035,0.059403217589687175,0.12997621918683064,0.10814189353981006,0.12820860601539452,0.14459491248755663,0.06062529207797977,0.09528890760739744,0.07565401106070963
-5,0.11816171648701462,0.10506349466885964,0.10348395578711594,0.11931818181818182,0.08766761264730395,0.14038910858249282,0.10581276230131192,0.06703345524359575,0.12179171539361112,0.06256973267282545,0.11360810208736476,0.09251124692301163,0.13696258939373976,0.1889974815739008,0.16350050658561296,0.13788497217068646,0.0950422380101801,0.0481372286250335,0.08841095836554969,0.10152978522220721,0.08076137864777232,0.08469669665197188,0.0549807909132668,0.1212850491826233,0.11763754917281889,0.07167921015306288,0.07634468930502925,0.15711439534491484,0.08137383532016523,0.10037140889413618,0.06727730797722531,0.14595981933443233,0.07961551606288447,0.06937571579834474,0.15029847596633605,0.10136663046175647,0.16139649372925532,0.1337656365248915,0.06571773039387341,0.10082876125656874,0.10971118433805001
-4,0.24398838523695993,0.10559761094520453,0.11149587045491482,0.11163761326071964,0.08129014633304697,0.1348147018727129,0.10396037156600536,0.059360974111302624,0.11374811782420478,0.055301051210579606,0.12172792358653627,0.09366546316753785,0.12894503455727946,0.17655182880558506,0.15707298267595113,0.09943408546760503,0.11374576860206197,0.0494904087567509,0.09263020386368404,0.10040733349219588,0.07120613247095461,0.0959125484289598,0.05325707529464755,0.10501246604398468,0.1124759337697343,0.07678738295478384,0.07295745252620132,0.15557701791879008,0.08062276706344502,0.10226773226773227,0.08713790026767126,0.177022578220183,0.07908778752544401,0.061947459609945354,0.13049358825854104,0.09759446987689566,0.12446547355083941,0.15759025974025975,0.061407503855868746,0.09915517008942615,0.10010530010530011
-3,0.13056288802465418,0.10138243335611756,0.11072681574951722,0.12106028143763993,0.0852018252018252,0.134720686473608,0.10774595195945211,0.050108092641752366,0.11739436432687966,0.056096178658852754,0.11285784414068127,0.08554488989271598,0.13156313687608231,0.19017157116068925,0.16556018608257414,0.1693344155844156,0.11880304253185608,0.051212198103849964,0.09028843249773481,0.09250848250848251,0.07353732950466618,0.0947873509058567,0.05267957351290684,0.10654047210650984,0.11021160856687172,0.07758744465235193,0.07015864548240104,0.1538993724396409,0.08402376174689034,0.09471334062503318,0.06613639774091455,0.1877156047077922,0.09111378437275625,0.06048534568689179,0.1381334830582951,0.10110257653092027,0.1078480945284224,0.14261100670387927,0.06297851436640449,0.09635367001544168,0.10175619834710745
-2,0.12594408344580402,0.11348886620625752,0.10667060212514758,0.12868358174991468,0.08861950444865017,0.13413260595789578,0.10548577879604518,0.05532357759275835,0.13309615915998893,0.055758822635510304,0.10816912697882573,0.09349335318981188,0.12637954588686945,0.1893833899281147,0.15575426202462034,0.13577922077922078,0.11600871534646369,0.0443776921333031,0.09862398038394243,0.09324622938484324,0.0698184856079593,0.09506955308842101,0.05713460268545015,0.1052435064935065,0.11067526893707151,0.07467758171616358,0.06862117511444539,0.15383053269262764,0.08519901278605341,0.0910025974025974,0.0663951179530794,0.1666118691435147,0.08471442268182441,0.05985546711353163,0.13633946284780687,0.10270682344158924,0.11009803303492624,0.15208011002234828,0.05941253750389825,0.10024603774603776,0.1331017113727394
-1,0.1271512230101187,0.09459696296384311,0.11412665144653616,0.12094852683087977,0.08188500154199363,0.1361211099226958,0.10815830011092974,0.06012628643102548,0.11991127684196992,0.06398815631321275,0.10393899554505166,0.09103604382306545,0.13043252606931852,0.1947846107812089,0.16137783784842608,0.22691542906853912,0.11429872495446267,0.04539179503388523,0.09296247587386829,0.09916115745225086,0.0719256052589386,0.09912922846117,0.05227878291005981,0.14217678872851286,0.11209704534947253,0.07653368493050507,0.06959935997017337,0.14918977418977417,0.09447220688831427,0.0855914759054116,0.06906589044720826,0.1719627448294754,0.14737004289243097,0.06197785357654852,0.13427869059268377,0.10757053871071035,0.07612966601178782,0.15944199341328527,0.06091394619843248,0.10813869812560911,0.10751803751803753
0,0.12306205904821822,0.10962243758969543,0.11181153184165232,0.11554507341821953,0.08524901245664968,0.1394790729219653,0.10541039364597336,0.04797198469846984,0.13463365902390292,0.0629404102166748,0.10983370620975662,0.09608786275452942,0.1312469581700351,0.1857085752226608,0.1498494882600843,0.30100185528756956,0.11277056277056277,0.04573605585166279,0.11538577104129803,0.09154962449690884,0.06709460264506135,0.09470762300814414,0.06022388526401367,0.09135597548518896,0.12380568798290317,0.07394283188448506,0.07340601263738213,0.1607093060313919,0.10591409919867366,0.09220980102650636,0.06672718563355653,0.18425754140039854,0.0756107090099185,0.06153066791364664,0.13859029484029484,0.1017768793460705,0.09945538332635107,0.15131387756947182,0.057521422454419664,0.09682339175839849,0.10665736133025853
1,0.12212529383898964,0.10706931190356604,0.1177824436727772,0.11040819867155746,0.08860954511218132,0.1374480017806543,0.10857088456098356,0.0504415438329949,0.16362846078870422,0.05875468295099671,0.11102534781780064,0.08227115626309175,0.13416494619333857,0.1948237532623814,0.14360674736028844,0.5951704545454546,0.10819434372733865,0.04552283723406718,0.10895335194400614,0.0891011289477445,0.07016400042006511,0.09938334775078353,0.05722681719930688,0.08301158301158301,0.10955498794833976,0.07765040872936438,0.07377706069982327,0.17788424702141514,0.12841369481320158,0.09172383757915031,0.06527179317202518,0.16201569828918472,0.08800191762804163,0.0536709402217179,0.14269740099998401,0.10657811709285835,0.0717167032102097,0.15462974452720432,0.06214208420975841,0.09601435971596911,0.07944307944307945
2,0.1189775678866588,0.09782119572611112,0.11769001261754886,0.10948654333088297,0.08649586021654251,0.13691034346945483,0.11020501764656222,0.06550689263455221,0.1345938130966922,0.06749204787093827,0.1112377884233207,0.09091977101845523,0.13186881761840577,0.2354582890220349,0.1561884360117055,,0.13173937712772665,0.04943597358273127,0.09508188302058791,0.08663216482765355,0.0776289074806595,0.08991496811304238,0.05425788497217069,0.076099339257234,0.11003230230329467,0.07250088416966188,0.07253822934034948,0.15576870844105548,0.08135398206681303,0.08622934118179759,0.06573593073593074,0.17441846508389947,0.09050342282446404,0.062147549794245284,0.14124316881808696,0.10398488405669735,0.055001792262938755,0.15921089434305294,0.06194853770327989,0.09916749916749917,0.0974025974025974
