cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.09914931502181025,0.09627951096121416,0.11376298784741344,0.10799089698999528,0.08031898656898658,0.12945805937437738,0.10216559449866904,0.05101514615747289,0.09220821060382917,0.06665005991455662,0.10476436104015197,0.09730227086301428,0.12828022571576186,0.2184240314076112,0.14135747611641858,0.09485229276895944,0.10404002026342452,0.04268698513160538,0.09057770394979697,0.07874604460909161,0.07856239841069171,0.07877227684877838,0.04834567606306737,0.08630030959752322,0.09626271253774034,0.07972561266785093,0.06684475999235036,0.15407675809177174,0.07345088407444066,0.08921118932225555,0.06476854287217254,0.17828548085901028,0.07166464780660622,0.0665401172247462,0.12298922141019883,0.10317962241356433,0.14631595881595882,0.14392233358707604,0.05673995788791707,0.0894494257505541,0.09584717607973423
-8,0.10671179680940386,0.09860636963118581,0.09570993031358885,0.1388335135378655,0.08097729375756281,0.1310872182096739,0.10193884824463835,0.05027128477795612,0.10092864125122189,0.05322941712959124,0.10505646574174915,0.08925210227828298,0.12561083190761335,0.17980451639112618,0.1495299091367996,0.06469494047619048,0.10168301475519785,0.042950087733013675,0.08746626870553602,0.09043889294848374,0.07273519163763066,0.08048753022616283,0.053733178053830224,0.09547868548617051,0.09927901245243861,0.08408356417359188,0.06918743202610197,0.14544572382687138,0.07542104291458111,0.08974659417572803,0.06311698496171234,0.1648672687465791,0.0749205035214969,0.061502593257530415,0.13700021926839964,0.09892068541488451,0.11048608451423465,0.1394343844747637,0.056346593633580466,0.07976810515873016,0.09383570181999501
-7,0.09924540028183244,0.09807713407943823,0.09541765424118365,0.10801076264559412,0.08204559255493418,0.12604937519667855,0.09791157833055907,0.0499313872255489,0.1052097687949778,0.05437571636969886,0.10608670641793261,0.09931497738760309,0.11981328358529925,0.16280083868810383,0.14763864818024264,0.10095879669232963,0.10295601291364004,0.042065503003003005,0.0855836236933798,0.09454745780930882,0.0935710661738059,0.08607852950738326,0.05335545722713864,0.0953187751004016,0.10379849685151331,0.05087748714509278,0.06979508757526,0.1468918601923528,0.07605358933291666,0.09720445671199676,0.06070703475188525,0.15894191187681048,0.07537768414973486,0.06422266258331832,0.12960770498367521,0.09611648639826705,0.1197148475909538,0.1294508725457734,0.05415119368400396,0.08458888888888888,0.09182636469221836
-6,0.09937570695205777,0.09465192586729984,0.10153128711802181,0.10933351576691974,0.08532550625008045,0.12600104871770426,0.09694548557259655,0.05229162913589143,0.18677312966498874,0.06187929717341482,0.11120233915335069,0.08970420260742841,0.1284234985860373,0.17637258194240607,0.14355242096838736,0.08866934347703578,0.10742176870748299,0.043597227289310474,0.0839761775221514,0.10668947849764088,0.06590838814864788,0.0789505283381364,0.04916905128769535,0.09085084987673543,0.1174848702022615,0.09125763836119555,0.06614922703462374,0.1486395261747083,0.07754846474108769,0.08914459094391354,0.06580626559782198,0.15090332615458243,0.08098960304842659,0.05478626925471724,0.12240991511454144,0.1010961981702893,0.11752455551411164,0.1350935392933405,0.05612805243524923,0.08813470935324759,0.06974823422191843
-5,0.11110003504065924,0.09821428571428571,0.09571632616624583,0.11112954472329471,0.0815966177968615,0.13104746422176447,0.09889876874609699,0.06208002443494197,0.11317986910403971,0.058503985786754566,0.106234608538756,0.0861125700280112,0.1282107091090488,0.17900175596682147,0.15203900709219859,0.1335374149659864,0.08788533510612105,0.044356964174037346,0.08260805583585604,0.0950910546239298,0.07514389507454236,0.07909942933595457,0.050667011177461335,0.11324765755358748,0.11114580687046602,0.06672659280716911,0.07070770942938082,0.14638895330859616,0.07502333345861364,0.09342532467532468,0.06246719547559999,0.13654540763673892,0.07484805764411027,0.0644626680400391,0.14255140916184705,0.09449487182023183,0.15070856816139835,0.12479469828860494,0.0609621852844303,0.09335078728461081,0.10169391139540393
-4,0.23277010823333516,0.09884180945105316,0.10351319139715044,0.10411513948013033,0.07551681757674009,0.12570458431991582,0.09736884142694001,0.05479162755772479,0.10539596273291926,0.051749621889179157,0.11332390988257235,0.08716903773957717,0.1202927599611273,0.16676305747674697,0.14629715522572667,0.09673450385740888,0.10593645287649252,0.04567665905026823,0.08655571871430903,0.09383532656181738,0.06588791643139469,0.08979932965162725,0.04902972749793559,0.0969607040523946,0.10647221152611988,0.07152471855115028,0.06733695702222099,0.14492446503918022,0.07447848761408084,0.09531364468864469,0.08105961468556888,0.16644092766847257,0.0742363545317977,0.05713131889015583,0.12359544421126267,0.09076289195088415,0.11477085753000388,0.1471827380952381,0.05689637802912329,0.0917087423204576,0.09266409266409266
-3,0.12282768928982546,0.09491149749373434,0.10298429814604616,0.11296325093494905,0.07922055984555985,0.1253593952884437,0.10079559267961044,0.04598341784694294,0.10896265459148895,0.05274378785869037,0.1052212770689128,0.07945613833294993,0.1228418087463053,0.1796923942550871,0.15401230454868514,0.16605654761904762,0.11094016231728096,0.047326186247145394,0.08404761904761905,0.08661733161733162,0.0679513639626705,0.08876305996851296,0.04854681069958847,0.09897237196765499,0.10457132414369257,0.07225540893961008,0.0649125089129136,0.14306188079258547,0.0779879010145325,0.08842424950356266,0.06122683448379352,0.17696707589285715,0.08594579927024157,0.055895190765428204,0.1309314954051796,0.094173955941787,0.09937304839968775,0.13316170420652063,0.058293182798791886,0.08930404231801674,0.09395292207792207
-2,0.1181791367613804,0.10604876705420184,0.09882981601731601,0.12017519773866994,0.08232631411023371,0.12481464006470747,0.0986039073891003,0.05117189918880426,0.12513297872340426,0.05221861471861471,0.10069582939715195,0.08743375090339676,0.11804578022953523,0.17934164300276684,0.14448580735225686,0.13404761904761905,0.1080527961736571,0.040941438919707536,0.09269957983193276,0.0867940960762743,0.06475563909774436,0.08889220056672888,0.052932472423997845,0.09730654761904761,0.10531946147557734,0.06972685667941142,0.06331847944707167,0.1432900025119317,0.07922452104632956,0.08443333333333333,0.06150898437008814,0.15590079751472155,0.07995337396703649,0.05542202976852587,0.12893285041872976,0.09576805201847566,0.10092319694868239,0.14240874448455676,0.05495191107080425,0.09289612414612415,0.12359534935469516
-1,0.11892191397559496,0.08818019431011197,0.10569507341841636,0.11275314179725945,0.07599572810654605,0.12686005200422212,0.1009864944672386,0.055606735795698005,0.11156883545497406,0.05991884338385468,0.09674894152406398,0.0846753426828302,0.12191228037336528,0.18436871810731406,0.15003052503052502,0.22554966962861697,0.10599087084742823,0.04208209769233391,0.08656626035318019,0.0929213647805248,0.06684303350970018,0.09261109454220103,0.048280897724943636,0.13243652898825314,0.10621821544151641,0.07099875392356346,0.06414058346624137,0.1397133740883741,0.08838242605021128,0.07964613870050317,0.06428618682191056,0.16191845865863125,0.13976249703861643,0.05739726559465548,0.1269807411019015,0.10032267402261272,0.06978552717747218,0.14918403964456595,0.05634904391556049,0.10005687484417851,0.09916666666666667
0,0.11542190405573995,0.10238176443838108,0.10368438037865747,0.10773734391200468,0.07912120695533584,0.13011927586701622,0.09849924627065819,0.044289250353606785,0.12588224783346735,0.058911329339344905,0.1022252651060424,0.08919753086419753,0.12269594721517799,0.17605659419826955,0.13971933144118576,0.30020408163265305,0.10417887667887668,0.04223545451417561,0.10908311910882605,0.08554883614787769,0.062008519003931846,0.08852141754211819,0.055816708705954295,0.0842027822364901,0.118292646172393,0.0687408350698464,0.06786887111457926,0.15006710122699388,0.10048125633232016,0.08579162523478069,0.06198183426065809,0.173428445452255,0.07039729594077421,0.05710778583119009,0.13084564647064648,0.09485859530109692,0.09206349206349207,0.1411241149866212,0.05315680736935879,0.08963389255298712,0.10010569648420116
1,0.11470247654005397,0.09999177847934754,0.10900024226762497,0.10298003523194363,0.08245684038114368,0.12800684833030984,0.1015242492655859,0.04642555841234132,0.15319231140732154,0.05462387483926275,0.10312468803034841,0.0760440668202765,0.12538177759913277,0.18475705188814395,0.13315712262242008,0.5950520833333334,0.09985194585448393,0.04204863763687293,0.10150173776675779,0.08327081249305324,0.06507107560005133,0.09306954896310578,0.05276085674985262,0.07702995202995203,0.10349228333992876,0.07204740184843991,0.0681756815926207,0.1673097520719202,0.12286712465504081,0.08554697312233107,0.060529223290244176,0.15288236902276567,0.08263471029680211,0.049752483335511695,0.13520324488959176,0.09936786376979491,0.06579828901257473,0.1445897282240792,0.057466707426584385,0.08935432589738809,0.0731981981981982
