cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.11348998091603053,0.11051955352123985,0.1329331424165657,0.125340074713384,0.09342116217116217,0.1496971265289461,0.11767274844720498,0.06087340876944837,0.10735456553755522,0.07580298530790873,0.12089201109146089,0.11192850667012046,0.14713158477425067,0.2431555806641776,0.16438013774716728,0.10888447971781307,0.12255150287065181,0.0504244524814145,0.10524244581553552,0.09212491317434592,0.0909427487809283,0.09109047827811527,0.057650501672240805,0.10226669615214508,0.10994160177975529,0.09301042920176494,0.07913152610441766,0.176823085922267,0.08709355181641555,0.1036781675513501,0.07528932140978432,0.20190476190476192,0.08180290715848702,0.07751766784452296,0.138966235250888,0.118989745040119,0.16887436887436888,0.16658287871098706,0.06686158229525577,0.10556283162065955,0.10827242524916944
-8,0.1218198992443325,0.11370907738095237,0.11195941791350687,0.1582719511645718,0.09431881272688447,0.15187326079479724,0.11700922720223081,0.05976374398073836,0.11763720150816925,0.061854323853743474,0.12125574127562858,0.10434511586975652,0.14465996578272028,0.2023308340398474,0.17329000504795558,0.07763392857142856,0.11959255533199195,0.05078047636420493,0.10126747894349497,0.105175983436853,0.08412623961404449,0.09278898582333697,0.06297138420585625,0.11153763900769888,0.11138663092355586,0.09851272919139956,0.08167663617171007,0.16888823835545147,0.08980368425371296,0.10445256842894639,0.07373868174449409,0.1877832512315271,0.0854206086408073,0.07257843891596136,0.15365308714784737,0.11372807955517536,0.12894484871696668,0.16066746923488498,0.06614031205045923,0.09375558035714285,0.10841436050860134
-7,0.11351001036930686,0.11289115646258503,0.11205559146735618,0.12525373502901593,0.09585345704117947,0.1459748149952797,0.11280743921220888,0.05960757057313944,0.12432246210381258,0.06303923100969053,0.12158196842990747,0.1135953711093376,0.13803466592116298,0.18349239487026542,0.17220846744243626,0.11396492728828059,0.12027845036319612,0.050061668811668805,0.1005807200929152,0.10913415027410513,0.1095672972385301,0.09895603408449258,0.06271807838179519,0.11227409638554216,0.11719334900322104,0.06052649228705567,0.08224255219329112,0.171027445460943,0.09014121645376771,0.11277433687895516,0.07109733428255023,0.18200182954718705,0.08566506536462436,0.07545036930282832,0.14637081870264276,0.11055182160105045,0.14276232616940582,0.1505113866303668,0.06395115820936077,0.10020380952380953,0.10884146341463416
-6,0.1131418503188276,0.10913039176889593,0.11828636216391318,0.1264497647771205,0.09929034874290348,0.14598865478119935,0.11154575219713941,0.06183345343181408,0.21580020829717064,0.0704392666157372,0.12734253708171112,0.10485052581826776,0.14785543403964455,0.19937252804656602,0.1662845138055222,0.09811918850380388,0.12455102040816327,0.051323812998384316,0.09727187937198818,0.12205992392592131,0.07728116039804352,0.09170080279950597,0.05838652872551178,0.10608213312572985,0.1317785475394171,0.10577745060790274,0.07788698461369983,0.17367549668874174,0.09175546448087431,0.1031903955485666,0.07700502911593436,0.17303661162957645,0.09153228859111212,0.06476488264435962,0.13849424596755558,0.11626491997124837,0.14102946661693397,0.15538909400738427,0.0659368323073343,0.1036336606278523,0.08274094326725905
-5,0.12628321310762317,0.11284958915214267,0.11251817277526972,0.12882480694980694,0.09478260028625585,0.15115378919450165,0.11377855604954842,0.07282921720918056,0.13171123899796885,0.06724349533627884,0.12214419818106453,0.09998249299719889,0.14699282796528812,0.2004049120861348,0.17680471124620062,0.14310204081632652,0.10334613680011819,0.05258375770570892,0.09530236413435202,0.1085942475058374,0.08725231175693526,0.09124805455439057,0.05997358750574185,0.13071813631112822,0.1251249047336777,0.07743431417390863,0.08306859571023877,0.16939355287569574,0.08891551095576353,0.10846049783549784,0.07294118804865567,0.15649049093321538,0.08495676691729323,0.07512083036209492,0.15909037258527756,0.10933135854729596,0.17401984807645185,0.14405199881746214,0.07131081477139507,0.10962248535777946,0.11906538734896943
-4,0.2567756692186567,0.11320255374877224,0.12059361287176987,0.12038038954553021,0.087974971333676,0.14533182057353328,0.11152319321333407,0.06483715036605969,0.12353778467908905,0.059385741784683074,0.13124496230619695,0.10109958506224066,0.13886288031696195,0.18769258287622229,0.1692022263450835,0.1026735833998404,0.12269573835480674,0.05402220345718259,0.09983567582686526,0.10760703363914373,0.0774797666102014,0.10296967802438263,0.058293765483071844,0.11465411379451494,0.11927993839045052,0.08285609397944199,0.079629527308893,0.16756046564195298,0.08791953808902962,0.11032417582417584,0.09399345692475464,0.18896849158825205,0.08472172544531083,0.06763520117282945,0.13844251236696148,0.10540654237059972,0.13609901277584205,0.16957714285714284,0.06674606589623801,0.10783136784125415,0.10903474903474904
-3,0.13938173937557263,0.10884116541353384,0.11966920706988812,0.1303873799156818,0.0921949806949807,0.1453603227601558,0.11564783717946871,0.055029288337121875,0.12719106047326906,0.05995655922536145,0.12163237011091652,0.09269611226132966,0.14143542087043448,0.20191767790435972,0.1777252132196162,0.1732678571428571,0.12804681194511705,0.05577264653641208,0.09767275747508306,0.0992960102960103,0.07999371859296482,0.10166942689484554,0.05763888888888889,0.11562219227313568,0.11667449874686717,0.08374515997554514,0.07633260102908018,0.1664309683604986,0.0911802508911434,0.10196238757154538,0.07193689975990397,0.1996826171875,0.09694298184841346,0.06595014593358049,0.14635517364840675,0.10903577595203309,0.11801814988290397,0.1533662449861154,0.06845452117277229,0.10456452595249374,0.11022727272727272
-2,0.13487447972995115,0.12202281414237935,0.1158786525974026,0.13852392020638044,0.09585526840551965,0.14471170511882295,0.11343322996086291,0.06020574029351663,0.14219604863221885,0.05997331876044747,0.11676918232392149,0.10048783425680559,0.13592210386151798,0.2007645259938838,0.16880525825965564,0.13785714285714287,0.12495663828445286,0.048429945544302515,0.10560619409053944,0.10064696945885065,0.07565580618212196,0.1021267883060336,0.061995560936238904,0.11476785714285714,0.11656384120171674,0.08033914295645266,0.07491295536039079,0.16621541608353968,0.09230623100303952,0.09866857142857142,0.07211607378626127,0.17818542217276395,0.09011950417750994,0.06488558716033688,0.14465523565010086,0.11059639201712,0.12110783633841886,0.16307117070654978,0.06464896888923938,0.10868168993168993,0.1434245660881175
-1,0.13659323805029328,0.1020610050973729,0.12390489913544668,0.13035998183057007,0.08873068224651338,0.14665705532528384,0.11646806895081792,0.0654704773331048,0.12979490806223482,0.0684633989035795,0.11223043321529294,0.09843118611837413,0.14011586552860136,0.20650224215246638,0.17418659771600947,0.22855434039644568,0.12389084048920114,0.049282902137232854,0.10047552072868529,0.10644589841729596,0.07792328042328042,0.10671488219504922,0.057004509120721455,0.15323986358469116,0.11843311758360302,0.08302299720815785,0.0760160344041923,0.1603576791076791,0.10163346472071304,0.09233482826514985,0.07461441046384154,0.18332762635255445,0.15584030397463233,0.06729783267303659,0.1426264861418445,0.11577101212368887,0.0837426326129666,0.17096462747778537,0.0662865719353644,0.11764210919970083,0.11673015873015873
0,0.13195484075983335,0.11792243227441046,0.12118760757314975,0.12452272010097823,0.09246221161495624,0.15014020946642145,0.11337048802818854,0.052236562942008485,0.1447400160814795,0.06752362423568649,0.11870766163608301,0.10410346854791298,0.1409884071971984,0.19659625662755786,0.16165089877010408,0.30195918367346936,0.12238095238095238,0.04981420313790255,0.12276900477414616,0.09850239616613418,0.07301359764089121,0.10182448920506246,0.06544370557211648,0.09954855537720707,0.1297739602169982,0.07986686733040055,0.07993004849228026,0.17315677037686242,0.11229293313069909,0.099472433985195,0.07227053318103098,0.1962962962962963,0.08165192295627079,0.06681084872574233,0.14748106623106624,0.10967884471960851,0.10828725038402458,0.16293066704553527,0.06270494133702306,0.10502497278606647,0.1142690253671562
1,0.1308262052240029,0.11521902131018154,0.12820197044334974,0.11905408522774935,0.09574351709049174,0.1483156152079871,0.1166984006092917,0.055204483368150405,0.17538394668212112,0.0635386687894189,0.12014625137266648,0.08949596774193548,0.1442032229185318,0.20619198040226921,0.15586806960744637,0.5953125,0.11763959390862944,0.049682964094728804,0.11770614787971262,0.09564259515076454,0.07617443203696574,0.10672150009328937,0.06232560424444881,0.09008424008424008,0.1163237039968342,0.08424145059093156,0.08039217117169711,0.19003634639696584,0.134962127884446,0.09903918613413716,0.07084769638713953,0.17241649269311066,0.09422621864647421,0.05825218925630636,0.1512836056931998,0.11478494359739635,0.07867192331478046,0.16603355861104638,0.06759729838170389,0.10384639284160815,0.08693693693693694
2,0.12758008658008657,0.10526936802118107,0.1277739437159727,0.11810085354896677,0.0936690907706366,0.1478120552637876,0.1186194541850892,0.0708966565349544,0.14548258842884562,0.07220020619885302,0.11999508399054452,0.0978236607142857,0.14151663136424258,0.24888242404376062,0.1682305912055544,,0.142250346740638,0.05395782545099951,0.10258632864910669,0.09317937701396348,0.08400558336542163,0.09701169188445667,0.05935714285714285,0.08320802005012531,0.11706197746274082,0.07841988600379987,0.07903906556733412,0.1673757884253624,0.0888337004863045,0.0930099615123387,0.07119841269841269,0.18622260364404541,0.09656492097923768,0.06760345892526251,0.14993074792243768,0.11243612760668416,0.06007734303912648,0.1711654779386057,0.06739055761230488,0.10787046287046287,0.10677877947295422
3,0.1320668121958202,0.10785041338204192,0.12408667170571933,0.12515488910837747,0.09373196248196249,0.14450964417826317,0.11622950942491533,0.0612736660929432,0.15965662126919733,0.058798441802673115,0.12266921446608947,0.09305096593797661,0.13985361475612776,0.2159754471469953,0.15290149084732968,,0.12102848333578035,0.05030186755393368,0.09866669217231618,0.09294918279689854,0.08768047112462006,0.09186953871164398,0.0770564427915117,0.10604636591478697,0.10787004091798613,0.08297950759251069,0.08484651205539047,0.16150189025088785,0.09225153856226266,0.11322031626909675,0.07492186648253807,0.17158047195139184,0.09935164274786916,0.06596950908782062,0.14037787410478703,0.12064869836561334,0.047217186366932555,0.17639540423660485,0.06447066682619447,0.1114264664608476,0.1272480058013053
