cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.09336858275312475,0.09057517805409879,0.10602870529624578,0.10101219790128717,0.07505555342093803,0.12125312181440358,0.09580990632038769,0.047186105973234686,0.08595785657641328,0.06300195974703633,0.0981289457905689,0.09122722246022337,0.12047847178888464,0.207932928488293,0.132039034060807,0.08945529778863112,0.09653053801989972,0.039601397196333904,0.0847602010392708,0.07334207526671059,0.07366874591906197,0.07385464893136967,0.04462677790436988,0.0798999761848059,0.09072351452774145,0.07441385329471972,0.062042676199302704,0.14488446039856415,0.06809408195089489,0.08341839904844751,0.06052482499089548,0.16852510234863177,0.06759774689205761,0.06206720252656649,0.11646027593441141,0.09666449916119955,0.13602042448196294,0.1346910194601136,0.05277673007264844,0.08309696885155278,0.09072323025811399
-8,0.10053976250449803,0.09247316715147598,0.0892049127343245,0.13089346793225695,0.07549319141247393,0.12262073120576077,0.0957766600106769,0.04660297567600938,0.09406722309948118,0.0496068064263073,0.09845354347343079,0.08325529706433198,0.1177292393235507,0.17031693269638373,0.13990117656195394,0.05971840659340659,0.09442230304906361,0.039871748098672576,0.08199613780609774,0.08450554134697358,0.0682947446549698,0.07557315734381781,0.05007763975155279,0.08843850760018425,0.09414329617114121,0.07836519436242427,0.06421595645733577,0.1361491422966833,0.06977801061660913,0.08385249920682993,0.05888306268876432,0.1551945181255526,0.070770564975863,0.057230322041812165,0.1299444442505732,0.09281313746134105,0.10198715493621659,0.1307555973988558,0.05245103463538785,0.0741786858974359,0.0880127725677464
-7,0.09346564937017197,0.09213889029557233,0.08871388792203272,0.101078480724116,0.07644564806486515,0.11803377287815574,0.09180096283983902,0.04620566559189314,0.09761139182361048,0.0509308798422584,0.09974421145186646,0.09324390693105776,0.11231437537323431,0.15435086833834225,0.13768164244767364,0.09595643877081002,0.09595428784290769,0.038945195195195195,0.07959375119653865,0.0883288269292784,0.0870757857059227,0.08076903333820329,0.04952348536419333,0.08868164967562558,0.09804059438428725,0.046984470928132904,0.06492132662083401,0.1373139176094841,0.07054963084495489,0.090845770628994,0.05655598554269651,0.14888233431456482,0.07113627827519779,0.05975361334756039,0.12268367143852267,0.09022643114791425,0.1105060131608804,0.12085648062985173,0.05033059348323257,0.07850989010989012,0.0852318413294023
-6,0.09384546541946699,0.08887020182034032,0.09492817273429519,0.1023994346051731,0.07969261071450852,0.11800352855267528,0.09101503643120049,0.04860870529218575,0.17524000907962026,0.05834900393723923,0.1046101115069515,0.08360828584153646,0.12043722531338631,0.16682181652580397,0.1336272970726752,0.08503478769750959,0.10049607535321822,0.04057534949545165,0.07872568128280859,0.10011224044397331,0.0614709965359316,0.07381836463248566,0.045623867657765965,0.08491032128634309,0.11143984220907298,0.08530822568389057,0.061506240022913085,0.1384883742085729,0.07200729598270582,0.08357603446511151,0.06136888521748236,0.1419211441824507,0.07667266490795903,0.05080621481985893,0.11577212822764424,0.09489459941235152,0.10848420508994921,0.12678325650492647,0.052278759297861924,0.08200004255183345,0.06475103843524896
-5,0.10487032632427203,0.09209426116828748,0.08896566743379813,0.10398676492426492,0.07626025477365851,0.12290790916745115,0.09284977598248298,0.05780474870273282,0.1053851361908234,0.05492617348287451,0.09974182670035206,0.08051650147238383,0.12043675128403024,0.17018748678137324,0.14202907022055958,0.12985871271585558,0.08165051081286862,0.041089210976640624,0.07765078009780331,0.08914794343843378,0.07016926270559032,0.0742455294132473,0.04701688986254903,0.10569147833298777,0.10540037911110822,0.0624332977588047,0.06588014373323964,0.1371262665905523,0.06956020827370472,0.08735014985014984,0.05826159236189548,0.1282675013325168,0.07065066512434934,0.06015310258238711,0.13565950711365196,0.08850056755761546,0.14124083463706105,0.11694427669364436,0.05687264084098785,0.08686411627588099,0.09426767262588158
-4,0.22272169107972986,0.09276297931760118,0.09654296215729663,0.09755102563492776,0.07048113801504335,0.11775595491065104,0.09156158363904843,0.05088013169484917,0.09814958592132506,0.04864541137399655,0.10592606033196807,0.08154894897633487,0.11271822761226215,0.15795831880973785,0.1368376521437746,0.09445024249493522,0.09916520545856522,0.042386594629292826,0.08132163969168375,0.08809271767987364,0.06114175679393071,0.08440097466355673,0.04536937051387918,0.08994300828111716,0.1011536980539676,0.06685183392231851,0.06254290092039078,0.13566516553067184,0.06922002378325716,0.08919484361792054,0.0757629393507256,0.15695532012897284,0.07002399203200405,0.05296057989900635,0.11743496534944593,0.08481497972983468,0.10653980166175288,0.13803186813186813,0.05300006935118811,0.08529520405447247,0.08633798633798634
-3,0.11588947559593835,0.08906954887218045,0.09613045864464707,0.1059063497379898,0.07401247401247402,0.11718859882465893,0.09467336215393929,0.04249330840518111,0.10159778871435313,0.04979236177007765,0.09847048748099536,0.07402762294066642,0.1150435672918503,0.1702676485444067,0.14387198622273248,0.16328296703296705,0.10414467829722067,0.04400386469658228,0.07868642984922054,0.08141867141867143,0.0631488486387984,0.08346230125963917,0.045049857549857554,0.0925685949270855,0.0997159364758049,0.06760847925255914,0.06040453880397223,0.13366813555571944,0.072812743878003,0.08285336903488989,0.0569708652691846,0.16712633070054944,0.0812158258811993,0.05188682107511483,0.12447258255528931,0.08809270819497941,0.09220185552152765,0.12478105048299432,0.05424727724454461,0.08316068110004633,0.08672577422577422
-2,0.11133905094675914,0.0993911328359489,0.09201735764235765,0.1127056387202999,0.07688626281591106,0.11669836858566975,0.09261984105571175,0.04757141428142729,0.11800911854103344,0.049131561507799126,0.09414094355314047,0.08196820043363044,0.11059429917618999,0.17033492119501295,0.13453037190822206,0.1325824175824176,0.10126931567328919,0.03801132960377706,0.0876279792313948,0.0810897939610811,0.06023391812865497,0.08348657873331314,0.04918668901719749,0.09050824175824175,0.10045453473565062,0.06536685420939853,0.05876962252007724,0.1341081676424555,0.07411006546644845,0.07870769230769231,0.0572969412420165,0.14620092662935896,0.07566534615911413,0.05151786478260338,0.12240545077515552,0.08959418199911659,0.09315987410647605,0.13387418838682377,0.051116872363077166,0.08642708642708642,0.1152177261990346
-1,0.1117103755140565,0.08264254044217448,0.09843240333153877,0.10558753646988941,0.0709574067093856,0.11878835707453476,0.09470362256169791,0.05166549107760865,0.10418888042650419,0.05635030883337881,0.09056514214596448,0.07913550675613903,0.11444762653489068,0.17494141856288137,0.13979911491223707,0.22439402702560599,0.09888608659100463,0.039180307881095285,0.08105747979165702,0.08750825568349102,0.062457604124270795,0.08685448163527495,0.044807416399955856,0.12388142361617162,0.10102451485946631,0.0661824925654008,0.059513403263403264,0.13148450648450646,0.08316466034586839,0.07436514480924894,0.06015313080674287,0.152602910033399,0.1329689254488336,0.0533929094287985,0.12046584289955253,0.09391592605732368,0.064417409702282,0.14002444923497556,0.05241933670095766,0.09309614905164644,0.09188034188034189
0,0.10881796157376977,0.09604515539031228,0.09667681715874488,0.10091494179534571,0.07382686260967884,0.12199026208886521,0.09242486004964155,0.04116799042541617,0.11780199162938375,0.05535245126684816,0.09557256968721556,0.08324514991181657,0.11515354890249227,0.1674947872220193,0.13103485918055455,0.2995290423861852,0.09667511975204282,0.03926248967795211,0.10367383259414108,0.08033958852648948,0.05760409315455187,0.08314774397576945,0.05189353182932637,0.07794172120014817,0.11338990123800251,0.0641913192156304,0.06309409474645526,0.14059445156070924,0.09570668693009118,0.08020363240780874,0.05780710133302344,0.16343392057677772,0.06589666372275069,0.053242447677799565,0.12409757602065294,0.08876280695632766,0.0857969987002245,0.13210720159999126,0.04942539880180852,0.0833669915920028,0.0945491424463387
