cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.1630273650490731,0.1581044728177949,0.1966763960788633,0.18576473871784963,0.13836337273837274,0.2137384038215756,0.1692575467687075,0.09644256836397926,0.16206431026018656,0.10626041992289258,0.17311849086264494,0.1627110046194362,0.20646215369337817,0.31165565435252507,0.23217062874916683,0.1541005291005291,0.18148429584599796,0.07858440492934164,0.15603411907398618,0.13573261557459287,0.1272424899163205,0.13392117770679804,0.08852922439878962,0.15684431667403803,0.15040190158377031,0.13814872118121216,0.12352266207687894,0.24924715108973525,0.137440888595623,0.15107412108623738,0.1133566919666341,0.2767682072829132,0.11704829634260706,0.11608895619496326,0.1882272486016413,0.1698340246789433,0.24267399267399267,0.24100799289520428,0.10292244603469093,0.16180289699330602,0.15085825027685493
-8,0.17434928631402183,0.16264735060690944,0.17078721732595478,0.22246155636647594,0.1407804825966261,0.21819143503319471,0.16765753345970477,0.09421816479400748,0.17745426616394358,0.09008374098333471,0.1741687974493742,0.1547741273100616,0.20526714428286286,0.265213234774622,0.24645591452128554,0.12540922619047618,0.17718114241001567,0.0799239068119039,0.15146032654618802,0.1497508423659319,0.12321316894487627,0.13638222464558342,0.09704968944099379,0.16766467065868262,0.14964905453706906,0.14546508815899398,0.12627284456102192,0.2422478098707607,0.14155965372938376,0.1532777152855893,0.11079204723682998,0.25972222222222224,0.12014480185009987,0.11290288108061895,0.20574180767893058,0.16170872540633022,0.18694944465721947,0.23090974451578383,0.10137213677105235,0.14341827876984128,0.16034031413612565
-7,0.16226968174204356,0.16095932996854656,0.17002442002442003,0.1837654854508787,0.14259765294017962,0.2100298443828608,0.16328632618243855,0.0946410749928714,0.18754784872148214,0.09167578409919767,0.17226648193049302,0.16306198457036447,0.1959769682372422,0.2451784471617457,0.25052612032681354,0.1632449386940405,0.17858584111610745,0.08013370513370513,0.15673220507715283,0.15555465978716543,0.1590019569471624,0.14278228359256026,0.09722924568057312,0.167688611589214,0.15876643161835116,0.09403085177733064,0.1277428356400031,0.2417487684729064,0.1413076031615818,0.1625712490462726,0.10958840900701365,0.24474005183717032,0.11985155142542132,0.11377454512700415,0.19869247828497505,0.15768292049644284,0.19821955330804888,0.220468035269735,0.09879405082686109,0.1525301587301587,0.16292828106852497
-6,0.15968260183217112,0.1557743041815064,0.1766244196091135,0.1833622509975624,0.1470796482961933,0.21000345032664605,0.1601512388228311,0.09694574551131928,0.30963953017415957,0.09823338426279603,0.17984032770439726,0.15607645043128915,0.20786340852130325,0.26724770528096314,0.23662464985994397,0.13535502958579881,0.18038775510204083,0.07927676725560709,0.14799341934815274,0.17090945937519486,0.11472564232304493,0.1346112940853575,0.09058808423215202,0.15875178409238355,0.1734385783298827,0.15192027608915906,0.11969555932760226,0.25183794544307786,0.1438443273484257,0.15208560138704086,0.11687967934659306,0.24542952859535774,0.12842884901708432,0.10026327188066814,0.1890800480658132,0.1658727908993659,0.2116436652990178,0.22256803096763333,0.1010723629004393,0.1552516940948693,0.12673729778992937
-5,0.17610196831841085,0.15965338934129236,0.16934475986430997,0.18876287001286998,0.13980439183526105,0.21642747194061865,0.1636456207066894,0.1108880937836344,0.1918726021214173,0.09628714028566752,0.1745645689578101,0.145906279178338,0.20809410864095274,0.26451945811480015,0.2492190138466734,0.18136054421768708,0.15912000787905647,0.08158893951576877,0.1412804526452357,0.15004333828628033,0.12761841856954143,0.1334268512450852,0.09117095391211147,0.19142279553330765,0.1663843960820843,0.1127945486269926,0.12654771540344184,0.24131300247371676,0.14026697235063454,0.1575261544011544,0.1106709837420777,0.2189419627500123,0.11962719298245614,0.11421440456382219,0.2096759386762141,0.15834676781263599,0.24493588172833455,0.20766268107610944,0.10890659018589852,0.16616532976827095,0.17780146884624498
-4,0.31724652042496965,0.16032473595498806,0.17811094858876428,0.17681554059945934,0.13134942601452426,0.20846378146101902,0.15947033552667356,0.10086978286715474,0.18881556245686681,0.08485150556854118,0.18869324198315238,0.15012349338075479,0.19963915053200768,0.2533021305350187,0.24232485201872958,0.12642990156956638,0.17362192647128225,0.085204318166766,0.14629221732745962,0.14998816805009466,0.11769088399523182,0.14783526101906846,0.09307906688687037,0.17190271524082412,0.15782312925170067,0.12024290259422418,0.12367967879474358,0.2367955093429777,0.13816042714347798,0.16076007326007327,0.13865503453289713,0.2560830719513354,0.11857369387414454,0.10333523375142531,0.18482205316544245,0.15336084962355406,0.20528455284552846,0.24328928571428574,0.10260514848509684,0.159131299578655,0.1662162162162162
-3,0.19514676862358166,0.1538361528822055,0.17633506296956922,0.1879103600801714,0.1370881595881596,0.2077172271245727,0.16501626379539808,0.08860086262167045,0.188102541630149,0.08472332758544458,0.17515654101687375,0.13798788436469595,0.20040325317635155,0.26755261142949954,0.24991115849324808,0.20211309523809526,0.18200721908349027,0.0863274972511207,0.1475885935769657,0.1414993564993565,0.12202380952380952,0.14573919592167767,0.09221597589653145,0.1764937106918239,0.15314980158730157,0.1213593675701379,0.11683023067583974,0.2395034356024289,0.13947393976784572,0.14787992057002686,0.11044730392156862,0.2699032738095238,0.1323812987852755,0.10279114406668244,0.19668218164458764,0.15743292601939168,0.18875634270101485,0.2199269772703898,0.10484682870703294,0.1560533261149083,0.164941829004329
-2,0.19105381312883035,0.17280485215267824,0.17490868506493507,0.20074199892723046,0.14101260269601978,0.20796261346274827,0.16197710006364857,0.09374806489565916,0.19932877406281663,0.0854094338005229,0.16963717154753155,0.14553220107604595,0.19352133663052437,0.26629168486966653,0.24801264153870015,0.1530952380952381,0.17887364658887836,0.07600895719883964,0.1526158850637029,0.14763301726998096,0.11175160122528544,0.14715339691754786,0.0952633171912833,0.17764880952380951,0.15200605456774985,0.11540419087342967,0.11726450310935578,0.23297269171421395,0.14123376623376624,0.14632380952380952,0.10898971418511952,0.2459254880140956,0.12459765785508833,0.09813152179670533,0.1925637263891436,0.15770480902996326,0.19743989828941283,0.22940662426221994,0.0995475336146051,0.16360694485694488,0.2049399198931909
-1,0.19506618126250028,0.14602530170348102,0.18589268560450117,0.18828923461276403,0.13238943334589773,0.20976698933312737,0.1682485657448358,0.10139400691290314,0.19148986327204148,0.0943566591422122,0.1627985467602508,0.14614036130259092,0.19768268942797246,0.2732959273086071,0.24729763700351937,0.2405730234677603,0.1792382253447827,0.07542949176807444,0.15095829705534344,0.15183097134581566,0.11567460317460317,0.15398730821486564,0.08779975404796064,0.21929076670455983,0.1545243232136436,0.12360999384848342,0.11779567289435709,0.2279869154869155,0.1496780417362073,0.13241085101728287,0.1117752869869832,0.2523341551385655,0.20616696736099718,0.10204174111188792,0.19222799384915426,0.1648913311408203,0.13950088876415007,0.2404320460241513,0.10197096985881267,0.17459278650378127,0.17412698412698413
0,0.18802815243744556,0.1669167803547067,0.18101333907056796,0.18060000901591308,0.13719519894937554,0.21242984092203485,0.16311188487824727,0.08162055044790192,0.2087018672384526,0.0955340415457147,0.17196789430057738,0.15463942778757594,0.19765376564827117,0.2574092015700303,0.23421633554083887,0.3089795918367347,0.17785103785103784,0.07646056977704377,0.17063288040151792,0.14106952685227445,0.10648072302315423,0.14728006865745719,0.10004395016433539,0.14939472980203317,0.16292947558770343,0.11675349232075326,0.12236520632443379,0.2482973634238972,0.15512917933130702,0.14241980628291534,0.10884551137968729,0.26830435878054926,0.11830520526172701,0.10178798742628531,0.20025863775863775,0.15672602445827075,0.16840757808499743,0.23317734602543155,0.09672441352818159,0.15747262598450407,0.16071428571428573
1,0.18598766645910486,0.16420514338332018,0.19364585856954425,0.17229836003690968,0.14162422438219574,0.21163856715761517,0.16772012022630836,0.087564947238738,0.24628127112914133,0.09237033861980283,0.17458736814082726,0.1368423579109063,0.20357386463985774,0.2682949759326113,0.2272612302711453,0.5963541666666666,0.17179115300942713,0.07712418300653595,0.17345614258164327,0.13424514520713254,0.11451514568091387,0.15308269585587828,0.09726861858911377,0.1394056394056394,0.1541320406278855,0.12526213694033764,0.12478715433864597,0.26427517909818793,0.1798499794492396,0.14360175117522517,0.10707932825102198,0.2391887861616463,0.13232145674171228,0.08830817322354376,0.1999765711942834,0.16299812482205445,0.12742218099360958,0.2348256594644383,0.10410974607845011,0.15256115495349945,0.13065744315744315
2,0.18205627705627705,0.15117416829745597,0.19091710758377425,0.17280622941000298,0.13970326936744845,0.2118807277826056,0.17064974335518626,0.10699862096138692,0.2139315419065899,0.10135425392529587,0.17328410350814802,0.14350818452380953,0.1986791009649329,0.3220474551501369,0.24099691422960937,,0.2027450300508553,0.08419876483016416,0.1538026975496081,0.1340874507697816,0.12139006546014632,0.14197206392873518,0.09458333333333332,0.1275062656641604,0.15653777414273598,0.11595079767182363,0.12159262998485612,0.2368780199918852,0.13898818183077713,0.13457946570070184,0.10641387419165198,0.25435701082651174,0.13309833694866233,0.10295523397746992,0.20097942223981005,0.16268923326822787,0.09598372257607928,0.24345179824254715,0.10264795872931058,0.1606782106782107,0.16814031437817845
3,0.18649352275980532,0.15485804012048965,0.18546513255507965,0.1835005686749873,0.13926133023355247,0.206814044976807,0.16725978203322445,0.09392570281124497,0.22924514633439583,0.08512996171670362,0.1774271735209235,0.13801156583629892,0.19713694258754916,0.27880592211136146,0.22203088633075424,,0.1894056183624529,0.07853699330972058,0.147598005458209,0.1372998828582585,0.1284669452887538,0.1334848946691052,0.114252898709254,0.1613582567529936,0.14616690387238332,0.12271487542385374,0.12984947356596507,0.2219851453011036,0.14208422446277624,0.16337778075582954,0.11412036195806229,0.2370119165371391,0.13824943541924672,0.10114093199705566,0.18899673325794697,0.17403200071911729,0.0723954556441866,0.24603429108944758,0.09878925048523038,0.16293034895687156,0.19313512206913225
4,0.1828916056324135,0.16923692427790787,0.18383634185520978,0.1836111175772248,0.13762742633710376,0.2120553761428895,0.17054043839758126,0.09107869223476159,0.1903516636780235,0.08742750483301114,0.17394580025928535,0.15043664524633382,0.20601851851851852,0.2591486253651959,0.23907963494516815,,0.14409637575166584,0.0820330876587737,0.14964213880834834,0.14307251727728865,0.11450546788482834,0.15157499098793445,0.1025485008818342,0.1392609126984127,0.17917058974578448,0.11577653164924506,0.12859961346432597,0.23196161477411478,0.15185457701305563,0.13645889067237382,0.10907792890959646,0.23528195488721804,0.11172004288744376,0.10792078510883951,0.1818473361147077,0.15933526328036246,0.29337712096332785,0.24298982561694427,0.10790775991293455,0.1558900583985412,0.17399267399267399
5,0.20169666039931952,0.16520379338175947,0.17448006310958117,0.18048427800784192,0.13959861288265304,0.205486409888684,0.17303639191605996,0.10655639601685178,0.2472495894909688,0.07869959578034112,0.17345030027089658,0.16373432430062262,0.20858624450232105,0.26892098211503707,0.20282392026578075,,0.16292105401016294,0.07696340792195715,0.1451725268420621,0.15202821869488536,0.1191374354954602,0.14112232389124818,0.09684910871202611,0.16136781121944327,0.20119276850663242,0.12677975338919545,0.1297562560018076,0.24396909159442143,0.14784077433147932,0.13220776993925143,0.11067592485139195,0.2688636139102944,0.13095818532191034,0.11799095923496197,0.1891872563498716,0.16236052860647304,0.16365626710454295,0.23301232417086074,0.10258596043484022,0.16928456775968817,0.14119047619047617
6,0.18476587903750272,0.15164388540226217,0.16630623442792755,0.1794270132243406,0.14454397978666897,0.19832705856777239,0.1682742338492017,0.08809440791658364,0.24535010940919036,0.08687725335955425,0.17275876445958413,0.17121594224397962,0.20478739354683936,0.25441573792637623,0.20870048954161102,,0.1766889383815887,0.08089837997054491,0.162437343358396,0.138365539452496,0.09990947598551615,0.1415327052119505,0.10590745732255166,0.1200858250276855,0.23941501407761048,0.10922744625276269,0.12854424470210024,0.256409448157021,0.14432527854659002,0.13452605358825906,0.107807213553502,0.2515693361232642,0.1342282087587252,0.1132859685930447,0.18170146169508009,0.15423300648835817,0.18929879644165357,0.2407347554406378,0.10454015449642909,0.15808100414078674,0.1404431216931217
7,0.1916499208379004,0.17089849253310793,0.182305926880335,0.20308749516066588,0.14319806369887803,0.20289400906765656,0.16404036047067116,0.09194169416941693,0.2189391646489104,0.08039607363017377,0.17126528442317915,0.13125320550755512,0.2060621837745471,0.2531730126920508,0.21934260429835653,,0.15864362986573938,0.08125990122076228,0.1357110768835836,0.13489241694239662,0.11377829820452771,0.14097171863669325,0.10881636999847863,0.15216086434573828,0.15424039706517048,0.11699403687855511,0.13205402765253982,0.25755263255263255,0.14205582454711374,0.15647827092001848,0.10196910089336939,0.25438061770893095,0.12961751532296087,0.11117799179596932,0.19025452628968254,0.16284162299490823,0.20496632996633,0.24039564718562043,0.10496822675348179,0.16618629908103594,0.16731016731016732
