cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.21219840512540897,0.20222787681683127,0.25441953959687186,0.23939359783588818,0.18434430153180154,0.2696375723470325,0.21770411629325642,0.13301140381895332,0.21730025773195877,0.13365993279149735,0.2205942555839392,0.2116225229892501,0.2560765112019163,0.36501983444684616,0.29362919351255273,0.19675925925925927,0.23449636946977373,0.10944092827004219,0.20305825818699572,0.1776561414679324,0.15925817229546688,0.17737755996743285,0.1198489010989011,0.20320101724900486,0.18502701414269823,0.18028336485015184,0.16629374641422834,0.309307162355388,0.18876929139631218,0.1951159704592661,0.15292937927406627,0.34147408963585435,0.15115075023444827,0.15547177351505975,0.2303413220103703,0.21496593027884275,0.30550193050193053,0.306947395965491,0.13977880113084193,0.21277872926321448,0.1930232558139535
-8,0.22674523209787695,0.20639662114845939,0.2262310411969666,0.2790706514393837,0.18594383941917575,0.27453061001156864,0.21555171306377577,0.13189080056179775,0.23321638039379974,0.11644453196252384,0.2212107580851366,0.2019928864769727,0.25761200812660395,0.31418901017380246,0.3145980565371025,0.16579241071428572,0.22802439637826963,0.11143287121488508,0.20271996892632269,0.19269120691754962,0.1605132672205843,0.1812532596842255,0.13370674356699203,0.2200064157399487,0.181911535800761,0.19015466297322253,0.17050852472650502,0.3050432604735883,0.19410796340362682,0.20080302462192226,0.14903522992368826,0.32029967159277506,0.15360394985808895,0.1527314696075917,0.25076271378668963,0.2051693488023952,0.24262734584450402,0.29499398073836275,0.13818191877835564,0.1912806919642857,0.21339753178758414
-7,0.2116559982451942,0.20649275839368006,0.22680995475113122,0.23599672799111,0.18870477461447213,0.26607276090994914,0.21104311538401707,0.13242488237810093,0.2400666054203032,0.11951000312597687,0.2194242045623237,0.20946727853152433,0.24759548181759533,0.296156088170702,0.31967999504827926,0.20733532934131738,0.231418626772743,0.1132024882024882,0.2136790691886511,0.19795227346017413,0.20133452924548817,0.18753368666906217,0.13309102402022754,0.217512908777969,0.1962490206320188,0.12934272300469485,0.17344189831104856,0.30147783251231525,0.19451443415758427,0.2081425878551232,0.15037919237462427,0.2983686537581948,0.1545617420066152,0.15254571248423707,0.24554726483090003,0.20030726303607593,0.24791930046354826,0.28553033368897396,0.13492205013246383,0.20086666666666667,0.21989329268292682
-6,0.20604700376626767,0.19883013454689355,0.23091796242306448,0.23453438679025573,0.19498513111651797,0.2653136619315473,0.20594591877764376,0.13332057286975318,0.3867275646589134,0.1251289152024446,0.2279704182291542,0.2037471936665485,0.26043132564030397,0.31842646949080866,0.3015456182472989,0.17376373626373626,0.23169387755102042,0.10929600771355606,0.20258335924141146,0.21673317952235455,0.1514800134930005,0.1787811342116097,0.12530266343825666,0.20900642273258077,0.21198140627488452,0.1952679758738602,0.16240486228987572,0.3155525662251656,0.1969701405152225,0.19592959961291884,0.15654304998865615,0.30631730078966257,0.1634065788477553,0.13578128806952003,0.23406086795766512,0.20951043765248994,0.2757599776202909,0.28489183943955315,0.13857068815975968,0.20136391923662011,0.17147983595352018
-5,0.22395738935005619,0.20195567264821843,0.22178437523911546,0.24168526785714287,0.18490580635178525,0.27383897437968685,0.2108385412297626,0.14902042063007245,0.2483285375761679,0.12310207588189916,0.22084308633847805,0.18992180205415501,0.2620722191894283,0.31277292576419213,0.3105844731509625,0.22566326530612246,0.21393485005170632,0.11207451085499867,0.187463961366585,0.18767910210146466,0.16499575391583315,0.17514002088794234,0.12333486449242076,0.24566807855217557,0.20050914556694047,0.14391484982466837,0.16980726426547957,0.3061007073283859,0.19205472244146277,0.20025703463203465,0.14941148683226388,0.27268538994545183,0.15310150375939852,0.155237302907852,0.25413601133099895,0.2020148010048661,0.30554704729233034,0.27044599743783465,0.14769563305978897,0.218308346065699,0.2333866382373845
-4,0.36611893902372805,0.2018830259376478,0.2313962701121404,0.22849978596399437,0.17390326598394687,0.26437943962115235,0.2053299526891076,0.13682654402102495,0.24996765010351968,0.108393200879967,0.23866815229244703,0.19925903971547126,0.25395852022127535,0.304148282852373,0.3069672674264511,0.15587589784517158,0.21859514370664024,0.11806452414067158,0.19149884623452904,0.18904270423765837,0.15649115377376246,0.19148171303532355,0.12979975227085053,0.22155137126483831,0.1914901809780516,0.1539523022865534,0.16757258888858192,0.2936327418625678,0.19015878189607002,0.20331043956043957,0.1843020719738277,0.3091317365269461,0.150971993704843,0.13905970027691805,0.2250927522110628,0.19624287252762046,0.2573315911730546,0.31006428571428574,0.1400653634947955,0.2034196031353718,0.222007722007722
-3,0.2476764571146663,0.1947156954887218,0.22886431814496513,0.2386164673900523,0.18249276061776062,0.2621606447253359,0.21191280972080087,0.12263398321384858,0.24368244230207423,0.10892525533890436,0.22293933992160786,0.18120255348516218,0.2523764786464022,0.31996392027657256,0.31106743070362475,0.23816964285714284,0.22925914716168952,0.11809819842679523,0.19889119601328906,0.18113899613899614,0.16179109834888727,0.18950499907992396,0.12870645943562609,0.23113207547169812,0.184078359962406,0.15632005298553087,0.15786155113603514,0.3016014501438159,0.18953720523718126,0.19277829692792897,0.14992403211284516,0.32741001674107145,0.1659623112096439,0.14054488443638086,0.2415234514858575,0.20146208470106067,0.23611314402810304,0.2820599352051836,0.14309085492387666,0.20331427217973877,0.21296672077922077
-2,0.24522334742568738,0.21905607978977545,0.22966720779220778,0.2553015887205946,0.18611659487915772,0.26232202236516067,0.20757891743293203,0.12758916960802527,0.2535144376899696,0.10878632506107754,0.21710926839508762,0.19008220910623946,0.24455131253566673,0.3236009856924421,0.3157864122847836,0.17214285714285715,0.22706756543677073,0.10671980762379765,0.20010927758200056,0.18917635811200167,0.1451858813700919,0.19267442463197182,0.12728258676351897,0.23147321428571427,0.18156518240343347,0.14688229306321068,0.16118198825546953,0.2888362579394983,0.193093309615916,0.19195714285714285,0.1470821230525482,0.3021978021978022,0.15791073140665662,0.13149034641665341,0.23434348065285163,0.20063655334024075,0.261875866851595,0.2899948427024239,0.13661355033318875,0.21422538610038608,0.2650200267022697
-1,0.25109763702555116,0.18777161482159194,0.2436033347056402,0.23960935725641608,0.17592819449679606,0.2650509744355482,0.215955866680876,0.13881330876681808,0.2505304101838755,0.11789342147694291,0.20941654827286416,0.1898621345376753,0.25024918575920935,0.32908971923391284,0.3112879767291532,0.2555963773069036,0.2338098490762425,0.10406866755291953,0.19919127988748242,0.19448575049136238,0.15260141093474427,0.1998198131026941,0.11918425906948145,0.27669098143236076,0.18508726306056403,0.15990985662234422,0.16026750113921165,0.2849233161733162,0.19953126664536058,0.1707640560052505,0.1507390466109704,0.30607108615258183,0.2505330490405117,0.13613279732774022,0.23539877358136743,0.21009265475703973,0.2037784170642717,0.3043745727956254,0.1397079605481161,0.2249010533532785,0.22551587301587303
0,0.24216157051055717,0.21143782888325863,0.23592943201376937,0.23200761844655818,0.18127533431829373,0.2676191128327529,0.2096228810032461,0.11251326025459689,0.2734019029750737,0.12075381384719906,0.2187312424969988,0.20277042915931803,0.24755464315903875,0.30876301556544516,0.2979422894985809,0.3177551020408163,0.2268131868131868,0.10527521160198183,0.21935824458318032,0.1832888806481059,0.13693889252948888,0.19323739556621725,0.1360496445769319,0.19040930979133228,0.19286166365280288,0.1525700393609632,0.16462467253776267,0.3050024649430324,0.1997791603343465,0.18370207711855044,0.14774632447768893,0.3248960695389267,0.1534875149005584,0.13630562699711635,0.24606474606474607,0.19985045616616093,0.2369815668202765,0.29724239894863963,0.13179386455391498,0.2036082474226804,0.20752670226969291
1,0.23951676334677022,0.20659283741120757,0.2514889364451264,0.2191707386125325,0.18663247372762815,0.26622144062313674,0.21546638695462952,0.12252430499758958,0.3055998261373515,0.11930148184434512,0.22142357991414593,0.1823084677419355,0.2559493358668445,0.3191601663228468,0.29283437879401053,0.59765625,0.2226522842639594,0.10637254901960784,0.22812162248076798,0.17202758062211215,0.14830814401232192,0.19824253166656303,0.1341496364708194,0.18934275184275184,0.19069548872180453,0.16232923650743722,0.16978880845349992,0.3266698272229246,0.2240950325876343,0.18467407686510928,0.14486244613854823,0.2935896957948106,0.16929636265296463,0.1199557247418638,0.24239369179406078,0.20570260266844695,0.1838087507730365,0.29926007923560943,0.14285356044249983,0.19465373143602807,0.17177445302445302
2,0.23213419913419914,0.19145226583784197,0.24902710681696189,0.21992643755615454,0.18451825692963753,0.2684648178234531,0.2174683640798902,0.1438175447483958,0.27361530024677816,0.1274002835234229,0.21997834863920676,0.1890639685150376,0.2501801894563427,0.37800009219233366,0.3033084367767726,,0.25695214979195563,0.11554119941491955,0.20115987571499186,0.17385875402792697,0.15623796688486716,0.18783528198074279,0.13332908163265306,0.171343537414966,0.1894992729916394,0.15035227992400255,0.16441611980481238,0.2994771494965143,0.1884248098424706,0.1712276431967399,0.14372354497354498,0.3076643781357275,0.16869770684846605,0.1381860495896938,0.24387074144691875,0.2053725560794681,0.13853503184713375,0.3089818893783651,0.1389725105911988,0.20718864468864467,0.22169729542302358
3,0.23664740194675063,0.1959262641799654,0.24237318384143783,0.23485341653946307,0.18271003687670354,0.2606175870471493,0.2139588765021427,0.1268986660929432,0.2940270935960591,0.1104296796292565,0.22541119904401155,0.18058909506863244,0.24851577329371957,0.326585417720355,0.27864927344782037,,0.24880707678754957,0.10897418697005475,0.19660073456270566,0.17884685111842472,0.1657959726443769,0.1751028754318228,0.14892802450229708,0.21227548036758564,0.17960549724248354,0.15882844365816504,0.17391087895591434,0.2816545423301638,0.18947776177382045,0.2074427097292951,0.15380264927135953,0.2939186802317366,0.17461481022801775,0.13536712247324614,0.23072936298529964,0.2190289990465275,0.09789702683103697,0.30853276405482666,0.13462152029991226,0.20731300870053326,0.2553027556200145
4,0.23729840201228083,0.21594262295081967,0.2391570693457486,0.23438336553457947,0.18189935064935064,0.26869222026639317,0.21781285430839004,0.12425451876318928,0.24127689778840405,0.11200503299780015,0.22299821457001842,0.19608100593178449,0.2573836392195767,0.30847035982720306,0.30249503201589756,,0.1849555095075573,0.11507827609638806,0.203721299271217,0.18558293098551548,0.1504360465116279,0.19876640726054412,0.13698412698412699,0.17708333333333334,0.2221497046991355,0.15194563915505227,0.174551054920277,0.28908396291208793,0.20434118179760016,0.17485955056179775,0.14741771248215227,0.2931954887218045,0.1456279281169149,0.14450979978034975,0.22106531434325996,0.2045782347144089,0.35375615763546797,0.3104295069337442,0.14460255857409804,0.20175195623571776,0.23509211376858438
5,0.2584105560032232,0.21216124976718198,0.22618868330464714,0.23107739894819745,0.18401227678571427,0.2616349474639272,0.22088976030884747,0.1453166890080429,0.3038998357963876,0.1020269520851819,0.22442138695779887,0.20952545382794002,0.26232403839944896,0.32159883022193736,0.2522009966777409,,0.2122819424799623,0.10755209816090645,0.19843660355708548,0.1949307500778089,0.1536228689006467,0.18707724048859506,0.13009979914637207,0.20530415430267063,0.24530648267008986,0.17008992438176987,0.17424589052702932,0.2928288729739917,0.20175251791351406,0.17091967960023516,0.15076060887393136,0.3250685388263189,0.1678057741868078,0.1603103887202585,0.2335498742665549,0.20574574096474071,0.21951970443349753,0.29686169183120403,0.1402866974876054,0.21719980126882213,0.1913265306122449
6,0.23766258400173423,0.1954612541219019,0.21480011757789536,0.22970918279938324,0.19147303932124554,0.25278844158539115,0.21721147264562013,0.12393529587567244,0.30392310096905284,0.11284063773001826,0.22095885671705345,0.21997848983830293,0.2573928185883925,0.30604827037197857,0.2633177570093458,,0.228195593382119,0.11255154639175258,0.21988369360902255,0.1807410282953761,0.1334546013527362,0.1856560064107234,0.1416013232050968,0.16009136212624583,0.28384364671318396,0.1464600800043838,0.1746090841399851,0.31137309292649096,0.19849771130508834,0.17555035680624748,0.14650479094076654,0.30743532432946546,0.17113328116849244,0.15252479496471485,0.22323707721761327,0.19812903499830106,0.2523547880690738,0.31006729614922895,0.1433711766298124,0.20532802795031058,0.1933035714285714
7,0.24575264888564122,0.21486686390532544,0.23610887421484938,0.26012775842044134,0.18619125174499768,0.257825701542979,0.2109489139962988,0.12741041961338992,0.2780720338983051,0.10511711450480057,0.21806932102984736,0.17658894543732986,0.2586932796667868,0.3023303099705905,0.27182100716392754,,0.21223015068096204,0.11331772435001398,0.18339911436272624,0.175658123875312,0.14955357142857142,0.18431446182533925,0.1464228662711091,0.1950030012004802,0.19120090634441086,0.1540863277826468,0.1774624017776633,0.3119033744033744,0.19042999683243586,0.19946255201109572,0.13927649373002213,0.3157361589213999,0.16485148514851486,0.14851970750847154,0.23009207589285716,0.20883582430665545,0.255501443001443,0.3053793067482529,0.1437220623354357,0.21277300393841747,0.22268339768339768
8,0.2616164542294322,0.21620186710361777,0.2376301569772028,0.2448530439237971,0.17641257254153747,0.257230255839822,0.21067506233715294,0.15118579597671808,0.2587890625,0.12045997711054261,0.21606227532951672,0.1816078963230862,0.2529237040470816,0.3145690817396515,0.29577159064598285,,0.2253168202764977,0.1236937134102971,0.20922162051000823,0.19111215538847118,0.13637932621502208,0.1778865346613705,0.13984962406015036,0.2049142111152555,0.20158359852068464,0.15852252571833983,0.18118637110016422,0.3512933695517965,0.19850827166894472,0.17765488548360522,0.14662917818547375,0.30511363636363636,0.17226391204990427,0.14360454420016558,0.22604893209497307,0.20909379895182656,0.21494982290436837,0.2918679439861051,0.13802929554298551,0.19947002258323013,0.20898664343786294
9,0.2586162944835322,0.19931144752142643,0.246944795617362,0.24469320681048756,0.1847471253167024,0.25578192422438184,0.2078681351840676,0.12838990464526287,0.2893562030075188,0.10073212037647623,0.21291364766951446,0.16781749070225335,0.2667485736880755,0.3119751407577059,0.29068483063328426,,0.2190427400468384,0.11183116883116882,0.205130551488531,0.17674682395644284,0.1705131103074141,0.19612900499194527,0.14195583596214512,0.18228750997605744,0.20407375471244085,0.15202854773750296,0.17695899646330682,0.3312507573003756,0.19773950200464235,0.20592485549132947,0.14394833980616495,0.3063562517137373,0.16557247899159663,0.15685137829403606,0.21737467639444574,0.19797719008884057,0.2800324675324675,0.2840213026611312,0.13700442003750335,0.20262373183438442,0.2203341013824885
