cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.1336016306570338,0.13001008793061913,0.1587488985571098,0.14950164240628622,0.11116877913752914,0.17620739361159302,0.13890236801242237,0.07475192273691654,0.12880844992636228,0.08828442482025634,0.14240477827995024,0.1324067478305919,0.17211938142877273,0.2730207002849283,0.19324177960453234,0.1275352733686067,0.14736364403917596,0.0614121835443038,0.12600112719506407,0.10968431639268349,0.10626806032147372,0.10816580029644475,0.07035355948399426,0.12502764263600177,0.1272669037025266,0.11138867400148988,0.0968400387263339,0.20780254777070065,0.1067487811136772,0.12357921763212554,0.09024033403471857,0.23365721288515406,0.09587957174116911,0.09294285293622749,0.15975610378475483,0.14021713227746005,0.19904588654588656,0.19763781400659733,0.0812847866419295,0.1282742292967963,0.12510382059800665
-8,0.14280541561712845,0.1337781206232493,0.13544975917196145,0.18473357886200836,0.11297912662822976,0.1795514413907388,0.1376658624849216,0.07344126203852328,0.1416396103896104,0.07338218224027858,0.14303174866234197,0.12433539894397183,0.17019621471343027,0.22987842438533276,0.20382698132256435,0.09704241071428571,0.14351735412474848,0.06220520404440506,0.12078614359309837,0.12347765193033736,0.09983918520503887,0.11000174837608458,0.07637810559006211,0.13424935842600513,0.12736185575925285,0.11778830299432792,0.09942382125263899,0.2002504553734062,0.11031221793714613,0.12467191601049869,0.08848874105412993,0.21739532019704436,0.09972455455692211,0.08868727024023254,0.17539156421539717,0.13359542076561162,0.15206099195710457,0.18948447532102727,0.08018839216554166,0.11360212053571428,0.1293707928197457
-7,0.13308606524686928,0.13303022822032037,0.13483422215039864,0.14910405605630325,0.11491696322657177,0.17252832171026586,0.13335977971717924,0.0733165365697177,0.15093879191548001,0.07470596280087527,0.14219762853184223,0.13360434956105346,0.1623634437969076,0.2101772835723775,0.20446738053973756,0.13347412318220703,0.1439380837080595,0.06164032335907335,0.12230898456943752,0.12841422121896162,0.1309863557295064,0.11661602972126688,0.07618520859671302,0.13550182874354563,0.13456516061634893,0.07388916834339371,0.10020818672296505,0.2022695285010556,0.11027530372280167,0.13370135990305643,0.08619581553551653,0.2097118463180363,0.09946448259568436,0.09091267339218159,0.16804599427092962,0.13012360069436718,0.16554730299199327,0.17867145248519187,0.07785363313180717,0.12148095238095238,0.13066202090592333
-6,0.13212351307006748,0.12857266521567076,0.14190304097829606,0.14971295821882713,0.11841038118410381,0.17265621807880363,0.1313540230627836,0.07569300576472707,0.2547789012324249,0.08166300611153551,0.14898294002436288,0.12600437197211392,0.17314404828917213,0.2294757904032238,0.19593337334933972,0.11229395604395603,0.14783163265306123,0.062213347579090014,0.11692639515000777,0.14208159256718836,0.09301737223815147,0.10889576471799094,0.07149047985912393,0.1279924094978591,0.14894141184902054,0.1248308083206687,0.09460726605705524,0.2076631977294229,0.11228410421545668,0.12310995524374017,0.09288975648491266,0.20311826992103374,0.10643311378605497,0.07891050109640217,0.15970039746730139,0.13691762758536907,0.17091337187616562,0.18297457319574617,0.07980646167840748,0.12488979740008298,0.10107655502392345
-5,0.1466927357088484,0.13237292273112494,0.13559281505853546,0.15349677244208496,0.11302875130555877,0.17805393998142088,0.13406750692056035,0.08785397940483462,0.1565462085308057,0.07918244617434603,0.14368767220149709,0.11866830065359477,0.1724035493100917,0.2280020390009473,0.2091090425531915,0.15744897959183674,0.12558631260156597,0.06404616724738676,0.11328969655470665,0.12617743048185098,0.10414700886959803,0.10817061557994759,0.07254823151125402,0.15549191374663074,0.1429524091794394,0.09202685876912131,0.10054218217031854,0.19998695500927643,0.10905142443717819,0.12889272186147185,0.08777260559776405,0.18260725342768688,0.09889097744360902,0.09036031217811584,0.18031115985364127,0.129515901313447,0.20678142612104877,0.1700267713431659,0.08626591023279183,0.132593662464986,0.14325692963752665
-4,0.2856557460498453,0.13276333260576959,0.14394147163985047,0.14327258079859212,0.10541052152939781,0.1714816002367798,0.1310519366197183,0.07925427069645204,0.15010351966873706,0.06971847930702599,0.15500909748233843,0.1205875815056313,0.16422018670105404,0.2153760732172669,0.19941028359395707,0.11158220271348762,0.14464905139459153,0.06630923405523545,0.11903887840011189,0.12519625109218,0.09365589121023904,0.1210528029592581,0.0720543455821635,0.13885335652885797,0.1361041586445899,0.09800942678833648,0.097152388319474,0.19761881216094032,0.10750954553920657,0.13103365384615384,0.11186886586695748,0.21818416737952667,0.09892070248229487,0.0820089794754846,0.15788604594513567,0.1251634631102222,0.1674379355400697,0.1998839285714286,0.08083673981640849,0.12961213897323637,0.13243243243243244
-3,0.1621491560363662,0.12724624060150375,0.1424872304199773,0.15400309857857028,0.11024493243243243,0.1715387915043591,0.1357096011646511,0.06828390015737017,0.15329206836108678,0.06989280740151213,0.14356014406638312,0.11129802162410858,0.16623491271589624,0.2300169377479756,0.20753098347547974,0.1840848214285714,0.1511257398439602,0.06774613042375031,0.11741071428571428,0.11674871299871299,0.0968290111270639,0.11955877241407513,0.0708980930335097,0.14027403414195866,0.13261669799498746,0.09925711993071122,0.09254675666300514,0.19757834971236818,0.11022865540170003,0.12053206401121364,0.08740996398559422,0.229217529296875,0.11186261604544824,0.08060118718939813,0.16728316326530612,0.12888942517503746,0.14562902517564405,0.18071775686516509,0.08279121550820817,0.12558579210935916,0.13210227272727273
-2,0.1576448972569069,0.1430686614110527,0.13949370941558442,0.16366360373936809,0.11402000079763898,0.17098089910000128,0.13321887314979078,0.07348945755155117,0.16531155015197568,0.07076756782821139,0.1384525558937756,0.11854071308118526,0.15989097869507324,0.2283483849388379,0.20131456491391345,0.14357142857142857,0.147099692526017,0.05913786961168507,0.12409358904852263,0.11988579810361989,0.09025689223057645,0.12003291519800953,0.07502269975786925,0.13926339285714287,0.13170361358062538,0.09476482198718902,0.09154059268305358,0.19577928194638822,0.11130060099474993,0.11757142857142858,0.0869916820702403,0.20640909723188205,0.1040782084645939,0.07823921420626093,0.16475563909774438,0.13004982037551685,0.15082134188626906,0.1906985989341585,0.07845030263002248,0.13040633353133355,0.16749415887850466
-1,0.1605773444347064,0.1204080757417331,0.1489424660354055,0.1542002611855553,0.10620641726347531,0.17272899879000078,0.13766351840997496,0.07974655068986203,0.1553925035360679,0.07926878426314092,0.13297302741788417,0.11796559305918708,0.16399932614555254,0.23478470366034154,0.205498545572075,0.23306134654818866,0.14710187353629975,0.059579200327231824,0.12007526287589579,0.1250856651494776,0.09329805996472663,0.1258524704244955,0.06929570608731297,0.1813068397120121,0.13350477731545693,0.09971667534188236,0.09293208162451584,0.18930314242814245,0.12061450232591171,0.10876654451979872,0.08928925830718634,0.21215415696479936,0.17636064184571648,0.08110968694166083,0.1634720867869332,0.1361993305699885,0.10467829076620826,0.1996486244019139,0.0804022181938678,0.14107688232361007,0.1411904761904762
0,0.1549292511122096,0.13882405963749755,0.14549806368330465,0.14739468286525717,0.11063875629806418,0.17631951780986294,0.13385704228282883,0.0637182858910891,0.17018728222996515,0.07925120437279971,0.14114686052992625,0.12504041740152852,0.16487164392384174,0.22274250473777227,0.19199976348155154,0.30459183673469387,0.14649725274725273,0.06037269044178365,0.1423590708777084,0.11591631960292104,0.08743754095674966,0.12011242141616345,0.07933960100894291,0.12041031300160514,0.14375226039783,0.09488886316276915,0.09683476394849785,0.20534002519719544,0.12915558510638298,0.11719354215003867,0.08666609860348576,0.22621409674981102,0.09659679089026915,0.08084911542358351,0.16962661493911496,0.12930433383394122,0.1314036098310292,0.1920086843787739,0.07636789457722853,0.1265668022027278,0.13251001335113485
1,0.15341309441877232,0.13547997237569062,0.15471059113300492,0.14103394220283533,0.11421756751909903,0.1751787141461682,0.13739833804809054,0.06784057126787722,0.20427050130396984,0.075485273406405,0.14288147648996707,0.1084317396313364,0.16941276286700893,0.23311119348461407,0.18618474301902066,0.595703125,0.14054568527918782,0.06055513114336644,0.14061804628393412,0.11169050397751631,0.09195104928763959,0.12562192922445425,0.07595426409903713,0.10952307827307826,0.13234319351009102,0.10092178582663013,0.09811941736236791,0.22091300568900127,0.15253324819446892,0.11735655075896222,0.0851808501823003,0.1997744557113033,0.11007327090798458,0.07026246569075938,0.17199855034264627,0.13500483521014756,0.09776978973407544,0.19457564836701402,0.08198355910506507,0.12415918411731809,0.10631837194337193
2,0.14966774891774892,0.12419779555657878,0.15356855302507477,0.14045443059299192,0.11223061985988425,0.17454597549149256,0.1399854814342541,0.08522775244849713,0.17365300246778173,0.08428378117146723,0.14181837436980943,0.11582912359022556,0.16555120812740254,0.2810355247792506,0.1994464022722491,,0.1679351595006935,0.06613237445148708,0.12263655462184873,0.10986170784103114,0.09980867346938775,0.11510058459422283,0.07291454081632653,0.10157089151450054,0.13405920574336605,0.09370759069935765,0.09608818497952773,0.1963870753568662,0.10864177646618729,0.11011079352501697,0.08541446208112875,0.21542035252178504,0.11156259683916951,0.08168898349951469,0.1715326743893226,0.13356081194389094,0.07383606308765545,0.20129492692818685,0.08153434029235526,0.1296245421245421,0.1322598821081831
3,0.15461838856283996,0.12738295520092288,0.1490168598303519,0.1490569161354045,0.112040544332211,0.17045479566672536,0.1370330621235278,0.07433842512908778,0.18790749058243988,0.06937168379340453,0.14517876871392496,0.11122187976614134,0.16358022303375422,0.24327196077980595,0.18200957727873185,,0.14902363823227133,0.06155247128904154,0.11792218226337134,0.110704175266358,0.10525503419452886,0.10851897480186955,0.09184943119667469,0.12873329156223892,0.12421610923323251,0.09880860238832376,0.10289206825771269,0.18676609577271164,0.11233959670027498,0.13408771106941839,0.09056446923719882,0.19897202204323866,0.11551140088875937,0.08008376507559029,0.16083678854127403,0.14386057632113722,0.05704994561276287,0.205311331818515,0.07806019183217676,0.13288266559079429,0.15418781725888325
4,0.14948883812976252,0.1393193793911007,0.14827350322633343,0.1499147442910682,0.11065406367825724,0.174607842797544,0.14045581774376417,0.07170956051013853,0.15494246861924685,0.07137024198386775,0.14207388495917392,0.12162475284231339,0.1709462322255291,0.22473281394361627,0.19172278648708324,,0.11755317528035104,0.06302271182896868,0.11829010265653161,0.11655779608065892,0.0912842607973422,0.12316577959668355,0.08193121693121694,0.11312181122448979,0.15078532911067363,0.09321748421167247,0.10075998550491222,0.19682921245421245,0.11963861218021282,0.11347144194756555,0.08704770045840536,0.19586936090225565,0.0906995140199986,0.0858431190335389,0.15492712379513737,0.12947936342545066,0.24733169129720853,0.19994588744588743,0.08605477011848292,0.12553017450315074,0.13651422107304462
5,0.1663608936725375,0.134864208884336,0.14054432013769363,0.14713326643123903,0.11325135522959184,0.16883341382035297,0.14272699983280895,0.08321165262351589,0.20733784893267654,0.06439246894409938,0.14141672990306473,0.1334435017100763,0.17371835919843304,0.2323523422268515,0.16947674418604652,,0.13223911676881975,0.05966200250526675,0.11557966560118023,0.12438141923436043,0.09781011169900058,0.11453841228492623,0.07648129550590008,0.1331072488342518,0.17125034384742344,0.10073861894543225,0.10263938315539739,0.2114390941072999,0.11533233952998947,0.10853909465020577,0.08734671772852114,0.22651155898043865,0.10819635021243992,0.0933920003916577,0.16021534347183972,0.13301995839880623,0.1278735632183908,0.19384557684862563,0.08088665983306487,0.13907599556676603,0.11183673469387756
