cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.14673235706496338,0.1426692936871207,0.1758532248674335,0.1658103457794299,0.12317295799438657,0.19323504480882053,0.15266658876283432,0.08419630228328955,0.14375131495897328,0.09658989416335463,0.15624658850243445,0.14599330212592743,0.18793727156918846,0.29093475423181653,0.21129431554892564,0.13951877047115144,0.16327133690355575,0.06895110364821035,0.13954053382150203,0.12137192802566732,0.11588921282798835,0.11964185060258212,0.07845027643164289,0.13995071712895685,0.13787144446210076,0.12346815982710774,0.10875850340136055,0.22671816679356,0.12028090682000282,0.1360365632521183,0.10048551245853417,0.2533763505402161,0.10525610681909525,0.10306843585490734,0.17289925401426645,0.1536781232510602,0.21897407611693326,0.21772030304128756,0.09084835232794417,0.14335367433292076,0.1365923113431419
-8,0.1567791600267311,0.14686655912364946,0.15133736421397828,0.20195940249325842,0.12543851621366034,0.19716333677266046,0.1511387974424335,0.08271468699839486,0.15825303728529536,0.0810818813886553,0.15712408596186236,0.1377551020408163,0.18631156055236467,0.2463059407739357,0.22293935241941298,0.11001275510204082,0.15856448213088054,0.07010885346477153,0.1340870062965083,0.13525845120656957,0.11025385764061722,0.12154219470728882,0.08556217518063125,0.14895209580838323,0.13775510204081634,0.13023866056117736,0.11134924189111381,0.21932270175829893,0.12419410613182666,0.13783991286803435,0.09837067957545598,0.2366115411681914,0.10902092625129521,0.09954933499432089,0.18922916896196396,0.14633768177929854,0.1675329649285988,0.20803953603913475,0.08957776759038238,0.12691060799319728,0.1433646757132172
-7,0.1461217652890302,0.1456142825793912,0.15021008403361344,0.1647584357857231,0.12736188781562446,0.18949497300519014,0.14677187438189912,0.0826904863741904,0.16802283614410393,0.08234437100879739,0.15576069360892955,0.14668224831832175,0.17783411723864617,0.22640124563775024,0.22502033742439784,0.14695099596724917,0.1595592232050205,0.06968384200527057,0.1374410391334234,0.14065969502925324,0.1434939272512658,0.12828616894116612,0.08560592378544338,0.15047946889599215,0.14572684649728265,0.08271054900833573,0.11239883884588318,0.22041821654770283,0.12394875915911893,0.14668487564677143,0.09650371776617624,0.22574216452856488,0.10853227729901221,0.10116903003319866,0.18192108667529108,0.14262067967863262,0.18016675696827403,0.19733584909627,0.08708081425627788,0.13549115646258503,0.14565704330512694
-6,0.1444685940155232,0.14088275199276387,0.15751538710722382,0.16500036597619158,0.13106824238211098,0.1896491173454795,0.14429728465571995,0.08510693054018581,0.28024028566469117,0.08902924806286151,0.16291555913453828,0.13956128357050016,0.18911942767537637,0.2475302675484263,0.21450008574858515,0.12241879000120758,0.16261807580174925,0.0697030727650418,0.1305905931469432,0.15489849366197808,0.10293231814567622,0.12028759630653414,0.08014685072796453,0.141731079352722,0.16001467476622755,0.1370952968953539,0.10572996925868854,0.22823185565616977,0.12629363220698114,0.13626034664500855,0.10366947202385454,0.22228489385704028,0.11643305971037064,0.0884257057001311,0.1730781927782436,0.15013254965369321,0.18892204401342783,0.20083580151742605,0.08916898611954778,0.1388145287156489,0.11265989649448296
-5,0.15999254307152955,0.14490743421433575,0.1506837335898473,0.16953254274682847,0.12495233674298314,0.19546716057075927,0.14731456293615508,0.098057671449765,0.17261098752297127,0.08690000300562051,0.15774615017537993,0.13076480592236894,0.18871029766498773,0.2452519581340542,0.22864198871037777,0.16769679300291546,0.14063588206740815,0.07174828655664893,0.12548394736300172,0.13707849410194983,0.11475884937858895,0.11945621138363603,0.08069755233283024,0.1721629352549645,0.15356628721435225,0.10145456261480046,0.11206732794291331,0.21865475086138353,0.12290535788111615,0.1420686456400742,0.09779497359704423,0.19934816031675828,0.1081766917293233,0.10092306473338088,0.1937328222393336,0.14257491282306334,0.2239034550355305,0.18674595614286185,0.09633765581261813,0.14779093455564044,0.15867093105899077
-4,0.30019721685709627,0.1455270419856254,0.15931253047294003,0.15844524925002462,0.11700661443653022,0.1881487954297741,0.14381996612881923,0.08885663332350023,0.1679329340431825,0.07656989648602464,0.1704239113501358,0.13370310779913624,0.18047301338117663,0.2327322748799019,0.21902805649161333,0.11794550222323566,0.15795594749297143,0.07467145411711278,0.1311546645089754,0.1364035293016289,0.10431287139361674,0.13292025781866357,0.08135248318980771,0.15436231799309982,0.14618790912591453,0.10799694327070036,0.10886261292372296,0.21541187677602686,0.12102280286299656,0.14448979591836736,0.12378252064184453,0.2359923011120616,0.10760017577386488,0.09144404626160613,0.17019829967663877,0.13791444423229343,0.1870022399203584,0.2195387755102041,0.09044194269790533,0.14325562157636162,0.14779371207942638
-3,0.17698191758203033,0.13923200859291085,0.15739014107345548,0.16941803329943492,0.12212355212355212,0.18808463841852824,0.14890638931387307,0.07732370794094873,0.16952547890321773,0.07646902772250962,0.15781702348189716,0.12341434158204344,0.18193334091444016,0.2473400112034419,0.2270503350593969,0.19181122448979593,0.165287866559053,0.07594337912785007,0.13108685334598955,0.12806398234969663,0.10806583940108706,0.13128390042148247,0.08014455782312925,0.15681555641124376,0.14253546813462228,0.10926628140557222,0.1032796769051611,0.21669120668401587,0.12309897567472287,0.13266140470906268,0.09771051277653918,0.24826610331632654,0.12122419287792711,0.09044501290300769,0.18084113344585956,0.14184981337467914,0.16496947139511542,0.19840327059549523,0.09246265743461198,0.13919556453562001,0.14674165120593693
-2,0.17263601930792963,0.15656212317703,0.15529626623376622,0.18035025560376125,0.12607253956859124,0.18778875799443528,0.14612807868431285,0.08262121493590935,0.18051454624402952,0.07765342860816693,0.15266385760770143,0.13062256943249476,0.1752724258811381,0.24575902608749922,0.22294422655055507,0.1476530612244898,0.16124926791908817,0.066451945936907,0.13684264028191923,0.13267364151381125,0.09972550423678243,0.13211101566896713,0.08405396056727775,0.15630102040816327,0.14102872908820183,0.10419193746320217,0.10285279990497471,0.2128477615612937,0.12446709825129279,0.13019183673469387,0.09681078663311111,0.2246438010452477,0.11325992525485745,0.08700994302058977,0.1774907652406277,0.1425531576420984,0.1709679017237963,0.2081546698101623,0.08778030947405184,0.14522518986804703,0.18391188251001334
-1,0.1760059616106943,0.13203339432753888,0.16537081691466213,0.16956782713085233,0.11789618221958968,0.1894494687404607,0.15146981022920172,0.08930560826610189,0.17141846837744998,0.08607592021007048,0.14641274351509936,0.13064110835682027,0.1792045041286955,0.2523234127422424,0.22462831286360696,0.2362806366565765,0.1612532991338612,0.06649818123383927,0.13351177320435909,0.1371566005113124,0.10318720080624842,0.13837359578486927,0.07746025239364039,0.19889839224814596,0.1430827994628272,0.11052281131067863,0.10402935097483969,0.20687779616351043,0.13348754863615842,0.11942525861799544,0.0992055991488948,0.23059463478584147,0.1896932136804205,0.09042736180932405,0.17651802122791885,0.14913513423350544,0.11963233230423799,0.21813055365686945,0.08989101166459215,0.15628672935142643,0.15596371882086169
0,0.1698490320497947,0.15187515661107553,0.16159638554216868,0.16237739968186707,0.12252068687459072,0.19267109747213046,0.1470183431694682,0.0715927460092948,0.18748324845885822,0.08669498927975859,0.1553955765979861,0.1384941630973377,0.1799091149562107,0.23877459763157013,0.21173807271252873,0.3064723032069971,0.16084249084249086,0.06746932877197122,0.1548397250931221,0.12723112407902457,0.09626591462272982,0.13224758635359182,0.08851180921806925,0.1346451501949094,0.15237664686127617,0.1047183541163629,0.10810732798776944,0.22562836484286966,0.14064399696048632,0.12845463011190555,0.09643344054155063,0.24515171147824208,0.10632276626065446,0.09019172317044657,0.18372252747252746,0.14174719447959402,0.14741057713407946,0.21051817047057508,0.08539233658170711,0.14054052817899906,0.14476444783520886
1,0.16813559560093824,0.14848207238696584,0.17215133650973108,0.15518158232171317,0.12651344745781817,0.19184280585513666,0.1510935581391734,0.07653635132343152,0.2231237322515213,0.08307819484416142,0.15744377415536442,0.1210212310730744,0.18506072335571905,0.2495103637122719,0.20529571602011906,0.5959821428571429,0.154558168445043,0.067825311942959,0.15568376883463664,0.12176167566059436,0.10241212387920128,0.1379246517936735,0.08533110630772253,0.12286265857694428,0.1420939566962519,0.1119608271115933,0.11003790564039266,0.24059734513274336,0.1647499937089509,0.1292657982560017,0.0948328519342772,0.21776341016573644,0.12014545524788241,0.07822040069458708,0.1847277656450034,0.14778912733397942,0.11075404187649085,0.21275545874373986,0.09168047317897333,0.13726908771338026,0.11714009928295642
2,0.16430550401978974,0.13649432375690002,0.17029533230361388,0.15522237196765498,0.12448598842522084,0.1915098226542667,0.1538428411046188,0.09494560235441694,0.19202671471659682,0.0919725129564681,0.15611318476724412,0.12812164339419976,0.18069727891156462,0.30015262953022886,0.2188091731537976,,0.18413909253021596,0.07426516681758027,0.1365268796594268,0.12085698941230628,0.10954260410363606,0.12697835667967325,0.08231049562682216,0.11344688251240345,0.1442657215557979,0.10402637939279574,0.10740226597117057,0.2146137308525269,0.12221592157375025,0.12135337494744332,0.09467750062988159,0.2334112942774152,0.1213156846252601,0.09113083157908006,0.18509448604422882,0.14689241253744972,0.08347415399280732,0.22058272648266355,0.09089961124711705,0.14394652966081536,0.14966811967505447
3,0.1689974336427958,0.14003900348834014,0.16537091026886944,0.16470837234956837,0.1242656153370439,0.1869526787287048,0.1505685345252009,0.08312023604622572,0.20645154613569566,0.07651622002820875,0.15994285971964545,0.1231162393783136,0.17894870253127249,0.259929848991415,0.2004893106516054,,0.16710887849487174,0.06892163326637943,0.13093416263130855,0.12261234052387061,0.11575933564915328,0.11952129358144395,0.10172828702690878,0.1437671559852011,0.13427326098558975,0.10948940979900731,0.11491791655542766,0.2024982406755806,0.12559157485175554,0.14753800206761877,0.10100379505656243,0.21609741819576495,0.12585727814838327,0.08953444635880511,0.17381131872273975,0.15773399631544116,0.0637496115197348,0.22387331022711804,0.08721683815904921,0.14670622669500022,0.1715269864290894
4,0.1643406715353153,0.15288558046169287,0.1643942311058214,0.16523894876510162,0.12252977437309234,0.19148567547713757,0.15409580498866213,0.08030553261767134,0.17147340107591152,0.0786757073337968,0.15641438871361313,0.1346259091872043,0.18676038123582764,0.24051204120872258,0.2136075450272845,,0.12954046806435887,0.07143043825653203,0.1319337938137405,0.12837465005883067,0.10177384907451352,0.1357391256933232,0.0910355253212396,0.12509110787172012,0.16382778395959943,0.10323855151816826,0.11304212778685319,0.21239697802197802,0.13402438629968627,0.12384391959030804,0.09673077542432017,0.2137486573576799,0.10004295403917808,0.09556294427883513,0.16737571161395073,0.14310535222999807,0.2686488388458832,0.2194021676467197,0.0957595198493369,0.1392909078318676,0.15278419059931664
5,0.18228250204191265,0.14856783652183167,0.15586734693877552,0.16222911003277354,0.12492739841472303,0.18538355723358796,0.15649949734122823,0.09353627509985227,0.22559230588787238,0.07069706764693455,0.15582468422598647,0.14700548727778404,0.1896664647477192,0.2492264432413459,0.1846780572694194,,0.1459048966121102,0.06729244108962837,0.12858138091725502,0.13703703703703704,0.10755577951345147,0.12619224827534445,0.08538969190488147,0.1465814812571913,0.18522896963663513,0.11220110361741263,0.11471905488173917,0.22637445479511067,0.12961080609023687,0.11936780885193583,0.09756047016694573,0.2464116351934965,0.11848376600762196,0.1041599641912968,0.17337530150366937,0.1463458454522111,0.1442646023926812,0.21146783916818762,0.0905270440289163,0.15275821404003015,0.12454810495626822
6,0.1669319624663219,0.13686423936663272,0.14893400040792332,0.1611692475516847,0.1287861541963786,0.1790261549732987,0.15163382169509151,0.07659821250676002,0.2220559996427455,0.07782493528384805,0.1560447017853341,0.15338440672219045,0.1862713059315126,0.2354899406571139,0.188613389280946,,0.15828825962456253,0.07094466652640437,0.14400510204081632,0.12403628117913833,0.08883553421368547,0.1271798367485699,0.09361326005530857,0.1068313953488372,0.22242733854467236,0.09700140125094917,0.11337066472158483,0.23708503701568887,0.1264313847744761,0.12011194675796803,0.09532376046919297,0.2304274572678605,0.12184482556715957,0.10062055529822075,0.16661077321803003,0.1389538996026545,0.1675263511998206,0.21710882155059824,0.0919296883598214,0.14150676574977816,0.12287414965986393
