cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-8,0.3311577905721483,0.28278733368347336,0.3182645009223201,0.3753660404559174,0.2743860773008755,0.37200035956601946,0.3045603371296978,0.21478731942215087,0.34494134897360706,0.1646836912362159,0.3072499881623183,0.29154444118509826,0.34788013259195893,0.3947978486646884,0.424469964664311,0.23225446428571428,0.31606304493628434,0.1841741804346693,0.31044034671682064,0.27429667519181583,0.23401902975073707,0.2718369209615476,0.2138975155279503,0.3198246364414029,0.243503545485991,0.27093226487270805,0.25308281619857975,0.4083886286755139,0.3044740297037827,0.2865891763529559,0.23558775849116287,0.4240763546798029,0.21640452538631347,0.23643883046935113,0.33357528467087055,0.28232597305389223,0.356041746457296,0.41703869047619047,0.22212847183799936,0.27905505952380955,0.319091249065071
-7,0.31409527797718756,0.29108514373491334,0.3209302951950011,0.32882454624027657,0.2831670479579732,0.36917768066510337,0.3050123675736221,0.21179961505560307,0.3396302250803859,0.17721358236949045,0.3058352714137266,0.295391061452514,0.34339046472118884,0.3841437789767643,0.43305892547660313,0.2981180496150556,0.3305733310273262,0.18766087516087518,0.33570806371329015,0.2822879716220574,0.2864209610784953,0.28175209178173605,0.2104298356510746,0.3192771084337349,0.26508226691042047,0.2069081153588196,0.2609041461412151,0.40320197044334977,0.3028878081175046,0.297865894708496,0.24410200126562254,0.3915040402500381,0.22059576311230114,0.23187263556116014,0.3303282664941785,0.27796246633877103,0.3497682258744206,0.41187318347375,0.21723501573715553,0.2906857142857143,0.32121080139372826
-6,0.2997678711265242,0.27835377918480414,0.3326145934564302,0.3257691322371792,0.2892094388444753,0.3660824945861651,0.29415460394049053,0.2106264637002342,0.5191806977955216,0.1806818181818182,0.31764277354479664,0.3018285477962897,0.3562381890555265,0.4048717693589712,0.4137154861944778,0.24683009298393915,0.3258979591836735,0.17962031583884921,0.30580600031089694,0.3087703435804702,0.23334457750042165,0.2718248250308769,0.2100484261501211,0.3042039704165045,0.28077719382067207,0.28178428951367784,0.24680022449761813,0.41888895458845793,0.3032689305230289,0.2806943268416596,0.24278246237616274,0.4100502512562814,0.23417745476569007,0.21577803947047836,0.32190229699126494,0.2890652682304585,0.3905259231629989,0.403665309728928,0.2235302828372575,0.2903557599225557,0.2619617224880383
-5,0.3197520571283575,0.2810761266074653,0.317813145611753,0.33399493243243245,0.27868360991837837,0.37516997186208384,0.303650071302743,0.229426651540274,0.3581161137440758,0.17505610491619328,0.30721966205837176,0.27967436974789917,0.35766287672006475,0.3982261269379173,0.42337892603850047,0.3027551020408163,0.31223223518983606,0.1840860359153042,0.28206537408101484,0.2639301634472511,0.24506982449518777,0.2647393102883355,0.19367248507119889,0.3519445514054679,0.265411973918198,0.21174467652589316,0.2533351159160548,0.42167207792207795,0.29987409328372233,0.27571699134199135,0.23499193008699762,0.37431814831195637,0.22162593984962406,0.23819427937564377,0.34171519062045086,0.28233423665783125,0.41399166870864984,0.39627746936898467,0.23301949003517,0.311624649859944,0.3332444918265814
-4,0.4596127219416843,0.2795345410891629,0.3255525759791971,0.32315869580727247,0.258866790557906,0.36560937911076036,0.29699820544890965,0.21156373193166886,0.3619953416149069,0.1562199230028874,0.3295807453416149,0.29540604623592176,0.3491463893249607,0.3883526114953494,0.41893055923668165,0.2205706304868316,0.3155882769361461,0.19338615140075502,0.28553073211663516,0.2691677588466579,0.23722473178994916,0.2825362092320517,0.21046655656482247,0.325880065493246,0.25953985367731996,0.22162130270610447,0.2535810978810399,0.3880679249547921,0.29842149376047683,0.2819642857142857,0.28482551799345696,0.40371043627031655,0.21677158595035412,0.21896888744095128,0.30378691350622095,0.27366849681246935,0.36171602787456447,0.4372107142857143,0.22380081550692568,0.2862703905091448,0.3304054054054054
-3,0.3458268729297343,0.27099624060150374,0.3210434571104265,0.32943419264173984,0.27361486486486486,0.3608163076026181,0.30431735301324647,0.19171839482427,0.35042360502483205,0.1592717867091126,0.3096436911016596,0.27169599723947546,0.3471672004294785,0.4022106081347595,0.41887659914712155,0.3257142857142857,0.3216976055959107,0.19099213397614817,0.31153654485049836,0.2608043758043758,0.2404208542713568,0.2800992659837658,0.20530202821869487,0.32215858041329737,0.24843358395989976,0.22835999592418993,0.2383614210556744,0.4055009587727708,0.29454860159034824,0.2739019974302067,0.2376856992797119,0.43111746651785715,0.2328443258971872,0.21745089532223713,0.3215494092373792,0.2791646111227065,0.3272833723653396,0.40810706572045663,0.23058648887427832,0.289444745212154,0.3190949675324675
-2,0.34699963949791895,0.3041487498009237,0.327049512987013,0.3495504584812648,0.27496610034298474,0.3602466330290542,0.29696112021450916,0.20181590191343118,0.35919452887537995,0.15832743988684583,0.3037000104964837,0.28109190556492414,0.3391929807875214,0.4162673383573613,0.4297347603536528,0.2270535714285714,0.31764427625354774,0.17733090742531427,0.3088320005421523,0.2654015401540154,0.2181077694235589,0.2855121293800539,0.19955609362389023,0.3250892857142857,0.2434855916615573,0.20974229107701475,0.24749584264407837,0.38452739799763164,0.3012140784747168,0.27277142857142855,0.23623580670715605,0.4008554736402838,0.21961032735241748,0.20230812013348165,0.31481294700165047,0.27968161439319844,0.36555131761442444,0.4104908028193227,0.22158530815030952,0.3015295515295515,0.36298397863818427
-1,0.3581204072001618,0.2639605933864854,0.3432688349114862,0.32928117192823075,0.2653552581982661,0.36621463326725534,0.30760610379922204,0.21443568429171309,0.36439179632248936,0.17032408900354726,0.29603045017918106,0.2806483242215355,0.3463214098532495,0.42412302016832715,0.4173669467787115,0.3004955570745044,0.3319184231069477,0.17207792207792208,0.3078243252293885,0.27966277024930175,0.2310405643738977,0.2963142459489015,0.18889629022340643,0.38826259946949604,0.24280513176144244,0.23213694222306344,0.24762189564821147,0.37772147147147145,0.30714019388516034,0.2520646466856268,0.2386260537557177,0.4035063689905492,0.3298958504182385,0.20827507185582228,0.31931890634962307,0.2937221476248857,0.29536205444849845,0.42733253588516745,0.225203691791903,0.31235976065819,0.32650793650793647
0,0.3471064896546854,0.29631163515883846,0.32962564543889844,0.32354449353108233,0.2700827745577149,0.36549836313599665,0.2997461365591099,0.1833230198019802,0.3957049048512463,0.17362269161880056,0.3043485251243354,0.28614050558495,0.3413687960391257,0.39913069863509576,0.41322138126773883,0.34408163265306124,0.3232417582417582,0.17342330718414534,0.32782776349614395,0.2690552259242355,0.20234682175622545,0.2874669120688229,0.21663609263930292,0.2766352327447833,0.24410488245931283,0.22321717990275527,0.2438165375397135,0.4013338080631025,0.2954122340425532,0.27130980002209704,0.2354314823685471,0.41455026455026456,0.21884214818997427,0.20956082924168032,0.3311646124146124,0.27658074600790755,0.36321044546851,0.42350110108687933,0.21063704770750016,0.2854261381827496,0.29188918558077437
1,0.34445564185756894,0.2890834648776638,0.35008681256561414,0.3041560062075329,0.27545640400272586,0.3630370938891497,0.3064359835708846,0.19559497027157322,0.41498840915676616,0.17110097360847468,0.3067635020465209,0.27060771889400925,0.3544959165402956,0.404893523293794,0.41817583974099554,0.6015625,0.3220812182741117,0.17689712248535777,0.3383161675885307,0.25130996046301146,0.21628321139776666,0.291047328813981,0.2126154450776184,0.29914004914004916,0.2581024930747922,0.23689502538983506,0.2551155934380291,0.42425200168563004,0.31815219305971465,0.2647889977392615,0.22842227378190255,0.38899865791828214,0.2379572037049557,0.18655241144948373,0.3246485679142506,0.28331754322236075,0.32680117501546074,0.4181010087558678,0.22884703567129674,0.2783275337103088,0.25804375804375806
2,0.3372207792207792,0.2705383523272322,0.35035656774787205,0.30418632075471697,0.2753721824550716,0.3714263674261029,0.3110871252546813,0.22184228301249576,0.37897587057855775,0.17965880533539533,0.3057653285358659,0.2884457236842105,0.3464344551659214,0.4703883345967098,0.41989269934778034,,0.3541782246879334,0.18778035104826912,0.29733069698467623,0.25820354457572503,0.22891798228725452,0.2821502259775987,0.2240561224489796,0.25832438238453276,0.2524082151944747,0.22082240115805665,0.24802638958999385,0.40375677769171187,0.28991749449270543,0.2419911704776998,0.2284479717813051,0.40594467916556637,0.23917725441586613,0.21118635842230654,0.3282098787638954,0.28193373054234816,0.25428419775553535,0.42786343612334804,0.22325245219648104,0.29241591741591744,0.3206484049930652
3,0.3369775264815345,0.2744904825995001,0.33980011757789536,0.32100487115022,0.2715047298380632,0.3596364717280253,0.3059445143696245,0.20013984509466437,0.3976021443059983,0.1614530861709987,0.3102875856782107,0.27205134722928315,0.3432445118428654,0.4055531288794887,0.38455368937535384,,0.35167376303039205,0.17884646345390148,0.3037053332313107,0.25879260333575055,0.237058320668693,0.2641968095915464,0.22484139138044193,0.3028404344193818,0.24884362213129338,0.23538011695906433,0.2605159155663123,0.3816301981899416,0.2870018768277247,0.28723867595818814,0.23971999127811897,0.395683199095662,0.25027318423544836,0.2088818583319178,0.31411609498680737,0.29852115456848144,0.1598984771573604,0.41781041559774246,0.21779283321368748,0.2878017120404154,0.3582306018854242
4,0.33811589110009616,0.3018266978922717,0.33467083231234174,0.3188330733955632,0.26823418516966907,0.3662351522543625,0.3070046768707483,0.1941233140655106,0.34167662881052,0.1637307512832478,0.30696317692815067,0.28515818091942663,0.3476510830026455,0.38690476190476186,0.40061271803930226,,0.26464224768405653,0.1870850974857561,0.303581224042003,0.264065606361829,0.22318833056478404,0.29248128671091417,0.2065873015873016,0.25589923469387754,0.3011105880338954,0.2261405705574913,0.2605451763569013,0.3876774267399267,0.3099162327371519,0.2466058052434457,0.23149000526038926,0.39231203007518795,0.20895391930634222,0.2178761510517868,0.2962253632570853,0.28007586334332524,0.44396551724137934,0.4229354684863159,0.22589272880346617,0.2816546638044457,0.3563348416289593
5,0.3626251870611258,0.29674403985844666,0.3188145438898451,0.31914839562003,0.27195272640306123,0.3644726636813299,0.31207157296368915,0.22047347759479125,0.39597701149425285,0.1485045104998521,0.31698876431998435,0.29454419889502764,0.35728276544910564,0.4059236706460487,0.34069767441860466,,0.3052215935879302,0.17637220292660707,0.3071879354151299,0.2762138188608777,0.22249167156574565,0.2804441574361893,0.2016695957820738,0.2956761339550657,0.32262057582981846,0.2503512671162886,0.25840535502457207,0.3892919964819701,0.3078055318935712,0.24742798353909465,0.23579842172449808,0.42269931831653823,0.23318764365814587,0.2409184372858122,0.31364008302398916,0.28208831209939067,0.31055008210180624,0.41522938443670154,0.22423801853440162,0.30096308186195825,0.2916326530612245
6,0.34579449382180794,0.2793120412722051,0.3051251364743428,0.31670806921363714,0.2798785477410741,0.3558218213618712,0.3153203726272559,0.2058801554094441,0.40121913097843076,0.16535854754881305,0.31297237598467104,0.31453048509123277,0.3537725543617951,0.39335649153278335,0.3669559412550067,,0.322999522748966,0.1826362297496318,0.3366423872180451,0.26136128364389233,0.20470383275261322,0.2781926130982735,0.21024258760107817,0.24948089700996678,0.36097594564818214,0.2261973258808702,0.2621308016877637,0.4066322027487076,0.3110229934000426,0.25395516359229836,0.23118656264202395,0.40847917062963673,0.23875661375661375,0.23103423612435628,0.30321816026985143,0.27594685937575847,0.38697017268445844,0.4408648074614461,0.22903783288566845,0.29512810559006214,0.30069444444444443
7,0.3544848374132261,0.2940141589180051,0.3357022064744726,0.3556416957026713,0.2716282767178533,0.3598645391839109,0.3037610096147157,0.20146157472890147,0.39766192493946734,0.15864424254140086,0.3075729095465938,0.2740708959640194,0.3583693780287556,0.38749577076230385,0.36933733670459334,,0.3122464503042596,0.18729382163824435,0.28505005775895265,0.2605938352586057,0.22665398126463698,0.27627680513829894,0.22441236878137838,0.28321328531412565,0.26447993094518774,0.23194308398205907,0.2673579801623084,0.40272227772227775,0.29013190642110503,0.2783980582524272,0.22251835329656822,0.4242147160068847,0.2319130127298444,0.22660290708043518,0.3112583705357143,0.28940423926099945,0.3771645021645022,0.43245228244619827,0.23097177147755804,0.3040458288578589,0.33803088803088804
8,0.3680806157920874,0.3009788279936182,0.328143488206989,0.3367151474218641,0.2635394307973607,0.35992041421685467,0.29719587874373127,0.23690391095680588,0.35817920918367346,0.1735559445267268,0.30029567745084984,0.2749698613622664,0.35292546759109966,0.395952963499276,0.39905070618198657,,0.31791474654377877,0.19890436067188266,0.33996264052646014,0.2800438596491228,0.20821060382916054,0.2714625042416016,0.21203007518796993,0.2998881014546811,0.27635030532381527,0.2334351087011605,0.269384236453202,0.4328157797258921,0.30535655370693315,0.2524303839182732,0.23033425483789896,0.4031204906204906,0.24267339880180347,0.22175972771594152,0.3055997253442232,0.2929784950395482,0.3069657615112161,0.41750796063106094,0.22287830464957678,0.28742624025642893,0.3257113821138211
9,0.3687714557628905,0.28479370343253374,0.34626000842815,0.3393660266389898,0.27112161372052235,0.3543499276559239,0.30032941058137197,0.20294593648849618,0.38220551378446116,0.15048558239913673,0.29769384665296855,0.24883778166703127,0.360506223050707,0.39634029964691286,0.39672312223858613,,0.30285584179026803,0.1816818181818182,0.316060099002998,0.25233341975628726,0.24536618444846295,0.2911760903721088,0.21794727354664262,0.25942737430167595,0.27572792171332317,0.23078062070599384,0.2652638309965896,0.4323124924269962,0.30189913483857356,0.283402146985962,0.23069084356740494,0.4084350150808884,0.2368622448979592,0.23723561026352288,0.29580069259993946,0.2774569385613075,0.36383928571428575,0.4071198870210304,0.21861486357200258,0.2895616259939676,0.3379176267281106
10,0.3685680027406646,0.27081961816984856,0.32906050327364517,0.3329155569481435,0.27148166023166026,0.36236116864288304,0.31771229806309736,0.20392255216693417,0.3901431718061674,0.15158608379783303,0.2952164204740639,0.2653416832617126,0.3468729830034423,0.43935004079241885,0.3983346433483985,,0.3458492226459372,0.1735693168619998,0.31269865795514745,0.23409511060113472,0.21051790281329924,0.2852412330746995,0.2104178716020821,0.3191499255952381,0.28137092316196793,0.23296477781965907,0.2702237999936466,0.4057813733228098,0.3057119829174343,0.3836037648689225,0.22655432468516581,0.41064235361818446,0.22877666521549847,0.23183294861930412,0.288938731230197,0.2777103673362511,0.35932944606413997,0.40926203295146335,0.21595214950304523,0.3013277441276407,0.2759308510638298
11,0.373215106355042,0.284998646087192,0.3559431268342984,0.33604903424465804,0.26535915957758877,0.3641942690073283,0.303868594794327,0.20182123482304312,0.38023809523809526,0.15154954900048756,0.3316969300960635,0.2714538608519726,0.42503847546623214,0.41393022213837666,0.45284598214285715,,0.3035188560213094,0.18165990714552538,0.3339059462358383,0.31798339869983344,0.229421768707483,0.29178672174088255,0.24020632018803864,0.2568027210884354,0.2796198996497207,0.21191872643485546,0.25075005172770537,0.43671096345514954,0.3069143282312925,0.2782175275556516,0.22536104605776738,0.407404181184669,0.23367410344419456,0.21620751267348126,0.2975943609939707,0.29075863005488023,0.3278654485049834,0.4516660486752511,0.21344575268395896,0.278865942800369,0.29437229437229434
