cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-3,0.08569271423178558,0.06593707250341997,0.0989399293286219,0.10843373493975904,0.14779116465863454,0.04794604537093807,0.053216694004009475,0.12875536480686695,0.10764662212323682,0.08096740273396424,0.11250873515024458,0.09634022855489657,0.07096774193548387,0.11475409836065574,0.11235955056179775,0.06870229007633588,0.11164787976382179,0.06148648648648649,0.05084745762711865,0.12840168646991185,0.09395973154362416,0.03961136023916293,0.13242453748782862,0.12542759407069556,0.07162534435261708,0.09375,0.0547945205479452,0.19002695417789758,0.040100250626566414,0.07686017988552739,0.29635258358662614,0.12704565030146425,0.0698186748008812,0.08728763913298183,0.16346153846153846,0.14819136522753792,0.07842401500938086,0.12857142857142856
-2,0.07120622568093385,0.0703547805171377,0.13664596273291926,0.11390887290167866,0.13805309734513274,0.0781814319099214,0.04774241302738712,0.08801955990220049,0.09748892171344166,0.08854068340570134,0.11522048364153627,0.10690353747857254,0.06720867208672086,0.1565217391304348,0.1232876712328767,0.11023622047244094,0.10959622443628736,0.06078203639179249,0.0847457627118644,0.13139145012573344,0.14193548387096774,0.03888888888888889,0.12473118279569892,0.13276167947959788,0.07491289198606271,0.0930493273542601,0.052904564315352696,0.19924812030075187,0.03254437869822485,0.06527196652719665,0.2900158478605388,0.10445682451253482,0.06940688660537227,0.09545454545454546,0.1442857142857143,0.15120711562897077,0.06366392377652663,0.07272727272727272
-1,0.07673469387755102,0.06786542923433875,0.1267123287671233,0.10017123287671233,0.14174589455488332,0.08210391276459268,0.05271629778672032,0.12857142857142856,0.12616487455197134,0.09003091190108192,0.09408194233687406,0.09889753566796368,0.0675818373812038,0.12844036697247707,0.17142857142857143,0.06521739130434782,0.08076514346439957,0.07043343653250773,0.11864406779661017,0.1475622968580715,0.1276595744680851,0.040229885057471264,0.12236286919831224,0.13643459256946613,0.10714285714285714,0.09860012172854535,0.07754279959718026,0.18730703259005146,0.06925207756232687,0.07277187244480784,0.3060200668896321,0.09685002350728726,0.07964767616191903,0.10856372218476062,0.15902964959568733,0.13966480446927373,0.10259579728059333,0.10294117647058823
0,0.06716747680070703,0.07005200367084735,0.1592356687898089,0.1091703056768559,0.14233308877476156,0.07891234074919186,0.053459715639810425,0.09976798143851508,0.12148249828414551,0.08162444712505026,0.08759635599159075,0.12105907560453015,0.06490765171503958,0.07874015748031496,0.14606741573033707,0.10144927536231885,0.12302667392487751,0.059433585959313924,0.06451612903225806,0.13375171602274954,0.14012738853503184,0.03036876355748373,0.14700704225352113,0.130374479889043,0.10857142857142857,0.1054945054945055,0.09230769230769231,0.1863013698630137,0.05994550408719346,0.0829059829059829,0.31432973805855163,0.09770373705538046,0.07021921226162894,0.1028125,0.17280453257790368,0.15,0.07578397212543554,0.171875
1,0.06511056511056511,0.11478696741854637,0.09912536443148688,0.11512027491408934,0.15706806282722513,0.06866297921037574,0.05823888404533566,0.13926499032882012,0.11713395638629283,0.09593023255813954,0.07548309178743962,0.10971396987702087,0.07236842105263158,0.02158273381294964,0.07643312101910828,0.08235294117647059,0.10945273631840796,0.0638447971781305,0.11290322580645161,0.1287270130333869,0.14743589743589744,0.039473684210526314,0.14005123825789922,0.1270233196159122,0.10838709677419354,0.10656620021528525,0.07540056550424128,0.18282890673255095,0.09392265193370165,0.0840466926070039,0.3102362204724409,0.07466996699669967,0.07205420591637746,0.101034692635423,0.1721105527638191,0.12701829924650163,0.07787539936102236,0.0684931506849315
2,0.05356669318483161,0.12465990601038833,0.09695290858725762,0.12123311395912713,0.14203316510454217,0.08050847457627118,0.05415726436382572,0.10392156862745099,0.13289236319903788,0.09350079744816588,0.10630407911001236,0.11193327055024889,0.06266907123534717,0.0,0.11235955056179775,0.07260726072607261,0.11132075471698114,0.06340819022457067,0.14285714285714285,0.13487372380440624,0.11042944785276074,0.03821196827685652,0.1574539363484087,0.1409153952843273,0.12313937753721245,0.09137314956610515,0.07472712006717044,0.2017691659646167,0.06829268292682927,0.08285946385052803,0.3202511773940345,0.08026030368763558,0.07885191610156127,0.0810957417954977,0.1568627450980392,0.12033694344163658,0.06520119225037257,0.12280701754385964
3,0.08316673330667733,0.12376595232362148,0.11708860759493671,0.1364562118126273,0.16,0.07368812802381838,0.06090549766439095,0.11279826464208242,0.1343990526939017,0.10150107219442459,0.1153130812151271,0.12013488829563018,0.07449725776965264,0.06666666666666667,0.13471502590673576,0.08560311284046693,0.09951986032300306,0.06646626586506346,0.15789473684210525,0.145856767904012,0.13385826771653545,0.043795620437956206,0.16334991708126037,0.13878429263044648,0.09433962264150944,0.1015,0.0705073086844368,0.18797229219143577,0.07125307125307126,0.07514044943820225,0.3074712643678161,0.07525325615050651,0.07529482915028728,0.0842326139088729,0.1578313253012048,0.13122721749696234,0.08867173362287369,0.10526315789473684
4,0.07469026548672567,0.13451051674889639,0.1292517006802721,0.12958752841831764,0.14976228209191758,0.08123791102514506,0.05843247025892232,0.1392156862745098,0.13065610859728508,0.10236087689713322,0.11303273625694873,0.1178469484844366,0.06651270207852195,0.10344827586206896,0.14634146341463414,0.08571428571428572,0.10649580203269995,0.07309941520467836,0.11392405063291139,0.14487760652765186,0.10897435897435898,0.03818953323903819,0.1568627450980392,0.1789015769439913,0.11803713527851459,0.09923245614035088,0.06647940074906367,0.20118538030951597,0.06299212598425197,0.0883367839889579,0.3166189111747851,0.07348703170028818,0.08196721311475409,0.08436944937833037,0.14883148831488316,0.13559322033898305,0.09703613479496549,0.09090909090909091
5,0.07317073170731707,0.13964894166236447,0.1337579617834395,0.11455108359133127,0.16830188679245284,0.07979385107517327,0.06114564085335125,0.12340425531914893,0.1387220098306936,0.09548080190282025,0.13255494505494506,0.11911049339819318,0.07212389380530973,0.07792207792207792,0.16494845360824742,0.102803738317757,0.10063752276867031,0.06287030941408822,0.12,0.13117394416607014,0.14689265536723164,0.042877906976744186,0.1413919413919414,0.12707039337474121,0.10935441370223979,0.10108481262327416,0.0749063670411985,0.20285621551444336,0.06313131313131314,0.07671232876712329,0.3347457627118644,0.07474318101310662,0.07386018237082066,0.07415107415107415,0.16808769792935443,0.12485414235705951,0.082574568288854,0.10606060606060606
6,0.07739699653446284,0.12905484247374563,0.09090909090909091,0.11615360203110124,0.13436293436293437,0.08088623175663795,0.056380316930775644,0.14684014869888476,0.14402618657937807,0.09965753424657534,0.1350407450523865,0.112,0.11381074168797954,0.15,0.041025641025641026,0.11475409836065574,0.12094017094017094,0.0662748938948743,0.11764705882352941,0.1357281553398058,0.15286624203821655,0.02849740932642487,0.1575,0.12510154346060115,0.13360323886639677,0.10926118626430802,0.05344129554655871,0.21328099443899248,0.09582309582309582,0.06046291922531885,0.3076923076923077,0.0723281756027348,0.0794348508634223,0.08372562205783457,0.16426193118756938,0.13144058885383805,0.11589635854341737,0.12698412698412698
7,0.07669616519174041,0.06544780074191839,0.11764705882352941,0.12030553787396563,0.14376770538243627,0.06994633273703041,0.05924501922404753,0.1396761133603239,0.12781954887218044,0.09367173150776423,0.12359550561797752,0.10597247836572564,0.11610968294772922,0.12857142857142856,0.01652892561983471,0.09130434782608696,0.09809264305177112,0.06647020301244269,0.12941176470588237,0.13229719484457922,0.15508021390374332,0.040300546448087435,0.14458804523424879,0.13155555555555556,0.1011378002528445,0.10717846460618145,0.0791628753412193,0.20789163722025913,0.05763688760806916,0.09507754551584625,0.30598052851182195,0.06845878136200717,0.08993950971028335,0.08218707015130675,0.1702857142857143,0.13043478260869565,0.10103092783505155,0.11428571428571428
8,0.08107142857142857,0.12753336628769155,0.08307692307692308,0.1326431575541896,0.1388101983002833,0.07288935500786575,0.054976462676529926,0.12773722627737227,0.12984054669703873,0.09665613042754949,0.12082853855005754,0.10950265156944246,0.06042296072507553,0.08181818181818182,,0.13076923076923078,0.10560519902518278,0.06859660163624921,0.0875,0.12543940795559666,0.13953488372093023,0.036226930963773066,0.13748079877112135,0.12225352112676056,0.08672798948751642,0.08895552223888056,0.07369323050556983,0.20671685002895193,0.09336609336609336,0.07526218383713756,0.3304221251819505,0.0673076923076923,0.08025153466087738,0.08749121574139143,0.17282608695652174,0.1403091557669441,0.10415973377703827,0.10714285714285714
9,0.0840466926070039,0.05588153115395362,0.12758620689655173,0.12835625409299278,0.1451209341117598,0.06659408455815641,0.05165986153026806,0.13389121338912133,0.12430632630410655,0.08906167167344053,0.09819121447028424,0.0993835513456623,0.0447615958481998,0.10077519379844961,,0.09946236559139784,0.11331444759206799,0.062326869806094184,0.07142857142857142,0.1294049682264587,0.15384615384615385,0.029880478087649404,0.13949843260188088,0.1147640791476408,0.10344827586206896,0.1,0.0732159406858202,0.20242160819621235,0.056433408577878104,0.08155583437892096,0.3111111111111111,0.0715557137771449,0.06941620679639848,0.08228493709622578,0.1643835616438356,0.11320754716981132,0.09259259259259259,0.056338028169014086
10,0.06511056511056511,0.050519630484988455,0.11643835616438356,0.11073712554695389,0.14705882352941177,0.06267409470752089,0.0512728576550735,0.12701612903225806,0.12406662837449742,0.0888572951839346,0.13311475409836065,0.09700280525616418,0.05662983425414365,0.12318840579710146,,0.09523809523809523,0.08687615526802218,0.055810667608618865,0.11764705882352941,0.12831497348021215,0.17424242424242425,0.033381712626995644,0.12705272255834055,0.1111111111111111,0.11139564660691421,0.09782608695652174,0.08171603677221655,0.20434508816120905,0.05102040816326531,0.06201550387596899,0.2710843373493976,0.05582255083179297,0.07281323877068557,0.08644688644688645,0.16258351893095768,0.11862396204033215,0.0987078248384781,0.19607843137254902
11,0.06789858186506231,0.05893476205483769,0.12337662337662338,0.12755284844141884,0.15060804490177737,0.06603970741901777,0.04954128440366973,0.11954022988505747,0.11104060913705584,0.08894279361229028,0.11418918918918919,0.10367730439008586,0.05872667398463227,0.09375,,0.12878787878787878,0.090625,0.05024190547078526,0.028985507246376812,0.12670243499793643,0.13636363636363635,0.026568265682656828,0.13725490196078433,0.10850034554250172,0.12714285714285714,0.08004778972520908,0.06872852233676977,0.2074344507135745,0.06358381502890173,0.09672929714683368,0.27545909849749584,0.06360153256704981,0.06704292799726355,0.08393467527535131,0.17023809523809524,0.1227080394922426,0.12064013130898646,0.10344827586206896
12,0.06007067137809187,0.05905511811023622,0.12166172106824925,0.13736468831653603,0.15728476821192053,0.06897993311036789,0.05961953324181212,0.1074561403508772,0.13337507827175954,0.08881315156375301,0.10863697705802969,0.10317975340687865,0.056140350877192984,0.1111111111111111,,0.1141732283464567,0.11233019853709508,0.07222222222222222,0.14035087719298245,0.1376492771841609,0.14166666666666666,0.036249014972419225,0.14059590316573556,0.11225997045790251,0.09742120343839542,0.08573256557901472,0.05303030303030303,0.21817595874959717,0.06906906906906907,0.0687719298245614,0.29775280898876405,0.061499578770008424,0.07725234406848756,0.08147277712495103,0.17678958785249457,0.11849710982658959,0.12589073634204276,0.15217391304347827
13,0.07464664310954064,0.07418300653594771,0.07801418439716312,0.1387184730743013,0.15495342929720576,0.07068223724646588,0.06131805157593123,0.11842105263157894,0.14285714285714285,0.0979498861047836,0.1279585798816568,0.10934219734079777,0.06900452488687783,0.13445378151260504,,0.15358361774744028,0.08871794871794872,0.07853403141361257,0.03896103896103896,0.15278060704827867,0.17532467532467533,0.038604305864884926,0.15808170515097691,0.11966113660430638,0.11053984575835475,0.0880893300248139,0.0480295566502463,0.22075584883023394,0.07331378299120235,0.08714596949891068,0.26160990712074306,0.06559513466550826,0.07789752316127813,0.0832365466511808,0.19001085776330076,0.1243455497382199,0.11865148861646235,0.0851063829787234
14,0.07613519972686923,0.06420642064206421,0.10679611650485436,0.15678524374176547,0.16039907904834996,0.07146804199668447,0.058174523570712136,0.13211845102505695,0.14829774956722447,0.08892988929889299,0.11408083441981746,0.0896078723721485,0.0617816091954023,0.15178571428571427,,0.14181818181818182,0.09133858267716535,0.07762260474179929,0.19672131147540983,0.14820967146548542,0.11320754716981132,0.04005340453938585,0.15051020408163265,0.1169326856349757,0.09655172413793103,0.0998268897864974,0.08333333333333333,0.2107750472589792,0.08753315649867374,0.09210526315789473,0.2770034843205575,0.06694245957126739,0.07662447257383967,0.07639391745112238,0.1748099891422367,0.1358839050131926,0.15084679007483262,0.15517241379310345
15,0.07577955039883974,0.06729475100942127,0.11147540983606558,0.14893617021276595,0.1500789889415482,0.0738678544914625,0.06257091911168747,0.12658227848101267,0.14011720831113478,0.09360845495722195,0.1311569301260023,0.09746614827724896,0.06216867469879518,0.14012738853503184,,0.13504823151125403,0.09450980392156863,0.07719638242894057,0.14084507042253522,0.1500351370344343,0.15384615384615385,0.04654346338124572,0.1566780821917808,0.12182566918325326,0.08079470198675497,0.10098394614189539,0.08595988538681948,0.20876132930513594,0.09290953545232274,0.08410672853828306,0.27941176470588236,0.0644927536231884,0.08319158806247101,0.08363878707097634,0.188050930460333,0.12781065088757396,0.14120667522464697,0.13846153846153847
16,0.06815761448349308,0.06757912745936698,0.14714714714714713,0.13820366856419988,0.15269709543568466,0.06841121495327103,0.05434782608695652,0.1282051282051282,0.15247634947134112,0.09550147492625369,0.11239035087719298,0.09695489801781097,0.07393182909265482,0.14754098360655737,,0.09826589595375723,0.08369283865401209,0.07343485617597292,0.136986301369863,0.14749954865499187,0.14285714285714285,0.04221802142407057,0.18889745566692367,0.11255115961800818,0.07586206896551724,0.10696008188331628,0.07407407407407407,0.224597364568082,0.09308510638297872,0.08883553421368548,0.26677316293929715,0.06023664395840803,0.08063289213448958,0.08771353482260184,0.18026565464895636,0.1329479768786127,0.11594202898550725,0.06
17,0.07158196134574088,0.07843638221768012,0.10903426791277258,0.15374800637958533,0.16761133603238867,0.07746609697194873,0.06077348066298342,0.13133208255159476,0.13395297977036633,0.10372504630582424,0.0970873786407767,0.07985061355148497,0.06401869158878505,0.09375,,0.09567901234567901,0.0959040959040959,0.07355090112031173,0.0958904109589041,0.13866523528359276,0.18235294117647058,0.06484641638225255,0.15858453473132372,0.10785272075594657,0.0944527736131934,0.09730848861283643,0.04876325088339223,0.22364023093284716,0.07281553398058252,0.08764455264759587,0.33171521035598706,0.06402664692820133,0.08684331444325318,0.08307453416149069,0.15824175824175823,0.15053763440860216,0.10507505360972123,0.14035087719298245
