cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.07469342251950947,0.06593731519810762,0.09146341463414634,0.11212938005390835,0.14779116465863454,0.054934275063763,0.060626702997275204,0.12875536480686695,0.0891089108910891,0.07912824811399832,0.11250873515024458,0.09576868829337094,0.07164634146341463,0.11475409836065574,0.11235955056179775,0.06870229007633588,0.11415780637940683,0.05415713196033562,0.05084745762711865,0.12949640287769784,0.09395973154362416,0.09306930693069307,0.13242453748782862,0.1254980079681275,0.07162534435261708,0.08637873754152824,0.052361396303901436,0.19002695417789758,0.040100250626566414,0.07783543365455893,0.29635258358662614,0.12704565030146425,0.06628754220721521,0.13549752999294284,0.08726207906295753,0.16346153846153846,0.1469387755102041,0.10638297872340426
-2,0.07244744744744745,0.07115135834411385,0.12777777777777777,0.1012216404886562,0.13805309734513274,0.08013937282229965,0.05562294229769537,0.08801955990220049,0.0975609756097561,0.0876298050646748,0.11522048364153627,0.10680786686838124,0.06762749445676275,0.1565217391304348,0.1232876712328767,0.11023622047244094,0.11073825503355705,0.053626373626373625,0.0847457627118644,0.1362048894062864,0.14193548387096774,0.08974358974358974,0.12473118279569892,0.13266509433962265,0.07491289198606271,0.10141509433962265,0.04659949622166247,0.19924812030075187,0.03254437869822485,0.06821705426356589,0.2900158478605388,0.10445682451253482,0.07010931021485112,0.12219101123595505,0.09545454545454546,0.1442857142857143,0.15497076023391812,0.07042253521126761
-1,0.08009611533840609,0.06514962593516209,0.1165644171779141,0.09656652360515021,0.14174589455488332,0.08428829915560916,0.05597527472527473,0.12857142857142856,0.09733487833140209,0.0889342740438173,0.09408194233687406,0.09887853419680935,0.06851549755301795,0.12844036697247707,0.17142857142857143,0.06521739130434782,0.08731924360400445,0.06447425356988316,0.11864406779661017,0.15307125307125308,0.1276595744680851,0.0912863070539419,0.12236286919831224,0.1364911187285759,0.10714285714285714,0.09734513274336283,0.07904191616766468,0.18730703259005146,0.06925207756232687,0.07617625093353249,0.3060200668896321,0.09685002350728726,0.07201216036481095,0.13260869565217392,0.10856372218476062,0.15902964959568733,0.1423728813559322,0.09195402298850575
0,0.06494057724957555,0.06932006633499171,0.1345646437994723,0.10925925925925926,0.14233308877476156,0.0783379648008469,0.06140350877192982,0.09976798143851508,0.0942350332594235,0.08214147661383843,0.08759635599159075,0.12097735399284863,0.06583242655059848,0.07874015748031496,0.14606741573033707,0.10144927536231885,0.13073794305636258,0.05346624376982329,0.06451612903225806,0.14301310043668122,0.14012738853503184,0.06653225806451613,0.14700704225352113,0.1314333148865523,0.10857142857142857,0.10158013544018059,0.09314359637774904,0.1863013698630137,0.05994550408719346,0.08887171561051005,0.31432973805855163,0.09770373705538046,0.0635152400073006,0.14285714285714285,0.10278038113089659,0.17280453257790368,0.15571428571428572,0.14473684210526316
1,0.06858924395947,0.11508470018822264,0.1,0.1104206500956023,0.15706806282722513,0.07058359621451105,0.0619757688723206,0.13926499032882012,0.09628886659979939,0.09470958194598594,0.07548309178743962,0.1098693954490373,0.0712979890310786,0.02158273381294964,0.07643312101910828,0.08235294117647059,0.117312661498708,0.05951911706740244,0.11290322580645161,0.13601113541459534,0.14743589743589744,0.09696969696969697,0.14005123825789922,0.12701888858472488,0.10824742268041238,0.09958932238193019,0.06257378984651712,0.18282890673255095,0.09392265193370165,0.08639308855291576,0.3102362204724409,0.07466996699669967,0.06931544547643619,0.15197368421052632,0.101034692635423,0.1721105527638191,0.1295143212951432,0.0594059405940594
2,0.055083655083655085,0.1266525647805394,0.08788598574821853,0.1274746499275712,0.14203316510454217,0.08253235934896834,0.05951265229615745,0.10392156862745099,0.10589410589410589,0.09149338374291115,0.10630407911001236,0.1123669338940728,0.0633672525439408,0.0,0.11235955056179775,0.07260726072607261,0.11846001974333663,0.05598813496477568,0.14285714285714285,0.14131305044035228,0.11042944785276074,0.094,0.1574539363484087,0.14210816777041943,0.12313937753721245,0.08773784355179703,0.07223942208462332,0.2017691659646167,0.06829268292682927,0.08597285067873303,0.3202511773940345,0.08026030368763558,0.07493627867459643,0.1561624649859944,0.0810957417954977,0.1568627450980392,0.12837837837837837,0.10256410256410256
3,0.08368360718379825,0.11943371943371943,0.10416666666666667,0.13025780189959293,0.16,0.07527563046508681,0.06604977664326739,0.11279826464208242,0.11243781094527364,0.09991445680068435,0.1153130812151271,0.11959950624057057,0.07454289732770746,0.06666666666666667,0.13471502590673576,0.08560311284046693,0.1070615034168565,0.058714232627276104,0.15789473684210525,0.154630593132154,0.13385826771653545,0.10285714285714286,0.16334991708126037,0.138911236256369,0.09433962264150944,0.09470468431771895,0.06803455723542116,0.18797229219143577,0.07125307125307126,0.07930367504835589,0.3074712643678161,0.07525325615050651,0.07388843977364591,0.16143790849673204,0.0842326139088729,0.1578313253012048,0.13212795549374132,0.09090909090909091
4,0.07990716180371353,0.1338432122370937,0.12643678160919541,0.12618296529968454,0.14976228209191758,0.0808814477409824,0.06692728694292416,0.1392156862745098,0.10325047801147227,0.09995140126356715,0.11303273625694873,0.11876988335100742,0.0669811320754717,0.10344827586206896,0.14634146341463414,0.08571428571428572,0.111162575266327,0.0668859649122807,0.11392405063291139,0.1454618312963334,0.10897435897435898,0.10176125244618395,0.1568627450980392,0.17952883834281072,0.11803713527851459,0.09979423868312758,0.07259953161592506,0.20118538030951597,0.06299212598425197,0.09271099744245524,0.3166189111747851,0.07348703170028818,0.07563025210084033,0.1732776617954071,0.08434448061556674,0.14883148831488316,0.13934426229508196,0.08235294117647059
5,0.07663230240549829,0.14109772423025435,0.10972568578553615,0.1103448275862069,0.16830188679245284,0.0756333830104322,0.06797424764186255,0.12340425531914893,0.09531914893617022,0.09399477806788512,0.13255494505494506,0.11909622975364094,0.07276887871853546,0.07792207792207792,0.16494845360824742,0.102803738317757,0.1068007662835249,0.05711167697344489,0.12,0.1385518590998043,0.14689265536723164,0.10338345864661654,0.14128843338213762,0.12677510973405628,0.10935441370223979,0.10855949895615867,0.07300115874855156,0.20285621551444336,0.06313131313131314,0.08042394014962594,0.3347457627118644,0.07474318101310662,0.07032507241712263,0.16960208741030658,0.07415107415107415,0.16808769792935443,0.12860892388451445,0.1111111111111111
6,0.07929515418502203,0.13913267940113577,0.08849557522123894,0.11775200713648529,0.13436293436293437,0.078412153883852,0.06026421255751818,0.14684014869888476,0.10473588342440801,0.09743252139565503,0.13496218731820825,0.1111111111111111,0.11577107907383137,0.15,0.041025641025641026,0.11475409836065574,0.1273306048203729,0.05740402193784278,0.11764705882352941,0.13706523976126775,0.15286624203821655,0.07243816254416961,0.1575,0.12557262193478846,0.13360323886639677,0.10668103448275862,0.056753688989784334,0.21328099443899248,0.09582309582309582,0.0658070253445976,0.3076923076923077,0.0723281756027348,0.07867425510545697,0.17534076827757125,0.08372562205783457,0.16426193118756938,0.13228155339805825,0.09411764705882353
7,0.08216783216783216,0.06806579693703914,0.11048158640226628,0.11855442926399296,0.14376770538243627,0.06875314228255405,0.06275494195167869,0.1396761133603239,0.10484581497797357,0.0926251799712046,0.12359550561797752,0.10578787039601219,0.11767298369325695,0.12857142857142856,0.01652892561983471,0.09130434782608696,0.1026378896882494,0.060227690047741464,0.12941176470588237,0.13879803761242845,0.15508021390374332,0.10358565737051793,0.14458804523424879,0.13187463039621525,0.1011378002528445,0.09846153846153846,0.06373626373626373,0.20789163722025913,0.05763688760806916,0.09762202753441802,0.30598052851182195,0.06843425295592978,0.08826964792257634,0.15440289505428226,0.08215881746304572,0.1702857142857143,0.13366960907944514,0.10112359550561797
8,0.08425034387895461,0.13012295081967212,0.07526881720430108,0.13266239707227814,0.1388101983002833,0.07149041434755721,0.06070143884892086,0.12773722627737227,0.11764705882352941,0.09521515735388568,0.12082853855005754,0.10826689047419219,0.06081974438078449,0.08181818181818182,,0.13076923076923078,0.11265822784810127,0.058427762039660054,0.0875,0.12893462469733658,0.13953488372093023,0.07820299500831947,0.13748079877112135,0.12219101123595505,0.08672798948751642,0.08823529411764706,0.07066381156316917,0.20671685002895193,0.09336609336609336,0.07679083094555873,0.3304221251819505,0.0673076923076923,0.07896831714695113,0.15865084322298564,0.08749121574139143,0.17282608695652174,0.14112903225806453,0.08695652173913043
9,0.08777194298574643,0.05635036496350365,0.1206896551724138,0.12100456621004566,0.1451209341117598,0.0707109245834923,0.058103015075376886,0.13389121338912133,0.09706959706959707,0.08727334350110151,0.09819121447028424,0.09956902957348789,0.04460719041278296,0.10077519379844961,,0.09946236559139784,0.11072319201995012,0.0562015503875969,0.07142857142857142,0.13250161325016133,0.15384615384615385,0.07459677419354839,0.13949843260188088,0.11498786407766991,0.10344827586206896,0.10427010923535253,0.06758304696449026,0.20242160819621235,0.056433408577878104,0.08505747126436781,0.3111111111111111,0.0715557137771449,0.06324232608360326,0.15346534653465346,0.08228493709622578,0.1643835616438356,0.11394101876675604,0.054945054945054944
10,0.07299546142208775,0.04888352444176222,0.11145510835913312,0.10951940850277264,0.14705882352941177,0.06815642458100558,0.054304424213384446,0.12701612903225806,0.11191992720655142,0.08657786885245902,0.13311475409836065,0.09824304538799414,0.05707547169811321,0.12318840579710146,,0.09523809523809523,0.09041769041769042,0.04952456418383518,0.11764705882352941,0.1369644484958979,0.17424242424242425,0.08203125,0.12705272255834055,0.11121919584954604,0.11139564660691421,0.09220636663007684,0.08364083640836409,0.20434508816120905,0.05102040816326531,0.0649772579597141,0.2710843373493976,0.05582255083179297,0.06783144912641316,0.14619883040935672,0.08641523251556206,0.16258351893095768,0.12704918032786885,0.10638297872340426
11,0.0681265206812652,0.05975049244911359,0.11849710982658959,0.11834319526627218,0.15060804490177737,0.06556016597510374,0.05517351671197825,0.11954022988505747,0.09905163329820864,0.08796567193290424,0.11418918918918919,0.1037463976945245,0.06034968979131416,0.09375,,0.12878787878787878,0.0966316951960243,0.045754328112118714,0.028985507246376812,0.1286509040333797,0.13636363636363635,0.08139534883720931,0.13725490196078433,0.10912220309810672,0.12714285714285714,0.07326478149100257,0.05511811023622047,0.2074344507135745,0.06358381502890173,0.09819121447028424,0.27545909849749584,0.06360153256704981,0.06610044313146234,0.16709346991037133,0.08393467527535131,0.17023809523809524,0.12302839116719243,0.07216494845360824
12,0.07312006647278771,0.057348901098901096,0.11375661375661375,0.13460546673543064,0.15728476821192053,0.07488986784140969,0.06652770540211916,0.1074561403508772,0.1099476439790576,0.08822962820265845,0.10863697705802969,0.10382513661202186,0.05740181268882175,0.1111111111111111,,0.1141732283464567,0.11891592920353983,0.06421152030217187,0.14035087719298245,0.14155357978474498,0.14166666666666666,0.09090909090909091,0.14059590316573556,0.11204996326230712,0.09742120343839542,0.08254397834912043,0.049008168028004666,0.21817595874959717,0.06906906906906907,0.07453013609850939,0.29775280898876405,0.061499578770008424,0.06979210861264319,0.17407407407407408,0.08144087705559906,0.17678958785249457,0.1097972972972973,0.12903225806451613
13,0.08087930319369556,0.07451514120449132,0.09495548961424333,0.1401059220028888,0.15495342929720576,0.08085948543963811,0.0654189849940988,0.11842105263157894,0.1024390243902439,0.09648082245947015,0.1279585798816568,0.10943722943722944,0.0689252336448598,0.13445378151260504,,0.15358361774744028,0.09897794513179128,0.0703971119133574,0.03896103896103896,0.15276172868037902,0.17532467532467533,0.09188034188034189,0.15808170515097691,0.11938202247191011,0.11053984575835475,0.09447852760736196,0.044444444444444446,0.22075584883023394,0.07331378299120235,0.09029192124915139,0.26160990712074306,0.06559513466550826,0.07048008171603677,0.18697614442295293,0.0832365466511808,0.19001085776330076,0.1326530612244898,0.1044776119402985
14,0.09346701164294954,0.06508496312920808,0.1043956043956044,0.1672085462145843,0.16039907904834996,0.0739264592440216,0.06111524163568773,0.13211845102505695,0.12440191387559808,0.08668565325738697,0.11408083441981746,0.08942009738822487,0.06157635467980296,0.15178571428571427,,0.14181818181818182,0.09869848156182212,0.07979870596693027,0.19672131147540983,0.14543943486391026,0.11320754716981132,0.10128913443830571,0.15051020408163265,0.11896551724137931,0.09655172413793103,0.10617551462621885,0.07653910149750416,0.2107750472589792,0.08753315649867374,0.09466019417475728,0.2770034843205575,0.06694245957126739,0.0693173821252639,0.21191294387170675,0.07636626854867898,0.1748099891422367,0.14736842105263157,0.09375
