cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.07469342251950947,0.06593731519810762,0.09146341463414634,0.11180447217888716,0.14496314496314497,0.05492888670917116,0.06021082722887261,0.12875536480686695,0.0908004778972521,0.07912824811399832,0.12284069097888675,0.09576868829337094,0.07164634146341463,0.11475409836065574,0.06870229007633588,0.11238406983087834,0.05118249205788916,0.05084745762711865,0.12949640287769784,0.09395973154362416,0.09306930693069307,0.13141862489120976,0.1258880363739699,0.07162534435261708,0.08637873754152824,0.05436013590033975,0.1918457648546144,0.040100250626566414,0.07777777777777778,0.29635258358662614,0.12704565030146425,0.07015075376884422,0.13549752999294284,0.08726207906295753,0.1965065502183406,0.12300469483568074,0.10638297872340426
-2,0.07244744744744745,0.07115135834411385,0.12777777777777777,0.10135135135135136,0.13205128205128205,0.08013937282229965,0.05544409994528543,0.08801955990220049,0.08936651583710407,0.0876298050646748,0.12678741658722592,0.10680786686838124,0.06762749445676275,0.1565217391304348,0.11023622047244094,0.10894308943089431,0.05048076923076923,0.0847457627118644,0.1362048894062864,0.14193548387096774,0.08974358974358974,0.12822966507177033,0.13301942319011184,0.07491289198606271,0.10141509433962265,0.04582210242587601,0.19864995178399228,0.03254437869822485,0.06821705426356589,0.2900158478605388,0.10445682451253482,0.07069435703796938,0.12219101123595505,0.09545454545454546,0.17433414043583534,0.13228035538005922,0.07042253521126761
-1,0.08009611533840609,0.06514962593516209,0.1165644171779141,0.09818308874912648,0.1388888888888889,0.08428829915560916,0.057468962755306364,0.12857142857142856,0.09049773755656108,0.0889342740438173,0.1040582726326743,0.09887853419680935,0.06851549755301795,0.12844036697247707,0.06521739130434782,0.0875,0.061452513966480445,0.11864406779661017,0.15307125307125308,0.1276595744680851,0.0912863070539419,0.12570888468809074,0.13716951788491447,0.10714285714285714,0.09734513274336283,0.07783641160949868,0.18847150259067358,0.06925207756232687,0.07617625093353249,0.3060200668896321,0.09685002350728726,0.07438537507879807,0.1325126719768284,0.10856372218476062,0.17647058823529413,0.1273957158962796,0.09195402298850575
0,0.06494057724957555,0.06932006633499171,0.1345646437994723,0.10765765765765765,0.13652275379229872,0.0783379648008469,0.06138392857142857,0.09976798143851508,0.09731543624161074,0.08214147661383843,0.08978032473734479,0.12097735399284863,0.06583242655059848,0.07874015748031496,0.10144927536231885,0.13075611142694712,0.05291894162116758,0.06451612903225806,0.14301310043668122,0.14012738853503184,0.06653225806451613,0.14647664291369755,0.1318407960199005,0.10857142857142857,0.10158013544018059,0.09523809523809523,0.18581514762516047,0.05994550408719346,0.08887171561051005,0.31432973805855163,0.09770373705538046,0.06479612434396448,0.14285714285714285,0.10278038113089659,0.19495412844036697,0.1482889733840304,0.14473684210526316
1,0.06858924395947,0.11508470018822264,0.1,0.11131725417439703,0.154524089306698,0.07058359621451105,0.06381134038494884,0.13926499032882012,0.09583736689254599,0.09470958194598594,0.08171206225680934,0.1098693954490373,0.0712979890310786,0.02158273381294964,0.08235294117647059,0.11575239053850025,0.05380530973451327,0.11290322580645161,0.13601113541459534,0.14743589743589744,0.09696969696969697,0.1400749063670412,0.12694938440492476,0.10824742268041238,0.09958932238193019,0.058673469387755105,0.18840153076243746,0.09392265193370165,0.08639308855291576,0.3102362204724409,0.07466996699669967,0.06985645933014355,0.15197368421052632,0.101034692635423,0.19381443298969073,0.12542662116040956,0.0594059405940594
2,0.055083655083655085,0.1266525647805394,0.08788598574821853,0.1303538175046555,0.1336661120354964,0.08253235934896834,0.05914812898775651,0.10392156862745099,0.11500974658869395,0.09149338374291115,0.11148365465213747,0.1123669338940728,0.0633672525439408,0.0,0.07260726072607261,0.11915098890496864,0.05212947189097104,0.14285714285714285,0.14131305044035228,0.11042944785276074,0.094,0.16489361702127658,0.1422674738580077,0.12313937753721245,0.08773784355179703,0.0639470782800441,0.20256111757857975,0.06829268292682927,0.08597285067873303,0.3202511773940345,0.08026030368763558,0.07500942329438372,0.1561624649859944,0.0810957417954977,0.16859122401847576,0.11415929203539824,0.10256410256410256
3,0.08368360718379825,0.11943371943371943,0.10416666666666667,0.13216630196936544,0.15435041716328962,0.07526609224531171,0.06627576403695806,0.11279826464208242,0.10899470899470899,0.09991445680068435,0.127831715210356,0.11959950624057057,0.07454289732770746,0.06666666666666667,0.08560311284046693,0.10744538564422648,0.054072321730314295,0.15789473684210525,0.154630593132154,0.13385826771653545,0.10285714285714286,0.1642694928084784,0.1394166443671394,0.09433962264150944,0.09470468431771895,0.06990521327014218,0.1887072808320951,0.07125307125307126,0.07930367504835589,0.3074712643678161,0.07525325615050651,0.07685303223456565,0.16143790849673204,0.0842326139088729,0.17267552182163187,0.12349117920148561,0.09090909090909091
4,0.07990716180371353,0.1338432122370937,0.12643678160919541,0.12782608695652173,0.1465576005453306,0.0808814477409824,0.0688160859767724,0.1392156862745098,0.10893854748603352,0.09995140126356715,0.12098138747884941,0.11876988335100742,0.0669811320754717,0.10344827586206896,0.08571428571428572,0.11096014492753623,0.061736546715087486,0.11392405063291139,0.1454618312963334,0.10897435897435898,0.10176125244618395,0.16143497757847533,0.17936250675310642,0.11803713527851459,0.09979423868312758,0.07151664611590629,0.20248062015503876,0.06299212598425197,0.09271099744245524,0.3166189111747851,0.07348703170028818,0.07749077490774908,0.1732776617954071,0.08434448061556674,0.17115384615384616,0.12239347234814144,0.08235294117647059
5,0.07663230240549829,0.14109772423025435,0.10972568578553615,0.11662531017369727,0.16340621403912542,0.0756333830104322,0.06804536357571714,0.12340425531914893,0.1111111111111111,0.09399477806788512,0.1414141414141414,0.11909622975364094,0.07276887871853546,0.07792207792207792,0.102803738317757,0.1053864168618267,0.052425919895799415,0.12,0.1385518590998043,0.14689265536723164,0.10338345864661654,0.1481723237597911,0.12706185567010309,0.10935441370223979,0.10855949895615867,0.0696629213483146,0.204683698296837,0.06313131313131314,0.08042394014962594,0.3347457627118644,0.07474318101310662,0.07288317256162916,0.16960208741030658,0.07415107415107415,0.1814814814814815,0.11649580615097857,0.1111111111111111
6,0.07929515418502203,0.13913267940113577,0.08849557522123894,0.1186367558239862,0.13548387096774195,0.07840254808281269,0.06197874080130826,0.14684014869888476,0.10056390977443609,0.09743252139565503,0.15061162079510704,0.11109590915309892,0.11577107907383137,0.15,0.11475409836065574,0.12779267202859695,0.05329780146568954,0.11764705882352941,0.13706523976126775,0.15286624203821655,0.07243816254416961,0.1564083997103548,0.12563758389261745,0.13360323886639677,0.10668103448275862,0.05461165048543689,0.2118618159584225,0.09582309582309582,0.0658070253445976,0.3076923076923077,0.0723281756027348,0.08003731343283582,0.17534076827757125,0.08372562205783457,0.18556701030927836,0.13141862489120976,0.09411764705882353
7,0.08216783216783216,0.06806579693703914,0.11048158640226628,0.11981371718882303,0.14588859416445624,0.06875314228255405,0.06542543935966591,0.1396761133603239,0.11510791366906475,0.0926251799712046,0.13513513513513514,0.10578787039601219,0.11767298369325695,0.12857142857142856,0.09130434782608696,0.10261194029850747,0.05472636815920398,0.12941176470588237,0.13879803761242845,0.15508021390374332,0.10358565737051793,0.14244604316546763,0.13234859675036928,0.1011378002528445,0.09846153846153846,0.06490384615384616,0.20705947748749307,0.05763688760806916,0.09762202753441802,0.30598052851182195,0.06843425295592978,0.09068991097922849,0.15430982519590114,0.08215881746304572,0.1871345029239766,0.1262541806020067,0.10112359550561797
8,0.08425034387895461,0.13012295081967212,0.07526881720430108,0.13315579227696406,0.1373597006948156,0.07149041434755721,0.06235450615231127,0.12773722627737227,0.12696850393700787,0.09521515735388568,0.1303692539562924,0.10826689047419219,0.06081974438078449,0.08181818181818182,0.13076923076923078,0.11097410604192355,0.05453372055501775,0.0875,0.12893462469733658,0.13953488372093023,0.07820299500831947,0.13630041724617525,0.12247757847533633,0.08672798948751642,0.08823529411764706,0.07134767836919592,0.20733041575492342,0.09336609336609336,0.07679083094555873,0.3304221251819505,0.0673076923076923,0.07986541526474233,0.15865084322298564,0.08749121574139143,0.2,0.13114754098360656,0.08695652173913043
9,0.08777194298574643,0.05635036496350365,0.1206896551724138,0.12152010605391074,0.13341645885286782,0.07070193285859613,0.06001383604289173,0.13389121338912133,0.1020776874435411,0.08727334350110151,0.1038961038961039,0.09955423476968796,0.04460719041278296,0.10077519379844961,0.09946236559139784,0.11084103062712689,0.0519434628975265,0.07142857142857142,0.13250161325016133,0.15384615384615385,0.07459677419354839,0.14481268011527376,0.11538461538461539,0.10344827586206896,0.10427010923535253,0.06481481481481481,0.20380673499267934,0.056433408577878104,0.08505747126436781,0.3111111111111111,0.0715557137771449,0.06196799455226421,0.15346534653465346,0.08228493709622578,0.1792452830188679,0.11193339500462535,0.054945054945054944
10,0.07299546142208775,0.04888352444176222,0.11145510835913312,0.11106135244066279,0.14400494437577255,0.06815642458100558,0.05452946350043975,0.12701612903225806,0.10945709281961472,0.08657786885245902,0.12588652482269502,0.09824304538799414,0.05707547169811321,0.12318840579710146,0.09523809523809523,0.08817921830314586,0.04519774011299435,0.11764705882352941,0.1369644484958979,0.17424242424242425,0.08203125,0.13,0.11107512953367876,0.11139564660691421,0.09220636663007684,0.07760814249363868,0.20401535281960437,0.05102040816326531,0.06493506493506493,0.2710843373493976,0.05582255083179297,0.06842004955212502,0.14619883040935672,0.08641523251556206,0.17894736842105263,0.11243144424131626,0.10638297872340426
11,0.0681265206812652,0.059730882835575975,0.11849710982658959,0.11992355470616341,0.14850798056904926,0.06556016597510374,0.056820187047820714,0.11954022988505747,0.09894736842105263,0.08796567193290424,0.10676156583629894,0.1037463976945245,0.06034968979131416,0.09375,0.12878787878787878,0.09575040344271113,0.04268064395357544,0.028985507246376812,0.1286509040333797,0.13636363636363635,0.08139534883720931,0.147175815433572,0.10904712762297901,0.12714285714285714,0.07326478149100257,0.051351351351351354,0.20559875583203732,0.06358381502890173,0.09819121447028424,0.27545909849749584,0.06360153256704981,0.06841129198433958,0.16709346991037133,0.08393467527535131,0.1875,0.11349036402569593,0.07216494845360824
12,0.07312006647278771,0.057348901098901096,0.11375661375661375,0.1338308457711443,0.15749525616698293,0.07488986784140969,0.0678976726293518,0.1074561403508772,0.1078107810781078,0.08822962820265845,0.1275992438563327,0.10382513661202186,0.05740181268882175,0.1111111111111111,0.1141732283464567,0.11796536796536797,0.06063157894736842,0.14035087719298245,0.14155357978474498,0.14166666666666666,0.09090909090909091,0.13983739837398373,0.11224862888482633,0.09742120343839542,0.08254397834912043,0.049939098660170524,0.2151285930408472,0.06906906906906907,0.07453013609850939,0.29775280898876405,0.061499578770008424,0.06870960019152501,0.17407407407407408,0.08144087705559906,0.1927512355848435,0.11186440677966102,0.12903225806451613
13,0.08087930319369556,0.07451514120449132,0.09495548961424333,0.13922294172062905,0.15643564356435644,0.08085948543963811,0.06485277674245248,0.11842105263157894,0.10520833333333333,0.09648082245947015,0.14189189189189189,0.10941828254847645,0.06888499708114419,0.13445378151260504,0.15358361774744028,0.09879769994772608,0.06460788297440065,0.03896103896103896,0.15276172868037902,0.17532467532467533,0.09188034188034189,0.1514670896114195,0.11966410076976906,0.11053984575835475,0.09447852760736196,0.051118210862619806,0.22125630959057768,0.07331378299120235,0.09029192124915139,0.26160990712074306,0.06559513466550826,0.07086614173228346,0.18697614442295293,0.0832365466511808,0.19805194805194806,0.13305613305613306,0.1044776119402985
