cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.053982634956587394,0.04985835694050991,0.05653710247349823,0.07924528301886792,0.10040160642570281,0.028767453057294175,0.03742102705329661,0.0815450643776824,0.07976268951878708,0.05275148966000701,0.06546489563567362,0.06486486486486487,0.05260545905707196,0.09016393442622951,0.06179775280898876,0.04580152671755725,0.07656458055925433,0.036231884057971016,0.01694915254237288,0.08538187277162694,0.053691275167785234,0.02242152466367713,0.08373904576436222,0.08233618233618234,0.05785123966942149,0.057733050847457626,0.03182751540041068,0.12971698113207547,0.02506265664160401,0.04905968928863451,0.20212765957446807,0.09345391903531439,0.04548660084626234,0.05858230814294083,0.09203296703296704,0.08751458576429405,0.0851063829787234
-2,0.04046692607003891,0.04633920296570899,0.07763975155279502,0.06340895869691682,0.07610619469026549,0.04889071487263763,0.03254437869822485,0.03667481662591687,0.06480881399870382,0.05437039833868227,0.045771144278606964,0.06656200941915227,0.042818428184281845,0.08695652173913043,0.0684931506849315,0.06299212598425197,0.0586340206185567,0.032527472527472526,0.05084745762711865,0.08264971287940935,0.09032258064516129,0.023809523809523808,0.07096774193548387,0.08148804251550044,0.0313588850174216,0.052130044843049325,0.027707808564231738,0.12166780587833219,0.014792899408284023,0.04184100418410042,0.21394611727416799,0.06638811513463325,0.04377358490566038,0.059415584415584415,0.10285714285714286,0.08513341804320203,0.056338028169014086
-1,0.046122448979591835,0.04231692677070829,0.07534246575342465,0.05686695278969957,0.0881590319792567,0.050917336631622345,0.033218992597941865,0.0880952380952381,0.08248081841432225,0.05989180834621329,0.05543710021321962,0.06258169934640523,0.04065469904963041,0.09174311926605505,0.10857142857142857,0.036231884057971016,0.04090909090909091,0.038078753786239726,0.03389830508474576,0.09294393519505435,0.07801418439716312,0.024630541871921183,0.07489451476793249,0.0876755070202808,0.060714285714285714,0.057212416311625075,0.03952095808383234,0.1248713550600343,0.038781163434903045,0.04987735077677841,0.2491638795986622,0.07005171603196991,0.05081143740340031,0.06877950101146325,0.10512129380053908,0.09497206703910614,0.05747126436781609
0,0.04418912947414936,0.04949238578680203,0.09235668789808917,0.06898148148148148,0.08363903154805576,0.049207519351271656,0.03799596503026227,0.06264501160092807,0.08089607965152458,0.052673904302372336,0.051923076923076926,0.07655502392344497,0.04591029023746702,0.06299212598425197,0.08426966292134831,0.050724637681159424,0.0977088948787062,0.03402903811252268,0.06451612903225806,0.09216855878391379,0.08280254777070063,0.018076644974692697,0.09595070422535211,0.08374930671103716,0.07142857142857142,0.056593406593406594,0.05821474773609314,0.11952054794520547,0.03814713896457766,0.05726495726495726,0.20647149460708783,0.06843764070238631,0.046329941860465115,0.0612308653545767,0.11756373937677053,0.08375,0.13157894736842105
1,0.038902538902538905,0.09857328145265888,0.05830903790087463,0.06644359464627152,0.09798055347793568,0.03984504703929164,0.03895096213531968,0.08317214700193423,0.07409470752089137,0.05619066072466576,0.06084867894315452,0.06937865700752299,0.043859649122807015,0.014388489208633094,0.03821656050955414,0.050980392156862744,0.07951070336391437,0.032715806070161606,0.0967741935483871,0.08791208791208792,0.09615384615384616,0.027046783625730993,0.08710503842869342,0.0831275720164609,0.07345360824742268,0.06727664155005382,0.0448642266824085,0.11117974058060531,0.055248618784530384,0.06459143968871596,0.2047244094488189,0.04661716171617162,0.045531197301854974,0.060255629945222156,0.10427135678391959,0.077502691065662,0.04950495049504951
2,0.03341288782816229,0.11273006134969325,0.05263157894736842,0.07870593915982617,0.09300648882480173,0.04876312511122976,0.0373320837238363,0.060784313725490195,0.08554412560909583,0.06160287081339713,0.05970149253731343,0.07203791469194312,0.0405770964833183,0.0,0.07865168539325842,0.056105610561056105,0.07167630057803469,0.03596588802373007,0.1,0.08980880547272409,0.06748466257668712,0.023792357606344627,0.10636515912897822,0.09410462219761971,0.07713125845737483,0.05666156202143951,0.05056759545923633,0.13352990732940184,0.04390243902439024,0.05280259951259139,0.23390894819466249,0.06218365871294288,0.05295383087870263,0.04963384865744508,0.10084033613445378,0.07460890493381468,0.0641025641025641
3,0.05275779376498801,0.10329452563784988,0.06962025316455696,0.08683853459972862,0.1027450980392157,0.04741379310344827,0.039406509253350354,0.07809110629067245,0.08681672025723473,0.06540385989992852,0.07030603804797353,0.078936200311218,0.043875685557586835,0.06666666666666667,0.09326424870466321,0.042801556420233464,0.061224489795918366,0.03827573392790784,0.09210526315789473,0.1022287714127832,0.10236220472440945,0.026277372262773723,0.10613598673300166,0.09134873723804406,0.0646900269541779,0.062,0.047516198704103674,0.12090680100755667,0.03931203931203931,0.04985955056179775,0.22270114942528735,0.05499276410998553,0.047073791348600506,0.05455635491606715,0.09518072289156626,0.07168894289185905,0.05194805194805195
4,0.04566371681415929,0.11352910330361825,0.09523809523809523,0.08156827399729608,0.098256735340729,0.05136518771331058,0.04050039093041439,0.08627450980392157,0.08286155429747813,0.06458684654300169,0.0633861551292744,0.07706019470725353,0.04249422632794457,0.10344827586206896,0.08292682926829269,0.04081632653061224,0.06524064171122995,0.04352596927578639,0.06329113924050633,0.095703125,0.07051282051282051,0.018387553041018388,0.10866013071895425,0.13653637350705755,0.07161803713527852,0.05975877192982456,0.04449648711943794,0.13730655251893314,0.028871391076115485,0.05935127674258109,0.22492836676217765,0.05367435158501441,0.05193951347797501,0.04914150384843102,0.08364083640836409,0.09443099273607748,0.047058823529411764
5,0.040530846484935434,0.11796592669075891,0.07006369426751592,0.06853448275862069,0.10566037735849057,0.04874267998622115,0.04087438239257374,0.07021276595744681,0.08949416342412451,0.058613659531090725,0.06724890829694323,0.0776006711409396,0.04247787610619469,0.045454545454545456,0.14432989690721648,0.06542056074766354,0.056686846450192625,0.036026200873362446,0.09333333333333334,0.08569429870584121,0.1016949152542373,0.023255813953488372,0.09443631039531479,0.08818205327126971,0.06455862977602109,0.060650887573964495,0.05214368482039398,0.13307367737747486,0.04292929292929293,0.04794520547945205,0.2401129943502825,0.052780729720155864,0.047710228179352165,0.04435204435204435,0.11449451887941535,0.07584597432905485,0.037037037037037035
6,0.04274162495186754,0.04033066132264529,0.06293706293706294,0.0695807314897413,0.09343629343629344,0.048235895687745015,0.03696007124833012,0.10594795539033457,0.0950965824665676,0.06267123287671234,0.06882591093117409,0.06978060863411181,0.042625745950554135,0.1,0.041025641025641026,0.05901639344262295,0.07905759162303665,0.038756855575868374,0.08235294117647059,0.08964862298195632,0.08917197452229299,0.019430051813471502,0.1125,0.0797728501892915,0.08367071524966262,0.06815816857440167,0.04199772985244041,0.13967942427216226,0.05405405405405406,0.0396787907416155,0.21818181818181817,0.05217704210147535,0.04945777193558988,0.0531271015467384,0.10099889012208657,0.08517350157728706,0.08235294117647059
7,0.04387905604719764,0.047306535411539515,0.06535947712418301,0.07315998237108859,0.09844192634560907,0.043463143254520165,0.03655475368685284,0.10323886639676114,0.08754863813229571,0.06111203873768576,0.06683587140439932,0.06794450007152053,0.08654670094258783,0.06428571428571428,0.01652892561983471,0.05217391304347826,0.07037457434733257,0.03929489533602644,0.07058823529411765,0.09196675900277008,0.10160427807486631,0.02185792349726776,0.09773828756058159,0.09023668639053255,0.06700379266750948,0.06580259222333001,0.04725274725274725,0.13987043580683156,0.0345821325648415,0.06001348617666891,0.21696801112656466,0.05053763440860215,0.05177613941018767,0.04642365887207703,0.11771428571428572,0.07915273132664437,0.07865168539325842
8,0.05,0.11403953370501774,0.06153846153846154,0.08966148215919488,0.09419263456090651,0.0460548594649509,0.03522182254196643,0.08029197080291971,0.08746803069053709,0.06321743470304442,0.061806656101426306,0.07410082334248158,0.03323262839879154,0.05454545454545454,,0.08461538461538462,0.06883179835191469,0.03611898016997167,0.05,0.074877916440586,0.09883720930232558,0.02323991797676008,0.09907834101382489,0.07902137232845895,0.06307490144546649,0.0559720139930035,0.042826552462526764,0.1427330631152287,0.06633906633906633,0.049352251696483655,0.2445414847161572,0.04773351648351648,0.05119722747321991,0.054111033028812365,0.125,0.08799048751486326,0.07246376811594203
9,0.052897705173084404,0.04028985507246377,0.07241379310344828,0.08447488584474885,0.09174311926605505,0.04174036080650867,0.0364321608040201,0.0794979079497908,0.08253164556962025,0.055840254461919064,0.056091148115687994,0.06735125339776503,0.028867985728186833,0.05426356589147287,,0.06451612903225806,0.06835152211372775,0.03722373012795657,0.02857142857142857,0.08192090395480225,0.11888111888111888,0.016600265604249667,0.09952978056426333,0.07872340425531915,0.06896551724137931,0.0702970297029703,0.045819014891179836,0.13784538963054951,0.03837471783295711,0.05332496863237139,0.2126984126984127,0.053755784976860094,0.04687262212753006,0.045902754165249915,0.1095890410958904,0.0660377358490566,0.054945054945054944
10,0.043407043407043405,0.035831591519856675,0.06506849315068493,0.06792975970425139,0.08660130718954248,0.03727307840865199,0.031784060054304425,0.08669354838709678,0.07920792079207921,0.061133819086547005,0.08867427568042142,0.06768591361139974,0.03959484346224678,0.10144927536231885,,0.05128205128205128,0.05647461494580719,0.03486529318541997,0.07352941176470588,0.09090909090909091,0.11363636363636363,0.022496371552975326,0.08556611927398444,0.07659850697825381,0.0678617157490397,0.06576086956521739,0.06273062730627306,0.13633501259445843,0.02806122448979592,0.03946441155743481,0.19126506024096385,0.04029574861367837,0.04862263524726187,0.06190476190476191,0.11581291759465479,0.08185053380782918,0.09574468085106383
11,0.039965620971207566,0.03784665579119086,0.08116883116883117,0.07149901380670612,0.09822263797942002,0.04015412695193673,0.032464417079801695,0.06666666666666667,0.0676300578034682,0.05700424499696786,0.06519742883379247,0.06278464541314248,0.03457738748627882,0.052083333333333336,,0.07575757575757576,0.04404145077720207,0.02967848309975268,0.014492753623188406,0.07604948286351652,0.07575757575757576,0.015498154981549815,0.09714795008912656,0.06967919972404277,0.08714285714285715,0.04062126642771804,0.040735873850197106,0.1384002655160969,0.031791907514450865,0.061238691718858734,0.1686143572621035,0.044444444444444446,0.041319318593693366,0.05013292821876187,0.10952380952380952,0.0691114245416079,0.05154639175257732
12,0.03708609271523179,0.040622884224779957,0.06824925816023739,0.09076843733883445,0.09850993377483444,0.039618041446566436,0.03890915407330207,0.06798245614035088,0.08924485125858124,0.0541299117882919,0.057624113475177305,0.06446874489962462,0.03508771929824561,0.07936507936507936,,0.07480314960629922,0.07677419354838709,0.033050047214353166,0.08771929824561403,0.09090909090909091,0.08333333333333333,0.022852639873916468,0.09031657355679702,0.06784660766961652,0.05157593123209169,0.053103007037747924,0.028004667444574097,0.15178859168546568,0.02702702702702703,0.042105263157894736,0.21910112359550563,0.04591406908171862,0.04566996984058595,0.0481786133960047,0.12147505422993492,0.07514450867052024,0.06451612903225806
13,0.04770318021201413,0.04603494623655914,0.0425531914893617,0.09099662975445354,0.09906858594411516,0.043676791741115745,0.03793626707132018,0.06798245614035088,0.08777777777777777,0.05881134810519777,0.06414300736067298,0.069971870604782,0.038461538461538464,0.1092436974789916,,0.09897610921501707,0.0484472049689441,0.04061371841155235,0.012987012987012988,0.0980588353011807,0.11688311688311688,0.019302152932442463,0.11012433392539965,0.08036658442016215,0.07712082262210797,0.057692307692307696,0.028148148148148148,0.14697060587882424,0.05278592375366569,0.05519244734931009,0.17492260061919504,0.04865334491746308,0.052746815286624206,0.051877661633759196,0.11834961997828447,0.07853403141361257,0.05970149253731343
14,0.04404233526800956,0.03835446953294154,0.061488673139158574,0.1072921504876916,0.09746738296239447,0.04382183908045977,0.04118959107806691,0.09339407744874716,0.10099947396107312,0.05904059040590406,0.05964912280701754,0.06488835606174134,0.034482758620689655,0.14285714285714285,,0.10181818181818182,0.052496798975672214,0.05501618122977346,0.09836065573770492,0.10050706265845707,0.06918238993710692,0.0267022696929239,0.09013605442176871,0.08065074420214607,0.06482758620689655,0.060588574725908825,0.04991680532445923,0.13988657844990549,0.04774535809018567,0.05986842105263158,0.19337979094076654,0.051899210229409555,0.04757815183785641,0.04887762490948588,0.12160694896851248,0.09234828496042216,0.052083333333333336
15,0.047860768672951415,0.045429052159282106,0.06557377049180328,0.09099616858237548,0.09636650868878358,0.046306306306306305,0.040266512166859794,0.0970464135021097,0.09747979077508322,0.055359838953195774,0.07639419404125286,0.06550748079255965,0.03469879518072289,0.08280254777070063,,0.07717041800643087,0.04748603351955307,0.0627015406664278,0.11267605633802817,0.0975609756097561,0.0641025641025641,0.030800821355236138,0.10445205479452055,0.07802874743326489,0.045033112582781455,0.06317969963749352,0.047038327526132406,0.1419939577039275,0.06601466992665037,0.052204176334106726,0.16666666666666666,0.04855072463768116,0.04929133858267717,0.04865044985004998,0.11655239960822723,0.07692307692307693,0.08333333333333333
16,0.039403620873269436,0.0457767277023036,0.06006006006006006,0.08707482993197278,0.0937759336099585,0.04013740734044476,0.032213949247834675,0.07297830374753451,0.09457441513190643,0.061025073746312684,0.07126781695423856,0.05776173285198556,0.039366298607777246,0.09836065573770492,,0.06936416184971098,0.0455026455026455,0.047552933009371745,0.1232876712328767,0.09702021993614757,0.10204081632653061,0.019533711405166982,0.13723978411719354,0.0739100817438692,0.05,0.05783009211873081,0.0440251572327044,0.1595900439238653,0.06914893617021277,0.061224489795918366,0.18210862619808307,0.045177482968806026,0.050810473815461346,0.05026281208935611,0.12144212523719165,0.08092485549132948,0.09473684210526316
17,0.03650680028632784,0.054641909814323604,0.06853582554517133,0.09246729815065403,0.09473684210526316,0.04310966810966811,0.038742363284160336,0.0825515947467167,0.093841642228739,0.06482815394114015,0.07045454545454545,0.04883303411131059,0.035046728971962614,0.0703125,,0.06481481481481481,0.06130268199233716,0.046273745737944474,0.0821917808219178,0.09268722466960352,0.12941176470588237,0.03754266211604096,0.1100196463654224,0.06861788617886179,0.06446776611694154,0.05641821946169772,0.037456445993031356,0.14463688848374354,0.05339805825242718,0.05660377358490566,0.2168284789644013,0.04404145077720207,0.05273833671399594,0.044642857142857144,0.11208791208791209,0.09932885906040269,0.18181818181818182
