cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.046451133407655144,0.048196333530455354,0.054878048780487805,0.07924528301886792,0.10040160642570281,0.032862468118501076,0.038658038147138966,0.0815450643776824,0.06683168316831684,0.051802179379715006,0.07617051013277429,0.06459802538787024,0.053353658536585365,0.09016393442622951,0.06179775280898876,0.04580152671755725,0.07946278679350867,0.036231884057971016,0.01694915254237288,0.0886584849767245,0.053691275167785234,0.04950495049504951,0.08373904576436222,0.08252703471826978,0.05785123966942149,0.05094130675526024,0.03182751540041068,0.12971698113207547,0.02506265664160401,0.04892512972572276,0.20212765957446807,0.09345391903531439,0.0444286475919673,0.09244883556810163,0.05856515373352855,0.09203296703296704,0.08571428571428572,0.0851063829787234
-2,0.041666666666666664,0.045278137128072445,0.07222222222222222,0.06340895869691682,0.07610619469026549,0.04805458768873403,0.03257667648587766,0.03667481662591687,0.06736353077816493,0.05337948624521771,0.06756756756756757,0.0659606656580938,0.04379157427937916,0.08695652173913043,0.0684931506849315,0.06299212598425197,0.059843400447427295,0.032527472527472526,0.05084745762711865,0.08777648428405123,0.09032258064516129,0.05555555555555555,0.07096774193548387,0.0816627358490566,0.0313588850174216,0.04481132075471698,0.027707808564231738,0.12166780587833219,0.014792899408284023,0.043410852713178294,0.21394611727416799,0.06638811513463325,0.044854881266490766,0.07794943820224719,0.059415584415584415,0.10285714285714286,0.0804093567251462,0.056338028169014086
-1,0.04645574689627553,0.03927680798004988,0.06748466257668712,0.05686695278969957,0.0881590319792567,0.05006031363088058,0.03159340659340659,0.0880952380952381,0.06141367323290846,0.058299294467137025,0.05993930197268589,0.06286526615068709,0.040783034257748776,0.09174311926605505,0.10857142857142857,0.036231884057971016,0.05005561735261402,0.038078753786239726,0.03389830508474576,0.09410319410319411,0.07801418439716312,0.05186721991701245,0.07489451476793249,0.08756622000623247,0.060714285714285714,0.06447534766118837,0.03952095808383234,0.1248713550600343,0.038781163434903045,0.05153099327856609,0.2491638795986622,0.07005171603196991,0.047691430742922286,0.08623188405797101,0.06877950101146325,0.10512129380053908,0.09322033898305085,0.05747126436781609
0,0.039898132427843805,0.048424543946932005,0.079155672823219,0.06898148148148148,0.08363903154805576,0.04869657271403996,0.03795546558704453,0.06264501160092807,0.057649667405764965,0.05315036722071898,0.060266292922214436,0.0765792610250298,0.046789989118607184,0.06299212598425197,0.08426966292134831,0.050724637681159424,0.09877977919814061,0.034435885817852285,0.06451612903225806,0.09978165938864629,0.08280254777070063,0.036290322580645164,0.09595070422535211,0.08467072495849474,0.07142857142857142,0.04966139954853273,0.05821474773609314,0.11952054794520547,0.03814713896457766,0.062596599690881,0.20647149460708783,0.06843764070238631,0.043621098740646104,0.0970873786407767,0.0612308653545767,0.11756373937677053,0.09,0.13157894736842105
1,0.03858144972720187,0.09626243613874698,0.05897435897435897,0.06644359464627152,0.09798055347793568,0.042455310199789695,0.03883193538365952,0.08317214700193423,0.06118355065195587,0.05512393636699963,0.04891304347826087,0.07001481082536691,0.04296160877513711,0.014388489208633094,0.03821656050955414,0.050980392156862744,0.08320413436692506,0.032715806070161606,0.0967741935483871,0.09246371047922052,0.09615384615384616,0.06464646464646465,0.08710503842869342,0.08294552422666301,0.07345360824742268,0.06262833675564682,0.0448642266824085,0.11117974058060531,0.055248618784530384,0.06479481641468683,0.2047244094488189,0.04661716171617162,0.04489164086687306,0.09802631578947368,0.060255629945222156,0.10427135678391959,0.0784557907845579,0.04950495049504951
2,0.03423423423423423,0.1121099947117927,0.0498812351543943,0.07870593915982617,0.09300648882480173,0.049596309111880045,0.0373320837238363,0.060784313725490195,0.06993006993006994,0.05992438563327032,0.06551297898640297,0.07267709291628335,0.04116558741905643,0.0,0.07865168539325842,0.056105610561056105,0.0755182625863771,0.03596588802373007,0.1,0.09407526020816653,0.06748466257668712,0.06,0.10636515912897822,0.09519867549668874,0.07713125845737483,0.05179704016913319,0.05056759545923633,0.13352990732940184,0.04390243902439024,0.05580693815987934,0.23390894819466249,0.06218365871294288,0.05097706032285471,0.10224089635854341,0.04963384865744508,0.10084033613445378,0.07837837837837838,0.0641025641025641
3,0.05196790217806649,0.10347490347490347,0.06510416666666667,0.08683853459972862,0.1027450980392157,0.04473450766696236,0.039406509253350354,0.07809110629067245,0.06965174129353234,0.06313088109495295,0.07997520148791072,0.07859004251817309,0.04453820909517112,0.06666666666666667,0.09326424870466321,0.042801556420233464,0.06788154897494306,0.03827573392790784,0.09210526315789473,0.10738813735691988,0.10236220472440945,0.06285714285714286,0.10613598673300166,0.09144542772861357,0.0646900269541779,0.054989816700611,0.047516198704103674,0.12090680100755667,0.03931203931203931,0.052869116698903935,0.22270114942528735,0.05499276410998553,0.047049312853678256,0.10392156862745099,0.05455635491606715,0.09518072289156626,0.07093184979137691,0.05194805194805195
4,0.04874005305039788,0.11581535099699536,0.09195402298850575,0.08156827399729608,0.098256735340729,0.0519512495383479,0.04050039093041439,0.08627450980392157,0.06405353728489484,0.06285436578648955,0.062384187770228534,0.07727995758218452,0.04245283018867924,0.10344827586206896,0.08292682926829269,0.04081632653061224,0.06762389995368226,0.043859649122807015,0.06329113924050633,0.09917852133840914,0.07051282051282051,0.04892367906066536,0.10866013071895425,0.13674519360953155,0.07161803713527852,0.060699588477366256,0.04449648711943794,0.13730655251893314,0.028871391076115485,0.0632992327365729,0.22492836676217765,0.05367435158501441,0.048772450156533205,0.10786360473208072,0.04912696063924238,0.08364083640836409,0.09699453551912568,0.047058823529411764
5,0.03951890034364261,0.11994645247657296,0.059850374064837904,0.06853448275862069,0.10566037735849057,0.04669647292598112,0.04087438239257374,0.07021276595744681,0.06127659574468085,0.057767624020887726,0.07760989010989011,0.07717435688035933,0.042562929061784896,0.045454545454545456,0.14432989690721648,0.06542056074766354,0.06321839080459771,0.03601309567115315,0.09333333333333334,0.09021526418786693,0.1016949152542373,0.05451127819548872,0.09443631039531479,0.08804544280919184,0.06455862977602109,0.05636743215031315,0.05214368482039398,0.13307367737747486,0.04292929292929293,0.051745635910224436,0.2401129943502825,0.052780729720155864,0.04538139684583199,0.10632746249184605,0.04435204435204435,0.11449451887941535,0.07874015748031496,0.037037037037037035
6,0.042584434654919234,0.03949406298399587,0.058997050147492625,0.0695807314897413,0.09343629343629344,0.047292330311198234,0.03696007124833012,0.10594795539033457,0.075591985428051,0.06105990783410138,0.08551483420593368,0.06951286261631089,0.04281345565749235,0.1,0.041025641025641026,0.05901639344262295,0.0814006366530241,0.038756855575868374,0.08235294117647059,0.09240584482403787,0.08917197452229299,0.04946996466431095,0.1125,0.08003233629749394,0.08367071524966262,0.061422413793103446,0.04199772985244041,0.13967942427216226,0.05405405405405406,0.04579813250333482,0.21818181818181817,0.05217704210147535,0.04954804151322397,0.1171003717472119,0.0531271015467384,0.10099889012208657,0.08616504854368932,0.08235294117647059
7,0.0479020979020979,0.048496880317640385,0.06515580736543909,0.07315998237108859,0.09844192634560907,0.042986425339366516,0.03655475368685284,0.10323886639676114,0.07665198237885462,0.060470324748040316,0.08052434456928839,0.0677097756854057,0.0877038342882327,0.06428571428571428,0.01652892561983471,0.05217391304347826,0.07194244604316546,0.03929489533602644,0.07058823529411765,0.09791496320523303,0.10160427807486631,0.053784860557768925,0.09773828756058159,0.0901833234772324,0.06700379266750948,0.06564102564102564,0.04725274725274725,0.13987043580683156,0.0345821325648415,0.06320400500625782,0.21696801112656466,0.050519527051236114,0.051393292174203235,0.10193003618817853,0.04640770024063252,0.11771428571428572,0.0807061790668348,0.07865168539325842
8,0.05089408528198074,0.11424180327868852,0.053763440860215055,0.08966148215919488,0.09419263456090651,0.044032158317872605,0.03522182254196643,0.08029197080291971,0.08196721311475409,0.06229929351316635,0.07364787111622555,0.07287732550006994,0.03305420890260027,0.05454545454545454,,0.08461538461538462,0.07257383966244725,0.03611898016997167,0.05,0.0784907183212268,0.09883720930232558,0.05324459234608985,0.09907834101382489,0.07893258426966292,0.06307490144546649,0.0537525354969574,0.042826552462526764,0.1427330631152287,0.06633906633906633,0.0498567335243553,0.2445414847161572,0.04773351648351648,0.04983282916733004,0.10430980637101811,0.054111033028812365,0.125,0.09005376344086022,0.07246376811594203
9,0.05401350337584396,0.040291970802919706,0.06896551724137931,0.08447488584474885,0.09174311926605505,0.043749205137988044,0.0364321608040201,0.0794979079497908,0.07142857142857142,0.05473648534146755,0.06266149870801034,0.06776638430673206,0.02862849533954727,0.05426356589147287,,0.06451612903225806,0.07082294264339152,0.037209302325581395,0.02857142857142857,0.08733060873306088,0.11888111888111888,0.04032258064516129,0.09952978056426333,0.07858009708737865,0.06896551724137931,0.06852035749751738,0.045819014891179836,0.13784538963054951,0.03837471783295711,0.054022988505747126,0.2126984126984127,0.053755784976860094,0.04334413080364029,0.10148514851485149,0.045902754165249915,0.1095890410958904,0.06836461126005362,0.054945054945054944
10,0.0472768532526475,0.034701267350633676,0.058823529411764705,0.06792975970425139,0.08660130718954248,0.03924581005586592,0.031784060054304425,0.08669354838709678,0.06915377616014559,0.05925546448087432,0.09311475409836066,0.06852122986822841,0.04009433962264151,0.10144927536231885,,0.05128205128205128,0.06437346437346438,0.03486529318541997,0.07352941176470588,0.10004557885141295,0.11363636363636363,0.0546875,0.08556611927398444,0.07652399481193256,0.0678617157490397,0.05159165751920966,0.06273062730627306,0.13633501259445843,0.02806122448979592,0.04158544509421702,0.19126506024096385,0.04029574861367837,0.045734840698869475,0.09746588693957114,0.061882094470889784,0.11581291759465479,0.08879781420765027,0.09574468085106383
11,0.038118410381184104,0.03742613263296126,0.08092485549132948,0.07149901380670612,0.09822263797942002,0.04107883817427386,0.032464417079801695,0.06666666666666667,0.06006322444678609,0.055978154866393605,0.06959459459459459,0.06260006404098623,0.03553299492385787,0.052083333333333336,,0.07575757575757576,0.05135284373274434,0.02967848309975268,0.014492753623188406,0.07811775614279091,0.07575757575757576,0.04883720930232558,0.09714795008912656,0.070223752151463,0.08714285714285715,0.03598971722365039,0.04068241469816273,0.1384002655160969,0.031791907514450865,0.06459948320413436,0.1686143572621035,0.044444444444444446,0.03969719350073855,0.09795134443021766,0.05013292821876187,0.10952380952380952,0.06782334384858044,0.05154639175257732
12,0.04819277108433735,0.038804945054945056,0.06613756613756613,0.09076843733883445,0.09850993377483444,0.043768651413954814,0.03890915407330207,0.06798245614035088,0.06910994764397906,0.05393951069158159,0.0641025641025641,0.06525233044037287,0.03625377643504532,0.07936507936507936,,0.07480314960629922,0.07688053097345132,0.033050047214353166,0.08771929824561403,0.09382311651848385,0.08333333333333333,0.05909090909090909,0.09031657355679702,0.06759735488611315,0.05157593123209169,0.05412719891745602,0.028004667444574097,0.15178859168546568,0.02702702702702703,0.046662346079066754,0.21910112359550563,0.04591406908171862,0.04285108188375053,0.11555555555555555,0.048159749412685984,0.12147505422993492,0.07263513513513513,0.06451612903225806
13,0.047698050601410205,0.04491323579448792,0.05341246290801187,0.09099662975445354,0.09906858594411516,0.05145603618886062,0.03793626707132018,0.06798245614035088,0.0624390243902439,0.057730328192961644,0.07544378698224852,0.07082251082251083,0.039135514018691586,0.1092436974789916,,0.09897610921501707,0.057019903173749324,0.04061371841155235,0.012987012987012988,0.1026115091287266,0.11688311688311688,0.049145299145299144,0.11012433392539965,0.08040730337078651,0.07712082262210797,0.06257668711656442,0.028148148148148148,0.14697060587882424,0.05278592375366569,0.05770536320434488,0.17492260061919504,0.04865334491746308,0.048212461695607764,0.12250161186331399,0.051877661633759196,0.11834961997828447,0.08163265306122448,0.05970149253731343
14,0.053363518758085385,0.03815325424815646,0.06318681318681318,0.1072921504876916,0.09746738296239447,0.043841604525584985,0.04118959107806691,0.09339407744874716,0.0937799043062201,0.05767176931292275,0.0710560625814863,0.06448280950272982,0.035467980295566505,0.14285714285714285,,0.10181818181818182,0.06399132321041215,0.054996405463695185,0.09836065573770492,0.1011842925410347,0.06918238993710692,0.06813996316758748,0.09013605442176871,0.08103448275862069,0.06482758620689655,0.06392199349945829,0.04991680532445923,0.13988657844990549,0.04774535809018567,0.0625,0.19337979094076654,0.051899210229409555,0.04468684025334271,0.14032073310423826,0.048859934853420196,0.12160694896851248,0.09774436090225563,0.052083333333333336
15,0.051750852184691665,0.045755395683453236,0.060526315789473685,0.09099616858237548,0.09636650868878358,0.04740760088807627,0.040266512166859794,0.0970464135021097,0.08221476510067115,0.054333764553686936,0.08648339060710195,0.06644562334217506,0.03516592372461615,0.08280254777070063,,0.07717041800643087,0.0549717057396928,0.0627015406664278,0.11267605633802817,0.1008072455207718,0.0641025641025641,0.07342657342657342,0.10445205479452055,0.0776566757493188,0.045033112582781455,0.06610703043022036,0.04695652173913043,0.1419939577039275,0.06601466992665037,0.058040468583599576,0.16666666666666666,0.0485331401666063,0.044975756562447754,0.11204013377926421,0.04865044985004998,0.11655239960822723,0.0847682119205298,0.08333333333333333
