cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.23857302118171683,0.1593731519810763,0.29573170731707316,0.27547169811320754,0.3550200803212851,0.1793211693152835,0.2012942779291553,0.30472103004291845,0.23514851485148514,0.24509639564124058,0.24598183088749126,0.2452750352609309,0.2068089430894309,0.28688524590163933,0.3089887640449438,0.16030534351145037,0.3016228315612759,0.17772692601067888,0.2033898305084746,0.30998730427422766,0.33557046979865773,0.2396039603960396,0.35540408958130476,0.3352305065452476,0.24793388429752067,0.27906976744186046,0.19301848049281314,0.4110512129380054,0.19548872180451127,0.20607857672349889,0.541033434650456,0.2652885443583118,0.1892660387417807,0.33098094565984476,0.25153733528550515,0.33653846153846156,0.37551020408163266,0.18085106382978725
-2,0.21659159159159158,0.1626778783958603,0.3194444444444444,0.268760907504363,0.35575221238938054,0.23228803716608595,0.20689655172413793,0.293398533007335,0.22996515679442509,0.27054108216432865,0.2375533428165007,0.2706505295007564,0.22394678492239467,0.28695652173913044,0.3356164383561644,0.25984251968503935,0.29138702460850113,0.1753846153846154,0.288135593220339,0.31548311990686845,0.3419354838709677,0.2329059829059829,0.3172043010752688,0.345813679245283,0.23170731707317074,0.2794811320754717,0.1889168765743073,0.41900205058099793,0.22781065088757396,0.19612403100775194,0.5689381933438986,0.24001857010213556,0.19016208066339993,0.35042134831460675,0.26785714285714285,0.35285714285714287,0.3815789473684211,0.15492957746478872
-1,0.19783740488586304,0.16178304239401498,0.3128834355828221,0.2728898426323319,0.3621434745030251,0.24291314837153197,0.20243818681318682,0.3238095238095238,0.26998841251448435,0.25993316004455996,0.21927162367223066,0.2626757226346549,0.22729744426318652,0.22935779816513763,0.34285714285714286,0.2318840579710145,0.26195773081201335,0.18823020337516227,0.23728813559322035,0.32334152334152333,0.41134751773049644,0.24688796680497926,0.31962025316455694,0.3343720785291368,0.30178571428571427,0.27939317319848295,0.20239520958083831,0.411663807890223,0.20498614958448755,0.20164301717699776,0.5936454849498328,0.23413258110014104,0.18449553486604597,0.36231884057971014,0.26264329062710723,0.37870619946091644,0.3728813559322034,0.2413793103448276
0,0.20076400679117148,0.15091210613598674,0.3087071240105541,0.29074074074074074,0.3565663976522377,0.23527854968903003,0.199055330634278,0.27842227378190254,0.22838137472283815,0.24797062234248163,0.2102312543798178,0.27249702026221695,0.2252448313384113,0.2125984251968504,0.29213483146067415,0.2971014492753623,0.2887855897733876,0.1830539193475306,0.24193548387096775,0.30698689956331876,0.35668789808917195,0.2217741935483871,0.34507042253521125,0.3361925843940232,0.25285714285714284,0.29232505643340856,0.20310478654592498,0.42054794520547945,0.19346049046321526,0.21020092735703247,0.559322033898305,0.20846465556055832,0.17247672933016975,0.3564493758668516,0.2624179943767573,0.40368271954674223,0.38142857142857145,0.25
1,0.2147310989867498,0.1906426458725464,0.3230769230769231,0.3011472275334608,0.38219895287958117,0.2251577287066246,0.19726623174899036,0.3056092843326886,0.24172517552657974,0.2656307806141324,0.18840579710144928,0.26242089672815405,0.23948811700182815,0.19424460431654678,0.17197452229299362,0.3058823529411765,0.29457364341085274,0.19314150571541192,0.2903225806451613,0.3014515808311792,0.3782051282051282,0.23636363636363636,0.3031596925704526,0.3216534355324391,0.2822164948453608,0.2669404517453799,0.17473435655253838,0.41908585546633725,0.24585635359116023,0.2087832973362131,0.5543307086614173,0.18935643564356436,0.18851049191606467,0.36973684210526314,0.2483262325015216,0.3768844221105528,0.33997509339975096,0.22772277227722773
2,0.17528957528957528,0.18958223162347965,0.2755344418052256,0.306615161757605,0.3590483056957462,0.23247468922209408,0.1929084661043424,0.31176470588235294,0.26073926073926074,0.2725897920604915,0.28059332509270707,0.25877250624260745,0.22802960222016652,0.11538461538461539,0.23595505617977527,0.2607260726072607,0.2917077986179664,0.1727845754542084,0.2571428571428571,0.3044435548438751,0.32515337423312884,0.262,0.3492462311557789,0.33416114790286977,0.2882273342354533,0.2748414376321353,0.18885448916408668,0.43681550126368995,0.23170731707317074,0.2171945701357466,0.5745682888540031,0.18148951554591466,0.2042480883602379,0.3704481792717087,0.22321670735014917,0.3907563025210084,0.32837837837837835,0.20512820512820512
3,0.24493695070691632,0.1794079794079794,0.2630208333333333,0.31343283582089554,0.3615686274509804,0.2263337979977189,0.2139438417358009,0.29718004338394793,0.24875621890547264,0.2643284858853721,0.30564166150030997,0.27403648333561925,0.22644163150492264,0.17777777777777778,0.16580310880829016,0.3035019455252918,0.2642369020501139,0.1724266072092159,0.42105263157894735,0.33590010405827264,0.3858267716535433,0.2438095238095238,0.324212271973466,0.32367927058192547,0.25202156334231807,0.26578411405295316,0.17926565874730022,0.41593198992443325,0.24078624078624078,0.18762088974854932,0.5560344827586207,0.1874095513748191,0.18981406628940986,0.37516339869281046,0.21732613908872903,0.3506024096385542,0.34075104311543813,0.2597402597402597
4,0.22446949602122016,0.2097787489756897,0.29310344827586204,0.3150067598017125,0.37480190174326466,0.22134679305675242,0.19968725566849102,0.30980392156862746,0.2418738049713193,0.25546735784869595,0.2989499691167387,0.2635206786850477,0.23867924528301887,0.13793103448275862,0.15609756097560976,0.2938775510204082,0.28485409911996296,0.18603801169590642,0.22784810126582278,0.3275896613905029,0.3076923076923077,0.23483365949119372,0.31781045751633985,0.34985106959111834,0.2864721485411141,0.25102880658436216,0.18266978922716628,0.42048073756997034,0.2545931758530184,0.21994884910485935,0.5429799426934098,0.17543227665706052,0.19377162629757785,0.3778705636743215,0.22846996152707902,0.3419434194341943,0.3483606557377049,0.2235294117647059
5,0.21924398625429553,0.2149933065595716,0.30174563591022446,0.30258620689655175,0.3569811320754717,0.21907600596125187,0.1970354843539452,0.3127659574468085,0.22808510638297871,0.2584856396866841,0.29532967032967034,0.27113107390771746,0.23707093821510297,0.2597402597402597,0.16494845360824742,0.3037383177570093,0.2725095785440613,0.1709712622771917,0.28,0.31154598825831703,0.3954802259887006,0.24060150375939848,0.3162518301610542,0.30518977536793185,0.26613965744400525,0.2630480167014614,0.16685979142526072,0.4294060370009737,0.21464646464646464,0.22630922693266833,0.577683615819209,0.17003188097768332,0.18957193434180883,0.37377690802348335,0.23146223146223147,0.37393422655298414,0.34120734908136485,0.2345679012345679
6,0.22650513950073423,0.21915332989158492,0.30973451327433627,0.30776092774308655,0.35366795366795367,0.2201666258270032,0.19029241502152294,0.3066914498141264,0.23770491803278687,0.25279789335088876,0.31529959278650377,0.2647783251231527,0.23372651813018785,0.3142857142857143,0.041025641025641026,0.32131147540983607,0.2696680309231469,0.17184643510054845,0.3058823529411765,0.3222885367359539,0.36942675159235666,0.2067137809187279,0.335,0.3080032336297494,0.26720647773279355,0.28987068965517243,0.16685584562996594,0.4187111547268564,0.25061425061425063,0.1894175188972877,0.5566433566433566,0.172004318100036,0.20020087043856713,0.3990086741016109,0.234364492266308,0.3584905660377358,0.3058252427184466,0.23529411764705882
7,0.23426573426573427,0.1474758933635848,0.3002832861189802,0.3093873953283385,0.3548158640226629,0.21392659627953745,0.19846250392218387,0.32186234817813764,0.2616740088105727,0.24892017277235642,0.3258426966292135,0.2439767377457768,0.2371088585279859,0.3142857142857143,0.01652892561983471,0.3,0.260431654676259,0.1652589056188028,0.29411764705882354,0.3313573180703189,0.3155080213903743,0.2729083665338645,0.3368336025848142,0.30455351862803076,0.2553729456384324,0.24,0.15274725274725276,0.44051825677267376,0.1844380403458213,0.21401752190237797,0.5535465924895688,0.15406664278036547,0.19589521107959285,0.3769601930036188,0.22860089377793055,0.37942857142857145,0.3240857503152585,0.23595505617977527
