cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.2408456021140053,0.16515580736543908,0.30742049469964666,0.27547169811320754,0.3550200803212851,0.16441983630235918,0.19860683622225822,0.30472103004291845,0.26301911667765326,0.24728356116368735,0.25521821631878555,0.245872899926954,0.2054590570719603,0.28688524590163933,0.3089887640449438,0.16030534351145037,0.28961384820239683,0.17772692601067888,0.2033898305084746,0.31169074873334585,0.33557046979865773,0.09940209267563528,0.35540408958130476,0.33447293447293447,0.24793388429752067,0.2891949152542373,0.19301848049281314,0.4110512129380054,0.19548872180451127,0.205233033524121,0.541033434650456,0.2652885443583118,0.20204513399153737,0.2513181019332162,0.33653846153846156,0.3687281213535589,0.18085106382978725
-2,0.2105058365758755,0.16651220265678096,0.33540372670807456,0.268760907504363,0.35575221238938054,0.2253492193919474,0.2034845496383958,0.293398533007335,0.26895657809462087,0.27185199169341134,0.24776119402985075,0.2703296703296703,0.221680216802168,0.28695652173913044,0.3356164383561644,0.25984251968503935,0.28414948453608246,0.1753846153846154,0.288135593220339,0.31029532403609517,0.3419354838709677,0.09603174603174604,0.3172043010752688,0.34573368762917034,0.23170731707317074,0.2679372197309417,0.1889168765743073,0.41900205058099793,0.22781065088757396,0.19246861924686193,0.5689381933438986,0.24001857010213556,0.19528301886792454,0.26785714285714285,0.35285714285714287,0.37229987293519695,0.15492957746478872
-1,0.19387755102040816,0.16896758703481393,0.3356164383561644,0.2728898426323319,0.3621434745030251,0.24159967017109873,0.2094240837696335,0.3238095238095238,0.3203324808184143,0.2625579598145286,0.26545842217484006,0.2622549019607843,0.2249208025343189,0.22935779816513763,0.34285714285714286,0.2318840579710145,0.2435064935064935,0.18823020337516227,0.23728813559322035,0.3167768066510339,0.41134751773049644,0.10919540229885058,0.31962025316455694,0.33416536661466456,0.30178571428571427,0.2872793670115642,0.20239520958083831,0.411663807890223,0.20498614958448755,0.19623875715453803,0.5936454849498328,0.23413258110014104,0.20150695517774342,0.26264329062710723,0.37870619946091644,0.3687150837988827,0.2413793103448276
0,0.2001767565178966,0.15545685279187818,0.3503184713375796,0.29074074074074074,0.3565663976522377,0.23313674898636197,0.19855413584398118,0.27842227378190254,0.2899813316739266,0.2503015681544029,0.2567307692307692,0.27442506559654267,0.22427440633245382,0.2125984251968504,0.29213483146067415,0.2971014492753623,0.2816711590296496,0.18194192377495463,0.24193548387096775,0.3013276890513758,0.35668789808917195,0.09327548806941431,0.34507042253521125,0.3352745424292845,0.25285714285714284,0.28516483516483515,0.20310478654592498,0.42054794520547945,0.19346049046321526,0.20256410256410257,0.559322033898305,0.20846465556055832,0.18913517441860464,0.2624179943767573,0.40368271954674223,0.36625,0.25
1,0.20843570843570844,0.19429312581063554,0.34110787172011664,0.3011472275334608,0.38219895287958117,0.21914775871610404,0.19754810676598386,0.3056092843326886,0.2818941504178273,0.2708777368726991,0.24579663730984788,0.26093619392588463,0.23903508771929824,0.19424460431654678,0.17197452229299362,0.3058823529411765,0.2868501529051988,0.19314150571541192,0.2903225806451613,0.3008895866038723,0.3782051282051282,0.09722222222222222,0.3031596925704526,0.3212620027434842,0.2822164948453608,0.27717976318622173,0.17473435655253838,0.41908585546633725,0.24585635359116023,0.2085603112840467,0.5543307086614173,0.18935643564356436,0.19629005059021923,0.2483262325015216,0.3768844221105528,0.3369214208826695,0.22772277227722773
2,0.16785998408910102,0.19197341513292435,0.3074792243767313,0.306615161757605,0.3590483056957462,0.22922228154475885,0.1929084661043424,0.31176470588235294,0.31131564699512726,0.2761164274322169,0.27943615257048093,0.25795531482735273,0.22633002705139765,0.11538461538461539,0.23595505617977527,0.2607260726072607,0.2815028901734104,0.1727845754542084,0.2571428571428571,0.2987195228907209,0.32515337423312884,0.10670511896178803,0.3492462311557789,0.33268751729864376,0.2882273342354533,0.2766717713118938,0.18885448916408668,0.43681550126368995,0.23170731707317074,0.21202274573517466,0.5745682888540031,0.18148951554591466,0.21578686083071322,0.22321670735014917,0.3907563025210084,0.3164861612515042,0.20512820512820512
3,0.2478017585931255,0.18157047312360663,0.30063291139240506,0.31343283582089554,0.3615686274509804,0.22180316091954022,0.2139438417358009,0.29718004338394793,0.29635584137191856,0.26644031451036454,0.26054590570719605,0.2751449992926864,0.2253199268738574,0.17777777777777778,0.16580310880829016,0.3035019455252918,0.24960753532182103,0.1724266072092159,0.42105263157894735,0.3262110885982686,0.3858267716535433,0.10802919708029197,0.324212271973466,0.322944653412144,0.25202156334231807,0.264,0.17926565874730022,0.41593198992443325,0.24078624078624078,0.18047752808988765,0.5560344827586207,0.1874095513748191,0.2008587786259542,0.21732613908872903,0.3506024096385542,0.3462940461725395,0.2597402597402597
4,0.22017699115044248,0.20739381227058207,0.3197278911564626,0.3150067598017125,0.37480190174326466,0.22815699658703073,0.19968725566849102,0.30980392156862746,0.30056613484302624,0.25834738617200675,0.2819015846538782,0.26285479226655695,0.2369515011547344,0.13793103448275862,0.15609756097560976,0.2938775510204082,0.27433155080213906,0.18580833942940747,0.22784810126582278,0.32759232954545453,0.3076923076923077,0.09264497878359264,0.31781045751633985,0.3498914223669924,0.2864721485411141,0.25603070175438597,0.18266978922716628,0.42048073756997034,0.2545931758530184,0.21187025534851622,0.5429799426934098,0.17543227665706052,0.20956607495069032,0.22824156305506216,0.3419434194341943,0.3450363196125908,0.2235294117647059
5,0.21736011477761835,0.21270005162622613,0.3662420382165605,0.30258620689655175,0.3569811320754717,0.21942817774715812,0.1970354843539452,0.3127659574468085,0.2908560311284047,0.263166836561332,0.26375545851528387,0.2732102908277405,0.2327433628318584,0.2597402597402597,0.16494845360824742,0.3037383177570093,0.26031920748486514,0.17066957787481804,0.28,0.3175935641832809,0.3954802259887006,0.10319767441860465,0.3162518301610542,0.3048875096974399,0.26613965744400525,0.26479289940828404,0.16685979142526072,0.4294060370009737,0.21464646464646464,0.21986301369863015,0.577683615819209,0.17003188097768332,0.2036061911600447,0.23146223146223147,0.37393422655298414,0.338389731621937,0.2345679012345679
6,0.21678860223334617,0.2156813627254509,0.33916083916083917,0.30776092774308655,0.35366795366795367,0.22669166524629283,0.19029241502152294,0.3066914498141264,0.28826151560178304,0.25667808219178084,0.2777327935222672,0.267657466383581,0.2318840579710145,0.3142857142857143,0.041025641025641026,0.32131147540983607,0.2591623036649215,0.17184643510054845,0.3058823529411765,0.3230769230769231,0.36942675159235666,0.08937823834196891,0.335,0.30665224445646294,0.26720647773279355,0.2726326742976067,0.16685584562996594,0.4187111547268564,0.25061425061425063,0.1861124232404346,0.5566433566433566,0.172004318100036,0.21081169898126847,0.234364492266308,0.3584905660377358,0.3017875920084122,0.23529411764705882
7,0.2245575221238938,0.14410719168717528,0.3235294117647059,0.3093873953283385,0.3548158640226629,0.21731571627260082,0.19846250392218387,0.32186234817813764,0.29961089494163423,0.2529637669059943,0.28426395939086296,0.24560148762694894,0.2352185089974293,0.3142857142857143,0.01652892561983471,0.3,0.24404086265607264,0.1652589056188028,0.29411764705882354,0.32613111726685134,0.3155080213903743,0.10314207650273224,0.3368336025848142,0.3044378698224852,0.2553729456384324,0.26321036889332006,0.15274725274725276,0.44051825677267376,0.1844380403458213,0.21240728253540123,0.5535465924895688,0.15412186379928317,0.20609919571045576,0.22867950481430535,0.37942857142857145,0.31549609810479373,0.23595505617977527
8,0.22607142857142856,0.20856563608717688,0.2923076923076923,0.33302836230558097,0.3654390934844193,0.22925838130714526,0.19949040767386092,0.29927007299270075,0.30895140664961634,0.2533688238229912,0.2630744849445325,0.255525061389571,0.18040569702201123,0.22727272727272727,,0.3423076923076923,0.25206010664081435,0.17351274787535412,0.275,0.32537529390486525,0.313953488372093,0.09911141490088858,0.3271889400921659,0.3084926884139483,0.2588699080157687,0.25287356321839083,0.17130620985010706,0.44354371742906773,0.25552825552825553,0.21838371375694016,0.5720524017467249,0.16105769230769232,0.2055765595463138,0.24244553759662685,0.3967391304347826,0.3412604042806183,0.21739130434782608
9,0.2395954881369117,0.15304347826086956,0.35172413793103446,0.31552511415525114,0.3511259382819016,0.22161301733286168,0.19503768844221106,0.29916317991631797,0.309873417721519,0.256405725393179,0.26906222611744085,0.25007550588945937,0.15050275705481675,0.2558139534883721,,0.28763440860215056,0.27570361860999426,0.17720046529662659,0.2714285714285714,0.31958568738229753,0.3706293706293706,0.099601593625498,0.33699059561128525,0.30425531914893617,0.2503192848020434,0.2707920792079208,0.14776632302405499,0.4383731760322881,0.2076749435665914,0.22271016311166875,0.5857142857142857,0.16269134923460307,0.18764267234819662,0.23529411764705882,0.3881278538812785,0.33372641509433965,0.26373626373626374
