cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.20587142326272762,0.14399763453577766,0.24390243902439024,0.23611859838274932,0.3269076305220884,0.1507749656660781,0.16961852861035423,0.26180257510729615,0.20544554455445543,0.20821458507963117,0.22082459818308875,0.2150916784203103,0.17733739837398374,0.21311475409836064,0.2696629213483146,0.13740458015267176,0.26580861779518744,0.14759725400457666,0.1864406779661017,0.2746508675412611,0.2550335570469799,0.2079207920792079,0.314508276533593,0.2948207171314741,0.21763085399449036,0.24141749723145073,0.16427104722792607,0.3780323450134771,0.15789473684210525,0.1808747220163084,0.5030395136778115,0.2368647717484927,0.16367513772880754,0.292166549047283,0.2240117130307467,0.3090659340659341,0.3292517006802721,0.1595744680851064
-2,0.18243243243243243,0.14941785252263906,0.29444444444444445,0.23327515997673065,0.3247787610619469,0.1997677119628339,0.17380003465603883,0.2469437652811736,0.1951219512195122,0.2251776279832392,0.21621621621621623,0.23555219364599092,0.18237250554323725,0.2608695652173913,0.2945205479452055,0.2283464566929134,0.25615212527964204,0.14813186813186813,0.23728813559322035,0.28149010477299186,0.3161290322580645,0.1987179487179487,0.2946236559139785,0.30424528301886794,0.1951219512195122,0.24882075471698112,0.16876574307304787,0.3749145591250854,0.1863905325443787,0.17674418604651163,0.5166402535657686,0.20705663881151345,0.16547304937806256,0.3012640449438202,0.23863636363636365,0.2957142857142857,0.3304093567251462,0.14084507042253522
-1,0.17140568682418902,0.1415211970074813,0.2852760736196319,0.23640915593705294,0.30855661192739847,0.21049457177322076,0.17101648351648352,0.3047619047619048,0.23290845886442643,0.22224285183809878,0.18816388467374812,0.2329805717896067,0.17672648178357803,0.2018348623853211,0.34285714285714286,0.21739130434782608,0.2274749721913237,0.15274772825616617,0.22033898305084745,0.29533169533169534,0.36879432624113473,0.22199170124481327,0.290084388185654,0.29510751012776565,0.2517857142857143,0.2515802781289507,0.17724550898203592,0.3632933104631218,0.16897506925207756,0.17923823749066467,0.5367892976588629,0.2063939821344617,0.16017480524415734,0.30869565217391304,0.23027646662171275,0.33692722371967654,0.32033898305084746,0.20689655172413793
0,0.17572156196943972,0.13399668325041458,0.2770448548812665,0.2569444444444444,0.3103448275862069,0.20246129416435094,0.16700404858299595,0.2505800464037123,0.2073170731707317,0.2139543873212215,0.18640504555010512,0.2428486293206198,0.17682263329706202,0.1889763779527559,0.29213483146067415,0.2463768115942029,0.2620569436374201,0.1558676937018577,0.1774193548387097,0.27467248908296943,0.3375796178343949,0.19959677419354838,0.3125,0.29385722191477587,0.22428571428571428,0.24717832957110608,0.1759379042690815,0.38287671232876713,0.15258855585831063,0.18006182380216385,0.522342064714946,0.18370103556956327,0.1452819857638255,0.31484049930651875,0.22930334270540456,0.3696883852691218,0.3457142857142857,0.2236842105263158
1,0.186282151208106,0.1780048400107556,0.30512820512820515,0.26720841300191206,0.34779356768885566,0.19466351209253419,0.1635601118359739,0.2804642166344294,0.2246740220661986,0.2290048094709582,0.16666666666666666,0.23912750774202235,0.20109689213893966,0.19424460431654678,0.17197452229299362,0.27058823529411763,0.2656330749354005,0.16909735908553408,0.27419354838709675,0.27520381785643266,0.358974358974359,0.21212121212121213,0.28181041844577287,0.2844237612920887,0.2422680412371134,0.24127310061601642,0.1487603305785124,0.3838789376158122,0.21823204419889503,0.1771058315334773,0.5228346456692914,0.16955445544554457,0.1606467148262814,0.33157894736842103,0.22063298843578819,0.3492462311557789,0.30635118306351183,0.19801980198019803
2,0.1510939510939511,0.18191433104177684,0.23515439429928742,0.27764365041042977,0.32083633741888967,0.20428040497244648,0.16494845360824742,0.2784313725490196,0.23276723276723277,0.23213610586011343,0.24969097651421507,0.23196215008542515,0.20444033302497688,0.11538461538461539,0.23595505617977527,0.22442244224422442,0.2601184600197433,0.15090841675936226,0.22857142857142856,0.2752201761409127,0.26993865030674846,0.23,0.3132328308207705,0.30132450331125826,0.2584573748308525,0.25158562367864695,0.17131062951496387,0.3938500421229992,0.1902439024390244,0.18778280542986425,0.5368916797488226,0.1594360086767896,0.17960917587085812,0.33053221288515405,0.1958231624627068,0.3557422969187675,0.29324324324324325,0.19230769230769232
3,0.21131066106228505,0.1722007722007722,0.22916666666666666,0.27905924920850295,0.3262745098039216,0.19680648840451148,0.1837906828334397,0.26898047722342733,0.22388059701492538,0.22994011976047904,0.27154370737755734,0.2479769578932931,0.20487576183778716,0.13333333333333333,0.16580310880829016,0.26848249027237353,0.2287015945330296,0.15607580824972128,0.3815789473684211,0.30239334027055154,0.3543307086614173,0.22095238095238096,0.2877280265339967,0.2928399034593725,0.20889487870619947,0.23625254582484725,0.15982721382289417,0.37751889168765745,0.20393120393120392,0.1708575112830432,0.5301724137931034,0.16642547033285093,0.16928051738075992,0.3392156862745098,0.18884892086330934,0.3216867469879518,0.30598052851182195,0.2077922077922078
4,0.19827586206896552,0.19857962305381044,0.2672413793103448,0.27985579089680035,0.3312202852614897,0.19192416594854117,0.17263487099296326,0.2784313725490196,0.21892925430210325,0.22290620443868459,0.2655960469425571,0.2392629904559915,0.2169811320754717,0.13793103448275862,0.15609756097560976,0.24897959183673468,0.2566002779064382,0.15826023391812866,0.20253164556962025,0.2937287116810258,0.2564102564102564,0.21135029354207435,0.2900326797385621,0.3195234226915787,0.2440318302387268,0.21502057613168724,0.16627634660421545,0.3878827790582812,0.22572178477690288,0.19373401534526855,0.501432664756447,0.15706051873198848,0.17399901136925358,0.3333333333333333,0.20242675347736017,0.31365313653136534,0.3046448087431694,0.18823529411764706
5,0.18350515463917524,0.20240963855421687,0.2743142144638404,0.25517241379310346,0.3177358490566038,0.18691008445106805,0.164395867644857,0.28936170212765955,0.19234042553191488,0.21948433420365535,0.26373626373626374,0.2383285694841432,0.2068649885583524,0.2012987012987013,0.16494845360824742,0.2616822429906542,0.23802681992337166,0.13750454710803928,0.2,0.2759295499021526,0.3333333333333333,0.2199248120300752,0.27891654465592974,0.2667183062225665,0.22924901185770752,0.22860125260960334,0.14484356894553882,0.38429081467056153,0.18686868686868688,0.19139650872817954,0.5296610169491526,0.14488133191640098,0.16462825877051818,0.3378995433789954,0.1981981981981982,0.33008526187576126,0.2900262467191601,0.2222222222222222
6,0.19162995594713655,0.19901910170366546,0.2743362831858407,0.26984834968777877,0.31351351351351353,0.18696397941680962,0.1557072881104349,0.2862453531598513,0.2103825136612022,0.21757735352205398,0.2675974403723095,0.23056923918992883,0.200087374399301,0.2785714285714286,0.041025641025641026,0.26885245901639343,0.2405638926784902,0.13638025594149908,0.23529411764705882,0.2831858407079646,0.3248407643312102,0.18021201413427562,0.2966666666666667,0.26596604688763137,0.24561403508771928,0.23168103448275862,0.15209988649262202,0.3801112201504743,0.22604422604422605,0.15873721654068476,0.5104895104895105,0.14753508456279238,0.1705724807499163,0.355638166047088,0.19670477471418965,0.31520532741398444,0.27305825242718446,0.2
7,0.19370629370629372,0.1281905842314237,0.24929178470254956,0.2604671661524901,0.3151558073654391,0.1793614881850176,0.164261060558519,0.2834008097165992,0.23524229074889869,0.21404575267957127,0.2815230961298377,0.21683744115203546,0.20978404583516969,0.24285714285714285,0.01652892561983471,0.26956521739130435,0.23309352517985613,0.14028644876973925,0.27058823529411763,0.2908830744071954,0.2620320855614973,0.24701195219123506,0.2988691437802908,0.26581904198698997,0.22882427307206069,0.20717948717948717,0.13846153846153847,0.3957597173144876,0.14985590778097982,0.18523153942428036,0.5118219749652295,0.13256897169473308,0.17119973302185884,0.3238841978287093,0.19284977655551735,0.34514285714285714,0.27742749054224464,0.23595505617977527
8,0.2011691884456671,0.19287909836065573,0.25268817204301075,0.2868252516010979,0.32082152974504247,0.19010513296227582,0.16951438848920863,0.2518248175182482,0.24493731918997108,0.2153179190751445,0.2727272727272727,0.22073017205203524,0.15557514323490523,0.20909090909090908,,0.27307692307692305,0.24050632911392406,0.1423512747875354,0.25,0.27986279257465696,0.27906976744186046,0.17970049916805325,0.2857142857142857,0.2646067415730337,0.22733245729303547,0.2210953346855984,0.15310492505353318,0.39837869137232196,0.22113022113022113,0.18681948424068767,0.5385735080058224,0.14388736263736263,0.16573793981850024,0.3485321673953779,0.20801124385101896,0.36086956521739133,0.3024193548387097,0.15942028985507245
9,0.21717929482370593,0.1308029197080292,0.2959770114942529,0.27214611872146116,0.30525437864887406,0.187587434821315,0.16001884422110552,0.27615062761506276,0.21978021978021978,0.2125063548551093,0.2655038759689923,0.21890325456977264,0.12916111850865514,0.21705426356589147,,0.25268817204301075,0.2518703241895262,0.14922480620155038,0.2714285714285714,0.28608302860830287,0.3356643356643357,0.20362903225806453,0.2962382445141066,0.25879854368932037,0.2260536398467433,0.2442899702085402,0.12371134020618557,0.3942874883576529,0.17155756207674944,0.19482758620689655,0.5349206349206349,0.1413314346742613,0.14545734999228752,0.34529702970297027,0.19823189391363483,0.3584474885844749,0.30563002680965146,0.23076923076923078
