cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.20838052095130238,0.14957507082152974,0.254416961130742,0.23611859838274932,0.3269076305220884,0.1379393355801637,0.16717965332901344,0.26180257510729615,0.23005932762030323,0.21048019628461268,0.22106261859582543,0.21621621621621623,0.17518610421836228,0.21311475409836064,0.2696629213483146,0.13740458015267176,0.25099866844207724,0.14759725400457666,0.1864406779661017,0.2765997372865453,0.2550335570469799,0.08594917787742899,0.314508276533593,0.294017094017094,0.21763085399449036,0.2526483050847458,0.16427104722792607,0.3780323450134771,0.15789473684210525,0.17988552739165986,0.5030395136778115,0.2368647717484927,0.1733074753173484,0.22378441710603397,0.3090659340659341,0.323220536756126,0.1595744680851064
-2,0.18132295719844357,0.15322829780661107,0.3105590062111801,0.23327515997673065,0.3247787610619469,0.1957682826622843,0.1712689020381328,0.2469437652811736,0.23201555411535968,0.22616575420049084,0.21791044776119403,0.23532182103610674,0.18048780487804877,0.2608695652173913,0.2945205479452055,0.2283464566929134,0.24935567010309279,0.14813186813186813,0.23728813559322035,0.27666119770303527,0.3161290322580645,0.08174603174603175,0.2946236559139785,0.30410392677886033,0.1951219512195122,0.2365470852017937,0.16876574307304787,0.3749145591250854,0.1863905325443787,0.1723849372384937,0.5166402535657686,0.20705663881151345,0.16792452830188678,0.23863636363636365,0.2957142857142857,0.3202033036848793,0.14084507042253522
-1,0.16816326530612244,0.14915966386554622,0.3047945205479452,0.23640915593705294,0.30855661192739847,0.2077922077922078,0.1767467051814407,0.3047619047619048,0.2851662404092072,0.22507727975270478,0.22174840085287847,0.23284313725490197,0.17581837381203802,0.2018348623853211,0.34285714285714286,0.21739130434782608,0.21103896103896103,0.15274772825616617,0.22033898305084745,0.2865060754636538,0.36879432624113473,0.09770114942528736,0.290084388185654,0.2948517940717629,0.2517857142857143,0.2525867315885575,0.17724550898203592,0.3632933104631218,0.16897506925207756,0.17252657399836469,0.5367892976588629,0.2063939821344617,0.1760046367851623,0.23027646662171275,0.33692722371967654,0.3198324022346369,0.20689655172413793
0,0.17410517012814847,0.1392766497461929,0.3184713375796178,0.2569444444444444,0.3103448275862069,0.20106892738665683,0.1664425016812374,0.2505800464037123,0.2594897324206596,0.21552070767993567,0.22403846153846155,0.2438647939496836,0.17519788918205806,0.1889763779527559,0.29213483146067415,0.2463768115942029,0.2560646900269542,0.15471869328493648,0.1774193548387097,0.2664999037906485,0.3375796178343949,0.08387563268257411,0.3125,0.2928452579034942,0.22428571428571428,0.24725274725274726,0.1759379042690815,0.38287671232876713,0.15258855585831063,0.1735042735042735,0.522342064714946,0.18370103556956327,0.15861191860465115,0.22930334270540456,0.3696883852691218,0.33125,0.2236842105263158
1,0.18181818181818182,0.1815823605706874,0.3236151603498542,0.26720841300191206,0.34779356768885566,0.19073971591957203,0.16387337057728119,0.2804642166344294,0.25292479108635096,0.2332881224568882,0.21697357886309046,0.23739203120646418,0.20219298245614034,0.19424460431654678,0.17197452229299362,0.27058823529411763,0.25871559633027524,0.16909735908553408,0.27419354838709675,0.2733298447584162,0.358974358974359,0.08625730994152046,0.28181041844577287,0.2839506172839506,0.2422680412371134,0.24434876210979548,0.1487603305785124,0.3838789376158122,0.21823204419889503,0.17665369649805449,0.5228346456692914,0.16955445544554457,0.16694772344013492,0.22063298843578819,0.3492462311557789,0.30032292787944026,0.19801980198019803
2,0.14425881728984355,0.18456032719836402,0.2631578947368421,0.27764365041042977,0.32083633741888967,0.201281366791244,0.16494845360824742,0.2784313725490196,0.27720628045479156,0.23584529505582136,0.24792703150912107,0.23060257278266758,0.2024346257889991,0.11538461538461539,0.23595505617977527,0.22442244224422442,0.24971098265895952,0.15090841675936226,0.22857142857142856,0.26609366777758287,0.26993865030674846,0.09444844989185291,0.3132328308207705,0.3003044561306394,0.2584573748308525,0.2470648289943849,0.17131062951496387,0.3938500421229992,0.1902439024390244,0.18115353371242893,0.5368916797488226,0.1594360086767896,0.1896409068343538,0.1958231624627068,0.3557422969187675,0.28279181708784595,0.19230769230769232
3,0.21302957633892886,0.17413921228635126,0.2626582278481013,0.27905924920850295,0.3262745098039216,0.1910919540229885,0.1837906828334397,0.26898047722342733,0.2690246516613076,0.2321300929235168,0.23325062034739455,0.24826708162399208,0.20246800731261427,0.13333333333333333,0.16580310880829016,0.26848249027237353,0.2129774986917844,0.15607580824972128,0.3815789473684211,0.2936083993368945,0.3543307086614173,0.09781021897810219,0.2877280265339967,0.292315959161741,0.20889487870619947,0.236,0.15982721382289417,0.37751889168765745,0.20393120393120392,0.16362359550561797,0.5301724137931034,0.16642547033285093,0.1782760814249364,0.18884892086330934,0.3216867469879518,0.3086269744835966,0.2077922077922078
4,0.19362831858407079,0.1966439433665443,0.2891156462585034,0.27985579089680035,0.3312202852614897,0.1962457337883959,0.17263487099296326,0.2784313725490196,0.27328872876994337,0.22596964586846544,0.25688073394495414,0.2383107088989442,0.21478060046189376,0.13793103448275862,0.15609756097560976,0.24897959183673468,0.2449197860962567,0.15801024140453548,0.20253164556962025,0.2919034090909091,0.2564102564102564,0.08274398868458274,0.2900326797385621,0.31976112920738325,0.2440318302387268,0.22094298245614036,0.16627634660421545,0.3878827790582812,0.22572178477690288,0.18426501035196688,0.501432664756447,0.15706051873198848,0.1878698224852071,0.20219064535227946,0.31365313653136534,0.30145278450363194,0.18823529411764706
5,0.18220946915351507,0.20005162622612288,0.3343949044585987,0.25517241379310346,0.3177358490566038,0.1875645883568722,0.164395867644857,0.28936170212765955,0.2538910505836576,0.22324159021406728,0.2349344978165939,0.24007270693512303,0.20309734513274336,0.2012987012987013,0.16494845360824742,0.2616822429906542,0.2267473858007705,0.13719068413391558,0.2,0.28191675410982864,0.3333333333333333,0.09302325581395349,0.27891654465592974,0.2666149469873287,0.22924901185770752,0.23126232741617356,0.14484356894553882,0.38429081467056153,0.18686868686868688,0.18493150684931506,0.5296610169491526,0.14488133191640098,0.17584171054731132,0.1981981981981982,0.33008526187576126,0.29171528588098017,0.2222222222222222
6,0.18675394686176358,0.19614228456913826,0.3041958041958042,0.26984834968777877,0.31351351351351353,0.19072779955684335,0.1557072881104349,0.2862453531598513,0.25705794947994054,0.22054794520547946,0.23643724696356275,0.23326256192498232,0.19735720375106564,0.2785714285714286,0.041025641025641026,0.26885245901639343,0.2350785340314136,0.13638025594149908,0.23529411764705882,0.2822412155745489,0.3248407643312102,0.07707253886010362,0.2966666666666667,0.2652785289345592,0.24561403508771928,0.22580645161290322,0.15209988649262202,0.3801112201504743,0.22604422604422605,0.15635333018422296,0.5104895104895105,0.14753508456279238,0.17893526125534012,0.19670477471418965,0.31520532741398444,0.2733964248159832,0.2
7,0.1887905604719764,0.1252392671588734,0.2679738562091503,0.2604671661524901,0.3151558073654391,0.1835883171070932,0.164261060558519,0.2834008097165992,0.26848249027237353,0.21756553681749874,0.24027072758037224,0.21842368759834072,0.2069408740359897,0.24285714285714285,0.01652892561983471,0.26956521739130435,0.21679909194097616,0.14028644876973925,0.27058823529411763,0.2836565096952909,0.2620320855614973,0.09221311475409837,0.2988691437802908,0.26568047337278106,0.22882427307206069,0.22681954137587237,0.13846153846153847,0.3957597173144876,0.14985590778097982,0.1820633850303439,0.5118219749652295,0.13261648745519714,0.17761394101876676,0.19291609353507566,0.34514285714285714,0.2731326644370123,0.23595505617977527
8,0.18785714285714286,0.1931069437404967,0.26461538461538464,0.2868252516010979,0.32082152974504247,0.19607179139857772,0.16951438848920863,0.2518248175182482,0.2690537084398977,0.21810014972550323,0.22979397781299524,0.22403582262025135,0.1536469572723349,0.20909090909090908,,0.27307692307692305,0.22394571013087736,0.1423512747875354,0.25,0.2832338578404775,0.27906976744186046,0.08270676691729323,0.2857142857142857,0.2643419572553431,0.22733245729303547,0.20589705147426288,0.15310492505353318,0.39837869137232196,0.22113022113022113,0.18445404071560764,0.5385735080058224,0.14388736263736263,0.17501575299306868,0.20801124385101896,0.36086956521739133,0.2984542211652794,0.15942028985507245
9,0.20614546868922598,0.1310144927536232,0.3103448275862069,0.27214611872146116,0.30525437864887406,0.18164131588256102,0.16001884422110552,0.27615062761506276,0.2648101265822785,0.2173528892030394,0.23049956178790534,0.21911809121111447,0.12909503730132987,0.21705426356589147,,0.25268817204301075,0.24066628374497415,0.14928266770065918,0.2714285714285714,0.28361581920903955,0.3356643356643357,0.07569721115537849,0.2962382445141066,0.25835866261398177,0.2260536398467433,0.2311881188118812,0.12371134020618557,0.3942874883576529,0.17155756207674944,0.19573400250941028,0.5349206349206349,0.1413314346742613,0.15933647846598692,0.19823189391363483,0.3584474885844749,0.2936320754716981,0.23076923076923078
10,0.1855036855036855,0.1272021498954912,0.3253424657534247,0.27402957486136786,0.32679738562091504,0.1869447663190421,0.15892030027152212,0.25,0.26732673267326734,0.214679225164386,0.25021949078138717,0.21329968828855575,0.1574585635359116,0.2536231884057971,,0.28205128205128205,0.18311466058185966,0.1541204437400951,0.25,0.2904704944178628,0.3712121212121212,0.09433962264150944,0.2929991356957649,0.26874391431353456,0.235595390524968,0.23641304347826086,0.14268142681426815,0.40396725440806047,0.19642857142857142,0.17054263565891473,0.4789156626506024,0.12975970425138633,0.17026219714570195,0.21868131868131868,0.3619153674832962,0.28113879003558717,0.2872340425531915
11,0.1757627847013322,0.16019575856443719,0.3116883116883117,0.27514792899408286,0.33956969130028064,0.19590346785641857,0.16408124100431792,0.26666666666666666,0.2682080924855491,0.2189205579138872,0.24517906336088155,0.2277163305139883,0.1619099890230516,0.2604166666666667,,0.3106060606060606,0.20660621761658032,0.13643858202802966,0.2028985507246377,0.2952747921314135,0.3787878787878788,0.08118081180811808,0.2816399286987522,0.26215936529837874,0.22428571428571428,0.24970131421744324,0.1366622864651774,0.41254563557915697,0.16473988439306358,0.2045929018789144,0.4974958263772955,0.14061302681992338,0.1716201522290685,0.22028104823395367,0.32857142857142857,0.2820874471086037,0.2268041237113402
