cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.20587142326272762,0.14399763453577766,0.24390243902439024,0.23660946437857514,0.3249385749385749,0.15076017655713586,0.16562444166517779,0.26180257510729615,0.20908004778972522,0.20821458507963117,0.22648752399232247,0.2150916784203103,0.17733739837398374,0.21311475409836064,0.13740458015267176,0.265139116202946,0.13766325450052946,0.1864406779661017,0.2746508675412611,0.2550335570469799,0.2079207920792079,0.3167972149695387,0.2949701619778346,0.21763085399449036,0.24141749723145073,0.1710079275198188,0.3805309734513274,0.15789473684210525,0.18074074074074073,0.5030395136778115,0.2368647717484927,0.1664321608040201,0.292166549047283,0.2240117130307467,0.31877729257641924,0.29295774647887324,0.1595744680851064
-2,0.18243243243243243,0.14941785252263906,0.29444444444444445,0.23367117117117117,0.3006410256410256,0.1997677119628339,0.1710742294364399,0.2469437652811736,0.20248868778280543,0.2251776279832392,0.2202097235462345,0.23555219364599092,0.18237250554323725,0.2608695652173913,0.2283464566929134,0.25094850948509484,0.13661858974358973,0.23728813559322035,0.28149010477299186,0.3161290322580645,0.1987179487179487,0.30239234449760766,0.3045909358446145,0.1951219512195122,0.24882075471698112,0.16442048517520216,0.37447765991642556,0.1863905325443787,0.17674418604651163,0.5166402535657686,0.20705663881151345,0.16677155443675268,0.3012640449438202,0.23863636363636365,0.29782082324455206,0.30306021717670284,0.14084507042253522
-1,0.17140568682418902,0.1415211970074813,0.2852760736196319,0.2379454926624738,0.29894179894179895,0.21049457177322076,0.17561073287945533,0.3047619047619048,0.23076923076923078,0.22224285183809878,0.1841831425598335,0.2329805717896067,0.17672648178357803,0.2018348623853211,0.21739130434782608,0.22717391304347825,0.14285714285714285,0.22033898305084745,0.29533169533169534,0.36879432624113473,0.22199170124481327,0.29206049149338376,0.295800933125972,0.2517857142857143,0.2515802781289507,0.16886543535620052,0.36917098445595853,0.16897506925207756,0.17923823749066467,0.5367892976588629,0.2063939821344617,0.16032779995797436,0.30847212165097754,0.23027646662171275,0.3464052287581699,0.2919954904171364,0.20689655172413793
0,0.17572156196943972,0.13399668325041458,0.2770448548812665,0.25675675675675674,0.30221703617269546,0.20246129416435094,0.16778273809523808,0.2505800464037123,0.21588366890380314,0.2139543873212215,0.17574021012416427,0.2428486293206198,0.17682263329706202,0.1889763779527559,0.2463768115942029,0.26208072768618534,0.14783704325913483,0.1774193548387097,0.27467248908296943,0.3375796178343949,0.19959677419354838,0.3143309580364212,0.2943615257048093,0.22428571428571428,0.24717832957110608,0.17316017316017315,0.38350449293966626,0.15258855585831063,0.18006182380216385,0.522342064714946,0.18370103556956327,0.1443278159063383,0.31484049930651875,0.22930334270540456,0.3761467889908257,0.32129277566539927,0.2236842105263158
1,0.186282151208106,0.1780048400107556,0.30512820512820515,0.26762523191094617,0.3390129259694477,0.19466351209253419,0.16507716316975898,0.2804642166344294,0.2265246853823814,0.2290048094709582,0.17120622568093385,0.23912750774202235,0.20109689213893966,0.19424460431654678,0.27058823529411763,0.2637141419224962,0.15221238938053097,0.27419354838709675,0.27520381785643266,0.358974358974359,0.21212121212121213,0.29288389513108615,0.28426812585499317,0.2422680412371134,0.24127310061601642,0.13903061224489796,0.38828377980571094,0.21823204419889503,0.1771058315334773,0.5228346456692914,0.16955445544554457,0.1630622009569378,0.33157894736842103,0.22063298843578819,0.3443298969072165,0.2858361774744027,0.19801980198019803
2,0.1510939510939511,0.18191433104177684,0.23515439429928742,0.2797951582867784,0.3089295618413755,0.20428040497244648,0.1648560096568374,0.2784313725490196,0.2387914230019493,0.23213610586011343,0.2598491198658843,0.23196215008542515,0.20444033302497688,0.11538461538461539,0.22442244224422442,0.2600096478533526,0.1393526405451448,0.22857142857142856,0.2752201761409127,0.26993865030674846,0.23,0.324468085106383,0.30242157402311504,0.2584573748308525,0.25158562367864695,0.15766262403528114,0.3938688397361273,0.1902439024390244,0.18778280542986425,0.5368916797488226,0.1594360086767896,0.1820580474934037,0.33053221288515405,0.1958231624627068,0.34872979214780603,0.2743362831858407,0.19230769230769232
3,0.21131066106228505,0.1722007722007722,0.22916666666666666,0.28096280087527353,0.31644815256257447,0.1967815509376584,0.18567874911158494,0.26898047722342733,0.23809523809523808,0.22994011976047904,0.28802588996763756,0.2479769578932931,0.20487576183778716,0.13333333333333333,0.26848249027237353,0.23004904146232724,0.14261574856370396,0.3815789473684211,0.30239334027055154,0.3543307086614173,0.22095238095238096,0.2967448902346707,0.29381857104629383,0.20889487870619947,0.23625254582484725,0.15402843601895735,0.37949479940564634,0.20393120393120392,0.1708575112830432,0.5301724137931034,0.16642547033285093,0.1753778910945183,0.3392156862745098,0.18884892086330934,0.3111954459203036,0.2785515320334262,0.2077922077922078
4,0.19827586206896552,0.19857962305381044,0.2672413793103448,0.28,0.321745057941377,0.19192416594854117,0.17368694747789912,0.2784313725490196,0.2430167597765363,0.22290620443868459,0.2817258883248731,0.2392629904559915,0.2169811320754717,0.13793103448275862,0.24897959183673468,0.25407608695652173,0.14427203697589963,0.20253164556962025,0.2937287116810258,0.2564102564102564,0.21135029354207435,0.29895366218236175,0.31982712047541867,0.2440318302387268,0.21502057613168724,0.16152897657213316,0.3882170542635659,0.22572178477690288,0.19373401534526855,0.501432664756447,0.15706051873198848,0.17878228782287822,0.3333333333333333,0.20242675347736017,0.3230769230769231,0.28195829555757024,0.18823529411764706
5,0.18350515463917524,0.20240963855421687,0.2743142144638404,0.2617866004962779,0.30609896432681244,0.18691008445106805,0.1642761841227485,0.28936170212765955,0.21875,0.21948433420365535,0.27946127946127947,0.2383285694841432,0.2068649885583524,0.2012987012987013,0.2616822429906542,0.23559718969555035,0.1243894496906545,0.2,0.2759295499021526,0.3333333333333333,0.2199248120300752,0.2878590078328982,0.2672680412371134,0.22924901185770752,0.22860125260960334,0.13707865168539327,0.38594890510948904,0.18686868686868688,0.19139650872817954,0.5296610169491526,0.14488133191640098,0.1700607359771347,0.3378995433789954,0.1981981981981982,0.3388888888888889,0.26095060577819196,0.2222222222222222
6,0.19162995594713655,0.19901910170366546,0.2743362831858407,0.27049180327868855,0.3120234604105572,0.1869410755849565,0.15911692559280458,0.2862453531598513,0.22462406015037595,0.21757735352205398,0.2882262996941896,0.23067451087700097,0.200087374399301,0.2785714285714286,0.26885245901639343,0.24084003574620197,0.1252498334443704,0.23529411764705882,0.2831858407079646,0.3248407643312102,0.18021201413427562,0.30340333091962346,0.26711409395973157,0.24561403508771928,0.23168103448275862,0.15048543689320387,0.38275756649342707,0.22604422604422605,0.15873721654068476,0.5104895104895105,0.14753508456279238,0.17276119402985074,0.355638166047088,0.19670477471418965,0.3402061855670103,0.26370757180156656,0.2
7,0.19370629370629372,0.1281905842314237,0.24929178470254956,0.2612193056731583,0.30822281167108756,0.1793614881850176,0.16634765964851228,0.2834008097165992,0.25,0.21404575267957127,0.2989864864864865,0.21683744115203546,0.20978404583516969,0.24285714285714285,0.26956521739130435,0.2332089552238806,0.12703150912106137,0.27058823529411763,0.2908830744071954,0.2620320855614973,0.24701195219123506,0.30287769784172663,0.26617429837518464,0.22882427307206069,0.20717948717948717,0.13701923076923078,0.3941078376876042,0.14985590778097982,0.18523153942428036,0.5118219749652295,0.13256897169473308,0.17229228486646883,0.324291742013261,0.19284977655551735,0.36257309941520466,0.2608695652173913,0.23595505617977527
8,0.2011691884456671,0.19287909836065573,0.25268817204301075,0.2885042166000888,0.30571886691608763,0.19010513296227582,0.1709344861988693,0.2518248175182482,0.25688976377952755,0.2153179190751445,0.28108515448379806,0.22073017205203524,0.15557514323490523,0.20909090909090908,0.27307692307692305,0.24003288121660502,0.13101000322684736,0.25,0.27986279257465696,0.27906976744186046,0.17970049916805325,0.28720445062586925,0.265695067264574,0.22733245729303547,0.2210953346855984,0.14609286523216308,0.4009846827133479,0.22113022113022113,0.18681948424068767,0.5385735080058224,0.14388736263736263,0.16681423764830883,0.3485321673953779,0.20801124385101896,0.3824561403508772,0.2941712204007286,0.15942028985507245
