cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.1345224823485693,0.10555884092253105,0.16158536585365854,0.16952678107124286,0.2414004914004914,0.09583128984796468,0.11023762730033947,0.18669527896995708,0.13500597371565112,0.13629505448449286,0.1833013435700576,0.1533145275035261,0.12144308943089431,0.16393442622950818,0.10687022900763359,0.1729405346426623,0.08789269325803035,0.1016949152542373,0.2052475666525603,0.18791946308724833,0.15643564356435644,0.20974760661444736,0.21142369991474852,0.13774104683195593,0.15946843853820597,0.1087202718006795,0.2910872313527181,0.07268170426065163,0.12518518518518518,0.41641337386018235,0.1838931955211025,0.11477386934673367,0.20889202540578689,0.15226939970717424,0.2663755458515284,0.20751173708920187,0.1276595744680851
-2,0.12124624624624625,0.10866752910737387,0.21944444444444444,0.16272522522522523,0.22435897435897437,0.1367595818815331,0.10395768739741018,0.17359413202933985,0.15497737556561086,0.1470213153579887,0.1754051477597712,0.17034795763993948,0.12416851441241686,0.2,0.1732283464566929,0.17452574525745257,0.08453525641025642,0.1694915254237288,0.21373690337601864,0.22580645161290322,0.14102564102564102,0.21244019138755982,0.21954090641553856,0.12195121951219512,0.1721698113207547,0.10646900269541779,0.2815814850530376,0.09171597633136094,0.11550387596899225,0.41362916006339145,0.15088207985143917,0.11747430249632893,0.21067415730337077,0.16525974025974027,0.24455205811138014,0.20927936821322804,0.11267605633802817
-1,0.12494993992791349,0.10723192019950124,0.19325153374233128,0.16561844863731656,0.2175925925925926,0.1424909529553679,0.10692831397677213,0.22857142857142856,0.16402714932126697,0.14723356851095432,0.14880332986472425,0.1652187648080872,0.11364872213159326,0.12844036697247707,0.12318840579710146,0.15489130434782608,0.09936153232242617,0.1694915254237288,0.22186732186732186,0.24113475177304963,0.16804979253112035,0.2051039697542533,0.21741835147744945,0.16071428571428573,0.17446270543615677,0.11477572559366754,0.2814119170984456,0.10526315789473684,0.1277072442120986,0.41638795986622074,0.15608838740009404,0.11472998529102753,0.22013034033309195,0.17026298044504384,0.2657952069716776,0.20631341600901917,0.16091954022988506
0,0.1099320882852292,0.09917081260364842,0.20052770448548812,0.1837837837837838,0.21528588098016335,0.1339155749636099,0.10714285714285714,0.16241299303944315,0.15548098434004473,0.1463084654039428,0.14231136580706782,0.1816150178784267,0.11588683351468988,0.11811023622047244,0.18840579710144928,0.1938601478112564,0.09365812683746325,0.14516129032258066,0.21048034934497817,0.18471337579617833,0.13709677419354838,0.23357086302454474,0.20978441127694858,0.16142857142857142,0.17720090293453725,0.12987012987012986,0.2894736842105263,0.10899182561307902,0.1391035548686244,0.4345146379044684,0.13462404322377308,0.10173597093257973,0.22676837725381416,0.1646360512339894,0.30275229357798167,0.2262357414448669,0.2236842105263158
1,0.12236944660950896,0.14842699650443666,0.2128205128205128,0.18274582560296845,0.245593419506463,0.1260515247108307,0.10924224033292873,0.20309477756286268,0.17231364956437561,0.1540880503144654,0.13229571984435798,0.17369058839369866,0.11882998171846434,0.1510791366906475,0.13725490196078433,0.18470055359838952,0.10407079646017699,0.1774193548387097,0.20680055677072975,0.26282051282051283,0.15353535353535352,0.21198501872659176,0.1972640218878249,0.1713917525773196,0.17864476386036962,0.10331632653061225,0.29319988224904325,0.15469613259668508,0.12670986321094313,0.4267716535433071,0.11798679867986799,0.110622009569378,0.23684210526315788,0.15702982349360925,0.27835051546391754,0.2030716723549488,0.1188118811881188
2,0.09317889317889318,0.15203595980962453,0.1543942992874109,0.19273743016759776,0.22462562396006655,0.1395617070357555,0.10605276771857217,0.1980392156862745,0.1793372319688109,0.1546313799621928,0.18692372170997484,0.17137600210277304,0.1123959296947271,0.07692307692307693,0.12211221122112212,0.18137964302942594,0.09267461669505962,0.17142857142857143,0.2077662129703763,0.18404907975460122,0.162,0.2393617021276596,0.22151898734177214,0.17591339648173207,0.16807610993657504,0.10915104740904079,0.30267753201396974,0.0975609756097561,0.12745098039215685,0.4474097331240188,0.11243673174258857,0.11666038447041086,0.2415966386554622,0.13181448331977216,0.2702078521939954,0.19911504424778761,0.15384615384615385
3,0.13909056171188383,0.14774774774774774,0.16927083333333334,0.20350109409190373,0.2401668653158522,0.13646730866700457,0.11744847192608386,0.19088937093275488,0.17142857142857143,0.1592814371257485,0.20145631067961164,0.1844740090522562,0.12283169245194561,0.1111111111111111,0.1517509727626459,0.17432010699955416,0.09496451503886448,0.2631578947368421,0.2308012486992716,0.2677165354330709,0.1619047619047619,0.2376987130961393,0.22237088573722238,0.15633423180592992,0.164969450101833,0.10781990521327015,0.29004457652303123,0.13022113022113022,0.11734364925854288,0.4396551724137931,0.11577424023154848,0.11837552358404663,0.2437908496732026,0.13699040767386092,0.2409867172675522,0.1894150417827298,0.12987012987012986
4,0.13494694960212203,0.16989893471729037,0.1867816091954023,0.20347826086956522,0.23858214042263123,0.13554105626000246,0.12151152712775178,0.20784313725490197,0.1750465549348231,0.1608618175927426,0.2038917089678511,0.18279427359490985,0.16462264150943395,0.10344827586206896,0.16326530612244897,0.17572463768115942,0.10432485968966655,0.16455696202531644,0.22079743538369065,0.1858974358974359,0.16829745596868884,0.23467862481315396,0.24986493787142086,0.1962864721485411,0.15020576131687244,0.11467324290998766,0.2992248062015504,0.13123359580052493,0.14130434782608695,0.42406876790830944,0.11167146974063401,0.12841328413284134,0.25191370911621436,0.146197099733649,0.25576923076923075,0.20126926563916592,0.12941176470588237
5,0.12852233676975944,0.17483266398929048,0.17955112219451372,0.18610421836228289,0.23014959723820483,0.12742175856929955,0.11157438292194796,0.2148936170212766,0.16319444444444445,0.1543733681462141,0.2196969696969697,0.17789573975772424,0.16064073226544623,0.13636363636363635,0.18691588785046728,0.1737704918032787,0.08791924454575056,0.17333333333333334,0.20489236790606655,0.24858757062146894,0.16353383458646617,0.22323759791122716,0.19922680412371135,0.1686429512516469,0.162839248434238,0.10224719101123596,0.2971411192214112,0.1111111111111111,0.1327930174563591,0.4378531073446328,0.10910379029401346,0.12897463379778493,0.2530984996738421,0.12855162855162855,0.2722222222222222,0.19850885368126747,0.19753086419753085
6,0.13472834067547723,0.1729478575116159,0.19174041297935104,0.18895599654874892,0.22346041055718474,0.12973171628077912,0.10564186426819297,0.22304832713754646,0.17763157894736842,0.15487162606978275,0.21865443425076453,0.17197975099192775,0.15465268676277852,0.21428571428571427,0.1737704918032787,0.17828418230563003,0.08894070619586943,0.18823529411764706,0.20395143033545998,0.2229299363057325,0.1413427561837456,0.2165097755249819,0.1940939597315436,0.18758434547908232,0.1627155172413793,0.10194174757281553,0.2959339651482727,0.1547911547911548,0.11160515784793242,0.4,0.11442965095358043,0.1335820895522388,0.26394052044609667,0.13382649630127774,0.2646048109965636,0.2010443864229765,0.1411764705882353
7,0.13426573426573427,0.09727736812251843,0.18696883852691218,0.18458933107535985,0.21750663129973474,0.11538461538461539,0.11031842700539411,0.20850202429149797,0.17446043165467626,0.14813629819228924,0.21199324324324326,0.1586818055940183,0.15689731159100925,0.17857142857142858,0.16956521739130434,0.1599813432835821,0.087893864013267,0.2,0.21013900245298447,0.1925133689839572,0.16533864541832669,0.21366906474820144,0.18906942392909898,0.14917825537294563,0.14461538461538462,0.1141826923076923,0.3051695386325737,0.1037463976945245,0.1357947434292866,0.41585535465924894,0.09888928699390899,0.12926557863501484,0.244122965641953,0.1340666895840495,0.2884990253411306,0.19732441471571907,0.16853932584269662
8,0.12998624484181567,0.15881147540983606,0.16129032258064516,0.20683533067021748,0.2164617851416355,0.12096474953617811,0.10708347189890256,0.18248175182481752,0.18405511811023623,0.14482980089916506,0.18839487565938207,0.1545670723178067,0.0987219039224328,0.13636363636363635,0.20384615384615384,0.17385943279901356,0.08647950951919975,0.1625,0.19652945924132365,0.21511627906976744,0.11314475873544093,0.20027816411682892,0.18665919282511212,0.14586070959264127,0.15010141987829614,0.11098527746319366,0.30278993435448576,0.16461916461916462,0.12263610315186246,0.4395924308588064,0.10164835164835165,0.11563662121480432,0.23797626483447845,0.14195361911454674,0.28596491228070176,0.2040072859744991,0.11594202898550725
9,0.14291072768192048,0.09167883211678832,0.1925287356321839,0.1939902783915157,0.20074812967581046,0.12131230925737538,0.10204081632653061,0.20502092050209206,0.15356820234869015,0.14048466361633621,0.18095238095238095,0.15676077265973254,0.08089214380825566,0.15503875968992248,0.1532258064516129,0.1808458920758386,0.08763250883392226,0.15714285714285714,0.20305442030544202,0.20279720279720279,0.12903225806451613,0.21829971181556196,0.1789824348879467,0.1673052362707535,0.1708043694141013,0.08564814814814815,0.3013177159590044,0.09029345372460497,0.13160919540229885,0.4380952380952381,0.10110359558561766,0.09363295880149813,0.2438118811881188,0.13362801768106086,0.27358490566037735,0.1877890841813136,0.10989010989010989
10,0.132375189107413,0.08449004224502112,0.19195046439628483,0.18405732198835648,0.23671199011124847,0.11829608938547485,0.10149516270888302,0.18951612903225806,0.1672504378283713,0.14754098360655737,0.19060283687943264,0.15519765739385066,0.10235849056603774,0.17391304347826086,0.16483516483516483,0.1415633937082936,0.0882768361581921,0.19117647058823528,0.2137648131267092,0.2803030303030303,0.138671875,0.21153846153846154,0.1797279792746114,0.17157490396927016,0.15916575192096596,0.1005089058524173,0.3094183643342191,0.1096938775510204,0.11168831168831168,0.3870481927710843,0.08798521256931609,0.10863350485991996,0.2475633528265107,0.1512266569022336,0.2929824561403509,0.19744058500914077,0.20212765957446807
11,0.12611516626115166,0.11060059074499508,0.2138728323699422,0.19589106545628285,0.24427480916030533,0.12531120331950207,0.10922886889006529,0.18620689655172415,0.17684210526315788,0.14979520187244003,0.18594306049822065,0.16346461735510726,0.10716300056401579,0.1875,0.23106060606060605,0.15761161915008068,0.08049419692998877,0.10144927536231885,0.21186833565136765,0.20454545454545456,0.1372093023255814,0.21320604614160701,0.17681458548331613,0.18142857142857144,0.15938303341902313,0.09324324324324325,0.31477449455676515,0.11560693641618497,0.14728682170542637,0.39232053422370616,0.10651340996168582,0.11395013393777045,0.2560819462227913,0.1614128370679833,0.26964285714285713,0.18522483940042828,0.12371134020618557
