cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
1,0.11875511875511875,0.15278858625162128,0.22448979591836735,0.1806883365200765,0.25355272999252054,0.1221176904630142,0.10723153320918684,0.20309477756286268,0.18217270194986074,0.15655880643286185,0.16092874299439552,0.17316801337419893,0.1206140350877193,0.1510791366906475,0.15286624203821655,0.13725490196078433,0.1779816513761468,0.11549073709105243,0.1774193548387097,0.20198848770277342,0.26282051282051283,0.06140350877192982,0.2058070025619129,0.19725651577503428,0.1713917525773196,0.18245425188374598,0.10743801652892562,0.28721432983323036,0.15469613259668508,0.12607003891050583,0.4267716535433071,0.11798679867986799,0.11298482293423272,0.15702982349360925,0.26256281407035176,0.21528525296017223,0.1188118811881188
2,0.08777512596128348,0.15465235173824132,0.16897506925207756,0.18928054080154516,0.2328767123287671,0.1368570920092543,0.10606060606060606,0.1980392156862745,0.20573903627504062,0.15729665071770335,0.17495854063018243,0.16993906567366282,0.11226330027051398,0.07692307692307693,0.23595505617977527,0.12211221122112212,0.16936416184971098,0.10011123470522804,0.17142857142857143,0.20014032625855113,0.18404907975460122,0.06705118961788031,0.22948073701842547,0.2194851923609189,0.17591339648173207,0.16028586013272078,0.11558307533539731,0.2999157540016849,0.0975609756097561,0.12428919577579203,0.4474097331240188,0.11243673174258857,0.12593082905841468,0.13181448331977216,0.2661064425770308,0.21419975932611313,0.15384615384615385
3,0.13948840927258194,0.15011146891255883,0.1930379746835443,0.20171867933061963,0.24705882352941178,0.1336206896551724,0.11646458200382898,0.19088937093275488,0.19346195069667738,0.16172265904217298,0.1588089330024814,0.1836186164945537,0.12157221206581353,0.1111111111111111,0.16580310880829016,0.1517509727626459,0.16117216117216118,0.10367892976588629,0.2631578947368421,0.21993000552587955,0.2677165354330709,0.07226277372262774,0.23217247097844113,0.22058033315421816,0.15633423180592992,0.171,0.1101511879049676,0.28967254408060455,0.13022113022113022,0.11446629213483146,0.4396551724137931,0.11577424023154848,0.11895674300254452,0.13699040767386092,0.2397590361445783,0.21142162818955043,0.12987012987012986
4,0.13238938053097346,0.16832721552176194,0.19727891156462585,0.20189274447949526,0.2432646592709984,0.1385665529010239,0.11946833463643472,0.20784313725490197,0.20844055584148224,0.16290050590219224,0.1901584653878232,0.18126971068147538,0.16258660508083142,0.10344827586206896,0.15609756097560976,0.16326530612244897,0.1679144385026738,0.11375274323335771,0.16455696202531644,0.21715198863636365,0.1858974358974359,0.06647807637906648,0.22712418300653595,0.249728555917481,0.1962864721485411,0.15570175438596492,0.11592505854800937,0.29930852815278236,0.13123359580052493,0.13526570048309178,0.42406876790830944,0.11167146974063401,0.13231426692965154,0.14624037892243932,0.23616236162361623,0.22033898305084745,0.12941176470588237
5,0.1251793400286944,0.17268972638100155,0.21656050955414013,0.1793103448275862,0.24301886792452831,0.13038236307268344,0.11109447522084144,0.2148936170212766,0.19503891050583658,0.15664288141352362,0.1720524017467249,0.1784116331096197,0.1579646017699115,0.13636363636363635,0.16494845360824742,0.18691588785046728,0.16400660429279032,0.09643377001455604,0.17333333333333334,0.20689052116124518,0.24858757062146894,0.0690406976744186,0.2144948755490483,0.19860356865787432,0.1686429512516469,0.16124260355029585,0.10776361529548088,0.29730606945796817,0.1111111111111111,0.12602739726027398,0.4378531073446328,0.10910379029401346,0.13164193393968407,0.12855162855162855,0.2582216808769793,0.2193698949824971,0.19753086419753085
6,0.12860993453985367,0.17084168336673347,0.2062937062937063,0.18822479928635147,0.22007722007722008,0.13328788137037667,0.1034585126911088,0.22304832713754646,0.20802377414561665,0.15753424657534246,0.1708502024291498,0.17423920736022647,0.1526001705029838,0.21428571428571427,0.041025641025641026,0.1737704918032787,0.17172774869109947,0.09652650822669104,0.18823529411764706,0.202659069325736,0.2229299363057325,0.056347150259067356,0.21333333333333335,0.19388858842617632,0.18758434547908232,0.16701352757544224,0.1021566401816118,0.2957147530258423,0.1547911547911548,0.1086443079829948,0.4,0.11442965095358043,0.13687150837988826,0.13382649630127774,0.2397336293007769,0.20189274447949526,0.1411764705882353
7,0.1275811209439528,0.0951599671862182,0.20261437908496732,0.18378140149845748,0.21742209631728046,0.11804589707927678,0.10652651396297458,0.20850202429149797,0.19455252918287938,0.1502755050926699,0.16835871404399322,0.1593477327993134,0.1546700942587832,0.17857142857142858,0.01652892561983471,0.16956521739130434,0.1515323496027242,0.0969518912963643,0.2,0.20295475530932594,0.1925133689839572,0.06352459016393443,0.2148626817447496,0.18875739644970413,0.14917825537294563,0.16101694915254236,0.11318681318681319,0.3050647820965842,0.1037463976945245,0.13486176668914363,0.41585535465924894,0.0989247311827957,0.12902144772117963,0.13411279229711143,0.2571428571428571,0.20066889632107024,0.16853932584269662
8,0.12607142857142858,0.15889508362899138,0.1723076923076923,0.20356816102470265,0.22521246458923513,0.12614290551981036,0.10626498800959233,0.18248175182481752,0.19539641943734015,0.14706371651971387,0.1537242472266244,0.15715730174779718,0.0975399223133362,0.13636363636363635,,0.20384615384615384,0.1628696073679108,0.09348441926345609,0.1625,0.19280159160788568,0.21511627906976744,0.05263157894736842,0.2012288786482335,0.1856017997750281,0.14586070959264127,0.13843078460769614,0.11241970021413276,0.30110017371163866,0.16461916461916462,0.11844540407156076,0.4395924308588064,0.10164835164835165,0.11893509766855703,0.14195361911454674,0.26521739130434785,0.20332936979785968,0.11594202898550725
9,0.14313496693893427,0.09217391304347826,0.20344827586206896,0.19315068493150686,0.2176814011676397,0.11531659002476123,0.10003140703517588,0.20502092050209206,0.18430379746835443,0.14348824880720976,0.15950920245398773,0.15629719118091212,0.0817385663314953,0.15503875968992248,,0.1532258064516129,0.17518667432510052,0.09538580845288872,0.15714285714285714,0.19887005649717515,0.20279720279720279,0.049136786188579015,0.21316614420062696,0.1778115501519757,0.1673052362707535,0.15792079207920792,0.09278350515463918,0.2999068612232226,0.09029345372460497,0.1286072772898369,0.4380952380952381,0.10110359558561766,0.10394156140617866,0.13362801768106086,0.2579908675799087,0.19929245283018868,0.10989010989010989
10,0.11834561834561834,0.08689160943565244,0.2054794520547945,0.18299445471349354,0.24509803921568626,0.11606797991502511,0.10046318479476123,0.18951612903225806,0.19437206878582594,0.15016882886084948,0.17647058823529413,0.15362921181534808,0.10082872928176796,0.17391304347826086,,0.16483516483516483,0.13063320022818026,0.09786053882725831,0.19117647058823528,0.20514354066985646,0.2803030303030303,0.05660377358490566,0.21002592912705273,0.1801363193768257,0.17157490396927016,0.15869565217391304,0.10947109471094711,0.3101385390428212,0.1096938775510204,0.10570824524312897,0.3870481927710843,0.08798521256931609,0.11798871556588118,0.1509157509157509,0.27839643652561247,0.21233689205219455,0.20212765957446807
11,0.11946712505371723,0.11060358890701469,0.22077922077922077,0.1937869822485207,0.2507015902712816,0.12715473534779964,0.10586918279225971,0.18620689655172415,0.1947976878612717,0.15039417828987264,0.1689623507805326,0.164281067013663,0.10537870472008781,0.1875,,0.23106060606060605,0.14248704663212436,0.08738664468260511,0.10144927536231885,0.20949097546136686,0.20454545454545456,0.045756457564575644,0.19696969696969696,0.17592273197654362,0.18142857142857144,0.16726403823178015,0.09592641261498029,0.3182874211749087,0.11560693641618497,0.14822546972860126,0.39232053422370616,0.10651340996168582,0.11544037694816962,0.1614128370679833,0.25833333333333336,0.19605077574047955,0.12371134020618557
12,0.10860927152317881,0.10392687880839539,0.19881305637982197,0.22279525528623,0.2508278145695364,0.12880942706216986,0.11099531005732152,0.18640350877192982,0.2053775743707094,0.15016038492381717,0.15780141843971632,0.1591317120940101,0.10994152046783626,0.16666666666666666,,0.15748031496062992,0.17161290322580644,0.09631728045325778,0.17543859649122806,0.21896162528216703,0.225,0.0591016548463357,0.21508379888268156,0.18030973451327434,0.1346704871060172,0.15547024952015356,0.07817969661610269,0.323235578472446,0.11711711711711711,0.12140350877192982,0.41385767790262173,0.09688289806234204,0.12322274881516587,0.14296905601253426,0.2635574837310195,0.18641618497109827,0.14516129032258066
13,0.1338339222614841,0.11693548387096774,0.1595744680851064,0.2209918151179586,0.24216765453005928,0.12447885646217986,0.11380880121396054,0.17763157894736842,0.20444444444444446,0.15821080969144752,0.1808622502628812,0.15822784810126583,0.11821266968325791,0.19327731092436976,,0.23208191126279865,0.1496894409937888,0.10830324909747292,0.09090909090909091,0.2361416850110066,0.2727272727272727,0.0645879732739421,0.24156305506216696,0.1942192456820585,0.15938303341902313,0.14764267990074442,0.07555555555555556,0.3224355128974205,0.1348973607038123,0.14524328249818447,0.3993808049535604,0.09774109470026064,0.12320859872611464,0.140534262485482,0.2671009771986971,0.1950261780104712,0.1791044776119403
14,0.12632297712529875,0.10640272193009588,0.1715210355987055,0.24291686019507663,0.24712202609363007,0.12931034482758622,0.10973977695167286,0.20273348519362186,0.2140978432403998,0.15276752767527677,0.14736842105263157,0.15000749288176232,0.11302681992337164,0.25,,0.22545454545454546,0.1530089628681178,0.12010068320747933,0.22950819672131148,0.22745382107931908,0.1949685534591195,0.06675567423230974,0.21598639455782312,0.19176185531325718,0.15448275862068966,0.16676283900750144,0.09983361064891846,0.3172652804032766,0.13527851458885942,0.1368421052631579,0.42334494773519166,0.10680707032719067,0.12452765372724149,0.1335988414192614,0.24429967426710097,0.20712401055408972,0.19791666666666666
