cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.1345224823485693,0.10555884092253105,0.16158536585365854,0.16927223719676548,0.24417670682730924,0.09584069060231509,0.11239782016348773,0.18669527896995708,0.13613861386138615,0.13629505448449286,0.17120894479385046,0.1533145275035261,0.12144308943089431,0.16393442622950818,0.16853932584269662,0.10687022900763359,0.1740346950195859,0.09382151029748284,0.1016949152542373,0.2052475666525603,0.18791946308724833,0.15643564356435644,0.21226874391431352,0.21115537848605578,0.13774104683195593,0.15946843853820597,0.10472279260780287,0.2887466307277628,0.07268170426065163,0.12527798369162343,0.41641337386018235,0.1838931955211025,0.11053847520881464,0.20889202540578689,0.15226939970717424,0.24587912087912087,0.24489795918367346,0.1276595744680851
-2,0.12124624624624625,0.10866752910737387,0.21944444444444444,0.16230366492146597,0.24601769911504426,0.1367595818815331,0.10500779760873333,0.17359413202933985,0.14982578397212543,0.1470213153579887,0.16358463726884778,0.17034795763993948,0.12416851441241686,0.2,0.18493150684931506,0.1732283464566929,0.1784116331096197,0.090989010989011,0.1694915254237288,0.21373690337601864,0.22580645161290322,0.14102564102564102,0.2075268817204301,0.21933962264150944,0.12195121951219512,0.1721698113207547,0.11209068010075567,0.2826384142173616,0.09171597633136094,0.11550387596899225,0.41362916006339145,0.15088207985143917,0.11647191858273652,0.21067415730337077,0.16525974025974027,0.2257142857142857,0.2309941520467836,0.11267605633802817
-1,0.12494993992791349,0.10723192019950124,0.19325153374233128,0.16416309012875535,0.222990492653414,0.1424909529553679,0.10491071428571429,0.22857142857142856,0.1633835457705678,0.14723356851095432,0.1449165402124431,0.1652187648080872,0.11364872213159326,0.12844036697247707,0.24,0.12318840579710146,0.15517241379310345,0.10558199913457378,0.1694915254237288,0.22186732186732186,0.24113475177304963,0.16804979253112035,0.20358649789029537,0.21688999688376442,0.16071428571428573,0.17446270543615677,0.11976047904191617,0.27615780445969124,0.10526315789473684,0.1277072442120986,0.41638795986622074,0.15608838740009404,0.11324339730191905,0.22028985507246376,0.17026298044504384,0.25471698113207547,0.22203389830508474,0.16091954022988506
0,0.1099320882852292,0.09917081260364842,0.20052770448548812,0.18518518518518517,0.22743947175348497,0.1339155749636099,0.10644399460188934,0.16241299303944315,0.15077605321507762,0.1463084654039428,0.14646110721793973,0.1816150178784267,0.11588683351468988,0.11811023622047244,0.25280898876404495,0.18840579710144928,0.19349215572341663,0.09741730856366108,0.14516129032258066,0.21048034934497817,0.18471337579617833,0.13709677419354838,0.23327464788732394,0.20946319867183177,0.16142857142857142,0.17720090293453725,0.13195342820181113,0.2886986301369863,0.10899182561307902,0.1391035548686244,0.4345146379044684,0.13462404322377308,0.10111334185070268,0.22676837725381416,0.1646360512339894,0.2747875354107649,0.25,0.2236842105263158
1,0.12236944660950896,0.14842699650443666,0.2128205128205128,0.1806883365200765,0.25355272999252054,0.1260515247108307,0.10702081391736565,0.20309477756286268,0.16349047141424272,0.1540880503144654,0.12439613526570048,0.17369058839369866,0.11882998171846434,0.1510791366906475,0.15286624203821655,0.13725490196078433,0.1855297157622739,0.11549073709105243,0.1774193548387097,0.20680055677072975,0.26282051282051283,0.15353535353535352,0.2058070025619129,0.1973720229947988,0.1713917525773196,0.17864476386036962,0.10743801652892562,0.28721432983323036,0.15469613259668508,0.12670986321094313,0.4267716535433071,0.11798679867986799,0.10939112487100103,0.23684210526315788,0.15702982349360925,0.26256281407035176,0.21793275217932753,0.1188118811881188
2,0.09317889317889318,0.15203595980962453,0.1543942992874109,0.18928054080154516,0.2328767123287671,0.1395617070357555,0.10606060606060606,0.1980392156862745,0.17082917082917082,0.1546313799621928,0.1792336217552534,0.17137600210277304,0.1123959296947271,0.07692307692307693,0.23595505617977527,0.12211221122112212,0.18015794669299112,0.10011123470522804,0.17142857142857143,0.2077662129703763,0.18404907975460122,0.162,0.22948073701842547,0.22075055187637968,0.17591339648173207,0.16807610993657504,0.11558307533539731,0.2999157540016849,0.0975609756097561,0.12745098039215685,0.4474097331240188,0.11243673174258857,0.11707731520815633,0.2415966386554622,0.13181448331977216,0.2661064425770308,0.22297297297297297,0.15384615384615385
3,0.13909056171188383,0.14774774774774774,0.16927083333333334,0.20171867933061963,0.24705882352941178,0.13648460271195031,0.11646458200382898,0.19088937093275488,0.16716417910447762,0.1592814371257485,0.18660880347179168,0.1844740090522562,0.12283169245194561,0.1111111111111111,0.16580310880829016,0.1517509727626459,0.17494305239179955,0.10367892976588629,0.2631578947368421,0.2308012486992716,0.2677165354330709,0.1619047619047619,0.23217247097844113,0.22123893805309736,0.15633423180592992,0.164969450101833,0.1101511879049676,0.28967254408060455,0.13022113022113022,0.11734364925854288,0.4396551724137931,0.11577424023154848,0.11382376717865804,0.2437908496732026,0.13699040767386092,0.2397590361445783,0.20445062586926285,0.12987012987012986
4,0.13494694960212203,0.16989893471729037,0.1867816091954023,0.20189274447949526,0.2432646592709984,0.13554105626000246,0.11946833463643472,0.20784313725490197,0.16347992351816443,0.1608618175927426,0.1933292155651637,0.18279427359490985,0.16462264150943395,0.10344827586206896,0.15609756097560976,0.16326530612244897,0.17693376563223714,0.11403508771929824,0.16455696202531644,0.22079743538369065,0.1858974358974359,0.16829745596868884,0.22712418300653595,0.24966152179799622,0.1962864721485411,0.15020576131687244,0.11592505854800937,0.29930852815278236,0.13123359580052493,0.14130434782608695,0.42406876790830944,0.11167146974063401,0.12522656121272038,0.25191370911621436,0.146197099733649,0.23616236162361623,0.22404371584699453,0.12941176470588237
5,0.12852233676975944,0.17483266398929048,0.17955112219451372,0.1793103448275862,0.24301886792452831,0.12742175856929955,0.11109447522084144,0.2148936170212766,0.14297872340425533,0.1543733681462141,0.20123626373626374,0.17789573975772424,0.16064073226544623,0.13636363636363635,0.16494845360824742,0.18691588785046728,0.17576628352490423,0.09676245907602765,0.17333333333333334,0.20489236790606655,0.24858757062146894,0.16353383458646617,0.2144948755490483,0.19855409243480507,0.1686429512516469,0.162839248434238,0.10776361529548088,0.29730606945796817,0.1111111111111111,0.1327930174563591,0.4378531073446328,0.10910379029401346,0.12455745091728355,0.2530984996738421,0.12855162855162855,0.2582216808769793,0.2204724409448819,0.19753086419753085
6,0.13472834067547723,0.1729478575116159,0.19174041297935104,0.18822479928635147,0.22007722007722008,0.12974761087968636,0.1034585126911088,0.22304832713754646,0.17486338797814208,0.15487162606978275,0.19720767888307156,0.1720032840722496,0.15465268676277852,0.21428571428571427,0.041025641025641026,0.1737704918032787,0.17826284674852205,0.09652650822669104,0.18823529411764706,0.20395143033545998,0.2229299363057325,0.1413427561837456,0.21333333333333335,0.19428725410940448,0.18758434547908232,0.1627155172413793,0.1021566401816118,0.2957147530258423,0.1547911547911548,0.11160515784793242,0.4,0.11442965095358043,0.13123535319718782,0.26394052044609667,0.13382649630127774,0.2397336293007769,0.20509708737864077,0.1411764705882353
7,0.13426573426573427,0.09727736812251843,0.18696883852691218,0.18378140149845748,0.21742209631728046,0.11538461538461539,0.10652651396297458,0.20850202429149797,0.1647577092511013,0.14813629819228924,0.19912609238451934,0.1586818055940183,0.15689731159100925,0.17857142857142858,0.01652892561983471,0.16956521739130434,0.1592326139088729,0.0969518912963643,0.2,0.21013900245298447,0.1925133689839572,0.16533864541832669,0.2148626817447496,0.18864577173270256,0.14917825537294563,0.14461538461538462,0.11318681318681319,0.3050647820965842,0.1037463976945245,0.1357947434292866,0.41585535465924894,0.09888928699390899,0.1269814783914567,0.244270205066345,0.1340666895840495,0.2571428571428571,0.2042875157629256,0.16853932584269662
8,0.12998624484181567,0.15881147540983606,0.16129032258064516,0.20356816102470265,0.22521246458923513,0.12096474953617811,0.10626498800959233,0.18248175182481752,0.17839922854387658,0.14482980089916506,0.18411967779056387,0.1545670723178067,0.0987219039224328,0.13636363636363635,,0.20384615384615384,0.17468354430379746,0.09348441926345609,0.1625,0.19652945924132365,0.21511627906976744,0.11314475873544093,0.2012288786482335,0.18567415730337078,0.14586070959264127,0.15010141987829614,0.11241970021413276,0.30110017371163866,0.16461916461916462,0.12263610315186246,0.4395924308588064,0.10164835164835165,0.11494984875019901,0.23797626483447845,0.14195361911454674,0.26521739130434785,0.2056451612903226,0.11594202898550725
9,0.14291072768192048,0.09167883211678832,0.1925287356321839,0.19315068493150686,0.2176814011676397,0.12132773750476918,0.10003140703517588,0.20502092050209206,0.14835164835164835,0.14048466361633621,0.17700258397932817,0.15678406895526825,0.08089214380825566,0.15503875968992248,,0.1532258064516129,0.18204488778054864,0.09534883720930233,0.15714285714285714,0.20305442030544202,0.20279720279720279,0.12903225806451613,0.21316614420062696,0.17809466019417475,0.1673052362707535,0.1708043694141013,0.09278350515463918,0.2999068612232226,0.09029345372460497,0.13160919540229885,0.4380952380952381,0.10110359558561766,0.0962517353077279,0.2438118811881188,0.13362801768106086,0.2579908675799087,0.20107238605898123,0.10989010989010989
10,0.132375189107413,0.08449004224502112,0.19195046439628483,0.18299445471349354,0.24509803921568626,0.11829608938547485,0.10046318479476123,0.18951612903225806,0.16924476797088261,0.14754098360655737,0.19868852459016392,0.15519765739385066,0.10235849056603774,0.17391304347826086,,0.16483516483516483,0.14496314496314497,0.09786053882725831,0.19117647058823528,0.2137648131267092,0.2803030303030303,0.138671875,0.21002592912705273,0.17996108949416342,0.17157490396927016,0.15916575192096596,0.10947109471094711,0.3101385390428212,0.1096938775510204,0.1111111111111111,0.3870481927710843,0.08798521256931609,0.10859883521754025,0.2475633528265107,0.1512266569022336,0.27839643652561247,0.2226775956284153,0.20212765957446807
11,0.12611516626115166,0.11063690085357847,0.2138728323699422,0.1937869822485207,0.2507015902712816,0.12531120331950207,0.10586918279225971,0.18620689655172415,0.1780821917808219,0.14979520187244003,0.1891891891891892,0.16346461735510726,0.10716300056401579,0.1875,,0.23106060606060605,0.157923799006074,0.08738664468260511,0.10144927536231885,0.21186833565136765,0.20454545454545456,0.1372093023255814,0.19696969696969696,0.176592082616179,0.18142857142857144,0.15938303341902313,0.09580052493438321,0.3182874211749087,0.11560693641618497,0.14728682170542637,0.39232053422370616,0.10651340996168582,0.11078286558345643,0.2560819462227913,0.1614128370679833,0.25833333333333336,0.19558359621451105,0.12371134020618557
12,0.13086830078936434,0.10336538461538461,0.18253968253968253,0.22279525528623,0.2508278145695364,0.1364217706408981,0.11099531005732152,0.18640350877192982,0.17172774869109947,0.14891157773068772,0.18690958164642374,0.1603985856637737,0.11057401812688822,0.16666666666666666,,0.15748031496062992,0.17643805309734514,0.09631728045325778,0.17543859649122806,0.21806270472625175,0.225,0.15454545454545454,0.21508379888268156,0.18148420279206465,0.1346704871060172,0.13937753721244925,0.07817969661610269,0.323235578472446,0.11711711711711711,0.12832145171743356,0.41385767790262173,0.09688289806234204,0.10861264319049639,0.2644444444444444,0.14291307752545027,0.2635574837310195,0.1858108108108108,0.14516129032258066
