cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.12231030577576443,0.08980169971671388,0.14487632508833923,0.1417789757412399,0.20160642570281123,0.06824747231584015,0.0850477887574923,0.15236051502145923,0.14238628872775214,0.11076060287416754,0.127134724857685,0.12856099342585828,0.09379652605459057,0.13114754098360656,0.15730337078651685,0.0916030534351145,0.13382157123834887,0.07513348588863462,0.06779661016949153,0.16907487333458435,0.1342281879194631,0.05455904334828102,0.186952288218111,0.1700854700854701,0.10330578512396695,0.131885593220339,0.08213552361396304,0.2459568733153639,0.06015037593984962,0.09975470155355683,0.3723404255319149,0.16149870801033592,0.09449929478138223,0.12360867018160515,0.20054945054945056,0.20420070011668612,0.10638297872340426
-2,0.1,0.09236947791164658,0.1956521739130435,0.13496218731820825,0.19823008849557522,0.10825801150369761,0.07725180802103879,0.13447432762836187,0.13091380427738172,0.11836888804983953,0.12039800995024875,0.14097331240188382,0.0948509485094851,0.1826086956521739,0.15753424657534246,0.14960629921259844,0.13724226804123713,0.07384615384615385,0.0847457627118644,0.17739950779327318,0.1935483870967742,0.048412698412698414,0.1817204301075269,0.17980513728963685,0.09581881533101046,0.13565022421524664,0.08312342569269521,0.24504442925495556,0.0621301775147929,0.0887029288702929,0.35340729001584786,0.127669452181987,0.0939622641509434,0.12954545454545455,0.18571428571428572,0.19822109275730623,0.09859154929577464
-1,0.09755102040816327,0.09453781512605042,0.17123287671232876,0.13376251788268956,0.18668971477960242,0.11420325706039992,0.08521393753385087,0.1880952380952381,0.16751918158567775,0.12171561051004637,0.1300639658848614,0.13415032679738562,0.09398099260823653,0.12844036697247707,0.2057142857142857,0.10144927536231885,0.10844155844155844,0.08567719601903938,0.15254237288135594,0.18738008953314858,0.1773049645390071,0.06239737274220033,0.16666666666666666,0.17753510140405615,0.1357142857142857,0.13329275715155203,0.09461077844311377,0.23224699828473414,0.0886426592797784,0.10057236304170074,0.36454849498327757,0.12411847672778561,0.10278207109737249,0.1426163182737694,0.21293800539083557,0.18435754189944134,0.13793103448275862
0,0.0897039328325232,0.09168781725888325,0.21019108280254778,0.15046296296296297,0.1936903888481291,0.10744563214154074,0.08271687962340282,0.13225058004640372,0.1549471064094586,0.11680739847205468,0.12403846153846154,0.1538817718783763,0.09234828496042216,0.09448818897637795,0.2247191011235955,0.16666666666666666,0.15498652291105122,0.07395644283121597,0.08064516129032258,0.16875120261689436,0.15286624203821655,0.04193781634128706,0.2051056338028169,0.1694398225180255,0.1357142857142857,0.13846153846153847,0.11772315653298836,0.24315068493150685,0.09264305177111716,0.1111111111111111,0.3728813559322034,0.11571364250337686,0.08884447674418605,0.13683223992502344,0.22946175637393768,0.20625,0.17105263157894737
1,0.09213759213759214,0.13800259403372245,0.16034985422740525,0.14579349904397707,0.20718025430067316,0.09444751890795056,0.08472998137802606,0.1760154738878143,0.15153203342618385,0.12788219337337725,0.13290632506004804,0.14363332404569518,0.1,0.09352517985611511,0.12101910828025478,0.11372549019607843,0.14617737003058104,0.08632242806464328,0.12903225806451613,0.1695447409733124,0.1858974358974359,0.05043859649122807,0.1690862510674637,0.16296296296296298,0.13659793814432988,0.14854682454251883,0.08146399055489964,0.24274243360098827,0.13535911602209943,0.10583657587548638,0.38110236220472443,0.10066006600660066,0.09595278246205734,0.13055386488131468,0.21733668341708542,0.17115177610333693,0.09900990099009901
2,0.07319013524264122,0.14519427402862986,0.13573407202216067,0.15837759536455817,0.1917808219178082,0.10980601530521446,0.08388003748828492,0.1627450980392157,0.17596101786681104,0.12739234449760767,0.13764510779436154,0.14150304671631686,0.08566275924256087,0.057692307692307696,0.19101123595505617,0.10231023102310231,0.1439306358381503,0.08120133481646273,0.15714285714285714,0.1713734432555692,0.15337423312883436,0.05263157894736842,0.19011725293132328,0.17741489067257127,0.14749661705006767,0.1276161306789178,0.09287925696594428,0.2497893850042123,0.08536585365853659,0.10154346060113728,0.39089481946624804,0.09652928416485901,0.10325997021347014,0.11011662598318415,0.22408963585434175,0.17569193742478942,0.15384615384615385
3,0.10711430855315747,0.13797374287837502,0.1550632911392405,0.17051108095884215,0.20470588235294118,0.10398706896551724,0.09349074664964901,0.15184381778741865,0.16291532690246516,0.13420300214438885,0.12903225806451613,0.1539114443344179,0.10009140767824497,0.08888888888888889,0.16062176165803108,0.11284046692607004,0.13239141810570382,0.0802675585284281,0.18421052631578946,0.18622214035734022,0.2204724409448819,0.060583941605839416,0.20398009950248755,0.18162278344975819,0.12668463611859837,0.1345,0.08855291576673865,0.24244332493702772,0.10073710073710074,0.09691011235955056,0.3793103448275862,0.09623733719247468,0.09732824427480916,0.11420863309352518,0.20843373493975903,0.17253948967193194,0.11688311688311688
4,0.10265486725663717,0.15521761929732564,0.16326530612244897,0.16133393420459666,0.2076069730586371,0.10887372013651878,0.09366692728694292,0.18627450980392157,0.17858980957282553,0.13625632377740304,0.15846538782318598,0.1512409159467983,0.10392609699769054,0.10344827586206896,0.15609756097560976,0.11428571428571428,0.13850267379679143,0.09326993416239941,0.11392405063291139,0.1844815340909091,0.16025641025641027,0.051626591230551626,0.19607843137254902,0.21905537459283386,0.16180371352785147,0.1299342105263158,0.09133489461358314,0.2634178465591044,0.10498687664041995,0.1111111111111111,0.3825214899713467,0.09329971181556196,0.10782380013149244,0.11693309650680876,0.2004920049200492,0.17070217917675545,0.08235294117647059
5,0.10043041606886657,0.15978316985028396,0.17197452229299362,0.14482758620689656,0.20754716981132076,0.1105752669652084,0.09043269950591407,0.1702127659574468,0.17023346303501946,0.12844036697247707,0.15021834061135372,0.15044742729306487,0.13584070796460176,0.1038961038961039,0.16494845360824742,0.16822429906542055,0.13813979086406164,0.08114992721979622,0.14666666666666667,0.1782091640433718,0.2033898305084746,0.05377906976744186,0.1800878477306003,0.1665373674683217,0.14492753623188406,0.13165680473372782,0.08922363847045191,0.2638753651411879,0.09343434343434344,0.10342465753424658,0.3926553672316384,0.09139213602550478,0.10563267911281315,0.10291060291060292,0.21315468940316687,0.17736289381563594,0.1728395061728395
6,0.10204081632653061,0.156312625250501,0.15034965034965034,0.15254237288135594,0.1806949806949807,0.10755070734617352,0.08252931571916283,0.19516728624535315,0.17929668152550768,0.12773972602739725,0.13846153846153847,0.14692144373673036,0.13469735720375106,0.16428571428571428,0.041025641025641026,0.14098360655737704,0.1450261780104712,0.07970749542961608,0.15294117647058825,0.16790123456790124,0.18471337579617833,0.04209844559585492,0.19,0.1560302866414278,0.1659919028340081,0.1368366285119667,0.08286038592508513,0.258750408897612,0.13267813267813267,0.08786017949929145,0.36923076923076925,0.09211946743432889,0.11781137035819915,0.11230665770006724,0.20532741398446172,0.17455310199789695,0.11764705882352941
7,0.10619469026548672,0.08230790265244736,0.16666666666666666,0.1507271925958572,0.17847025495750707,0.09561891515994436,0.08518983369940383,0.1700404858299595,0.16682879377431906,0.12372683252629821,0.1362098138747885,0.13360034329852669,0.13581833761782347,0.17142857142857143,0.01652892561983471,0.11739130434782609,0.13053348467650397,0.08226221079691516,0.17647058823529413,0.1706371191135734,0.1925133689839572,0.05396174863387978,0.1841680129240711,0.16094674556213018,0.12515802781289506,0.13808574277168495,0.08571428571428572,0.26442873969375735,0.08069164265129683,0.11058664868509778,0.3796940194714882,0.08387096774193549,0.11209785522788204,0.1110729023383769,0.216,0.17614269788182832,0.12359550561797752
8,0.10821428571428572,0.14622402432843384,0.12307692307692308,0.17337602927721865,0.19405099150141644,0.10057568574331188,0.08393285371702638,0.16423357664233576,0.16470588235294117,0.12277491266012311,0.13074484944532488,0.13866820742452693,0.08113940440224428,0.11818181818181818,,0.16153846153846155,0.1337857489093553,0.07400849858356941,0.1125,0.16169289202387413,0.19186046511627908,0.048530416951469584,0.17357910906298002,0.156355455568054,0.12220762155059132,0.11894052973513243,0.09100642398286937,0.25709322524609146,0.12530712530712532,0.09870450339296731,0.3915574963609898,0.08653846153846154,0.10239445494643983,0.11841180604356992,0.22608695652173913,0.1724137931034483,0.08695652173913043
9,0.11629716063788409,0.07507246376811594,0.1724137931034483,0.15616438356164383,0.1834862385321101,0.0902016271666077,0.07993090452261306,0.16736401673640167,0.1518987341772152,0.11539141191023149,0.12182296231375986,0.1291150709755361,0.058384690236782354,0.10852713178294573,,0.12903225806451613,0.14474439977024697,0.07405971306708026,0.12857142857142856,0.16421845574387947,0.16783216783216784,0.03851261620185923,0.18260188087774296,0.1474164133738602,0.13026819923371646,0.12574257425742574,0.08247422680412371,0.25364793542378145,0.06997742663656885,0.10978670012547051,0.38571428571428573,0.08757564969740121,0.08674478770354588,0.1037062223733424,0.21689497716894976,0.14976415094339623,0.07692307692307693
10,0.09377559377559377,0.0695730068677217,0.16095890410958905,0.15064695009242143,0.1977124183006536,0.09115488605639242,0.08129691742533142,0.1532258064516129,0.16102136529442418,0.11906877554647237,0.14749780509218613,0.1278016921478403,0.08103130755064457,0.15942028985507245,,0.13553113553113552,0.10952652595550486,0.0768621236133122,0.14705882352941177,0.16985645933014354,0.23484848484848486,0.045718432510885344,0.17458945548833188,0.1457319052255761,0.1357234314980794,0.1282608695652174,0.09348093480934809,0.2607052896725441,0.07653061224489796,0.08315715292459479,0.3373493975903614,0.07208872458410351,0.09376037172253568,0.11868131868131868,0.22160356347438753,0.16132858837485173,0.14893617021276595
11,0.09669101847872798,0.08515497553017945,0.18506493506493507,0.15877712031558186,0.20954162768942938,0.10221050496856621,0.08220054373900527,0.15632183908045977,0.1578034682080925,0.12067919951485749,0.1423324150596878,0.13711776187378008,0.07848518111964874,0.13541666666666666,,0.17045454545454544,0.1172279792746114,0.06883759274525969,0.08695652173913043,0.16913404988846076,0.18181818181818182,0.037638376383763834,0.17201426024955438,0.1466022766471197,0.16,0.12664277180406214,0.07884362680683311,0.26153335545967477,0.09826589595375723,0.12247738343771747,0.333889816360601,0.08544061302681992,0.09423704240666908,0.12837067983289024,0.21666666666666667,0.17207334273624825,0.09278350515463918
12,0.08830022075055188,0.08158429248476642,0.1513353115727003,0.18308406395048996,0.21357615894039736,0.10077204388459976,0.09101962827861733,0.16447368421052633,0.17048054919908467,0.12449879711307137,0.12677304964539007,0.13905663456830422,0.08654970760233918,0.15079365079365079,,0.12992125984251968,0.1503225806451613,0.0826251180358829,0.17543859649122806,0.1822286066078391,0.18333333333333332,0.04964539007092199,0.1824953445065177,0.153023598820059,0.10888252148997135,0.12412028150991683,0.057176196032672114,0.2752175314212053,0.09309309309309309,0.09964912280701754,0.36891385767790263,0.08087615838247683,0.1001723395088324,0.1218174696435566,0.23318872017353579,0.15895953757225434,0.14516129032258066
13,0.10203180212014135,0.09979838709677419,0.11702127659574468,0.18488204140587386,0.20237087214225233,0.09549334921580306,0.09239588602259316,0.15789473684210525,0.17444444444444446,0.12880513563884863,0.15457413249211358,0.13273558368495078,0.09728506787330317,0.17647058823529413,,0.20136518771331058,0.12608695652173912,0.08889891696750903,0.05194805194805195,0.20112067240344206,0.23376623376623376,0.051224944320712694,0.2033747779751332,0.16214310891787098,0.13881748071979436,0.1184863523573201,0.06518518518518518,0.28134373125374923,0.09970674486803519,0.11909949164851126,0.32972136222910214,0.08297132927888792,0.10290605095541401,0.10956252419667054,0.23235613463626492,0.16099476439790575,0.14925373134328357
14,0.09832707408671902,0.08908134859263842,0.14563106796116504,0.21086855550394798,0.20721412125863392,0.10344827586206896,0.08654275092936803,0.17312072892938496,0.18095739084692267,0.12214022140221402,0.12192982456140351,0.12393226434886857,0.0842911877394636,0.20535714285714285,,0.18545454545454546,0.1203585147247119,0.09780654440848616,0.19672131147540983,0.1892430278884462,0.18238993710691823,0.0520694259012016,0.18962585034013604,0.15472481827622014,0.13379310344827586,0.13964223889209462,0.09317803660565724,0.2696912413358538,0.09814323607427056,0.11315789473684211,0.3606271777003484,0.08837908988341482,0.10288560632085195,0.111151339608979,0.20955483170466885,0.17941952506596306,0.13541666666666666
15,0.10514865844815083,0.09674705552439708,0.1377049180327869,0.20450191570881227,0.19510268562401265,0.09783783783783784,0.09110660486674392,0.16244725738396623,0.18687589158345222,0.12665660124140246,0.1413292589763178,0.12724086804151502,0.08771084337349398,0.17834394904458598,,0.17684887459807075,0.10614525139664804,0.10390541024722322,0.16901408450704225,0.18578100674623768,0.1858974358974359,0.07186858316221766,0.20034246575342465,0.16427104722792607,0.10860927152317881,0.14137752459865355,0.11149825783972125,0.2634441087613293,0.1198044009779951,0.10730858468677494,0.36764705882352944,0.07934782608695652,0.1078740157480315,0.1169610129956681,0.22624877571008814,0.16923076923076924,0.1875
