cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0,0.08573853989813243,0.08888888888888889,0.17678100263852242,0.15046296296296297,0.1936903888481291,0.10705306338494111,0.08282726045883941,0.13225058004640372,0.11751662971175167,0.11654425976034016,0.11352487736510161,0.15360548271752086,0.09357997823721437,0.09448818897637795,0.2247191011235955,0.16666666666666666,0.1609529343404997,0.07521522428636157,0.08064516129032258,0.1794759825327511,0.15286624203821655,0.09879032258064516,0.2051056338028169,0.17044825677919204,0.1357142857142857,0.14108352144469527,0.11772315653298836,0.24315068493150685,0.09264305177111716,0.11746522411128284,0.3728813559322034,0.11571364250337686,0.08286183610147838,0.18862690707350901,0.13683223992502344,0.22946175637393768,0.21285714285714286,0.17105263157894737
1,0.09547934528448948,0.13336918526485614,0.1564102564102564,0.14579349904397707,0.20718025430067316,0.09858044164037855,0.08449829139484312,0.1760154738878143,0.1283851554663992,0.1256011838697743,0.10326086956521739,0.14312643059108657,0.09872029250457039,0.09352517985611511,0.12101910828025478,0.11372549019607843,0.15503875968992248,0.08632242806464328,0.12903225806451613,0.1749850864983098,0.1858974358974359,0.12323232323232323,0.1690862510674637,0.16287982480153299,0.13659793814432988,0.14271047227926079,0.08146399055489964,0.24274243360098827,0.13535911602209943,0.1079913606911447,0.38110236220472443,0.10066006600660066,0.09219126246990024,0.1980263157894737,0.13055386488131468,0.21733668341708542,0.17434620174346202,0.09900990099009901
2,0.07747747747747748,0.1427815970386039,0.12351543942992874,0.15837759536455817,0.1917808219178082,0.1123926694860951,0.08388003748828492,0.1627450980392157,0.14085914085914086,0.12457466918714556,0.14091470951792337,0.14325141280063083,0.08649398704902868,0.057692307692307696,0.19101123595505617,0.10231023102310231,0.1549851924975321,0.08120133481646273,0.15714285714285714,0.17914331465172137,0.15337423312883436,0.126,0.19011725293132328,0.1782560706401766,0.14749661705006767,0.12896405919661733,0.09287925696594428,0.2497893850042123,0.08536585365853659,0.1048265460030166,0.39089481946624804,0.09652928416485901,0.09566694987255735,0.19117647058823528,0.11011662598318415,0.22408963585434175,0.1810810810810811,0.15384615384615385
3,0.10852120748949179,0.13590733590733592,0.13802083333333334,0.17051108095884215,0.20470588235294118,0.10569002661259663,0.09349074664964901,0.15184381778741865,0.14029850746268657,0.13242087254063303,0.15189088654680719,0.1544369770950487,0.10079699953117674,0.08888888888888889,0.16062176165803108,0.11284046692607004,0.14350797266514806,0.0802675585284281,0.18421052631578946,0.19438085327783558,0.2204724409448819,0.14095238095238094,0.20398009950248755,0.18208635022794314,0.12668463611859837,0.12932790224032586,0.08855291576673865,0.24244332493702772,0.10073710073710074,0.09993552546744036,0.3793103448275862,0.09623733719247468,0.0942603071948262,0.20326797385620915,0.11420863309352518,0.20843373493975903,0.16828929068150209,0.11688311688311688
4,0.10842175066312998,0.15651461349358098,0.15804597701149425,0.16133393420459666,0.2076069730586371,0.10698017973655054,0.09366692728694292,0.18627450980392157,0.14149139579349904,0.13397051676656407,0.1605929586164299,0.15230646871686107,0.10471698113207548,0.10344827586206896,0.15609756097560976,0.11428571428571428,0.14821676702176934,0.0935672514619883,0.11392405063291139,0.18853937086756162,0.16025641025641027,0.12915851272015655,0.19607843137254902,0.2190630923368535,0.16180371352785147,0.12654320987654322,0.09133489461358314,0.2634178465591044,0.10498687664041995,0.11636828644501279,0.3825214899713467,0.09329971181556196,0.10149942329873125,0.2199025748086291,0.1168984906777153,0.2004920049200492,0.1721311475409836,0.08235294117647059
5,0.10378006872852234,0.16198125836680052,0.14214463840399003,0.14482758620689656,0.20754716981132076,0.10543964232488823,0.09043269950591407,0.1702127659574468,0.1174468085106383,0.12663185378590078,0.17513736263736263,0.14985708452429564,0.1377574370709382,0.1038961038961039,0.16494845360824742,0.16822429906542055,0.14846743295019157,0.08148417606402328,0.14666666666666667,0.17984344422700588,0.2033898305084746,0.12781954887218044,0.1800878477306003,0.1665375677769171,0.14492753623188406,0.13674321503131523,0.08922363847045191,0.2638753651411879,0.09343434343434344,0.10910224438902744,0.3926553672316384,0.09139213602550478,0.09929192146765368,0.21591650358773645,0.10291060291060292,0.21315468940316687,0.1784776902887139,0.1728395061728395
6,0.10499265785609398,0.15797625193598347,0.1415929203539823,0.15254237288135594,0.1806949806949807,0.10487625581965204,0.08252931571916283,0.19516728624535315,0.14389799635701275,0.12574061882817644,0.16288539848749273,0.1447728516694034,0.1363040629095675,0.16428571428571428,0.041025641025641026,0.14098360655737704,0.15006821282401092,0.07970749542961608,0.15294117647058825,0.16958221856349043,0.18471337579617833,0.10600706713780919,0.19,0.15629210455402856,0.1659919028340081,0.1336206896551724,0.08286038592508513,0.258750408897612,0.13267813267813267,0.09159626500666963,0.36923076923076925,0.09211946743432889,0.11382658185470372,0.22057001239157373,0.11230665770006724,0.20532741398446172,0.17597087378640777,0.11764705882352941
7,0.11188811188811189,0.08394781622234827,0.1529745042492918,0.1507271925958572,0.17847025495750707,0.09351432880844646,0.08518983369940383,0.1700404858299595,0.14096916299559473,0.12222044472884339,0.16604244694132334,0.13361949598449183,0.1375055090348171,0.17142857142857143,0.01652892561983471,0.11739130434782609,0.13621103117505995,0.08226221079691516,0.17647058823529413,0.17641046606704824,0.1925133689839572,0.1394422310756972,0.1841680129240711,0.1608515671200473,0.12515802781289506,0.12615384615384614,0.08571428571428572,0.26442873969375735,0.08069164265129683,0.11264080100125157,0.3796940194714882,0.08384091723396632,0.11029534456866344,0.20627261761158022,0.11103471983499484,0.216,0.17780580075662042,0.12359550561797752
8,0.11279229711141678,0.14626024590163936,0.11559139784946236,0.17337602927721865,0.19405099150141644,0.09598021026592456,0.08393285371702638,0.16423357664233576,0.1446480231436837,0.12106615285806037,0.15362485615650173,0.136522590572108,0.08197443807844866,0.11818181818181818,,0.16153846153846155,0.14430379746835442,0.07400849858356941,0.1125,0.16585956416464892,0.19186046511627908,0.1064891846921797,0.17357910906298002,0.15617977528089888,0.12220762155059132,0.12170385395537525,0.09100642398286937,0.25709322524609146,0.12530712530712532,0.10257879656160458,0.3915574963609898,0.08653846153846154,0.09966565833466008,0.2004996876951905,0.11841180604356992,0.22608695652173913,0.17204301075268819,0.08695652173913043
9,0.11965491372843211,0.07445255474452554,0.16091954022988506,0.15616438356164383,0.1834862385321101,0.09449319598117767,0.07993090452261306,0.16736401673640167,0.11721611721611722,0.11320115234705982,0.1421188630490956,0.12973695942933572,0.05825565912117177,0.10852713178294573,,0.12903225806451613,0.15012468827930175,0.07403100775193798,0.12857142857142856,0.16799311679931167,0.16783216783216784,0.10080645161290322,0.18260188087774296,0.1474514563106796,0.13026819923371646,0.13604766633565044,0.08247422680412371,0.25364793542378145,0.06997742663656885,0.11264367816091954,0.38571428571428573,0.08757564969740121,0.08020977942310659,0.1974009900990099,0.1037062223733424,0.21689497716894976,0.1487935656836461,0.07692307692307693
10,0.10476550680786686,0.0675920337960169,0.15170278637770898,0.15064695009242143,0.1977124183006536,0.0941340782122905,0.08129691742533142,0.1532258064516129,0.14285714285714285,0.11663251366120218,0.16655737704918033,0.1294289897510981,0.0820754716981132,0.15942028985507245,,0.13553113553113552,0.12432432432432433,0.0768621236133122,0.14705882352941177,0.1784412032816773,0.23484848484848486,0.11328125,0.17458945548833188,0.14559014267185474,0.1357234314980794,0.13062568605927552,0.09348093480934809,0.2607052896725441,0.07653061224489796,0.08771929824561403,0.3373493975903614,0.07208872458410351,0.08735868448098665,0.20077972709551656,0.1190040278286342,0.22160356347438753,0.1721311475409836,0.14893617021276595
11,0.09772911597729116,0.0850295469468155,0.1791907514450867,0.15877712031558186,0.20954162768942938,0.1,0.08220054373900527,0.15632183908045977,0.14120126448893572,0.11956309732787206,0.15608108108108107,0.1367275056035863,0.08065425831923294,0.13541666666666666,,0.17045454545454544,0.12810601877415792,0.06883759274525969,0.08695652173913043,0.17107093184979139,0.18181818181818182,0.11395348837209303,0.17201426024955438,0.14733218588640276,0.16,0.11953727506426735,0.07874015748031496,0.26153335545967477,0.09826589595375723,0.12338501291989665,0.333889816360601,0.08544061302681992,0.09084194977843427,0.21959026888604352,0.12837067983289024,0.21666666666666667,0.16876971608832808,0.09278350515463918
12,0.105941005400914,0.08035714285714286,0.1402116402116402,0.18308406395048996,0.21357615894039736,0.10686372033537019,0.09101962827861733,0.16447368421052633,0.13507853403141362,0.12367559237141205,0.150472334682861,0.1403085824493732,0.08761329305135952,0.15079365079365079,,0.12992125984251968,0.1532079646017699,0.0826251180358829,0.17543859649122806,0.18343472157229762,0.18333333333333332,0.12954545454545455,0.1824953445065177,0.15319617927994122,0.10888252148997135,0.11366711772665765,0.057176196032672114,0.2752175314212053,0.09309309309309309,0.10628645495787427,0.36891385767790263,0.08087615838247683,0.08930844293593551,0.2222222222222222,0.12176977290524667,0.23318872017353579,0.15371621621621623,0.14516129032258066
13,0.11240149315636665,0.09935352160598843,0.12759643916913946,0.18488204140587386,0.20237087214225233,0.10545660163980775,0.09239588602259316,0.15789473684210525,0.12975609756097561,0.12633451957295375,0.17899408284023668,0.13367965367965368,0.0969626168224299,0.17647058823529413,,0.20136518771331058,0.13878429263044648,0.08889891696750903,0.05194805194805195,0.20013866420152532,0.23376623376623376,0.12606837606837606,0.2033747779751332,0.16292134831460675,0.13881748071979436,0.12024539877300613,0.06518518518518518,0.28134373125374923,0.09970674486803519,0.12152070604209098,0.32972136222910214,0.08297132927888792,0.0923391215526047,0.2314635718891038,0.10956252419667054,0.23235613463626492,0.17346938775510204,0.14925373134328357
