cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.2619856549641374,0.1813031161473088,0.3321554770318021,0.3035040431266846,0.39196787148594375,0.18620606644198362,0.22582212862465575,0.3197424892703863,0.2893869479235333,0.2819838766211006,0.2827324478178368,0.27363038714390064,0.2401985111662531,0.3360655737704918,0.3089887640449438,0.21374045801526717,0.3189081225033289,0.20251716247139587,0.22033898305084745,0.34152749108650776,0.3825503355704698,0.10837070254110613,0.3875365141187926,0.3658119658119658,0.27823691460055094,0.3215042372881356,0.21457905544147843,0.444743935309973,0.21303258145363407,0.22649223221586262,0.5820668693009119,0.29069767441860467,0.22655148095909733,0.27826596367896894,0.3804945054945055,0.4002333722287048,0.18085106382978725
-2,0.23073929961089495,0.18041396354649367,0.36335403726708076,0.3030831878999418,0.3929203539823009,0.25349219391947414,0.22666009204470744,0.3202933985330073,0.2961762799740765,0.30168019633754956,0.272636815920398,0.2971742543171115,0.26178861788617885,0.30434782608695654,0.3356164383561644,0.29133858267716534,0.31121134020618557,0.1978021978021978,0.3050847457627119,0.3390073831009024,0.36129032258064514,0.10476190476190476,0.34946236559139787,0.37584883377620315,0.25609756097560976,0.2942825112107623,0.21662468513853905,0.4535201640464798,0.2603550295857988,0.21422594142259413,0.6022187004754358,0.265552460538533,0.22245283018867926,0.2866883116883117,0.37714285714285717,0.41804320203303685,0.15492957746478872
-1,0.2126530612244898,0.17677070828331332,0.3561643835616438,0.29935622317596566,0.38807260155574763,0.26881055452484026,0.2379490882830836,0.3547619047619048,0.3446291560102302,0.2975270479134467,0.2953091684434968,0.28856209150326795,0.26029567053854274,0.27522935779816515,0.34285714285714286,0.30434782608695654,0.2668831168831169,0.215058416270013,0.2542372881355932,0.3442762737156257,0.41843971631205673,0.12315270935960591,0.35232067510548526,0.35850234009360377,0.3357142857142857,0.31223371880706025,0.22634730538922157,0.441852487135506,0.22714681440443213,0.21586263286999183,0.6220735785953178,0.2534085566525623,0.2241112828438949,0.2848954821308159,0.4110512129380054,0.39664804469273746,0.26436781609195403
0,0.2147591692443659,0.16275380710659898,0.36942675159235666,0.3175925925925926,0.3917828319882612,0.2593070401769259,0.22679892400806995,0.3039443155452436,0.3148724331051649,0.2802573381584238,0.29134615384615387,0.2974224417348356,0.25065963060686014,0.25196850393700787,0.29213483146067415,0.32608695652173914,0.3005390835579515,0.19918330308529947,0.25806451612903225,0.3271117952664999,0.3821656050955414,0.10267534345625452,0.3617957746478873,0.3591236827509706,0.2914285714285714,0.3142857142857143,0.2186287192755498,0.45445205479452055,0.21525885558583105,0.22735042735042735,0.5870570107858244,0.22332282755515534,0.2102107558139535,0.2858481724461106,0.4178470254957507,0.395,0.2631578947368421
1,0.22563472563472564,0.20077821011673153,0.3819241982507289,0.33221797323135754,0.4106207928197457,0.24091496033942078,0.22051520794537555,0.344294003868472,0.31142061281337047,0.29858554543693083,0.2690152121697358,0.2812761214823071,0.26052631578947366,0.2446043165467626,0.17197452229299362,0.3333333333333333,0.3131498470948012,0.21284982262514782,0.3064516129032258,0.3249607535321821,0.41025641025641024,0.10307017543859649,0.33134073441502987,0.35253772290809327,0.30541237113402064,0.3040904198062433,0.19244391971664698,0.44688079061148855,0.27348066298342544,0.2272373540856031,0.5905511811023622,0.19966996699669967,0.21804384485666103,0.2684114424832623,0.3957286432160804,0.3627556512378902,0.25742574257425743
2,0.19596923892866613,0.19734151329243355,0.3518005540166205,0.3423466924191212,0.3850036049026676,0.25093432995194875,0.22039987503905029,0.3333333333333333,0.3351380617217109,0.30462519936204147,0.3034825870646766,0.2828706838185511,0.24616771866546439,0.15384615384615385,0.23595505617977527,0.297029702970297,0.3040462427745665,0.19540229885057472,0.2714285714285714,0.3243290650763024,0.36809815950920244,0.11607786589762076,0.3743718592964824,0.3617492388596734,0.32070365358592695,0.2986217457886677,0.2084623323013416,0.4671440606571188,0.26097560975609757,0.22664500406173843,0.5918367346938775,0.19956616052060738,0.23465166308125104,0.24627068077027395,0.41596638655462187,0.33935018050541516,0.21794871794871795
3,0.2765787370103917,0.18850631657171166,0.3259493670886076,0.3482587064676617,0.39294117647058824,0.2507183908045977,0.24457562220804085,0.3318872017353579,0.3215434083601286,0.2996783416726233,0.2837055417700579,0.29990097609279953,0.253199268738574,0.2,0.16580310880829016,0.33852140077821014,0.2773417059131345,0.20178372352285395,0.4342105263157895,0.3566034260453122,0.4330708661417323,0.11605839416058394,0.3548922056384743,0.35034927458355725,0.284366576819407,0.2895,0.19654427645788336,0.4417506297229219,0.3046683046683047,0.20014044943820225,0.5847701149425287,0.20803183791606367,0.22789440203562342,0.24160671462829736,0.3783132530120482,0.3827460510328068,0.2727272727272727
4,0.2527433628318584,0.22050340849501834,0.3401360544217687,0.34474988733663814,0.40332805071315375,0.2566552901023891,0.22673964034401878,0.3235294117647059,0.33813690169840455,0.2887015177065767,0.3002502085070892,0.28808446455505277,0.26235565819861434,0.13793103448275862,0.15609756097560976,0.3183673469387755,0.2962566844919786,0.2099487929773226,0.24050632911392406,0.35901988636363635,0.34615384615384615,0.10608203677510608,0.3431372549019608,0.3800217155266015,0.3183023872679045,0.28015350877192985,0.19437939110070257,0.44945670069147187,0.29133858267716534,0.2422360248447205,0.5816618911174785,0.1920028818443804,0.23389217619986852,0.25725281231497926,0.36900369003690037,0.3837772397094431,0.24705882352941178
5,0.2528694404591105,0.22741352607124418,0.40445859872611467,0.33189655172413796,0.38716981132075473,0.24870823286255597,0.2268303638269202,0.33404255319148934,0.3244163424124514,0.29136935100237854,0.28995633187772923,0.2968400447427293,0.2575221238938053,0.2662337662337662,0.16494845360824742,0.3644859813084112,0.2817831590533847,0.19759825327510916,0.30666666666666664,0.35012242042672265,0.4067796610169492,0.11046511627906977,0.34992679355783307,0.3356607189035428,0.2951251646903821,0.28846153846153844,0.1761297798377752,0.4641350210970464,0.23484848484848486,0.24794520547945206,0.6101694915254238,0.18668083599008148,0.22945588000638265,0.26195426195426197,0.40803897685749085,0.3792298716452742,0.25925925925925924
6,0.24874855602618406,0.22995991983967937,0.35664335664335667,0.3385370205173952,0.3799227799227799,0.2563490710755071,0.21804957696303992,0.3308550185873606,0.3164933135215453,0.28886986301369866,0.30364372469635625,0.28959660297239914,0.25618073316283035,0.35714285714285715,0.041025641025641026,0.34098360655737703,0.281151832460733,0.19524680073126144,0.32941176470588235,0.35194681861348526,0.3885350318471338,0.10297927461139897,0.37083333333333335,0.33964305029745806,0.28879892037786775,0.3028095733610822,0.1872871736662883,0.4533856722276742,0.2800982800982801,0.21492678318375058,0.5734265734265734,0.18927671824397266,0.23447255997371017,0.2703429724277068,0.3806881243063263,0.3217665615141956,0.23529411764705882
7,0.252212389380531,0.15750615258408532,0.34967320261437906,0.34023799030409874,0.3873937677053824,0.25034770514603616,0.229683087543144,0.33805668016194335,0.3224708171206226,0.2858574052429454,0.311336717428088,0.27435273923616077,0.2622107969151671,0.35,0.01652892561983471,0.3347826086956522,0.2763904653802497,0.1898641204553801,0.32941176470588235,0.35493998153277934,0.3582887700534759,0.12636612021857924,0.3764135702746365,0.3408284023668639,0.2743362831858407,0.28713858424725824,0.16923076923076924,0.4711425206124853,0.2017291066282421,0.23937963587322994,0.5827538247566064,0.17204301075268819,0.22888739946380698,0.2613480055020633,0.408,0.3377926421404682,0.24719101123595505
