cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.2721781804454511,0.18640226628895185,0.34275618374558303,0.3196765498652291,0.4,0.1958353394318729,0.23959177061396403,0.33261802575107297,0.3065260382333553,0.29775674728356116,0.2969639468690702,0.2816654492330168,0.24962779156327544,0.3524590163934426,0.3089887640449438,0.25190839694656486,0.3249001331557923,0.2154843630816171,0.23728813559322035,0.35278663914430475,0.3959731543624161,0.11136023916292975,0.39629990262901654,0.37578347578347576,0.2892561983471074,0.3352754237288136,0.22895277207392198,0.45350404312668463,0.22807017543859648,0.23712183156173344,0.5972644376899696,0.29931093884582255,0.2374823695345557,0.29349736379613356,0.3942307692307692,0.40840140023337224,0.19148936170212766
-2,0.24396887159533073,0.18134074760580784,0.37267080745341613,0.3170447934845841,0.4079646017699115,0.2664338537387017,0.23668639053254437,0.3251833740831296,0.3039533376539209,0.3179158013970172,0.2865671641791045,0.30784929356357926,0.27479674796747966,0.3130434782608696,0.3356164383561644,0.30708661417322836,0.32023195876288657,0.21142857142857144,0.3050847457627119,0.3474159146841673,0.3741935483870968,0.10873015873015873,0.36236559139784946,0.38588721582521407,0.2665505226480836,0.30493273542600896,0.22418136020151133,0.46582365003417636,0.27514792899408286,0.22092050209205022,0.6148969889064976,0.27530176415970287,0.22905660377358492,0.29545454545454547,0.38285714285714284,0.43456162642947904,0.15492957746478872
-1,0.223265306122449,0.18067226890756302,0.363013698630137,0.3111587982832618,0.39844425237683667,0.2789115646258503,0.24769814045856653,0.3595238095238095,0.35485933503836314,0.3083462132921175,0.3049040511727079,0.29640522875816994,0.2729672650475185,0.29357798165137616,0.34285714285714286,0.30434782608695654,0.2772727272727273,0.22198182604932928,0.2542372881355932,0.35600085269665316,0.4326241134751773,0.1272577996715928,0.3628691983122363,0.3678627145085803,0.35,0.32379793061472917,0.22994011976047904,0.45728987993138936,0.23545706371191136,0.22076860179885527,0.6287625418060201,0.2614010343206394,0.23145285935085008,0.29534726904922454,0.42452830188679247,0.40782122905027934,0.27586206896551724
0,0.22403888643393724,0.16592639593908629,0.37898089171974525,0.33194444444444443,0.40498899486427,0.2707335053446369,0.2367182246133154,0.31554524361948955,0.328562538892346,0.2923200643345396,0.29615384615384616,0.3057570612748881,0.25857519788918204,0.25196850393700787,0.29213483146067415,0.34057971014492755,0.30727762803234504,0.2073502722323049,0.25806451612903225,0.33807966134308254,0.39490445859872614,0.10701373825018076,0.36971830985915494,0.37132556849694953,0.2985714285714286,0.32032967032967036,0.2238033635187581,0.4674657534246575,0.21798365122615804,0.23504273504273504,0.5963020030816641,0.23322827555155334,0.21711482558139536,0.2974070602936582,0.4263456090651558,0.41,0.2631578947368421
1,0.23914823914823916,0.20415045395590142,0.3935860058309038,0.3479923518164436,0.4255796559461481,0.2517985611510791,0.23386095592799502,0.3578336557059961,0.32646239554317547,0.3123425692695214,0.28102481985588473,0.29172471440512676,0.27280701754385966,0.26618705035971224,0.17197452229299362,0.3411764705882353,0.326605504587156,0.22664564446196295,0.3225806451612903,0.33664747950462237,0.4166666666666667,0.10964912280701754,0.3390264730999146,0.3662551440329218,0.3247422680412371,0.3143164693218515,0.19716646989374262,0.46232242124768375,0.2845303867403315,0.23501945525291829,0.6157480314960629,0.20585808580858087,0.22799325463743675,0.2830188679245283,0.41331658291457285,0.3745963401506997,0.25742574257425743
2,0.2092283214001591,0.20194274028629858,0.3601108033240997,0.35441815548044425,0.3987022350396539,0.26481580352375866,0.23492658544204936,0.34509803921568627,0.34813210611802925,0.31798245614035087,0.3142620232172471,0.2942450914014895,0.25653742110009015,0.15384615384615385,0.23595505617977527,0.30363036303630364,0.31676300578034683,0.21023359288097887,0.2857142857142857,0.33853709875460447,0.37423312883435583,0.12112472963229992,0.38358458961474035,0.3758649321893164,0.32882273342354534,0.30627871362940273,0.21775025799793601,0.4785172704296546,0.275609756097561,0.239642567018684,0.6028257456828885,0.20788141720896602,0.24474598709250373,0.2590181719555194,0.4341736694677871,0.35980746089049337,0.21794871794871795
3,0.2917665867306155,0.19197423829576418,0.33860759493670883,0.365445499773858,0.403921568627451,0.26221264367816094,0.25542437779195915,0.34273318872017355,0.3317256162915327,0.3141529664045747,0.2969396195202647,0.31135945678313764,0.26782449725776963,0.2,0.16580310880829016,0.3424124513618677,0.28885400313971743,0.2129319955406912,0.4473684210526316,0.3713391048075152,0.4409448818897638,0.12262773722627737,0.3681592039800995,0.3645889306824288,0.29110512129380056,0.3,0.20626349892008639,0.4540302267002519,0.33415233415233414,0.21067415730337077,0.6005747126436781,0.21671490593342982,0.2412531806615776,0.2550959232613909,0.38313253012048193,0.39611178614823817,0.2727272727272727
4,0.2697345132743363,0.22679601468274777,0.35374149659863946,0.3591707976566021,0.41283676703645006,0.2689419795221843,0.24159499609069585,0.3352941176470588,0.3561502830674215,0.3003372681281619,0.32276897414512096,0.29823118058412174,0.2762124711316397,0.13793103448275862,0.15609756097560976,0.3469387755102041,0.3064171122994652,0.21543525969275787,0.25316455696202533,0.37109375,0.3782051282051282,0.11244695898161244,0.3562091503267974,0.3938653637350706,0.33554376657824936,0.2949561403508772,0.20140515222482436,0.4616397760948304,0.30183727034120733,0.2553485162180814,0.5916905444126075,0.20028818443804033,0.2460552268244576,0.26613380698638245,0.37884378843788435,0.3898305084745763,0.25882352941176473
5,0.2664992826398852,0.23309241094475994,0.4140127388535032,0.3426724137931034,0.39547169811320754,0.26128143300034445,0.24090432699505915,0.3382978723404255,0.3414396887159533,0.3036017669045192,0.3021834061135371,0.3098434004474273,0.265929203539823,0.2792207792207792,0.16494845360824742,0.37383177570093457,0.29334067143643366,0.21033478893740903,0.32,0.3672612801678909,0.423728813559322,0.11555232558139535,0.3601756954612006,0.3475562451512801,0.30434782608695654,0.30078895463510846,0.18192352259559674,0.47517039922103216,0.24242424242424243,0.2554794520547945,0.6242937853107344,0.19589089620970598,0.24190202648795278,0.27893277893277896,0.42143727161997563,0.3897316219369895,0.25925925925925924
6,0.2618405852907201,0.23697394789579157,0.3706293706293706,0.3514719000892061,0.39227799227799226,0.267598431907278,0.23022116669140566,0.34386617100371747,0.32590391282813275,0.30034246575342466,0.3125506072874494,0.30148619957537154,0.27152600170502983,0.36428571428571427,0.041025641025641026,0.35737704918032787,0.2900523560209424,0.21023765996343693,0.3411764705882353,0.3646723646723647,0.4012738853503185,0.11139896373056994,0.3825,0.3550567874526771,0.29959514170040485,0.31165452653485953,0.19182746878547105,0.46712463199214915,0.28992628992628994,0.22579121398205007,0.593006993006993,0.1950341849586182,0.24548143279658233,0.28177538668459984,0.39289678135405104,0.33964248159831756,0.25882352941176473
