cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-3,0.28388070970177426,0.18413132694938442,0.36042402826855124,0.3411144578313253,0.41285140562248995,0.20147148988350705,0.24038636777838526,0.34549356223175964,0.3125463994060876,0.31107606028741674,0.28791055206149546,0.2897439606538406,0.25905707196029776,0.36065573770491804,0.3089887640449438,0.2595419847328244,0.3376274825550188,0.24864864864864866,0.2542372881355932,0.36393254120352625,0.40268456375838924,0.11659192825112108,0.4060370009737098,0.3865450399087799,0.3044077134986226,0.3448093220338983,0.238013698630137,0.46597035040431267,0.24060150375939848,0.2510220768601799,0.60790273556231,0.3062015503875969,0.24775461786137942,0.30609256004686586,0.40384615384615385,0.4235705950991832,0.2570356472795497,0.2
-2,0.2536964980544747,0.179795550210463,0.37267080745341613,0.35091926458832934,0.4194690265486726,0.27490970894412575,0.23649148778682458,0.34474327628361856,0.310930576070901,0.3284878232962054,0.26955903271692744,0.3157238585008571,0.2861788617886179,0.3217391304347826,0.3356164383561644,0.3228346456692913,0.32616675406397483,0.2365466511807975,0.3050847457627119,0.35813076278290024,0.38064516129032255,0.1126984126984127,0.37526881720430105,0.39237137788290954,0.2787456445993031,0.31614349775784756,0.23443983402489627,0.47231715652768286,0.28402366863905326,0.22761506276150628,0.6259904912836767,0.2841225626740947,0.23688480259599784,0.3042207792207792,0.39571428571428574,0.4498094027954257,0.23559982676483326,0.18181818181818182
-1,0.2310204081632653,0.17836426914153133,0.3835616438356164,0.3359018264840183,0.4079515989628349,0.2856531964934787,0.24748490945674045,0.3738095238095238,0.37706093189964157,0.32090417310664604,0.2503793626707132,0.30528534370946825,0.2845828933474129,0.3119266055045872,0.34285714285714286,0.3115942028985507,0.2975557917109458,0.24148606811145512,0.2542372881355932,0.3635969664138678,0.44680851063829785,0.13464696223316913,0.37658227848101267,0.37808304714330315,0.3625,0.33049300060864273,0.2255790533736153,0.46895368782161234,0.24653739612188366,0.23058053965658218,0.6337792642140468,0.26751292900799245,0.24306596701649175,0.30242751180040456,0.4326145552560647,0.4175977653631285,0.276885043263288,0.25
0,0.2403888643393725,0.16396451514224533,0.3885350318471338,0.35707087672153176,0.4159941305942773,0.2793306712302719,0.2295734597156398,0.3294663573085847,0.3459162663006177,0.304583835946924,0.24807288016818502,0.31420263238445056,0.26649076517150394,0.2677165354330709,0.29213483146067415,0.35507246376811596,0.3249863908546543,0.22776226565616275,0.25806451612903225,0.34967640713865467,0.4140127388535032,0.10845986984815618,0.37764084507042256,0.38196948682385573,0.31,0.3324175824175824,0.23076923076923078,0.47876712328767124,0.22888283378746593,0.24786324786324787,0.6055469953775039,0.24133273300315172,0.22847977187667082,0.3065625,0.43626062322946174,0.42,0.24085365853658536,0.3125
1,0.24815724815724816,0.20601503759398496,0.40233236151603496,0.3663230240549828,0.43530291697830964,0.2626358954796872,0.23400174367916304,0.3733075435203095,0.3414330218068536,0.3251937984496124,0.2210144927536232,0.3009534337432638,0.28114035087719297,0.2949640287769784,0.17197452229299362,0.35294117647058826,0.33233830845771145,0.24867724867724866,0.3387096774193548,0.3438671665773969,0.4358974358974359,0.1206140350877193,0.34500426985482496,0.3775034293552812,0.33419354838709675,0.32508073196986004,0.20735155513666353,0.47591105620753554,0.3149171270718232,0.24591439688715952,0.6362204724409449,0.2145214521452145,0.2411171707155842,0.29397443700547776,0.4221105527638191,0.38643702906350913,0.240814696485623,0.2876712328767123
2,0.2256695836648104,0.20207766510017314,0.3767313019390582,0.37894007620367165,0.4116798846431146,0.2772660280029477,0.23711161256726263,0.3588235294117647,0.3710162357185809,0.3309409888357257,0.3337453646477132,0.3083546347369837,0.2696122633002705,0.17307692307692307,0.23595505617977527,0.31353135313531355,0.32075471698113206,0.23612945838837515,0.3,0.3494536987282823,0.3987730061349693,0.1247296322999279,0.39112227805695143,0.3869625520110957,0.33964817320703655,0.3180193976518632,0.2073887489504618,0.489469250210615,0.28536585365853656,0.24939073923639318,0.609105180533752,0.2165582067968185,0.25721495032329283,0.26796853810686194,0.45098039215686275,0.3694344163658243,0.2455290611028316,0.2631578947368421
3,0.30547780887644943,0.1964844690585119,0.3575949367088608,0.3893414799728445,0.4125490196078431,0.2720506140677335,0.2518864534674811,0.3492407809110629,0.3433984606275903,0.32380271622587564,0.35709857408555484,0.3189546157088661,0.2760511882998172,0.2,0.16580310880829016,0.35797665369649806,0.30510694020078566,0.23313293253173012,0.4473684210526316,0.38282714660667416,0.44881889763779526,0.12554744525547445,0.38308457711442784,0.37493275954814415,0.29784366576819404,0.3095,0.19260533104041272,0.4644206549118388,0.3415233415233415,0.21769662921348315,0.610632183908046,0.22648335745296672,0.25370426368309645,0.263189448441247,0.39397590361445783,0.4082624544349939,0.2634817227651104,0.22807017543859648
4,0.2863716814159292,0.23292651259413139,0.3741496598639456,0.3887625852549529,0.41996830427892234,0.282222612976965,0.23880335899230232,0.34901960784313724,0.36538461538461536,0.3134907251264755,0.355775169857937,0.30800598069865437,0.2877598152424942,0.1724137931034483,0.15609756097560976,0.363265306122449,0.3168360583296509,0.2378167641325536,0.25316455696202533,0.38349954669084313,0.3782051282051282,0.1181046676096181,0.3660130718954248,0.4083741163675911,0.34748010610079577,0.30756578947368424,0.18352059925093633,0.4741521238063879,0.3228346456692913,0.27053140096618356,0.6045845272206304,0.20821325648414984,0.2543325526932084,0.2773830669034932,0.3960639606396064,0.4019370460048426,0.24238733252131547,0.30303030303030304
5,0.27403156384505023,0.2392875580795044,0.42356687898089174,0.3687306501547988,0.40452830188679245,0.2774124755642438,0.24055098269779943,0.34893617021276596,0.3577280174767886,0.3141352361535848,0.35302197802197804,0.32063933287004864,0.27699115044247785,0.2922077922077922,0.16494845360824742,0.3925233644859813,0.31193078324225865,0.2323897300855826,0.3333333333333333,0.37831066571224053,0.4406779661016949,0.12136627906976744,0.36923076923076925,0.36231884057971014,0.31752305665349145,0.3096646942800789,0.17134831460674158,0.48717948717948717,0.25757575757575757,0.2636986301369863,0.6412429378531074,0.20262132483173928,0.24817629179331308,0.28932778932778935,0.4287454323995128,0.40373395565927656,0.23547880690737832,0.2878787878787879
6,0.2718521370812476,0.22707117852975495,0.3951048951048951,0.3757537289749286,0.4015444015444015,0.2769474239493582,0.22819015846538782,0.362453531598513,0.3404255319148936,0.3133561643835616,0.36321303841676367,0.312140350877193,0.2791986359761296,0.37857142857142856,0.041025641025641026,0.3639344262295082,0.29914529914529914,0.23212536728697356,0.36470588235294116,0.37786407766990293,0.4140127388535032,0.12370466321243523,0.3933333333333333,0.36799350121852153,0.3117408906882591,0.3225806451612903,0.19352226720647772,0.48053647366699376,0.3046683046683047,0.23854511100614076,0.6,0.19935228499460236,0.25117739403453687,0.29892400806993946,0.40621531631520535,0.352260778128286,0.25840336134453784,0.30158730158730157
