cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.15942028985507245,0.12300413956238912,0.18902439024390244,0.19604784191367655,0.2757985257985258,0.11701814615007357,0.12989101304270145,0.22746781115879827,0.15890083632019117,0.15943000838222968,0.20057581573896352,0.17856135401974613,0.14634146341463414,0.1721311475409836,0.11450381679389313,0.2073104200763775,0.10024708789269325,0.13559322033898305,0.232120186203978,0.21476510067114093,0.16435643564356436,0.24978241949521324,0.2449559533958511,0.15977961432506887,0.18715393133997785,0.12797281993204984,0.32142857142857145,0.10275689223057644,0.15259259259259259,0.44832826747720367,0.2041343669250646,0.1334673366834171,0.2399435426958363,0.1774524158125915,0.2925764192139738,0.23943661971830985,0.13829787234042554
-2,0.1415165165165165,0.1258085381630013,0.24444444444444444,0.18637387387387389,0.25384615384615383,0.1601335656213705,0.1260258982308955,0.2078239608801956,0.17194570135746606,0.1756239752231736,0.19256434699714015,0.19591527987897125,0.14855875831485588,0.2,0.1889763779527559,0.2070460704607046,0.10176282051282051,0.1694915254237288,0.23608847497089638,0.2709677419354839,0.16666666666666666,0.24976076555023924,0.24955856386109476,0.14634146341463414,0.19929245283018868,0.1280323450134771,0.31854709096753453,0.13609467455621302,0.14108527131782947,0.4532488114104596,0.16573816155988857,0.13383679462974618,0.24648876404494383,0.19707792207792207,0.2687651331719128,0.24481737413622903,0.11267605633802817
-1,0.13936724068882658,0.11845386533665836,0.23006134969325154,0.1914744933612858,0.24735449735449735,0.16737032569360674,0.12915498598317982,0.25,0.18891402714932126,0.1747122168585221,0.16545265348595214,0.1928605275627863,0.1343121261555193,0.14678899082568808,0.14492753623188406,0.18206521739130435,0.1169193934557063,0.1864406779661017,0.25184275184275184,0.3120567375886525,0.1887966804979253,0.2438563327032136,0.24572317262830481,0.19464285714285715,0.18963337547408343,0.14643799472295516,0.31897668393782386,0.12742382271468145,0.14712471994025392,0.4698996655518395,0.17536436295251528,0.13280100861525532,0.24837074583635046,0.19150370869858396,0.289760348583878,0.24013528748590757,0.19540229885057472
0,0.13709677419354838,0.112106135986733,0.22427440633245382,0.20945945945945946,0.2508751458576429,0.16104274182876804,0.12965029761904762,0.19721577726218098,0.1789709172259508,0.16988790104367993,0.15472779369627507,0.2032181168057211,0.13710554951033732,0.14173228346456693,0.2028985507246377,0.22001137009664581,0.11675766484670307,0.14516129032258066,0.237117903930131,0.25477707006369427,0.15524193548387097,0.26286619160728425,0.24267551133222776,0.18,0.2054176072234763,0.14574314574314573,0.32541720154043646,0.11444141689373297,0.15301391035548687,0.4637904468412943,0.15263394867176946,0.11687525232135648,0.2579750346740638,0.190253045923149,0.33256880733944955,0.25475285171102663,0.2236842105263158
1,0.14380358534684334,0.15864479698843775,0.24358974358974358,0.2193877551020408,0.2790834312573443,0.15168243953732913,0.12953008496618693,0.24758220502901354,0.19457889641819942,0.1792452830188679,0.14785992217898833,0.1984650599165208,0.1430530164533821,0.16546762589928057,0.16862745098039217,0.22546552591847005,0.11929203539823009,0.22580645161290322,0.23463909325909724,0.3141025641025641,0.16565656565656567,0.2389513108614232,0.22790697674418606,0.19329896907216496,0.2053388090349076,0.11352040816326531,0.3308801884015308,0.1850828729281768,0.14614830813534918,0.47244094488188976,0.13696369636963696,0.1295693779904306,0.2723684210526316,0.18076688983566647,0.29690721649484536,0.2354948805460751,0.15841584158415842
2,0.11788931788931789,0.16155473294553147,0.17814726840855108,0.22253258845437615,0.2579034941763727,0.1642957836729463,0.12709087773754096,0.23529411764705882,0.20077972709551656,0.18544423440453686,0.2129086336965633,0.19660927848600343,0.13783533765032377,0.09615384615384616,0.14521452145214522,0.2151471297636276,0.10766609880749574,0.2,0.23478783026421138,0.2147239263803681,0.182,0.27203647416413373,0.2545404512933407,0.20162381596752368,0.19978858350951373,0.12458654906284454,0.34187039192859914,0.13414634146341464,0.1493212669683258,0.4897959183673469,0.12906724511930587,0.1364493026762156,0.2689075630252101,0.15432601030648224,0.302540415704388,0.2247787610619469,0.16666666666666666
3,0.1673672143675965,0.1564993564993565,0.1953125,0.23238512035010941,0.27532777115613827,0.1577546882919412,0.14125799573560768,0.22125813449023862,0.2021164021164021,0.1864841745081266,0.2354368932038835,0.20792758195034974,0.1706516643225504,0.1111111111111111,0.20622568093385213,0.20017833259028087,0.1118621155795877,0.34210526315789475,0.25764828303850157,0.28346456692913385,0.18095238095238095,0.25889477668433003,0.24698956382124698,0.1778975741239892,0.1945010183299389,0.13033175355450238,0.3277860326894502,0.16707616707616707,0.14248871695680207,0.47126436781609193,0.13639652677279304,0.14132216354033875,0.2758169934640523,0.15497601918465229,0.27514231499051234,0.21448467966573817,0.18181818181818182
4,0.16147214854111405,0.18464900300464354,0.20977011494252873,0.23956521739130435,0.26516700749829586,0.1570848208789856,0.14109897729242504,0.22745098039215686,0.20018621973929238,0.18435120686862141,0.2326565143824027,0.20638918345705196,0.18820754716981133,0.13793103448275862,0.18775510204081633,0.20018115942028986,0.11951138989765599,0.17721518987341772,0.2482468443197756,0.1987179487179487,0.17221135029354206,0.26307922272047835,0.27660723933009185,0.21883289124668434,0.1748971193415638,0.13070283600493218,0.33798449612403103,0.1784776902887139,0.15792838874680307,0.4584527220630373,0.12896253602305474,0.1540590405904059,0.28531663187195544,0.16424977804084048,0.2826923076923077,0.23753399818676338,0.16470588235294117
5,0.14776632302405499,0.18607764390896922,0.22693266832917705,0.22084367245657568,0.25431530494821636,0.14952806756085443,0.1344229486324216,0.24680851063829787,0.1779513888888889,0.17787206266318537,0.24494949494949494,0.2008983258472846,0.17620137299771166,0.16233766233766234,0.22429906542056074,0.1901639344262295,0.10354933246499512,0.17333333333333334,0.23131115459882584,0.2768361581920904,0.18421052631578946,0.24804177545691905,0.2268041237113402,0.18708827404479578,0.18789144050104384,0.11910112359550562,0.33698296836982966,0.12878787878787878,0.16084788029925187,0.4703389830508475,0.12362734679419057,0.1489817792068596,0.28180039138943247,0.16077616077616078,0.29444444444444445,0.2190121155638397,0.20987654320987653
6,0.15859030837004406,0.18249870934434692,0.2182890855457227,0.22174288179465057,0.26392961876832843,0.15031238515251746,0.12739165985282094,0.2527881040892193,0.20018796992481203,0.18005266622778143,0.23853211009174313,0.1959228348611301,0.16688510266491918,0.22857142857142856,0.2098360655737705,0.21000893655049152,0.10159893404397069,0.18823529411764706,0.234821979831241,0.267515923566879,0.15547703180212014,0.2433019551049964,0.22335570469798657,0.20647773279352227,0.1853448275862069,0.12257281553398058,0.3265056557627637,0.18181818181818182,0.13072476656291684,0.44195804195804195,0.1270241093918676,0.1460820895522388,0.29739776951672864,0.1597175521183591,0.3024054982817869,0.22541340295909487,0.17647058823529413
7,0.15,0.10890527509926262,0.20679886685552407,0.21422523285351397,0.2530503978779841,0.13813474107591756,0.13085087871933182,0.23684210526315788,0.20053956834532374,0.17069268916973285,0.24577702702702703,0.17875934644142896,0.17011899515204937,0.2,0.2,0.18703358208955223,0.09684908789386401,0.2235294117647059,0.2358953393295176,0.21390374331550802,0.199203187250996,0.24388489208633093,0.21624815361890695,0.18331226295828065,0.1671794871794872,0.12620192307692307,0.3454697053918844,0.11239193083573487,0.1539424280350438,0.4506258692628651,0.1082049444643497,0.14132047477744808,0.2652200120554551,0.1526297696803025,0.3138401559454191,0.21822742474916387,0.1797752808988764
8,0.15405777166437415,0.16880122950819673,0.20430107526881722,0.24189968930315137,0.2495991448423303,0.1471861471861472,0.12836714333222482,0.20072992700729927,0.2076771653543307,0.17003853564547206,0.22305953278070836,0.1761085466498811,0.11679153812252094,0.17272727272727273,0.2230769230769231,0.20180846691327578,0.10164569215876089,0.2375,0.2288135593220339,0.2441860465116279,0.13976705490848584,0.2336578581363004,0.21496636771300448,0.1773981603153745,0.17849898580121704,0.12004530011325028,0.3394420131291028,0.1941031941031941,0.14154727793696276,0.48034934497816595,0.11744505494505494,0.13210554276607048,0.27795128044971895,0.16268446943078005,0.32105263157894737,0.23588342440801457,0.14492753623188406
9,0.17479369842460615,0.10627737226277373,0.22701149425287356,0.22403888643393724,0.23690773067331672,0.14458290946083419,0.12227602905569007,0.2280334728033473,0.18247515808491419,0.16573462125063548,0.21645021645021645,0.18172362555720653,0.09653794940079893,0.17054263565891473,0.1935483870967742,0.20320855614973263,0.10530035335689046,0.21428571428571427,0.23123252312325232,0.2517482517482518,0.15725806451612903,0.25504322766570603,0.2113870381586917,0.19157088122605365,0.1936444885799404,0.09837962962962964,0.33850658857979504,0.11963882618510158,0.15517241379310345,0.4793650793650794,0.11819152723389106,0.11031664964249234,0.28465346534653463,0.16082964977898673,0.30566037735849055,0.22571692876965774,0.15384615384615385
10,0.15695915279878972,0.10018105009052504,0.24458204334365324,0.21585311240483654,0.27070457354758964,0.14371508379888268,0.1226033421284081,0.20967741935483872,0.2040280210157618,0.17076502732240437,0.225177304964539,0.17730600292825768,0.125,0.21014492753623187,0.21611721611721613,0.1601525262154433,0.10769774011299435,0.22058823529411764,0.24498632634457612,0.32575757575757575,0.1796875,0.24384615384615385,0.20563471502590674,0.19206145966709348,0.18551042810098792,0.11450381679389313,0.3489813994685562,0.13010204081632654,0.1435064935064935,0.42319277108433734,0.10425138632162662,0.122736801982085,0.28330084470435346,0.1775906261442695,0.3140350877192982,0.2312614259597806,0.23404255319148937
