cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.15942028985507245,0.12300413956238912,0.18902439024390244,0.19460916442048518,0.2746987951807229,0.11702962526976653,0.13249318801089918,0.22746781115879827,0.1670792079207921,0.15943000838222968,0.1893780573025856,0.17856135401974613,0.14634146341463414,0.1721311475409836,0.20224719101123595,0.11450381679389313,0.2081701175153889,0.10717009916094584,0.13559322033898305,0.232120186203978,0.21476510067114093,0.16435643564356436,0.249269717624148,0.24473534433693797,0.15977961432506887,0.18715393133997785,0.12422997946611909,0.3194070080862534,0.10275689223057644,0.15270570793180133,0.44832826747720367,0.2041343669250646,0.1299093655589124,0.2399435426958363,0.1774524158125915,0.2774725274725275,0.2789115646258503,0.13829787234042554
-2,0.1415165165165165,0.1258085381630013,0.24444444444444444,0.18557300756253636,0.2761061946902655,0.1601335656213705,0.12805406342055103,0.2078239608801956,0.17073170731707318,0.1756239752231736,0.18776671408250356,0.19591527987897125,0.14855875831485588,0.2,0.2602739726027397,0.1889763779527559,0.21140939597315436,0.10989010989010989,0.1694915254237288,0.23608847497089638,0.2709677419354839,0.16666666666666666,0.24516129032258063,0.24941037735849056,0.14634146341463414,0.19929245283018868,0.13224181360201512,0.31954887218045114,0.13609467455621302,0.14108527131782947,0.4532488114104596,0.16573816155988857,0.13362231436110064,0.24648876404494383,0.19707792207792207,0.25857142857142856,0.2719298245614035,0.11267605633802817
-1,0.13936724068882658,0.11845386533665836,0.23006134969325154,0.18991416309012876,0.2566983578219533,0.16737032569360674,0.12603021978021978,0.25,0.18887601390498263,0.1747122168585221,0.16236722306525037,0.1928605275627863,0.1343121261555193,0.14678899082568808,0.2857142857142857,0.14492753623188406,0.18242491657397109,0.12462137602769364,0.1864406779661017,0.25184275184275184,0.3120567375886525,0.1887966804979253,0.24261603375527427,0.24493611717045807,0.19464285714285715,0.18963337547408343,0.1532934131736527,0.31355060034305315,0.12742382271468145,0.14712471994025392,0.4698996655518395,0.17536436295251528,0.13243397301919058,0.24855072463768116,0.19150370869858396,0.27897574123989216,0.2576271186440678,0.19540229885057472
0,0.13709677419354838,0.112106135986733,0.22427440633245382,0.2101851851851852,0.260454878943507,0.16104274182876804,0.12803643724696356,0.19721577726218098,0.1729490022172949,0.16988790104367993,0.15767344078486334,0.2032181168057211,0.13710554951033732,0.14173228346456693,0.28651685393258425,0.2028985507246377,0.21963974433468914,0.12233801540552787,0.14516129032258066,0.237117903930131,0.25477707006369427,0.15524193548387097,0.2605633802816901,0.2423907028223575,0.18,0.2054176072234763,0.14877102199223805,0.32431506849315067,0.11444141689373297,0.15301391035548687,0.4637904468412943,0.15263394867176946,0.1164446066800511,0.2579750346740638,0.190253045923149,0.3087818696883853,0.28285714285714286,0.2236842105263158
1,0.14380358534684334,0.15864479698843775,0.24358974358974358,0.2179732313575526,0.2857142857142857,0.15168243953732913,0.12752407579993788,0.24758220502901354,0.18756268806419257,0.1792452830188679,0.14130434782608695,0.1984650599165208,0.1430530164533821,0.16546762589928057,0.17197452229299362,0.16862745098039217,0.22635658914728682,0.13243988963342532,0.22580645161290322,0.23463909325909724,0.3141025641025641,0.16565656565656567,0.22886421861656703,0.22803175472214618,0.19329896907216496,0.2053388090349076,0.12160566706021252,0.32581840642371834,0.1850828729281768,0.14614830813534918,0.47244094488188976,0.13696369636963696,0.1286549707602339,0.2723684210526316,0.18076688983566647,0.2876884422110553,0.24906600249066002,0.15841584158415842
2,0.11788931788931789,0.16155473294553147,0.17814726840855108,0.22018348623853212,0.2645998558038933,0.1642957836729463,0.126679162761637,0.23529411764705882,0.1928071928071928,0.18544423440453686,0.20333745364647712,0.19660927848600343,0.13783533765032377,0.09615384615384616,0.23595505617977527,0.14521452145214522,0.21421520236920039,0.1164256581386726,0.2,0.23478783026421138,0.2147239263803681,0.182,0.2613065326633166,0.25386313465783666,0.20162381596752368,0.19978858350951373,0.13725490196078433,0.34161752316764954,0.13414634146341464,0.1493212669683258,0.4897959183673469,0.12906724511930587,0.13661852166525063,0.2689075630252101,0.15432601030648224,0.30532212885154064,0.24864864864864866,0.16666666666666666
3,0.1673672143675965,0.1564993564993565,0.1953125,0.2302125734961556,0.2823529411764706,0.1577746800152072,0.14039566049776644,0.22125813449023862,0.19502487562189055,0.1864841745081266,0.21822690638561687,0.20792758195034974,0.1706516643225504,0.1111111111111111,0.16580310880829016,0.20622568093385213,0.2,0.12225938312894835,0.34210526315789475,0.25764828303850157,0.28346456692913385,0.18095238095238095,0.25290215588723053,0.24591043175113972,0.1778975741239892,0.1945010183299389,0.13174946004319654,0.3271410579345088,0.16707616707616707,0.14248871695680207,0.47126436781609193,0.13639652677279304,0.1356507679870655,0.2758169934640523,0.15497601918465229,0.27951807228915665,0.2336578581363004,0.18181818181818182
4,0.16147214854111405,0.18464900300464354,0.20977011494252873,0.23794502027940514,0.27179080824088747,0.1570848208789856,0.13917122752150118,0.22745098039215686,0.1864244741873805,0.18435120686862141,0.22235948116121063,0.20638918345705196,0.18820754716981133,0.13793103448275862,0.15609756097560976,0.18775510204081633,0.20194534506716072,0.13084795321637427,0.17721518987341772,0.2482468443197756,0.1987179487179487,0.17221135029354206,0.2549019607843137,0.27646899539669645,0.21883289124668434,0.1748971193415638,0.1323185011709602,0.3391504774448469,0.1784776902887139,0.15792838874680307,0.4584527220630373,0.12896253602305474,0.14994232987312572,0.28531663187195544,0.16424977804084048,0.26814268142681424,0.2609289617486339,0.16470588235294117
5,0.14776632302405499,0.18607764390896922,0.22693266832917705,0.21422413793103448,0.2679245283018868,0.14952806756085443,0.13415181913460097,0.24680851063829787,0.16,0.17787206266318537,0.22664835164835165,0.2008983258472846,0.17620137299771166,0.16233766233766234,0.16494845360824742,0.22429906542056074,0.1925287356321839,0.11422335394688977,0.17333333333333334,0.23131115459882584,0.2768361581920904,0.18421052631578946,0.23865300146412885,0.22618125484120838,0.18708827404479578,0.18789144050104384,0.12514484356894554,0.33722817267121064,0.12878787878787878,0.16084788029925187,0.4703389830508475,0.12362734679419057,0.1438686836176376,0.28180039138943247,0.16077616077616078,0.2850182704019488,0.24146981627296588,0.20987654320987653
6,0.15859030837004406,0.18249870934434692,0.2182890855457227,0.2216770740410348,0.2640926640926641,0.1503308012741975,0.12498144574736529,0.2527881040892193,0.19398907103825136,0.18005266622778143,0.22047702152414195,0.1959496442255063,0.16688510266491918,0.22857142857142856,0.041025641025641026,0.2098360655737705,0.2100954979536153,0.11042047531992688,0.18823529411764706,0.234821979831241,0.267515923566879,0.15547703180212014,0.2375,0.2233899218539477,0.20647773279352227,0.1853448275862069,0.12258796821793416,0.3258096172718351,0.18181818181818182,0.13072476656291684,0.44195804195804195,0.1270241093918676,0.14445932373619016,0.29739776951672864,0.1597175521183591,0.2785793562708102,0.23179611650485438,0.17647058823529413
7,0.15,0.10890527509926262,0.20679886685552407,0.21330982811811372,0.2563739376770538,0.13813474107591756,0.12739253216190774,0.23684210526315788,0.18766519823788547,0.17069268916973285,0.22846441947565543,0.17875934644142896,0.17011899515204937,0.2,0.01652892561983471,0.2,0.18657074340527577,0.10686742563349247,0.2235294117647059,0.2358953393295176,0.21390374331550802,0.199203187250996,0.2431340872374798,0.21584861028976937,0.18331226295828065,0.1671794871794872,0.12637362637362637,0.3465842167255595,0.11239193083573487,0.1539424280350438,0.4506258692628651,0.1082049444643497,0.1393292174203237,0.26537997587454765,0.1526297696803025,0.2925714285714286,0.22824716267339218,0.1797752808988764
8,0.15405777166437415,0.16880122950819673,0.20430107526881722,0.23970722781335774,0.2613314447592068,0.1471861471861472,0.12724820143884893,0.20072992700729927,0.20057859209257473,0.17003853564547206,0.21691599539700807,0.1761085466498811,0.11679153812252094,0.17272727272727273,,0.2230769230769231,0.20168776371308017,0.11012747875354108,0.2375,0.2288135593220339,0.2441860465116279,0.13976705490848584,0.23271889400921658,0.2140449438202247,0.1773981603153745,0.17849898580121704,0.12740899357601712,0.3370005790387956,0.1941031941031941,0.14154727793696276,0.48034934497816595,0.11744505494505494,0.13118930106670912,0.27795128044971895,0.16268446943078005,0.3010869565217391,0.23655913978494625,0.14492753623188406
9,0.17479369842460615,0.10627737226277373,0.22701149425287356,0.2228310502283105,0.25521267723102586,0.1446012972148035,0.1199748743718593,0.2280334728033473,0.17857142857142858,0.16573462125063548,0.2099483204134367,0.18175063159459057,0.09653794940079893,0.17054263565891473,,0.1935483870967742,0.20399002493765586,0.11472868217054263,0.21428571428571427,0.23123252312325232,0.2517482517482518,0.15725806451612903,0.2507836990595611,0.21055825242718446,0.19157088122605365,0.1936444885799404,0.10538373424971363,0.3371623719341819,0.11963882618510158,0.15517241379310345,0.4793650793650794,0.11819152723389106,0.11306493907141756,0.28465346534653463,0.16082964977898673,0.2968036529680365,0.24932975871313673,0.15384615384615385
10,0.15695915279878972,0.10018105009052504,0.24458204334365324,0.2144177449168207,0.28431372549019607,0.14371508379888268,0.12138636000638875,0.20967741935483872,0.20200181983621474,0.17076502732240437,0.23344262295081966,0.17730600292825768,0.125,0.21014492753623187,,0.21611721611721613,0.16314496314496316,0.1196513470681458,0.22058823529411764,0.24498632634457612,0.32575757575757575,0.1796875,0.24200518582541056,0.20557717250324253,0.19206145966709348,0.18551042810098792,0.12300123001230012,0.35044080604534006,0.13010204081632654,0.142949967511371,0.42319277108433734,0.10425138632162662,0.12264474134977732,0.28330084470435346,0.1775906261442695,0.3028953229398664,0.2581967213114754,0.23404255319148937
11,0.15044606650446066,0.1247537754432042,0.24277456647398843,0.22287968441814596,0.284377923292797,0.14771784232365145,0.1255397409243563,0.22298850574712645,0.19494204425711276,0.17281061049346597,0.21756756756756757,0.18203650336215177,0.1319796954314721,0.20833333333333334,,0.26136363636363635,0.1789066813914964,0.10263808738664468,0.17391304347826086,0.24316179879462216,0.26515151515151514,0.16744186046511628,0.23440285204991088,0.2061962134251291,0.19857142857142857,0.19408740359897173,0.1141732283464567,0.3614337869233322,0.13583815028901733,0.1698966408268734,0.44407345575959933,0.11800766283524904,0.12887740029542097,0.2880921895006402,0.17622483858716292,0.28214285714285714,0.23186119873817035,0.16494845360824742
