cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.17063042657606645,0.12776203966005667,0.2049469964664311,0.19460916442048518,0.2746987951807229,0.10832932113625421,0.12992062206382635,0.22746781115879827,0.1931443638760712,0.16105853487556956,0.17836812144212524,0.1799853907962016,0.14491315136476426,0.1721311475409836,0.20224719101123595,0.11450381679389313,0.1970705725699068,0.10717009916094584,0.13559322033898305,0.23118784012009758,0.21476510067114093,0.06950672645739911,0.249269717624148,0.24444444444444444,0.15977961432506887,0.1965042372881356,0.12422997946611909,0.3194070080862534,0.10275689223057644,0.15372035977105478,0.44832826747720367,0.2041343669250646,0.1382228490832158,0.17750439367311072,0.2774725274725275,0.2765460910151692,0.13829787234042554
-2,0.13891050583657588,0.13005869632375658,0.2608695652173913,0.18557300756253636,0.2761061946902655,0.15694330320460148,0.1257396449704142,0.2078239608801956,0.18729747245625405,0.17613743628468945,0.1781094527363184,0.19544740973312402,0.14742547425474256,0.2,0.2602739726027397,0.1889763779527559,0.20425257731958762,0.10989010989010989,0.1694915254237288,0.23338802296964725,0.2709677419354839,0.06904761904761905,0.24516129032258063,0.24918807204015353,0.14634146341463414,0.19002242152466367,0.13224181360201512,0.31954887218045114,0.13609467455621302,0.13807531380753138,0.4532488114104596,0.16573816155988857,0.1341509433962264,0.19707792207792207,0.25857142857142856,0.26429479034307496,0.11267605633802817
-1,0.13755102040816328,0.12605042016806722,0.2465753424657534,0.18991416309012876,0.2566983578219533,0.1655328798185941,0.13107059035927063,0.25,0.23657289002557544,0.17697063369397217,0.18550106609808104,0.19264705882352942,0.1341077085533263,0.14678899082568808,0.2857142857142857,0.14492753623188406,0.16948051948051948,0.12462137602769364,0.1864406779661017,0.24515028778512044,0.3120567375886525,0.08292282430213464,0.24261603375527427,0.24461778471138845,0.19464285714285715,0.1972002434570907,0.1532934131736527,0.31355060034305315,0.12742382271468145,0.14145543744889616,0.4698996655518395,0.17536436295251528,0.14779752704791344,0.19150370869858396,0.27897574123989216,0.25558659217877094,0.19540229885057472
0,0.13610251878038002,0.11643401015228426,0.2611464968152866,0.2101851851851852,0.260454878943507,0.15923332104681165,0.12794216543375925,0.19721577726218098,0.21593030491599252,0.1708886208283072,0.18461538461538463,0.2046612131501775,0.13614775725593667,0.14173228346456693,0.28651685393258425,0.2028985507246377,0.21765498652291104,0.12114337568058076,0.14516129032258066,0.2264768135462767,0.25477707006369427,0.06290672451193059,0.2605633802816901,0.24154187465335553,0.18,0.20054945054945056,0.14877102199223805,0.32431506849315067,0.11444141689373297,0.147008547008547,0.4637904468412943,0.15263394867176946,0.12627180232558138,0.190253045923149,0.3087818696883853,0.27125,0.2236842105263158
1,0.13718263718263718,0.16264591439688716,0.2594752186588921,0.2179732313575526,0.2857142857142857,0.1468363770522044,0.12771570453134698,0.24758220502901354,0.20947075208913649,0.18174772330943614,0.1833466773418735,0.19726943438283645,0.14517543859649124,0.16546762589928057,0.17197452229299362,0.16862745098039217,0.21712538226299694,0.13243988963342532,0.22580645161290322,0.23146694575266002,0.3141025641025641,0.06578947368421052,0.22886421861656703,0.22770919067215364,0.19329896907216496,0.20559741657696448,0.12160566706021252,0.32581840642371834,0.1850828729281768,0.14552529182879378,0.47244094488188976,0.13696369636963696,0.13322091062394603,0.18076688983566647,0.2876884422110553,0.2465016146393972,0.15841584158415842
2,0.11084592946168126,0.16436605316973416,0.19667590027700832,0.22018348623853212,0.2645998558038933,0.16177255739455418,0.126679162761637,0.23529411764705882,0.23172712506767731,0.18839712918660287,0.20066334991708126,0.1951252538930264,0.13706041478809738,0.09615384615384616,0.23595505617977527,0.14521452145214522,0.20173410404624278,0.1164256581386726,0.2,0.22627609191369935,0.2147239263803681,0.07570295602018745,0.2613065326633166,0.25269858843066706,0.20162381596752368,0.19448698315467075,0.13725490196078433,0.34161752316764954,0.13414634146341464,0.1437855402112104,0.4897959183673469,0.12906724511930587,0.14595399635942413,0.15432601030648224,0.30532212885154064,0.2394705174488568,0.16666666666666666
3,0.1650679456434852,0.1590289819172653,0.22468354430379747,0.2302125734961556,0.2823529411764706,0.15319683908045978,0.14039566049776644,0.22125813449023862,0.22561629153269025,0.1897784131522516,0.18527708850289495,0.20724289149809025,0.1686471663619744,0.1111111111111111,0.16580310880829016,0.20622568093385213,0.18733647305075876,0.12225938312894835,0.34210526315789475,0.24866457911217535,0.28346456692913385,0.07956204379562044,0.25290215588723053,0.24529822675980656,0.1778975741239892,0.1955,0.13174946004319654,0.3271410579345088,0.16707616707616707,0.13974719101123595,0.47126436781609193,0.13639652677279304,0.14217557251908397,0.15497601918465229,0.27951807228915665,0.24058323207776428,0.18181818181818182
4,0.15752212389380532,0.18274777136864184,0.22448979591836735,0.23794502027940514,0.27179080824088747,0.16160409556313993,0.13917122752150118,0.22745098039215686,0.2357179619145651,0.18684654300168635,0.21601334445371143,0.20512820512820512,0.1861431870669746,0.13793103448275862,0.15609756097560976,0.18775510204081633,0.19090909090909092,0.13057790782735917,0.17721518987341772,0.2450284090909091,0.1987179487179487,0.0685997171145686,0.2549019607843137,0.2766015200868621,0.21883289124668434,0.18092105263157895,0.1323185011709602,0.3391504774448469,0.1784776902887139,0.15113871635610765,0.4584527220630373,0.12896253602305474,0.15927021696252466,0.16429840142095914,0.26814268142681424,0.25544794188861986,0.16470588235294117
5,0.1449067431850789,0.18404749612803303,0.27388535031847133,0.21422413793103448,0.2679245283018868,0.15156734412676542,0.13415181913460097,0.24680851063829787,0.22081712062256809,0.18093781855249746,0.1965065502183406,0.20162192393736017,0.17300884955752213,0.16233766233766234,0.16494845360824742,0.22429906542056074,0.17996697853604843,0.11390101892285298,0.17333333333333334,0.23627142357467645,0.2768361581920904,0.07776162790697674,0.23865300146412885,0.22601499870700803,0.18708827404479578,0.1868836291913215,0.12514484356894554,0.33722817267121064,0.12878787878787878,0.15342465753424658,0.4703389830508475,0.12362734679419057,0.15254507738950057,0.16077616077616078,0.2850182704019488,0.24387397899649943,0.20987654320987653
6,0.15171351559491722,0.18011022044088176,0.23776223776223776,0.2216770740410348,0.2640926640926641,0.15374126470086927,0.12498144574736529,0.2527881040892193,0.229321446260525,0.1832191780821918,0.19433198380566802,0.19858457183297948,0.16453537936913895,0.22857142857142856,0.041025641025641026,0.2098360655737705,0.20523560209424083,0.11042047531992688,0.18823529411764706,0.23399810066476734,0.267515923566879,0.06476683937823834,0.2375,0.2230935640886966,0.20647773279352227,0.18730489073881373,0.12258796821793416,0.3258096172718351,0.18181818181818182,0.12753897024090693,0.44195804195804195,0.1270241093918676,0.15050936575747617,0.1597175521183591,0.2785793562708102,0.231335436382755,0.17647058823529413
7,0.14528023598820058,0.1066447908121411,0.2222222222222222,0.21330982811811372,0.2563739376770538,0.14151599443671767,0.12739253216190774,0.23684210526315788,0.2227626459143969,0.17315077642344298,0.19120135363790186,0.1799456443999428,0.1675235646958012,0.2,0.01652892561983471,0.2,0.1793416572077185,0.10686742563349247,0.2235294117647059,0.22843951985226224,0.21390374331550802,0.07581967213114754,0.2431340872374798,0.21597633136094674,0.18331226295828065,0.18494516450648055,0.12637362637362637,0.3465842167255595,0.11239193083573487,0.15037086985839515,0.4506258692628651,0.1082437275985663,0.1427613941018767,0.15268225584594222,0.2925714285714286,0.22519509476031216,0.1797752808988764
8,0.1467857142857143,0.1690319310694374,0.2123076923076923,0.23970722781335774,0.2613314447592068,0.15187944463257705,0.12724820143884893,0.20072992700729927,0.22097186700767263,0.17268341374147397,0.1814580031695721,0.178679763108479,0.11523521795425119,0.17272727272727273,,0.2230769230769231,0.19049927290353855,0.11012747875354108,0.2375,0.22788931090613132,0.2441860465116279,0.06425153793574846,0.23271889400921658,0.2140044994375703,0.1773981603153745,0.16441779110444776,0.12740899357601712,0.3370005790387956,0.1941031941031941,0.13818630475015423,0.48034934497816595,0.11744505494505494,0.13705103969754254,0.16268446943078005,0.3010869565217391,0.23662306777645659,0.14492753623188406
9,0.1707506806690004,0.10666666666666667,0.2413793103448276,0.2228310502283105,0.25521267723102586,0.13866289352670674,0.1199748743718593,0.2280334728033473,0.21316455696202533,0.16946456971196325,0.1866783523225241,0.1815161582603443,0.09730781706130393,0.17054263565891473,,0.1935483870967742,0.19414129810453762,0.11477316789453276,0.21428571428571427,0.2295668549905838,0.2517482517482518,0.05909694555112882,0.2507836990595611,0.21033434650455926,0.19157088122605365,0.18465346534653465,0.10538373424971363,0.3371623719341819,0.11963882618510158,0.15432873274780426,0.4793650793650794,0.11819152723389106,0.12235580581342262,0.16082964977898673,0.2968036529680365,0.24410377358490565,0.15384615384615385
10,0.14004914004914004,0.10241863242759032,0.2636986301369863,0.2144177449168207,0.28431372549019607,0.1425260718424102,0.12138636000638875,0.20967741935483872,0.22720166753517457,0.17380486937977607,0.2080772607550483,0.1757458809559151,0.12338858195211787,0.21014492753623187,,0.21611721611721613,0.1477467199087279,0.1196513470681458,0.22058823529411764,0.2366427432216906,0.32575757575757575,0.07402031930333818,0.24200518582541056,0.20577734501785136,0.19206145966709348,0.18858695652173912,0.12300123001230012,0.35044080604534006,0.13010204081632654,0.13601127554615927,0.42319277108433734,0.10425138632162662,0.13425157650182543,0.1772893772893773,0.3028953229398664,0.2431791221826809,0.23404255319148937
11,0.13880532874946283,0.12430668841761827,0.2532467532467532,0.22287968441814596,0.284377923292797,0.15027377813830867,0.1255397409243563,0.22298850574712645,0.2184971098265896,0.17364059025672124,0.19651056014692378,0.18282368249837344,0.1300768386388584,0.20833333333333334,,0.26136363636363635,0.16126943005181346,0.10263808738664468,0.17391304347826086,0.24112756033258975,0.26515151515151514,0.05682656826568266,0.23440285204991088,0.20524318730596758,0.19857142857142857,0.1977299880525687,0.11432325886990802,0.3614337869233322,0.13583815028901733,0.1684064022268615,0.44407345575959933,0.11800766283524904,0.13591881116346502,0.17622483858716292,0.28214285714285714,0.22849083215796898,0.16494845360824742
12,0.13554083885209714,0.11949898442789438,0.24925816023738873,0.25425477050025785,0.2889072847682119,0.1531897602600569,0.13131839499739448,0.20394736842105263,0.2345537757437071,0.17341619887730553,0.18262411347517732,0.18687775420270933,0.13450292397660818,0.1746031746031746,,0.20866141732283464,0.1967741935483871,0.11520302171860246,0.21052631578947367,0.2540529447978658,0.26666666666666666,0.07171000788022065,0.24487895716945995,0.21165191740412978,0.1489971346704871,0.18234165067178504,0.09218203033838973,0.36416371253625524,0.12912912912912913,0.14666666666666667,0.46254681647940077,0.11120471777590564,0.14110297285652737,0.1672542107324716,0.29392624728850325,0.21242774566473988,0.16129032258064516
13,0.1519434628975265,0.12836021505376344,0.18439716312056736,0.2575830524795378,0.2853513971210838,0.14929521540599563,0.1325240263024785,0.2149122807017544,0.2311111111111111,0.18720231932077033,0.20294426919032596,0.1787974683544304,0.1414027149321267,0.20168067226890757,,0.26621160409556316,0.17515527950310558,0.13131768953068593,0.12987012987012986,0.26655993596157695,0.2987012987012987,0.08166295471417966,0.2699822380106572,0.22453295734931267,0.18637532133676094,0.17431761786600497,0.09777777777777778,0.3635272945410918,0.1495601173020528,0.16702977487291212,0.4458204334365325,0.11164205039096438,0.13953025477707007,0.16337591947348046,0.2920738327904452,0.2238219895287958,0.1791044776119403
