cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.18208844295800816,0.1351271437019515,0.21646341463414634,0.21725067385444743,0.3004016064257028,0.13507945850500294,0.14935286103542234,0.24678111587982832,0.18688118811881188,0.18642078792958927,0.20614954577218728,0.19746121297602257,0.16107723577235772,0.18032786885245902,0.23595505617977527,0.1297709923664122,0.24398433128147734,0.12814645308924486,0.1864406779661017,0.2570884468895472,0.22818791946308725,0.1801980198019802,0.2862706913339825,0.2700626067159932,0.1887052341597796,0.2159468438538206,0.14476386036960986,0.3551212938005391,0.12531328320802004,0.1697553743513714,0.47112462006079026,0.2226528854435831,0.14874711213790653,0.2702893436838391,0.20175695461200585,0.29395604395604397,0.30612244897959184,0.14893617021276595
-2,0.16554054054054054,0.13615782664941786,0.26944444444444443,0.20826061663758,0.30265486725663715,0.1795876887340302,0.15214001039681163,0.2273838630806846,0.1835075493612079,0.20531973036983056,0.2034139402560455,0.21527987897125567,0.16851441241685144,0.24347826086956523,0.2876712328767123,0.2047244094488189,0.2360178970917226,0.1279120879120879,0.2033898305084746,0.2591385331781141,0.2838709677419355,0.1794871794871795,0.2752688172043011,0.27712264150943394,0.17073170731707318,0.23231132075471697,0.15365239294710328,0.34962406015037595,0.16568047337278108,0.15813953488372093,0.48811410459587956,0.18430826369545034,0.15077271013946475,0.27598314606741575,0.21753246753246752,0.2757142857142857,0.2909356725146199,0.11267605633802817
-1,0.1553864637565078,0.12905236907730674,0.25766871165644173,0.21530758226037197,0.28694900605012963,0.18998793727382388,0.1500686813186813,0.2785714285714286,0.21436848203939746,0.19903453397697735,0.17905918057663125,0.21576370241667983,0.15606307775965197,0.1834862385321101,0.32,0.1956521739130435,0.20522803114571747,0.13890090869753355,0.22033898305084745,0.27788697788697786,0.3404255319148936,0.1970954356846473,0.2668776371308017,0.27360548457463385,0.23214285714285715,0.22629582806573956,0.17125748502994012,0.33893653516295025,0.16066481994459833,0.16654219566840925,0.5016722408026756,0.1913493182886695,0.14649439483184495,0.2833333333333333,0.21240728253540123,0.316711590296496,0.288135593220339,0.20689655172413793
0,0.15874363327674024,0.12404643449419568,0.24538258575197888,0.2337962962962963,0.29126925898752754,0.18459706232631998,0.14794197031039136,0.21809744779582366,0.19290465631929046,0.19308078855817548,0.1751927119831815,0.22526817640047675,0.16050054406964093,0.16535433070866143,0.28651685393258425,0.2246376811594203,0.24404416037187682,0.1368373357498867,0.16129032258064516,0.25589519650655024,0.3057324840764331,0.17338709677419356,0.2913732394366197,0.26812396236856667,0.2057142857142857,0.22799097065462753,0.1591203104786546,0.35547945205479453,0.1307901907356948,0.16924265842349304,0.4930662557781202,0.1674921206663665,0.13104581127943055,0.2884882108183079,0.20899718837863168,0.330028328611898,0.32142857142857145,0.2236842105263158
1,0.16562743569758379,0.16886259747243884,0.2692307692307692,0.24665391969407266,0.31338818249813016,0.1736330178759201,0.14507611059335196,0.26692456479690524,0.2046138415245737,0.2066222715501295,0.15519323671497584,0.21920021543018717,0.16316270566727606,0.17266187050359713,0.17197452229299362,0.21568627450980393,0.2454780361757106,0.15451320457232953,0.25806451612903225,0.2585006959634122,0.34615384615384615,0.18383838383838383,0.2519214346712212,0.25923898165891046,0.22551546391752578,0.22381930184804927,0.1334120425029516,0.35423100679431746,0.20718232044198895,0.15982721382289417,0.5007874015748032,0.1551155115511551,0.1458548331613347,0.3013157894736842,0.2014607425441266,0.32160804020100503,0.27895392278953923,0.16831683168316833
2,0.13719433719433718,0.17503966155473294,0.2042755344418052,0.2510864316755191,0.2927180966113915,0.18685121107266436,0.14698531708840987,0.25098039215686274,0.2127872127872128,0.21304347826086956,0.22929542645241038,0.21487711920094624,0.18640148011100832,0.09615384615384616,0.23595505617977527,0.18811881188118812,0.23741362290227047,0.13385242862439747,0.21428571428571427,0.25720576461168937,0.2392638036809816,0.212,0.2897822445561139,0.27869757174392934,0.22868741542625168,0.22832980972515857,0.1568627450980392,0.37236731255265376,0.17073170731707318,0.16817496229260936,0.5054945054945055,0.1475054229934924,0.15497026338147835,0.30532212885154064,0.17710876050989965,0.3277310924369748,0.27837837837837837,0.16666666666666666
3,0.1887657623232709,0.164993564993565,0.21354166666666666,0.25554047942107644,0.30823529411764705,0.17767076416170322,0.1624122527121889,0.24511930585683298,0.2099502487562189,0.2075278015397776,0.24612523248605084,0.23055822246605404,0.19549929676511954,0.13333333333333333,0.16580310880829016,0.245136186770428,0.21685649202733484,0.14121144555927165,0.3684210526315789,0.28033298647242455,0.31496062992125984,0.2038095238095238,0.2678275290215589,0.2689729149906141,0.1940700808625337,0.21283095723014256,0.14578833693304535,0.35579345088161207,0.19164619164619165,0.1592520954223082,0.5086206896551724,0.1508683068017366,0.15472918350848827,0.30718954248366015,0.17266187050359713,0.3108433734939759,0.26842837273991654,0.19480519480519481
4,0.1823607427055703,0.19338978421196396,0.23275862068965517,0.2591257323118522,0.30427892234548337,0.1765357626492675,0.15840500390930415,0.2529411764705882,0.2045889101338432,0.20476267617041957,0.24891908585546635,0.22269353128313893,0.20330188679245284,0.13793103448275862,0.15609756097560976,0.21224489795918366,0.2301991662806855,0.14619883040935672,0.20253164556962025,0.2708875976758165,0.24358974358974358,0.19373776908023482,0.27450980392156865,0.3016517736257785,0.23872679045092837,0.19547325102880658,0.15339578454332553,0.35989463286137635,0.1942257217847769,0.17263427109974425,0.4885386819484241,0.14373198847262247,0.16477179106936893,0.31315240083507306,0.18644569399230543,0.2939729397293973,0.28005464480874315,0.18823529411764706
5,0.17216494845360825,0.19491298527443104,0.2543640897755611,0.23146551724137931,0.2943396226415094,0.16989567809239942,0.14972301242701003,0.2723404255319149,0.17702127659574468,0.20169712793733682,0.24793956043956045,0.22063427249217368,0.19359267734553776,0.17532467532467533,0.16494845360824742,0.2336448598130841,0.22509578544061304,0.1262277191706075,0.18666666666666668,0.2565557729941292,0.3163841807909605,0.20300751879699247,0.2591508052708638,0.24735347276013425,0.21080368906455862,0.20772442588726514,0.1332560834298957,0.3638429081467056,0.16414141414141414,0.17643391521197008,0.5056497175141242,0.13567127169677648,0.15448986160283232,0.3176777560339204,0.18087318087318088,0.3093788063337393,0.2664041994750656,0.20987654320987653
6,0.17290748898678415,0.18946824987093444,0.25073746312684364,0.24442462087421946,0.28725868725868725,0.1691987258024994,0.13923111177081787,0.275092936802974,0.2040072859744991,0.19815668202764977,0.2443280977312391,0.21195949644225506,0.18304936653560508,0.24285714285714285,0.041025641025641026,0.23934426229508196,0.2291950886766712,0.12321755027422303,0.21176470588235294,0.26075324140769707,0.2929936305732484,0.16431095406360424,0.26916666666666667,0.24198329291296147,0.22267206477732793,0.21120689655172414,0.13961407491486946,0.3549231272489369,0.2113022113022113,0.14584259670964872,0.4727272727272727,0.1370996761424973,0.15701372614663542,0.32899628252788105,0.17753866845998656,0.2952275249722531,0.2536407766990291,0.17647058823529413
7,0.17132867132867133,0.11854792966534317,0.23229461756373937,0.2362274129572499,0.2804532577903683,0.15761689291101055,0.14700345152180735,0.25101214574898784,0.213215859030837,0.19356902895536715,0.25780274656679153,0.198698421489892,0.19127368884971352,0.21428571428571427,0.01652892561983471,0.23043478260869565,0.2119904076738609,0.12559676827029012,0.2235294117647059,0.2651267375306623,0.22994652406417113,0.22709163346613545,0.27463651050080773,0.24186871673565938,0.20606826801517067,0.18871794871794872,0.13186813186813187,0.3748527679623086,0.12968299711815562,0.16896120150187735,0.4853963838664812,0.12074525259763526,0.1546804605372935,0.29493365500603136,0.17119284977655552,0.3222857142857143,0.2597730138713745,0.21348314606741572
8,0.1781292984869326,0.18186475409836064,0.21774193548387097,0.262580054894785,0.2981586402266289,0.17043908472479902,0.15047961630695444,0.22445255474452555,0.2227579556412729,0.19428387925497753,0.24568469505178367,0.20030773534760107,0.1370647862494491,0.18181818181818182,,0.25,0.21561181434599155,0.12606232294617564,0.2375,0.25484261501210653,0.26744186046511625,0.15640599001663893,0.2619047619047619,0.24213483146067416,0.2102496714848883,0.1997971602434077,0.14668094218415417,0.370005790387956,0.20147420147420148,0.1667621776504298,0.5065502183406113,0.12946428571428573,0.15061295971978983,0.3098063710181137,0.19114546732255797,0.31956521739130433,0.271505376344086,0.15942028985507245
9,0.19954988747186797,0.11766423357664234,0.2614942528735632,0.2493150684931507,0.2885738115095913,0.16584001017423375,0.13991834170854273,0.2510460251046025,0.19597069597069597,0.19352652092865616,0.23772609819121446,0.20151582701738743,0.1155126498002663,0.20155038759689922,,0.21774193548387097,0.23241895261845386,0.13643410852713178,0.2571428571428571,0.26349752634975265,0.32867132867132864,0.1814516129032258,0.2711598746081505,0.23513349514563106,0.20689655172413793,0.21847070506454816,0.1145475372279496,0.3688295560384974,0.13318284424379231,0.1752873563218391,0.5174603174603175,0.1320754716981132,0.13003239241092088,0.3131188118811881,0.18089085345120706,0.3264840182648402,0.2801608579088472,0.18681318681318682
10,0.1819213313161876,0.11436330718165359,0.2755417956656347,0.24953789279112754,0.30637254901960786,0.1664804469273743,0.1416706596390353,0.22782258064516128,0.21747042766151045,0.19040300546448088,0.2544262295081967,0.195900439238653,0.13773584905660377,0.2318840579710145,,0.23809523809523808,0.18624078624078624,0.13985736925515055,0.23529411764705882,0.27324521422060166,0.3484848484848485,0.205078125,0.26707000864304237,0.24059662775616084,0.21382842509603073,0.21514818880351264,0.13530135301353013,0.380352644836272,0.1760204081632653,0.16049382716049382,0.463855421686747,0.11977818853974122,0.13857485440219253,0.3092917478882391,0.19772976931526914,0.33853006681514475,0.273224043715847,0.2553191489361702
