cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.18988297470743676,0.13994334277620396,0.22614840989399293,0.21725067385444743,0.3004016064257028,0.12361579200770342,0.14676818402721528,0.24678111587982832,0.2122610415293342,0.18874868559411145,0.20113851992409867,0.1985390796201607,0.15930521091811414,0.18032786885245902,0.23595505617977527,0.1297709923664122,0.2310252996005326,0.12814645308924486,0.1864406779661017,0.25689622818540064,0.22818791946308725,0.07548579970104634,0.2862706913339825,0.2698005698005698,0.1887052341597796,0.2245762711864407,0.14476386036960986,0.3551212938005391,0.12531328320802004,0.17170891251022077,0.47112462006079026,0.2226528854435831,0.15744005641748943,0.20181605155243115,0.29395604395604397,0.30221703617269546,0.14893617021276595
-2,0.16303501945525292,0.13994439295644115,0.2857142857142857,0.20826061663758,0.30265486725663715,0.176253081347576,0.14940828402366865,0.2273838630806846,0.21062864549578741,0.20596564092882763,0.2,0.21475667189952904,0.16693766937669377,0.24347826086956523,0.2876712328767123,0.2047244094488189,0.22809278350515463,0.1279120879120879,0.2033898305084746,0.2559474979491386,0.2838709677419355,0.07380952380952381,0.2752688172043011,0.2769412459403602,0.17073170731707318,0.2163677130044843,0.15365239294710328,0.34962406015037595,0.16568047337278108,0.15313807531380752,0.48811410459587956,0.18430826369545034,0.1520754716981132,0.21753246753246752,0.2757142857142857,0.2833545108005083,0.11267605633802817
-1,0.15183673469387754,0.13655462184873948,0.2773972602739726,0.21530758226037197,0.28694900605012963,0.18820861678004536,0.15490160678822892,0.2785714285714286,0.26342710997442453,0.20150695517774342,0.208955223880597,0.21519607843137256,0.15575501583949314,0.1834862385321101,0.32,0.1956521739130435,0.19220779220779222,0.13890090869753355,0.22033898305084745,0.26966531656363246,0.3404255319148936,0.08620689655172414,0.2668776371308017,0.2733229329173167,0.23214285714285715,0.2282410225197809,0.17125748502994012,0.33893653516295025,0.16066481994459833,0.16026165167620604,0.5016722408026756,0.1913493182886695,0.16286707882534776,0.21240728253540123,0.316711590296496,0.28910614525139666,0.20689655172413793
0,0.15642951833848873,0.12848984771573604,0.28662420382165604,0.2337962962962963,0.29126925898752754,0.18411352746037596,0.1476126429051782,0.21809744779582366,0.23833229620410704,0.1948130277442702,0.20865384615384616,0.22673252045068684,0.15936675461741426,0.16535433070866143,0.28651685393258425,0.2246376811594203,0.2371967654986523,0.13566243194192376,0.16129032258064516,0.24745045218395229,0.3057324840764331,0.0737527114967462,0.2913732394366197,0.2673322240709928,0.2057142857142857,0.22417582417582418,0.1591203104786546,0.35547945205479453,0.1307901907356948,0.1623931623931624,0.4930662557781202,0.1674921206663665,0.14189680232558138,0.20899718837863168,0.330028328611898,0.3075,0.2236842105263158
1,0.16093366093366093,0.17276264591439688,0.2857142857142857,0.24665391969407266,0.31338818249813016,0.16989485334809076,0.1452513966480447,0.26692456479690524,0.22896935933147633,0.21023057546987017,0.20176140912730184,0.21760936193925884,0.1649122807017544,0.17266187050359713,0.17197452229299362,0.21568627450980393,0.23730886850152905,0.15451320457232953,0.25806451612903225,0.25466596895168325,0.34615384615384615,0.07309941520467836,0.2519214346712212,0.25898491083676267,0.22551546391752578,0.22820236813778255,0.1334120425029516,0.35423100679431746,0.20718232044198895,0.16031128404669262,0.5007874015748032,0.1551155115511551,0.15177065767284992,0.2014607425441266,0.32160804020100503,0.2744886975242196,0.16831683168316833
2,0.130204189870061,0.17740286298568508,0.22714681440443213,0.2510864316755191,0.2927180966113915,0.1829507029720591,0.14698531708840987,0.25098039215686274,0.25717379534380075,0.21630781499202553,0.22470978441127695,0.21354096140825998,0.1848512173128945,0.09615384615384616,0.23595505617977527,0.18811881188118812,0.22601156069364162,0.13385242862439747,0.21428571428571427,0.2478512541659358,0.2392638036809816,0.08723864455659697,0.2897822445561139,0.27760863548297815,0.22868741542625168,0.225114854517611,0.1568627450980392,0.37236731255265376,0.17073170731707318,0.16165718927701056,0.5054945054945055,0.1475054229934924,0.16514976005295384,0.17710876050989965,0.3277310924369748,0.2683513838748496,0.16666666666666666
3,0.18864908073541167,0.1672033688382462,0.24367088607594936,0.25554047942107644,0.30823529411764705,0.17169540229885058,0.1624122527121889,0.24511930585683298,0.2459807073954984,0.21015010721944247,0.20926385442514475,0.2304427783279106,0.193327239488117,0.13333333333333333,0.16580310880829016,0.245136186770428,0.20251177394034536,0.14121144555927165,0.3684210526315789,0.27279425308528277,0.31496062992125984,0.09124087591240876,0.2678275290215589,0.26840408382590003,0.1940700808625337,0.2165,0.14578833693304535,0.35579345088161207,0.19164619164619165,0.1523876404494382,0.5086206896551724,0.1508683068017366,0.16110050890585242,0.17266187050359713,0.3108433734939759,0.275820170109356,0.19480519480519481
4,0.17982300884955751,0.1916622968012585,0.24829931972789115,0.2591257323118522,0.30427892234548337,0.18071672354948806,0.15840500390930415,0.2529411764705882,0.2573340195573855,0.20775716694772345,0.24103419516263552,0.22171945701357465,0.20092378752886836,0.13793103448275862,0.15609756097560976,0.21224489795918366,0.2197860962566845,0.1459400146305779,0.20253164556962025,0.26811079545454547,0.24358974358974358,0.07637906647807638,0.27450980392156865,0.30184581976112923,0.23872679045092837,0.20175438596491227,0.15339578454332553,0.35989463286137635,0.1942257217847769,0.1642512077294686,0.4885386819484241,0.14373198847262247,0.1765285996055227,0.1862048549437537,0.2939729397293973,0.2784503631961259,0.18823529411764706
5,0.1682209469153515,0.192823954568921,0.3089171974522293,0.23146551724137931,0.2943396226415094,0.17034102652428523,0.14972301242701003,0.2723404255319149,0.23686770428015563,0.20523275569147129,0.21746724890829694,0.2218959731543624,0.1902654867256637,0.17532467532467533,0.16494845360824742,0.2336448598130841,0.21243808475509082,0.12590975254730713,0.18666666666666668,0.2623294858342078,0.3163841807909605,0.08575581395348837,0.2591508052708638,0.24722006723558315,0.21080368906455862,0.21055226824457593,0.1332560834298957,0.3638429081467056,0.16414141414141414,0.16986301369863013,0.5056497175141242,0.13567127169677648,0.1646720919100048,0.18087318087318088,0.3093788063337393,0.26837806301050177,0.20987654320987653
6,0.16750096264921063,0.18687374749498997,0.2762237762237762,0.24442462087421946,0.28725868725868725,0.1721493096983126,0.13923111177081787,0.275092936802974,0.2441802872709262,0.2011986301369863,0.21781376518218623,0.2142958244869073,0.18030690537084398,0.24285714285714285,0.041025641025641026,0.23934426229508196,0.22460732984293194,0.12321755027422303,0.21176470588235294,0.2600189933523267,0.2929936305732484,0.0705958549222798,0.26916666666666667,0.24148188209843158,0.22267206477732793,0.21071800208116545,0.13961407491486946,0.3549231272489369,0.2113022113022113,0.14312706660368446,0.4727272727272727,0.1370996761424973,0.16414722313506408,0.17753866845998656,0.2952275249722531,0.25236593059936907,0.17647058823529413
7,0.16740412979351033,0.11594202898550725,0.24836601307189543,0.2362274129572499,0.2804532577903683,0.1609874826147427,0.14700345152180735,0.25101214574898784,0.2485408560311284,0.19619302053765236,0.21996615905245348,0.20011443284222571,0.18894601542416453,0.21428571428571427,0.01652892561983471,0.23043478260869565,0.19693530079455165,0.12559676827029012,0.2235294117647059,0.25761772853185594,0.22994652406417113,0.0860655737704918,0.27463651050080773,0.24201183431952664,0.20606826801517067,0.20638085742771686,0.13186813186813187,0.3748527679623086,0.12968299711815562,0.16587997302764665,0.4853963838664812,0.12078853046594983,0.15934986595174264,0.17125171939477304,0.3222857142857143,0.2552954292084727,0.21348314606741572
8,0.16642857142857143,0.18220983274201724,0.2276923076923077,0.262580054894785,0.2981586402266289,0.1757534710463935,0.15047961630695444,0.22445255474452555,0.24398976982097187,0.1969722176010647,0.20364500792393028,0.2032355915065723,0.13508847647820457,0.18181818181818182,,0.25,0.20261754726127,0.12606232294617564,0.2375,0.2555615843733044,0.26744186046511625,0.07177033492822966,0.2619047619047619,0.24184476940382452,0.2102496714848883,0.18490754622688654,0.14668094218415417,0.370005790387956,0.20147420147420148,0.16409623689080816,0.5065502183406113,0.12946428571428573,0.1586326402016383,0.19114546732255797,0.31956521739130433,0.2699167657550535,0.15942028985507245
9,0.19136522753792298,0.11797101449275363,0.27586206896551724,0.2493150684931507,0.2885738115095913,0.16024053767244428,0.13991834170854273,0.2510460251046025,0.23848101265822785,0.19773811627496024,0.2077125328659071,0.20144971307762005,0.11579630230295167,0.20155038759689922,,0.21774193548387097,0.22113727742676623,0.1364870104691741,0.2571428571428571,0.26101694915254237,0.32867132867132864,0.06772908366533864,0.2711598746081505,0.23495440729483283,0.20689655172413793,0.20742574257425742,0.1145475372279496,0.3688295560384974,0.13318284424379231,0.17503136762860727,0.5174603174603175,0.1320754716981132,0.14213970476335414,0.18089085345120706,0.3264840182648402,0.27122641509433965,0.18681318681318682
10,0.16298116298116297,0.1164526724395342,0.2910958904109589,0.24953789279112754,0.30637254901960786,0.16647354190807262,0.1416706596390353,0.22782258064516128,0.24700364773319436,0.19424204727208103,0.2273924495171203,0.19430013359061896,0.13627992633517497,0.2318840579710145,,0.23809523809523808,0.16600114090131204,0.13985736925515055,0.23529411764705882,0.26535087719298245,0.3484848484848485,0.0841799709724238,0.26707000864304237,0.24050632911392406,0.21382842509603073,0.21739130434782608,0.13530135301353013,0.380352644836272,0.1760204081632653,0.1522198731501057,0.463855421686747,0.11977818853974122,0.1523398606040491,0.19743589743589743,0.33853006681514475,0.25622775800711745,0.2553191489361702
11,0.15255694026643749,0.14355628058727568,0.2922077922077922,0.2509861932938856,0.3124415341440599,0.1733928209288177,0.147289301135455,0.24597701149425288,0.23930635838150288,0.19688700222356983,0.22130394857667585,0.20705920624593363,0.14434687156970363,0.25,,0.29924242424242425,0.18264248704663213,0.12077493816982687,0.18840579710144928,0.27073615899411885,0.3409090909090909,0.06863468634686347,0.2647058823529412,0.23180407036909279,0.21428571428571427,0.22341696535244923,0.12746386333771353,0.39163624294722865,0.15895953757225434,0.18789144050104384,0.4724540901502504,0.13065134099616857,0.15567234505255528,0.1993923281428029,0.30952380952380953,0.25952045133991536,0.1958762886597938
12,0.1554083885209713,0.13439404197698038,0.29080118694362017,0.2846828261990717,0.31788079470198677,0.17411621292157659,0.14573562619419836,0.22587719298245615,0.2625858123569794,0.19526864474739375,0.20124113475177305,0.20515749959196997,0.15321637426900586,0.19047619047619047,,0.23622047244094488,0.2232258064516129,0.13314447592067988,0.21052631578947367,0.27806279499281755,0.3,0.08904649330181245,0.2718808193668529,0.23561946902654868,0.17335243553008595,0.20793346129238643,0.10151691948658109,0.39155655816951335,0.15315315315315314,0.16280701754385965,0.4887640449438202,0.12594776748104464,0.15855234812580785,0.18174696435566,0.32537960954446854,0.2398843930635838,0.16129032258064516
