cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.18208844295800816,0.1351271437019515,0.21646341463414634,0.21840873634945399,0.29914004914004916,0.1350662089259441,0.14597105592281578,0.24678111587982832,0.1875746714456392,0.18642078792958927,0.21497120921305182,0.19746121297602257,0.16107723577235772,0.18032786885245902,0.1297709923664122,0.24331696672122205,0.11966113660430638,0.1864406779661017,0.2570884468895472,0.22818791946308725,0.1801980198019802,0.28807658833768496,0.27024722932651324,0.1887052341597796,0.2159468438538206,0.14949037372593432,0.3574589127686473,0.12531328320802004,0.16962962962962963,0.47112462006079026,0.2226528854435831,0.15175879396984926,0.2702893436838391,0.20175695461200585,0.3078602620087336,0.2676056338028169,0.14893617021276595
-2,0.16554054054054054,0.13615782664941786,0.26944444444444443,0.20945945945945946,0.2782051282051282,0.1795876887340302,0.14955316432609886,0.2273838630806846,0.18665158371040724,0.20531973036983056,0.20781696854146806,0.21527987897125567,0.16851441241685144,0.24347826086956523,0.2047244094488189,0.23143631436314363,0.11818910256410256,0.2033898305084746,0.2591385331781141,0.2838709677419355,0.1794871794871795,0.28038277511961723,0.27751618599175987,0.17073170731707318,0.23231132075471697,0.14824797843665768,0.3490838958534233,0.16568047337278108,0.15813953488372093,0.48811410459587956,0.18430826369545034,0.15082861338367945,0.27598314606741575,0.21753246753246752,0.2857142857142857,0.26554787759131293,0.11267605633802817
-1,0.1553864637565078,0.12905236907730674,0.25766871165644173,0.2169811320754717,0.2751322751322751,0.18998793727382388,0.1527833400080096,0.2785714285714286,0.21153846153846154,0.19903453397697735,0.18002081165452655,0.21576370241667983,0.15606307775965197,0.1834862385321101,0.1956521739130435,0.20434782608695654,0.1300877893056664,0.22033898305084745,0.27788697788697786,0.3404255319148936,0.1970954356846473,0.2684310018903592,0.27433903576982893,0.23214285714285715,0.22629582806573956,0.16490765171503957,0.3439119170984456,0.16066481994459833,0.16654219566840925,0.5016722408026756,0.1913493182886695,0.14666946837570918,0.2831281679942071,0.21240728253540123,0.32461873638344224,0.266065388951522,0.20689655172413793
0,0.15874363327674024,0.12404643449419568,0.24538258575197888,0.23333333333333334,0.28179696616102684,0.18459706232631998,0.14918154761904762,0.21809744779582366,0.20134228187919462,0.19308078855817548,0.16523400191021967,0.22526817640047675,0.16050054406964093,0.16535433070866143,0.2246376811594203,0.24388857305287096,0.13019739605207895,0.16129032258064516,0.25589519650655024,0.3057324840764331,0.17338709677419356,0.2929532858273951,0.2683803206191266,0.2057142857142857,0.22799097065462753,0.15584415584415584,0.35622593068035946,0.1307901907356948,0.16924265842349304,0.4930662557781202,0.1674921206663665,0.1303996770286637,0.2884882108183079,0.20899718837863168,0.3486238532110092,0.2908745247148289,0.2236842105263158
1,0.16562743569758379,0.16886259747243884,0.2692307692307692,0.24768089053803338,0.3084606345475911,0.1736330178759201,0.14652332235130916,0.26692456479690524,0.21200387221684414,0.2066222715501295,0.15953307392996108,0.21920021543018717,0.16316270566727606,0.17266187050359713,0.21568627450980393,0.24408656265727227,0.13911504424778762,0.25806451612903225,0.2585006959634122,0.34615384615384615,0.18383838383838383,0.26292134831460673,0.2590971272229822,0.22551546391752578,0.22381930184804927,0.12627551020408162,0.35914041801589636,0.20718232044198895,0.15982721382289417,0.5007874015748032,0.1551155115511551,0.14736842105263157,0.3013157894736842,0.2014607425441266,0.3237113402061856,0.2627986348122867,0.16831683168316833
2,0.13719433719433718,0.17503966155473294,0.2042755344418052,0.2527932960893855,0.2834165280088741,0.18685121107266436,0.14743921365752716,0.25098039215686274,0.2202729044834308,0.21304347826086956,0.24224643755238895,0.21487711920094624,0.18640148011100832,0.09615384615384616,0.18811881188118812,0.23781958514230583,0.12367972742759796,0.21428571428571427,0.25720576461168937,0.2392638036809816,0.212,0.30167173252279633,0.27958172812328014,0.22868741542625168,0.22832980972515857,0.1422271223814774,0.373302289483896,0.17073170731707318,0.16817496229260936,0.5054945054945055,0.1475054229934924,0.15567282321899736,0.30532212885154064,0.17710876050989965,0.325635103926097,0.24955752212389382,0.16666666666666666
3,0.1887657623232709,0.164993564993565,0.21354166666666666,0.25820568927789933,0.29916567342073896,0.17764825139381651,0.1636460554371002,0.24511930585683298,0.22328042328042327,0.2075278015397776,0.26618122977346276,0.23055822246605404,0.19549929676511954,0.13333333333333333,0.245136186770428,0.21801159161836825,0.1290976681311254,0.3684210526315789,0.28033298647242455,0.31496062992125984,0.2038095238095238,0.27403482210446634,0.27000267594327,0.1940700808625337,0.21283095723014256,0.14099526066350712,0.35690936106983656,0.19164619164619165,0.1592520954223082,0.5086206896551724,0.1508683068017366,0.1608085958841741,0.30718954248366015,0.17266187050359713,0.3036053130929791,0.2479108635097493,0.19480519480519481
4,0.1823607427055703,0.19338978421196396,0.23275862068965517,0.26,0.2958418541240627,0.1765357626492675,0.15981972612237824,0.2529411764705882,0.22439478584729983,0.20476267617041957,0.2639593908629442,0.22269353128313893,0.20330188679245284,0.13793103448275862,0.21224489795918366,0.22826086956521738,0.13337735226147243,0.20253164556962025,0.2708875976758165,0.24358974358974358,0.19373776908023482,0.28325859491778776,0.3017287952458131,0.23872679045092837,0.19547325102880658,0.1504315659679408,0.3593798449612403,0.1942257217847769,0.17263427109974425,0.4885386819484241,0.14373198847262247,0.16974169741697417,0.31315240083507306,0.18644569399230543,0.3076923076923077,0.2601994560290118,0.18823529411764706
5,0.17216494845360825,0.19491298527443104,0.2543640897755611,0.23862696443341605,0.28308400460299193,0.16989567809239942,0.14926617745163442,0.2723404255319149,0.1935763888888889,0.20169712793733682,0.26515151515151514,0.22063427249217368,0.19359267734553776,0.17532467532467533,0.2336448598130841,0.2224824355971897,0.11429501790947574,0.18666666666666668,0.2565557729941292,0.3163841807909605,0.20300751879699247,0.2689295039164491,0.24793814432989691,0.21080368906455862,0.20772442588726514,0.12696629213483146,0.3655717761557178,0.16414141414141414,0.17643391521197008,0.5056497175141242,0.13567127169677648,0.1598785280457306,0.3176777560339204,0.18087318087318088,0.32037037037037036,0.2413793103448276,0.20987654320987653
6,0.17290748898678415,0.18946824987093444,0.25073746312684364,0.2441760138050043,0.28856304985337244,0.16917799828494426,0.14227309893704007,0.275092936802974,0.21428571428571427,0.19815668202764977,0.26299694189602446,0.212067314270078,0.18304936653560508,0.24285714285714285,0.23934426229508196,0.2287756925826631,0.11325782811459027,0.21176470588235294,0.26075324140769707,0.2929936305732484,0.16431095406360424,0.2722664735698769,0.24295302013422818,0.22267206477732793,0.21120689655172414,0.1383495145631068,0.355854478752675,0.2113022113022113,0.14584259670964872,0.4727272727272727,0.1370996761424973,0.15932835820895522,0.32899628252788105,0.17753866845998656,0.32130584192439865,0.24456048738033073,0.17647058823529413
7,0.17132867132867133,0.11854792966534317,0.23229461756373937,0.23708721422523285,0.2753315649867374,0.15761689291101055,0.14964329215242736,0.25101214574898784,0.22571942446043167,0.19356902895536715,0.27364864864864863,0.198698421489892,0.19127368884971352,0.21428571428571427,0.23043478260869565,0.21222014925373134,0.11376451077943615,0.2235294117647059,0.2651267375306623,0.22994652406417113,0.22709163346613545,0.27697841726618705,0.24224519940915806,0.20606826801517067,0.18871794871794872,0.12980769230769232,0.37326292384658144,0.12968299711815562,0.16896120150187735,0.4853963838664812,0.12074525259763526,0.15615727002967358,0.29535864978902954,0.17119284977655552,0.341130604288499,0.24498327759197325,0.21348314606741572
8,0.1781292984869326,0.18186475409836064,0.21774193548387097,0.26498002663115844,0.2832709780865847,0.17043908472479902,0.1514798802793482,0.22445255474452555,0.23523622047244094,0.19428387925497753,0.2532027128862095,0.20030773534760107,0.1370647862494491,0.18181818181818182,0.25,0.21537196876284423,0.11616650532429816,0.2375,0.25484261501210653,0.26744186046511625,0.15640599001663893,0.2635605006954103,0.2429932735426009,0.2102496714848883,0.1997971602434077,0.1392978482446206,0.37199124726477023,0.20147420147420148,0.1667621776504298,0.5065502183406113,0.12946428571428573,0.15176199752080752,0.3098063710181137,0.19114546732255797,0.34035087719298246,0.2668488160291439,0.15942028985507245
9,0.19954988747186797,0.11766423357664234,0.2614942528735632,0.2496685815289439,0.26807980049875313,0.16581892166836215,0.14199239017640955,0.2510460251046025,0.2023486901535682,0.19352652092865616,0.2502164502164502,0.20148588410104012,0.1155126498002663,0.20155038759689922,0.21774193548387097,0.23189110354885756,0.12508833922261484,0.2571428571428571,0.26349752634975265,0.32867132867132864,0.1814516129032258,0.27953890489913547,0.2359176256814052,0.20689655172413793,0.21847070506454816,0.1076388888888889,0.3698389458272328,0.13318284424379231,0.1752873563218391,0.5174603174603175,0.1320754716981132,0.12700034048348655,0.3131188118811881,0.18089085345120706,0.330188679245283,0.2553191489361702,0.18681318681318682
