cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.017465626161278336,0.015079834417504436,0.024390243902439025,0.02587601078167116,0.0393574297188755,0.013144987247400432,0.014134877384196186,0.032188841201716736,0.03217821782178218,0.022464375523889354,0.026554856743535988,0.02214386459802539,0.020833333333333332,0.06557377049180328,0.033707865168539325,0.030534351145038167,0.027979854504756575,0.012204424103737605,0.01694915254237288,0.039145154464663566,0.026845637583892617,0.013861386138613862,0.03700097370983447,0.029595902105862264,0.023415977961432508,0.016611295681063124,0.01026694045174538,0.05660377358490566,0.012531328320802004,0.01927353595255745,0.08966565349544073,0.05512489233419466,0.01794917362715479,0.031051517290049402,0.021669106881405564,0.0260989010989011,0.04353741496598639,0.02127659574468085
-2,0.015015015015015015,0.01778783958602846,0.016666666666666666,0.01861547411285631,0.02743362831858407,0.016986062717770034,0.010916652226650494,0.014669926650366748,0.027874564459930314,0.02277281836400073,0.024893314366998577,0.022995461422087745,0.014966740576496674,0.043478260869565216,0.0,0.015748031496062992,0.025167785234899327,0.014505494505494506,0.01694915254237288,0.03841676367869616,0.03225806451612903,0.021367521367521368,0.03225806451612903,0.02653301886792453,0.010452961672473868,0.01061320754716981,0.012594458438287154,0.04784688995215311,0.005917159763313609,0.017829457364341085,0.08399366085578447,0.025069637883008356,0.017715793441387108,0.03300561797752809,0.03051948051948052,0.032857142857142856,0.03654970760233918,0.0
-1,0.016419703644373247,0.013403990024937655,0.027607361963190184,0.017167381974248927,0.033707865168539325,0.015379975874547648,0.009100274725274726,0.04047619047619048,0.023174971031286212,0.02395098403267731,0.01896813353566009,0.020849786763544462,0.011419249592169658,0.05504587155963303,0.045714285714285714,0.014492753623188406,0.01557285873192436,0.014279532669839896,0.0,0.03194103194103194,0.02127659574468085,0.012448132780082987,0.02531645569620253,0.03396696790277345,0.014285714285714285,0.012642225031605562,0.016766467065868262,0.04425385934819897,0.019390581717451522,0.021657953696788648,0.09197324414715718,0.023977433004231313,0.01710051301539046,0.030434782608695653,0.029669588671611596,0.029649595687331536,0.03559322033898305,0.0
0,0.01740237691001698,0.01658374792703151,0.026385224274406333,0.024537037037037038,0.029347028613352897,0.017202593621807597,0.014507422402159244,0.027842227378190254,0.01662971175166297,0.019713954387321223,0.02592852137351086,0.029052443384982123,0.014689880304679,0.031496062992125984,0.056179775280898875,0.021739130434782608,0.04822777454968042,0.014046216583597644,0.04838709677419355,0.04213973799126638,0.01910828025477707,0.006048387096774193,0.03961267605633803,0.030713890426120643,0.03142857142857143,0.019187358916478554,0.02069857697283312,0.04657534246575343,0.01634877384196185,0.025502318392581144,0.08012326656394453,0.03962179198559208,0.0211717466691002,0.03744798890429958,0.026241799437675725,0.03541076487252125,0.03,0.05263157894736842
1,0.01558846453624318,0.06937348749663888,0.023076923076923078,0.027246653919694074,0.0344053851907255,0.013932702418506835,0.014756135445790618,0.027079303675048357,0.026078234704112337,0.021642619311875694,0.021739130434782608,0.025851622458597012,0.011882998171846435,0.014388489208633094,0.006369426751592357,0.023529411764705882,0.02118863049095607,0.014978320851399291,0.03225806451612903,0.04314973155696958,0.03205128205128205,0.014141414141414142,0.028181041844577284,0.030112236517930466,0.037371134020618556,0.021560574948665298,0.01770956316410862,0.043545398394070414,0.022099447513812154,0.02159827213822894,0.08818897637795275,0.021864686468646866,0.01891984864121087,0.031578947368421054,0.02251978088861838,0.0414572864321608,0.0323785803237858,0.009900990099009901
2,0.011840411840411841,0.0896351136964569,0.011876484560570071,0.032351521004345726,0.031002162941600575,0.016147635524798153,0.013277100905966885,0.013725490196078431,0.024975024975024976,0.024196597353497166,0.024103831891223733,0.023524773294782496,0.011100832562442183,0.0,0.028089887640449437,0.0231023102310231,0.032082922013820334,0.013718946978123842,0.07142857142857142,0.039031224979983986,0.018404907975460124,0.018,0.046063651591289785,0.0336644591611479,0.037889039242219216,0.012684989429175475,0.0196078431372549,0.039595619208087615,0.014634146341463415,0.021116138763197588,0.09419152276295134,0.035430224150397684,0.019031435853865762,0.036414565826330535,0.01817195551939246,0.03081232492997199,0.024324324324324326,0.0
3,0.01834161253343523,0.011068211068211068,0.018229166666666668,0.031659882406151064,0.04156862745098039,0.015587378025598784,0.013880025526483727,0.026030368763557483,0.027860696517412936,0.026176218990590246,0.024798512089274645,0.028802633383623644,0.015002344116268168,0.0,0.02072538860103627,0.007782101167315175,0.02733485193621868,0.0189520624303233,0.039473684210526314,0.040166493236212276,0.023622047244094488,0.030476190476190476,0.03980099502487562,0.034325556449450255,0.025606469002695417,0.016293279022403257,0.0183585313174946,0.04345088161209068,0.0171990171990172,0.019987105093488073,0.09626436781609195,0.028581765557163533,0.019401778496362168,0.032679738562091505,0.025479616306954438,0.02891566265060241,0.027816411682892908,0.025974025974025976
4,0.017241379310344827,0.012018574160065555,0.02586206896551724,0.02929247408742677,0.0277337559429477,0.019204727317493536,0.012978889757623143,0.029411764705882353,0.0248565965583174,0.026567309249959502,0.022235948116121063,0.029692470837751856,0.017452830188679245,0.10344827586206896,0.03414634146341464,0.00816326530612245,0.023622047244094488,0.019736842105263157,0.012658227848101266,0.043478260869565216,0.019230769230769232,0.019569471624266144,0.03431372549019608,0.09044137557541294,0.03183023872679045,0.018518518518518517,0.00702576112412178,0.052683569311820874,0.015748031496062992,0.026214833759590793,0.08595988538681948,0.027377521613832854,0.02109078925687922,0.03618649965205289,0.019236460491269605,0.03444034440344403,0.03825136612021858,0.0
5,0.018213058419243987,0.09558232931726908,0.014962593516209476,0.020689655172413793,0.04226415094339623,0.01713859910581222,0.012876179068722862,0.014893617021276596,0.015319148936170212,0.0233355091383812,0.017170329670329672,0.02939975500204165,0.014187643020594966,0.0,0.05670103092783505,0.03271028037383177,0.02442528735632184,0.014550745725718442,0.04,0.04344422700587084,0.03954802259887006,0.02443609022556391,0.03367496339677892,0.032532920216886134,0.02766798418972332,0.020876826722338204,0.01853997682502897,0.04965920155793573,0.020202020202020204,0.0199501246882793,0.11299435028248588,0.026213248317392846,0.016736401673640166,0.0410958904109589,0.014553014553014554,0.04263093788063337,0.04068241469816273,0.012345679012345678
6,0.014684287812041116,0.01600413009808983,0.02359882005899705,0.021409455842997322,0.03166023166023166,0.017397696642979663,0.011429419622977586,0.03531598513011153,0.02459016393442623,0.02238314680710994,0.03315881326352531,0.024220032840722498,0.01529051987767584,0.04285714285714286,0.020512820512820513,0.022950819672131147,0.019554342883128694,0.009140767824497258,0.011764705882352941,0.03395760444535913,0.03184713375796178,0.0176678445229682,0.0425,0.03233629749393695,0.037786774628879895,0.017241379310344827,0.01021566401816118,0.049721949623814196,0.014742014742014743,0.014228546020453535,0.0951048951048951,0.02986685858222382,0.018747907599598258,0.048327137546468404,0.018493611297915265,0.038845726970033294,0.03155339805825243,0.058823529411764705
7,0.016783216783216783,0.016732841747022123,0.0169971671388102,0.025561921551344204,0.03895184135977337,0.013323278029160382,0.01490429871352369,0.03441295546558704,0.02643171806167401,0.023356262997920332,0.035580524344569285,0.025477707006369428,0.01498457470251212,0.03571428571428571,0.01652892561983471,0.008695652173913044,0.027817745803357313,0.019831068674256335,0.058823529411764705,0.041700735895339326,0.016042780748663103,0.013944223107569721,0.02988691437802908,0.03725606150206978,0.029077117572692796,0.019487179487179488,0.020879120879120878,0.052414605418138985,0.008645533141210375,0.02065081351689612,0.11126564673157163,0.02723038337513436,0.02135825129317537,0.03558504221954162,0.0178755586112066,0.037714285714285714,0.029003783102143757,0.056179775280898875
8,0.019944979367262722,0.016649590163934427,0.016129032258064516,0.026989935956084173,0.03186968838526912,0.016944959802102658,0.013189448441247002,0.029197080291970802,0.041465766634522665,0.024566473988439308,0.03049482163406214,0.02741642187718562,0.010136624063464082,0.02727272727272727,,0.019230769230769232,0.02911392405063291,0.01593484419263456,0.025,0.038135593220338986,0.029069767441860465,0.019966722129783693,0.039938556067588324,0.03061797752808989,0.022339027595269383,0.015212981744421906,0.023554603854389723,0.05790387955993052,0.022113022113022112,0.020630372492836675,0.10189228529839883,0.02712912087912088,0.022289444355994267,0.04184884447220487,0.020379479971890373,0.04673913043478261,0.041666666666666664,0.043478260869565216
9,0.01687921980495124,0.015182481751824817,0.020114942528735632,0.032420091324200914,0.0316930775646372,0.01411674933231591,0.011149497487437186,0.03765690376569038,0.027472527472527472,0.021860701576004067,0.020025839793281652,0.025263783623123794,0.009986684420772303,0.03875968992248062,,0.026881720430107527,0.02543640897755611,0.013565891472868217,0.014285714285714285,0.03161970316197032,0.07692307692307693,0.010080645161290322,0.039968652037617555,0.030946601941747573,0.024265644955300127,0.026812313803376366,0.01718213058419244,0.056814653834212976,0.01805869074492099,0.01839080459770115,0.0873015873015873,0.029903880384478464,0.017430202066944317,0.03589108910891089,0.019041142468548114,0.03995433789954338,0.032171581769437,0.03296703296703297
10,0.014750378214826021,0.013578756789378395,0.015479876160990712,0.027264325323475048,0.032679738562091505,0.016340782122905028,0.012937230474365118,0.04032258064516129,0.0272975432211101,0.024419398907103824,0.03540983606557377,0.02986822840409956,0.013207547169811321,0.050724637681159424,,0.018315018315018316,0.023587223587223587,0.017828843106180665,0.029411764705882353,0.04284412032816773,0.05303030303030303,0.015625,0.032843560933448576,0.0304798962386511,0.028169014084507043,0.01646542261251372,0.028290282902829027,0.05478589420654912,0.012755102040816327,0.018193632228719947,0.09337349397590361,0.020702402957486137,0.019184652278177457,0.03833658219623132,0.021237641889417794,0.0334075723830735,0.03551912568306011,0.05319148936170213
11,0.017842660178426603,0.01608667104399212,0.031791907514450865,0.023175542406311637,0.03274087932647334,0.016597510373443983,0.01103470334239565,0.03218390804597701,0.02845100105374078,0.024770821142968597,0.030405405405405407,0.023855267371117515,0.012408347433728144,0.020833333333333332,,0.030303030303030304,0.0176697956929873,0.00989282769991756,0.0,0.03500231803430691,0.030303030303030304,0.013953488372093023,0.040998217468805706,0.025817555938037865,0.032857142857142856,0.008997429305912597,0.01968503937007874,0.05642217059409227,0.017341040462427744,0.020025839793281652,0.06176961602671119,0.027203065134099615,0.016432791728212704,0.04225352112676056,0.022407899734143564,0.0380952380952381,0.022082018927444796,0.030927835051546393
12,0.016618196925633568,0.014766483516483516,0.015873015873015872,0.026817947395564725,0.028145695364238412,0.014494813130595424,0.012680215389960049,0.02631578947368421,0.02198952879581152,0.01964939318050472,0.022267206477732792,0.02378656380585021,0.010876132930513595,0.03968253968253968,,0.007874015748031496,0.03705752212389381,0.008970727101038715,0.03508771929824561,0.03673373888628919,0.05,0.01818181818181818,0.035381750465549346,0.022777369581190303,0.02148997134670487,0.016238159675236806,0.010501750291715286,0.051240734772800514,0.006006006006006006,0.017498379779650033,0.0749063670411985,0.02611625947767481,0.01697072549851506,0.034074074074074076,0.015270164447924823,0.027114967462039046,0.033783783783783786,0.016129032258064516
13,0.01659062629614268,0.013950323239197007,0.017804154302670624,0.03466538276360135,0.04487722269263336,0.019225332202431437,0.013151239251390997,0.017543859649122806,0.02048780487804878,0.02095689996045868,0.028846153846153848,0.025974025974025976,0.011098130841121495,0.025210084033613446,,0.03754266211604096,0.019365250134480903,0.013086642599277979,0.0,0.04090593944996533,0.05844155844155844,0.021367521367521368,0.03818827708703375,0.034058988764044944,0.032133676092544985,0.0196319018404908,0.011851851851851851,0.053689262147570485,0.020527859237536656,0.018329938900203666,0.05727554179566564,0.02736750651607298,0.016547497446373852,0.05029013539651837,0.018583042973286876,0.03040173724212812,0.026239067055393587,0.014925373134328358
14,0.018434670116429495,0.014107085604360373,0.027472527472527472,0.04598235020901068,0.04067536454336147,0.012342504499871433,0.017843866171003718,0.03189066059225513,0.03349282296650718,0.02491990032039872,0.02998696219035202,0.02597019330087059,0.01083743842364532,0.0625,,0.02181818181818182,0.027114967462039046,0.020848310567936738,0.04918032786885246,0.043216289216704756,0.018867924528301886,0.022099447513812154,0.025510204081632654,0.038275862068965515,0.030344827586206897,0.02275189599133261,0.024958402662229616,0.05198487712665406,0.007957559681697613,0.025485436893203883,0.06445993031358885,0.03008649868371568,0.017945109078114006,0.043528064146620846,0.016286644951140065,0.03691639522258415,0.03458646616541353,0.010416666666666666
15,0.016114037806011776,0.016115107913669064,0.02894736842105263,0.03639846743295019,0.036334913112164295,0.016847329241217186,0.01477404403244496,0.03375527426160337,0.03271812080536913,0.022477360931435965,0.03493699885452463,0.027718832891246683,0.008915304606240713,0.03821656050955414,,0.028938906752411574,0.021422797089733225,0.015764958796130418,0.07042253521126761,0.042331167552667845,0.03205128205128205,0.024475524475524476,0.04280821917808219,0.027929155313351498,0.025165562913907286,0.02728226652675761,0.020869565217391306,0.054380664652567974,0.02444987775061125,0.02023429179978701,0.06699346405228758,0.028975009054690328,0.019227553920749037,0.043478260869565216,0.016661112962345886,0.03721841332027424,0.025165562913907286,0.010416666666666666
16,0.01774436090225564,0.014251061249241965,0.024875621890547265,0.03219954648526077,0.028215767634854772,0.017718291905672402,0.011852302081750494,0.01775147928994083,0.03618711385701677,0.020642201834862386,0.027412280701754384,0.013112884834663626,0.01199400299850075,0.03278688524590164,,0.017341040462427744,0.014979573309123922,0.014578271433530025,0.0547945205479452,0.0430348766061595,0.034013605442176874,0.01601423487544484,0.03932151117964534,0.0339097999321804,0.020689655172413793,0.020263424518743668,0.012578616352201259,0.055929721815519765,0.02925531914893617,0.020948180815876516,0.07987220447284345,0.02545715310147006,0.018802228412256268,0.04585721730067743,0.01478318002628121,0.04364326375711575,0.023154848046309694,0.0
