cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
0,0.018117543084401236,0.01743652493117161,0.03184713375796178,0.024857238831037957,0.029347028613352897,0.01654306902452938,0.011753554502369668,0.027842227378190254,0.029512697323266987,0.019903498190591073,0.02592852137351086,0.029231711049892868,0.01424802110817942,0.031496062992125984,0.056179775280898875,0.021739130434782608,0.043549265106151334,0.014758675708017551,0.04838709677419355,0.0362816238478133,0.01910828025477707,0.0036153289949385392,0.03961267605633803,0.030235783633841887,0.03142857142857143,0.01978021978021978,0.022564102564102566,0.04657534246575343,0.01634877384196185,0.024786324786324785,0.08012326656394453,0.03962179198559208,0.022277668864729993,0.02625,0.03541076487252125,0.02875,0.011759581881533102,0.0625
1,0.015561015561015561,0.06616541353383458,0.02040816326530612,0.0288659793814433,0.0344053851907255,0.012778943353042152,0.014995640802092414,0.027079303675048357,0.03364485981308411,0.02248062015503876,0.021739130434782608,0.02556307862373912,0.012280701754385965,0.014388489208633094,0.006369426751592357,0.023529411764705882,0.019402985074626865,0.016578483245149912,0.03225806451612903,0.03802892340653455,0.03205128205128205,0.005847953216374269,0.028181041844577284,0.03017832647462277,0.03741935483870968,0.024219590958019375,0.021677662582469368,0.043545398394070414,0.022099447513812154,0.022568093385214007,0.08818897637795275,0.021864686468646866,0.019170385060320608,0.02251978088861838,0.0414572864321608,0.031216361679224973,0.01597444089456869,0.0136986301369863
2,0.012993900822063113,0.08731140242394261,0.013850415512465374,0.03221337028056807,0.031002162941600575,0.01565954310980103,0.012150668286755772,0.013725490196078431,0.028863499699338546,0.02492025518341308,0.024103831891223733,0.023409121485268396,0.01127141568981064,0.0,0.028089887640449437,0.0231023102310231,0.027830188679245284,0.01618229854689564,0.07142857142857142,0.03725595557943758,0.018404907975460124,0.006488824801730353,0.046063651591289785,0.03245492371705964,0.037889039242219216,0.017355793772332824,0.022670025188916875,0.039595619208087615,0.014634146341463415,0.020308692120227456,0.09419152276295134,0.035430224150397684,0.020186090521999683,0.01817195551939246,0.03081232492997199,0.024067388688327317,0.014157973174366617,0.0
3,0.01599360255897641,0.012039489525644112,0.022151898734177215,0.03394433129667346,0.04156862745098039,0.016002977298101972,0.012396694214876033,0.026030368763557483,0.03315571343990527,0.026983559685489635,0.024798512089274645,0.028523254180132077,0.015082266910420476,0.0,0.02072538860103627,0.007782101167315175,0.0257529463116543,0.019372077488309953,0.039473684210526314,0.0369328833895763,0.023622047244094488,0.012408759124087591,0.03980099502487562,0.03442711135018827,0.025606469002695417,0.021,0.017196904557179708,0.04345088161209068,0.0171990171990172,0.019662921348314606,0.09626436781609195,0.028581765557163533,0.019201693377683703,0.025479616306954438,0.02891566265060241,0.02551640340218712,0.015562794064422729,0.03508771929824561
4,0.016991150442477877,0.012204622176058166,0.030612244897959183,0.03247807729782397,0.0277337559429477,0.017232284156848954,0.011546536039188244,0.029411764705882353,0.029411764705882353,0.02748735244519393,0.022235948116121063,0.029223868424629606,0.017090069284064664,0.10344827586206896,0.03414634146341464,0.00816326530612245,0.02342023862129916,0.02079272254710851,0.012658227848101266,0.040072529465095194,0.019230769230769232,0.007072135785007072,0.03431372549019608,0.09053833605220228,0.03183023872679045,0.018092105263157895,0.009363295880149813,0.052683569311820874,0.015748031496062992,0.024844720496894408,0.08595988538681948,0.027377521613832854,0.02217017954722873,0.019242155121373596,0.03444034440344403,0.03631961259079903,0.03816483962647178,0.0
5,0.018651362984218076,0.09318533815178111,0.01910828025477707,0.023839009287925695,0.04226415094339623,0.018837746578994136,0.011086846967915337,0.014893617021276596,0.03222282905516111,0.023955147808358817,0.017170329670329672,0.029325920778318276,0.01415929203539823,0.0,0.05670103092783505,0.03271028037383177,0.021402550091074682,0.017116524028966424,0.04,0.03740157480314961,0.03954802259887006,0.010174418604651164,0.0336996336996337,0.03260869565217391,0.02766798418972332,0.021696252465483234,0.019662921348314606,0.04965920155793573,0.020202020202020204,0.018493150684931507,0.11299435028248588,0.026213248317392846,0.018085106382978722,0.014553014553014554,0.04263093788063337,0.038506417736289385,0.015070643642072213,0.015151515151515152
6,0.014632268001540239,0.015402567094515752,0.024475524475524476,0.026023484608060934,0.03166023166023166,0.018111482328116758,0.010175145954962469,0.03531598513011153,0.03055100927441353,0.023116438356164382,0.03317811408614668,0.024280701754385965,0.014919011082693947,0.04285714285714286,0.020512820512820513,0.022950819672131147,0.019658119658119658,0.012732615083251714,0.011764705882352941,0.03223300970873787,0.03184713375796178,0.006476683937823834,0.0425,0.032223124830760896,0.037786774628879895,0.023933402705515087,0.008097165991902834,0.049721949623814196,0.014742014742014743,0.0136986301369863,0.0951048951048951,0.02986685858222382,0.017896389324960755,0.018493611297915265,0.038845726970033294,0.029442691903259727,0.022408963585434174,0.07936507936507936
7,0.014749262536873156,0.017223105458399578,0.0196078431372549,0.02737110120942075,0.03895184135977337,0.014132379248658318,0.014155889549108703,0.03441295546558704,0.03168635875402793,0.024044080814827184,0.035580524344569285,0.025961129238189815,0.01456726649528706,0.03571428571428571,0.01652892561983471,0.008695652173913044,0.025431425976385105,0.02226588081204977,0.058823529411764705,0.03620166793025019,0.016042780748663103,0.006147540983606557,0.02988691437802908,0.037333333333333336,0.029077117572692796,0.019441674975074777,0.02456778889899909,0.052414605418138985,0.008645533141210375,0.016857720836142953,0.11126564673157163,0.02724014336917563,0.02324100604902897,0.017881705639614855,0.037714285714285714,0.028985507246376812,0.02542955326460481,0.07142857142857142
8,0.019285714285714285,0.016559565002471577,0.018461538461538463,0.03105791006146878,0.03186968838526912,0.01782905086523335,0.011768661735036988,0.029197080291970802,0.03758542141230068,0.02495425054067543,0.03049482163406214,0.027518990970331086,0.009926629261976695,0.02727272727272727,,0.019230769230769232,0.028838342810722988,0.01919446192573946,0.025,0.03533765032377428,0.029069767441860465,0.008202323991797676,0.039938556067588324,0.030422535211267605,0.022339027595269383,0.01649175412293853,0.02570694087403599,0.05790387955993052,0.022113022113022112,0.020357803824799507,0.10189228529839883,0.02712912087912088,0.022159005839197485,0.020379479971890373,0.04673913043478261,0.04280618311533888,0.02562396006655574,0.05357142857142857
9,0.017120622568093387,0.01592623637887678,0.017241379310344827,0.03241650294695481,0.0316930775646372,0.015423698058428597,0.009408840759808274,0.03765690376569038,0.03496115427302997,0.022618837250397598,0.020025839793281652,0.024958652834160277,0.009730781706130393,0.03875968992248062,,0.026881720430107527,0.023607176581680833,0.01592797783933518,0.014285714285714285,0.03004043905257077,0.07692307692307693,0.004648074369189907,0.039968652037617555,0.031050228310502283,0.024265644955300127,0.02524752475247525,0.018535681186283594,0.056814653834212976,0.01805869074492099,0.018820577164366373,0.0873015873015873,0.029903880384478464,0.019459773453383677,0.019041142468548114,0.03995433789954338,0.030660377358490566,0.023662551440329218,0.04225352112676056
10,0.013923013923013924,0.014722863741339492,0.017123287671232876,0.0279367216425446,0.032679738562091505,0.01532033426183844,0.01272857655073503,0.04032258064516129,0.032165422171166,0.02505775724186956,0.03540983606557377,0.029676657315812788,0.01289134438305709,0.050724637681159424,,0.018315018315018316,0.02310536044362292,0.020134228187919462,0.029411764705882353,0.03712770297837617,0.05303030303030303,0.00725689404934688,0.032843560933448576,0.030539311241065625,0.028169014084507043,0.021739130434782608,0.027579162410623085,0.05478589420654912,0.012755102040816327,0.018322762508809022,0.09337349397590361,0.020702402957486137,0.019858156028368795,0.021245421245421246,0.0334075723830735,0.03202846975088968,0.03015075376884422,0.09803921568627451
11,0.017619252256123763,0.01670343523479357,0.032467532467532464,0.027946972411322105,0.03274087932647334,0.015882967607105537,0.010091743119266056,0.03218390804597701,0.027918781725888325,0.025267839094400647,0.030405405405405407,0.023489389275878826,0.012074643249176729,0.020833333333333332,,0.030303030303030304,0.016666666666666666,0.011164867882396725,0.0,0.03239785390012381,0.030303030303030304,0.004428044280442804,0.040998217468805706,0.025570145127850726,0.032857142857142856,0.011350059737156512,0.020618556701030927,0.05642217059409227,0.017341040462427744,0.019485038274182326,0.06176961602671119,0.027203065134099615,0.01607662048913973,0.022407899734143564,0.0380952380952381,0.022566995768688293,0.039803036520311856,0.05172413793103448
12,0.012367491166077738,0.016076115485564306,0.017804154302670624,0.03210153042179918,0.028145695364238412,0.014214046822742474,0.010786428711512062,0.02631578947368421,0.035691922354414526,0.019647153167602245,0.022267206477732792,0.02336145360155743,0.010526315789473684,0.03968253968253968,,0.007874015748031496,0.034482758620689655,0.012393162393162393,0.03508771929824561,0.03331238214959145,0.05,0.0070921985815602835,0.035381750465549346,0.022895125553914326,0.02148997134670487,0.014075495841330775,0.011904761904761904,0.051240734772800514,0.006006006006006006,0.015438596491228071,0.0749063670411985,0.02611625947767481,0.018956379942927027,0.01527614571092832,0.027114967462039046,0.036127167630057806,0.0281076801266825,0.021739130434782608
13,0.018551236749116608,0.01437908496732026,0.010638297872340425,0.03680981595092025,0.04487722269263336,0.011677934849416103,0.012989493791786055,0.017543859649122806,0.0347985347985348,0.02132946779871609,0.028846153846153848,0.026067179846046187,0.010746606334841629,0.025210084033613446,,0.03754266211604096,0.01641025641025641,0.015304067660088603,0.0,0.038093298024037485,0.05844155844155844,0.008166295471417966,0.03818827708703375,0.03423932227320861,0.032133676092544985,0.015508684863523574,0.009852216748768473,0.053689262147570485,0.020527859237536656,0.017429193899782137,0.05727554179566564,0.02736750651607298,0.020230667422953298,0.018583042973286876,0.03040173724212812,0.02617801047120419,0.021453590192644482,0.02127659574468085
14,0.014680778422669852,0.014701470147014702,0.022653721682847898,0.04413702239789196,0.04067536454336147,0.012525326947872537,0.01721832163156135,0.03189066059225513,0.04270051933064051,0.025645756457564575,0.02998696219035202,0.02594304458028925,0.01053639846743295,0.0625,,0.02181818181818182,0.023622047244094488,0.02111075024358558,0.04918032786885246,0.042081949058693245,0.018867924528301886,0.00801068090787717,0.025510204081632654,0.037820957668285915,0.030344827586206897,0.019042123485285632,0.02361111111111111,0.05198487712665406,0.007957559681697613,0.02368421052631579,0.06445993031358885,0.03008649868371568,0.020084388185654008,0.016292541636495295,0.03691639522258415,0.032981530343007916,0.05395825128003151,0.017241379310344827
15,0.013778100072516316,0.017227456258411843,0.029508196721311476,0.0369885433715221,0.036334913112164295,0.016146993318485525,0.014426973577565245,0.03375527426160337,0.03782631859350027,0.02315047810770005,0.03493699885452463,0.027617643115699156,0.008674698795180723,0.03821656050955414,,0.028938906752411574,0.021568627450980392,0.01614987080103359,0.07042253521126761,0.03917779339423753,0.03205128205128205,0.009582477754962354,0.04280821917808219,0.028140013726835965,0.025165562913907286,0.02330398757120663,0.025787965616045846,0.054380664652567974,0.02444987775061125,0.01740139211136891,0.06699346405228758,0.028985507246376812,0.022576155868254212,0.016661112962345886,0.03721841332027424,0.023668639053254437,0.06386392811296535,0.015384615384615385
16,0.01561945331913383,0.014257199885942401,0.02702702702702703,0.03257432005060089,0.028215767634854772,0.014392523364485982,0.011387163561076604,0.01775147928994083,0.04006677796327212,0.02157079646017699,0.027412280701754384,0.01292731973570813,0.011521843494959194,0.03278688524590164,,0.017341040462427744,0.011647972389991372,0.014213197969543147,0.0547945205479452,0.03953782271168081,0.034013605442176874,0.005671077504725898,0.03932151117964534,0.034106412005457026,0.020689655172413793,0.019447287615148412,0.022222222222222223,0.055929721815519765,0.02925531914893617,0.019807923169267706,0.07987220447284345,0.02545715310147006,0.019625741670470105,0.01478318002628121,0.04364326375711575,0.023121387283236993,0.014492753623188406,0.0
17,0.012884753042233358,0.017373530914665303,0.024922118380062305,0.03094098883572568,0.0340080971659919,0.01597622143785993,0.014063284781516826,0.0300187617260788,0.037178786221979225,0.02346161761679358,0.03540833809251856,0.01760626000355682,0.009813084112149532,0.0390625,,0.024691358024691357,0.027972027972027972,0.01509985387238188,0.0547945205479452,0.042583646448380745,0.047058823529411764,0.014334470989761093,0.04062909567496723,0.02215705441511893,0.017991004497751123,0.023809523809523808,0.014840989399293287,0.058037070799149194,0.01699029126213592,0.019476567255021303,0.09061488673139159,0.023686158401184307,0.0217491193138306,0.016692546583850932,0.03956043956043956,0.030913978494623656,0.030378842030021443,0.017543859649122806
18,0.017524235645041013,0.01856763925729443,0.02710843373493976,0.03616304014710389,0.030110935023771792,0.015480427046263345,0.011606391925988226,0.04631578947368421,0.037244897959183676,0.02630212839591625,0.025881057268722467,0.019251480883144857,0.014890646812470917,0.0234375,,0.026737967914438502,0.0194884287454324,0.0196078431372549,0.038461538461538464,0.03624324795260498,0.0736196319018405,0.012422360248447204,0.03901734104046243,0.03323836657169991,0.02508361204013378,0.017784552845528455,0.019076305220883535,0.05121212121212121,0.008379888268156424,0.018131868131868133,0.0851063829787234,0.028242289111854328,0.0178145379354223,0.017719826145101973,0.032017075773746,0.03389830508474576,0.03037542662116041,0.02040816326530612
19,0.018309310479158552,0.01781441106088806,0.038461538461538464,0.04134443783462225,0.03433835845896147,0.011600073651261278,0.01282051282051282,0.046875,0.02827050997782705,0.02623183268344559,0.026825633383010434,0.022965350523771154,0.010684798445847498,0.03571428571428571,,0.03214285714285714,0.01525347689546882,0.024372759856630826,0.011494252873563218,0.03317700191071739,0.03468208092485549,0.015508684863523574,0.03532182103610675,0.030235518777848504,0.02664576802507837,0.012108980827447022,0.015539305301645339,0.05579900671925212,0.015915119363395226,0.020689655172413793,0.08245877061469266,0.026468455402465556,0.01702553830746119,0.017431519032372823,0.042725173210161664,0.036,0.017170111287758347,0.015151515151515152
