cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-2,0.01556420233463035,0.0182267531665122,0.018633540372670808,0.01861547411285631,0.02743362831858407,0.01725554642563681,0.011341222879684419,0.014669926650366748,0.025275437459494492,0.02303190485180291,0.01990049751243781,0.023390894819466247,0.014634146341463415,0.043478260869565216,0.0,0.015748031496062992,0.024484536082474227,0.014505494505494506,0.01694915254237288,0.034864643150123054,0.03225806451612903,0.00873015873015873,0.03225806451612903,0.026572187776793623,0.010452961672473868,0.017376681614349777,0.012594458438287154,0.04784688995215311,0.005917159763313609,0.018410041841004185,0.08399366085578447,0.025069637883008356,0.01641509433962264,0.03051948051948052,0.032857142857142856,0.03430749682337993,0.0
-1,0.015102040816326531,0.013505402160864346,0.030821917808219176,0.017167381974248927,0.033707865168539325,0.015048443619872192,0.009568514172233256,0.04047619047619048,0.0319693094629156,0.024536321483771252,0.021321961620469083,0.02091503267973856,0.011087645195353749,0.05504587155963303,0.045714285714285714,0.014492753623188406,0.012337662337662338,0.014279532669839896,0.0,0.03005755702408868,0.02127659574468085,0.006568144499178982,0.02531645569620253,0.034009360374414974,0.014285714285714285,0.011564211807668898,0.016766467065868262,0.04425385934819897,0.019390581717451522,0.02044153720359771,0.09197324414715718,0.023977433004231313,0.01680834621329212,0.029669588671611596,0.029649595687331536,0.036312849162011177,0.0
0,0.018117543084401236,0.017449238578680203,0.03184713375796178,0.024537037037037038,0.029347028613352897,0.016586804275709546,0.014290517821116342,0.027842227378190254,0.02924704418170504,0.019903498190591073,0.025,0.02917116839018367,0.01424802110817942,0.031496062992125984,0.056179775280898875,0.021739130434782608,0.05188679245283019,0.013611615245009074,0.04838709677419355,0.03636713488551087,0.01910828025477707,0.0036153289949385392,0.03961267605633803,0.030227398779811426,0.03142857142857143,0.01978021978021978,0.02069857697283312,0.04657534246575343,0.01634877384196185,0.024786324786324785,0.08012326656394453,0.03962179198559208,0.021984011627906978,0.026241799437675725,0.03541076487252125,0.02875,0.05263157894736842
1,0.015561015561015561,0.06770428015564202,0.02040816326530612,0.027246653919694074,0.0344053851907255,0.012359343294595093,0.0148975791433892,0.027079303675048357,0.033426183844011144,0.022476264289866304,0.025620496397117692,0.025633881303984397,0.012280701754385965,0.014388489208633094,0.006369426751592357,0.023529411764705882,0.017737003058103974,0.014978320851399291,0.03225806451612903,0.038897610326181754,0.03205128205128205,0.005847953216374269,0.028181041844577284,0.03017832647462277,0.037371134020618556,0.024219590958019375,0.01770956316410862,0.043545398394070414,0.022099447513812154,0.022568093385214007,0.08818897637795275,0.021864686468646866,0.018718381112984822,0.02251978088861838,0.0414572864321608,0.031216361679224973,0.009900990099009901
2,0.012993900822063113,0.0897239263803681,0.013850415512465374,0.032351521004345726,0.031002162941600575,0.01601708489054992,0.013277100905966885,0.013725490196078431,0.027612344342176503,0.02492025518341308,0.01990049751243781,0.023561272850372378,0.01127141568981064,0.0,0.028089887640449437,0.0231023102310231,0.028901734104046242,0.013718946978123842,0.07142857142857142,0.037011050692860904,0.018404907975460124,0.006488824801730353,0.046063651591289785,0.032659839468585666,0.037889039242219216,0.017355793772332824,0.0196078431372549,0.039595619208087615,0.014634146341463415,0.020308692120227456,0.09419152276295134,0.035430224150397684,0.019195763693529704,0.01817195551939246,0.03081232492997199,0.024067388688327317,0.0
3,0.01598721023181455,0.01164230864503344,0.022151898734177215,0.031659882406151064,0.04156862745098039,0.016522988505747127,0.013880025526483727,0.026030368763557483,0.031082529474812434,0.026983559685489635,0.026468155500413565,0.028716933088131277,0.015082266910420476,0.0,0.02072538860103627,0.007782101167315175,0.026687598116169546,0.0189520624303233,0.039473684210526314,0.03683919690550746,0.023622047244094488,0.012408759124087591,0.03980099502487562,0.03439011284255777,0.025606469002695417,0.021,0.0183585313174946,0.04345088161209068,0.0171990171990172,0.019662921348314606,0.09626436781609195,0.028581765557163533,0.019083969465648856,0.025479616306954438,0.02891566265060241,0.02551640340218712,0.025974025974025976
4,0.016991150442477877,0.01232302045097011,0.030612244897959183,0.02929247408742677,0.0277337559429477,0.017747440273037544,0.012978889757623143,0.029411764705882353,0.029336078229541946,0.02748735244519393,0.02335279399499583,0.029206088029617442,0.017090069284064664,0.10344827586206896,0.03414634146341464,0.00816326530612245,0.023529411764705882,0.019385515727871252,0.012658227848101266,0.04030539772727273,0.019230769230769232,0.007072135785007072,0.03431372549019608,0.09039087947882736,0.03183023872679045,0.018092105263157895,0.00702576112412178,0.052683569311820874,0.015748031496062992,0.024844720496894408,0.08595988538681948,0.027377521613832854,0.021860618014464168,0.019242155121373596,0.03444034440344403,0.03631961259079903,0.0
5,0.018651362984218076,0.09318533815178111,0.01910828025477707,0.020689655172413793,0.04226415094339623,0.018429211160868066,0.012876179068722862,0.014893617021276596,0.0306420233463035,0.023955147808358817,0.01834061135371179,0.029502237136465326,0.01415929203539823,0.0,0.05670103092783505,0.03271028037383177,0.01981287837094111,0.01455604075691412,0.04,0.03795033228401539,0.03954802259887006,0.010174418604651164,0.03367496339677892,0.032583397982932506,0.02766798418972332,0.021696252465483234,0.01853997682502897,0.04965920155793573,0.020202020202020204,0.018493150684931507,0.11299435028248588,0.026213248317392846,0.01739269187809159,0.014553014553014554,0.04263093788063337,0.038506417736289385,0.012345679012345678
6,0.014632268001540239,0.01603206412825651,0.024475524475524476,0.021409455842997322,0.03166023166023166,0.018748934719618204,0.011429419622977586,0.03531598513011153,0.0316988608221892,0.023116438356164382,0.025910931174089068,0.024203821656050957,0.014919011082693947,0.04285714285714286,0.020512820512820513,0.022950819672131147,0.020942408376963352,0.009140767824497258,0.011764705882352941,0.03266856600189934,0.03184713375796178,0.006476683937823834,0.0425,0.03217955651703624,0.037786774628879895,0.023933402705515087,0.01021566401816118,0.049721949623814196,0.014742014742014743,0.0136986301369863,0.0951048951048951,0.02986685858222382,0.017581334209661518,0.018493611297915265,0.038845726970033294,0.029442691903259727,0.058823529411764705
7,0.014749262536873156,0.016406890894175553,0.0196078431372549,0.025561921551344204,0.03895184135977337,0.014082058414464534,0.01490429871352369,0.03441295546558704,0.032101167315175094,0.024044080814827184,0.031302876480541454,0.026033471606351024,0.01456726649528706,0.03571428571428571,0.01652892561983471,0.008695652173913044,0.02894438138479001,0.019831068674256335,0.058823529411764705,0.03619575253924284,0.016042780748663103,0.006147540983606557,0.02988691437802908,0.03727810650887574,0.029077117572692796,0.019441674975074777,0.020879120879120878,0.052414605418138985,0.008645533141210375,0.016857720836142953,0.11126564673157163,0.02724014336917563,0.02195040214477212,0.017881705639614855,0.037714285714285714,0.028985507246376812,0.056179775280898875
8,0.019285714285714285,0.016472377090724785,0.018461538461538463,0.026989935956084173,0.03186968838526912,0.017270572299356586,0.013189448441247002,0.029197080291970802,0.03887468030690537,0.02495425054067543,0.02694136291600634,0.027733641484905387,0.009926629261976695,0.02727272727272727,,0.019230769230769232,0.028599127484246242,0.01593484419263456,0.025,0.03508771929824561,0.029069767441860465,0.008202323991797676,0.039938556067588324,0.03065241844769404,0.022339027595269383,0.01649175412293853,0.023554603854389723,0.05790387955993052,0.022113022113022112,0.020357803824799507,0.10189228529839883,0.02712912087912088,0.02142407057340895,0.020379479971890373,0.04673913043478261,0.04280618311533888,0.043478260869565216
9,0.017113963438350838,0.015072463768115942,0.017241379310344827,0.032420091324200914,0.0316930775646372,0.01591793420587195,0.011149497487437186,0.03765690376569038,0.035443037974683546,0.022618837250397598,0.015775635407537247,0.024916943521594685,0.009730781706130393,0.03875968992248062,,0.026881720430107527,0.02469844916714532,0.013571151609150834,0.014285714285714285,0.02937853107344633,0.07692307692307693,0.004648074369189907,0.039968652037617555,0.03100303951367781,0.024265644955300127,0.02524752475247525,0.01718213058419244,0.056814653834212976,0.01805869074492099,0.018820577164366373,0.0873015873015873,0.029903880384478464,0.019175163597625933,0.019041142468548114,0.03995433789954338,0.030660377358490566,0.03296703296703297
10,0.013923013923013924,0.013735443415945058,0.017123287671232876,0.027264325323475048,0.032679738562091505,0.015643105446118192,0.012937230474365118,0.04032258064516129,0.03335070349140177,0.02505775724186956,0.030728709394205442,0.029686804215526198,0.01289134438305709,0.050724637681159424,,0.018315018315018316,0.022247575584711923,0.017828843106180665,0.029411764705882353,0.036881977671451356,0.05303030303030303,0.00725689404934688,0.032843560933448576,0.03050957481337228,0.028169014084507043,0.021739130434782608,0.028290282902829027,0.05478589420654912,0.012755102040816327,0.018322762508809022,0.09337349397590361,0.020702402957486137,0.018918021905077995,0.021245421245421246,0.0334075723830735,0.03202846975088968,0.05319148936170213
11,0.017619252256123763,0.01631321370309951,0.032467532467532464,0.023175542406311637,0.03274087932647334,0.015818292435611437,0.01103470334239565,0.03218390804597701,0.03121387283236994,0.025267839094400647,0.030303030303030304,0.02358490566037736,0.012074643249176729,0.020833333333333332,,0.030303030303030304,0.014896373056994818,0.00989282769991756,0.0,0.03204218211316163,0.030303030303030304,0.004428044280442804,0.040998217468805706,0.025526043463263193,0.032857142857142856,0.011350059737156512,0.01971090670170828,0.05642217059409227,0.017341040462427744,0.019485038274182326,0.06176961602671119,0.027203065134099615,0.016310257339615802,0.022407899734143564,0.0380952380952381,0.022566995768688293,0.030927835051546393
12,0.012362030905077263,0.014895057549085985,0.017804154302670624,0.026817947395564725,0.028145695364238412,0.014221861032100772,0.012680215389960049,0.02631578947368421,0.034324942791762014,0.019647153167602245,0.02127659574468085,0.023012893748979926,0.010526315789473684,0.03968253968253968,,0.007874015748031496,0.03935483870967742,0.008970727101038715,0.03508771929824561,0.032833983172583625,0.05,0.0070921985815602835,0.035381750465549346,0.022861356932153392,0.02148997134670487,0.014075495841330775,0.010501750291715286,0.051240734772800514,0.006006006006006006,0.015438596491228071,0.0749063670411985,0.02611625947767481,0.018957345971563982,0.01527614571092832,0.027114967462039046,0.036127167630057806,0.016129032258064516
13,0.018551236749116608,0.013776881720430107,0.010638297872340425,0.03466538276360135,0.04487722269263336,0.011911852293031567,0.013151239251390997,0.017543859649122806,0.03388888888888889,0.02132946779871609,0.027339642481598318,0.025843881856540084,0.010746606334841629,0.025210084033613446,,0.03754266211604096,0.016770186335403725,0.013086642599277979,0.0,0.0378226936161697,0.05844155844155844,0.008166295471417966,0.03818827708703375,0.03419104688050758,0.032133676092544985,0.015508684863523574,0.011851851851851851,0.053689262147570485,0.020527859237536656,0.017429193899782137,0.05727554179566564,0.02736750651607298,0.018909235668789808,0.018583042973286876,0.03040173724212812,0.02617801047120419,0.014925373134328358
14,0.014680778422669852,0.013918960717599753,0.022653721682847898,0.04598235020901068,0.04067536454336147,0.012751436781609195,0.017843866171003718,0.03189066059225513,0.041557075223566546,0.025645756457564575,0.03070175438596491,0.026075228532893752,0.01053639846743295,0.0625,,0.02181818181818182,0.02176696542893726,0.020855807263574253,0.04918032786885246,0.041651575516117346,0.018867924528301886,0.00801068090787717,0.025510204081632654,0.0380754586362063,0.030344827586206897,0.019042123485285632,0.024958402662229616,0.05198487712665406,0.007957559681697613,0.02368421052631579,0.06445993031358885,0.03008649868371568,0.018893850910340088,0.016292541636495295,0.03691639522258415,0.032981530343007916,0.010416666666666666
15,0.013778100072516316,0.01598429613011778,0.029508196721311476,0.03639846743295019,0.036334913112164295,0.016756756756756756,0.01477404403244496,0.03375527426160337,0.03756538278649548,0.02315047810770005,0.03284950343773873,0.027631756301388328,0.008674698795180723,0.03821656050955414,,0.028938906752411574,0.019553072625698324,0.015764958796130418,0.07042253521126761,0.03857464106555959,0.03205128205128205,0.009582477754962354,0.04280821917808219,0.02806297056810404,0.025165562913907286,0.02330398757120663,0.020905923344947737,0.054380664652567974,0.02444987775061125,0.01740139211136891,0.06699346405228758,0.028985507246376812,0.0215748031496063,0.016661112962345886,0.03721841332027424,0.023668639053254437,0.010416666666666666
16,0.01561945331913383,0.014471352628470172,0.02702702702702703,0.03219954648526077,0.028215767634854772,0.015187127101789911,0.011852302081750494,0.01775147928994083,0.039820806371329016,0.02157079646017699,0.025506376594148537,0.012996389891696752,0.011521843494959194,0.03278688524590164,,0.017341040462427744,0.008994708994708995,0.014578271433530025,0.0547945205479452,0.039375665129478536,0.034013605442176874,0.005671077504725898,0.03932151117964534,0.0340599455040872,0.020689655172413793,0.019447287615148412,0.012578616352201259,0.055929721815519765,0.02925531914893617,0.019807923169267706,0.07987220447284345,0.02545715310147006,0.018547381546134663,0.01478318002628121,0.04364326375711575,0.023121387283236993,0.0
17,0.012884753042233358,0.017771883289124667,0.024922118380062305,0.031574199368516014,0.0340080971659919,0.015873015873015872,0.014453881686782894,0.0300187617260788,0.036656891495601175,0.02346161761679358,0.029545454545454545,0.0177737881508079,0.009813084112149532,0.0390625,,0.024691358024691357,0.031289910600255426,0.01509985387238188,0.0547945205479452,0.04246696035242291,0.047058823529411764,0.014334470989761093,0.04060248853962017,0.022113821138211382,0.017991004497751123,0.023809523809523808,0.018292682926829267,0.058037070799149194,0.01699029126213592,0.019476567255021303,0.09061488673139159,0.023686158401184307,0.021220159151193633,0.016692546583850932,0.03956043956043956,0.03087248322147651,0.16161616161616163
18,0.017524235645041013,0.018707015130674003,0.02710843373493976,0.035398230088495575,0.030110935023771792,0.01589770174529117,0.012893553223388306,0.04631578947368421,0.03968253968253968,0.02630212839591625,0.027225901398086828,0.019249017215670326,0.014890646812470917,0.0234375,,0.026737967914438502,0.019339622641509433,0.0196078431372549,0.038461538461538464,0.03588598901098901,0.0736196319018405,0.012422360248447204,0.03901734104046243,0.03315440479949479,0.02508361204013378,0.017784552845528455,0.020191285866099893,0.05121212121212121,0.008379888268156424,0.018131868131868133,0.0851063829787234,0.028242289111854328,0.01722736876320494,0.017719826145101973,0.032017075773746,0.03389830508474576,0.05504587155963303
