cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.2529256323140808,0.17478753541076486,0.3215547703180212,0.2921832884097035,0.37670682730923694,0.17513240250361098,0.2123764782115665,0.315450643776824,0.27883981542518127,0.26375744830003506,0.2656546489563567,0.2619430241051863,0.21885856079404467,0.3114754098360656,0.3089887640449438,0.17557251908396945,0.30426098535286283,0.19069412662090007,0.22033898305084745,0.3283918183524113,0.35570469798657717,0.10612855007473841,0.3758519961051607,0.352991452991453,0.2644628099173554,0.3077330508474576,0.2032854209445585,0.4295822102425876,0.20551378446115287,0.21995094031071136,0.5653495440729484,0.28122308354866493,0.2135049365303244,0.26479203280609254,0.3585164835164835,0.38039673278879815,0.18085106382978725
-2,0.22217898832684824,0.17547111523015138,0.35403726708074534,0.2844677137870855,0.3831858407079646,0.23890714872637633,0.2172912557527942,0.3056234718826406,0.2838626053143227,0.2860109495941099,0.25970149253731345,0.28445839874411305,0.24878048780487805,0.30434782608695654,0.3356164383561644,0.2755905511811024,0.30347938144329895,0.18637362637362637,0.288135593220339,0.3277276456111567,0.34838709677419355,0.0992063492063492,0.33763440860215055,0.3625627398878063,0.24390243902439024,0.2836322869955157,0.2040302267002519,0.43711551606288446,0.24260355029585798,0.20669456066945607,0.5832012678288431,0.2530176415970288,0.20830188679245282,0.27824675324675324,0.36857142857142855,0.39135959339263027,0.15492957746478872
-1,0.20530612244897958,0.17256902761104442,0.3458904109589041,0.28505007153075823,0.37683664649956783,0.2562358276643991,0.22152012998736234,0.3357142857142857,0.33248081841432225,0.28129829984544047,0.2771855010660981,0.275,0.24445617740232312,0.26605504587155965,0.34285714285714286,0.2753623188405797,0.2506493506493506,0.2020770229337949,0.23728813559322035,0.3308463014282669,0.41843971631205673,0.11904761904761904,0.33649789029535865,0.3472698907956318,0.32321428571428573,0.2988435788192331,0.21437125748502994,0.4281303602058319,0.2188365650969529,0.205233033524121,0.6036789297658863,0.24400564174894218,0.21445131375579599,0.275118004045853,0.39622641509433965,0.3854748603351955,0.26436781609195403
0,0.20813079982324348,0.1598984771573604,0.35987261146496813,0.3050925925925926,0.3785766691122524,0.24806487283450054,0.21385339609952925,0.29698375870069604,0.3030491599253267,0.26638520305589064,0.2759615384615385,0.287853063744405,0.23905013192612137,0.23622047244094488,0.29213483146067415,0.3115942028985507,0.2917789757412399,0.19237749546279492,0.24193548387096775,0.3146045795651337,0.37579617834394907,0.09761388286334056,0.35475352112676056,0.348585690515807,0.2742857142857143,0.30164835164835163,0.2095730918499353,0.44143835616438354,0.2098092643051771,0.20854700854700856,0.5731895223420647,0.2165691130121567,0.1998546511627907,0.27428928459856294,0.41359773371104813,0.37625,0.2631578947368421
1,0.21785421785421785,0.19792477302204928,0.37026239067055394,0.3173996175908222,0.3986537023186238,0.23242944106253458,0.21135940409683426,0.32495164410058025,0.29637883008356547,0.28618484789769427,0.2586068855084067,0.2720813597102257,0.24912280701754386,0.22302158273381295,0.17197452229299362,0.3215686274509804,0.3039755351681957,0.20378399684666929,0.3064516129032258,0.31309959881388455,0.3974358974358974,0.1023391812865497,0.3142613151152861,0.3363511659807956,0.29510309278350516,0.29440258342303555,0.18654073199527746,0.4354539839407041,0.26243093922651933,0.21945525291828794,0.5669291338582677,0.1943069306930693,0.20792580101180438,0.2604990870359099,0.38819095477386933,0.34983853606027987,0.2376237623762376
2,0.18271015645717317,0.19452965235173825,0.32409972299168976,0.32544664413326896,0.3734679163662581,0.2413240790176188,0.20602936582318027,0.3235294117647059,0.3237682728749323,0.28967304625199364,0.2935323383084577,0.2705484089370345,0.23489630297565375,0.1346153846153846,0.23595505617977527,0.28052805280528054,0.29364161849710985,0.17982944011865035,0.2714285714285714,0.3116997018067006,0.3558282208588957,0.110310021629416,0.36348408710217756,0.34680321062828673,0.30311231393775373,0.2884124553343543,0.2002063983488132,0.45113732097725356,0.24634146341463414,0.22095857026807472,0.5886970172684458,0.19088937093275488,0.2250537812344862,0.23298074315161377,0.4019607843137255,0.32731648616125153,0.20512820512820512
3,0.26139088729016785,0.1855338122368095,0.310126582278481,0.3355947535052013,0.3756862745098039,0.23922413793103448,0.22718570516911296,0.30585683297180044,0.3086816720257235,0.2823445318084346,0.26881720430107525,0.2871693308813128,0.23720292504570384,0.2,0.16580310880829016,0.31906614785992216,0.2668759811616955,0.1832032701597919,0.42105263157894735,0.340762571375944,0.4015748031496063,0.11094890510948906,0.3407960199004975,0.3358409457281032,0.26819407008086255,0.2755,0.19330453563714903,0.43073047858942065,0.2800982800982801,0.1896067415730337,0.5689655172413793,0.19573082489146165,0.21262722646310434,0.2302158273381295,0.35903614457831323,0.36938031591737547,0.2597402597402597
4,0.23150442477876107,0.21473518615626638,0.3299319727891156,0.32897701667417756,0.38748019017432644,0.24590443686006827,0.2143862392494136,0.3196078431372549,0.3185795162120432,0.27352445193929176,0.2902418682235196,0.27711504182092417,0.2484988452655889,0.13793103448275862,0.15609756097560976,0.31020408163265306,0.28823529411764703,0.19970738844184346,0.24050632911392406,0.34321732954545453,0.3269230769230769,0.09900990099009901,0.3276143790849673,0.36400651465798045,0.3090185676392573,0.2680921052631579,0.18969555035128804,0.4346394468225222,0.2755905511811024,0.22981366459627328,0.5630372492836676,0.18263688760806918,0.2215647600262985,0.24126702190645352,0.3505535055350554,0.3668280871670702,0.23529411764705882
5,0.23637015781922524,0.219927723283428,0.37579617834394907,0.3185344827586207,0.3750943396226415,0.23527385463313813,0.21320556969606227,0.32978723404255317,0.30739299610894943,0.2786272511043153,0.2786026200873362,0.28817114093959734,0.24380530973451328,0.2597402597402597,0.16494845360824742,0.3364485981308411,0.2746285085305449,0.185589519650655,0.29333333333333333,0.33508219657222804,0.4011299435028249,0.1068313953488372,0.33162518301610544,0.32066201189552623,0.28326745718050067,0.2776134122287968,0.17033603707995365,0.4469328140214216,0.2196969696969697,0.2356164383561644,0.594632768361582,0.17924194119730782,0.2170097335248125,0.2467082467082467,0.3982947624847747,0.35822637106184363,0.2345679012345679
6,0.2333461686561417,0.22219438877755512,0.34615384615384615,0.32292595896520965,0.36602316602316604,0.2430543719106869,0.203948344960665,0.32342007434944237,0.3031203566121842,0.2732876712328767,0.291497975708502,0.2772823779193206,0.24381926683716965,0.32857142857142857,0.041025641025641026,0.33114754098360655,0.2696335078534031,0.18318098720292506,0.3058823529411765,0.3359924026590693,0.37579617834394907,0.09715025906735751,0.35333333333333333,0.3223363980530016,0.2793522267206478,0.2903225806451613,0.17366628830874006,0.436702649656526,0.26535626535626533,0.1998110533774209,0.5664335664335665,0.18064051817200433,0.22280644101215905,0.24915938130464022,0.3662597114317425,0.31230283911671924,0.23529411764705882
7,0.23783185840707965,0.1501230516817063,0.3431372549019608,0.3239312472454826,0.3689801699716714,0.2347009735744089,0.21509256353937872,0.3299595141700405,0.3132295719844358,0.2713307730839873,0.2952622673434856,0.2604777571162924,0.24978577549271636,0.3357142857142857,0.01652892561983471,0.3173913043478261,0.2576617480136209,0.17774513404333456,0.32941176470588235,0.34053554939981534,0.34759358288770054,0.1168032786885246,0.3570274636510501,0.32366863905325444,0.2667509481668774,0.2756729810568295,0.16263736263736264,0.4573027090694935,0.1930835734870317,0.22521915037086987,0.5660639777468707,0.16093189964157706,0.21732573726541554,0.2469050894085282,0.4022857142857143,0.32887402452619846,0.23595505617977527
8,0.2367857142857143,0.21388748099341104,0.30153846153846153,0.34858188472095153,0.3810198300283286,0.24229597019979682,0.21267985611510792,0.30656934306569344,0.31867007672634273,0.2680086508068541,0.2805071315372425,0.2688140979344215,0.1933534743202417,0.24545454545454545,,0.36153846153846153,0.26320891904992727,0.18626062322946177,0.275,0.3420148308916621,0.32558139534883723,0.11414900888585099,0.34485407066052226,0.3264904386951631,0.266754270696452,0.26486756621689156,0.1766595289079229,0.4638100752750434,0.2678132678132678,0.23689080814312152,0.586608442503639,0.16758241758241757,0.21613106490233144,0.2617709065354884,0.4141304347826087,0.3638525564803805,0.21739130434782608
