cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.9611951882033372,0.969094247246022,0.9938080495356038,0.9735991379310345,0.9815521628498728,0.9734734214085093,0.9777687130328371,0.9913978494623656,0.988984088127295,0.9918537651500099,0.9354518371400199,0.984888113920372,0.9929653679653679,1.0,0.9618320610687023,0.9949664429530202,0.9923497267759562,0.9814814814814815,0.9859154929577465,0.9865771812080537,0.9777327935222672,0.9982142857142857,0.894292370413512,0.9763113367174281,0.9819004524886877,0.9965714285714286,0.9776829668526419,0.997275204359673,0.9074787972243639,0.9726027397260274,0.9877551020408163,0.9846989141164857,0.9756838905775076,0.9972443355786895,0.9846827133479212,0.9876404494382023,0.9701492537313433
-2,0.9613302397525135,0.9634718498659517,0.9972067039106145,0.9771796372147454,0.9705479452054795,0.9589570255915016,0.9800291241938839,0.9853300733496333,0.9930635838150289,0.9900151942695897,0.9463220675944334,0.9824370531551134,0.9945848375451264,1.0,0.9291338582677166,0.9944040290990487,0.9918099918099919,,0.9912944738834216,0.9870967741935484,0.9934924078091106,0.9892241379310345,0.8921274038461539,0.98068669527897,0.9857651245551602,0.9972565157750343,0.979103471520054,1.0,0.9185483870967742,0.9840764331210191,0.9893219434063001,0.9896049896049897,0.9827721221613156,0.9968564442892072,0.9708029197080292,0.9870892018779343,
-1,0.9723140495867768,0.9691157347204161,0.9875776397515528,0.5509691313711415,0.9823008849557522,0.9577557755775578,0.9762012692656392,0.9880952380952381,0.9941588785046729,0.9937694704049844,0.9554347826086956,0.9821689090614362,0.9924065420560748,0.9876543209876543,0.9416058394160584,0.9927455357142857,0.9950819672131147,,0.9844115354637568,0.9929078014184397,0.9850107066381156,0.9956331877729258,0.9056,0.9815950920245399,0.9910714285714286,0.996,0.9839371155160629,0.996996996996997,0.9178187403993856,0.96964586846543,0.9886813808715337,0.9861546499477534,0.9705159705159705,0.9960014540167212,0.9846827133479212,0.9869281045751634,1.0
0,0.9695901278096077,0.974012474012474,0.9973190348525469,0.715566037735849,0.9789663461538461,0.9651820687654142,0.9800420168067226,0.9883720930232558,0.9919908466819222,0.9896884106702533,0.9347826086956522,0.9735343899061394,0.9905493207324276,1.0,0.9710144927536232,0.9917888563049854,0.9944086021505376,1.0,0.9887521968365554,0.9807692307692307,0.9895615866388309,0.9965576592082617,0.9007655231074567,0.9895366218236173,0.9736842105263158,0.997037037037037,0.9782460910944936,0.9911764705882353,0.9204545454545454,0.9736434108527132,0.9878113407525172,0.98691226369365,0.9710711493354183,0.9969574036511156,0.9724137931034482,0.9883449883449883,
1,0.9661776691116545,0.9664369193886725,0.9922480620155039,0.7100445324096981,0.9822303921568627,0.9613933236574747,0.9763718023823472,0.9864341085271318,0.993,0.9910287081339713,0.9568755085435313,0.986120654115707,0.9930555555555556,1.0,0.9604743083003953,0.995334370139969,0.9956268221574344,1.0,0.990360696517413,0.9741935483870968,0.9895615866388309,0.985172981878089,0.8997984451482868,0.9905405405405405,0.975,0.9947780678851175,0.9781523096129837,1.0,0.912816691505216,0.9825673534072901,0.9837117472852912,0.9837910850968032,0.9813571961222968,0.996684350132626,0.9814432989690721,0.9889258028792912,0.9692307692307692
2,0.9831161137440758,0.9637257915770059,0.9903846153846154,0.7118387909319899,0.9894366197183099,0.9662459225641753,0.9815505397448478,0.9822134387351779,0.993963782696177,0.9905474596297755,0.9784110535405872,0.9855052831211054,0.9974398361495136,1.0,0.9401993355481728,0.9929577464788732,0.989803094233474,1.0,0.9909568261376897,1.0,0.9938524590163934,0.9737510584250635,0.8910719445247038,0.9869186046511628,0.9753747323340471,0.9941245593419507,0.9783496732026143,1.0,0.9245875883739199,0.9666136724960255,0.989718372820742,0.9806295399515739,0.980127186009539,0.9991103202846975,0.9653579676674365,0.9853403141361257,
3,0.998793242156074,0.9651741293532339,0.989159891598916,0.6783144912641316,0.990506329113924,0.9673974142776841,0.9802058590657166,0.9847826086956522,0.99457111834962,0.99105098855359,0.9825870646766169,0.983284169124877,0.9933058702368692,1.0,0.9484126984126984,0.99002849002849,0.9836975372875477,,0.9941342092914125,0.9763779527559056,0.9881188118811881,0.96964586846543,0.8903920485919381,0.9885550786838341,0.971875,0.9975369458128078,0.9789212647241166,0.9972972972972973,0.9240246406570842,0.9827586206896551,0.9863796133567663,0.9791502753737215,0.9765567765567765,0.9973718791064389,0.9619047619047619,0.9899216125419933,1.0
4,0.9989644459785986,0.9765537774469669,0.993993993993994,0.6733935209771641,0.9845397048489107,0.9666758468741393,0.9787150947080648,0.9666011787819253,0.9884836852207294,0.9928238944918542,0.991304347826087,0.9860655737704918,0.9948213360952874,,0.9670781893004116,0.9948259642521167,0.9788323659952202,,0.9923913043478261,0.9869281045751634,0.9919354838709677,0.9579554822753503,0.9076795120598835,0.980225988700565,0.9718162839248434,0.9948979591836735,0.9687294272547728,0.9970845481049563,0.9037721324095458,0.9783549783549783,0.9867021276595744,0.9820952380952381,0.9702892885066459,0.9974489795918368,0.9749518304431599,0.9862227324913893,
5,0.9946409431939979,0.9834212509419744,0.9944444444444445,0.6934749620637329,0.9849488260084287,0.9601056435918821,0.9803514075193652,0.9701492537313433,0.9945897204688909,0.9943281830627811,0.9888220120378332,0.9833403331933361,0.9923664122137404,1.0,0.9624413145539906,0.9868356899073623,0.9801680672268908,0.971830985915493,0.9897959183673469,0.9657142857142857,0.9980353634577603,0.9325925925925926,0.9066455696202531,0.9901269393511989,0.9722814498933902,0.9988317757009346,0.9782184655396619,1.0,0.924962852897474,0.9729344729344729,0.9867783164389599,0.9808577213325971,0.9755395683453237,0.9984668455346877,0.9702602230483272,0.9828962371721779,
6,0.9977046671767407,0.9784528435181915,0.9785932721712538,0.6876668446342765,0.9854014598540146,0.9587345254470426,0.9826102873878821,0.962756052141527,0.9912959381044487,0.9918245264207378,0.9890795631825273,0.9832865168539325,0.9936086529006883,1.0,0.9587628865979382,0.9926165205353022,0.984472049689441,,0.9898739873987399,0.9806451612903225,0.9869888475836431,0.9509306260575296,0.9124067421939762,0.9911111111111112,0.9758771929824561,0.9961783439490446,0.9787720444154148,1.0,0.9373007438894793,0.9674681753889675,0.9843400447427293,0.982848333012141,0.9776692254012561,0.9976717112922002,0.9758620689655172,0.9903948772678762,
7,0.9977761304670126,0.974207811348563,0.9971181556195965,0.6917844060701204,0.9880205362236166,0.9624733475479744,0.9821147798742138,0.9837067209775967,0.9962962962962963,0.9920450135816842,0.9895196506550218,0.9862365591397849,0.9924887330996495,0.9848484848484849,0.9427312775330396,0.9935897435897436,0.9803108808290155,0.9518072289156626,0.9887085391672548,0.9946524064171123,0.989648033126294,0.9474548440065681,0.9006400487656202,0.9930362116991643,0.9739583333333334,0.9974842767295597,0.9782673414706758,1.0,0.9273255813953488,0.9859353023909986,0.9861792242532322,0.9831035152456787,0.9792674498963373,0.9988285825849278,0.9741035856573705,0.9866803278688525,
8,0.9918002236302647,0.9765567765567765,0.9972144846796658,0.692992213570634,0.9903737259343148,0.9641556986838421,0.9769014084507043,0.9706959706959707,0.9969230769230769,0.9914546513886191,0.99375,0.983971119133574,0.9958115183246073,1.0,0.9721115537848606,0.9924745462594068,0.9864084267753993,,0.9889375432127219,0.9825581395348837,0.9965034965034965,0.9485179407176287,0.9046929316338355,0.9792592592592593,0.9707724425887265,1.0,0.9803978935049736,1.0,0.9179351422898743,0.9717261904761905,0.986423419601188,0.9827618164967562,0.9893009985734664,0.9979983987189752,0.9714795008912656,0.984251968503937,
9,0.9896779521056978,0.981839258114374,0.9970326409495549,0.6794387479762547,0.9913735899137359,0.9606252765078896,0.9804195804195804,0.9411764705882353,0.995274102079395,0.9915550978372811,0.9937611408199644,0.9796293459947925,0.9942291838417148,1.0,0.9629629629629629,0.9934888768312534,0.9959543949981611,0.9411764705882353,0.9914131501472031,0.9859154929577465,0.9935205183585313,0.910459587955626,0.8984915147705845,0.9857954545454546,0.9732234809474768,0.9961685823754789,0.9780882819942839,1.0,0.9258043335521996,0.9662921348314607,0.986648865153538,0.985420083834518,0.9915671117357695,0.9988235294117647,0.9773156899810964,0.9893491124260355,1.0
10,0.9893162393162394,0.9795464650955981,0.9934426229508196,0.6731734523145566,0.9862295081967213,0.9529928432010409,0.981549815498155,0.9467213114754098,0.994535519125683,0.992467043314501,0.9898523985239852,0.9820395738203958,0.9943630214205186,1.0,,0.9921612541993281,0.9966923925027563,0.9841269841269841,0.9894736842105263,0.96875,0.9728033472803347,0.9301503094606542,0.9163025210084034,0.9832572298325722,0.9806818181818182,1.0,0.9808856323669959,1.0,0.9208301306687163,0.9738461538461538,0.9915572232645403,0.9793380140421264,0.9804511278195489,0.997428204029147,0.9680851063829787,0.9863013698630136,1.0
11,0.9909338168631007,0.9782030834662414,0.9940298507462687,0.6840171463563993,0.9845132743362832,0.9511624017394213,0.9830788278992983,0.9700460829493087,0.9966555183946488,0.9909778102901732,0.9915094339622641,0.9804739652870494,0.9946452476572959,1.0,0.9377431906614786,0.9856519026824704,0.9988221436984688,,0.9897213957262645,0.9448818897637795,0.9899749373433584,0.8969258589511754,0.9087033747779751,0.9844559585492227,0.979757085020243,1.0,0.9842704149933066,1.0,0.9382440476190477,0.9862306368330465,0.9854721549636803,0.9789683418197919,0.9832239241429613,0.9969162995594714,0.9675090252707581,0.9871794871794872,
12,0.9910588235294118,0.9805720453318942,0.968299711815562,0.6616635397123202,0.9904043865661412,0.9566040985018082,0.9788990825688073,0.970917225950783,0.988399071925754,0.9941733430444283,0.991106719367589,0.9794880488218342,0.9956647398843931,,,0.9930379746835443,0.996464869642068,0.9411764705882353,0.9912735205890374,0.9824561403508771,1.0,0.9466158245948523,0.8994668697638994,0.987012987012987,0.9784791965566715,0.8225165562913908,0.9804432855280313,0.9961685823754789,0.9135424636572304,0.9903846153846154,0.9879912663755459,0.9873122734334542,0.9872013651877133,0.9972067039106145,0.9682804674457429,0.9791976225854383,1.0
13,0.9883232134516581,0.9738276990185387,0.9935483870967742,0.6742108397855867,0.990559186637618,0.9541797831409584,0.9810631987223363,0.9527027027027027,0.9844789356984479,0.9933102081268583,0.9894847528916929,0.986013986013986,0.9958592132505176,0.989247311827957,0.9487179487179487,0.9899169632265717,0.9926311226701344,,0.9885120350109409,1.0,0.9859484777517564,0.947992700729927,0.9000748502994012,0.9876325088339223,0.9842931937172775,1.0,0.9816961561928005,1.0,0.9214876033057852,0.9802955665024631,0.9880881477069684,0.9848761408083442,0.9837209302325581,0.998119417019276,0.9819376026272578,0.9884225759768451,
14,0.9915482135996927,0.9822454308093995,0.9808917197452229,0.6584633853541416,0.9836956521739131,0.9551175886054986,0.9782790309106099,0.9612590799031477,0.9891067538126361,0.9916724496877168,0.992773261065944,0.9831310105628251,0.9968253968253968,,0.952191235059761,0.9922928709055877,0.9947183098591549,,0.992713567839196,0.9859154929577465,0.9917695473251029,0.9407603890362511,0.9057392626377803,0.9860834990059643,0.9804878048780488,1.0,0.9798746288353679,1.0,0.9202952029520295,0.9850187265917603,0.992600422832981,0.9821907782385948,0.9825783972125436,0.9968971631205674,0.9694915254237289,0.9917582417582418,
15,0.9968676585747847,0.9853515625,0.9901315789473685,0.6783854166666666,0.9836552748885586,0.9562972524432971,0.9708529789969995,0.9741176470588235,0.9926605504587156,0.9928041866550371,0.9910714285714286,0.980763667920162,0.9926124916051041,,0.9710144927536232,0.988641975308642,0.9969104016477858,,0.9892365456821026,1.0,0.9859154929577465,0.9413382218148487,0.8968909878000787,0.9848812095032398,0.9741060419235512,0.9940711462450593,0.9853082082401788,1.0,0.906100068540096,0.9814814814814815,0.9869565217391304,0.9719314938154139,0.9808374733853797,0.9970662196144174,0.9665605095541401,0.9906868451688009,
16,0.995058400718778,0.9729431253451132,0.9929328621908127,0.6235129461161651,0.991869918699187,0.9476120345045235,0.9759797724399494,0.964622641509434,0.9874517374517374,0.9903033316757832,0.9916666666666667,0.9817605075337034,0.9912490055688147,,0.946236559139785,0.9926873857404022,0.9972047519217331,,0.9937182171702064,1.0,0.9886104783599089,0.9084096586178185,0.9097283085013146,0.9767441860465116,0.9802816901408451,0.9975429975429976,0.9864771151178918,1.0,0.9314159292035398,0.9839357429718876,0.9806378132118451,0.9684684684684685,0.9681274900398407,0.9982676483326115,0.9512195121951219,0.9912280701754386,
