cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.9602446483180428,0.9704505558806319,0.9929328621908127,0.9731843575418995,0.9934102141680395,0.9976707122716685,0.9798034934497817,0.9913978494623656,0.9913391072618255,0.9914190037672667,0.9045685279187817,0.9847293619594799,0.9926238145416227,1.0,0.9770114942528736,0.9618320610687023,0.99519890260631,0.9917420369642155,0.9814814814814815,0.9850788288288288,0.9865771812080537,0.9892682926829268,0.9982142857142857,0.8952130764740222,0.9763513513513513,0.9503507825148408,0.9964871194379391,0.9765734265734266,0.9972972972972973,0.8980458793542906,0.9726443768996961,0.9877986781901372,0.9870349492671928,0.9972426470588235,0.9752407152682255,0.981294964028777,0.9701492537313433
-2,0.9606299212598425,0.9652644996813257,0.9968944099378882,0.9764350453172206,0.992653810835629,0.9972515856236787,0.9821132214641343,0.9853300733496333,0.9934683213585892,0.9895833333333334,0.9192348565356004,0.9820388349514563,0.994739918176505,1.0,0.958041958041958,0.9285714285714286,0.9960026648900733,0.9910233393177738,,0.9882788402220851,0.9870967741935484,0.996969696969697,0.9892008639308856,0.8918348900271166,0.9807280513918629,0.945516458569807,0.9970887918486172,0.9788226848528356,1.0,0.9120974760661444,0.9841017488076311,0.9893730074388948,0.9907407407407407,0.9968542467668647,0.96987087517934,0.9843260188087775,
-1,0.9712020033388982,0.9703588143525741,0.9896193771626297,0.5475482912332839,0.9947136563876652,0.9953141640042599,0.978483812587975,0.9880952380952381,0.9955012853470437,0.9934548854604955,0.9298043728423475,0.9823113207547169,0.9926801801801802,0.9876543209876543,0.9709302325581395,0.9411764705882353,0.9926470588235294,0.9946642952423299,,0.9863141524105754,0.9929078014184397,0.9899103139013453,0.9956427015250545,0.9056482670089859,0.9815950920245399,0.9501231527093597,0.995850622406639,0.9833272924972816,0.9970149253731343,0.910234899328859,0.9696969696969697,0.9887069452286844,0.9873914840843324,0.9959941733430444,0.972972972972973,0.9850498338870431,1.0
0,0.968046804680468,0.9752229930624381,0.9968051118210862,0.7090820786789703,0.9969902182091799,0.9971569370735406,0.9818657693026734,0.9883720930232558,0.9943644333124608,0.9891993425686781,0.9061855670103093,0.97248,0.9909194097616345,1.0,0.9644970414201184,0.9710144927536232,0.9916550764951322,0.9939675174013921,1.0,0.9874141876430206,0.9808917197452229,0.995291902071563,0.9965576592082617,0.9007394766780432,0.9895833333333334,0.945067264573991,0.9969040247678018,0.9770992366412213,0.9912790697674418,0.9121076233183857,0.973724884080371,0.9878691983122363,0.986907970735464,0.9969594594594594,0.9588652482269504,0.9820846905537459,
1,0.9648682559598495,0.9678714859437751,0.9912280701754386,0.7016828148903621,0.9968871595330739,0.9969558599695586,0.9792203331616005,0.9864603481624759,0.9915492957746479,0.9907814791535722,0.9305912596401028,0.9858652198743575,0.9929311969839774,1.0,0.9722222222222222,0.9604743083003953,0.9955808080808081,0.9947325769854133,1.0,0.9886392325170411,0.9741935483870968,0.9954128440366973,0.985172981878089,0.8997118155619597,0.9905660377358491,0.9361353711790393,0.9945205479452055,0.9793645594497216,1.0,0.9066773934030571,0.9825949367088608,0.9838314551690348,0.9850667603654252,0.996684350132626,0.9710691823899371,0.9835820895522388,0.9692307692307692
2,0.9835969537199766,0.9651814694600177,0.9889196675900277,0.7020942408376963,0.9954648526077098,0.9977949283351709,0.983234369542438,0.9822485207100592,0.9912472647702407,0.9900041649312786,0.9417989417989417,0.9853871013067304,0.9970443349753695,1.0,0.9461077844311377,0.9401993355481728,0.9933574879227053,0.9889312977099237,1.0,0.9916307986609277,1.0,0.9962894248608535,0.9737065309584394,0.8914998549463301,0.9856733524355301,0.928941908713693,0.9936868686868687,0.9778761061946902,1.0,0.9191238416175231,0.9666666666666667,0.989773232547799,0.9842315023392826,0.9991105840498073,0.9551192145862553,0.9819548872180451,
3,0.9987628865979381,0.9668932899793083,0.9871382636655949,0.6668440659925492,0.996694214876033,0.998333950388745,0.9823364812871633,0.9847826086956522,0.994073275862069,0.9905618964003512,0.94874022589053,0.9829470922606034,0.9935355544505221,1.0,0.9548022598870056,0.9486166007905138,0.9904974846282839,0.9820679130103014,,0.9926918392204629,0.9763779527559056,0.99335232668566,0.96964586846543,0.8900885935769657,0.9887005649717514,0.9285352255448556,0.9973787680209698,0.9779967159277504,0.9973190348525469,0.9176646706586826,0.9827586206896551,0.9864923747276688,0.9810917461361395,0.99737962659679,0.9565217391304348,0.9829192546583851,1.0
4,0.998547039593171,0.9776067179846046,0.993127147766323,0.6616832779623477,0.9895414320193081,0.9982344632768362,0.9810017271157168,0.9666011787819253,0.9937369519832986,0.9924566768603466,0.960456942003515,0.9860617266391694,0.9944834503510531,,0.9942857142857143,0.9669421487603306,0.9955678670360111,0.9765684051398337,,0.9905926622765757,0.9870967741935484,0.9962962962962963,0.9579901153212521,0.907623817473567,0.9804469273743017,0.9315525876460768,0.9945652173913043,0.9691768826619965,0.997134670487106,0.896234309623431,0.978386167146974,0.9868363317244405,0.9822904368358913,0.997444089456869,0.958128078817734,0.976897689768977,
5,0.9952011812476929,0.9843081312410842,0.9967845659163987,0.6795755968169761,0.9868114817688131,0.9973209501696731,0.9825755061400597,0.9701492537313433,0.9945892769306444,0.9940366029200082,0.9736842105263158,0.9834662799129804,0.9927431059506531,1.0,0.9506172839506173,0.9622641509433962,0.9857142857142858,0.9774943735933983,0.971830985915493,0.9892532888641838,0.9661016949152542,0.9990680335507922,0.9324925816023739,0.9067371202113607,0.9902642559109874,0.922071392659628,0.9986684420772304,0.9767037552155772,1.0,0.9166666666666666,0.9730496453900709,0.986905281536447,0.9813816756491915,0.998470363288719,0.9597069597069597,0.9777117384843982,
6,0.9968354430379747,0.9794266441821248,0.9753521126760564,0.6766334440753046,0.9929133858267717,0.9962566844919786,0.9845653939886271,0.9628252788104089,0.993483709273183,0.9912115505335845,0.9645868465430016,0.9824974260920724,0.9924776680771039,1.0,0.9300699300699301,0.9587628865979382,0.993517017828201,0.9829803328290468,,0.9896257119609438,0.9806451612903225,0.993103448275862,0.9509721048182587,0.9119444444444444,0.9912663755458515,0.9192348565356004,0.995945945945946,0.9773598049460118,1.0,0.9335211267605634,0.9676966292134831,0.9845132743362832,0.9828224991579656,0.9976798143851509,0.9688542825361512,0.9800266311584553,
7,0.9973302822273074,0.9756182514803204,1.0,0.6788640087383944,0.9940784603997039,0.9968738506803972,0.9841077906374158,0.9837728194726166,0.9955708661417323,0.9918116683725691,0.9643175735950045,0.9866965620328849,0.9923408329344183,0.9848484848484849,0.958904109589041,0.9424778761061947,0.9946075494307969,0.9781609195402299,0.9518072289156626,0.9866247049567269,0.9946524064171123,0.9945848375451264,0.9475409836065574,0.9013097776424003,0.9918478260869565,0.9356962025316455,0.9973333333333333,0.9773013871374527,1.0,0.9215070643642073,0.986013986013986,0.9863436123348017,0.9836379460400348,0.9988317757009346,0.9663573085846868,0.9812409812409812,
8,0.9918367346938776,0.9771019677996422,0.9968652037617555,0.6817660550458715,0.9941605839416059,0.997329535339149,0.979679497769701,0.9706959706959707,0.9963711767755313,0.9911111111111112,0.9684647302904564,0.9837829645347075,0.9955925563173359,1.0,,0.9723320158102767,0.9910994764397906,0.9850411368735976,,0.9883476599808978,0.9825581395348837,0.9982409850483729,0.9485179407176287,0.9050925925925926,0.9798270893371758,0.9321082184788158,1.0,0.9802347127856702,1.0,0.9122681883024251,0.971976401179941,0.9866499791405924,0.9829157175398633,0.9980023971234518,0.9615806805708014,0.9798761609907121,
9,0.9894179894179894,0.9822574556436391,1.0,0.6733668341708543,0.998274374460742,0.9946999810713609,0.9827312775330397,0.9412997903563941,0.9948480164863472,0.991083079599826,0.9574074074074074,0.979933110367893,0.9928382962683754,1.0,,0.9637883008356546,0.9935275080906149,0.9955339017458384,0.9411764705882353,0.9914580850218514,0.986013986013986,0.997229916897507,0.910031847133758,0.8984326018808777,0.9862448418156808,0.9371515458692347,0.9959294436906377,0.9761984579282601,1.0,0.9195402298850575,0.9665605095541401,0.9864569681083443,0.9855844562832967,0.998828125,0.9564220183486238,0.9859594383775351,0.9848484848484849
10,0.9888555507929704,0.9797588285960379,0.9965156794425087,0.6674298797939324,0.9922945205479452,0.9962779156327544,0.9838651846539979,0.9453441295546559,0.9957582184517497,0.992512662409161,0.9641544117647058,0.9825224374114313,0.9947451392538098,1.0,,,0.990450204638472,0.9958540630182421,0.9848484848484849,0.988597972972973,0.9696969696969697,0.98747591522158,0.93051890941073,0.9168614357262104,0.9827586206896551,0.9360755975541968,1.0,0.980054090601758,1.0,0.9154228855721394,0.9740853658536586,0.9917469050894085,0.9818430969510106,0.9974126778783958,0.9630459126539753,0.9787234042553191,1.0
11,0.9905362776025236,0.9784394250513347,0.9933993399339934,0.6784140969162996,0.9950738916256158,0.9949339207048458,0.9849083722601509,0.9701149425287356,0.9952913478516775,0.9908536585365854,0.9777992277992278,0.9805521791977774,0.9926425505824648,1.0,,0.9375,0.9855293221629855,0.9986956521739131,,0.9889514731369151,0.9465648854961832,0.9950298210735586,0.8970189701897019,0.9098877980364657,0.9836867862969005,0.9406727828746178,1.0,0.9839857651245552,1.0,0.9343474779823859,0.9864406779661017,0.985781990521327,0.9803439803439803,0.9969067609368095,0.9637681159420289,0.9846449136276392,
12,0.9896665100986378,0.9816232771822359,0.9669669669669669,0.6517571884984026,0.99479618386817,0.9964468132356207,0.9817181049734618,0.9714912280701754,0.9930151338766007,0.9941086065573771,0.9658119658119658,0.9789529536611249,0.9954188481675392,,,0.9392712550607287,0.9909774436090225,0.9955223880597015,0.9433962264150944,0.9908256880733946,0.9831932773109243,0.9989130434782608,0.9470198675496688,0.8992481203007519,0.988155668358714,0.9351604278074866,0.8174386920980926,0.9788540245566166,0.9965156794425087,0.9078947368421053,0.990530303030303,0.9883966244725738,0.9875537451912197,0.9971857410881801,0.9627192982456141,0.980276134122288,1.0
13,0.9896079357581483,0.9753972321886212,0.9926739926739927,0.6726618705035972,0.993676603432701,0.9958415408185599,0.9841698841698842,0.9537444933920705,0.9909399773499433,0.9926663174436878,0.967741935483871,0.9857280617164899,0.9962616822429906,0.9897959183673469,,0.950530035335689,0.9916782246879334,0.9917715392061955,,0.9888483808706842,1.0,0.9929006085192698,0.9483227561196736,0.8996376811594203,0.9858490566037735,0.9283870967741935,0.9980916030534351,0.982360487491982,1.0,0.9177489177489178,0.9808612440191388,0.9875,0.9852280025690431,0.99812734082397,0.9726775956284153,0.9774436090225563,
14,0.9912944738834216,0.9825206991720331,0.9795221843003413,0.6586969515839809,0.9862348178137652,0.9952295766249255,0.9823955816361754,0.9610091743119266,0.991869918699187,0.9911652340019103,0.9704480457578646,0.9844637487470765,0.9955604883462819,,,0.9501915708812261,0.9946727549467276,0.9930015552099534,,0.9906669259187245,0.9868421052631579,0.9952651515151515,0.942458587619878,0.9013181332383328,0.9811320754716981,0.9376908979841173,1.0,0.9792869269949066,1.0,0.9183359013867488,0.9855334538878843,0.9929292929292929,0.982982015084123,0.9964633068081344,0.9657079646017699,0.9794392523364486,
15,0.9959726137736609,0.9864291772688719,0.9928825622775801,0.6886264760720945,0.988646288209607,0.994814353868492,0.9768392370572208,0.9761904761904762,0.9931439764936337,0.9931461419411894,0.9595619208087616,0.9813960639606396,0.9936926605504587,0.9805825242718447,,0.9722222222222222,0.9895604395604396,0.9949980761831474,,0.9882864160211601,1.0,0.9930278884462151,0.9423942394239424,0.8916133617626155,0.9840142095914742,0.9449591280653951,0.994263862332696,0.9837662337662337,1.0,0.9068627450980392,0.9830795262267343,0.9859508278976418,0.9767771671689417,0.9967253376995497,0.966900702106319,0.9839743589743589,
16,0.9964,0.9747861323728051,0.9934640522875817,0.6648351648351648,0.9952471482889734,0.994157108850898,0.9823892519970951,0.9651639344262295,0.9912053802379721,0.990909090909091,0.9750415973377704,0.9832089552238806,0.9914996964177292,,,0.9477124183006536,0.9904092071611253,0.9969765684051398,,0.9917630908021181,1.0,0.995366079703429,0.9138486312399355,0.9090909090909091,0.9837209302325581,0.9356627842484747,0.9976635514018691,0.9848874598070739,1.0,0.9335766423357664,0.9862306368330465,0.9805970149253731,0.9776945039257673,0.9979287489643744,0.9557522123893806,0.9893842887473461,
17,0.9948696023941855,0.9795492487479132,1.0,0.633578431372549,0.9926940639269406,0.9929417122040073,0.9847272727272727,0.9475728155339805,0.9984615384615385,0.9920586438607208,0.9760213143872114,0.9833531510107015,0.9944272445820433,1.0,,0.965034965034965,0.9929632525410477,0.9894150417827298,,0.9931877379282709,0.9876543209876543,0.9921491658488715,0.9032936229852838,0.905240488155061,0.9898167006109979,0.9491525423728814,0.98914223669924,0.9825561891982556,0.9968553459119497,0.9325513196480938,0.9860627177700348,0.9887820512820513,0.9805843195266272,0.99644128113879,0.9681818181818181,0.9752577319587629,1.0
18,0.9935034802784223,0.9731663685152058,0.9924242424242424,0.6705729166666666,0.9881422924901185,0.9977184576773899,0.9758018052621471,0.9523809523809523,0.9950099800399201,0.9919152495121272,0.9732472324723247,0.9765527116520494,0.9917091836734694,,,0.9452887537993921,0.9918864097363083,0.9913156752062527,1.0,0.9900142653352354,0.993103448275862,0.9952380952380953,0.9055425448868072,0.908506075768406,0.9948320413436692,0.9438865918487891,0.9910714285714286,0.9886402753872633,1.0,0.9123533471359558,0.9814502529510961,0.985066371681416,0.9810613943808533,0.9894789579158316,0.9622641509433962,0.9722222222222222,0.9795918367346939
19,0.9937428896473265,0.971078431372549,0.9790575916230366,0.6411483253588517,0.998868778280543,0.9975158708252829,0.9834301700021519,0.9534883720930233,0.9924160346695557,0.991764705882353,0.9558676028084253,0.9840827695980899,0.9904831625183016,1.0,,0.9779735682819384,0.9948148148148148,0.9881925522252498,0.9848484848484849,0.9883434207576777,1.0,0.9969262295081968,0.8993821712268314,0.905595736581652,0.9894459102902374,0.9457908163265306,0.9874476987447699,0.9863112391930836,1.0,0.9155470249520153,0.9797421731123389,0.9870740305522914,0.9816933638443935,0.9722389861194931,0.9613899613899614,0.9715639810426541,1.0
