cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.9612403100775194,0.9691131498470948,0.9938080495356038,0.9731693683622136,0.9934102141680395,0.9734899677721177,0.9789737654320988,0.9913978494623656,0.9861460957178841,0.9918521462639109,0.9307295504789977,0.9847797453534318,0.9929691725256896,1.0,0.9770114942528736,0.9618320610687023,0.994833524684271,0.9917290271760536,0.9814814814814815,0.9859444634898868,0.9865771812080537,0.9777327935222672,0.9982142857142857,0.89472149314669,0.9763113367174281,0.9819004524886877,0.9964830011723329,0.9765406162464986,0.9972826086956522,0.9075500770416025,0.9726027397260274,0.9877738155883852,0.9864003399915002,0.9756838905775076,0.9972409564684243,0.9752407152682255,0.9825174825174825,0.9701492537313433
-2,0.9614643545279383,0.9635329541652726,0.9972067039106145,0.9764065335753176,0.9926470588235294,0.9590098054975085,0.9811838494707957,0.9853300733496333,0.9905992949471211,0.9900065174885944,0.9431137724550899,0.9823492658544205,0.9945978391356542,1.0,0.958041958041958,0.9285714285714286,0.9948036951501155,0.9910233393177738,,0.9913076341647771,0.9870967741935484,0.9934924078091106,0.9892008639308856,0.8919650917845321,0.9807280513918629,0.9857651245551602,0.9970845481049563,0.9788074712643678,1.0,0.9186795491143317,0.9841017488076311,0.9893276414087513,0.9901848892946816,0.9827721221613156,0.9968531468531469,0.96987087517934,0.9850187265917603,
-1,0.9723711340206186,0.9691358024691358,0.9876160990712074,0.5423105224429727,0.9947136563876652,0.9578184214862415,0.9797709923664122,0.9880952380952381,0.9929824561403509,0.9937527889335118,0.9509251810136766,0.9821982688224726,0.9924242424242424,0.9876543209876543,0.9709302325581395,0.9411764705882353,0.992579908675799,0.9946595460614153,,0.9844297391981316,0.9929078014184397,0.9850427350427351,0.9956331877729258,0.9057692307692308,0.9815950920245399,0.9910600255427842,0.9958391123439667,0.9833212472806382,0.996996996996997,0.9178818112049117,0.96964586846543,0.9886749716874292,0.9872920517560074,0.9705159705159705,0.9959927140255009,0.972972972972973,0.9831932773109243,1.0
0,0.9696569920844327,0.9740484429065744,0.9973190348525469,0.7081107333657115,0.9969834087481146,0.9652325076053889,0.9819174985873046,0.9883720930232558,0.9898762654668166,0.989665243765446,0.9328413284132842,0.9735253135160241,0.9905771495877503,1.0,0.9644970414201184,0.9710144927536232,0.9916016796640672,0.9939675174013921,1.0,0.9887521968365554,0.9807692307692307,0.9895615866388309,0.9965576592082617,0.9006810442678774,0.9895678092399404,0.9736842105263158,0.9968944099378882,0.9774299235529669,0.9911764705882353,0.9204545454545454,0.9736842105263158,0.9878435517970402,0.9875161429186397,0.97109375,0.9969584319026699,0.9588652482269504,0.9824902723735408,
1,0.9658258746948739,0.9665171898355754,0.9922480620155039,0.7006629270780215,0.9968823070927514,0.9614660292626395,0.979296066252588,0.9864603481624759,0.9876923076923076,0.9912052768338997,0.9483088704530951,0.9862766842251178,0.9930658741951461,1.0,0.9722222222222222,0.9604743083003953,0.9952051145444859,0.994724025974026,1.0,0.990360696517413,0.9741935483870968,0.9895615866388309,0.985172981878089,0.8998561151079136,0.99055330634278,0.9750260145681582,0.9945054945054945,0.9793307086614174,1.0,0.9136904761904762,0.9825949367088608,0.9837358304583539,0.9854986094557012,0.9813849590469099,0.9966766367563975,0.9710691823899371,0.9834254143646409,0.9692307692307692
2,0.9832795541214432,0.9637592137592138,0.9904076738609112,0.7014143530644317,0.9954648526077098,0.9661808405263903,0.9831726555652937,0.9822134387351779,0.9847560975609756,0.9905269390171699,0.9571706683971447,0.9858632994784519,0.9974476773864216,1.0,0.9461077844311377,0.9401993355481728,0.9927946474523932,0.9889016456180635,1.0,0.9909831297265852,1.0,0.9938650306748467,0.9737065309584394,0.8911407064273307,0.9855491329479769,0.9753747323340471,0.9936386768447837,0.9778565101860053,1.0,0.9248238057948316,0.9666666666666667,0.9897045658012533,0.9826273667772789,0.9801429706115965,0.9991063449508489,0.9551192145862553,0.9807692307692307,
3,0.9987961476725522,0.9652605459057072,0.9891891891891892,0.6663118680149015,0.9975124378109452,0.9675971384485903,0.9822993340343498,0.9847826086956522,0.9909182643794148,0.9910135841170324,0.9618122977346278,0.9830773606370876,0.9933264887063655,1.0,0.9548022598870056,0.9482071713147411,0.9898058252427184,0.9820473644003056,,0.9941438275942843,0.9763779527559056,0.9882352941176471,0.9696202531645569,0.8901798063623789,0.9886201991465149,0.9719042663891779,0.997364953886693,0.9779750164365549,0.9972826086956522,0.9247091033538672,0.9827586206896551,0.9864035087719298,0.9813213420961605,0.9765739385065886,0.9973727422003285,0.9564164648910412,0.9833333333333333,1.0
4,0.9989708404802744,0.9765973254086181,0.9940119760479041,0.6589275843007186,0.989516129032258,0.9667399670148433,0.9809358752166378,0.9666011787819253,0.9882697947214076,0.9927818962153726,0.9709114414996768,0.9860207612456747,0.9948453608247423,,0.9942857142857143,0.9666666666666667,0.9947089947089947,0.9765595463137996,,0.9924078091106291,0.987012987012987,0.9919354838709677,0.9579554822753503,0.9072737368128817,0.980309423347398,0.9718162839248434,0.9945578231292517,0.9691444600280504,0.9971181556195965,0.9046153846153846,0.9783549783549783,0.9867432611577552,0.9834347532116294,0.9703588143525741,0.9974259974259975,0.958128078817734,0.9784313725490196,
5,0.994661921708185,0.9834648628335212,0.9944444444444445,0.6788747346072187,0.9867498051441933,0.9602052135330006,0.9828247457061864,0.9701492537313433,0.991304347826087,0.9942947078496951,0.9794034090909091,0.9833594083345185,0.9924089068825911,1.0,0.9506172839506173,0.9622641509433962,0.9865537848605578,0.9778028592927013,0.971830985915493,0.9898283534647171,0.9657142857142857,0.9980392156862745,0.9324925816023739,0.906522313176657,0.9901960784313726,0.9723404255319149,0.9986631016042781,0.9766550522648083,1.0,0.9265578635014837,0.9730113636363636,0.9868131868131869,0.9826560951437067,0.9755922469490309,0.9984514130855594,0.9596577017114915,0.9739583333333334,
6,0.9977151561309977,0.9784832451499118,0.9787234042553191,0.6746119733924612,0.9936808846761453,0.958904109589041,0.9844593489285131,0.9628252788104089,0.9916123019571296,0.9915781030679768,0.975316074653823,0.9830751577739529,0.9936647173489279,1.0,0.9300699300699301,0.9584775086505191,0.9924882629107982,0.9828701941377997,,0.9898739873987399,0.9806451612903225,0.9870609981515711,0.9509306260575296,0.9121396895787139,0.9911764705882353,0.9759562841530055,0.9959183673469387,0.9776067179846046,1.0,0.9376321353065539,0.9675599435825106,0.9843889384478145,0.9834966477565755,0.977731384829506,0.9976525821596244,0.9688542825361512,0.9854604200323102,
7,0.9977835241965275,0.9743307664099743,0.9971181556195965,0.6776135741652983,0.994016454749439,0.9627539503386005,0.9839693326363478,0.983739837398374,0.9927797833935018,0.9921875,0.9737876802096985,0.9861151710026308,0.992526158445441,0.9848484848484849,0.958904109589041,0.9422222222222222,0.9939240506329113,0.9780600461893765,0.9518072289156626,0.9887297487673162,0.9946524064171123,0.9896694214876033,0.9475409836065574,0.900975015234613,0.9930651872399445,0.9739311783107404,0.9973226238286479,0.9775458570524984,1.0,0.927536231884058,0.9859747545582047,0.9862099644128114,0.9847275251648733,0.9793246037215714,0.9988184324537219,0.9663573085846868,0.9828473413379074,
8,0.9918215613382899,0.976693372177713,0.9972144846796658,0.6812428078250863,0.9941305942773294,0.9644241417497231,0.9795341098169718,0.9706959706959707,0.9950787401574803,0.9914129586260734,0.9776570048309179,0.9837555886736215,0.9958868894601542,1.0,,0.9721115537848606,0.9922867513611615,0.984945427173504,,0.9887537296304797,0.9825581395348837,0.9965277777777778,0.9485179407176287,0.9049550854824688,0.9794721407624634,0.9707419017763845,1.0,0.9805013927576601,1.0,0.9189723320158103,0.9718100890207715,0.986480777355302,0.9838337182448037,0.9893917963224894,0.9979683055668428,0.9614961496149615,0.9761904761904762,
9,0.9897372742200329,0.9819230769230769,0.9970414201183432,0.6692781197537773,0.998262380538662,0.9610900612066453,0.9827309951931636,0.9411764705882353,0.9933774834437086,0.9914440734557596,0.9689189189189189,0.9793650793650793,0.9939807383627608,1.0,,0.9631728045325779,0.993322203672788,0.9955193482688391,0.9411764705882353,0.9912173700902659,0.9859154929577465,0.9935760171306209,0.9099601593625498,0.898464431212786,0.9861111111111112,0.9733606557377049,0.9959072305593452,0.9764468371467026,1.0,0.9273560209424084,0.9665071770334929,0.9867256637168141,0.9858031583984687,0.9916492693110647,0.9988019169329073,0.9563719862227325,0.9848771266540642,1.0
10,0.9898305084745763,0.9797088663431849,0.9935483870967742,0.664367816091954,0.9922413793103448,0.9534435703965324,0.9836660617059891,0.9470468431771895,0.9934456928838952,0.9925957266765391,0.9731219848380427,0.9816861383012314,0.9944598337950139,1.0,,,0.9918887601390498,0.9958246346555324,0.9848484848484849,0.9895068205666316,0.9689922480620154,0.9729166666666667,0.9301503094606542,0.9169457468184863,0.9820089955022488,0.9807474518686297,1.0,0.9799319727891157,1.0,0.922077922077922,0.9739663093415007,0.9920671955202987,0.9815078236130867,0.9806835066864784,0.9973718791064389,0.9629629629629629,0.9796672828096118,1.0
11,0.9910554561717353,0.9779179810725552,0.9941176470588236,0.6710942441492727,0.9950544015825915,0.9519514594949163,0.9847022400291386,0.9700460829493087,0.9922907488986784,0.9906311637080868,0.9827089337175793,0.9806350314026517,0.9947712418300654,1.0,,0.9357429718875502,0.9846153846153847,0.9986801583809943,,0.9897074756229686,0.9461538461538461,0.9901477832512315,0.8963636363636364,0.9094113500176243,0.9830220713073005,0.978891820580475,1.0,0.9839514978601998,1.0,0.9391691394658753,0.9864176570458404,0.9855002416626389,0.9809893307468477,0.9834293948126801,0.9968468468468469,0.9637243047158404,0.9833333333333333,
12,0.991701244813278,0.9808510638297873,0.9695290858725761,0.648771021992238,0.9947460595446584,0.9573571548963425,0.981503819863289,0.9713024282560706,0.9880694143167028,0.9943097476496784,0.9745454545454545,0.978879541793449,0.9957716701902748,,,0.9382716049382716,0.9929396662387676,0.9954314720812183,0.9433962264150944,0.9913443332431702,0.9826086956521739,1.0,0.9468186134852802,0.9000378644452859,0.987410071942446,0.9786628733997155,0.8146611341632088,0.9789510006901311,0.9962546816479401,0.914828897338403,0.9904580152671756,0.988056460369164,0.9879005153484204,0.9874791318864775,0.9971084337349397,0.9625550660792952,0.974937343358396,1.0
13,0.9886621315192744,0.9744,0.9937106918238994,0.6660550458715596,0.9935602575896965,0.9556043214044565,0.9839667458432304,0.9533333333333334,0.9857868020304569,0.993140243902439,0.976706827309237,0.9856384025181979,0.9960026648900733,0.9893617021276596,,0.9525547445255474,0.9897652016857315,0.9916502946954814,,0.9887036040882194,1.0,0.9861431870669746,0.9477543538038496,0.8994126284875184,0.9867330016583747,0.9843342036553525,1.0,0.9821891191709845,1.0,0.9237631792376317,0.9805510534846029,0.9876325088339223,0.9859594383775351,0.984174830444612,0.998046875,0.9725576289791438,0.9794050343249427,
14,0.9919472913616398,0.9815184815184815,0.9818731117824774,0.6528623629719854,0.9858215179316097,0.9602398232881035,0.9820220719117123,0.9604651162790697,0.987792472024415,0.9914712153518124,0.9790764790764791,0.9837467921300257,0.9957550030321407,,,0.9482071713147411,0.9922128487994809,0.9936254980079682,,0.9928956393924547,0.9862068965517241,0.9918533604887984,0.9425795053003534,0.9027422303473491,0.9852125693160814,0.9834905660377359,1.0,0.9796200345423144,1.0,0.9244060475161987,0.985239852398524,0.9926624737945493,0.9831697054698457,0.9831195138419987,0.996299722479186,0.9654403567447045,0.9836065573770492,
15,0.9967891544773457,0.9857274401473296,0.9908256880733946,0.6798975672215108,0.9880843263061412,0.9586370571283268,0.9764243614931237,0.9755555555555555,0.9882988298829883,0.9933392539964476,0.9692609548724657,0.9804299005453962,0.9930114358322745,0.9797979797979798,,0.9710144927536232,0.9887365328109696,0.9964171974522293,,0.9897153790959101,1.0,0.986328125,0.9414990859232175,0.8952664927320164,0.9839679358717435,0.976878612716763,0.9938650306748467,0.9844319311030142,1.0,0.9142480211081794,0.9825479930191972,0.9861995753715499,0.9758237473191655,0.9817690749493585,0.9964958388085852,0.9663608562691132,0.984313725490196,
16,0.9956220357533747,0.9733333333333334,0.993993993993994,0.6380766731643924,0.9948612538540597,0.9539138082673703,0.9814162754303599,0.9654427645788337,0.9844509232264335,0.9908350305498982,0.9805699481865285,0.9827174112888398,0.991578947368421,,,0.9471830985915493,0.9898688915375446,0.9972055888223553,,0.9934383202099738,1.0,0.9893617021276596,0.9122231337161608,0.9107981220657277,0.9805013927576601,0.9818621523579202,0.9974093264248705,0.9858681022880216,1.0,0.9383656509695291,0.9853747714808044,0.979840848806366,0.9747988140618382,0.9687933425797504,0.9981078524124882,0.955420466058764,0.9905660377358491,
17,0.994729907773386,0.9793915603532876,1.0,0.5955678670360111,0.9915074309978769,0.9488334015554646,0.9852848433886904,0.9457700650759219,0.997093023255814,0.9906238730616661,0.979483282674772,0.9822929171668667,0.9948148148148148,,,0.9595141700404858,0.9926590538336052,0.9906479625918504,,0.9935119887165021,0.9856115107913669,0.9910112359550561,0.9001447178002895,0.911529223378703,0.9925187032418953,0.9804941482444733,0.9885057471264368,0.9829059829059829,0.9964028776978417,0.9404849375459221,0.984375,0.9879154078549849,0.977772632553832,0.974561403508772,0.9963396778916545,0.9658952496954933,0.9724770642201835,1.0
