cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
5,0.5935599284436494,0.5433702713030187,0.3994413407821229,0.4831899921813917,0.7424960505529226,0.6085198555956679,0.5151001017984391,0.7956043956043956,0.45087719298245615,0.6274238227146814,0.7592458303118201,0.8281747179635522,0.452320244773075,0.636986301369863,0.922077922077922,0.6666666666666666,0.7223624432104997,0.3936129280492497,0.4492753623188406,0.640119888674802,0.8461538461538461,0.5795677799607073,0.654733492442323,0.5584037285173318,0.727015558698727,0.6455142231947484,0.5930388219544847,0.7827327863003924,0.4,0.4643714971977582,0.3094890510948905,0.6699331848552339,0.6749033451000168,0.8498896247240618,0.6413338503295851,0.7541401273885351,0.7023172905525846,
6,0.6106870229007634,0.5360490266762797,0.35403726708074534,0.44207066557107644,0.7631160572337043,0.6042857142857143,0.5343968095712861,0.8359073359073359,0.45958646616541354,0.6080889787664308,0.7320987654320987,0.8260869565217391,0.4639529180971064,0.7037037037037037,0.849624060150376,0.6498194945848376,0.7071901608325449,0.3826491092176607,,0.6462832461923165,0.9144736842105263,0.5880149812734082,0.604982206405694,0.5730780917654208,0.7388724035608308,0.6416573348264277,0.6120218579234973,0.7967072297780959,0.45054945054945056,0.43799323562570464,0.3119533527696793,0.6814680561848664,0.6600244712462856,0.8078291814946619,0.6278431372549019,0.7543053960964409,0.6508196721311476,
7,0.5871899296556831,0.5355664283025969,0.36127167630057805,0.47495961227786754,0.745673438675696,0.6075615474794842,0.5440056667256951,0.8057851239669421,0.46090909090909093,0.6021653543307086,0.7227456258411844,0.8314806580702534,0.46536144578313254,0.6923076923076923,0.8714285714285714,0.6650943396226415,0.7412124299541518,0.39118457300275483,0.3670886075949367,0.6373782949418191,0.8494623655913979,0.5281837160751566,0.6496539792387543,0.5579979709164694,0.7541899441340782,0.6466809421841542,0.5825503355704698,0.7968295050145584,0.4006734006734007,0.446875,0.31152204836415365,0.6977898060442039,0.673598872047938,0.8339197748064743,0.6506309148264984,0.7551020408163265,0.6544502617801047,
8,0.598575712143928,0.552199850857569,0.35195530726256985,0.47381756756756754,0.7380073800738007,0.6128893354384958,0.5247154747749279,0.8075471698113208,0.45103857566765576,0.6043307086614174,0.7029030265596047,0.823966065747614,0.5033557046979866,0.67,,0.5491803278688525,0.7329675354366713,0.37523882307986245,,0.658774373259053,0.8816568047337278,0.5818815331010453,0.634046052631579,0.5549151456932436,0.7215568862275449,0.6329386437029063,0.6297262059973925,0.7941919191919192,0.3873626373626374,0.4551971326164875,0.33587786259541985,0.6856531049250535,0.670690811535882,0.8320228734810579,0.6058631921824105,0.7551487414187643,0.6885553470919324,
9,0.5997511406055579,0.5260477869173521,0.36795252225519287,0.48411371237458195,0.7293298520452568,0.6060652009097801,0.543659420289855,0.8258928571428571,0.4742857142857143,0.6192380551462849,0.698744769874477,0.813290113452188,0.45337101332256763,0.5565217391304348,,0.6323529411764706,0.7557422969187675,0.3621112929623568,0.515625,0.6303224218557716,0.9285714285714286,0.5538793103448276,0.659369527145359,0.5556330659225671,0.7295774647887324,0.6621052631578948,0.5904109589041096,0.7822191592005513,0.4461538461538462,0.4382498235709245,0.30198019801980197,0.6874439461883408,0.6622977346278317,0.8105263157894737,0.5961615353858457,0.7358943577430972,0.6833013435700576,0.9047619047619048
10,0.5804794520547946,0.5236380009004953,0.33116883116883117,0.46453287197231835,0.7567332754126846,0.6076780602795083,0.5269372693726937,0.8387096774193549,0.4891611687087653,0.5967604433077579,0.6997167138810199,0.81344483756835,0.464066852367688,0.6065573770491803,,,0.7651869158878505,0.3928721174004193,0.35384615384615387,0.6434252386002121,0.88,0.5546038543897216,0.6245247148288974,0.5598977355734113,0.7389312977099237,0.6270207852193995,0.5973645680819912,0.7802846233946547,0.40524781341107874,0.44573322286661143,0.36477987421383645,0.6848541862652869,0.6713768115942029,0.8227272727272728,0.6152832674571805,0.7412587412587412,0.6452830188679245,0.9230769230769231
11,0.5816787003610109,0.5419354838709678,0.3224852071005917,0.4420358152686145,0.7524850894632207,0.5950043066322136,0.5178472350656557,0.8218527315914489,0.4772475027746948,0.605276256844201,0.7265395894428153,0.813200498132005,0.43823915900131405,0.6363636363636364,,0.6137339055793991,0.7688802083333334,0.3907488986784141,,0.6529830322933772,0.9186991869918699,0.5771144278606966,0.6673427991886409,0.541860465116279,0.7426597582037997,0.6617250673854448,0.5877742946708464,0.7828923523015585,0.40559440559440557,0.45813586097946285,0.35628227194492257,0.6821971554683669,0.6685782084239668,0.8087912087912088,0.6018978761861726,0.7465495608531995,0.6803874092009685,
12,0.5871687587168759,0.5227765726681128,0.3514285714285714,0.46061814556331004,0.7473591549295775,0.6026408450704225,0.5116755428103237,0.7977272727272727,0.48957189901207465,0.6073650161731774,0.7089552238805971,0.8123971475589687,0.4564755838641189,,,0.5921052631578947,0.7614738202973497,0.3579806221315655,0.32,0.6447476125511596,0.8407079646017699,0.5700245700245701,0.6439317953861585,0.5561632309633993,0.7285974499089253,0.6366279069767442,0.5908319185059423,0.7930912936200212,0.38721804511278196,0.4463840399002494,0.28516377649325625,0.6736263736263737,0.6572919029258335,0.8258664412510567,0.5925567907201547,0.7288329519450801,0.6709511568123393,0.9111111111111111
13,0.6073394495412844,0.5314723590585659,0.3291139240506329,0.47474747474747475,0.7611111111111111,0.614555732202791,0.5292697646348823,0.8065268065268065,0.4603501544799176,0.5963161933998465,0.7064144736842105,0.8085828343313374,0.46020066889632105,0.6774193548387096,,0.5402298850574713,0.7639902676399026,0.3630510153541357,,0.6545157780195865,0.8888888888888888,0.5690866510538641,0.6431334622823984,0.5510204081632653,0.773109243697479,0.6405835543766578,0.6134122287968442,0.7771183646554567,0.49264705882352944,0.4302019315188762,0.31900826446280994,0.6857483601669648,0.6455696202531646,0.8300153139356815,0.6125244618395304,0.7313769751693002,0.719626168224299,
14,0.5911439114391144,0.5139949109414759,0.3415384615384615,0.49906716417910446,0.7504230118443317,0.5990798554058495,0.5107848468370492,0.8329297820823245,0.48300720906282185,0.6,0.7575534266764923,0.7953043478260869,0.464068209500609,,,0.5504201680672269,0.7338129496402878,0.37169206094627105,,0.6528497409326425,0.8881118881118881,0.5585215605749486,0.6494845360824743,0.5597407857432158,0.7204502814258912,0.6306954436450839,0.5593561368209256,0.7827926657263752,0.391025641025641,0.43457943925233644,0.31835205992509363,0.6916578669482577,0.668025270022417,0.8310439560439561,0.6369545032497679,0.733256351039261,0.6880952380952381,
15,0.6037938439513243,0.5100420364315741,0.39197530864197533,0.4821092278719397,0.7272727272727273,0.6068965517241379,0.5167367843424181,0.8177676537585421,0.5081967213114754,0.5851586946803755,0.7280701754385965,0.7833769633507853,0.4331413947536788,0.7319587628865979,,0.6194029850746269,0.6815255076770679,0.3735517379145026,,0.6568390526824552,0.852112676056338,0.5801980198019802,0.6145631067961165,0.5632805995004163,0.7617107942973523,0.6366863905325444,0.5185185185185185,0.7849932705248991,0.38762214983713356,0.45021645021645024,0.30017761989342806,0.6889128094725512,0.6617382617382618,0.7991746905089409,0.6158241758241758,0.7468354430379747,0.6713147410358565,
16,0.599120556980579,0.5083713850837138,0.36555891238670696,0.4755600814663951,0.753099173553719,0.5978240826111009,0.509667131752043,0.825503355704698,0.4797630799605133,0.5822199383350463,0.7430647291941875,0.7900841908325538,0.4543524416135881,,,0.587360594795539,0.7248645394340758,0.3610888710968775,,0.6443857331571995,0.8253968253968254,0.5956989247311828,0.6447841726618705,0.5468213058419243,0.7840909090909091,0.6120689655172413,0.4961038961038961,0.7924914675767918,0.4423791821561338,0.42952029520295204,0.33766233766233766,0.6816459122902003,0.6539213556376277,0.8067287043664997,0.6208530805687204,0.735949098621421,0.6476190476190476,
17,0.5735099337748344,0.5150300601202404,0.3373015873015873,0.4906976744186046,0.7858672376873662,0.5893011216566005,0.5041604437806699,0.7935779816513762,0.4975704567541302,0.5642519111758282,0.7199379363847944,0.7919340054995417,0.4422933730454207,,,0.5232067510548524,0.7107641741988496,0.37693863789615645,,0.6445201590005678,0.8832116788321168,0.5963718820861678,0.7138263665594855,0.5432586736934563,0.7487437185929648,0.6286472148541115,0.6136950904392765,0.7795841209829868,0.36462093862815886,0.42890625,0.3055555555555556,0.6599388379204894,0.6601941747572816,0.828082808280828,0.6047024246877296,0.7225725094577553,0.6580188679245284,0.9183673469387755
