cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-2,0.5963114754098361,0.6371739848134698,0.32087227414330216,0.45792079207920794,0.7446808510638298,0.6567733729065084,0.5381149079984979,0.8089330024813896,0.4247205785667324,0.6009153318077803,0.730635838150289,0.8256714450486077,0.4535840188014101,0.5813953488372093,0.9197080291970803,0.7435897435897436,0.7839464882943143,0.38315217391304346,,0.5455680399500624,0.869281045751634,0.32016210739615,0.32532751091703055,0.5564189189189189,0.7270742358078602,0.7190876350540216,0.6175182481751825,0.7715438210487715,0.39365079365079364,0.4761450381679389,0.3570274636510501,0.7137486573576799,0.6548151158065827,0.5781907433380085,0.735207100591716,0.695859872611465,
-1,0.6020627417275461,0.6196141479099678,0.3041958041958042,0.42740841248303935,0.7608503100088574,0.6458377915685855,0.5499383477188656,0.8457831325301205,0.4260813428018076,0.6082352941176471,0.7339108910891089,0.8386211627508147,0.46625070901871807,0.6,0.874251497005988,0.75,0.7292929292929293,0.36924452391595886,,0.5234941658782718,0.9,0.32842582106455265,0.33916849015317285,0.5712260807937632,0.6958333333333333,0.711600777705768,0.6333333333333333,0.7788426096572061,0.36826347305389223,0.4525345622119816,0.3645833333333333,0.6858937749857225,0.6527109064266275,0.606581352833638,0.7416666666666667,0.6981450252951096,0.9365079365079365
0,0.596466759646676,0.622289972899729,0.3141025641025641,0.4232876712328767,0.7464150943396226,0.6531077741874168,0.5270373191165271,0.8305882352941176,0.42002518891687657,0.6273439354379302,0.7224118316268487,0.8313589996709444,0.4484536082474227,0.6559139784946236,0.901840490797546,0.7611940298507462,0.7601683029453016,0.38982259570494865,0.3770491803278688,0.5466396292004635,0.8831168831168831,0.282876064333018,0.3281519861830743,0.5478370697821282,0.7473684210526316,0.727164887307236,0.5667701863354038,0.7950148809523809,0.44868035190615835,0.4886922320550639,0.30793650793650795,0.6967431927389215,0.6574326960593055,0.5814977973568282,0.7588757396449705,0.6998341625207297,
1,0.5873428695275249,0.6099585062240664,0.3274336283185841,0.45566860465116277,0.7564402810304449,0.6454198473282443,0.5361276745001754,0.8117647058823529,0.41875,0.6054134066398816,0.7394106813996317,0.833454018826937,0.4508780256288562,0.6,0.8928571428571429,0.6296296296296297,0.7672796448953709,0.3906313645621181,0.48214285714285715,0.5566905005107252,0.9006622516556292,0.2921658986175115,0.4214046822742475,0.5323510570147342,0.7061224489795919,0.7137026239067056,0.6060606060606061,0.7802675585284281,0.3887240356083086,0.4640638864241349,0.31239935587761675,0.7016932270916335,0.6541822721598003,0.6290751829673985,0.7266839378238342,0.7147192716236722,0.9523809523809523
2,0.5586658725431805,0.6111280953836747,0.27450980392156865,0.4511558538404176,0.7441154138192863,0.6340699815837937,0.5314387211367673,0.8413654618473896,0.40066225165562913,0.5999158603281447,0.7434456928838952,0.8311706830172537,0.4718379446640316,0.4883720930232558,0.879746835443038,0.6007067137809188,0.739209726443769,0.3736009262832883,0.4090909090909091,0.5579937304075235,0.8888888888888888,0.319366852886406,0.6062717770034843,0.5398633257403189,0.7223837209302325,0.7280848687883864,0.6200762388818297,0.8475113122171946,0.3806970509383378,0.49587534372135655,0.3054187192118227,0.6994609164420486,0.65,0.5827893175074184,0.7870778267254038,0.6937212863705973,
3,0.615606936416185,0.6316111280953837,0.28013029315960913,0.461292897047087,0.7354892205638475,0.6508436862599666,0.5141534627025103,0.8498896247240618,0.4276422764227642,0.6155550631508974,0.7426739926739927,0.8275504151838672,0.46046046046046046,0.30952380952380953,0.9230769230769231,0.5916666666666667,0.7229119638826185,0.3838383838383838,,0.5533742331288344,0.8790322580645161,0.3604206500956023,0.6330434782608696,0.5502332814930015,0.7257142857142858,0.7177947598253275,0.5913272010512484,0.7844190732034922,0.4435483870967742,0.46737357259380097,0.3304093567251462,0.7000883392226148,0.6618066029830736,0.5950738916256157,0.7462121212121212,0.6461295418641391,0.8947368421052632
4,0.6064023281193162,0.5705082319255548,0.2837370242214533,0.4811715481171548,0.7739837398373983,0.6506897771489211,0.5265845070422536,0.8130081300813008,0.4070378151260504,0.6099013968775678,0.7355901189387009,0.8286456079619212,0.45537065052950076,,0.8793103448275862,0.6495726495726496,0.7089593767390094,0.38738390092879255,,0.5479582146248813,0.869281045751634,0.31691449814126393,0.6345657781599312,0.5576333537706928,0.7065527065527065,0.7258064516129032,0.6079234972677595,0.7900252981568485,0.4425287356321839,0.4752567693744164,0.36229749631811486,0.6980880391285016,0.6631181318681318,0.5989750160153747,0.7352185089974294,0.6807432432432432,
5,0.6068249258160238,0.5456521739130434,0.3387096774193548,0.48321623731459795,0.7421383647798742,0.6652936962750716,0.5161290322580645,0.7956043956043956,0.4020771513353116,0.6259826230864708,0.7800559179869525,0.8250995428402891,0.45077972709551656,0.636986301369863,0.922077922077922,0.6666666666666666,0.7281159420289856,0.39255564082885647,0.4492753623188406,0.5510395205094587,0.847953216374269,0.31529850746268656,0.654733492442323,0.5585664335664335,0.7275280898876404,0.7317339149400218,0.5906666666666667,0.7828408686365255,0.3967391304347826,0.4608460846084608,0.30903790087463556,0.6691729323308271,0.6633383258445665,0.6373037150517044,0.7544529262086515,0.7142857142857143,
6,0.6182539682539683,0.5385674931129476,0.2888086642599278,0.4410801963993453,0.7636796193497224,0.6571837538021112,0.5344884488448844,0.8359073359073359,0.4066599394550959,0.6043909647456196,0.7596153846153846,0.825,0.46281383230696355,0.7037037037037037,0.849624060150376,0.6487455197132617,0.7014681892332789,0.38245479030396307,,0.5784172661870504,0.9144736842105263,0.3185763888888889,0.6053333333333333,0.5729515686871763,0.7400881057268722,0.7294797687861272,0.6119402985074627,0.796863863150392,0.450402144772118,0.42727821363910684,0.31204644412191584,0.6808988764044944,0.6490747087045922,0.6263565891472869,0.7543053960964409,0.6684782608695652,
7,0.595793499043977,0.5437343805783649,0.3234323432343234,0.4754625905068383,0.7468354430379747,0.6613171001660211,0.5446726347200281,0.8061855670103093,0.4117647058823529,0.6002063983488132,0.7465309898242368,0.8310861990607483,0.45972021225277376,0.6923076923076923,0.8714285714285714,0.6666666666666666,0.733132530120482,0.39052095573834705,0.3670886075949367,0.5552232854864434,0.8494623655913979,0.2967332123411978,0.6496539792387543,0.5572828658330518,0.7589041095890411,0.7321428571428571,0.5828877005347594,0.7961290322580645,0.3980263157894737,0.4352640545144804,0.31347517730496455,0.6971862438588655,0.6558131304193948,0.6471734892787524,0.7551020408163265,0.6647058823529411,
8,0.6083052749719416,0.5529110216038081,0.3050314465408805,0.4751892346509672,0.7386196769456681,0.6633345233845055,0.5231028667790893,0.8075471698113208,0.42299687825182103,0.6033428454953118,0.7180805484147387,0.823447850870436,0.49926217412690604,0.6633663366336634,,0.5487804878048781,0.7263602746962493,0.37547456340167046,,0.572091225357557,0.8816568047337278,0.35066079295154184,0.634046052631579,0.5543478260869565,0.7220588235294118,0.7261774370208105,0.6277561608300908,0.7933207309388783,0.3881401617250674,0.4519155590304926,0.33839150227617604,0.6849894291754757,0.6581691772885284,0.6040832666132906,0.7557077625570776,0.7061611374407583,
9,0.5968737145207733,0.5253651037663336,0.30633802816901406,0.48175787728026537,0.7294727744165946,0.661465271170314,0.5440200824816209,0.8262806236080178,0.42931123770067325,0.6181698485845951,0.718568665377176,0.8111490329920364,0.44912680334092636,0.5565217391304348,,0.6271676300578035,0.762214983713355,0.3621533442088091,0.515625,0.5365658184732518,0.9219858156028369,0.28888888888888886,0.6587926509186351,0.555129099790649,0.7252440725244073,0.7387777176852353,0.5926430517711172,0.7826236263736264,0.4481012658227848,0.43046875,0.3014827018121911,0.6851195748449955,0.6515103338632751,0.5936644505279625,0.7362110311750599,0.6819620253164557,0.9076923076923077
10,0.5873428695275249,0.5226373626373626,0.28321678321678323,0.46569468267581476,0.7549611734253667,0.6548360315483603,0.5266034985422741,0.8394004282655246,0.42438764643237487,0.5944086975815398,0.7178265014299333,0.8112179487179487,0.45694664553618597,0.6065573770491803,,,0.7747933884297521,0.39217318900915904,0.35384615384615387,0.548910721913712,0.875,0.3092682926829268,0.6247637051039697,0.5597232337946103,0.72953216374269,0.7119952494061758,0.5962373371924746,0.7802690582959642,0.4017094017094017,0.4375,0.3615023474178404,0.6833102172907998,0.6550942079553385,0.611327280587981,0.7418604651162791,0.65527950310559,0.9230769230769231
11,0.5868971792538672,0.540398740818468,0.2691029900332226,0.44155844155844154,0.7524752475247525,0.6575160504759796,0.5193360087559284,0.8222748815165877,0.43406268480189236,0.6061538461538462,0.7314906219151036,0.8115813706392775,0.43421865348980854,0.6363636363636364,,0.6208333333333333,0.7727975270479135,0.390944710491946,,0.5483023001095291,0.9193548387096774,0.3146853146853147,0.6666666666666666,0.5418111753371869,0.7429519071310116,0.7392717815344604,0.5904907975460123,0.783001808318264,0.4074074074074074,0.4473007712082262,0.35738831615120276,0.6807692307692308,0.6616541353383458,0.6028368794326241,0.7468671679197995,0.672514619883041,
12,0.5889890840056953,0.5195007800312013,0.2981366459627329,0.46176470588235297,0.7454228421970357,0.6576777356808559,0.5128153784541449,0.7968397291196389,0.44431418522860494,0.6068023705230611,0.7256637168141593,0.8086720867208672,0.452991452991453,,,0.5948275862068966,0.7625189681335357,0.36031984007996004,0.32,0.5403439153439153,0.8461538461538461,0.32861806311207836,0.6443556443556444,0.5539297658862876,0.7277397260273972,0.7155110793423874,0.59,0.7930313588850174,0.38461538461538464,0.4329710144927536,0.28489483747609945,0.6718249733191035,0.6455087076076994,0.5921919096895578,0.7289293849658315,0.6981891348088531,0.9111111111111111
13,0.6152744630071599,0.5244351024697845,0.2693726937269373,0.47237076648841353,0.759090909090909,0.6756043956043956,0.5284425264809729,0.8060046189376443,0.42228571428571426,0.5965699208443271,0.7310344827586207,0.8063001369594991,0.4590368980612883,0.6597938144329897,,0.5427509293680297,0.7678321678321678,0.365544167886774,,0.5590978095857732,0.8926174496644296,0.3176710929519918,0.638623326959847,0.5529601288763593,0.7719298245614035,0.7220291869353718,0.609942638623327,0.7750571335292197,0.4812286689419795,0.41226415094339625,0.3203252032520325,0.6881472957422324,0.6264667535853976,0.6092870544090057,0.7314606741573034,0.7230769230769231,
14,0.6025200458190149,0.5215355805243446,0.27177700348432055,0.49637023593466423,0.7495894909688013,0.6425004993009786,0.5149332396345748,0.8281622911694511,0.4360655737704918,0.6005781739339918,0.787819253438114,0.7924656371966741,0.45484949832775917,,,0.5403225806451613,0.7299158377964805,0.3739232576350822,,0.5532875368007851,0.8866666666666667,0.33111322549952427,0.6456984273820536,0.5577075098814229,0.7237762237762237,0.7120521172638437,0.5625,0.782246879334258,0.39184952978056425,0.4236577181208054,0.3192660550458716,0.6871820956256358,0.6543379893763526,0.632209405501331,0.7319587628865979,0.6927480916030534,
15,0.6097856854023453,0.5146173688736028,0.33691756272401435,0.48285198555956677,0.7243816254416962,0.652418682235196,0.5177824267782427,0.8203991130820399,0.4413214990138067,0.5890471950133571,0.7480245829675154,0.7805107316308946,0.43104443162146566,0.7227722772277227,,0.6178571428571429,0.674069961132704,0.37354988399071926,,0.5520932900019117,0.8533333333333334,0.354062186559679,0.6112702960840497,0.5607811877241929,0.7563176895306859,0.7145328719723183,0.5173076923076924,0.7861386138613862,0.3981762917933131,0.43706563706563706,0.2977624784853701,0.6854961832061068,0.6433756805807622,0.6086242299794661,0.7468879668049793,0.6889250814332247,
16,0.5965475712565235,0.5150115473441108,0.2993421052631579,0.47474747474747475,0.7507163323782235,0.6508489333913801,0.5115505451857327,0.8259023354564756,0.4342379958246347,0.5834366476568311,0.7662116040955631,0.7873037778161118,0.45009185548071035,,,0.5758620689655173,0.7211103938024532,0.3593631539044731,,0.5481510777140597,0.8394160583941606,0.351024208566108,0.6370044052863436,0.548605577689243,0.7777777777777778,0.7089508002371073,0.5058548009367682,0.7871367939928176,0.4421768707482993,0.4190774042220485,0.3333333333333333,0.6854388635210553,0.6444606680051104,0.6293067662930677,0.7335390946502057,0.6416309012875536,
17,0.5745595186935969,0.5296122709842352,0.26573426573426573,0.49032882011605416,0.7608095676172953,0.6454941527172667,0.5140324963072378,0.7971311475409836,0.4535182331792501,0.5692733990147784,0.7579617834394905,0.7828295042321645,0.44707347447073476,0.35,,0.5289855072463768,0.6889763779527559,0.3885135135135135,,0.5448860197700222,0.86875,0.3669634025717112,0.6982156710628394,0.5499603489294211,0.742798353909465,0.7071428571428572,0.6278814489571899,0.7794469102082622,0.38485804416403785,0.42452830188679247,0.303886925795053,0.662344678552134,0.6458608334904771,0.648469387755102,0.7276995305164319,0.6511627906976745,0.9259259259259259
18,0.6235404016814573,0.5238970588235294,0.22137404580152673,0.46116504854368934,0.772,0.6592728104276241,0.5136784097618579,0.8333333333333334,0.4247743229689067,0.5778527262507026,0.7706161137440758,0.7767595307917888,0.4842443729903537,,,0.5530546623794212,0.7341513292433538,0.35961454226894435,0.28125,0.5372581309180733,0.875,0.3791866028708134,0.6301724137931034,0.559008654602675,0.7818181818181819,0.685857321652065,0.5933075933075933,0.7816852367688022,0.404,0.4735249621785174,0.29896907216494845,0.6412128017967434,0.6302503182011031,0.6192405063291139,0.7312572087658593,0.6489795918367347,0.9375
19,0.6073268460217516,0.5032811711256941,0.3315508021390374,0.47547974413646055,0.7746319365798414,0.6425013835085778,0.5264770240700218,0.8617886178861789,0.45633187772925765,0.5836298932384342,0.7250786988457503,0.7929640113222807,0.4582409460458241,0.17857142857142858,,0.5720720720720721,0.7088607594936709,0.328125,0.2923076923076923,0.5302789748242231,0.8602941176470589,0.35251798561151076,0.6781157998037292,0.555275325767129,0.784,0.6972353337828725,0.6214689265536724,0.7962016070124178,0.38362068965517243,0.449685534591195,0.34022556390977443,0.6833333333333333,0.6133126133126133,0.6008690254500311,0.7242302543507363,0.6536585365853659,0.8918918918918919
