cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
2,0.5575273587695948,0.6173529411764705,0.27450980392156865,0.3617332035053554,0.7435508345978755,0.636640060813379,0.549520766773163,0.8413654618473896,0.40540540540540543,0.6002522068095839,0.7234617985125085,0.8320146934162193,0.4714566929133858,0.4883720930232558,0.8816568047337278,0.6007067137809188,0.7318876293740759,0.4008885850991114,0.4090909090909091,0.5674268715914725,0.8895705521472392,0.3181818181818182,0.6062717770034843,0.5393148450244698,0.7231884057971014,0.7280848687883864,0.6205583756345178,0.8477180298237686,0.38133333333333336,0.494967978042086,0.3054187192118227,0.6978095663835494,0.6545956199344715,0.5814639905548996,0.7870778267254038,0.6926605504587156,0.8785515320334262,
3,0.61557478368356,0.6386182462356067,0.2783171521035599,0.37225130890052355,0.7354892205638475,0.6517908446657729,0.5314401622718052,0.8498896247240618,0.429940119760479,0.6152995799248286,0.7241610738255033,0.8285588364918466,0.4596613545816733,0.30952380952380953,0.9243243243243243,0.5933609958506224,0.7158139534883721,0.4102296450939457,,0.559858421819696,0.8790322580645161,0.3587059942911513,0.6330434782608696,0.5504044803982576,0.7257142857142858,0.7177947598253275,0.5932203389830508,0.78430057027843,0.44266666666666665,0.4670999187652315,0.3304093567251462,0.6986361636603607,0.6655189375307428,0.5940464507687275,0.7462121212121212,0.6451104100946372,0.8527220630372493,0.8974358974358975
4,0.6054446460980036,0.5737994350282486,0.2837370242214533,0.3750646663217796,0.7739837398373983,0.6509811046511628,0.543751245764401,0.8130081300813008,0.4124783362218371,0.6097461097461098,0.7170311464546058,0.8304577213745901,0.45509282488710484,,0.8620689655172413,0.6483050847457628,0.7024680073126143,0.412991452991453,,0.5549312148808371,0.869281045751634,0.31637372802960223,0.634020618556701,0.5578753454098864,0.7045454545454546,0.7261336515513126,0.6054421768707483,0.7901769591910437,0.44285714285714284,0.4743709226467847,0.36229749631811486,0.6959787892178524,0.6676179284874937,0.5972045743329097,0.7355584082156611,0.6812816188870152,0.868421052631579,
5,0.6066666666666667,0.5444043321299639,0.3387096774193548,0.378404204491161,0.7421383647798742,0.6673413063477461,0.5387269938650306,0.7956043956043956,0.39678135405105436,0.6258755665430573,0.7592190889370932,0.8259725065808716,0.45012048192771087,0.636986301369863,0.9065934065934066,0.6634146341463415,0.7167931688804554,0.41816298342541436,0.4492753623188406,0.5577475579390921,0.847953216374269,0.3141263940520446,0.6539379474940334,0.5583090379008746,0.7275280898876404,0.7316276537833424,0.5894039735099338,0.7824386775684323,0.3983739837398374,0.4618834080717489,0.30903790087463556,0.6685714285714286,0.6687316596022171,0.6333333333333333,0.7544529262086515,0.7142857142857143,0.8541337546076883,
6,0.6173913043478261,0.5602881302849985,0.2888086642599278,0.3526829268292683,0.7636796193497224,0.6563188831741367,0.5521828742739366,0.8359073359073359,0.4078801331853496,0.6036187670944666,0.7318573185731857,0.8262599469496021,0.461683121767748,0.7037037037037037,0.8397790055248618,0.6512455516014235,0.7017233760494919,0.4077868852459016,,0.5851510067114094,0.9084967320261438,0.31861471861471863,0.6053333333333333,0.5726912526668698,0.7404692082111437,0.7294797687861272,0.6132075471698113,0.79644128113879,0.44562334217506633,0.42660275614140203,0.3130434782608696,0.6797853309481217,0.6534520409877372,0.6226487523992322,0.7543053960964409,0.6689280868385346,0.8497142857142858,
7,0.5938332698896079,0.5538039753255655,0.3234323432343234,0.37282229965156793,0.7468354430379747,0.659815198943994,0.5611681136543015,0.8061855670103093,0.41593886462882096,0.5997118748713727,0.7224080267558528,0.8321375186846038,0.45885167464114834,0.6923076923076923,0.8869565217391304,0.6682242990654206,0.7246307765602668,0.41914305459571527,0.3625,0.5640243902439024,0.8494623655913979,0.2965641952983725,0.6496539792387543,0.5576597903280351,0.7584803256445047,0.7321428571428571,0.5830013280212484,0.7951109681569637,0.4006514657980456,0.4357446808510638,0.314002828854314,0.6962305986696231,0.6612068965517242,0.6438197920677705,0.7551020408163265,0.6656891495601173,0.8580352072685974,
8,0.6096017863788612,0.5621697780908771,0.303125,0.3740610916374562,0.7386196769456681,0.6653225806451613,0.5412528647822765,0.807909604519774,0.42443543717429066,0.6044156370265343,0.7032967032967034,0.823208604756855,0.49903474903474904,0.6633663366336634,,0.5483870967741935,0.7204347826086956,0.4055407209612817,,0.5785531243839936,0.8816568047337278,0.3496932515337423,0.6335250616269515,0.5542053086024944,0.7228739002932552,0.7266265718972116,0.627906976744186,0.7926484448633365,0.38666666666666666,0.4510108864696734,0.33839150227617604,0.6839007986548971,0.6619763868672166,0.6006276971361318,0.7557077625570776,0.7061611374407583,0.8579545454545454,
9,0.5957533687219273,0.5378151260504201,0.30633802816901406,0.3728813559322034,0.729076790336497,0.6603956555469356,0.5569698213919113,0.8262806236080178,0.4271128757799206,0.6184668989547039,0.6978516978516979,0.8107805502239284,0.4509010665685914,0.5565217391304348,,0.6228571428571429,0.7430809399477807,0.3856679870363702,0.515625,0.5429679526433966,0.9219858156028369,0.289134438305709,0.6585152838427948,0.555671902268761,0.724376731301939,0.737979470556456,0.5948509485094851,0.7832191780821918,0.4463840399002494,0.42990654205607476,0.3026315789473684,0.6823581170259568,0.6559106422587652,0.5910837817063798,0.7362110311750599,0.6813880126182965,0.8731521220791607,0.9215686274509803
10,0.5870967741935483,0.5323590814196242,0.2881944444444444,0.3606991525423729,0.7549611734253667,0.6564676092002533,0.5403508771929825,0.8397435897435898,0.4218841427735518,0.5945290094859916,0.6991584852734923,0.8117332494495124,0.4550619834710744,0.6016260162601627,,,0.7494635193133047,0.42112986060161406,0.35384615384615387,0.555845284658844,0.875,0.3076181292189007,0.6254716981132076,0.5601162368325463,0.7305475504322767,0.7114928909952607,0.5977175463623395,0.7802197802197802,0.4028169014084507,0.4367713004484305,0.3625,0.6810265811182401,0.6600985221674877,0.6015164279696714,0.7409988385598142,0.6553323029366306,0.8682606657290202,
11,0.5880503144654088,0.5540207202762704,0.2706270627062706,0.3519585253456221,0.7527200791295747,0.6583781362007168,0.5273264401772526,0.8222748815165877,0.4290343486714193,0.606861499364676,0.7249097472924187,0.8123915307185006,0.4321880650994575,0.6282051282051282,,0.6244897959183674,0.7477638640429338,0.4075077399380805,,0.5540031049013084,0.9193548387096774,0.31485148514851485,0.6666666666666666,0.5413620623316661,0.7387096774193549,0.7394411955815464,0.5893939393939394,0.7833935018050542,0.40264026402640263,0.44718909710391824,0.3583617747440273,0.6802850356294536,0.6666666666666666,0.6,0.7478152309612984,0.6731517509727627,0.8785471055618616,
12,0.5846585594013096,0.5318204242723237,0.2953846153846154,0.36933174224343673,0.7452173913043478,0.6548931383577052,0.5300957592339262,0.7968397291196389,0.43925831202046034,0.6079228034535297,0.7074235807860262,0.8114436619718309,0.453781512605042,,,0.5889830508474576,0.7399527186761229,0.3821174377224199,0.32,0.5441735629613061,0.8461538461538461,0.3268398268398268,0.6437125748502994,0.5534223706176962,0.724709784411277,0.7152974504249292,0.5877483443708609,0.7923743500866551,0.3890784982935154,0.432408236347359,0.28489483747609945,0.6708794102159031,0.6507548845470693,0.5862381167949299,0.7289293849658315,0.6900584795321637,0.8585241730279898,0.90625
13,0.6144407739499764,0.5383848454636092,0.26545454545454544,0.37326943556975506,0.7593097184377838,0.6737825216811207,0.5370660694288913,0.8060046189376443,0.4261576971214018,0.5950090979984404,0.7074340527577938,0.8073342200266008,0.4577421344848859,0.6632653061224489,,0.5424354243542435,0.7554560716284275,0.394522892597347,,0.5641249726895347,0.8940397350993378,0.3151515151515151,0.6389684813753582,0.5538215286114446,0.7720364741641338,0.7214927436074637,0.6086956521739131,0.7753246753246753,0.4750830564784053,0.4106145251396648,0.32038834951456313,0.6861189801699716,0.6329720716965402,0.6046405823475887,0.7314606741573034,0.720226843100189,0.8625140291806959,
14,0.6008951883625513,0.5319524019391803,0.2653061224489796,0.3860660031430068,0.7495894909688013,0.6444798724591471,0.5262428203604674,0.828978622327791,0.4399282725642558,0.6011302095596892,0.7574893009985735,0.7948047704623428,0.45005370569280345,,,0.5436507936507936,0.7236604455147502,0.39335180055401664,,0.5593892524291096,0.8823529411764706,0.33052434456928836,0.642791551882461,0.5577830188679245,0.7298657718120806,0.7106274007682458,0.5678776290630975,0.7822941784361006,0.3878787878787879,0.42489626556016596,0.3183453237410072,0.6855439642324889,0.6572894886903631,0.6261089987325729,0.7320410490307868,0.6911487758945386,0.868038133467135,
15,0.6087816455696202,0.5334653465346535,0.328719723183391,0.3755122950819672,0.7244718309859155,0.6536796536796536,0.5309941520467836,0.8179824561403509,0.4383561643835616,0.5915371329879102,0.7238949391415759,0.781478715459298,0.43112102621305076,0.6822429906542056,,0.6193771626297578,0.6803241782980639,0.4002722940776038,0.27692307692307694,0.5586154140371008,0.8562091503267973,0.35236220472440943,0.6046728971962617,0.561216429699842,0.7603448275862069,0.7150932730356133,0.5150375939849624,0.7856675392670157,0.3941176470588235,0.4372163388804841,0.30085470085470084,0.6846534653465347,0.6468936468936469,0.6009389671361502,0.7492291880781089,0.686084142394822,0.8713910761154856,
16,0.5927513639906469,0.5273738237810094,0.30158730158730157,0.3683937823834197,0.7497621313035204,0.6520177477287132,0.5287404025731479,0.8263598326359832,0.4323067983730389,0.5864123957091776,0.7358490566037735,0.7895335608646189,0.45239469128678594,,,0.5884244372990354,0.7144992526158446,0.3665826431400792,,0.5541551792044112,0.8450704225352113,0.35122838944494994,0.6352530541012217,0.5488136911707506,0.7723404255319148,0.7062896710905944,0.510250569476082,0.7872545864177664,0.43870967741935485,0.420532319391635,0.32550335570469796,0.6846758349705304,0.6517499564687446,0.6222136817832437,0.7365208545269583,0.6407563025210085,0.8669703872437358,
17,0.5761482675261885,0.543267365153279,0.25412541254125415,0.38469769930444087,0.7607305936073059,0.6407871972318339,0.5295671611461085,0.7991967871485943,0.4457013574660634,0.5688965122927387,0.7198935462408517,0.7855004277159966,0.44211123723041995,0.35,,0.5376712328767124,0.6837078651685393,0.3924050632911392,,0.5503355704697986,0.8719512195121951,0.3703349282296651,0.6897865853658537,0.5487528344671202,0.7490909090909091,0.709919261822376,0.6423290203327172,0.7775925308436146,0.40059347181008903,0.425208807896735,0.30390492359932086,0.6620441705187468,0.6527480371163454,0.6326530612244898,0.730635838150289,0.6538461538461539,0.8734582000913659,
18,0.6262886597938144,0.536039768019884,0.23024054982817868,0.37196356275303644,0.7680157946692991,0.6555393281869393,0.5367801597309794,0.8385650224215246,0.4292604501607717,0.5776832624468351,0.7463186077643909,0.7793878215564962,0.4826388888888889,,,0.5653495440729484,0.7247474747474747,0.3687196110210697,0.2777777777777778,0.5435797665369649,0.88,0.3675496688741722,0.6208333333333333,0.5609127714390872,0.7821350762527233,0.6833819241982507,0.6040494938132733,0.7812395309882747,0.4061302681992337,0.47368421052631576,0.29497568881685576,0.6400208986415883,0.6342494714587738,0.618535374431113,0.7308558558558559,0.6481835564053537,0.8835555555555555,
19,0.5932678821879382,0.5235869103272418,0.308,0.36,0.7715231788079471,0.6352,0.5439607341015792,0.8581907090464548,0.4605263157894737,0.582367758186398,0.7181208053691275,0.7884190864323315,0.4614890885750963,0.25,,0.564,0.6933835395373857,0.33685064935064934,0.3116883116883117,0.5442962373083814,0.8774193548387097,0.34447539461467036,0.6570631970260223,0.5525306748466258,0.7956521739130434,0.6860879904875149,0.6440129449838188,0.7927686642115835,0.3935018050541516,0.450374531835206,0.32033898305084746,0.6857142857142857,0.6254121785007694,0.6163949275362319,0.7231920199501247,0.6567164179104478,0.8460820895522388,0.9
20,0.6127241673783091,0.5091973244147158,0.2781954887218045,0.38865546218487396,0.7731811697574893,0.6584412411434156,0.533164440350069,0.8154897494305239,0.4592487597448618,0.570281124497992,0.7115151515151515,0.7797797797797797,0.45727636849132175,0.5,,0.7104072398190046,0.7119815668202765,0.3425591656638588,0.39344262295081966,0.5484069886947585,0.8983050847457628,0.3854875283446712,0.6620111731843575,0.5437676482452601,0.7604651162790698,0.6931890515595163,0.6369565217391304,0.795374912403644,0.45222929936305734,0.47890818858560796,0.3277439024390244,0.660145332588038,0.640724194686104,0.6019783325482807,0.7305194805194806,0.6838487972508591,0.8704144830871844,
