cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-1,0.026643747314138374,0.037942122186495175,0.6328671328671329,0.4843962008141113,0.15766164747564215,0.03252728439974321,0.006987258528565557,0.012048192771084338,0.08650742414460942,0.05788235294117647,0.03341584158415842,0.018350197221745843,0.009642654566080544,0.025,0.05389221556886228,0.015625,0.04713804713804714,0.052302190433616454,,0.0586565752128666,0.02142857142857143,0.14722536806342015,0.6411378555798687,0.041105598866052445,0.014583333333333334,0.03953337653920933,0.225,0.10431256911168449,0.1407185628742515,0.054377880184331796,0.6059027777777778,0.020559680182752713,0.08980531714465145,0.027056672760511883,0.09027777777777778,0.07419898819561552,0.015873015873015872
0,0.03300790330079033,0.030149051490514906,0.5961538461538461,0.47328767123287674,0.16905660377358492,0.03345371602356966,0.008377760853008377,0.01647058823529412,0.07367758186397985,0.05008307619273677,0.040955631399317405,0.026159921026653505,0.013745704467353952,0.043010752688172046,0.04294478527607362,0.022388059701492536,0.037868162692847124,0.04435107376283847,0.6065573770491803,0.06228273464658169,0.025974025974025976,0.16556291390728478,0.6614853195164075,0.04452162930217872,0.012030075187969926,0.03262158956109134,0.2670807453416149,0.10677083333333333,0.1378299120234604,0.04523107177974434,0.6571428571428571,0.016550987720234916,0.08915333593445181,0.02338190443917316,0.07396449704142012,0.06467661691542288,
1,0.022540095361941917,0.03586247777119146,0.6224188790560472,0.45566860465116277,0.1678376268540203,0.03225190839694656,0.01052262364082778,0.027450980392156862,0.08806818181818182,0.05794036794248256,0.03959484346224678,0.022013034033309196,0.009017560512577124,0.02,0.03571428571428571,0.02880658436213992,0.03487634749524413,0.05295315682281059,0.48214285714285715,0.047497446373850866,0.033112582781456956,0.1631336405529954,0.5652173913043478,0.046444586803331196,0.02312925170068027,0.04081632653061224,0.22176308539944903,0.09565217391304348,0.13353115727002968,0.048802129547471165,0.6553945249597424,0.021912350597609563,0.0939896557874086,0.016300731869594146,0.10880829015544041,0.08042488619119878,0.015873015873015872
2,0.02114353782013103,0.0342402934882299,0.6610644257703081,0.4668158090976883,0.17615793470007593,0.03186003683241252,0.010124333925399645,0.028112449799196786,0.09437086092715231,0.059739167017248636,0.03745318352059925,0.020675887637245115,0.008399209486166008,0.023255813953488372,0.056962025316455694,0.0176678445229682,0.056534954407294835,0.05480509455808568,0.5757575757575758,0.05763202314926453,0.037037037037037035,0.16666666666666666,0.3641114982578397,0.04458184184835665,0.020348837209302327,0.04187604690117253,0.21728081321473952,0.07873303167420814,0.1447721179624665,0.051329055912007336,0.6486042692939245,0.01931716082659479,0.0857394366197183,0.030267062314540058,0.07488986784140969,0.06431852986217458,
3,0.03468208092485549,0.03210027514521553,0.6710097719869706,0.4565043894652833,0.1724709784411277,0.03115149267569071,0.014064447213815204,0.024282560706401765,0.08617886178861789,0.05162862840682473,0.03663003663003663,0.022390272835112694,0.012012012012012012,0.047619047619047616,0.03550295857988166,0.0125,0.055304740406320545,0.04584304584304584,,0.04376278118609407,0.024193548387096774,0.1577437858508604,0.33652173913043476,0.048833592534992226,0.02142857142857143,0.03220524017467249,0.24967148488830487,0.0987239758226998,0.08602150537634409,0.05546492659053834,0.6198830409356725,0.026060070671378093,0.08463214345567287,0.020689655172413793,0.08080808080808081,0.06635071090047394,0.08771929824561403
4,0.028373954165150966,0.03579098067287044,0.6539792387543253,0.4384937238493724,0.14552845528455285,0.026176158471878316,0.011795774647887324,0.022357723577235773,0.07720588235294118,0.05361544782251438,0.04025617566331199,0.025097360450021637,0.011094301563287948,,0.06321839080459771,0.004273504273504274,0.05564830272676683,0.05108359133126935,,0.043304843304843306,0.0392156862745098,0.16171003717472118,0.3276010318142734,0.041385652973635806,0.03418803418803419,0.02986857825567503,0.25,0.10083122515359595,0.13505747126436782,0.04295051353874883,0.5964653902798233,0.023566029346376166,0.08774038461538461,0.023382447149263293,0.10925449871465295,0.08108108108108109,
5,0.022997032640949554,0.03840579710144928,0.5935483870967742,0.43559718969555034,0.17295597484276728,0.027936962750716332,0.009120081067387266,0.015384615384615385,0.09940652818991098,0.063301613570542,0.036346691519105315,0.029346704025954875,0.009259259259259259,0.02054794520547945,0.03896103896103896,0.004901960784313725,0.057971014492753624,0.046431312356101304,0.5362318840579711,0.05000936504963476,0.017543859649122806,0.166044776119403,0.3166268894192522,0.04691142191142191,0.019662921348314606,0.03489640130861505,0.2733333333333333,0.10857956568173727,0.16032608695652173,0.05670567056705671,0.6574344023323615,0.02476780185758514,0.0926942918954901,0.02719264649559556,0.1005089058524173,0.0547112462006079,
6,0.023809523809523808,0.03512396694214876,0.6787003610108303,0.48199672667757776,0.15622521808088818,0.029164430130613705,0.00891089108910891,0.021235521235521235,0.08375378405650857,0.056998100063331225,0.027972027972027972,0.025449101796407185,0.010421601136901942,0.007407407407407408,0.06766917293233082,0.007168458781362007,0.06253398586188146,0.05040400153905348,,0.038232271325796506,0.019736842105263157,0.1779513888888889,0.3626666666666667,0.050563508985683826,0.011747430249632892,0.03468208092485549,0.24694708276797828,0.09907341411261582,0.12332439678284182,0.03138201569100785,0.6531204644412192,0.02202247191011236,0.09578478409869774,0.02635658914728682,0.10218140068886337,0.04891304347826087,
7,0.0248565965583174,0.043198857550874686,0.6171617161716172,0.44006436041834274,0.1690245718540581,0.026563364692861097,0.010005265929436546,0.016494845360824743,0.07217004448838359,0.05386996904024768,0.03330249768732655,0.024087259506135435,0.011095031355523395,0.023076923076923078,0.07142857142857142,0.014084507042253521,0.05783132530120482,0.045828437132784956,0.5949367088607594,0.04665071770334928,0.043010752688172046,0.17785843920145192,0.31833910034602075,0.04765123352483947,0.021917808219178082,0.040584415584415584,0.2660427807486631,0.09806451612903226,0.17434210526315788,0.05025553662691652,0.6425531914893617,0.02456453774006253,0.09254999115200849,0.017543859649122806,0.09003601440576231,0.0838235294117647,
8,0.026936026936026935,0.04101061882094471,0.6257861635220126,0.4499579478553406,0.18135095447870778,0.03016779721528026,0.01011804384485666,0.026415094339622643,0.09053069719042664,0.059722788422339995,0.04798628963153385,0.027884763518718225,0.008362026561731432,0.009900990099009901,,0.012195121951219513,0.055995773903856315,0.05087319665907365,,0.03884808658678005,0.04142011834319527,0.1762114537444934,0.3355263157894737,0.0479539641943734,0.020588235294117647,0.03614457831325301,0.19455252918287938,0.09955891619407688,0.11859838274932614,0.04143862392494136,0.6206373292867982,0.02452431289640592,0.09998344644926337,0.02321857485988791,0.091324200913242,0.05845181674565561,
9,0.027560674619498148,0.0415065334358186,0.6338028169014085,0.4461028192371476,0.19273984442523767,0.029495718363463368,0.010579164425318272,0.028953229398663696,0.08803728638011393,0.062102260258942284,0.027079303675048357,0.030879245896310744,0.008731966590736523,0.02608695652173913,,0.014450867052023121,0.03257328990228013,0.05831973898858075,0.453125,0.04427970346623923,0.02127659574468085,0.16944444444444445,0.30971128608923887,0.04326587578506629,0.02510460251046025,0.04218496484586263,0.2438692098092643,0.11160714285714286,0.10379746835443038,0.05703125,0.6523887973640856,0.02037201062887511,0.09236883942766295,0.028549080954243255,0.11630695443645084,0.06962025316455696,0.046153846153846156
10,0.02990897269180754,0.02989010989010989,0.6713286713286714,0.45454545454545453,0.16566005176876616,0.033208800332088007,0.010932944606413994,0.006423982869379015,0.0926517571884984,0.0650099844686044,0.04003813155386082,0.028044871794871796,0.009508716323296355,0.040983606557377046,,,0.0440771349862259,0.04746044962531224,0.6307692307692307,0.045493378897906875,0.015625,0.17365853658536584,0.3516068052930057,0.04697742170429716,0.023391812865497075,0.040973871733966744,0.2590448625180897,0.11107278371852362,0.15954415954415954,0.03713768115942029,0.594679186228482,0.02034211742949607,0.09577808792742498,0.023778642455685256,0.10348837209302325,0.08540372670807453,0.057692307692307696
11,0.023202911737943584,0.01626442812172088,0.6877076411960132,0.48515769944341375,0.17623762376237623,0.03077263670577817,0.011674571324334184,0.035545023696682464,0.09225310467179183,0.0658974358974359,0.03356367226061204,0.028333628475296618,0.00926497838171711,0.03896103896103896,,0.004166666666666667,0.0401854714064915,0.05703090988245538,,0.05388828039430449,0.016129032258064516,0.14685314685314685,0.29506545820745217,0.04816955684007707,0.013266998341625208,0.02990897269180754,0.26380368098159507,0.10198915009041591,0.15151515151515152,0.04113110539845758,0.6048109965635738,0.025961538461538463,0.09080393290919607,0.027039007092198582,0.09147869674185463,0.07212475633528265,
12,0.029425723777883245,0.015080603224128965,0.6521739130434783,0.46568627450980393,0.17523975588491716,0.03365277468241587,0.011814177012414898,0.03160270880361174,0.08499413833528723,0.05823241432620459,0.04031465093411996,0.02981029810298103,0.007889546351084813,,,0.004310344827586207,0.0417298937784522,0.04597701149425287,0.64,0.04673721340388007,0.03418803418803419,0.16866158868335146,0.32867132867132864,0.052675585284280936,0.02226027397260274,0.03716940671908506,0.24666666666666667,0.10278745644599303,0.11188811188811189,0.03894927536231884,0.6806883365200764,0.023479188900747065,0.10036663611365719,0.021636876763875823,0.11617312072892938,0.06237424547283702,0.044444444444444446
13,0.018615751789976133,0.011560693641618497,0.6531365313653137,0.4500891265597148,0.1590909090909091,0.026813186813186812,0.009023146331894862,0.03002309468822171,0.09085714285714286,0.05699208443271768,0.04482758620689655,0.02856583838779104,0.006253908692933083,0.010309278350515464,,0.011152416356877323,0.039160839160839164,0.0629575402635432,,0.04706137497289091,0.013422818791946308,0.1767109295199183,0.3193116634799235,0.04067660088602497,0.019138755980861243,0.02571230020847811,0.248565965583174,0.10773751224289912,0.11604095563139932,0.027358490566037737,0.6390243902439025,0.015535097813578827,0.111038678835289,0.02204502814258912,0.10224719101123596,0.06538461538461539,
14,0.026345933562428408,0.017790262172284643,0.6759581881533101,0.41833030852994557,0.16584564860426929,0.04553624925104853,0.012122276879831343,0.021479713603818614,0.08797814207650273,0.05733558178752108,0.04027504911591356,0.038689971152214495,0.008361204013377926,,,0.012096774193548387,0.07498087222647284,0.06186374314800313,,0.04416094210009813,0.06,0.16460513796384396,0.3265494912118409,0.046245059288537546,0.019230769230769232,0.03452768729641694,0.265625,0.10194174757281553,0.12539184952978055,0.030201342281879196,0.6440366972477064,0.02288911495422177,0.09462915601023018,0.022626441881100266,0.09163802978235967,0.061068702290076333,
15,0.027901334411645773,0.012467755803955288,0.6129032258064516,0.44314079422382674,0.18462897526501768,0.05316930775646372,0.012203626220362623,0.011086474501108648,0.07692307692307693,0.07101513802315228,0.03775241439859526,0.0538931536894877,0.008655510675129832,0.019801980198019802,,0.010714285714285714,0.14547473625763466,0.07849961330239752,,0.046645000955840184,0.03333333333333333,0.1354062186559679,0.34097421203438394,0.046632124352331605,0.018050541516245487,0.04498269896193772,0.31346153846153846,0.10297029702970296,0.14285714285714285,0.044015444015444015,0.6643717728055077,0.02340966921119593,0.10054446460980036,0.026283367556468172,0.10684647302904564,0.06351791530944625,
16,0.028101164191087918,0.018013856812933025,0.6414473684210527,0.45454545454545453,0.17382999044890163,0.04832390074009578,0.015154315283681389,0.02335456475583864,0.081419624217119,0.06818745350855443,0.033276450511945395,0.042435742625495945,0.007348438456827924,,,0.017241379310344827,0.09296320206584893,0.06557998483699773,,0.042713070990705954,0.058394160583941604,0.15828677839851024,0.33303964757709253,0.042629482071713146,0.009456264775413711,0.06401896858328393,0.3161592505854801,0.09565785177930133,0.11224489795918367,0.05160281469898358,0.6195462478184991,0.020294266869609334,0.09180507391859828,0.026567040265670402,0.09670781893004116,0.06437768240343347,
17,0.027932960893854747,0.014486578610992756,0.6923076923076923,0.44197292069632493,0.15363385464581417,0.042192157761981194,0.011447562776957163,0.01639344262295082,0.08423215202876219,0.06465517241379311,0.040036396724294813,0.04183796856106409,0.00684931506849315,0.05,,0.014492753623188406,0.13070866141732285,0.06418918918918919,,0.04317127294734718,0.04375,0.17408506429277942,0.2808378588052754,0.043219666931007136,0.01646090534979424,0.0744047619047619,0.23161361141602635,0.10686241037896893,0.138801261829653,0.0479559748427673,0.6554770318021201,0.01728795245813074,0.10032057326041863,0.025510204081632654,0.09272300469483569,0.07399577167019028,0.037037037037037035
18,0.025221858944418495,0.01332720588235294,0.7022900763358778,0.4621359223300971,0.154,0.041847701806540134,0.01633536705372958,0.030952380952380953,0.07773319959879639,0.06351883080382237,0.02843601895734597,0.054252199413489736,0.008360128617363344,,,0.012861736334405145,0.09884117246080436,0.07139728427507665,0.703125,0.048373816385343764,0.05555555555555555,0.1471291866028708,0.33620689655172414,0.04720692368214005,0.015584415584415584,0.08823529411764706,0.24967824967824967,0.10863509749303621,0.156,0.028744326777609682,0.6701030927835051,0.020774845592363842,0.1041578277471362,0.021772151898734177,0.09919261822376009,0.07142857142857142,0.041666666666666664
19,0.027475672581568404,0.0176678445229682,0.6042780748663101,0.4520255863539446,0.13363533408833522,0.0478693967902601,0.013566739606126914,0.02168021680216802,0.08187772925764192,0.07058125741399762,0.023084994753410283,0.048119692680954305,0.010347376201034738,0.03571428571428571,,0.013513513513513514,0.10201042442293373,0.09191176470588236,0.6923076923076923,0.04264005443411204,0.0661764705882353,0.197327852004111,0.2855740922473013,0.047078604455653636,0.010666666666666666,0.0856372218476062,0.21610169491525424,0.09788166544923302,0.15086206896551724,0.009433962264150943,0.6428571428571429,0.01904761904761905,0.10878010878010878,0.029174425822470516,0.09906291834002677,0.06585365853658537,0.08108108108108109
