cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.02903225806451613,0.03818239192174187,0.5856697819314641,0.4784606547960942,0.1417910447761194,0.027018368218709954,0.006699507389162562,0.013015184381778741,0.09195402298850575,0.05109196553796834,0.03483768804433888,0.02392628919601724,0.0054466230936819175,0.023529411764705882,0.041176470588235294,0.007936507936507936,0.02827466820542412,0.049642573471008734,0.5660377358490566,0.0368567454798331,0.006802721088435374,0.08902691511387163,0.6135957066189625,0.048239895697522815,0.008665511265164644,0.03686635944700461,0.2188235294117647,0.11258515596988168,0.1444141689373297,0.031409168081494056,0.5899843505477308,0.014956162970603403,0.09177078845325291,0.08333333333333333,0.024285275130648633,0.09026798307475317,0.06583629893238434,0.015384615384615385
-2,0.02404809619238477,0.04236111111111111,0.5798319327731093,0.4485749690210657,0.1685185185185185,0.027153871940998994,0.0051937674790251695,0.02729528535980149,0.11387900355871886,0.06363835856923415,0.0373015873015873,0.02226109079344888,0.012070006035003017,0.03488372093023256,0.0072992700729927005,0.03418803418803419,0.03366221706326175,0.04755434782608696,,0.04269919939001144,0.032679738562091505,0.09170305676855896,0.6572052401746725,0.04251012145748988,0.006550218340611353,0.05054151624548736,0.22807017543859648,0.10275229357798166,0.13968253968253969,0.03943908851884312,0.6058158319870759,0.0296655879180151,0.09336099585062241,0.1051792828685259,0.025955804980708524,0.08875739644970414,0.053231939163498096,
-1,0.02714164546225615,0.03821656050955414,0.6018808777429467,0.4843962008141113,0.15766164747564215,0.026320316531911234,0.007206856252434749,0.012048192771084338,0.11189634864546526,0.05904804669959587,0.03637901861252115,0.018789491187229796,0.009395184967704051,0.025,0.05389221556886228,0.015625,0.0425531914893617,0.052348993288590606,,0.04389086595492289,0.02142857142857143,0.11062906724511931,0.6425438596491229,0.04104741684359519,0.014583333333333334,0.04381443298969072,0.22562674094707522,0.10435103244837758,0.13855421686746988,0.05016722408026756,0.6069565217391304,0.020618556701030927,0.09899368125438802,0.08776371308016878,0.027066569129480616,0.09027777777777778,0.06623931623931624,0.015873015873015872
0,0.033560090702947847,0.02984014209591474,0.5510752688172043,0.4739368998628258,0.16944024205748864,0.026264445444994747,0.008056781124112795,0.01647058823529412,0.09886363636363636,0.04971623155505108,0.040348101265822785,0.026240458015267174,0.014268727705112961,0.043010752688172046,0.04294478527607362,0.022388059701492536,0.0338777979431337,0.04435107376283847,0.6065573770491803,0.03981514397440455,0.026143790849673203,0.1160337552742616,0.6614853195164075,0.04505356017643352,0.012048192771084338,0.03525264394829612,0.26791277258566976,0.10614525139664804,0.1394658753709199,0.03968253968253968,0.6581875993640699,0.01658640984483681,0.0998256320836966,0.09734513274336283,0.023389830508474575,0.07396449704142012,0.061386138613861385,
1,0.02232518955349621,0.034952056913083826,0.5859375,0.45633187772925765,0.16810007818608289,0.025011300286273918,0.01004228329809725,0.027450980392156862,0.1142263759086189,0.05948779995966929,0.0423956931359354,0.021925509486999298,0.009476309226932668,0.010101010101010102,0.03571428571428571,0.02880658436213992,0.031049250535331904,0.053039575683394534,0.48214285714285715,0.0326530612244898,0.033112582781456956,0.10970464135021098,0.5652173913043478,0.046690118324272466,0.02316076294277929,0.04695837780149413,0.22099447513812154,0.09581239530988275,0.13392857142857142,0.04560260586319218,0.6553945249597424,0.022044088176352707,0.10522072162870388,0.09028831562974203,0.01633877959319773,0.10880829015544041,0.0749063670411985,0.015873015873015872
2,0.02237470167064439,0.0331421287444232,0.5956416464891041,0.46676624346527257,0.17615793470007593,0.025483304042179262,0.010162239258334819,0.028169014084507043,0.12074303405572756,0.06037059175134489,0.04203389830508475,0.022274815536683836,0.008188331627430911,0.023255813953488372,0.056962025316455694,0.0176678445229682,0.049766718506998445,0.05456656346749226,0.5757575757575758,0.04226592309950103,0.037037037037037035,0.1111111111111111,0.3641114982578397,0.044509421702404156,0.020527859237536656,0.05159165751920966,0.21638924455825864,0.07880434782608696,0.14555256064690028,0.04741744284504657,0.6486042692939245,0.019448213478064226,0.09435836313071116,0.09481361426256078,0.03041144901610018,0.07488986784140969,0.06060606060606061,
3,0.03656086781840096,0.032133676092544985,0.6065573770491803,0.45686900958466453,0.17206982543640897,0.024064946361264133,0.014094558429973238,0.024282560706401765,0.10896130346232179,0.053774778574441164,0.03633916554508748,0.02271083465933748,0.012403100775193798,0.047619047619047616,0.03550295857988166,0.012605042016806723,0.049534085335948996,0.045896538311940877,,0.0322808671065033,0.024193548387096774,0.08333333333333333,0.3359442993907746,0.048788067122436295,0.02158273381294964,0.03747323340471092,0.24834874504623514,0.0988235294117647,0.08446866485013624,0.05181347150259067,0.6198830409356725,0.026233881725211204,0.0884737398660557,0.10044977511244378,0.02041488310833059,0.0810126582278481,0.062146892655367235,0.08771929824561403
4,0.026785714285714284,0.03499429440852035,0.608433734939759,0.4395973154362416,0.14506927465362673,0.02104065965311345,0.011837455830388692,0.022357723577235773,0.09396636993076163,0.054431125957948516,0.0426098535286285,0.02498596294216732,0.011398963730569948,,0.06321839080459771,0.004310344827586207,0.048355899419729204,0.05110336817653891,,0.03234972677595629,0.039473684210526314,0.09552845528455285,0.3270223752151463,0.04130966952264382,0.03443328550932568,0.0322234156820623,0.2503419972640219,0.10094066570188133,0.13583815028901733,0.0391156462585034,0.5973451327433629,0.02373488580385132,0.08731522860089377,0.08762057877813505,0.023548387096774193,0.10925449871465295,0.07014028056112225,
5,0.02254025044722719,0.03821169277799007,0.5391061452513967,0.436278342455043,0.17377567140600317,0.02252707581227437,0.009501187648456057,0.015384615384615385,0.12280701754385964,0.06371191135734072,0.03335750543872371,0.029216083309227654,0.009688934217236104,0.02054794520547945,0.03896103896103896,0.004901960784313725,0.0524987380111055,0.0461716044632551,0.5362318840579711,0.036822950117747805,0.01775147928994083,0.10412573673870335,0.3166268894192522,0.046606466647247304,0.019801980198019802,0.038293216630196934,0.2744310575635877,0.10881198715661791,0.1589041095890411,0.051240992794235385,0.656934306569343,0.024944320712694878,0.09346108589678938,0.07799852832965416,0.02753005040713455,0.10063694267515924,0.0481283422459893,
6,0.021755725190839695,0.03604902667627974,0.6055900621118012,0.4806902218570255,0.15659777424483307,0.023285714285714285,0.00897308075772682,0.021235521235521235,0.1080827067669173,0.057633973710819006,0.03271604938271605,0.026262036766851474,0.010789602746444336,0.007407407407407408,0.06766917293233082,0.007220216606498195,0.05581835383159887,0.05073586367157242,,0.028415548988406456,0.019736842105263157,0.1104868913857678,0.36298932384341637,0.050440595563658465,0.011869436201780416,0.030235162374020158,0.2459016393442623,0.09914101646385111,0.12362637362637363,0.02987598647125141,0.6530612244897959,0.022202084277299503,0.09736060129348016,0.08469750889679716,0.02666666666666667,0.10218140068886337,0.040983606557377046,
7,0.026286560533135876,0.04365826119683854,0.5867052023121387,0.44022617124394187,0.17005267118133935,0.021101992966002344,0.01009385514432442,0.01652892561983471,0.1009090909090909,0.05610236220472441,0.03633916554508748,0.024751741514747294,0.01104417670682731,0.023076923076923078,0.07142857142857142,0.014150943396226415,0.05094243504839532,0.04604486422668241,0.5949367088607594,0.031346473521728806,0.043010752688172046,0.12108559498956159,0.31833910034602075,0.047683462969225564,0.0223463687150838,0.05246252676659529,0.2657718120805369,0.0977030087350372,0.17845117845117844,0.046875,0.6443812233285917,0.02435723951285521,0.09340853013746915,0.07459535538353272,0.01774447949526814,0.09003601440576231,0.07155322862129145,
8,0.02623688155922039,0.041759880686055184,0.5837988826815642,0.4510135135135135,0.18228782287822878,0.024113678771350653,0.010191948360794971,0.026415094339622643,0.12166172106824925,0.060826771653543305,0.043854231006794316,0.029086502045144676,0.008776458440887971,0.01,,0.012295081967213115,0.04801097393689986,0.05120366832250669,,0.027158774373259052,0.04142011834319527,0.10104529616724739,0.3355263157894737,0.04835094460454691,0.020958083832335328,0.04305705059203445,0.19426336375488917,0.09974747474747475,0.11813186813186813,0.03799283154121864,0.6229007633587786,0.02398286937901499,0.10127431254191818,0.07433881343817011,0.023208469055374593,0.09153318077803203,0.05628517823639775,
9,0.02986312733305682,0.04191147669408539,0.5756676557863502,0.44481605351170567,0.19234116623150566,0.023047763457164517,0.010688405797101449,0.029017857142857144,0.11142857142857143,0.06377604714796885,0.0299860529986053,0.03047001620745543,0.008881711748082357,0.02608695652173913,,0.011764705882352941,0.029131652661064426,0.05851063829787234,0.453125,0.029780950036918535,0.02142857142857143,0.09267241379310345,0.30910683012259194,0.04325078479246599,0.022535211267605635,0.05789473684210526,0.2452054794520548,0.11164713990351481,0.10512820512820513,0.05504587155963303,0.6518151815181518,0.02062780269058296,0.0941747572815534,0.09052631578947369,0.028788484606157537,0.11644657863145258,0.06333973128598848,0.047619047619047616
10,0.02868150684931507,0.03061683926159388,0.6266233766233766,0.45588235294117646,0.16507384882710685,0.026435426839535276,0.011254612546125461,0.0064516129032258064,0.10838831291234684,0.06521739130434782,0.03895184135977337,0.02798327436474751,0.008913649025069638,0.040983606557377046,,,0.039135514018691586,0.0469601677148847,0.6307692307692307,0.03499469777306469,0.016,0.11991434689507495,0.3517110266159696,0.04711468224981739,0.022900763358778626,0.046189376443418015,0.2591508052708638,0.11107254425546685,0.16034985422740525,0.03396851698425849,0.5911949685534591,0.020696142991533398,0.09855072463768116,0.08181818181818182,0.022837066315327184,0.10372960372960373,0.06981132075471698,0.057692307692307696
11,0.02707581227436823,0.016666666666666666,0.6301775147928994,0.48350612629594725,0.17693836978131214,0.02342807924203273,0.011651562788977252,0.035629453681710214,0.11875693673695893,0.06495769039323046,0.0344574780058651,0.028464685998932576,0.00788436268068331,0.03896103896103896,,0.004291845493562232,0.033854166666666664,0.05682819383259912,,0.03475643130815544,0.016260162601626018,0.08706467661691543,0.29411764705882354,0.04883720930232558,0.013816925734024179,0.029649595687331536,0.26489028213166144,0.1022109459949257,0.15384615384615385,0.03712480252764613,0.6058519793459552,0.026483570377636097,0.09135851295234329,0.09597069597069598,0.027564392227745142,0.09159347553324969,0.06053268765133172,
12,0.03393770339377034,0.014642082429501085,0.5971428571428572,0.4666001994017946,0.17341549295774647,0.025704225352112677,0.012290045063498567,0.031818181818181815,0.10428100987925357,0.05946752923612839,0.04552238805970149,0.029804351801060523,0.00778485491861288,,,0.0043859649122807015,0.03684550743374273,0.046404895461499236,0.64,0.03165075034106412,0.035398230088495575,0.11056511056511056,0.32898696088264795,0.05258729490954985,0.023679417122040074,0.04505813953488372,0.24787775891341257,0.10327811068029609,0.11654135338345864,0.03574397339983375,0.6820809248554913,0.02197802197802198,0.10092991608074393,0.08453085376162299,0.02126631222812953,0.11670480549199085,0.056555269922879174,0.044444444444444446
13,0.021559633027522937,0.0120415982484948,0.5917721518987342,0.44811753902662993,0.15648148148148147,0.021550962727433315,0.009052504526252263,0.030303030303030304,0.11946446961894953,0.05935021744691737,0.05263157894736842,0.028542914171656688,0.006688963210702341,0.010752688172043012,,0.011494252873563218,0.03467153284671533,0.0633977216443784,,0.03291621327529924,0.013888888888888888,0.11241217798594848,0.31431334622823986,0.04163265306122449,0.020168067226890758,0.03183023872679045,0.2504930966469428,0.1061655126937026,0.10661764705882353,0.024582967515364356,0.6413223140495867,0.016100178890876567,0.11234177215189874,0.08805513016845329,0.022504892367906065,0.10158013544018059,0.06542056074766354,
14,0.026199261992619925,0.017302798982188294,0.6123076923076923,0.41884328358208955,0.1649746192893401,0.0349983568846533,0.012688055102410731,0.021791767554479417,0.11637487126673532,0.057825567502986855,0.04200442151805453,0.03930434782608696,0.008526187576126675,,,0.012605042016806723,0.06409417920209287,0.06134723336006415,,0.03256846780162842,0.055944055944055944,0.11293634496919917,0.32239925023430177,0.04576751721344674,0.016885553470919325,0.0407673860911271,0.26961770623742454,0.10190409026798307,0.1282051282051282,0.02881619937694704,0.6479400749063671,0.02375923970432946,0.09517016507030772,0.07898351648351648,0.02274837511606314,0.09006928406466513,0.05,
15,0.028990694345025055,0.008874357776739842,0.5617283950617284,0.4444444444444444,0.18089053803339517,0.04297082228116711,0.012804097311139564,0.011389521640091117,0.09927140255009108,0.07308895842646401,0.037112010796221326,0.05284685863874346,0.008317338451695458,0.020618556701030927,,0.011194029850746268,0.1277860326894502,0.07990411506192568,,0.03214113098115031,0.035211267605633804,0.07722772277227723,0.33689320388349514,0.044962531223980015,0.014256619144602852,0.04970414201183432,0.31069958847736623,0.10363391655450875,0.1465798045602606,0.03968253968253968,0.6607460035523979,0.023681377825618945,0.1044955044955045,0.09559834938101788,0.026813186813186812,0.10654008438818566,0.049800796812749,
16,0.029681201905459875,0.0167427701674277,0.5740181268882175,0.4531568228105906,0.17045454545454544,0.03835515397381523,0.015547139724935221,0.024608501118568233,0.11352418558736427,0.07040082219938334,0.035667107001321,0.04246959775491113,0.007077140835102618,,,0.01858736059479554,0.08127633955448525,0.06645316253002402,,0.03381770145310436,0.06349206349206349,0.09247311827956989,0.32643884892086333,0.04338487972508591,0.005681818181818182,0.08620689655172414,0.3194805194805195,0.09283276450511946,0.10780669144981413,0.04870848708487085,0.614100185528757,0.02165674066053059,0.10036932435368238,0.08732999284180387,0.027962085308056873,0.09544008483563096,0.06190476190476191,
17,0.031788079470198675,0.013527054108216433,0.626984126984127,0.44534883720930235,0.1316916488222698,0.03537532355478861,0.012801365478984425,0.01834862385321101,0.1000971817298348,0.06880232981434292,0.04034134988363072,0.03910785212343416,0.005956813104988831,,,0.012658227848101266,0.10928512736236648,0.07147673634524612,,0.03520726859738785,0.043795620437956206,0.10204081632653061,0.2644694533762058,0.043039086517347384,0.01507537688442211,0.11538461538461539,0.2454780361757106,0.10775047258979206,0.13357400722021662,0.0453125,0.6547619047619048,0.01529051987767584,0.10940089983424106,0.07290729072907291,0.02718589272593681,0.09457755359394704,0.0660377358490566,0.04081632653061224
