cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.38991935483870965,0.3168191858630483,0.07476635514018691,0.08558299827685238,0.08374792703150911,0.2975224263135412,0.42167487684729066,0.1475054229934924,0.41890166028097064,0.3271889400921659,0.26920031670625494,0.14950215485213256,0.5147058823529411,0.3411764705882353,0.052941176470588235,0.23809523809523808,0.18061165608770918,0.550833995234313,0.03773584905660377,0.2698191933240612,0.08163265306122448,0.33747412008281574,0.01967799642218247,0.39080834419817473,0.2616984402079723,0.30069124423963134,0.15411764705882353,0.1179634277518824,0.4359673024523161,0.5246179966044142,0.046948356807511735,0.2661165549252192,0.2115467470917708,0.10046728971962617,0.3627420842299416,0.15937940761636107,0.24555160142348753,0.015384615384615385
-2,0.3843687374749499,0.32430555555555557,0.06442577030812324,0.09355638166047088,0.08703703703703704,0.37462286288970836,0.4306831801837795,0.16377171215880892,0.4211150652431791,0.33113890717577354,0.25873015873015875,0.15089839402130703,0.5286662643331321,0.38372093023255816,0.072992700729927,0.2222222222222222,0.1845618107951248,0.5692934782608695,,0.2844071673656119,0.09803921568627451,0.3384279475982533,0.017467248908296942,0.4008097165991903,0.2663755458515284,0.3525872442839952,0.15497076023391812,0.1258715596330275,0.4666666666666667,0.4758983347940403,0.03715670436187399,0.2551240560949299,0.2425080682342093,0.08207171314741035,0.3956506488951245,0.1760355029585799,0.26425855513307983,
-1,0.37319762510602206,0.34629567549446866,0.05642633228840126,0.08819538670284939,0.08148804251550044,0.3800103216927576,0.45909622126996497,0.14216867469879518,0.4299175500588928,0.3320610687022901,0.2512690355329949,0.1410043232457599,0.5196711685261304,0.375,0.0718562874251497,0.234375,0.23289246693502014,0.578076062639821,,0.2985369711348359,0.07857142857142857,0.33405639913232105,0.019736842105263157,0.3878273177636235,0.28958333333333336,0.34149484536082475,0.14206128133704735,0.11651917404129794,0.49096385542168675,0.49331103678929766,0.029565217391304348,0.29266895761741124,0.2321553943365317,0.10126582278481013,0.36649597659107536,0.16805555555555557,0.24572649572649571,0.047619047619047616
0,0.3782312925170068,0.3513321492007105,0.08602150537634409,0.10356652949245541,0.08396369137670197,0.37145429986492573,0.46288125839248034,0.15294117647058825,0.4420454545454545,0.31940976163450624,0.247626582278481,0.14169847328244276,0.539833531510107,0.3010752688172043,0.05521472392638037,0.21641791044776118,0.20871143375680581,0.565359477124183,0.01639344262295082,0.2769285460362602,0.08496732026143791,0.35443037974683544,0.010362694300518135,0.40705734089477,0.24096385542168675,0.32784958871915393,0.16510903426791276,0.09832402234636871,0.41543026706231456,0.46472663139329806,0.034976152623211444,0.2857142857142857,0.23212728857890147,0.10297666934835076,0.3949152542372881,0.16715976331360946,0.24554455445544554,
1,0.4001684919966302,0.35787194556139806,0.044270833333333336,0.08879184861717612,0.07584050039093042,0.38255235799306914,0.4526074700493305,0.1607843137254902,0.43406022845275183,0.333736640451704,0.2335127860026918,0.14364019676739284,0.5331670822942643,0.3838383838383838,0.07142857142857142,0.34156378600823045,0.1975374732334047,0.5560995512035903,0.03571428571428571,0.28383045525902667,0.06622516556291391,0.3438818565400844,0.013377926421404682,0.4214902462424049,0.27111716621253407,0.3223052294557097,0.1712707182320442,0.12428810720268006,0.47619047619047616,0.4763843648208469,0.0322061191626409,0.27605210420841686,0.23039709735940334,0.09028831562974203,0.3541180393464488,0.1645077720207254,0.23595505617977527,0.031746031746031744
2,0.42153937947494036,0.35723390694710005,0.05811138014527845,0.08215085884988797,0.07972665148063782,0.38766842413591096,0.45854876091995006,0.13078470824949698,0.4582043343653251,0.3389121338912134,0.2352542372881356,0.14673534734790478,0.5199590583418628,0.4883720930232558,0.06329113924050633,0.38162544169611307,0.21254536029030585,0.5719814241486069,0.015151515151515152,0.2767830936307602,0.07407407407407407,0.30864197530864196,0.029616724738675958,0.4161793372319688,0.2565982404692082,0.30735455543358947,0.16261203585147246,0.07382246376811594,0.4743935309973046,0.4521591871295512,0.04597701149425287,0.2799638172772501,0.24433849821215733,0.08833063209076175,0.3861061419200954,0.13803230543318648,0.2531194295900178,
3,0.366412213740458,0.3415809768637532,0.04644808743169399,0.08226837060702875,0.09226932668329177,0.38097999420121775,0.472078501338091,0.12582781456953643,0.42668024439918534,0.3291859974694222,0.24024226110363392,0.14769275278460872,0.5204134366925065,0.6428571428571429,0.04142011834319527,0.3907563025210084,0.22216772927905837,0.5698171917541812,,0.324693685202639,0.0967741935483871,0.2996031746031746,0.030461270670147953,0.4002486016159105,0.2517985611510791,0.35224839400428265,0.1571994715984148,0.11697478991596638,0.46866485013623976,0.4685418208734271,0.049707602339181284,0.2712316585148955,0.23158265773704617,0.08470764617691154,0.38360223905169577,0.17215189873417722,0.3126177024482109,0.017543859649122806
4,0.3739697802197802,0.400912894636744,0.06325301204819277,0.08053691275167785,0.08068459657701711,0.38228603923798693,0.46166077738515904,0.16463414634146342,0.456973293768546,0.33621536647671446,0.23834886817576564,0.14345873104997192,0.5316062176165803,,0.05747126436781609,0.3448275862068966,0.23839458413926498,0.5609756097560976,,0.3383606557377049,0.09210526315789473,0.3333333333333333,0.0378657487091222,0.4008567931456548,0.2611190817790531,0.3200859291084855,0.14227086183310533,0.1089001447178003,0.42196531791907516,0.4736394557823129,0.04129793510324484,0.277205553067622,0.2303196974905466,0.10209003215434084,0.37548387096774194,0.15552699228791775,0.2605210420841683,
5,0.3838998211091234,0.41841803591899124,0.061452513966480445,0.08053166536356529,0.08372827804107424,0.3689530685920578,0.47539871055310484,0.189010989010989,0.4263157894736842,0.30886426592797783,0.20739666424945613,0.14260919872722014,0.537990821009689,0.3424657534246575,0.03896103896103896,0.3284313725490196,0.22513881877839476,0.5602154674874952,0.014492753623188406,0.3230571612074502,0.13609467455621302,0.3163064833005894,0.028639618138424822,0.3949898048354209,0.2531824611032532,0.3161925601750547,0.13253012048192772,0.10845522654298966,0.4410958904109589,0.4843875100080064,0.033576642335766425,0.3051224944320713,0.23163556900319382,0.07211184694628403,0.33113609926328036,0.14522292993630573,0.24955436720142601,
6,0.36755725190839694,0.4279019466474405,0.040372670807453416,0.07723911257189811,0.08028616852146264,0.37242857142857144,0.45663010967098705,0.14285714285714285,0.4323308270676692,0.3342770475227502,0.2351851851851852,0.1476510067114094,0.5252574791564493,0.28888888888888886,0.08270676691729323,0.34296028880866425,0.2369914853358562,0.5666150271107668,,0.3253012048192771,0.06578947368421052,0.301498127340824,0.03202846975088968,0.3764813126709207,0.24925816023738873,0.3281075027995521,0.14207650273224043,0.10415175375805297,0.4258241758241758,0.532130777903044,0.03498542274052478,0.29632985953783414,0.24261492746023422,0.10747330960854093,0.3454901960784314,0.14351320321469574,0.3081967213114754,
7,0.38652350981118105,0.42077531050056455,0.05202312138728324,0.08481421647819062,0.08427389014296463,0.3713364595545135,0.4459004781299805,0.17768595041322313,0.4381818181818182,0.3417322834645669,0.24091520861372812,0.14376760041499925,0.5235943775100401,0.2846153846153846,0.05714285714285714,0.32075471698113206,0.20784513499745289,0.5627705627705628,0.0379746835443038,0.33127523153645216,0.10752688172043011,0.35073068893528186,0.03200692041522491,0.39431856611430505,0.22346368715083798,0.30085653104925053,0.15167785234899328,0.1054674862504044,0.4208754208754209,0.50625,0.044096728307254626,0.2778529544429409,0.2329925978145929,0.09148486980999296,0.33162460567823343,0.15486194477791115,0.27399650959860383,
8,0.3751874062968516,0.40604026845637586,0.06424581005586592,0.07516891891891891,0.07970479704797048,0.3629969857901536,0.46509257686427724,0.1660377358490566,0.42729970326409494,0.33484251968503936,0.253242742433601,0.14694743220724132,0.48786783686112545,0.32,,0.4385245901639344,0.2190214906264289,0.5735575085976309,,0.314066852367688,0.07692307692307693,0.3170731707317073,0.03042763157894737,0.3967339097022094,0.25748502994011974,0.3240043057050592,0.1760104302477184,0.10606060606060606,0.4945054945054945,0.5068100358422939,0.04122137404580153,0.2903640256959315,0.22803487592219987,0.09363831308077197,0.370928338762215,0.15331807780320367,0.2551594746716698,
9,0.3703857320613853,0.4320407363885625,0.05637982195845697,0.07107023411371237,0.0783289817232376,0.37088703563305536,0.44565217391304346,0.14508928571428573,0.4142857142857143,0.31698589770574614,0.2712691771269177,0.15623987034035655,0.53774727492935,0.41739130434782606,,0.3558823529411765,0.21512605042016808,0.5793780687397708,0.03125,0.33989662810730986,0.05,0.35344827586206895,0.03152364273204904,0.40111614928496686,0.24788732394366197,0.28,0.1643835616438356,0.10613370089593384,0.44871794871794873,0.5067043048694425,0.0462046204620462,0.29192825112107623,0.24352750809061488,0.09894736842105263,0.3750499800079968,0.14765906362545017,0.2533589251439539,0.047619047619047616
10,0.3908390410958904,0.44574515983791085,0.04220779220779221,0.07958477508650519,0.07819287576020852,0.3658865128809564,0.46180811808118083,0.15483870967741936,0.40245051837888784,0.3380221653878943,0.2613314447592068,0.15857188806690253,0.5270194986072423,0.3524590163934426,,,0.19567757009345793,0.560167714884696,0.015384615384615385,0.3215800636267232,0.104,0.32548179871520344,0.02376425855513308,0.3929875821767714,0.2381679389312977,0.32678983833718245,0.14348462664714495,0.10864283234987851,0.43440233236151604,0.52029826014913,0.0440251572327044,0.2944496707431797,0.23007246376811594,0.09545454545454546,0.3618796662274923,0.155011655011655,0.2849056603773585,0.019230769230769232
11,0.39124548736462095,0.4413978494623656,0.047337278106508875,0.07445805843543826,0.0705765407554672,0.3815676141257537,0.4705012021453671,0.14251781472684086,0.4039955604883463,0.32976605276256843,0.23900293255131966,0.15833481586906245,0.5538764783180026,0.3246753246753247,,0.38197424892703863,0.197265625,0.5524229074889868,,0.31226053639846746,0.06504065040650407,0.3358208955223881,0.038539553752535496,0.40930232558139534,0.24352331606217617,0.3086253369272237,0.14733542319749215,0.11489670170351576,0.4405594405594406,0.504739336492891,0.0378657487091222,0.29131927415399705,0.24006327862368992,0.09523809523809523,0.3705377315860822,0.1618569636135508,0.25907990314769974,
12,0.3788935378893538,0.4625813449023861,0.05142857142857143,0.07278165503489531,0.07922535211267606,0.37165492957746477,0.4760344121261778,0.17045454545454544,0.4061470911086718,0.3331674545906942,0.2455223880597015,0.15779850063997075,0.5357395612172682,,,0.40350877192982454,0.20168067226890757,0.5956144824069353,0.04,0.3236016371077763,0.12389380530973451,0.3194103194103194,0.02708124373119358,0.3912494741270509,0.24772313296903462,0.3183139534883721,0.16129032258064516,0.10363059569968276,0.49624060150375937,0.5178719866999169,0.03275529865125241,0.30439560439560437,0.24177818099342255,0.08960270498732037,0.3861768970517158,0.15446224256292906,0.27249357326478146,0.044444444444444446
13,0.37110091743119267,0.45648604269293924,0.07911392405063292,0.07713498622589532,0.0824074074074074,0.3638933050697757,0.46167773083886543,0.16317016317016317,0.42018537590113286,0.34433358915323614,0.24095394736842105,0.162874251497006,0.5331103678929766,0.3118279569892473,,0.4482758620689655,0.201338199513382,0.5735512630014858,,0.31256800870511425,0.09722222222222222,0.3185011709601874,0.0425531914893617,0.4073469387755102,0.20672268907563024,0.3275862068965517,0.13609467455621302,0.11671612265084075,0.4007352941176471,0.5452151009657594,0.03966942148760331,0.2981514609421586,0.24208860759493672,0.08192955589586524,0.3649706457925636,0.1670428893905192,0.21495327102803738,
14,0.38265682656826566,0.4687022900763359,0.046153846153846156,0.08208955223880597,0.08460236886632826,0.3659217877094972,0.47652709806054017,0.14527845036319612,0.40061791967044286,0.3421744324970131,0.20044215180545322,0.1653913043478261,0.5274056029232643,,,0.4369747899159664,0.20209287115761937,0.5669607056936647,,0.3145817912657291,0.055944055944055944,0.32854209445585214,0.028116213683223992,0.39449169704333736,0.2626641651031895,0.328537170263789,0.1710261569416499,0.11530324400564175,0.4807692307692308,0.5366043613707165,0.033707865168539325,0.2845828933474129,0.23680456490727533,0.08997252747252747,0.340297121634169,0.1766743648960739,0.2619047619047619,
15,0.36721546170365066,0.48108360579168613,0.046296296296296294,0.07344632768361582,0.09183673469387756,0.35013262599469497,0.4704591183464423,0.17084282460136674,0.3925318761384335,0.3417523468931605,0.23481781376518218,0.1637761780104712,0.5585412667946257,0.24742268041237114,,0.3694029850746269,0.1906884596334819,0.5465441470235717,,0.3110198163363944,0.11267605633802817,0.3425742574257426,0.04854368932038835,0.39175686927560366,0.2240325865580448,0.3136094674556213,0.17078189300411523,0.11137281292059219,0.46579804560260585,0.51010101010101,0.03907637655417407,0.2874058127018299,0.23376623376623376,0.10522696011004126,0.35736263736263735,0.14662447257383968,0.2788844621513944,
16,0.37119824111396116,0.4748858447488584,0.06042296072507553,0.07128309572301425,0.07644628099173553,0.3638207634150839,0.4747857285230217,0.14988814317673377,0.4067127344521224,0.3473792394655704,0.2212681638044914,0.16744621141253507,0.5385704175513093,,,0.3940520446096654,0.1938591210114389,0.5724579663730984,,0.32179656538969614,0.1111111111111111,0.3118279569892473,0.02877697841726619,0.4097938144329897,0.21022727272727273,0.3017241379310345,0.18441558441558442,0.11467576791808874,0.44981412639405205,0.5217712177121772,0.04823747680890538,0.2966973470492691,0.24570932000868997,0.10594130279169649,0.35118483412322277,0.16861081654294804,0.2904761904761905,
17,0.39470198675496687,0.4714428857715431,0.03571428571428571,0.06395348837209303,0.08244111349036402,0.37532355478861085,0.48303819074034565,0.18807339449541285,0.40233236151603496,0.3669457590098289,0.23972071373157486,0.16895814237702414,0.5517498138495904,,,0.4641350210970464,0.1799506984387839,0.5515846257585975,,0.3202725724020443,0.072992700729927,0.30158730158730157,0.021704180064308683,0.4137022397891963,0.23618090452261306,0.25596816976127323,0.14082687338501293,0.11266540642722117,0.5018050541516246,0.52578125,0.03968253968253968,0.3247706422018349,0.23040492540847737,0.09900990099009901,0.3681116825863336,0.1828499369482976,0.2759433962264151,0.04081632653061224
