cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.37221337579617836,0.31413928248417244,0.06405693950177936,0.08553386911595867,0.08374792703150911,0.2476038338658147,0.440297121634169,0.1475054229934924,0.4798387096774194,0.3286890436985434,0.26823793490460157,0.15138952863503763,0.5164543524416136,0.3411764705882353,0.052941176470588235,0.23809523809523808,0.16815988973121984,0.5507533703409992,0.03773584905660377,0.3892540725921692,0.08163265306122448,0.5562130177514792,0.01967799642218247,0.39060971633518093,0.2629757785467128,0.21862578080636003,0.15393654524089306,0.11815252416756176,0.43360433604336046,0.533585619678335,0.046875,0.2660833762223366,0.24024367028364743,0.36282642089093703,0.15937940761636107,0.218475073313783,0.015384615384615385
-2,0.37745901639344265,0.3199075602509079,0.06542056074766354,0.09344059405940594,0.08695652173913043,0.30888276446894214,0.4532482162974089,0.16377171215880892,0.48717948717948717,0.3350114416475973,0.23468208092485549,0.15274345032130499,0.5340775558166863,0.38372093023255816,0.072992700729927,0.2222222222222222,0.17926421404682275,0.5692934782608695,,0.3929463171036205,0.09803921568627451,0.5339412360688957,0.017467248908296942,0.4010135135135135,0.2663755458515284,0.23949579831932774,0.15474452554744525,0.12577924459112577,0.4666666666666667,0.48091603053435117,0.03715670436187399,0.25671321160042965,0.26026005688744414,0.3958625525946704,0.1760355029585799,0.24363057324840764,
-1,0.3712935109583154,0.342443729903537,0.06293706293706294,0.08819538670284939,0.08148804251550044,0.3216349240316713,0.44307439375256885,0.14216867469879518,0.48741123305358297,0.33388235294117646,0.23267326732673269,0.14302864002743954,0.5241066364152014,0.375,0.0718562874251497,0.234375,0.22356902356902356,0.5784532856504246,,0.41784925890886154,0.07857142857142857,0.5243488108720272,0.019693654266958426,0.3876683203401843,0.28958333333333336,0.24886584575502269,0.14166666666666666,0.11684482123110947,0.49101796407185627,0.4930875576036866,0.029513888888888888,0.29354654483152487,0.25748377642872095,0.3663619744058501,0.16805555555555557,0.22765598650927488,0.047619047619047616
0,0.3705253370525337,0.3475609756097561,0.08974358974358974,0.10342465753424658,0.08452830188679246,0.3134385097890135,0.4645849200304646,0.15294117647058825,0.5062972292191436,0.322572988369333,0.2366325369738339,0.1424810793024021,0.5378006872852233,0.3010752688172043,0.05521472392638037,0.21641791044776118,0.20196353436185133,0.5658263305322129,0.01639344262295082,0.3910776361529548,0.09090909090909091,0.5515610217596972,0.010362694300518135,0.40764130091569306,0.24060150375939848,0.2402135231316726,0.16614906832298137,0.09821428571428571,0.41348973607038125,0.46607669616519176,0.03492063492063492,0.28670581954084357,0.25341396800624266,0.39512029820399863,0.16715976331360946,0.23548922056384744,
1,0.39011703511053314,0.35417901600474216,0.05014749262536873,0.08866279069767442,0.07572209211553474,0.32232824427480916,0.45334970185899687,0.1607843137254902,0.49318181818181817,0.3366462254176359,0.22099447513812154,0.14453294713975381,0.5401044138585667,0.38,0.07142857142857142,0.34156378600823045,0.19784400760938492,0.5564154786150712,0.03571428571428571,0.3958120531154239,0.06622516556291391,0.5447004608294931,0.013377926421404682,0.42120435618193464,0.2707482993197279,0.2454810495626822,0.1721763085399449,0.12408026755852843,0.47774480712166173,0.487133984028394,0.0322061191626409,0.27639442231075695,0.2518280720527912,0.3546240851630073,0.1645077720207254,0.20485584218512898,0.031746031746031744
2,0.4201905896366885,0.3546316111280954,0.06442577030812324,0.08202833706189411,0.07972665148063782,0.33406998158379375,0.45843694493783305,0.13052208835341367,0.5049668874172185,0.34034497265460667,0.21910112359550563,0.14815342934550121,0.5197628458498024,0.4883720930232558,0.06329113924050633,0.38162544169611307,0.20425531914893616,0.571593979158626,0.015151515151515152,0.38437424644321194,0.07407407407407407,0.5139664804469274,0.029616724738675958,0.41555483241132446,0.25726744186046513,0.2300390843104411,0.16264294790343076,0.07375565610859729,0.4745308310991957,0.45279560036663613,0.04597701149425287,0.2812219227313567,0.2642605633802817,0.38694362017804157,0.13803230543318648,0.24196018376722817,
3,0.34971098265895956,0.3362885967594008,0.048859934853420196,0.08220271348762968,0.09203980099502487,0.3180048210643427,0.47178209008367455,0.12582781456953643,0.4861788617886179,0.3328163084422779,0.2206959706959707,0.15005931198102015,0.5275275275275275,0.6428571428571429,0.04142011834319527,0.3958333333333333,0.22178329571106095,0.5703185703185704,,0.40286298568507156,0.0967741935483871,0.4818355640535373,0.030434782608695653,0.4009331259720062,0.25285714285714284,0.25,0.1590013140604468,0.11685695097380792,0.47043010752688175,0.47716150081566067,0.049707602339181284,0.27385159010600707,0.2535612535612536,0.3842364532019704,0.17297979797979798,0.28751974723538704,0.017543859649122806
4,0.3652237177155329,0.3937007874015748,0.06228373702422145,0.0803347280334728,0.08048780487804878,0.32313406437920056,0.46161971830985915,0.16463414634146342,0.5157563025210085,0.33648315529991785,0.22415370539798718,0.1462570315880571,0.5335350479072113,,0.05747126436781609,0.34615384615384615,0.2353923205342237,0.5615325077399381,,0.4087369420702754,0.0915032679738562,0.5213754646840149,0.037833190025795355,0.4009809932556714,0.25925925925925924,0.24432497013142174,0.14207650273224043,0.10914347668955547,0.4224137931034483,0.48179271708683474,0.041237113402061855,0.27834593152512227,0.24914148351648352,0.377642536835362,0.15552699228791775,0.23817567567567569,
5,0.3701780415430267,0.41594202898550725,0.06774193548387097,0.08118657298985169,0.08490566037735849,0.30676934097421205,0.47475088667454823,0.189010989010989,0.49851632047477745,0.3107157633429872,0.18359739049394222,0.14555375313375607,0.5399610136452242,0.3424657534246575,0.03896103896103896,0.3284313725490196,0.21391304347826087,0.5610130468150422,0.014492753623188406,0.39895111444090653,0.13450292397660818,0.5186567164179104,0.028639618138424822,0.3945221445221445,0.25280898876404495,0.23336968375136313,0.136,0.10857956568173727,0.4429347826086957,0.48244824482448245,0.033527696793002916,0.30605926581158777,0.2439673822599434,0.3355036384527001,0.1450381679389313,0.23100303951367782,
6,0.35793650793650794,0.4263085399449036,0.032490974729241874,0.07692307692307693,0.08009516256938938,0.313651816067275,0.4566006600660066,0.14285714285714285,0.5095862764883956,0.3386109351910492,0.21241258741258742,0.14955089820359282,0.5267645665561346,0.28888888888888886,0.08270676691729323,0.34408602150537637,0.2359978249048396,0.5671412081569834,,0.38335046248715315,0.06578947368421052,0.5034722222222222,0.032,0.3764849223271398,0.24816446402349487,0.23583815028901733,0.14111261872455902,0.10406272273699216,0.4262734584450402,0.5413397706698854,0.03483309143686502,0.29707865168539327,0.25514050719671005,0.34728682170542635,0.14351320321469574,0.2826086956521739,
7,0.37934990439770555,0.41306676187076047,0.0594059405940594,0.08447304907481899,0.08413998510796723,0.3121195351411179,0.44532209935053535,0.177319587628866,0.5160652496292635,0.3459236326109391,0.22016651248843663,0.14482654143311618,0.5291847563917028,0.2846153846153846,0.05714285714285714,0.3192488262910798,0.20903614457831327,0.563650607128868,0.0379746835443038,0.3981259968102073,0.10752688172043011,0.5254083484573503,0.03200692041522491,0.39506590064210884,0.2191780821917808,0.22727272727272727,0.15106951871657753,0.10580645161290322,0.4276315789473684,0.514480408858603,0.04397163120567376,0.2782492184010719,0.2516368784285967,0.33528265107212474,0.15486194477791115,0.2514705882352941,
8,0.36475869809203143,0.4060783595752472,0.06918238993710692,0.07485281749369217,0.08002936857562408,0.3064976794002142,0.46677908937605395,0.1660377358490566,0.48647242455775236,0.33693436608234817,0.23393316195372751,0.14866738561084578,0.4923757993113625,0.32673267326732675,,0.43902439024390244,0.21764395139989434,0.5736522399392558,,0.3890606880556629,0.07692307692307693,0.4731277533039648,0.03042763157894737,0.3976982097186701,0.25735294117647056,0.23767798466593648,0.17769130998702984,0.10712035286704474,0.49326145552560646,0.506645817044566,0.0409711684370258,0.2904862579281184,0.24184737626220823,0.3726981585268215,0.15296803652968036,0.2353870458135861,
9,0.3755656108597285,0.43312836279784783,0.05985915492957746,0.07213930348258707,0.07778738115816768,0.3090390104662226,0.44540075309306076,0.1447661469933185,0.48265147591921287,0.3197278911564626,0.25435203094777564,0.15797172111165286,0.5421412300683371,0.41739130434782606,,0.3583815028901734,0.20521172638436483,0.5795269168026101,0.03125,0.41915447806050893,0.05673758865248227,0.5416666666666666,0.031496062992125984,0.4016050244242847,0.2496513249651325,0.21903731746890212,0.16348773841961853,0.10576923076923077,0.4481012658227848,0.5125,0.04612850082372323,0.2945084145261293,0.256120826709062,0.3777864685177943,0.1474820143884892,0.24841772151898733,0.046153846153846156
10,0.3827481577806675,0.44747252747252747,0.045454545454545456,0.0797598627787307,0.07937877480586712,0.3119551681195517,0.46246355685131196,0.15417558886509636,0.48296059637912675,0.3405813179498558,0.24213536701620592,0.1607371794871795,0.5335446381405177,0.3524590163934426,,,0.18112947658402204,0.5603663613655288,0.015384615384615385,0.405595899188381,0.109375,0.5170731707317073,0.023629489603024575,0.3932993445010925,0.24707602339181287,0.24703087885985747,0.1447178002894356,0.10865815798551225,0.43874643874643876,0.5253623188405797,0.04381846635367762,0.29634766527970413,0.24912770411723656,0.36489407695633375,0.15465116279069768,0.2593167701863354,0.019230769230769232
11,0.38989990900818927,0.44333683105981114,0.04318936877076412,0.07328385899814471,0.07128712871287128,0.3117113128182422,0.4689894199197373,0.14218009478672985,0.47368421052631576,0.32794871794871794,0.2349457058242843,0.16008500088542588,0.5565163681284744,0.3246753246753247,,0.375,0.18701700154559506,0.5520243796255986,,0.3978094194961665,0.06451612903225806,0.5384615384615384,0.038267875125881166,0.410019267822736,0.24378109452736318,0.2308192457737321,0.14570552147239263,0.11500904159132007,0.44107744107744107,0.5115681233933161,0.037800687285223365,0.2932692307692308,0.24754193175245806,0.3701241134751773,0.16165413533834586,0.2553606237816764,
12,0.38158519221642145,0.4654186167446698,0.049689440993788817,0.07254901960784314,0.07933740191804708,0.3086694896367283,0.47537044453344013,0.17155756207674944,0.4706916764361079,0.33496521515073435,0.23402163225172073,0.16151761517615176,0.5391190006574622,,,0.40086206896551724,0.19575113808801214,0.5937031484257871,0.04,0.4129188712522046,0.11965811965811966,0.5027203482045702,0.026973026973026972,0.3933946488294314,0.25,0.24731951393852752,0.16333333333333333,0.10418118466898954,0.5034965034965035,0.5280797101449275,0.03441682600382409,0.3046958377801494,0.25412465627864345,0.3861712135465663,0.1548974943052392,0.23943661971830985,0.044444444444444446
13,0.36610978520286397,0.464004203888597,0.07749077490774908,0.07754010695187166,0.08181818181818182,0.2975824175824176,0.4625343271871322,0.16397228637413394,0.4868571428571429,0.34643799472295517,0.22413793103448276,0.16513402465270985,0.5347091932457786,0.32989690721649484,,0.44609665427509293,0.193006993006993,0.5714982918496828,,0.3938408154413359,0.09395973154362416,0.5056179775280899,0.04206500956022945,0.4063632702376158,0.20893141945773525,0.2522585128561501,0.14149139579349904,0.11720535422788116,0.40273037542662116,0.560377358490566,0.04065040650406504,0.2963176064441887,0.26249456757931333,0.36866791744840527,0.1662921348314607,0.21153846153846154,
14,0.3711340206185567,0.4606741573033708,0.05226480836236934,0.0852994555353902,0.08456486042692939,0.3119632514479728,0.4729444834855938,0.15035799522673032,0.47595628415300545,0.3420862442784871,0.1719056974459725,0.16884439165111148,0.5367892976588629,,,0.4475806451612903,0.19510328997704668,0.5642129992169146,,0.4025515210991168,0.05333333333333334,0.5042816365366318,0.027752081406105456,0.3960474308300395,0.256993006993007,0.2534201954397394,0.171875,0.1158113730929265,0.4827586206896552,0.5461409395973155,0.03669724770642202,0.28992878942014244,0.2510328546134173,0.3451641526175688,0.1764032073310424,0.24618320610687022,
15,0.3623129801860089,0.472914875322442,0.05017921146953405,0.0740072202166065,0.09098939929328621,0.2944120100083403,0.4700139470013947,0.16851441241685144,0.4817554240631164,0.33993766696349065,0.21422300263388938,0.16559611467961774,0.5603000577034045,0.25742574257425743,,0.37142857142857144,0.1804553026096613,0.5479505027068832,,0.4012617090422481,0.11333333333333333,0.5105315947843531,0.04775549188156638,0.3925866879234755,0.22563176895306858,0.24048442906574394,0.16923076923076924,0.11089108910891089,0.45896656534954405,0.518918918918919,0.0378657487091222,0.2910941475826972,0.2560798548094374,0.3650924024640657,0.1462655601659751,0.247557003257329,
16,0.3753512645523886,0.46697459584295614,0.05921052631578947,0.0707070707070707,0.07545367717287488,0.30082716586852415,0.47329513953058583,0.15074309978768577,0.48434237995824636,0.34837589883461445,0.20051194539249148,0.17026047955839227,0.5425597060624617,,,0.4068965517241379,0.18592640413169786,0.5750568612585292,,0.40913585129523433,0.10218978102189781,0.49068901303538176,0.029955947136563875,0.4087649402390438,0.2127659574468085,0.22703023117960877,0.17798594847775176,0.11720535422788116,0.445578231292517,0.5293197810789679,0.04712041884816754,0.29426686960933535,0.2637342580762913,0.34412619344126194,0.1697530864197531,0.2939914163090129,
17,0.39750752041254833,0.455901150404772,0.04195804195804196,0.06769825918762089,0.08555657773689053,0.3123136895207521,0.474519940915805,0.1864754098360656,0.4622496147919877,0.36607142857142855,0.20200181983621474,0.17533252720677148,0.5460772104607721,0.6,,0.45652173913043476,0.18031496062992125,0.5472972972972973,,0.4119427072826306,0.0875,0.4589515331355094,0.02094647013188518,0.40681998413957177,0.24074074074074073,0.21845238095238095,0.14050493962678376,0.11369067941276886,0.47634069400630913,0.5275157232704403,0.04063604240282685,0.3203673689897353,0.2538185932491043,0.32602040816326533,0.1795774647887324,0.2748414376321353,0.037037037037037035
18,0.3512377393741242,0.46277573529411764,0.07633587786259542,0.0766990291262136,0.074,0.2988794877658358,0.4699862231844125,0.1357142857142857,0.4974924774322969,0.35862844294547497,0.2009478672985782,0.1689882697947214,0.5073954983922829,,,0.4340836012861736,0.16700749829584186,0.568988173455979,0.015625,0.41436805269658294,0.06944444444444445,0.47368421052631576,0.03362068965517241,0.3937844217151849,0.2025974025974026,0.22590738423028786,0.15701415701415702,0.10967966573816156,0.44,0.4977307110438729,0.030927835051546393,0.33801235261089274,0.2655918540517607,0.3589873417721519,0.1695501730103806,0.2795918367346939,0.020833333333333332
19,0.36519748139668,0.4790509843513377,0.06417112299465241,0.07249466950959488,0.09173272933182333,0.30962921970116214,0.4599562363238512,0.11653116531165311,0.46179039301310043,0.3457888493475682,0.2518363064008394,0.15891629599676507,0.5314116777531411,0.7857142857142857,,0.4144144144144144,0.18912881608339538,0.5799632352941176,0.015384615384615385,0.4270809707416648,0.07352941176470588,0.4501541623843782,0.03631010794896958,0.39764606977721734,0.20533333333333334,0.21712744436952125,0.16242937853107345,0.10591672753834916,0.46551724137931033,0.5408805031446541,0.016917293233082706,0.2976190476190476,0.2779072779072779,0.36995654872749845,0.17670682730923695,0.2804878048780488,0.02702702702702703
