cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.389987888574889,0.316387748658036,0.07476635514018691,0.08467072495849474,0.08165910563836681,0.29739260525753364,0.4388819357530246,0.1475054229934924,0.46905940594059403,0.3269230769230769,0.21019108280254778,0.15033933313661846,0.514441416893733,0.3411764705882353,0.23809523809523808,0.178752107925801,0.5480910425844346,0.03773584905660377,0.26933797909407664,0.08163265306122448,0.33747412008281574,0.01967799642218247,0.3910778248127646,0.2616984402079723,0.30069124423963134,0.15481651376146788,0.11211816045652903,0.4371584699453552,0.524214103653356,0.046948356807511735,0.265495867768595,0.22531328320802005,0.10046728971962617,0.3626036229659196,0.1711111111111111,0.3242320819112628,0.015384615384615385
-2,0.38495575221238937,0.32417391304347826,0.06442577030812324,0.09221556886227544,0.0776287932251235,0.37462235649546827,0.4495860751432817,0.16377171215880892,0.4668218859138533,0.33128699846524884,0.20798319327731093,0.15155829773769974,0.5287356321839081,0.38372093023255816,0.22033898305084745,0.18064153066966798,0.564822460776218,,0.2836960672012218,0.09803921568627451,0.3384279475982533,0.017429193899782137,0.40047153923880097,0.26695842450765866,0.3525872442839952,0.15955983493810177,0.11910499139414803,0.46496815286624205,0.4749780509218613,0.0372168284789644,0.2558014031300594,0.2607668067226891,0.08207171314741035,0.39628591450595657,0.20802005012531327,0.3329369797859691,
-1,0.37356566085847853,0.34619255283461925,0.05345911949685535,0.08664495114006515,0.07692307692307693,0.3797381116471399,0.4441606686788948,0.14216867469879518,0.4994124559341951,0.3318405732198836,0.2150170648464164,0.14193761346756892,0.51854031783402,0.375,0.23255813953488372,0.22934232715008432,0.5774299835255354,,0.2977038796516231,0.07857142857142857,0.33260869565217394,0.019736842105263157,0.38763250883392225,0.28958333333333336,0.3410553410553411,0.14056224899598393,0.11219173324070858,0.49096385542168675,0.4928870292887029,0.029565217391304348,0.2925014310246136,0.247682119205298,0.10126582278481013,0.36678832116788324,0.18888888888888888,0.3086092715231788,0.047619047619047616
0,0.3781818181818182,0.35076485236570615,0.08602150537634409,0.1008569545154911,0.07612031921424187,0.37141139335638057,0.4632368703108253,0.15294117647058825,0.4994232987312572,0.3186862967157418,0.21141649048625794,0.14303777461672199,0.5396541443053071,0.3010752688172043,0.21641791044776118,0.2057953873447664,0.5579584775086506,0.01639344262295082,0.27728403839317456,0.08496732026143791,0.35443037974683544,0.010362694300518135,0.40761724897702234,0.24018126888217523,0.32784958871915393,0.1649331352154532,0.0941626129256428,0.41543026706231456,0.46472663139329806,0.03503184713375796,0.2854077253218884,0.24533398821218075,0.10225442834138486,0.3940318752119362,0.20803782505910165,0.31839622641509435,
1,0.40025305778152676,0.35689922480620156,0.044270833333333336,0.08850174216027874,0.07423580786026202,0.38269927536231885,0.4524,0.15913555992141454,0.4874118831822759,0.3329309997988332,0.18962585034013604,0.1447881828316611,0.5339660339660339,0.3838383838383838,0.34156378600823045,0.19375,0.5431918008784773,0.03571428571428571,0.2835164835164835,0.06622516556291391,0.3438818565400844,0.013377926421404682,0.42144,0.27148703956343795,0.32264957264957267,0.17191601049868765,0.11997447351627313,0.47904191616766467,0.476734693877551,0.03225806451612903,0.2764676367285499,0.24576659038901602,0.09042553191489362,0.35528942115768464,0.18277310924369747,0.322508398656215,0.031746031746031744
2,0.41759566134377823,0.3572567783094099,0.05825242718446602,0.0799716914366596,0.07591933570581258,0.38749449581682077,0.4585082983403319,0.13078470824949698,0.5172064777327935,0.33876739562624253,0.18093556928508384,0.14762886597938144,0.518993839835729,0.4883720930232558,0.38162544169611307,0.20820668693009117,0.5602131438721136,0.015151515151515152,0.2761259935236974,0.07407407407407407,0.30721649484536084,0.029565217391304348,0.4163424124513619,0.25625920471281294,0.30735455543358947,0.1702127659574468,0.0709812108559499,0.4756756756756757,0.4519966015293118,0.046052631578947366,0.27958446251129176,0.26038159371492703,0.08840227088402271,0.38765212229148116,0.15550239234449761,0.3336875664187035,
3,0.36568666935159083,0.34149484536082475,0.04657534246575343,0.0803030303030303,0.08370607028753993,0.38088320743753634,0.47132471728594505,0.12582781456953643,0.48253275109170307,0.33032339353212936,0.19578059071729959,0.14971428571428572,0.5199585277345775,0.6428571428571429,0.3891213389121339,0.2182254196642686,0.5641748942172073,,0.32452206750059004,0.0967741935483871,0.29458917835671344,0.03130434782608696,0.4,0.25180897250361794,0.35262593783494106,0.16049382716049382,0.11272957568081064,0.46612466124661245,0.4688888888888889,0.049707602339181284,0.27037861915367484,0.2398553635998393,0.08477119279819954,0.3830698287220026,0.18811881188118812,0.3574660633484163,0.017543859649122806
4,0.37353144436765723,0.40015243902439024,0.0634441087613293,0.07807570977917981,0.08422555317630265,0.3817663817663818,0.4624900239425379,0.16463414634146342,0.4883495145631068,0.3358077749560461,0.1675438596491228,0.14477694652258244,0.5299323269130661,,0.3446808510638298,0.23451536643026005,0.5542378793163586,,0.3380065717415115,0.09271523178807947,0.3333333333333333,0.0378657487091222,0.4007330482590104,0.25936599423631124,0.31901181525241673,0.1358974358974359,0.10397553516819572,0.42105263157894735,0.4727427597955707,0.04129793510324484,0.27628032345013476,0.24224204809930178,0.10233682514101532,0.3772378516624041,0.16403162055335968,0.3178114086146682,
5,0.3818247126436782,0.41839080459770117,0.061452513966480445,0.07512764405543398,0.07946210268948656,0.36919067612566964,0.4767777991905955,0.189010989010989,0.46328195829555757,0.30861526357199054,0.17739130434782607,0.14407744874715261,0.536923076923077,0.3448275862068966,0.32682926829268294,0.22183794466403162,0.5555555555555556,0.014492753623188406,0.3223797250859107,0.13609467455621302,0.3169291338582677,0.028594122319301033,0.3947062245491565,0.2535612535612536,0.3168859649122807,0.14502923976608187,0.10535061482220007,0.4388888888888889,0.4843373493975904,0.03367496339677892,0.3037070120589549,0.24638768999812347,0.07227138643067847,0.33512476007677544,0.15134099616858238,0.31554524361948955,
6,0.36809815950920244,0.42743682310469316,0.040625,0.07608695652173914,0.07407407407407407,0.37202295552367287,0.45454545454545453,0.14313346228239845,0.46731707317073173,0.3349416968234821,0.19400630914826497,0.14997857448935867,0.5239980207817911,0.2835820895522388,0.34050179211469533,0.23337982333798232,0.5590606379249913,,0.32507388042736984,0.06578947368421052,0.3013182674199623,0.03202846975088968,0.3767413688673531,0.24962630792227206,0.3292134831460674,0.1432225063938619,0.09876543209876543,0.42424242424242425,0.530045351473923,0.03508771929824561,0.29545454545454547,0.2564705882352941,0.10849393290506781,0.3485025281991443,0.1696113074204947,0.3265086206896552,
7,0.3859583952451709,0.41944024205748864,0.05202312138728324,0.08093797276853253,0.07852193995381063,0.3709939447644366,0.4460676405843506,0.17805383022774326,0.4739776951672863,0.34246039507138665,0.17475728155339806,0.14507922663177789,0.5211907164480323,0.2846153846153846,0.3177570093457944,0.20595533498759305,0.5599013389711064,0.0379746835443038,0.33166785629312395,0.10752688172043011,0.3493723849372385,0.032062391681109186,0.394585448392555,0.2244039270687237,0.30053475935828877,0.15510718789407313,0.1007303712720633,0.4228187919463087,0.5062695924764891,0.0442225392296719,0.27757685352622063,0.2449624654286843,0.09103740296400847,0.33307271305707586,0.1738241308793456,0.31671858774662515,
8,0.37579857196542654,0.40660165041260315,0.06424581005586592,0.0738362760834671,0.07375643224699828,0.36174847516700553,0.46366782006920415,0.1660377358490566,0.4825102880658436,0.33320274240940256,0.1957547169811321,0.1510126210742589,0.482124079915878,0.32653061224489793,0.4344262295081967,0.215878679750223,0.5676885980020668,,0.3146119785597763,0.07692307692307693,0.3175438596491228,0.03042763157894737,0.3967339097022094,0.2556732223903177,0.3225806451612903,0.18271604938271604,0.10056699492688749,0.494475138121547,0.5068493150684932,0.04134762633996937,0.28817204301075267,0.24141833270463975,0.09300648882480173,0.37344564781387884,0.1743119266055046,0.31542857142857145,
9,0.36962870254484775,0.43211334120425027,0.05357142857142857,0.06910246227164417,0.07429718875502007,0.36935830518882407,0.44344813531689425,0.14508928571428573,0.4795821462488129,0.31761528874117156,0.21345291479820627,0.16010006253908693,0.5373134328358209,0.41739130434782606,0.3609467455621302,0.2113599126160568,0.5786558345642541,0.03125,0.3390249938134125,0.05,0.34782608695652173,0.03220191470844212,0.40083945435466944,0.2478386167146974,0.27936507936507937,0.16666666666666666,0.10162337662337663,0.4430051813471503,0.5056737588652482,0.046511627906976744,0.29003157419936854,0.2552247087109303,0.09922041105598867,0.37769925402434235,0.17408123791102514,0.3181818181818182,0.047619047619047616
10,0.3879049676025918,0.44711756695415344,0.039603960396039604,0.08036454018227009,0.0764627659574468,0.36525004266939753,0.4592731829573935,0.15367965367965367,0.4413919413919414,0.3381825848619017,0.20037278657968313,0.15995040297582144,0.528344671201814,0.3524590163934426,,0.19130925507900678,0.5534660766961652,0.016129032258064516,0.32127659574468087,0.10483870967741936,0.3225806451612903,0.022813688212927757,0.39251650770359503,0.23684210526315788,0.32792584009269987,0.14104372355430184,0.10457940889899318,0.4365781710914454,0.5191986644407346,0.044233807266982623,0.2923368022705771,0.24068004916018026,0.09355828220858896,0.3695745595186936,0.18681318681318682,0.32175925925925924,0.019230769230769232
11,0.39066788655077767,0.4407608695652174,0.04804804804804805,0.07162041181736795,0.062172284644194754,0.3803411288904519,0.46893366918555834,0.14251781472684086,0.44966442953020136,0.32898622047244097,0.18363463368220742,0.16,0.5471063257065949,0.3246753246753247,0.36929460580912865,0.19367088607594937,0.5530660377358491,,0.31265373052746653,0.058333333333333334,0.3341772151898734,0.03931451612903226,0.4093041438623925,0.24385964912280703,0.3044077134986226,0.15384615384615385,0.10914654879292758,0.4352517985611511,0.5035685963521015,0.03664921465968586,0.28746928746928746,0.25508819538670285,0.09643916913946587,0.3698630136986301,0.19402985074626866,0.31601731601731603,
12,0.37701804368471037,0.4617501375894331,0.044642857142857144,0.06994328922495274,0.07474048442906574,0.3711971197119712,0.4669634489222118,0.17050691244239632,0.4694835680751174,0.33406593406593404,0.1814556331006979,0.16095534787123572,0.5333817126269956,,,0.19694072657743786,0.5764966740576497,0.041666666666666664,0.3221458046767538,0.125,0.3200992555831266,0.027190332326283987,0.3903471634208298,0.24812030075187969,0.312316715542522,0.16264090177133655,0.09940159574468085,0.48846153846153845,0.518425460636516,0.03300970873786408,0.30165745856353593,0.25649095200629424,0.0898876404494382,0.38562091503267976,0.18275862068965518,0.3156297420333839,0.044444444444444446
13,0.3681474480151229,0.4574468085106383,0.07792207792207792,0.07243816254416961,0.08431085043988269,0.3647360703812317,0.45465116279069767,0.1607565011820331,0.4650900900900901,0.3439760538787728,0.18384697130712008,0.16480029861888765,0.534996534996535,0.31521739130434784,0.4362934362934363,0.19532654284002396,0.5633187772925764,,0.3137797454344217,0.09154929577464789,0.32066508313539194,0.04234841193455245,0.4074844074844075,0.20930232558139536,0.324468085106383,0.14500941619585686,0.10783095090118086,0.40458015267175573,0.5479820627802691,0.04020100502512563,0.29535864978902954,0.25946518400847235,0.08353033884948778,0.36928874234573716,0.19899665551839466,0.2796486090775988,
14,0.3758233242929097,0.46943115364168,0.045454545454545456,0.07657247037374658,0.08287292817679558,0.3648344026356858,0.4711784799316823,0.14609571788413098,0.45154185022026433,0.33823186377420106,0.1537761601455869,0.1696600384862091,0.5267515923566879,,0.42677824267782427,0.19805825242718447,0.5642477876106194,,0.3143507972665148,0.05714285714285714,0.3278008298755187,0.02725563909774436,0.394880402853546,0.2600806451612903,0.3283582089552239,0.16500994035785288,0.10808080808080808,0.47157190635451507,0.5421010425020049,0.03231939163498099,0.2832800851970181,0.252856433184302,0.09078014184397164,0.34815473543797243,0.18706293706293706,0.2880886426592798,
15,0.36370777690494893,0.48315163528245786,0.046511627906976744,0.06525911708253358,0.0823262839879154,0.35094485152333205,0.46975717439293596,0.17149758454106281,0.44731977818853974,0.3338458159455304,0.1873873873873874,0.16693702993658752,0.557510148849797,,0.3582089552238806,0.18431568431568432,0.5368457300275482,,0.31300607287449395,0.1044776119402985,0.336734693877551,0.04868549172346641,0.3887670030715226,0.2236842105263158,0.31265822784810127,0.16500994035785288,0.10437601296596434,0.44518272425249167,0.5113464447806354,0.04150943396226415,0.28248898678414097,0.25061184532550174,0.10564399421128799,0.3640184951660361,0.171334431630972,0.3501762632197415,
16,0.3620767494356659,0.48864926220204313,0.046263345195729534,0.06958473625140292,0.07468123861566485,0.36345470692717585,0.46709844559585495,0.13691931540342298,0.4887585532746823,0.335676625659051,0.1895424836601307,0.1739903069466882,0.5377207062600321,,0.35984848484848486,0.18661755678330263,0.5592151366503153,,0.3175797712221553,0.12037037037037036,0.3064516129032258,0.02841429880843263,0.40028901734104044,0.20408163265306123,0.3089080459770115,0.19704433497536947,0.10650263620386644,0.425,0.5217735550277118,0.04693877551020408,0.2862950058072009,0.26046511627906976,0.10781893004115227,0.3440347071583514,0.19145299145299147,0.32595870206489674,
