cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,2.3247962747380675,2.421358629130967,2.541795665634675,3.054418103448276,2.209287531806616,1.882554873608655,2.205384458494799,1.9483870967741936,1.6597307221542228,2.591694814226108,2.246276067527309,2.6172624237140365,2.9529220779220777,2.0,1.6412213740458015,2.0559284116331096,2.31183970856102,1.9814814814814814,2.5170044658193063,1.9865771812080537,2.5101214574898787,2.1714285714285713,2.0602795573675015,1.9458544839255498,1.987556561085973,2.3314285714285714,3.3265507056120773,1.2997275204359673,1.9236700077101003,2.902587519025875,2.1209183673469387,2.4681638696939783,5.23936170212766,2.477036129822413,1.737417943107221,2.642696629213483,2.0597014925373136
-2,2.3615622583139984,2.475201072386059,2.377094972067039,2.989467524868344,4.115753424657535,2.006760019314341,2.3058040357811525,1.9168704156479217,1.6497109826589595,2.711742999782939,2.3220675944333995,2.648741063102269,3.1630565583634174,2.0232558139534884,1.5826771653543308,1.9171796306659206,2.340704340704341,1.6964285714285714,2.4753974261922784,2.2580645161290325,2.5336225596529283,2.0948275862068964,1.9894831730769231,1.9377682403433476,2.0249110320284696,2.5308641975308643,3.147286821705426,1.356687898089172,1.967741935483871,2.7404458598726116,2.0982381206620393,2.7406444906444904,5.317932654659358,2.456164862032833,1.8272506082725062,2.954225352112676,2.2244897959183674
-1,2.234297520661157,2.561443433029909,2.5248447204968945,3.1812634601579326,2.27569775357386,2.09042904290429,2.3583408884859476,2.0619047619047617,1.7067757009345794,2.6795727636849134,2.3130434782608695,2.667855406062571,3.09696261682243,1.9753086419753085,1.5912408759124088,1.9547991071428572,2.3602459016393444,1.7454545454545454,2.660950896336711,2.4893617021276597,2.5974304068522485,2.2008733624454146,2.04992,1.9468302658486707,2.1364795918367347,2.392,3.1192754613807248,1.4024024024024024,1.8832565284178187,2.8684654300168635,2.1726089417091115,2.550156739811912,5.363636363636363,2.629952744456561,1.7221006564551422,2.918954248366013,2.5396825396825395
0,2.1472014103129133,2.485100485100485,2.3270777479892764,2.861320754716981,2.2295673076923075,1.9981140287247934,2.3207983193277313,1.8906976744186046,1.6212814645308924,2.6662183366958083,2.2717391304347827,2.536236344052931,3.0832841110454816,2.3440860215053765,1.673913043478261,1.8662756598240469,2.4012903225806452,1.459016393442623,2.694903339191564,2.480769230769231,2.6221294363256784,2.1308089500860583,2.1046214913524244,2.0269058295964126,2.0080091533180777,2.3451851851851853,3.01155676410605,1.3705882352941177,2.227272727272727,2.848062015503876,2.1558028616852147,2.758846340281144,5.057075840500391,2.603110209601082,1.8229885057471265,2.986013986013986,1.8431372549019607
1,2.279136104319478,2.420437518729398,2.4857881136950906,3.0771895101434934,2.8186274509803924,2.076197387518142,2.299550868970904,1.945736434108527,1.678,2.6271929824561404,2.13100081366965,2.5953002610966056,3.2356150793650795,2.4444444444444446,1.7470355731225296,2.0031104199066876,2.371720116618076,2.125,2.8420398009950247,2.07741935483871,2.361169102296451,2.2701812191103787,2.0639216815433343,1.7972972972972974,2.0,2.3511749347258486,3.2993133583021224,1.4520958083832336,1.9299552906110282,2.768621236133122,2.074531095755183,2.626519585772175,5.210290827740492,2.6501989389920424,1.581443298969072,2.8615725359911406,2.230769230769231
2,2.7162322274881516,2.3897940362742083,2.456730769230769,3.0075566750629723,2.272300469483568,1.9580201389873777,2.353287536800785,2.0177865612648223,1.5342052313883299,2.654785348562426,2.339378238341969,2.678136006502303,3.092677931387609,1.8837209302325582,1.9169435215946844,1.8516096579476862,2.40225035161744,1.8484848484848484,2.823803967327888,2.228395061728395,2.9651639344262297,2.157493649449619,2.1563132042762208,1.879360465116279,2.109207708779443,2.4488836662749707,3.0122549019607843,1.4405405405405405,1.9379418695993715,2.9046104928457868,2.075994635672776,2.6374642306845697,5.351351351351352,2.5572360616844603,1.8960739030023095,2.687958115183246,2.489795918367347
3,2.277554304102977,2.3936567164179103,2.4878048780487805,2.894655704008222,3.0753164556962025,2.0203766160764474,2.2650435471100554,1.9869565217391305,1.6720955483170468,2.6403746097814778,2.1451077943615258,2.6675094816687737,3.018537590113285,1.3571428571428572,1.9444444444444444,1.8608736942070276,2.3527575442247657,1.943661971830986,2.953542937587987,2.2440944881889764,2.3386138613861385,2.139123102866779,2.0082827167310877,1.849785407725322,1.9875,2.29064039408867,3.3688778673279605,1.3918918918918919,1.9062286105407256,2.6767241379310347,2.0694200351493848,2.2165617623918177,5.260805860805861,2.6291064388961893,1.7333333333333334,2.707726763717805,1.8421052631578947
4,2.1259924059371764,2.355787123185709,2.4384384384384385,3.0568242166755177,2.169360505973296,2.0614155879922884,2.252880296817028,1.9587426326129667,1.579654510556622,2.5845616757176106,2.316521739130435,2.648770491803279,3.377006732263076,1.3478260869565217,1.9135802469135803,1.8640639698965193,2.412768863093206,1.7971014492753623,2.8839130434782607,2.411764705882353,2.816532258064516,2.1022258862324814,1.9811477682284446,1.884180790960452,2.1419624217119,2.3443877551020407,3.197827518104016,1.4169096209912537,1.9330254041570438,2.696969696969697,2.1148049645390072,2.2302857142857144,5.043784206411258,2.5066964285714284,1.8304431599229287,2.7715269804822045,2.076923076923077
5,2.1775634155055377,2.46345139412208,2.786111111111111,2.9382903388973194,2.308850090307044,1.9532944120100084,2.3003967504250897,1.8763326226012793,1.6050495942290353,2.5411695677684336,2.233018056749785,2.5966680666386672,3.086005089058524,2.8620689655172415,2.131455399061033,1.8503169185763042,2.395294117647059,1.6901408450704225,3.1324404761904763,2.382857142857143,2.675834970530452,2.1081481481481483,2.0308544303797467,1.9012693935119886,1.9349680170575694,2.288551401869159,3.1524707412223667,1.2861111111111112,1.8075780089153046,2.7763532763532766,1.9709122961657117,2.2915516289342905,5.194964028776979,2.402069758528172,1.70817843866171,2.750285062713797,2.23728813559322
6,2.092195868400918,2.4012716354645,2.4311926605504586,2.93806727175654,2.241484184914842,1.899312242090784,2.194032582829947,1.9013035381750465,1.6750483558994198,2.5794616151545364,2.3034321372854913,2.604073033707865,3.1440511307767944,2.2388059701492535,2.0240549828178693,1.8274111675126903,2.391304347826087,1.7468354430379747,3.04005400540054,2.0,2.782527881040892,2.1598984771573604,2.0574744404531637,1.9555555555555555,2.031798245614035,2.431847133757962,3.1936642717178314,1.443526170798898,2.1402763018065887,2.973125884016973,2.0120805369127517,2.160917325110811,5.293789253314724,2.556072953046178,1.7293103448275862,2.711846318036286,2.3846153846153846
7,2.0911786508524832,2.2730287398673545,2.2046109510086453,2.9743589743589745,2.2207644038790644,1.9243781094527364,2.224646226415094,1.9185336048879837,1.5916666666666666,2.6265036864571205,2.211353711790393,2.5060931899641576,3.1362043064596894,2.0833333333333335,1.9559471365638768,1.8703155818540433,2.3772020725388603,1.5662650602409638,3.038579157845213,2.165775401069519,2.6356107660455486,2.1108374384236455,2.0137153306918623,1.8802228412256268,1.9197916666666666,2.2440251572327043,3.1509377791009228,1.3926174496644295,1.739825581395349,2.8860759493670884,2.0164957646009807,2.1621674111477955,5.13752591568763,2.688793440062476,1.8247011952191234,2.689549180327869,1.8793103448275863
8,2.103988073052553,2.2523809523809524,2.479108635097493,2.915461624026696,2.281426953567384,2.0233828059367123,2.2264788732394365,1.879120879120879,1.6184615384615384,2.5750631190522433,2.26484375,2.56,3.038219895287958,2.0714285714285716,1.8326693227091633,1.9836210712704736,2.3931362555215765,1.8974358974358974,2.8995160175155568,1.9011627906976745,2.6923076923076925,2.09204368174727,1.9866743916570104,1.8725925925925926,1.9707724425887265,2.1530864197530866,3.024575775307197,1.4613259668508287,1.8206485771012575,2.7470238095238093,2.048790835808231,2.306209453197405,5.021398002853067,2.522017614091273,1.64349376114082,2.7446569178852642,2.090909090909091
9,2.041288191577209,2.312596599690881,2.2403560830860534,2.92984349703184,2.1964167219641673,1.8556260138622622,2.1604395604395603,2.081932773109244,1.5897920604914935,2.5544799176107107,2.1853832442067738,2.461632715576658,2.856966199505359,2.4695652173913043,2.1823361823361824,2.074877916440586,2.332842956969474,2.088235294117647,2.8751226692836114,1.9366197183098592,2.485961123110151,2.1307448494453247,2.0223130106851035,1.7599431818181819,2.072090628218332,2.32183908045977,3.174341060654176,1.4689119170984455,1.855548260013132,2.807383627608347,2.075211392968402,2.7282668124658285,4.893183415319747,2.572156862745098,1.6540642722117203,3.0142011834319526,2.2698412698412698
10,2.0645299145299147,2.1734104046242773,2.39672131147541,2.8220858895705523,2.3081967213114756,2.208035133376708,2.1836818368183684,1.8647540983606556,1.6256830601092895,2.4883866917765225,2.1190036900369003,2.5794520547945203,3.1848928974069897,1.9672131147540983,1.9431818181818181,1.9115341545352744,2.427783902976847,1.746031746031746,3.006842105263158,2.109375,2.428870292887029,2.0318302387267906,2.0040336134453782,1.7595129375951293,1.9704545454545455,2.383638928067701,3.10767760433259,1.4601769911504425,1.808608762490392,2.68,1.9910881801125704,2.2238716148445334,4.959398496240602,2.652807543934848,1.7411347517730495,2.603881278538813,2.3653846153846154
11,2.0747960108794197,2.0994152046783627,2.292537313432836,3.0710349050826697,2.3244837758112094,1.8491386519484865,2.2135782088320264,1.859447004608295,1.6243032329988851,2.573274811021702,2.0679245283018868,2.491154873164219,3.0917001338688084,2.038961038961039,2.1556420233463034,1.9232688708671242,2.4723203769140163,1.671875,3.000540979172302,1.968503937007874,2.506265664160401,1.9484629294755877,2.033392539964476,1.7495682210708117,2.064777327935223,2.1819526627218937,3.0595716198125835,1.381294964028777,1.8288690476190477,2.648881239242685,2.063438256658596,2.171352667699801,5.099197665937272,2.6118942731277532,1.6155234657039712,2.7877492877492878,2.0327868852459017
12,2.047529411764706,2.13815434430653,2.1988472622478388,2.9337085678549095,2.2522275531185745,1.788531083175478,2.10802752293578,1.7829977628635347,1.588167053364269,2.532410779315368,2.0553359683794468,2.497880996779115,2.9544797687861273,1.7425742574257426,1.9794238683127572,1.970253164556962,2.388422448077773,2.0784313725490198,2.9601854376874828,1.8070175438596492,2.5508684863523574,2.247855100095329,1.9942878903274943,1.7291280148423005,1.945480631276901,2.0463576158940397,3.1303780964797916,1.4137931034482758,1.8171384850803367,3.0096153846153846,2.027292576419214,2.348524080787157,5.26962457337884,2.681098696461825,1.6060100166944908,2.8959881129271916,2.0
13,1.9673049976646426,2.1243184296619413,2.2225806451612904,2.9636688505062536,2.2106027596223674,1.8133962924099336,2.1209217430983345,1.8490990990990992,1.5787139689578713,2.4566402378592667,2.0872765509989484,2.5182186234817814,2.8619737750172534,1.7204301075268817,2.0146520146520146,1.953143534994069,2.4716081491114,1.6176470588235294,3.00109409190372,1.8169014084507042,2.489461358313817,2.0948905109489053,2.028068862275449,1.7491166077738516,2.0589005235602094,2.1958568738229753,2.9954240390482,1.4694656488549618,1.8570247933884299,2.7110016420361247,2.0053603335318644,2.18748370273794,4.789147286821706,2.5669957686882934,1.6141215106732347,2.5803183791606368,1.8125
14,2.0172877449097197,2.0642297650130548,2.1305732484076434,2.891356542617047,2.114809782608696,1.7625041404438555,2.0716374269005846,1.7627118644067796,1.5631808278867103,2.467499421697895,1.9268292682926829,2.4939303168847546,3.165079365079365,1.8,1.948207171314741,1.808606294155427,2.3964788732394364,1.9074074074074074,2.9665829145728644,2.028169014084507,2.6769547325102883,2.1158267020335986,2.057392626377803,1.7514910536779325,1.9378048780487804,2.31610337972167,2.907291322995711,1.5217391304347827,1.8804428044280443,2.790262172284644,2.0607822410147993,2.2788484996340572,4.98397212543554,2.5673758865248226,1.6355932203389831,2.7074175824175826,1.6833333333333333
15,1.870007830853563,1.95068359375,2.1907894736842106,2.912109375,2.864041604754829,1.7591738889913333,1.993356193741963,1.856470588235294,1.6,2.4304404709986915,1.9598214285714286,2.3867515186577957,2.9301544660846206,1.6063829787234043,1.8115942028985508,1.771358024691358,2.4002746309646414,1.5,2.8097622027534417,1.7761194029850746,2.17102615694165,1.9560036663611367,1.9390003935458482,1.9028077753779697,1.8249075215782984,2.3063241106719365,2.929096135419994,1.4651162790697674,1.8355037697052776,2.8981481481481484,1.9358695652173914,2.194338725023787,4.767210787792761,2.4631181894383904,1.6035031847133758,2.5832363213038416,1.711111111111111
16,1.8149146451033245,1.9044726670347873,2.095406360424028,2.7592722183344995,5.393857271906052,1.67031348621923,2.0015170670037925,1.740566037735849,1.5434362934362935,2.429636996519145,1.9722222222222223,2.32609040444092,2.913285600636436,2.111111111111111,1.6989247311827957,1.7836684948202315,2.3923829489867225,2.1578947368421053,2.7909063715225844,1.8611111111111112,2.2596810933940774,1.8817651956702748,2.056529360210342,1.7774086378737541,1.7788732394366198,2.0294840294840295,2.776005547850208,1.55,1.7809734513274336,2.8795180722891565,1.9009111617312073,2.171171171171171,4.360956175298805,2.4495452576873107,1.4910569105691056,2.695906432748538,1.7567567567567568
