cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,2.3282945736434106,2.421100917431193,2.541795665634675,3.068753493571828,2.0,1.8840835845722008,2.2064043209876543,1.9483870967741936,2.1964735516372795,2.5900238473767887,2.4156226971260133,2.594468022830382,2.9524067063277446,2.0,2.8620689655172415,1.6412213740458015,2.049368541905855,2.2670342654588422,1.9814814814814814,2.5186835790195405,1.9865771812080537,2.5101214574898787,2.1714285714285713,2.0597841936424612,1.9458544839255498,1.987556561085973,2.3446658851113718,3.396358543417367,1.298913043478261,1.9191063174114023,2.902587519025875,2.120224146714213,2.404164895877603,5.23936170212766,2.4730226854690374,1.8982118294360386,2.5314685314685317,2.0597014925373136
-2,2.3691714836223507,2.4750752760120442,2.377094972067039,3.0181488203266786,4.511029411764706,2.011734447837968,2.2969423755390044,1.9168704156479217,2.264394829612221,2.7114925048881164,2.470059880239521,2.633708216182443,3.1596638655462184,2.0232558139534884,2.5874125874125875,1.5873015873015872,1.901270207852194,2.2998204667863553,1.6964285714285714,2.4799697656840514,2.2580645161290325,2.5336225596529283,2.0950323974082075,1.989768281673187,1.9357601713062098,2.0249110320284696,2.521865889212828,3.2219827586206895,1.3555555555555556,1.9661835748792271,2.737678855325914,2.0864461045891143,2.653960283040402,5.317932654659358,2.4510489510489513,2.0215208034433285,2.943820224719101,2.2244897959183674
-1,2.238762886597938,2.5617283950617282,2.5325077399380804,3.186534216335541,2.0502202643171805,2.0949085516559567,2.3923664122137405,2.0619047619047617,2.2514619883040936,2.674921909861669,2.4738535800482704,2.643965376449453,3.1037296037296036,1.9753086419753085,2.4709302325581395,1.5808823529411764,1.946917808219178,2.277258566978193,1.7454545454545454,2.661736084079408,2.4893617021276597,2.6047008547008548,2.2008733624454146,2.0487179487179485,1.9468302658486707,2.1379310344827585,2.3703190013869624,3.1609862218999276,1.4024024024024024,1.8825786646201075,2.8684654300168635,2.17440543601359,2.4963031423290203,5.363636363636363,2.6174863387978142,1.941891891891892,2.73109243697479,2.5396825396825395
0,2.15259454705365,2.486505190311419,2.3270777479892764,2.864983001457018,2.083710407239819,2.001593510068086,2.3015633829346394,1.8906976744186046,2.2114735658042743,2.662098404852842,2.4383763837638375,2.515869329617588,3.103062426383981,2.3440860215053765,2.4497041420118344,1.673913043478261,1.8512297540491902,2.37122969837587,1.459016393442623,2.695254833040422,2.480769230769231,2.6221294363256784,2.1308089500860583,2.1032917139614073,2.0283159463487332,2.0080091533180777,2.3524844720496896,3.0622497269748816,1.3647058823529412,2.227272727272727,2.845201238390093,2.1596194503171247,2.6747739991390445,5.084375,2.610679283541737,1.9446808510638298,2.9591439688715955,1.8431372549019607
1,2.2790886899918634,2.4242152466367712,2.4857881136950906,3.103008669046405,2.720187061574435,2.085904679125018,2.288302277432712,1.943907156673114,2.4912820512820515,2.6242254647211674,2.335673261008296,2.5655669531466594,3.2402179296681526,2.4444444444444446,2.5069444444444446,1.7470355731225296,1.986680873734683,2.33400974025974,2.125,2.8420398009950247,2.07741935483871,2.361169102296451,2.2701812191103787,2.0650359712230215,1.7975708502024292,2.0031217481789803,2.364010989010989,3.3776246719160103,1.4523809523809523,1.9345238095238095,2.7705696202531644,2.0803351404632826,2.564362336114422,5.21072226358898,2.643403123961449,1.8364779874213837,2.685082872928177,2.230769230769231
2,2.7709005573481957,2.3894348894348894,2.47242206235012,3.030906233630173,2.072562358276644,1.9622187632658836,2.31954425942156,2.0177865612648223,2.317073170731707,2.650878231695283,2.45230369889682,2.6391710129014547,3.084226646248086,1.8837209302325582,1.9520958083832336,1.9169435215946844,1.8528049408131755,2.35361653272101,1.8484848484848484,2.83216986620128,2.228395061728395,2.98159509202454,2.1509754028838,2.1598147075854084,1.8901734104046244,2.109207708779443,2.508905852417303,3.1364038972542074,1.4393530997304582,1.9530148786217698,2.911111111111111,2.063563115487914,2.5645129806753855,5.351072279586973,2.5269585939827226,2.081346423562412,2.375874125874126,2.489795918367347
3,2.28330658105939,2.397332506203474,2.4918918918918918,2.9196381053751996,3.1550580431177444,2.027914153457708,2.25639677532422,1.9869565217391305,2.3027245206861755,2.6361546499477533,2.3372168284789643,2.6513083048919226,3.0302874743326487,1.3571428571428572,2.4519774011299433,1.904382470119522,1.8572815533980582,2.3132161955691366,1.943661971830986,2.968142422112907,2.2440944881889764,2.372549019607843,2.141772151898734,2.006362378976487,1.8520625889046942,1.9864724245577523,2.326745718050066,3.4546351084812623,1.391304347826087,1.9028062970568105,2.6767241379310347,2.0719298245614035,2.181252161881702,5.2628111273792095,2.611822660098522,2.0048426150121066,2.535185185185185,1.8421052631578947
4,2.1478559176672385,2.360698365527489,2.440119760479042,3.099502487562189,2.0709677419354837,2.0630841121495327,2.2743500866551125,1.9587426326129667,2.118279569892473,2.5790089738587594,2.5391079508726566,2.6213148788927336,3.3845360824742268,1.3478260869565217,2.4457142857142857,1.8875,1.8388648388648388,2.3822306238185256,1.7971014492753623,2.8956616052060737,2.461038961038961,2.816532258064516,2.10717230008244,1.9811215991116047,1.8931082981715892,2.135699373695198,2.31156462585034,3.2573632538569424,1.414985590778098,1.9353846153846155,2.696969696969697,2.0821917808219177,2.1926977687626774,5.044461778471139,2.448841698841699,2.039408866995074,2.545098039215686,2.076923076923077
5,2.197508896797153,2.4671176249530253,2.786111111111111,2.968683651804671,2.0849571317225255,1.9625623960066556,2.2893113223278307,1.8763326226012793,2.242608695652174,2.533739917371631,2.2698863636363638,2.547575024889774,3.089574898785425,2.856164383561644,2.240740740740741,2.1179245283018866,1.8605577689243027,2.3231753197893155,1.6901408450704225,3.1375291375291376,2.382857142857143,2.680392156862745,2.1097922848664687,2.0308951676789015,1.9523809523809523,1.9308510638297873,2.371657754010695,3.2331010452961673,1.2876712328767124,1.8086053412462908,2.784090909090909,1.9692307692307693,2.268252395110671,5.200287150035893,2.3511420828494,1.9914425427872862,2.451388888888889,2.2459016393442623
6,2.1012947448591013,2.404938271604938,2.4680851063829787,2.973946784922395,2.0126382306477093,1.921095890410959,2.2015377065270734,1.920074349442379,2.239515377446412,2.57489472628835,2.466586393738712,2.5651176133103846,3.1505847953216373,2.237037037037037,2.2517482517482517,2.017301038062284,1.8173708920187794,2.3532546631138183,1.7468354430379747,3.077182718271827,2.0,2.8059149722735675,2.1692047377326564,2.0604212860310422,1.964705882352941,2.030601092896175,2.4612244897959186,3.320153953813856,1.4368131868131868,2.147463002114165,2.9732016925246825,2.0147190008920606,2.137184115523466,5.305497564370215,2.525430359937402,1.8798665183537264,2.4103392568659125,2.3846153846153846
7,2.0905060953084598,2.277227722772277,2.2046109510086453,3.0120415982484947,2.0478683620044875,1.9565462753950338,2.211186617877679,1.9227642276422765,2.131768953068592,2.619921875,2.426605504587156,2.4684302835428236,3.1325361235675135,2.0833333333333335,1.9726027397260273,1.9422222222222223,1.8734177215189873,2.3306389530408005,1.5662650602409638,3.071847851608359,2.165775401069519,2.62603305785124,2.1311475409836067,2.0140158439975626,1.8876560332871013,1.921793534932221,2.254350736278447,3.228020240354206,1.387205387205387,1.7420289855072464,2.8962131837307155,2.0097864768683276,2.1478653245400903,5.151619572708477,2.6624655376132336,1.968677494199536,2.4957118353344767,1.8793103448275863
8,2.105204460966543,2.259650400582666,2.479108635097493,2.919447640966628,2.0887747615553924,2.0427740863787376,2.2399334442595675,1.879120879120879,2.1624015748031495,2.580601092896175,2.4051932367149758,2.5077496274217586,3.04987146529563,2.05,,1.8247011952191234,1.9909255898366607,2.3172751223184043,1.8974358974358974,2.916226761533165,1.9011627906976745,2.6961805555555554,2.093603744149766,1.9875398435236162,1.8797653958944283,1.968652037617555,2.139504563233377,3.1002785515320332,1.4587912087912087,1.8280632411067195,2.7566765578635013,2.049429657794677,2.266413724843286,5.057991513437058,2.44819179195449,1.9130913091309132,2.578754578754579,2.090909090909091
9,2.045977011494253,2.3196153846153846,2.242603550295858,2.9473978735310578,2.0364900086880975,1.8806470416788108,2.1685953355883925,2.081932773109244,2.2090823084200566,2.545075125208681,2.345945945945946,2.4,2.8824237560192616,2.4695652173913043,,2.1586402266288953,2.0740122426266,2.270468431771894,2.088235294117647,2.877775067089534,1.9366197183098592,2.475374732334047,2.1338645418326694,2.0219366969602004,1.7916666666666667,2.0860655737704916,2.2974079126875853,3.259757738896366,1.471794871794872,1.8599476439790577,2.802232854864434,2.086283185840708,2.7267506779390653,4.904662491301322,2.476038338658147,1.8541905855338692,2.775047258979206,2.2698412698412698
10,2.088135593220339,2.187472430524923,2.412903225806452,2.8419540229885056,2.143965517241379,2.2178519826617435,2.1903811252268603,1.8818737270875763,2.262172284644195,2.4907975460122698,2.4369400413507925,2.500789390590464,3.157340720221607,1.9672131147540983,,1.9398496240601504,1.9217844727694091,2.3728601252609605,1.7575757575757576,3.011017838405037,2.131782945736434,2.45,2.052166224580018,2.0093770931011385,1.760119940029985,1.97281993204983,2.4187408491947293,3.1636054421768707,1.4606413994169096,1.8212375859434684,2.693721286370597,1.995333644423705,2.2183499288762447,5.017087667161961,2.433639947437582,1.9214365881032547,2.310536044362292,2.3653846153846154
11,2.091681574239714,2.107255520504732,2.335294117647059,3.0853889943074004,2.086053412462908,1.88586421777632,2.214897104352577,1.859447004608295,2.2698237885462555,2.560404339250493,2.2723342939481266,2.4122470341939986,3.1130718954248366,2.038961038961039,,2.1204819277108435,1.903205128205128,2.3827540695116585,1.6615384615384616,2.998916576381365,1.976923076923077,2.5320197044334973,1.950909090909091,2.0331335918223474,1.772495755517827,2.069920844327177,2.1849529780564265,3.1611982881597718,1.367132867132867,1.8345697329376855,2.66723259762309,2.0608989850169164,2.182541222114452,5.132564841498559,2.502702702702703,1.7654171704957677,2.6333333333333333,2.0327868852459017
12,2.099124020285846,2.151595744680851,2.293628808864266,2.964424320827943,2.0709281961471104,1.8113938985336255,2.1542018496180138,1.814569536423841,2.2082429501084597,2.5316674913409205,2.4363636363636365,2.402720601396098,2.970401691331924,1.7281553398058251,,1.9794238683127572,1.9679075738125802,2.33248730964467,2.0377358490566038,2.9580741141466054,1.808695652173913,2.555282555282555,2.2602089268755936,1.9924271109428247,1.7410071942446044,1.968705547652916,2.016597510373444,3.2532781228433403,1.400749063670412,1.8258555133079848,3.019083969465649,2.017915309446254,2.319516020613937,5.364774624373957,2.512289156626506,1.8568281938325992,2.6090225563909772,2.0
13,2.0294784580498866,2.158933333333333,2.2861635220125787,3.0513761467889906,2.046918123275069,1.8556718433490884,2.1512272367379257,1.9,2.1878172588832485,2.452489837398374,2.3325301204819278,2.404879008459571,2.934043970686209,1.7234042553191489,,2.0182481751824817,1.9729078868151715,2.4243614931237722,1.6056338028169015,3.0204410973641744,1.8333333333333333,2.508083140877598,2.100824931255729,2.0381791483113068,1.7661691542288558,2.0221932114882506,2.21301775147929,3.098445595854922,1.4558823529411764,1.8377939983779399,2.7795786061588332,2.015312131919906,2.1840873634945397,4.9404672192916355,2.37451171875,1.8616904500548848,2.263157894736842,1.8125
14,2.041727672035139,2.0764235764235766,2.2900302114803623,3.009135200974421,1.9841534612176814,1.7933101924897443,2.0918476326094697,1.8674418604651162,2.1353001017294,2.458422174840085,2.1594516594516593,2.3837467921300255,3.205579138872044,1.7916666666666667,,1.9402390438247012,1.8137573004542504,2.29003984063745,1.9636363636363636,2.998530132288094,2.117241379310345,2.672097759674134,2.1325088339222615,2.063254113345521,1.787430683918669,1.9893867924528301,2.3138832997987926,3.059412780656304,1.516025641025641,1.8992080633549315,2.7601476014760147,2.0649895178197064,2.3023442195952715,5.027683997299122,2.376503237742831,1.935340022296544,2.3208430913348947,1.6833333333333333
15,1.900820549411345,2.009208103130755,2.253822629969419,3.0761843790012806,2.9046746104491294,1.8303102220715375,2.0200035720664404,1.9177777777777778,2.2106210621062106,2.4336145648312613,2.2132112491824723,2.28986204683991,2.997458703939009,1.595959595959596,,1.858695652173913,1.7713026444662097,2.3395700636942673,1.46875,2.867734991628797,1.823943661971831,2.203125,1.9744058500914077,1.9414834140887067,1.8917835671342684,1.869364161849711,2.261758691206544,3.0920834713481287,1.4429967426710097,1.858179419525066,2.9912739965095985,1.9294055201698515,2.2300643400272957,4.8987170830519915,2.324572930354796,1.7512742099898064,2.3294117647058825,1.711111111111111
16,1.9087924115286392,2.004938271604938,2.081081081081081,2.8817413905133202,5.690647482014389,1.73896218117854,2.008411580594679,1.8315334773218142,2.1788143828960154,2.479378818737271,2.1865284974093266,2.2213642213642215,2.973333333333333,2.0384615384615383,,1.6971830985915493,1.7800953516090583,2.3017964071856287,2.21875,2.9249343832020998,1.8968253968253967,2.2787234042553193,1.8990976210008204,2.071987480438185,1.871866295264624,1.837968561064087,2.0492227979274613,3.0326379542395694,1.4944237918215613,1.8074792243767313,2.886654478976234,1.9230769230769231,2.1696315120711565,4.6317614424410545,2.225638599810785,1.6676798378926039,2.634433962264151,1.75
17,1.768994290733421,1.9288518155053975,2.126984126984127,2.701523545706371,1.9501061571125264,1.6927957429390095,2.026907714946395,1.7613882863340564,1.9622093023255813,2.459069599711504,2.13677811550152,2.2478991596638656,2.6977777777777776,1.8,,1.7165991902834008,1.8262642740619903,2.2484969939879758,1.5510204081632653,2.8245416078984484,1.776978417266187,2.269662921348315,1.7264833574529668,2.05564451561249,1.5860349127182045,1.7516254876462938,1.669220945083014,2.836492010405054,1.316546762589928,1.7619397501836884,2.583984375,1.9734138972809667,2.1201667052558464,4.439473684210526,1.9084919472913617,1.658952496954933,2.0986238532110093,2.306122448979592
