cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,2.3497706422018347,2.4090111176126388,2.452296819787986,3.069832402234637,2.0,1.9219075640554126,2.1995997088791848,1.9483870967741936,2.122584943371086,2.6297614064462116,2.326903553299492,2.574841245842153,2.9552160168598527,2.0,2.8620689655172415,1.6412213740458015,2.115912208504801,2.2709398348407395,1.9814814814814814,2.826295045045045,1.9865771812080537,2.831219512195122,2.1714285714285713,2.0636310566258027,1.9543918918918919,1.887209929843497,2.3548009367681497,3.4027972027972027,1.3054054054054054,1.9813084112149533,2.9027355623100304,2.1240467717336045,2.3136039083051485,2.474264705882353,1.8982118294360386,2.4618705035971225,2.0597014925373136
-2,2.396456692913386,2.4681325685149775,2.3167701863354035,3.0253776435045316,4.507805325987144,2.1334038054968287,2.279734464318643,1.9168704156479217,2.2508164598301765,2.744338768115942,2.332624867162593,2.6116504854368934,3.1700759789596726,2.0232558139534884,2.5874125874125875,1.5873015873015872,1.9453697534976682,2.2998204667863553,1.6964285714285714,2.816471314003701,2.2580645161290325,2.9404040404040406,2.0950323974082075,1.9903585417294365,1.9357601713062098,1.9557321225879682,2.5254730713246,3.2221823402727927,1.3555555555555556,2.020017406440383,2.737678855325914,2.087672688629118,2.505434782608696,2.450541768612373,2.0215208034433285,2.8134796238244513,2.2244897959183674
-1,2.318864774624374,2.553510140405616,2.5259515570934257,3.1560178306092124,2.0502202643171805,2.2615548455804046,2.344460084456063,2.0619047619047617,2.2570694087403598,2.7183263207106125,2.386651323360184,2.6349393530997305,3.0855855855855854,1.9753086419753085,2.4709302325581395,1.5808823529411764,1.9893048128342246,2.277456647398844,1.7454545454545454,3.094556765163297,2.4893617021276597,2.9103139013452917,2.1982570806100217,2.0478177150192556,1.9468302658486707,2.0689655172413794,2.3706777316735823,3.1602029720913376,1.4029850746268657,1.9354026845637584,2.8653198653198655,2.17673630717109,2.4030591153369163,2.6190823015294975,1.941891891891892,2.60797342192691,2.5396825396825395
0,2.1944194419441945,2.4777006937561943,2.3482428115015974,2.8601262748907237,2.0895410082768997,2.113532979529947,2.3019255935688916,1.8906976744186046,2.1640576080150282,2.7067386710495422,2.3783505154639175,2.50752,3.1072644721906926,2.3440860215053765,2.4497041420118344,1.673913043478261,1.8824756606397774,2.3707656612529004,1.459016393442623,3.0966819221967965,2.5477707006369426,2.8983050847457625,2.1308089500860583,2.1055176336746304,2.043154761904762,1.9237668161434978,2.3575851393188856,3.087241003271538,1.369186046511628,2.31390134529148,2.848531684698609,2.1724683544303796,2.5577589526376587,2.611824324324324,1.9446808510638298,2.8550488599348536,1.8431372549019607
1,2.3370974487662064,2.4136546184738954,2.526315789473684,3.104538500764916,2.7190661478599223,2.221841704718417,2.3060278207109737,1.943907156673114,2.3380281690140845,2.6712759270898805,2.236503856041131,2.566961736150771,3.235626767200754,2.44,2.5069444444444446,1.7470355731225296,2.0460858585858586,2.3326580226904374,2.125,3.1204241353193636,2.07741935483871,2.718348623853211,2.2701812191103787,2.0694524495677236,1.7964959568733154,1.959061135371179,2.3602739726027395,3.38159187684245,1.454005934718101,1.9863234111021721,2.7705696202531644,2.0803527682508576,2.4065354884047787,2.6495358090185674,1.8364779874213837,2.6029850746268655,2.230769230769231
2,2.817809021675454,2.3871348480377694,2.4598337950138505,3.0282722513089007,2.072562358276644,2.097758177140757,2.3328676213761788,2.0177514792899407,2.2603938730853392,2.69533527696793,2.31657848324515,2.6463397498946186,3.083743842364532,1.8837209302325582,1.9520958083832336,1.9169435215946844,1.8834541062801933,2.3576335877862595,1.8484848484848484,3.169536107125777,2.228395061728395,3.049165120593692,2.1509754028838,2.139831737742965,1.8939828080229226,1.9942946058091287,2.525252525252525,3.1358407079646016,1.4369973190348526,2.008424599831508,2.911111111111111,2.073810582481103,2.3819095477386933,2.550844945152683,2.081346423562412,2.3593984962406016,2.489795918367347
3,2.339381443298969,2.377475613360922,2.508038585209003,2.929217668972858,3.1545454545454548,2.150314698259904,2.2616299405386497,1.9869565217391305,2.271551724137931,2.6707638279192274,2.270199826238054,2.6426176942136714,3.012431626056688,1.3571428571428572,2.4519774011299433,1.9209486166007905,1.9005030743432085,2.312094620373903,1.943661971830986,3.2178237921234265,2.2440944881889764,2.8575498575498575,2.142495784148398,2.008859357696567,1.8573446327683616,1.9199189052204764,2.3289646133682833,3.4538587848932676,1.3914209115281502,1.972305389221557,2.6767241379310347,2.0814814814814815,2.1119697467938177,2.61578774975434,2.0157004830917873,2.470496894409938,1.8421052631578947
4,2.2237559026516527,2.356193142057383,2.3676975945017182,3.096345514950166,2.074818986323411,2.1993290960451977,2.2863557858376513,1.9587426326129667,2.1315240083507305,2.618348623853211,2.460456942003515,2.6202531645569622,3.3776328986960884,1.3478260869565217,2.4457142857142857,1.9090909090909092,1.8637119113573408,2.3835978835978837,1.7971014492753623,3.1303857008466602,2.5483870967741935,2.775,2.1062602965403623,1.9821925431274345,1.9273743016759777,2.0278241513633835,2.3152173913043477,3.2626970227670755,1.4154727793696276,2.0058577405857743,2.695965417867435,2.1079420798595874,2.155506830831506,2.45111821086262,2.039408866995074,2.5082508250825084,2.076923076923077
5,2.314138058324105,2.4529243937232525,2.897106109324759,2.9596816976127323,2.0876648564778897,2.06090373280943,2.3055094590109526,1.8763326226012793,2.2169208066896213,2.572691754061279,2.1315789473684212,2.5514140681653372,3.099661344944364,2.856164383561644,2.240740740740741,2.1179245283018866,1.8885714285714286,2.3293323330832707,1.6901408450704225,3.359088382434686,2.4124293785310735,2.8014911463187326,2.1097922848664687,2.0306472919418757,1.9944367176634215,1.931121166415284,2.3808255659121174,3.237482614742698,1.2880434782608696,1.8655115511551155,2.781560283687943,1.9746835443037976,2.2276661767107626,2.386998087954111,1.9975579975579976,2.389301634472511,2.2459016393442623
6,2.1772151898734178,2.4026981450252953,2.492957746478873,2.9844961240310077,2.0094488188976376,1.994830659536542,2.214459788789602,1.920074349442379,2.232581453634085,2.6227244193345887,2.3195615514333894,2.5697896749521987,3.144334743770569,2.237037037037037,2.2517482517482517,2.0103092783505154,1.8379254457050243,2.361195158850227,1.7468354430379747,3.275834011391375,2.0,2.8706896551724137,2.169061707523246,2.062222222222222,1.972343522561863,1.8831030818278427,2.4716216216216216,3.3517938000696623,1.4316353887399464,2.2264788732394365,2.9747191011235956,2.0261061946902656,2.109464466150219,2.5444702242846096,1.8798665183537264,2.3874833555259656,2.409090909090909
7,2.1739130434782608,2.294322535701846,2.207920792079208,3.01201529219006,2.0495928941524797,2.062522986392056,2.2357920193470373,1.924949290060852,2.173720472440945,2.663254861821904,2.318465655664585,2.4662182361733933,3.157970320727621,2.0833333333333335,1.9726027397260273,1.9424778761061947,1.915518274415818,2.3314176245210727,1.5662650602409638,3.12411487018096,2.165775401069519,2.96028880866426,2.1311475409836067,2.0137069753274446,1.9320652173913044,1.8521518987341772,2.2573333333333334,3.248423707440101,1.381578947368421,1.781789638932496,2.9006993006993005,2.0220264317180616,2.0804177545691904,2.690031152647975,1.968677494199536,2.4184704184704184,1.9322033898305084
8,2.1547309833024118,2.2715563506261183,2.573667711598746,2.918577981651376,2.0905109489051097,2.1799893181413568,2.2526020155294897,1.879120879120879,2.2306894764126493,2.623838383838384,2.2688796680497925,2.517126401939982,3.0842311459353575,2.0396039603960396,,1.826086956521739,2.0230366492146596,2.324607329842932,1.8974358974358974,3.1262655205348615,1.9011627906976745,2.8909410729991203,2.093603744149766,1.9875578703703705,1.9221902017291066,1.8779989790709546,2.1426718547341115,3.129400864731316,1.45822102425876,1.8730385164051355,2.7595870206489677,2.0646641635377554,2.1820696387894567,2.5177786656012784,1.9176728869374313,2.541795665634675,2.090909090909091
9,2.0964590964590966,2.3344658361645902,2.2816901408450705,2.9475153545505304,2.0371009490940466,1.9861820935074768,2.185374449339207,2.0838574423480085,2.1761978361669243,2.603523270987386,2.2842592592592594,2.4064341455645804,2.9091594421409726,2.4695652173913043,,2.161559888579387,2.151456310679612,2.27324401136825,2.088235294117647,3.058998808104887,1.979020979020979,2.765466297322253,2.1329617834394905,2.0253918495297807,1.843191196698762,1.9239736441966548,2.305291723202171,3.270868253436138,1.4734177215189874,1.9022988505747127,2.800955414012739,2.09305373525557,2.649012848636791,2.5390625,1.8543577981651376,2.700468018720749,2.303030303030303
10,2.138448349764252,2.198966408268734,2.4878048780487805,2.8723526044647967,2.1472602739726026,2.423076923076923,2.218357834349229,1.8846153846153846,2.222693531283139,2.5412904646553622,2.3676470588235294,2.511730436151787,3.163951655281135,1.9672131147540983,,1.9514925373134329,2.00818553888131,2.3859867330016584,1.7575757575757576,3.079814189189189,2.1893939393939394,2.596339113680154,2.0668425681618294,2.0230383973288815,1.867816091954023,1.8760422456920511,2.418234442836469,3.234279918864097,1.4586894586894588,1.8872305140961858,2.6996951219512195,2.0256762952773957,2.1372045220966083,2.45019404915912,1.9204927211646137,2.270516717325228,2.3653846153846154
11,2.144659756647138,2.122689938398357,2.257425742574257,3.0975456261799876,2.0886699507389164,2.0255506607929514,2.227093065037729,1.8574712643678162,2.285462036492054,2.6171239837398375,2.2171814671814674,2.4434797707935405,3.1128142244022072,2.038961038961039,,2.13671875,1.9642041127189642,2.3952173913043477,1.6615384615384616,3.181542461005199,2.0,2.7087475149105367,1.953929539295393,2.041725105189341,1.799347471451876,1.9363914373088684,2.205521472392638,3.1693950177935943,1.367003367003367,1.8807045636509208,2.671186440677966,2.0796208530805687,2.144018144018144,2.5351303579319486,1.786231884057971,2.5566218809980805,2.0327868852459017
12,2.1944574917801787,2.188361408882083,2.3003003003003,2.9661341853035146,2.0919340849956636,1.9367088607594938,2.1930410851189306,1.8092105263157894,2.2171129220023285,2.581967213114754,2.4207027540360873,2.442872302794482,2.9587696335078535,1.7211538461538463,,1.9838056680161944,2.0458646616541354,2.3313432835820898,2.0377358490566038,3.0941459152468327,1.9411764705882353,2.4260869565217393,2.257332071901608,1.993984962406015,1.8104906937394247,1.8883689839572193,2.043596730245232,3.3639154160982265,1.4041811846689896,1.8914473684210527,3.024621212121212,2.047995780590717,2.257976917854718,2.5637898686679175,1.8782894736842106,2.4635108481262327,2.0
13,2.17855455833727,2.176832393644285,2.318681318681319,3.092326139088729,2.0659439927732612,1.9787699715473845,2.184749034749035,1.9317180616740088,2.142129105322763,2.5382399161864853,2.202447163515017,2.4599807135969143,2.961993769470405,1.6938775510204083,,2.035335689045936,2.041608876560333,2.4293320425943854,1.6056338028169015,3.1904353420544713,1.8724832214765101,2.5415821501014197,2.1115140525838623,2.0268115942028984,1.8254716981132075,1.929032258064516,2.234732824427481,3.1577934573444515,1.4607508532423208,1.8917748917748918,2.813397129186603,2.050568181818182,2.141725540569471,2.462078651685393,1.8699453551912568,2.351503759398496,1.8125
14,2.192657077971234,2.137074517019319,2.4812286689419794,3.052600119545726,2.002429149797571,1.9089644205923275,2.144114601311702,1.878440366972477,2.1533875338753385,2.531041069723018,2.0305052430886557,2.4296692281991312,3.2086570477247505,1.7808219178082192,,2.007662835249042,1.8592085235920852,2.296656298600311,1.9636363636363636,3.2638537818393933,2.276315789473684,2.7708333333333335,2.1473408892763732,2.0602066262914143,1.8130360205831904,2.0042761148442274,2.310546875,3.156536502546689,1.5109717868338557,1.9807395993836672,2.7848101265822787,2.0813131313131312,2.1868110616901952,2.4221927497789566,1.961283185840708,2.3065420560747665,1.7580645161290323
15,2.053966975432944,2.039864291772689,2.487544483985765,3.119950279676818,2.891703056768559,1.9979257415473968,2.084468664850136,1.9264069264069263,2.153281096963761,2.5135971700198985,2.1398483572030327,2.3583948339483394,3.0315366972477062,1.6407766990291262,,1.8784722222222223,1.85,2.3682185455944595,1.46875,3.133383714339694,1.92,2.5348605577689245,1.983798379837984,1.9605543710021323,1.9449378330373002,1.8572207084468664,2.2829827915869982,3.163961038961039,1.4346504559270516,1.946078431372549,3.00507614213198,1.9603612644254893,2.1630916504165927,2.429390094146541,1.7973921765295888,2.280448717948718,1.8043478260869565
16,2.0928,2.056280954524989,2.127450980392157,3.0103785103785103,5.43916349809886,1.8939623458125947,2.0873275236020334,1.9077868852459017,2.2767718572167617,2.5995085995085994,2.2071547420965056,2.2976594301221165,2.973284760170006,2.0,,1.7254901960784315,1.889386189258312,2.32161753590325,2.1791044776119404,3.1111982741714064,2.0072992700729926,2.5125115848007415,1.9259259259259258,2.0709887721839912,1.955813953488372,1.8286189683860232,2.0771028037383177,3.185530546623794,1.510204081632653,1.8992700729927008,2.8691910499139417,1.9696517412935324,2.033904354032834,2.4138359569179784,1.766961651917404,2.653927813163482,1.7872340425531914
17,1.9786233433091065,1.9920701168614356,2.2762237762237763,2.888480392156863,1.9680365296803652,1.8533697632058288,2.0712727272727274,1.924271844660194,2.076923076923077,2.606291997556506,2.1767317939609234,2.3286563614744353,2.876780185758514,1.55,,1.7937062937062938,1.9812353401094605,2.2991643454039,1.5,3.0747345221398517,1.8950617283950617,2.4838076545632974,1.754730203223546,2.086862885857861,1.6883910386965377,1.809039548022599,1.6764386536373508,3.1200939282120093,1.3238993710691824,1.8892961876832846,2.6707317073170733,2.0213675213675213,2.006471893491124,2.3548551093035077,1.7738636363636364,2.179381443298969,2.425925925925926
18,2.0134570765661253,2.038908765652952,2.1553030303030303,2.6881510416666665,2.0009881422924902,1.7944330367328314,2.0149798348377184,1.7777777777777777,2.060878243512974,2.531642040702537,2.0931734317343174,2.26651154465724,2.8769132653061225,1.1538461538461537,,1.6717325227963526,1.777552400270453,2.267911419887104,1.796875,2.9631139188913798,2.193103448275862,2.572619047619048,1.858704137392662,1.9724803431022158,1.8501291989664084,1.655050206733609,1.8915816326530612,2.8285714285714287,1.376,1.9737750172532782,2.593591905564924,1.9209070796460177,2.0066597294484914,1.9158316633266532,1.6337402885682575,2.2817460317460316,2.2448979591836733
19,1.9493742889647327,1.955392156862745,2.392670157068063,2.715652768284347,2.6549773755656108,1.7424786088876623,2.035076393372068,1.7054263565891472,2.07204767063922,2.261764705882353,2.298896690070211,2.1997612415439716,2.657393850658858,1.2857142857142858,,1.6872246696035242,1.6933333333333334,2.2048138056312445,1.696969696969697,2.95673615781215,1.75,2.4272540983606556,1.9073256840247133,2.03083365055196,1.7282321899736148,1.632015306122449,1.7238493723849373,2.6956051873198845,1.3060344827586208,1.7293666026871402,2.731123388581952,1.9606345475910694,2.066615814899568,1.9511164755582378,1.6396396396396395,2.0473933649289098,1.9189189189189189
