cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,38.21215596330275,37.305149210064364,35.996466431095406,37.50167597765363,36.86738056013179,37.410812798823095,36.081331877729255,35.81720430107527,35.729513657561625,37.0257429886982,36.481218274111676,38.76322951315392,36.84931506849315,36.752941176470586,35.54022988505747,36.20610687022901,38.03429355281207,35.99606763664963,34.833333333333336,36.81390765765766,35.395973154362416,36.977560975609755,37.06428571428572,36.62171628721541,37.479729729729726,37.50620615218565,38.18501170960187,37.79965034965035,36.6,36.16057774001699,35.65501519756839,38.25775292323335,35.208756106726796,38.153799019607845,37.25584594222833,36.764028776978414,40.19402985074627
-2,37.806692913385824,36.59369024856596,37.29192546583851,37.72930513595166,37.39577594123049,38.214376321353065,35.665867600958876,36.7359413202934,36.01959503592423,37.00656702898551,37.256110520722636,38.60631067961165,36.4447691408533,37.616279069767444,38.74125874125874,37.94444444444444,37.76482345103265,35.80924596050269,38.75,36.550894509562,36.63870967741936,36.522222222222226,36.52267818574514,36.88400120518229,36.104925053533194,37.09194097616345,37.9490538573508,37.4956927494616,35.99047619047619,36.909486510008705,34.60413354531001,38.26301806588735,35.322665056360705,37.53128276826285,37.474892395982785,37.540752351097176,34.714285714285715
-1,37.95367278797997,37.054914196567864,37.05882352941177,38.08098068350669,37.201762114537445,38.019169329073485,36.122863462698575,37.89523809523809,35.89781491002571,36.78938756428237,37.026467203682394,38.5813679245283,36.894707207207205,35.382716049382715,35.73837209302326,36.77205882352941,38.276737967914436,36.55935971542908,35.4,36.685536547433905,36.12056737588652,36.70627802690583,36.68409586056645,36.5921052631579,37.4560327198364,37.61576354679803,37.76486860304288,37.69952881478797,36.84477611940299,37.921140939597315,36.138047138047135,38.09824957651045,35.36275320380322,37.74981791697014,37.09324324324324,37.66611295681063,39.111111111111114
0,38.26237623762376,37.032705649157585,37.405750798722046,37.54249635745508,37.78931527464259,38.51895375284306,36.00934754159656,35.883720930232556,36.0463368816531,37.1796196290209,37.08969072164948,38.56544,36.8161180476731,36.956989247311824,38.23076923076923,37.02173913043478,37.570236439499304,36.49744779582367,36.73770491803279,36.62528604118993,36.382165605095544,36.400188323917135,37.130808950086056,36.61660978384528,37.276785714285715,37.587443946188344,37.44272445820433,37.88513267902581,36.76744186046512,37.11031390134529,34.66924265842349,38.13132911392405,35.64093184443589,37.865878378378376,37.246808510638296,37.71335504885994,40.529411764705884
1,38.116687578419075,37.282845668387836,37.619883040935676,37.4742478327384,37.516731517509726,38.42427701674277,36.25296239052035,36.524177949709866,35.45070422535211,37.1347161114603,36.75578406169666,38.61107938320959,36.52262016965127,36.81,36.9375,38.34387351778656,37.698232323232325,36.26580226904376,40.17857142857143,36.90557939914163,34.9741935483871,36.43119266055046,37.33113673805601,36.81469740634006,37.34905660377358,37.59497816593886,38.15068493150685,37.87160170324271,36.56379821958457,37.04987932421561,35.24208860759494,38.177853993140616,35.17937456078707,38.19927055702918,37.3937106918239,37.83582089552239,39.93846153846154
2,38.0099589923843,37.632930067866624,36.46814404432133,37.86753926701571,36.790627362055936,38.39581036383682,36.45144952846665,37.29783037475345,35.36159737417943,36.994169096209916,37.326278659611994,38.767317690037935,37.279310344827586,33.627906976744185,36.952095808383234,35.76079734219269,37.79891304347826,35.80725190839695,38.484848484848484,37.15829746532759,34.17283950617284,36.69573283858998,36.56234096692112,36.67420945749927,36.6676217765043,37.496369294605806,38.08585858585859,37.70176991150443,37.43967828418231,37.550126368997475,35.29365079365079,37.86794130724767,35.281233754981805,37.892084198043285,37.05049088359046,36.75187969924812,38.61224489795919
3,38.46886597938144,37.42624889151641,36.79099678456592,38.131985098456624,37.08429752066116,38.24564975934839,36.441413081497025,36.721739130434784,36.005387931034484,37.0752853380158,37.18158123370982,38.562017198659085,36.927896568871205,35.76190476190476,37.59887005649718,37.00395256916996,38.54052543320291,36.1316291491797,37.88732394366197,36.84794965489241,34.74015748031496,37.338081671415004,36.57419898819562,37.04014396456257,37.96892655367232,37.78966041561075,38.469200524246396,37.720197044334974,36.74798927613941,36.5935628742515,34.85201149425287,38.40871459694989,35.45231831634331,37.8155912217491,37.68478260869565,38.02639751552795,37.3859649122807
4,38.49436977842354,37.54723582925122,36.261168384879724,37.85880398671096,37.54223652453741,38.52436440677966,35.95474956822107,37.06483300589391,35.65866388308977,36.95229357798165,37.45254833040422,38.66078793912673,36.301905717151456,39.73913043478261,37.73142857142857,37.16528925619835,37.925761772853186,36.14777021919879,40.0,36.95616180620884,35.438709677419354,37.14537037037037,36.57742998352553,37.00723427935448,37.43296089385475,37.839176405119645,38.36277173913044,37.76987740805604,36.45272206303725,36.84518828451883,35.76945244956772,37.64677490127249,36.00792713779727,37.80415335463259,37.01847290640394,38.55940594059406,38.06153846153846
5,38.805832410483575,37.201497860199716,37.58520900321543,38.00477453580902,36.87742435996897,38.621003750669765,36.772983737139064,36.921108742004265,35.47909493359567,37.15936664610323,37.002722323049,38.6281363306744,37.073536526366716,37.47260273972603,38.41975308641975,37.27358490566038,37.95314285714286,36.058514628657164,35.25352112676056,37.107281823235134,34.70056497175141,36.56197576887232,36.73887240356083,36.54953764861295,37.34353268428373,37.5761689291101,38.65379494007989,37.91968011126565,36.22282608695652,37.30858085808581,35.143262411347514,38.40069838498472,35.59676629103381,38.40994263862333,37.97680097680097,37.54383358098068,38.557377049180324
6,38.3310917721519,37.36323777403035,38.309859154929576,37.93023255813954,37.48582677165354,38.13903743315508,36.864662875710806,38.20260223048327,35.786466165413536,37.015902908558274,37.65092748735245,38.8433593175467,37.14386459802539,37.32592592592592,38.30769230769231,37.243986254295535,38.31388438681794,36.59606656580938,36.037974683544306,37.39320585842148,37.33548387096774,36.38275862068966,36.31022823330515,37.17333333333333,37.26637554585153,38.17853347502657,38.13108108108108,37.8944618599791,37.38605898123324,37.21464788732394,35.79634831460674,38.099557522123895,35.93684742337487,38.08275328692962,37.57953281423804,37.30093209054594,41.27272727272727
7,38.75591151792525,37.881574364332984,37.45214521452145,37.85308574549426,37.380458919319025,38.304339830820155,36.91829331490759,37.1237322515213,35.919783464566926,37.29007164790174,37.34879571810883,38.98146487294469,37.19770224988032,38.416666666666664,38.10958904109589,37.756637168141594,38.497902935889755,36.51647509578544,37.19277108433735,37.04110936270653,36.4331550802139,37.53429602888087,36.73606557377049,37.59762412427658,37.775815217391305,37.77873417721519,38.086666666666666,37.974464060529634,35.85197368421053,38.23155416012559,35.32727272727273,38.61409691629956,36.27241079199304,38.57788161993769,38.19721577726218,37.001443001443,38.932203389830505
8,38.630426716141,37.74132379248658,37.01880877742947,38.13990825688074,37.46204379562044,38.361936977034006,36.7761440607963,37.63919413919414,35.78797304302748,37.33151515151515,36.77344398340249,39.08305547135495,37.962781586679725,38.386138613861384,,36.75098814229249,38.26649214659686,35.99513836948392,39.02564102564103,37.534288443170965,36.95348837209303,37.76693051890941,36.46567862714509,37.147280092592595,37.2463976945245,38.324144971924454,37.74578469520104,37.82273008029648,37.64420485175202,37.114835948644796,34.584070796460175,37.87526074259491,35.59209241783274,38.32161406312425,37.46322722283205,37.422600619195045,35.93181818181818
9,38.38054538054538,37.88788221970555,39.063380281690144,38.53378001116695,38.217428817946505,38.47113382547795,36.543964757709254,36.127882599580715,36.343122102009275,37.3732057416268,37.324074074074076,39.01751871317089,37.457972107048626,36.165217391304346,,37.98885793871866,37.896440129449836,35.82216808769793,35.5,37.31644815256257,35.83216783216783,37.56879039704525,36.3765923566879,37.23322884012539,37.330123796423656,38.55549923973644,37.770691994572594,37.52497485752598,36.858227848101265,37.04454022988506,35.36464968152866,38.443861948449104,35.998589783766846,38.713671875,38.09862385321101,38.44617784711389,39.84848484848485
10,38.45906558079726,36.9229112833764,37.8815331010453,38.40755580995993,37.21832191780822,38.40529363110008,36.388669774112586,36.32793522267207,36.561505832449626,37.201057035895175,37.283088235294116,38.90284994489057,36.96374146085129,37.22950819672131,,35.94776119402985,38.44952251023192,36.839966832504146,35.86363636363637,37.22065033783784,34.196969696969695,37.369942196531795,36.671064204045734,37.341569282136895,37.360632183908045,37.955530850472485,38.4356005788712,37.697768762677484,37.01424501424501,37.32835820895522,35.83079268292683,38.2370472260431,35.523124357656734,38.38249245364381,37.08622620380739,37.10790273556231,38.88461538461539
11,38.307796304641734,37.60164271047228,36.805280528052805,37.64443045940843,36.88374384236453,38.41651982378855,36.174272367948255,37.29425287356322,35.80223660977045,37.05030487804878,37.32239382239382,39.10644209064073,36.68546903740037,39.81818181818182,,36.97265625,37.78903274942879,36.18608695652174,36.13846153846154,37.1644280762565,36.458015267175576,37.12624254473161,36.24390243902439,36.9586255259467,37.82218597063621,38.166360856269115,37.92944785276074,37.992170818505336,38.06734006734007,37.34107285828663,34.171186440677964,38.7042654028436,35.3029673029673,38.145382235969954,37.85990338164251,38.287907869481764,38.131147540983605
12,38.495537811178956,37.40020418580909,38.648648648648646,37.491373801916936,36.568083261058106,38.50788363313347,36.652250835462944,37.9890350877193,36.03667054714785,37.42161885245902,37.12725546058879,38.78174743544393,37.04057591623037,39.95192307692308,,37.364372469635626,37.984962406015036,36.50199004975124,36.39622641509434,37.095456531236344,36.78991596638655,37.64565217391304,36.577105014191105,37.22857142857143,37.602368866328256,37.70053475935829,38.0708446866485,37.9737380627558,38.35540069686411,37.36266447368421,35.05492424242424,38.02056962025316,36.02625028286943,38.090056285178235,38.53508771929825,38.58777120315582,39.111111111111114
13,38.95984884270194,37.10251153254741,39.501831501831504,38.23741007194245,37.16711833785005,38.50186036331801,36.456177606177604,37.05726872246696,35.729898074745186,37.000261917234155,36.77308120133482,38.68987463837994,37.32585669781931,38.295918367346935,,37.57597173144876,38.69417475728155,36.185866408518876,37.521126760563384,37.24533562084495,35.986577181208055,37.218052738336716,36.2883046237534,37.118478260869566,37.605345911949684,38.06774193548387,38.24809160305343,37.90987812700449,37.215017064846414,37.30909090909091,35.0,38.07670454545455,35.32284307428816,38.477059925093634,37.79890710382514,37.964285714285715,36.0625
14,38.79750189250568,37.14995400183992,37.870307167235495,38.60011954572624,37.75951417004048,38.623931623931625,36.809630652399036,37.3394495412844,35.99078590785908,37.193170964660936,35.84747378455672,38.85766789174741,37.24583795782464,37.31506849315068,,37.57088122605364,37.89497716894977,36.60808709175739,37.56363636363636,37.21699397238966,34.00657894736842,36.57954545454545,36.42284219703575,37.257214107588176,37.478559176672384,37.816127061698225,38.669921875,37.76061120543294,37.89968652037618,37.217257318952235,33.9873417721519,38.45050505050505,35.46567395087991,38.88063660477454,37.57190265486726,37.495327102803735,38.903225806451616
15,38.85098670962545,37.291348600508904,39.36654804270463,38.272218769422004,37.555458515283846,38.387471478946274,36.71764305177112,37.32683982683983,36.33153770812928,37.178200309529075,36.41196293176074,38.619157441574416,36.82740825688074,36.58252427184466,,37.326388888888886,38.33351648351648,36.96036937283571,35.953125,37.161723030417534,35.02,37.48207171314741,36.274527452745275,37.03802416488983,38.51687388987567,38.4,37.91778202676864,38.36785714285714,36.109422492401215,37.06372549019608,34.666666666666664,38.668840943301554,35.69863499379542,38.6610724519034,37.99498495486459,38.22115384615385,42.630434782608695
16,39.3832,37.79198559207564,37.88235294117647,38.65873015873016,37.40494296577947,38.543172473490586,36.50344952795933,37.20696721311475,36.48836006207967,37.59140049140049,36.69134775374376,38.86024423337856,37.42683667273831,41.53125,,37.27450980392157,37.440537084398976,36.46938775510204,40.298507462686565,37.437144538144736,36.75182481751825,37.60518999073216,36.626409017713364,37.28649040202825,37.276744186046514,37.989462007764836,37.2803738317757,38.355627009646305,36.82993197278912,36.761313868613136,35.79690189328743,39.27412935323383,35.43986438258387,38.43082021541011,38.41002949852508,37.9447983014862,36.51063829787234
17,38.83112441214194,37.76419031719533,38.36013986013986,38.28002450980392,37.90958904109589,38.61634790528233,36.68454545454546,36.56504854368932,36.45025641025641,37.46762370189371,36.14298401420959,38.97550535077289,37.54241486068111,38.45,,37.25874125874126,38.29163408913213,36.48245125348189,41.53225806451613,37.58244840713284,36.46913580246913,37.77821393523062,35.8843728100911,37.05994256999282,37.82892057026476,37.932203389830505,38.867535287730725,37.896343508889636,37.15723270440252,37.05278592375367,36.03310104529617,38.06089743589744,35.91826923076923,38.56278596847992,38.44659090909091,37.705154639175255,38.129629629629626
18,39.26078886310905,37.67173524150268,37.50757575757576,38.100911458333336,38.312252964426875,38.59844855122063,36.40157480314961,37.99546485260771,36.50698602794411,37.696403679955395,36.547970479704794,38.763200286379096,37.30293367346939,33.30769230769231,,37.12462006079027,38.25557809330629,36.534520191055144,35.546875,37.34155288363562,36.324137931034485,37.68571428571428,36.49336455893833,37.78806290207291,38.684754521963825,37.40283520378027,39.24872448979592,38.44853700516351,37.312,37.48999309868875,35.63237774030354,38.0353982300885,36.01123829344433,38.078156312625254,37.59600443951165,38.64484126984127,39.87755102040816
19,39.24004550625711,37.623039215686276,39.40837696335078,38.962406015037594,37.94570135746606,38.37675959149876,36.531525715515386,38.372093023255815,37.15763813651137,37.626176470588234,37.325977933801404,39.40907282132909,36.91800878477306,34.214285714285715,,38.290748898678416,37.912592592592596,36.30063578564941,39.40909090909091,37.11365164761264,34.455882352941174,37.87397540983606,36.73609885260371,37.53749524172059,38.53562005277045,38.06313775510204,39.53556485355649,38.31664265129683,38.26293103448276,37.47312859884837,35.49539594843462,38.249118683901294,36.152301042461225,38.56849728424864,37.935649935649934,38.0781990521327,38.4054054054054
