cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.07400786557025385,0.06733608978145304,0.08895705521472393,0.10665200659703133,0.14502529510961215,0.07183751363140677,0.0539568345323741,0.1108695652173913,0.09888888888888889,0.08721422523285352,0.11856368563685638,0.09762721555174385,0.07142857142857142,0.1111111111111111,0.12962962962962962,0.08666666666666667,0.10784313725490197,0.05956239870340357,0.09836065573770492,0.1404874052836371,0.11538461538461539,0.09523809523809523,0.13047711781888996,0.12864684634620727,0.07120743034055728,0.09413067552602436,0.04205607476635514,0.18918043407839327,0.038461538461538464,0.0690172543135784,0.28501628664495116,0.12776617954070982,0.06764599202031193,0.13453815261044177,0.0863689776733255,0.15300546448087432,0.1392757660167131,0.11392405063291139
-8,0.07924961715160796,0.07376788553259142,0.13450292397660818,0.09255079006772009,0.1344319167389419,0.08538899430740038,0.05754036413603573,0.10411622276029056,0.1,0.0907749077490775,0.10583941605839416,0.1063665793124711,0.06847045831032579,0.16071428571428573,0.1375,0.1044776119402985,0.10057142857142858,0.06095481670929241,0.0851063829787234,0.1425561797752809,0.1597222222222222,0.09362549800796813,0.11598746081504702,0.13380967846703476,0.09455128205128205,0.09481668773704172,0.0713436385255648,0.20839017735334242,0.05588235294117647,0.08208955223880597,0.2942073170731707,0.1015625,0.07406007935008502,0.12974465148378192,0.10587102983638114,0.17356475300400534,0.15625,0.07317073170731707
-7,0.06597222222222222,0.06939558682443236,0.12605042016806722,0.1089866156787763,0.14646464646464646,0.08280536319434212,0.059304347826086956,0.11508951406649616,0.08651685393258426,0.07916270218839201,0.0954653937947494,0.11022290545734051,0.07252747252747253,0.08771929824561403,0.16167664670658682,0.06569343065693431,0.08841985168282944,0.055054151624548735,0.06349206349206349,0.14910979228486648,0.1111111111111111,0.07039337474120083,0.14596949891067537,0.13195639701663797,0.11185308848080133,0.10034207525655645,0.08115183246073299,0.17495711835334476,0.05897435897435897,0.0717163577759871,0.31270903010033446,0.0958967266021208,0.06323585263957462,0.13555383423702555,0.09969167523124357,0.16716417910447762,0.1515650741350906,0.10810810810810811
-6,0.06851485148514852,0.1156737998843262,0.11948051948051948,0.11429915333960489,0.14762242725337119,0.07577720207253887,0.06291877757803563,0.13026052104208416,0.10188261351052048,0.0890527509926262,0.080545229244114,0.11654944739486149,0.06027122049221497,0.06015037593984962,0.10650887573964497,0.0935672514619883,0.14278074866310161,0.05276929786306149,0.09090909090909091,0.13378684807256236,0.15028901734104047,0.07414829659318638,0.13453973249409915,0.12963464140730718,0.09504685408299866,0.10520487264673312,0.07568807339449542,0.19061679790026248,0.10115606936416185,0.09538002980625931,0.32233883058470764,0.08942351339083068,0.06730937773882559,0.14986559139784947,0.10581851070244197,0.17506631299734748,0.12324929971988796,0.08695652173913043
-5,0.0785173375846951,0.13414958743678468,0.08495145631067962,0.12221672439386443,0.14532374100719425,0.07498047383493882,0.06090894893018897,0.10483870967741936,0.10573122529644269,0.09674952198852772,0.08338557993730407,0.11093139237093948,0.072183908045977,0.0,0.09142857142857143,0.08108108108108109,0.11749745676500509,0.05943536404160475,0.15,0.14407122622420074,0.13380281690140844,0.0967741935483871,0.15112262521588946,0.1324409000284819,0.11956521739130435,0.09219088937093275,0.0707182320441989,0.18701122067324039,0.056555269922879174,0.0899042004421518,0.31001589825119236,0.07617942768754833,0.07139179680796293,0.147688060731539,0.09623430962343096,0.15505913272010513,0.14096385542168674,0.11458333333333333
-4,0.051901336073997946,0.12241653418124006,0.10789473684210527,0.13214449016918153,0.15426356589147286,0.0794247214304224,0.062323833385530845,0.11134020618556702,0.09733606557377049,0.10058737151248165,0.10667498440424204,0.11394120037935239,0.0680830516658619,0.0,0.1340782122905028,0.07692307692307693,0.11084103062712689,0.05581039755351682,0.12698412698412698,0.14306298888431454,0.1232876712328767,0.09404990403071017,0.15864978902953586,0.1453037195611453,0.11156462585034013,0.091005291005291,0.06840390879478828,0.19741480611045828,0.08883248730964467,0.07932203389830508,0.29754601226993865,0.08074766355140187,0.07558236970001676,0.16711590296495957,0.07806691449814127,0.1504424778761062,0.12861271676300579,0.057971014492753624
-3,0.08526578665715305,0.13276758828360252,0.10677083333333333,0.12119836586472992,0.15701219512195122,0.07905824039653037,0.06993006993006994,0.13188976377952755,0.10857142857142857,0.09874531530063549,0.12522907758094073,0.11993062966915688,0.07269422989550205,0.12903225806451613,0.155,0.08080808080808081,0.1053109396277803,0.061937342455887646,0.15384615384615385,0.15364102564102564,0.10071942446043165,0.11198428290766209,0.17435037720033528,0.18682871678914642,0.11666666666666667,0.09959349593495935,0.07514450867052024,0.19532500800512329,0.052132701421800945,0.08542068079640334,0.3262411347517731,0.06617388243576205,0.07380197027884455,0.15633245382585753,0.08323459715639811,0.16149068322981366,0.12953367875647667,0.0945945945945946
-2,0.07547791694133157,0.06034232666086452,0.10789473684210527,0.11590296495956873,0.15759545085296506,0.07627538385339278,0.06560364464692484,0.13125,0.10172570390554042,0.09318293281020108,0.12181818181818181,0.12267657992565056,0.06739345887016848,0.09803921568627451,0.185,0.1044776119402985,0.11274277593557555,0.0656158357771261,0.125,0.14305863389079185,0.11180124223602485,0.10331384015594541,0.12849584278155707,0.1309967685806612,0.10776942355889724,0.10222672064777327,0.06352941176470588,0.19755469755469757,0.07537688442211055,0.08390732623669381,0.32611832611832614,0.07705965909090909,0.07467480327605588,0.1823020625415835,0.0791693705386113,0.14720194647201945,0.14144271570014144,0.0989010989010989
-1,0.08219669777458723,0.19745822546481526,0.10677083333333333,0.11584840654608096,0.14520958083832336,0.07641196013289037,0.06480661352229111,0.13654618473895583,0.09899175068744272,0.09574818721160185,0.13249001331557922,0.11514662362119989,0.09244791666666667,0.08163265306122448,0.06698564593301436,0.11627906976744186,0.11331828442437923,0.06154960173787111,0.10344827586206896,0.1399343756031654,0.1787709497206704,0.0817490494296578,0.15283165244375485,0.12218300298669563,0.11788079470198676,0.10864978902953587,0.06583427922814983,0.21059473513162172,0.06598984771573604,0.07084729535662997,0.32761087267525035,0.07729112992270887,0.0706957358127605,0.17593198168737736,0.08237677245104659,0.17360285374554102,0.1316425120772947,0.07954545454545454
0,0.085183836912996,0.06494611457742484,0.10509554140127389,0.11910112359550562,0.1508718726307809,0.07495361781076067,0.06040790907675541,0.13513513513513514,0.10577777777777778,0.09682299546142209,0.1297846889952153,0.10860121633362294,0.12241379310344827,0.14814814814814814,0.022857142857142857,0.07373271889400922,0.12487257900101936,0.054313099041533544,0.13095238095238096,0.13030746705710103,0.1554054054054054,0.09391304347826086,0.15677966101694915,0.13063063063063063,0.1232876712328767,0.09850107066381156,0.06313416009019165,0.21399435205522435,0.08757062146892655,0.08522727272727272,0.30392156862745096,0.07222023596710761,0.09174940089010612,0.15933412604042807,0.08412866737363026,0.17130144605116795,0.12763320941759604,0.10714285714285714
1,0.07681612791101843,0.06426953567383918,0.10723860589812333,0.13321570357300397,0.13159746657283602,0.07017105756024472,0.06039766781282703,0.14,0.1076388888888889,0.09140369967355821,0.12275449101796407,0.10485766518673283,0.08124202467035305,0.104,0.0,0.10714285714285714,0.11293031066330815,0.0650216738912971,0.1,0.1366620250646509,0.15706806282722513,0.0800711743772242,0.1397934868943606,0.12818287037037038,0.09424724602203183,0.10467479674796748,0.07120085015940489,0.20313390313390314,0.08997429305912596,0.08877928483353884,0.3179347826086957,0.060595915634415805,0.07778137128072445,0.15630769230769231,0.08025889967637541,0.16464088397790055,0.15,0.08333333333333333
2,0.08790035587188612,0.13628988642509465,0.06336088154269973,0.12366836498378879,0.1439336850037679,0.06896551724137931,0.058433734939759036,0.1315240083507307,0.11164122137404581,0.09254165992557839,0.1044055522027761,0.10186902553859324,0.04418212478920742,0.10743801652892562,,0.12195121951219512,0.11279926335174954,0.048478015783540024,0.09859154929577464,0.13124611237818784,0.13043478260869565,0.08316430020283976,0.141044776119403,0.1190271816881259,0.099601593625498,0.09081836327345309,0.0633879781420765,0.2026123936816525,0.05869074492099323,0.07502799552071669,0.3241042345276873,0.0726950354609929,0.0739179769816826,0.16150990099009901,0.08512135068589519,0.1753607103218646,0.12448700410396717,0.08641975308641975
3,0.0819609345078514,0.04615802335052946,0.14332247557003258,0.11356466876971609,0.1388660640920296,0.06880482456140351,0.058018252933507174,0.12922465208747516,0.10461828463713478,0.08696409898919484,0.11877903118779032,0.10049646457048292,0.06533575317604355,0.13636363636363635,,0.10033444816053512,0.09140859140859141,0.05310425614994143,0.0945945945945946,0.13484205563413484,0.1476510067114094,0.09193245778611632,0.12781954887218044,0.10633556192295447,0.09554973821989529,0.09375,0.07530864197530865,0.20155038759689922,0.05670103092783505,0.0773955773955774,0.27876106194690264,0.06295487627365356,0.0647741530740276,0.12775616083009078,0.08985507246376812,0.151270207852194,0.11830985915492957,0.07
4,0.07323518308795772,0.057152296002642884,0.10136986301369863,0.11536665109761794,0.15741583257506825,0.07062750333778371,0.05372028403828342,0.12556053811659193,0.09925788497217068,0.08742004264392324,0.12082262210796915,0.10367691380349608,0.05677083333333333,0.10655737704918032,,0.11382113821138211,0.08686765457332651,0.046520874751491054,0.08823529411764706,0.13111925814103947,0.15625,0.057692307692307696,0.1297440423654016,0.11652754590984975,0.11889035667107001,0.08843537414965986,0.08156028368794327,0.20617561917015118,0.055401662049861494,0.07958921694480103,0.29027355623100304,0.06292947558770344,0.06420885517727995,0.1792803970223325,0.07648114901256732,0.18445475638051045,0.12916666666666668,0.10101010101010101
5,0.06129666011787819,0.060666007253544346,0.1309192200557103,0.1205897840968931,0.16251005631536605,0.06800901154604337,0.061676159479251425,0.10084033613445378,0.11281489594742607,0.08954657560235249,0.11578947368421053,0.09707675472877912,0.05677114133648729,0.08333333333333333,,0.12087912087912088,0.11611876988335101,0.05751633986928104,0.11475409836065574,0.13215077605321507,0.12598425196850394,0.09698275862068965,0.15363128491620112,0.10730513806361412,0.12228260869565218,0.077733860342556,0.04888268156424581,0.21351262709084945,0.07197943444730077,0.09206349206349207,0.27140255009107467,0.061015561015561014,0.07095645412130637,0.15842245989304812,0.08824633871573413,0.18052516411378555,0.10284810126582279,0.09333333333333334
6,0.08032490974729242,0.06734771093454407,0.10187667560321716,0.1381048387096774,0.15515695067264573,0.07969151670951156,0.0707749766573296,0.1210762331838565,0.10483870967741936,0.08879668049792531,0.11400894187779434,0.11007636431365245,0.06575682382133995,0.10752688172043011,,0.1377952755905512,0.10166358595194085,0.06618357487922705,0.016666666666666666,0.14758586361373818,0.20155038759689922,0.1021377672209026,0.12992831541218638,0.11193202807536018,0.09130434782608696,0.0964332892998679,0.042997542997543,0.22193877551020408,0.06614785992217899,0.07849829351535836,0.27946127946127947,0.06525735294117647,0.06980240549828179,0.17568569310600446,0.07967269595176572,0.17178612059158135,0.13780918727915195,0.08064516129032258
7,0.09104151493080845,0.07044776119402985,0.10542168674698796,0.15890027958993477,0.14632237871674492,0.07593741570002698,0.05991611743559017,0.13392857142857142,0.12201834862385322,0.09345291479820628,0.12100313479623824,0.10390364243215788,0.06004036326942482,0.17073170731707318,,0.13157894736842105,0.10202069985214392,0.06663957740755791,0.10144927536231885,0.15074626865671642,0.13253012048192772,0.08952380952380952,0.1631578947368421,0.13422131147540983,0.11265822784810127,0.09968186638388123,0.0641399416909621,0.20983213429256595,0.06905370843989769,0.09224855861627163,0.24920127795527156,0.06620209059233449,0.07045543012845465,0.20823389021479713,0.08040885860306644,0.19206008583690987,0.12876712328767123,0.13253012048192772
