cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.07825765965300849,0.06970207982012366,0.09090909090909091,0.10665200659703133,0.14502529510961215,0.06905561776782382,0.05316337634074304,0.1108695652173913,0.10635696821515893,0.08855633802816902,0.09523809523809523,0.0978824226269806,0.07124937280481686,0.1111111111111111,0.12962962962962962,0.08666666666666667,0.10455420141116101,0.05956239870340357,0.09836065573770492,0.13807531380753138,0.11538461538461539,0.040889526542324243,0.13047711781888996,0.12875417130144606,0.07120743034055728,0.09578947368421052,0.04205607476635514,0.18918043407839327,0.038461538461538464,0.06704824202780049,0.28501628664495116,0.12776617954070982,0.06937885942608064,0.0863689776733255,0.15300546448087432,0.13978494623655913,0.11392405063291139
-8,0.077431906614786,0.07567401960784313,0.14696485623003194,0.09255079006772009,0.1344319167389419,0.08389882788402221,0.059798906332686544,0.10411622276029056,0.1194225721784777,0.0918680475642501,0.08884297520661157,0.10600255427841634,0.06774193548387097,0.16071428571428573,0.1375,0.1044776119402985,0.08897742363877822,0.06095481670929241,0.0851063829787234,0.1354188104548261,0.1597222222222222,0.04102167182662539,0.11598746081504702,0.13374552554506997,0.09455128205128205,0.08900836320191159,0.0713436385255648,0.20839017735334242,0.05588235294117647,0.07604251839738348,0.2942073170731707,0.1015625,0.07561436672967864,0.10587102983638114,0.17356475300400534,0.15803452855245684,0.07317073170731707
-7,0.0691513246519982,0.07342549923195084,0.14285714285714285,0.1089866156787763,0.14646464646464646,0.08341810783316378,0.05954861111111111,0.11508951406649616,0.1193004372267333,0.07954095765730115,0.09378531073446328,0.11130601180035082,0.07127659574468086,0.08771929824561403,0.16167664670658682,0.06569343065693431,0.07856191744340879,0.054627539503386,0.06349206349206349,0.1430729391454467,0.1111111111111111,0.03223270440251572,0.14596949891067537,0.13160919540229885,0.11185308848080133,0.10399100618324901,0.08115183246073299,0.17495711835334476,0.05897435897435897,0.06836108676599474,0.31270903010033446,0.0958967266021208,0.07130501633672881,0.09969167523124357,0.16716417910447762,0.13725490196078433,0.10810810810810811
-6,0.06506423539162867,0.11606648199445983,0.12962962962962962,0.11429915333960489,0.14762242725337119,0.07549909255898367,0.06290743155149935,0.13026052104208416,0.12295578437310721,0.08900316455696203,0.09690893901420217,0.11644444444444445,0.0609284332688588,0.06015037593984962,0.10650887573964497,0.0935672514619883,0.14267834793491865,0.0528153644696639,0.09090909090909091,0.12793639320563788,0.15028901734104047,0.03058994901675164,0.13453973249409915,0.12899728997289972,0.09504685408299866,0.10136674259681093,0.07568807339449542,0.19061679790026248,0.10115606936416185,0.095004095004095,0.32233883058470764,0.08942351339083068,0.07063069255885891,0.10581851070244197,0.17506631299734748,0.12804878048780488,0.08695652173913043
-5,0.07679324894514768,0.1377353623936033,0.0896358543417367,0.12221672439386443,0.14532374100719425,0.0720508166969147,0.06088992974238876,0.10483870967741936,0.11887727022564668,0.09831460674157304,0.09150865622423743,0.11098717233686559,0.07232142857142858,0.0,0.09142857142857143,0.08108108108108109,0.10344827586206896,0.05943536404160475,0.15,0.13595326606479022,0.13380281690140844,0.03969465648854962,0.15112262521588946,0.13228571428571428,0.11956521739130435,0.10577915376676987,0.0707182320441989,0.18701122067324039,0.056555269922879174,0.08585055643879173,0.31001589825119236,0.07617942768754833,0.07415503615268203,0.09623430962343096,0.15505913272010513,0.13043478260869565,0.11458333333333333
-4,0.0500261917234154,0.12477718360071301,0.11912225705329153,0.13214449016918153,0.15426356589147286,0.07816467174464999,0.062323833385530845,0.11134020618556702,0.1287506819421713,0.10348814800539603,0.09288702928870293,0.1135633468361503,0.0680431722196152,0.0,0.1340782122905028,0.07692307692307693,0.10469722693831353,0.05581039755351682,0.12698412698412698,0.13618254255704454,0.1232876712328767,0.03900709219858156,0.15864978902953586,0.14419978517722878,0.11156462585034013,0.09071618037135279,0.06840390879478828,0.19741480611045828,0.08883248730964467,0.07331378299120235,0.29754601226993865,0.08074766355140187,0.07597838545930899,0.07806691449814127,0.1504424778761062,0.12706480304955528,0.057971014492753624
-3,0.08317214700193423,0.1318421052631579,0.11145510835913312,0.12119836586472992,0.15701219512195122,0.07852395942637286,0.06993006993006994,0.13188976377952755,0.12811203319502074,0.1000169808116828,0.11983805668016194,0.11964162646450724,0.07190412782956059,0.12903225806451613,0.155,0.08080808080808081,0.09566126502875065,0.061621621621621624,0.15384615384615385,0.14826958105646632,0.10071942446043165,0.04455807158509861,0.17435037720033528,0.18652703085196717,0.11666666666666667,0.10202069985214392,0.07514450867052024,0.19532500800512329,0.052132701421800945,0.08164689462665736,0.3262411347517731,0.06617388243576205,0.07938349353662578,0.08323459715639811,0.16149068322981366,0.12840909090909092,0.0945945945945946
-2,0.07298512625389139,0.06159420289855073,0.1296928327645051,0.11590296495956873,0.15759545085296506,0.08084088190052982,0.06560364464692484,0.13125,0.13713713713713713,0.09510823248679053,0.11054421768707483,0.12203774655881935,0.0672147001934236,0.09803921568627451,0.185,0.1044776119402985,0.10788608981380066,0.06563989732306565,0.125,0.14110538475208814,0.11180124223602485,0.039243167484232656,0.12849584278155707,0.13129048330842052,0.10776942355889724,0.10346638655462184,0.06352941176470588,0.19755469755469757,0.07537688442211055,0.08089734874235215,0.32611832611832614,0.07705965909090909,0.0785508175697339,0.07919506653683869,0.14720194647201945,0.13174404015056462,0.0989010989010989
-1,0.0787518573551263,0.19533394327538883,0.11455108359133127,0.11584840654608096,0.14520958083832336,0.07710597826086957,0.06480661352229111,0.13654618473895583,0.14142427281845538,0.09812682591510569,0.1174496644295302,0.11532056619483763,0.09090909090909091,0.08163265306122448,0.06698564593301436,0.11627906976744186,0.102803738317757,0.06154960173787111,0.10344827586206896,0.13479181369089627,0.1787709497206704,0.03318903318903319,0.15283165244375485,0.12221012520413718,0.11788079470198676,0.10005027652086476,0.06583427922814983,0.21059473513162172,0.06598984771573604,0.06601340897369778,0.32761087267525035,0.07729112992270887,0.0732134330733726,0.08237677245104659,0.17360285374554102,0.1279317697228145,0.07954545454545454
0,0.08092485549132948,0.06357435197817189,0.1079136690647482,0.11910112359550562,0.1508718726307809,0.07712082262210797,0.06040790907675541,0.13513513513513514,0.13267326732673268,0.0986922406277245,0.1043910521955261,0.10931899641577061,0.12074042911232646,0.14814814814814814,0.022857142857142857,0.07373271889400922,0.12350835322195704,0.054313099041533544,0.13095238095238096,0.12530210076222345,0.1554054054054054,0.03826199740596628,0.15677966101694915,0.13032440056417488,0.1232876712328767,0.11038251366120219,0.06313416009019165,0.21399435205522435,0.08757062146892655,0.08050847457627118,0.30392156862745096,0.07222023596710761,0.09252430439155213,0.08412866737363026,0.17130144605116795,0.12958963282937366,0.10714285714285714
1,0.0721275824574121,0.06408839779005525,0.12037037037037036,0.13321570357300397,0.13159746657283602,0.07261124525698517,0.06039766781282703,0.14,0.12709030100334448,0.09257457846952011,0.10832659660468877,0.1060893098782138,0.08063175394846218,0.104,0.0,0.10714285714285714,0.10766246362754607,0.0650216738912971,0.1,0.13406881077038146,0.15706806282722513,0.03409090909090909,0.1397934868943606,0.1282570932252461,0.09424724602203183,0.10435615126854955,0.07120085015940489,0.20313390313390314,0.08997429305912596,0.08648648648648649,0.3179347826086957,0.06061620897521768,0.0807051593077794,0.08028488183878278,0.16464088397790055,0.1506228765571914,0.08333333333333333
2,0.08483954260420509,0.1359118990061778,0.0718954248366013,0.12366836498378879,0.1439336850037679,0.06933744221879815,0.058433734939759036,0.1315240083507307,0.12846865364850976,0.0939855922265036,0.0891089108910891,0.10220470141626514,0.044884488448844885,0.10743801652892562,,0.12195121951219512,0.10680127523910733,0.04849624060150376,0.09859154929577464,0.12598425196850394,0.13043478260869565,0.03360116873630387,0.141044776119403,0.11926605504587157,0.099601593625498,0.09568666336142786,0.0633879781420765,0.2026123936816525,0.05869074492099323,0.07402912621359223,0.3241042345276873,0.0726950354609929,0.0773542600896861,0.08512135068589519,0.1753607103218646,0.1185006045949214,0.08641975308641975
3,0.07828894269572235,0.04791386271870794,0.14615384615384616,0.11356466876971609,0.1388660640920296,0.06631299734748011,0.058018252933507174,0.12922465208747516,0.12433581296493093,0.08872727272727272,0.10931899641577061,0.10054844606946983,0.06346408109299251,0.13636363636363635,,0.10033444816053512,0.08137535816618911,0.05310425614994143,0.0945945945945946,0.12641548280831788,0.1476510067114094,0.039603960396039604,0.12781954887218044,0.10611854684512428,0.09554973821989529,0.09381443298969072,0.07530864197530865,0.20155038759689922,0.05670103092783505,0.07407407407407407,0.27876106194690264,0.06295487627365356,0.06989748369058714,0.08985507246376812,0.151270207852194,0.11585365853658537,0.07
4,0.06742485783915515,0.05737704918032787,0.10385756676557864,0.11536665109761794,0.15741583257506825,0.06662891657229143,0.05372028403828342,0.12556053811659193,0.11327713382507903,0.08931537183982284,0.10595446584938704,0.10288255136461208,0.05625950329447542,0.10655737704918032,,0.11382113821138211,0.07908927501497903,0.046520874751491054,0.08823529411764706,0.12920387611628348,0.15625,0.01962110960757781,0.1297440423654016,0.11668338348378468,0.11889035667107001,0.08892617449664429,0.08165680473372781,0.20617561917015118,0.055401662049861494,0.07803867403314917,0.29027355623100304,0.06292947558770344,0.0678195998643608,0.07650862068965517,0.18445475638051045,0.1256218905472637,0.10101010101010101
5,0.055578771416631846,0.06192959582790091,0.1365079365079365,0.1205897840968931,0.16251005631536605,0.06571899464359292,0.061676159479251425,0.10084033613445378,0.12943262411347517,0.09031749161901005,0.10760667903525047,0.09681508477261924,0.05491990846681922,0.08333333333333333,,0.12087912087912088,0.11180124223602485,0.05751633986928104,0.11475409836065574,0.1305707584050039,0.12598425196850394,0.03654743390357698,0.15363128491620112,0.10659186535764376,0.12228260869565218,0.08193668528864059,0.04888268156424581,0.21351262709084945,0.07197943444730077,0.08695652173913043,0.27140255009107467,0.061015561015561014,0.07583397982932506,0.08824633871573413,0.18052516411378555,0.10461956521739131,0.09333333333333334
6,0.07074109720885467,0.06887565152643335,0.09841269841269841,0.1381048387096774,0.15515695067264573,0.07507082152974505,0.0707749766573296,0.1210762331838565,0.13265879707700956,0.08913890090869753,0.09214659685863874,0.10883967442740868,0.06542617046818727,0.10752688172043011,,0.1377952755905512,0.09446022727272728,0.06618357487922705,0.016666666666666666,0.14093959731543623,0.20155038759689922,0.04068348250610252,0.12992831541218638,0.11243042671614101,0.09130434782608696,0.09289980092899801,0.042997542997543,0.22193877551020408,0.06614785992217899,0.07569141193595343,0.27946127946127947,0.06525735294117647,0.07889125799573561,0.07970702283498492,0.17178612059158135,0.1375579598145286,0.08064516129032258
7,0.07828769764751253,0.06982248520710059,0.09731543624161074,0.15890027958993477,0.14632237871674492,0.06809229037703995,0.05991611743559017,0.13392857142857142,0.15487179487179487,0.09568304989721547,0.10990840965861781,0.10402833111996458,0.06017612524461839,0.17073170731707318,,0.13157894736842105,0.09011627906976744,0.06663957740755791,0.10144927536231885,0.15357669616519173,0.13253012048192772,0.037037037037037035,0.1631578947368421,0.13356164383561644,0.11265822784810127,0.09480449919657204,0.0641399416909621,0.20983213429256595,0.06905370843989769,0.088011088011088,0.24920127795527156,0.06620209059233449,0.07561904761904761,0.08043626448534424,0.19206008583690987,0.1232876712328767,0.13253012048192772
8,0.07523939808481532,0.06670691216420163,0.09180327868852459,0.15859449192782527,0.16129032258064516,0.07385740402193784,0.06462789996987044,0.11502347417840375,0.13238396624472573,0.09362158299088798,0.10629251700680271,0.09174447902771603,0.0624048706240487,0.13138686131386862,,0.17343173431734318,0.08223510806536637,0.0968421052631579,0.17647058823529413,0.14494584837545127,0.11333333333333333,0.0462707182320442,0.16093880972338642,0.10056258790436005,0.08611111111111111,0.10047846889952153,0.06785714285714285,0.2128125,0.09313725490196079,0.09040247678018576,0.29818181818181816,0.06440804169769174,0.08042895442359249,0.08330379298121234,0.17653061224489797,0.14174252275682706,0.09375
9,0.0681981335247667,0.06542056074766354,0.1461038961038961,0.14961346066393816,0.14710610932475884,0.07104413347685684,0.06337822014051522,0.14583333333333334,0.1504045692527368,0.09273271159598803,0.1079414032382421,0.09644740494032751,0.07032348804500703,0.15789473684210525,,0.1027190332326284,0.08253968253968254,0.07150635208711434,0.13157894736842105,0.1503034630489111,0.16778523489932887,0.04876462938881664,0.1719269102990033,0.12297843665768195,0.06911764705882353,0.09948186528497409,0.08284023668639054,0.22113095238095237,0.10106382978723404,0.0873900293255132,0.2630769230769231,0.06645569620253164,0.08100031456432841,0.0848199259508583,0.17824497257769653,0.12064676616915423,0.13131313131313133
10,0.07243163340724317,0.08023854703171591,0.13793103448275862,0.13246519982038618,0.16891891891891891,0.07669938204289349,0.06071484314031528,0.1164021164021164,0.14682539682539683,0.10035985605757697,0.10413589364844904,0.09316037735849056,0.07176360225140713,0.10294117647058823,,0.09937888198757763,0.08032675289312458,0.08165997322623829,0.13095238095238096,0.14682262569832402,0.15337423312883436,0.04871955028107433,0.16666666666666666,0.11039182282793868,0.08600337268128162,0.10481444332998997,0.06588735387885228,0.22178754137827264,0.08168316831683169,0.0921293471629042,0.31871838111298484,0.057714070162202945,0.08473775397700425,0.09136630343671416,0.16523605150214593,0.14180206794682423,0.1267605633802817
